pid,feature,standard_measures,result_measures,intersection,IoU,Precision,Recall,F1,Coverage
53,1.0,[26],"[21.0, 22.0, 23.0, 24.0, 25.0, 26.0, 27.0, 28.0, 29.0, 30.0, 41.0, 42.0, 43.0, 44.0, 45.0, 51.0, 52.0, 53.0, 54.0, 55.0]",[26],0.05,0.05,1.0,0.095,1.0
53,5.0,[],"[37.0, 38.0, 39.0, 40.0, 53.0, 54.0, 55.0, 56.0, 57.0, 58.0, 59.0]",[],0.0,0.0,0.0,0.0,0.0
53,7.0,[],"[37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0]",[],0.0,0.0,0.0,0.0,0.0
53,8.0,[],"[41.0, 42.0, 43.0, 44.0, 45.0, 66.0, 67.0, 68.0, 69.0, 70.0, 71.0, 72.0, 73.0]",[],0.0,0.0,0.0,0.0,0.0
53,10.0,[],"[66.0, 67.0, 68.0, 69.0, 70.0, 71.0, 72.0, 73.0, 74.0, 75.0, 76.0, 77.0, 78.0, 79.0]",[],0.0,0.0,0.0,0.0,0.0
53,11.0,[],"[36.0, 37.0, 38.0, 39.0, 40.0, 66.0, 67.0, 68.0, 69.0, 70.0, 76.0, 77.0, 78.0, 79.0]",[],0.0,0.0,0.0,0.0,0.0
53,12.0,[],"[41.0, 42.0, 43.0, 44.0, 45.0, 53.0, 54.0, 55.0, 77.0, 78.0, 79.0]",[],0.0,0.0,0.0,0.0,0.0
53,15.0,[],"[16.0, 17.0, 18.0, 19.0, 20.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0]",[],0.0,0.0,0.0,0.0,0.0
54,1.0,[],"[21.0, 22.0, 23.0, 24.0, 25.0, 26.0, 27.0, 28.0, 29.0, 30.0, 41.0, 42.0, 43.0, 44.0, 45.0]",[],0.0,0.0,0.0,0.0,0.0
54,4.0,"[37, 38, 39, 40, 41]",[],[],0.0,0.0,0.0,0.0,0.0
54,5.0,[],"[53.0, 54.0, 55.0, 56.0, 57.0, 58.0, 59.0, 77.0, 78.0, 79.0]",[],0.0,0.0,0.0,0.0,0.0
54,7.0,"[37, 38, 39, 40, 41]","[37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 46.0, 47.0, 48.0]","[37, 38, 39, 40, 41]",0.417,0.417,1.0,0.588,1.0
54,8.0,[],"[41.0, 42.0, 43.0, 44.0, 45.0, 66.0, 67.0, 68.0, 69.0, 70.0, 71.0, 72.0, 73.0]",[],0.0,0.0,0.0,0.0,0.0
54,10.0,[],"[62.0, 63.0, 64.0, 65.0, 66.0, 67.0, 68.0, 69.0, 70.0, 71.0, 72.0, 73.0, 74.0, 75.0, 76.0, 77.0, 78.0, 79.0]",[],0.0,0.0,0.0,0.0,0.0
54,11.0,[],"[36.0, 37.0, 38.0, 39.0, 40.0, 66.0, 67.0, 68.0, 69.0, 70.0, 76.0, 77.0, 78.0, 79.0]",[],0.0,0.0,0.0,0.0,0.0
54,12.0,[17],"[41.0, 42.0, 43.0, 44.0, 45.0, 53.0, 54.0, 55.0, 77.0, 78.0, 79.0]",[],0.0,0.0,0.0,0.0,0.0
54,15.0,[],"[16.0, 17.0, 18.0, 19.0, 20.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0]",[],0.0,0.0,0.0,0.0,0.0
54,16.0,[],"[71.0, 72.0, 73.0, 74.0, 75.0]",[],0.0,0.0,0.0,0.0,0.0
58,1.0,[],"[26.0, 27.0, 28.0, 29.0, 30.0, 41.0, 42.0, 43.0, 44.0, 45.0, 51.0, 52.0, 53.0, 54.0, 55.0]",[],0.0,0.0,0.0,0.0,0.0
58,3.0,"[65, 66]",[],[],0.0,0.0,0.0,0.0,0.0
58,4.0,"[7, 19, 20]",[],[],0.0,0.0,0.0,0.0,0.0
58,5.0,[],"[53.0, 54.0, 55.0, 56.0, 57.0, 58.0, 59.0, 77.0, 78.0, 79.0]",[],0.0,0.0,0.0,0.0,0.0
58,7.0,"[19, 20]","[37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0]",[],0.0,0.0,0.0,0.0,0.0
58,8.0,[],"[41.0, 42.0, 43.0, 44.0, 45.0, 66.0, 67.0, 68.0, 69.0, 70.0, 71.0, 72.0, 73.0]",[],0.0,0.0,0.0,0.0,0.0
58,10.0,[],"[62.0, 63.0, 64.0, 65.0, 66.0, 67.0, 68.0, 69.0, 70.0, 71.0, 72.0, 73.0, 74.0, 75.0, 76.0, 77.0, 78.0, 79.0]",[],0.0,0.0,0.0,0.0,0.0
58,11.0,"[65, 66]","[36.0, 37.0, 38.0, 39.0, 40.0, 66.0, 67.0, 68.0, 69.0, 70.0, 76.0, 77.0, 78.0, 79.0]",[66],0.067,0.071,0.5,0.125,0.5
58,12.0,"[42, 43, 44, 45, 46, 47, 48, 65, 66]","[41.0, 42.0, 43.0, 44.0, 53.0, 54.0, 55.0, 77.0, 78.0, 79.0]","[42, 43, 44]",0.188,0.3,0.333,0.316,0.333
58,14.0,[],"[77.0, 78.0, 79.0]",[],0.0,0.0,0.0,0.0,0.0
58,15.0,"[42, 43, 44, 45, 46, 47, 48]","[16.0, 17.0, 18.0, 19.0, 20.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0]","[42, 43, 44, 45]",0.222,0.267,0.571,0.364,0.571
60,1.0,[],"[21.0, 22.0, 23.0, 24.0, 25.0, 26.0, 27.0, 28.0, 29.0, 30.0, 41.0, 42.0, 43.0, 44.0, 45.0]",[],0.0,0.0,0.0,0.0,0.0
60,4.0,"[37, 38, 39, 40, 41]",[],[],0.0,0.0,0.0,0.0,0.0
60,5.0,[],"[53.0, 54.0, 55.0, 56.0, 57.0, 58.0, 59.0, 77.0, 78.0, 79.0]",[],0.0,0.0,0.0,0.0,0.0
60,7.0,"[37, 38, 39, 40, 41]","[37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0, 69.0, 70.0, 71.0, 72.0]","[37, 38, 39, 40, 41]",0.385,0.385,1.0,0.556,1.0
60,8.0,[],"[41.0, 42.0, 43.0, 44.0, 45.0, 66.0, 67.0, 68.0, 69.0, 70.0, 71.0, 72.0, 73.0]",[],0.0,0.0,0.0,0.0,0.0
60,10.0,[],"[62.0, 63.0, 64.0, 65.0, 66.0, 67.0, 68.0, 69.0, 70.0, 71.0, 72.0, 73.0, 74.0, 75.0, 76.0, 77.0, 78.0, 79.0]",[],0.0,0.0,0.0,0.0,0.0
60,11.0,[],"[36.0, 37.0, 38.0, 39.0, 40.0, 66.0, 67.0, 68.0, 69.0, 70.0, 76.0, 77.0, 78.0, 79.0]",[],0.0,0.0,0.0,0.0,0.0
60,12.0,[],"[41.0, 42.0, 43.0, 44.0, 45.0, 53.0, 54.0, 55.0, 77.0, 78.0, 79.0]",[],0.0,0.0,0.0,0.0,0.0
60,15.0,[],"[16.0, 17.0, 18.0, 19.0, 20.0, 36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 43.0, 44.0, 45.0]",[],0.0,0.0,0.0,0.0,0.0
60,16.0,[],"[71.0, 72.0, 73.0, 74.0, 75.0]",[],0.0,0.0,0.0,0.0,0.0
