measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
1,4.779043793678285,4.031663119792938,3.643011450767517,2.2060766518116,6.094413101673126,4.083782136440277,3.0065962672233577,2.623111605644226,5.751774251461028,6.193150341510773,4.400152027606964,2.1408909559249882,3.4936342835426326,5.350162088871002,4.229455530643463,2.4928578734397893,3.844011962413788,2.969903588294984,3.8653680086135855
2,4.713524937629701,4.0064589381217965,3.682941854000092,2.192320078611374,6.099329769611359,4.114975690841675,3.010766297578812,2.6380814909935,5.738167881965637,6.194058239459992,4.37628173828125,2.138892412185669,3.50948828458786,5.352774381637573,4.235571324825287,2.4919770956039433,3.8372361063957214,2.974539041519165,3.8042046427726746
3,4.70775294303894,4.035325586795807,3.673401415348053,2.1804894506931305,6.108268976211548,4.136430621147157,2.9986177384853363,2.6156644225120536,5.743333220481873,6.177887141704558,4.3976874351501465,2.1424420177936554,3.5282837748527527,5.372368037700653,4.275838017463683,2.498070985078812,3.8571443557739262,2.9655389189720154,3.799232065677643
4,4.764119386672974,4.080610752105713,3.6272801160812382,2.228215217590332,6.081175982952117,4.125743627548219,3.034486383199692,2.620248556137085,5.742762863636018,6.182145416736603,4.417919039726256,2.1648453176021576,3.542799293994904,5.3584049344062805,4.292701721191406,2.509609550237656,3.878355622291565,2.9518572390079503,3.8679198026657104
5,4.937959313392638,3.9458187818527217,3.628283560276032,2.2527680993080144,6.07720810174942,4.0415436029434195,2.9899186491966248,2.6002668738365173,5.796547055244446,6.200700581073762,4.397490501403809,2.191761821508408,3.555475652217865,5.33026510477066,4.182732582092285,2.5012338161468506,3.773025274276733,2.876706153154373,4.063981533050537
6,4.8079705238342285,4.001943230628966,3.670985221862793,2.227393895387649,6.07891583442688,4.10834836959839,3.00142028927803,2.6210463047027592,5.781793713569641,6.187802255153656,4.408552169799805,2.1494490206241608,3.5637297630310063,5.360502779483795,4.243900954723358,2.501827955245972,3.8099732995033264,2.9099074304103847,3.938494682312012
7,4.856626927852631,3.960838735103607,3.681497812271117,2.2122160196304317,6.092800080776215,4.092257380485536,2.942073553800583,2.5800223350524902,5.784018397331238,6.1783661246299735,4.41437965631485,2.1667088866233826,3.512425601482392,5.37678861618042,4.246658444404602,2.51303106546402,3.802492320537567,2.9154518246650696,3.988742411136627
8,4.857707560062408,3.953038156032562,3.6655916571617126,2.203021675348282,7.0,4.05873566865921,2.9353755116462708,2.595536917448044,5.782155454158784,6.18855744600296,4.411690592765809,2.150158315896988,3.4882978796958923,5.367898225784302,4.226791501045227,2.5017530620098114,3.804118692874909,2.9188130497932434,3.9948965907096863
9,4.7976444363594055,3.993795931339264,3.671615242958069,2.2107329666614537,7.0,4.079095363616943,2.992616683244705,2.617042332887649,5.757727324962616,6.194685757160188,4.393948197364806,2.1389777362346654,3.4971701204776764,5.353833734989165,4.2163410782814035,2.4977036118507385,3.820948600769043,2.9651627838611603,3.901854574680328
10,4.733152389526367,4.0029228925704965,3.690659403800965,2.204497426748276,7.0,4.124543249607086,2.979798883199692,2.628486186265945,5.756037950515747,6.188636302947997,4.3796446323394775,2.12516337633133,3.5022029876708984,5.363585710525513,4.236402451992035,2.4952552914619446,3.828028619289398,2.9591254293918614,3.855529248714447
11,4.792267560958862,3.964585065841675,3.6762169003486633,2.1958584189414982,6.10303521156311,4.1110607981681815,2.9764153361320496,2.6000549197196956,5.766784608364105,6.1765315532684335,4.395012974739076,2.140695065259934,3.5099326372146606,5.373297214508057,4.257587432861328,2.4983868300914764,3.824494659900665,2.96502760052681,3.9019184112548833
12,4.809597730636597,3.9565199613571167,3.663152933120728,2.2140145003795624,6.093548595905304,4.093820750713348,3.001729667186737,2.6202765107154846,5.770030677318572,6.195747196674348,4.393421232700348,2.149804919958114,3.505933880805969,5.351932406425477,4.244324028491974,2.478289157152176,3.8146020770072937,2.95300567150116,3.915996253490448
13,4.833088338375092,3.996563851833344,3.678568840026856,2.1888501644134526,6.095343947410584,4.080781817436218,2.9648362994194035,2.5903204679489136,5.774240970611572,6.186058223247527,4.391624629497528,2.179771810770035,3.5274881124496464,5.352350056171417,4.220999896526337,2.5178296566009526,3.813220202922821,2.9530453085899357,3.9450640082359314
14,4.851546287536621,3.9363400936126713,3.6693843007087703,2.2466093301773067,6.084648191928864,4.0693467259407035,2.925870954990387,2.616472601890564,5.789121985435486,6.193337261676787,4.395419359207153,2.1560713350772853,3.5241498351097107,5.3543657064437875,4.200824201107025,2.508770704269409,3.792636036872864,2.9088522493839264,3.9999396800994873
15,4.853985846042633,4.003204107284547,3.662870049476624,2.230975836515426,6.088625252246858,4.04546183347702,2.978900581598282,2.620290279388428,5.771940767765045,6.185872137546539,4.4004762172698975,2.137911707162857,3.5061349868774414,5.361037254333496,4.216846346855164,2.5008349418640137,3.830563724040985,2.935549288988114,3.972518742084503
16,4.770625293254851,3.9940996766090393,3.6765965819358826,2.217270165681839,6.094981372356415,4.089747726917267,3.0168145000934588,2.6380424797534943,5.7501420378685,6.194558918476106,4.387382209300995,2.1416092216968536,3.500405967235565,5.3523133397102365,14.0,2.4731532335281368,3.826594591140747,2.9714857339858995,3.8566712141036983
