measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
25,3.03889924287796,3.347163558006286,3.7580833435058594,3.9698601365089417,3.2886686027050014,4.022100567817688,4.056815981864928,3.1859063208103184,4.005173027515411,3.5202537178993225,9.333333333333332,3.3884658217430115,3.325405925512314,3.3607542812824245,3.286856561899185,3.607060194015503,4.182760119438171,3.095880270004273,2.796789228916168
26,3.4474251568317413,3.243132889270782,3.9099551439285283,3.869905412197113,3.632906496524811,2.333333333333333,4.0434390902519235,3.586738884449005,4.17295640707016,3.860763430595398,9.333333333333332,3.394588083028794,3.8542283177375793,3.4578822553157806,3.4851467311382294,3.2280150949954987,3.6792047023773193,9.333333333333332,3.3954851329326625
27,2.8591940701007843,3.426778197288513,3.707165539264679,3.720868706703186,3.306700140237808,2.3333333333333335,4.000568449497223,3.411593645811081,4.0614497661590585,3.552541673183441,9.333333333333332,3.6506960391998287,3.6366958022117615,3.533137440681457,3.4131682813167576,3.4220129847526555,3.664174318313599,9.333333333333332,3.137420147657394
28,2.9277236759662633,3.387895777821541,3.6615618169307713,3.864372283220291,3.403797134757042,2.3333333333333335,3.9935731291770935,3.4812406003475185,3.696325421333313,3.9816838800907135,9.333333333333332,3.6952036917209625,3.7073188722133636,3.642236441373825,3.1511120498180385,3.65178981423378,4.1394507586956015,9.333333333333334,3.1440348476171494
29,3.077681839466095,3.5932395756244664,3.822954028844834,4.148563325405121,3.4426954090595245,2.3333333333333335,4.1149147748947135,3.2912190407514568,3.6273598074913034,4.007193893194199,9.333333333333334,3.644105225801468,3.5226214081048965,3.640079975128174,3.458156794309616,3.5350582748651505,4.048551231622697,9.333333333333332,3.071905881166458
30,3.1670669168233867,3.235743284225464,4.048249363899232,3.8879747092723846,3.306007221341133,4.666666666666667,3.8754700422286983,3.557867854833603,4.030307948589325,4.029131561517716,9.333333333333332,3.5306382179260254,3.842057645320892,3.3047189116477966,3.458524584770202,3.7819782495498657,3.7462762892246246,9.333333333333334,3.2689392417669296
31,3.2841136753559117,3.2244246006011963,7.0,4.15711972117424,3.5029880106449127,3.9412548840045933,3.86635372042656,3.433263346552849,3.801139026880264,4.092963755130768,3.290507972240448,3.317551732063293,3.9262405633926387,3.385950744152069,3.338422328233719,3.6026940643787384,7.0,3.19565986096859,3.2813985347747803
32,3.1782271564006805,3.353710040450096,7.0,4.137209385633469,3.2375697195529938,4.164953470230103,3.993359088897705,3.365271553397178,3.998635202646256,3.896837145090103,3.372187077999115,3.2504208981990814,3.4878218173980717,3.0881394594907765,3.157472550868988,3.5755548626184464,7.0,3.3841366171836853,3.03577208518982
33,2.8002238869667053,3.504422247409821,7.0,4.199512422084808,3.0768325626850124,4.1132420897483835,4.2044970989227295,3.324103951454163,4.077605426311493,3.935218155384064,3.1540212035179134,3.250699400901795,3.3158546388149257,3.055251210927964,3.137088239192962,3.5109118819236755,7.0,2.9792377054691315,2.6547626554965973
34,3.0029473602771763,3.375154852867127,7.0,3.8851940631866455,3.1919549405574803,3.921075642108917,4.3257532119750985,3.419351875782013,4.068584859371185,3.8266137838363647,3.2377336919307713,3.654375195503235,4.015091061592102,3.1061289608478546,3.3848296403884888,3.740884602069855,7.0,3.2259026467800136,2.9705171287059784
35,2.680859088897705,3.579217433929444,7.0,3.71715658903122,3.1499596536159515,3.9084994196891785,4.377355694770813,3.548697292804718,4.028279781341554,3.804432451725006,3.0415622293949127,3.805397927761078,4.109982669353485,3.524968445301056,3.145703464746476,3.855880558490753,7.0,3.867114543914795,3.0165810585021973
36,2.705736786127091,3.3836703598499303,3.521370232105255,4.0249006152153015,3.3143296539783482,7.0,4.279184222221375,7.0,3.8404679894447327,3.9826024174690247,3.1006571650505066,3.756131529808045,3.892634153366089,3.436210989952087,3.0679246485233302,4.059396147727966,7.0,3.130542278289795,2.764380484819412
37,2.687851279973984,3.385575234889984,3.683854341506958,3.896799385547638,3.239192128181457,7.0,4.282241702079773,7.0,3.810315430164337,3.852971613407135,3.1071161329746233,3.5956789255142203,3.9197413325309753,3.3014663755893707,3.3027746081352234,3.829693794250488,7.0,3.184210479259491,2.7091067731380463
38,2.9844218194484715,3.53388512134552,3.776106536388397,3.8924731016159058,3.3966450393199916,7.0,4.273341715335846,7.0,3.8879703283309937,4.191353440284728,3.10050967335701,3.4123304784297948,3.602816104888916,3.033249080181122,3.036440908908844,3.9439191222190857,7.0,3.2620414495468144,2.5654675960540767
39,3.069030106067658,3.2387836575508118,3.892927050590515,3.8131359219551086,3.2215027213096614,7.0,4.225474298000337,7.0,3.9448361992836,4.282510817050934,3.3267076909542084,3.6812954545021057,3.8593515157699594,3.210292518138886,3.1788350641727448,3.8716306686401367,7.0,3.1008816361427307,3.200311064720154
40,2.719940632581711,3.707050800323485,3.762626171112061,3.886154532432556,3.199603855609894,7.0,4.312738478183746,7.0,4.137402355670929,4.160613000392914,3.2072807252407074,3.4539074897766113,3.599085628986358,3.1055586040019985,2.958183109760285,3.657715559005737,7.0,3.1716684699058533,2.8061923980712886
41,2.993918240070343,3.324389129877091,3.883253931999207,3.817902386188507,3.011798322200775,4.067347764968872,4.3283241987228385,3.3081222772598267,3.8347460627555847,3.846367657184601,3.2608356475830083,3.4041698276996613,3.499221652746201,3.1539298295974736,3.1408656537532806,3.5517785549163827,3.972292184829712,3.251928985118866,2.949389725923538
42,3.2566097080707546,3.261896461248398,3.9177185893058777,3.4646157622337346,3.132415652275085,3.683891475200653,4.271303951740265,3.3730271756649017,4.045589089393617,4.077219486236571,3.270440965890885,3.657588303089142,3.829762637615204,3.2689791917800908,3.096775650978089,3.739448070526123,3.63392037153244,3.0878714919090267,3.2748544514179234
43,2.9240831136703487,3.3327141702175136,3.7411332726478577,3.428912758827209,3.2381642758846283,3.7783061861991873,4.0011767745018005,3.59576028585434,3.873010039329529,3.4732979536056523,3.33776330947876,3.7628873586654654,3.6127232909202576,3.526909828186035,3.5299055576324463,3.610186517238617,3.694323122501373,3.5127172470092773,3.1282280981540684
44,2.970691531896591,3.3187877833843227,3.680526077747345,3.4511070251464844,3.1825788915157323,3.727229416370392,4.150866448879242,3.350360602140426,3.9269285798072815,3.737127006053925,3.406214475631714,3.756677687168121,3.730946958065033,3.580516278743744,3.3920012414455414,3.969431221485138,3.809698760509491,3.1712155640125275,3.131873667240143
45,3.0708077251911163,3.2891991138458256,3.809662044048309,3.632588565349579,3.007942885160446,3.926047384738922,4.3700578808784485,3.1614131033420563,3.8486311435699454,3.7712904214859013,3.431185841560364,3.3952164351940155,3.8436581492424,3.2947474718093868,2.9530486464500427,3.7040241956710815,3.862357676029205,3.0842476189136505,3.115823984146118
46,2.8413575887680054,3.2251249253749847,7.0,3.5839763879776,2.971443176269532,7.0,4.067219257354735,3.384516090154648,3.884888648986816,2.3333333333333313,3.477182805538177,3.4610755443573,3.637347519397736,3.1800704896450043,2.927353173494339,3.973675310611725,3.790481865406037,3.169347196817398,3.1283947825431824
47,2.827888488769532,3.555914580821991,7.0,3.8453254103660575,3.143579334020614,7.0,4.149715721607208,3.69625324010849,4.0202643275260925,2.3333333333333344,3.1039766669273376,3.7721874713897705,3.8399952650070186,3.3297847807407384,3.334207236766816,3.7863283157348633,3.76159018278122,3.3996822834014893,2.979817032814025
48,2.9468160271644592,3.455131858587265,7.0,3.990672945976257,3.3413400352001195,7.0,4.1012829542160025,3.5545339584350586,4.141641020774841,2.333333333333333,2.811181455850601,3.7877761125564575,3.6140016913414,2.9424181878566738,3.297911137342453,3.991796135902405,4.041123449802399,3.627641439437866,3.1942597329616547
49,3.2714268863201137,3.264267593622208,7.0,3.8655641078948975,3.4162476658821106,7.0,4.23072224855423,3.336064964532852,3.773928582668304,9.333333333333334,3.3271499574184418,3.4793609678745265,3.407952457666397,3.666845440864563,3.45898187160492,3.3931477963924412,3.8936012983322144,3.1829617023468018,3.0657913386821747
50,3.1825157850980763,2.9770994931459427,7.0,3.714089095592499,3.139436423778534,7.0,4.08650666475296,3.3891184777021413,4.114003956317902,7.0,3.325687870383262,3.681370973587036,3.7637451887130737,3.509061351418495,3.4935166239738464,3.663529694080353,3.367919519543648,3.0946100056171417,3.3095541149377823
51,3.0440913885831837,2.3333333333333335,3.775507599115372,3.6412855684757233,3.3359569013118744,3.8151547014713287,4.204354614019393,7.0,4.169132471084596,7.0,3.2732078433036804,3.708503186702728,3.9100552797317514,3.4934779256582256,3.42887718975544,3.654731303453445,3.43250273168087,3.5670715868473053,3.17072594165802
52,2.962997555732727,2.3333333333333335,3.7166360914707184,3.5963713228702545,3.3249081671237946,3.7132216691970825,4.229712754487991,7.0,3.786218374967576,7.0,3.034723997116089,3.8882263004779816,3.828578740358352,3.5618753731250763,3.3484849333763127,3.8164827525615688,3.817848563194275,3.120475709438324,3.0922557711601257
53,3.0165803283452988,2.333333333333333,3.8874725699424735,3.917793273925781,3.1378923505544662,3.744398951530457,4.274328052997589,7.0,3.747394263744354,7.0,3.1727141588926315,3.8671245574951167,3.781144410371781,3.302324622869492,3.544141948223114,3.7280490696430206,3.604942530393601,3.0957149416208267,3.079717516899109
54,3.2913753986358643,2.3333333333333335,3.917324304580689,3.635190427303314,3.275770589709282,3.5483562052249913,4.042977422475815,7.0,3.8638257086277012,2.3333333333333313,3.431043460965157,3.688706129789352,3.8172404468059535,3.4962614923715587,3.591418668627739,3.874939948320389,3.481269806623459,3.2652886658906937,3.3489959388971333
55,3.2209473848342896,2.3333333333333335,3.896195650100708,3.724232852458954,3.1790547370910645,3.673356771469116,3.834289193153381,7.0,3.7150508165359497,2.3333333333333344,3.42221263051033,3.6431483030319214,3.69655740261078,3.544397294521332,3.721633493900299,3.944067239761353,3.5338346362113957,3.2773816287517548,3.37306097149849
56,3.2903425395488735,3.2842703461647034,3.7765742540359497,3.919496417045593,2.9971396923065186,3.666117370128632,3.904518604278565,3.4021683633327484,4.014658808708192,4.0159292817115775,3.473750859498977,3.5019351243972783,3.491804301738739,3.2631247937679286,3.1182280778884888,3.846885025501251,3.664688766002655,3.326345533132553,3.2319326996803284
57,2.8568901121616364,3.3678259551525116,3.7339547872543335,3.8394466042518616,3.045276015996933,3.85699999332428,3.7529701590538025,3.5212162733078003,4.087380766868591,3.813805162906647,3.5506098866462708,3.5205875039100647,3.6396952867507935,3.537998616695404,3.4236516654491425,3.8146584033966064,3.741593062877655,3.1632036566734314,2.9768765866756435
58,3.061799466609955,2.884532809257507,3.965782940387726,3.7204026579856873,3.0989283621311188,3.499497652053833,3.6987282633781433,3.658588409423828,4.14390993118286,4.021074175834657,3.3359967470169067,3.631017684936523,3.7882951498031616,3.5011252760887146,3.5250627398490906,4.111035764217377,3.3216241300106044,3.26177316904068,3.2260079979896545
59,2.8808196485042576,3.2401465475559235,3.664379179477692,3.667830526828766,3.1505982279777527,3.764408588409424,3.735995471477509,3.70747971534729,4.089655101299286,3.7968538403511047,3.479456096887588,3.6311749815940857,3.7116199135780334,3.540666401386261,3.3542794585227966,4.118581414222716,3.4595459699630737,3.513016402721405,3.091210186481476
60,2.6982996165752406,3.2611569166183467,3.5579147934913635,3.6643170118331914,3.10939484834671,3.7384095788002014,3.664561092853546,3.639482080936432,3.991191148757935,3.905023872852325,3.2064289450645447,3.5876551270484924,3.780991077423096,3.741454124450684,3.254072308540344,4.126148760318756,3.538751721382141,3.1965202987194066,3.1572155356407166
61,3.1226887106895447,3.1176283061504364,3.847864270210266,3.5423019528388977,2.788952350616455,3.6524192094802856,3.7018111944198613,3.68009340763092,4.158127546310425,4.0442631244659415,3.2258638441562653,3.6953657865524288,3.720404326915741,3.570470154285431,3.3292853534221654,3.95452892780304,3.132326990365982,3.1930785477161407,3.2876691222190857
62,3.1003519594669338,2.7554704844951625,4.032476305961609,3.765856385231018,3.030822455883026,3.353660285472869,3.6786823272705083,3.678051471710205,4.0077123045921335,4.144160270690918,3.513574659824372,3.550274014472961,3.790639162063599,3.6322898268699646,3.4541513621807094,4.034044682979585,3.278018325567245,3.208980113267898,3.330480933189392
63,3.096487864851952,2.9317698925733566,4.165064454078673,3.85053101181984,3.061823353171349,3.547082290053368,3.62932163476944,3.5216278731822968,3.9000248014926915,4.140551835298538,3.4952789098024377,3.4430112540721893,3.864781588315964,3.6060559153556815,3.4212030321359634,4.068378120660782,3.464767426252365,3.2507649064064026,3.3976436853408813
64,3.0008479505777363,3.3412814140319824,3.64583632349968,3.8251624405384064,2.959312453866005,3.811958491802216,4.082456171512604,3.630017995834351,3.806766033172608,4.224100977182388,3.3125287741422653,3.508606567978859,3.6167320609092712,3.326824724674225,3.245024725794792,3.883777141571045,3.777824491262436,3.185887023806572,2.6644906401634216
65,2.980254501104355,3.1307759284973145,3.9767561554908752,4.1159981191158295,3.1595156341791153,3.8805884420871735,4.11286136507988,3.6262268126010895,3.905490964651108,3.917278409004211,3.4678161442279816,3.432551965117453,3.4764265716075897,3.4669751077890383,3.2898388355970383,3.6760109961032863,4.00631394982338,3.1896316856145863,2.900386393070221
66,3.1568731963634487,2.8818994462490077,4.018969655036926,3.801039516925812,3.1973007321357727,3.419915556907654,3.849495857954025,3.653936058282852,3.935181647539139,4.111774891614913,3.3399049639701843,3.667965710163117,3.909907788038254,3.549936681985855,3.5036372244358063,4.036337584257127,3.49150650203228,3.2740629613399506,3.2945798486471176
67,2.943169102072716,3.3123075366020203,3.788573235273361,3.845050662755966,3.199671551585197,3.658523947000504,3.851558029651642,3.85717648267746,3.9169245958328247,3.7638286352157593,3.49355897307396,3.519490286707878,3.731610983610153,3.694173544645309,3.3691528588533397,4.030541807413101,3.5339445769786835,3.442742556333542,3.1745274513959885
68,2.877401888370513,3.1445950865745536,3.717862546443939,3.9594998359680176,3.365600436925888,3.5804670453071594,3.9104658365249634,3.5847599506378165,3.6644346714019775,3.90205442905426,3.2448646128177643,3.5461204648017883,3.8745120763778687,3.7514689564704895,3.3586359918117523,4.16502147912979,3.968129873275757,3.1867528855800638,2.9721825122833256
69,3.1028230190277104,3.0943310856819157,3.97041255235672,3.66802579164505,3.102757513523102,3.694268882274628,3.925776600837708,3.607602596282959,3.896188974380493,3.8376153707504272,3.231351912021637,3.4490690529346466,3.7935965061187744,3.6604425907135014,3.345435172319412,3.857050478458405,3.5600756406784058,3.1704839468002324,3.226568132638932
70,3.1192493587732315,2.9107567071914677,4.057755798101424,3.9183068871498112,3.0673248767852783,3.569231286644936,3.667601257562637,3.6311201155185695,3.7553652822971344,4.032625466585158,3.5307600498199463,3.3024038970470424,3.8131839036941533,3.387651801109314,3.306976243853569,4.149697571992873,3.4366520047187805,3.3006782233715057,3.3099755197763443
71,3.169702470302582,2.9929968863725662,4.1359387040138245,3.8930972814559937,3.1892477273941036,3.6331683099269863,3.748520582914352,3.6174607574939732,3.757822990417481,4.0328236520290375,3.5385996401309967,3.476078599691391,3.795645534992218,3.4854696691036224,3.514688566327095,4.079048842191696,3.4821055233478546,3.365292936563492,3.400548353791237
72,2.8801780492067337,3.1443022936582565,3.8086840510368343,3.960978090763092,3.059324026107788,3.7569795548915854,3.985058456659317,3.5542080998420715,3.7101351916790013,4.111420452594757,3.3740778714418407,3.4676541537046432,3.622605860233307,3.4397291988134384,3.1917353719472885,3.829734474420548,3.784125328063965,3.1320737302303314,2.9474199712276463
73,2.5170758217573166,3.2716395705938344,3.544574096798897,4.012674659490584,3.0589955598115917,3.643277645111084,3.7365278601646414,3.3557190150022507,3.9363843202590942,3.948663055896759,3.2189195305109024,3.55677992105484,3.5330671370029454,3.273448169231415,3.3789661675691605,3.763612717390061,3.915365606546402,3.080660879611969,3.012040838599205
74,2.6367787867784505,3.2999960482120514,3.5909562706947327,3.8704352974891663,3.2625264823436737,3.4629648774862285,3.6414347290992737,3.568508118391037,3.9789535105228415,4.065638571977615,3.2267652750015263,3.607860028743744,3.821092754602432,3.3496084362268452,3.3091108053922653,3.8117534220218663,3.694008737802506,3.307332769036293,3.191228330135345
75,2.702915877103805,3.2560556232929234,3.627887189388275,3.710018157958984,3.288662761449814,3.6535799503326416,4.072319090366364,3.6453020572662354,3.929277181625366,3.727429687976837,3.2734723687171936,3.5037050247192383,3.6963316798210144,3.169133573770523,3.2423403561115265,3.93865031003952,4.1684845089912415,3.5088061094284058,2.8112096190452576
76,2.71653226017952,3.3889585733413696,3.468349575996399,3.719663321971893,3.323154330253601,3.633349597454071,4.146122097969055,3.3805240094661717,3.9150712490081783,3.663883924484253,9.333333333333332,3.664687931537628,3.7112298011779785,3.1241630017757416,3.196330875158309,3.8997588157653813,4.054294645786285,3.1992076933383946,2.7830170094966893
77,2.6325154006481166,3.3166534304618835,3.403392940759659,3.807522892951965,3.3043991029262543,3.79488867521286,3.960841655731201,3.3150844275951385,3.952485740184784,3.6943552494049072,9.333333333333334,3.59321391582489,3.3516077101230617,3.1673866212368016,3.038024097681046,3.935268640518189,4.1500974893569955,3.3106427788734436,2.7959403693675995
78,2.7148166000843053,3.1233948767185216,3.602254927158356,3.6430840492248535,3.0887178480625157,3.537531316280365,3.955709278583527,3.604810059070587,3.858903408050537,4.2839844822883615,9.333333333333334,3.606566607952118,3.4137273728847517,3.3150623142719278,3.1416642367839813,4.280772626399994,3.908618330955506,3.587473630905152,2.8182255923748016
79,2.7213935405015945,3.1024894416332245,3.7136053144931793,3.6882832646369934,3.0935511738061905,3.515891656279564,4.055463105440141,3.4614135026931763,3.9077402651309967,4.104917258024217,9.333333333333332,3.652348905801773,3.4783936142921448,3.3483397364616394,3.337501704692841,4.090286374092102,3.812131851911545,3.6523685157299037,3.056879565119744
80,2.846527099609375,3.1410737484693527,3.517774313688278,3.981951534748077,3.2350338846445084,3.684852778911591,4.166676014661788,3.3465232104063034,3.8538513481616974,3.998899102210999,9.333333333333334,3.4912175685167317,3.636745035648346,3.0837232619523998,3.1863235533237457,3.7893004715442657,3.9531069993972783,3.393254816532135,2.904092878103256
81,3.0305299758911133,3.4442514777183533,3.623332679271698,4.21716782450676,3.337188154459,3.890248209238053,3.9480655789375305,3.2355687767267227,3.818563491106033,4.0590335726737985,3.1025666296482086,3.3832938075065613,3.9371443092823033,3.558708786964417,3.283761113882065,3.476524829864502,3.973455846309662,3.037196099758148,3.179343774914741
82,3.171045124530792,3.279606938362122,3.8781238496303563,4.022990107536317,3.130239576101303,3.5157559514045715,3.905390202999115,3.334312587976456,4.036912739276886,4.1086385548114785,3.087455615401268,3.5577122271060944,4.0578394532203665,3.658677071332931,3.2274011373519897,3.431377351284027,3.4454999417066574,3.285401254892349,3.5501173436641693
83,3.0867258757352833,3.37294602394104,3.9859058558940887,3.9590252339839935,3.2039450556039815,3.610282480716705,3.97269731760025,3.5101549178361893,4.120192348957062,3.9252640306949615,3.140202045440674,3.7922832667827606,3.913632422685623,3.807698965072632,3.4312764853239064,3.768315553665161,3.5324506759643555,3.38145099580288,3.5421016812324524
84,2.744292408227921,3.2075049877166752,3.875543892383576,3.6855182647705083,3.2186709642410283,3.5353792309761047,3.829796433448792,3.595870852470398,4.051882624626161,3.910845518112183,3.393240839242935,3.49954354763031,3.6132235527038574,3.4225685298442836,3.3170001506805424,3.861037135124207,3.700395941734314,3.091634303331375,3.3028073608875275
85,2.9118901193141933,3.2746345698833466,3.7202829122543335,3.905258357524872,3.007949143648148,3.6164767146110535,3.971577882766724,3.256416112184525,4.204327702522279,3.76455420255661,3.351257860660553,3.707046627998352,3.791429400444031,3.1825538575649257,3.120397061109543,3.6507686376571655,3.807354331016541,2.86780658364296,3.1714600622653966
86,2.375613242387772,3.4015700519084926,3.808369874954224,3.8016774654388423,3.195477843284608,3.4850207269191738,3.5285595655441284,3.565223038196564,4.120052993297577,3.959031701087952,3.3997041881084438,3.5305072069168086,3.488561987876892,3.5745327472686768,3.1048351228237148,4.017209768295288,3.953553020954132,2.8877709507942195,3.2055106163024902
87,2.7048583030700684,3.2138346135616302,3.7504688501358032,4.007090210914612,3.172143280506134,3.6020413041114807,3.867702007293701,3.5629883408546448,3.943264067173004,4.026581227779388,3.4087837934494023,3.73198127746582,3.6169431805610657,3.3399024605751038,3.1693966388702397,4.041609942913055,3.896220266819,3.111616611480713,3.060267388820648
