measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
12,2.808520555496216,3.4321748912334438,3.76187515258789,3.676710903644562,3.511041224002838,3.7247681617736816,7.777777777777779,3.345152288675308,3.977840125560761,3.5402641892433167,9.333333333333334,3.769218862056732,3.7247189283370967,3.67564195394516,3.382981926202774,3.5900187492370605,4.095423340797423,3.1537967324256897,3.185368925333023
13,2.981430470943451,3.150314509868622,3.785680770874024,3.872174322605133,3.092260986566544,3.729586362838745,7.777777777777779,3.1919628679752354,4.042429804801942,3.2994352877140045,9.333333333333332,3.5484548807144165,3.546781361103058,3.473182171583176,3.203768461942673,3.553010642528534,4.0774714946746835,3.1057803630828857,3.2387982606887817
14,3.075151741504669,3.3471541702747345,3.825310349464417,3.7575300931930538,3.3750586807727814,3.8160319328308105,7.777777777777779,3.4265541434288025,3.941166639328003,3.739376723766327,9.333333333333332,3.463996589183808,3.377343863248825,3.492503374814988,3.0854394435882573,3.6763370633125305,3.97701108455658,3.1894225478172302,3.1370767652988434
15,3.030160516500473,3.486430138349533,3.908115565776825,3.8289206624031062,3.459509670734405,3.6957705020904537,7.777777777777779,3.2153833806514744,4.015973925590515,4.145563006401062,9.333333333333332,3.5510458946228027,3.656227290630341,3.5764023661613464,3.2202410101890564,3.759974241256714,3.9993313550949097,3.0623564720153813,3.242314487695694
16,2.9223511815071106,3.322475910186768,3.9724682569503775,3.7968375682830797,3.4511808753013606,3.785149216651917,7.777777777777779,3.336208283901214,4.031114041805267,3.573266446590424,10.5,3.5759292244911194,3.371403932571411,3.579418957233429,3.3481980860233302,3.244000524282455,3.9845646619796753,9.333333333333334,3.1565969884395595
17,2.8969360888004303,3.2665627896785736,4.001326143741608,3.7849043011665344,3.4193908870220184,3.7552753686904903,8.166666666666666,3.2968830764293666,4.018129765987396,3.72518789768219,10.5,3.295982271432877,3.389128804206848,3.3762694895267487,3.1534683704376225,3.5110787749290475,4.021855652332306,9.333333333333332,3.0955302119255066
18,3.164527118206024,3.1321469545364384,4.130221784114838,3.5593079328536987,3.4114098548889165,3.498217165470124,8.166666666666666,3.5611299872398376,4.247731566429138,3.987765252590179,10.5,3.4696292281150822,3.681133568286896,3.3727102875709534,3.2138775885105133,3.6097688674926762,3.413232952356338,9.333333333333332,3.6332507133483896
19,2.8697838485240936,3.266183525323868,3.775963842868805,3.681935906410217,3.26884025335312,3.7242762446403495,8.166666666666666,3.9039557576179504,4.2142202854156485,3.3534804582595825,10.5,3.782790184020996,3.918235957622528,3.738566875457765,3.3183392584323883,3.3317307531833653,3.54758620262146,9.333333333333332,3.388625830411911
20,2.7909955382347107,3.552681863307953,3.703695833683014,3.73937463760376,3.2296813130378723,3.646379768848419,8.166666666666666,3.4657817184925084,4.1464550495147705,3.7501822113990775,10.5,3.72443813085556,3.787061810493469,3.611577570438385,3.3045434653759003,3.814316272735596,3.812029838562012,9.333333333333332,3.2541192471981044
21,2.9920467436313634,3.4342226684093475,3.781648218631744,4.018476903438568,3.4094250798225403,3.843681514263153,4.255883872509003,3.1522191762924194,4.001254379749298,3.8096887469291687,10.5,3.67729252576828,3.763179004192352,3.3582880198955536,3.112618386745453,3.4227131009101868,4.014702618122101,3.1092742681503283,3.1274322271347033
22,3.0581059157848363,3.3388333022594447,3.903180122375488,3.81496798992157,3.2241604924201965,3.7093355655670166,4.071974456310272,3.3301050066947937,3.903446316719055,4.03432297706604,10.5,3.741338551044464,3.7041439414024353,3.450604259967804,3.338220179080964,3.717489123344421,3.798403024673462,2.975556254386902,3.363211154937744
23,2.941403269767761,3.2208224236965184,3.8544498682022095,4.063901424407959,3.5625302195549,3.580373167991638,4.1624221205711365,3.4619460999965668,3.808479607105255,4.171991765499115,10.5,3.657494008541107,3.82709151506424,3.776505410671234,3.3434906601905823,3.67770516872406,4.002969205379486,3.1268080472946167,3.24014863371849
24,3.11455100774765,3.398297488689422,3.735150158405304,4.085457742214203,3.6509330272674547,3.95130455493927,4.1256906390190125,3.3669810593128204,3.9487072825431824,3.958876490592957,10.5,3.5413193702697754,3.4580741822719574,3.4774001836776733,3.389633864164353,3.289219349622727,4.253359615802765,3.2508792281150822,2.969729393720627
25,2.868443697690964,3.5303115248680115,3.756134033203125,3.899906098842621,3.324077248573304,3.991613805294037,4.180765748023987,3.2845571935176845,3.994566142559052,3.5714372992515564,9.333333333333332,3.373473405838013,3.3969103991985325,3.3735205531120305,3.043390542268753,3.51328593492508,4.116194009780884,3.2396289706230164,2.7289710044860835
26,3.308377206325531,3.1474462449550638,3.867792546749115,3.855338156223297,3.504836976528168,2.3333333333333335,8.458333333333332,3.5579448342323303,4.111238956451416,3.73132997751236,9.333333333333332,3.5114163160324097,3.8049665093421936,4.666666666666667,3.4659404754638667,3.4174255132675166,3.682813346385956,3.2591988444328304,3.4472580552101135
27,2.9573828577995305,3.174309134483337,3.619550466537476,3.575872898101806,3.364214807748795,2.3333333333333335,8.458333333333332,3.569014430046081,3.967253684997559,3.3928999602794647,9.333333333333332,3.7790313363075256,3.728247046470642,4.666666666666667,3.3691934347152714,3.3084135055541988,3.583528697490692,3.4223307073116302,3.2723283171653748
28,3.0517783761024475,3.5052487850189205,3.55026650428772,3.8981825113296513,3.4220971614122386,2.3333333333333344,8.458333333333332,3.411086499691009,3.864981234073639,4.031536906957626,9.333333333333334,3.6032350063323975,3.864366441965103,4.666666666666667,3.118498966097832,3.5851544439792637,4.049649178981781,3.257775351405144,3.120186358690262
29,3.1451598107814784,3.615847736597061,3.726538896560669,4.199673056602478,3.4054369628429413,2.3333333333333335,8.458333333333332,3.2244542241096497,3.721872568130493,4.0267270505428305,9.333333333333334,3.575547456741333,3.710430800914765,4.666666666666667,3.2228083461523065,3.5462990403175354,3.899733781814575,3.0469574630260468,3.2716949582099915
30,3.1886855065822597,3.2120476067066197,4.070803910493852,3.9428149163722988,3.366662085056305,4.666666666666667,8.458333333333332,3.6203190088272095,4.078002214431764,4.010933548212051,9.333333333333332,3.450122982263565,3.870121330022812,4.666666666666667,3.4109219014644623,3.641956686973572,3.705360382795334,3.3213882893323903,3.340527057647705
31,3.331039920449257,3.168276265263557,3.909709393978119,4.103268563747406,3.4879432320594788,3.892207533121109,3.872601985931397,3.488418772816658,3.7689000964164734,4.028914600610733,3.248932734131813,3.374973565340042,3.880644768476486,3.3684115409851074,3.3187162280082703,3.7058124542236333,3.957708030939102,3.2954004406929016,3.2234776914119716
32,3.1318341344594955,3.1670407354831696,3.969140201807022,3.9209951162338257,3.4173935949802394,4.0085405111312875,4.031055212020873,3.468773379921913,3.992682337760925,3.749940633773804,3.5833058953285217,3.4309083819389343,3.519467443227768,3.413473591208458,3.2359359413385387,3.5018201768398285,3.9587671756744394,3.3750398010015488,3.136952951550484
33,2.903724879026413,3.712496519088745,3.910404086112976,3.9727665781974792,3.0833849906921387,4.0567976236343375,4.428496718406676,3.1316882073879238,4.058092296123505,3.841625809669495,3.0456794798374176,3.4040815830230717,3.43382379412651,3.315288871526718,3.2133731544017787,3.466444700956345,3.9621442556381226,2.9930318295955662,2.878859281539917
34,2.949825942516327,3.378816068172455,3.751760601997376,3.784240901470184,3.183287769556046,3.779709756374359,4.4442142844200125,3.389374136924744,4.223011374473572,3.920669257640839,3.2242954671382904,3.756524562835693,3.882793724536896,3.3632806241512294,3.4816252887248997,3.555721819400788,3.8797879815101615,2.9789671301841736,3.00246524810791
35,2.763874381780625,3.5064383149147025,3.758488059043884,3.593864381313324,3.2699102461338048,3.9597418308258057,4.272101283073424,3.5604599118232727,4.1798661947250375,3.96977961063385,3.0503312051296234,3.7316721081733695,3.857688009738922,3.2578426301479335,3.139898300170899,3.804107010364533,4.101824104785919,3.6958030462265015,2.9882205128669748
36,2.682485669851303,3.5584667921066284,3.584037721157074,3.929661452770233,3.201301366090775,7.0,4.438366770744325,7.0,4.136604189872742,4.1305689215660095,3.140961199998856,3.658510386943817,3.899054944515228,3.118116468191147,2.9666007757186894,3.922121226787567,7.0,3.3256604373455048,2.8337768912315364
37,2.8876868784427643,3.5604453086853027,3.5968379974365234,3.812283933162689,3.2400908470153813,7.0,4.339957475662232,7.0,3.797814309597016,4.011822044849397,3.04751467704773,3.6063671708107,3.7438870072364807,3.085430890321732,3.1073462367057805,3.8647809624671936,7.0,3.183708548545837,2.5648534297943115
38,2.8426620662212367,3.4585058093070984,3.8722001910209656,3.829299509525299,3.2803527414798737,7.0,4.357888042926788,7.0,3.913638889789581,4.229556918144226,3.275060147047043,3.6923462748527527,3.602410137653351,3.21367210149765,3.044378757476806,4.029951214790343,7.0,2.9585469365119934,2.920702695846558
39,3.052222728729248,3.2681689262390137,3.9459656476974487,3.7321969866752633,3.134864181280136,7.0,4.221583604812622,7.0,4.016137897968292,4.369965255260468,3.467791318893433,3.7509031891822815,3.6814602613449097,3.399643272161484,3.2838015854358678,3.7928797006607056,7.0,3.0333202183246613,3.166732609272003
40,2.830802649259568,3.509442389011383,3.6497906446456914,3.7611241340637207,3.1364913880825043,7.0,4.459947288036346,7.0,4.109062671661377,4.064786374568939,3.0748148262500763,3.629071295261383,3.286649614572525,3.334176152944565,3.214383482933045,3.7262676954269414,7.0,2.9045950174331665,2.890907496213913
41,2.8338885009288792,3.160078376531601,3.709700226783752,3.81376051902771,2.8711865842342377,3.891616940498352,4.173201322555542,3.2508804798126225,3.9401001930236816,3.7148138284683223,3.3490237891674046,3.502763330936432,3.468550890684128,3.260063141584397,3.184087604284287,3.495162189006806,3.821722984313965,3.169527024030685,3.1018711030483246
42,3.069202423095703,3.0244757235050206,4.000340223312378,3.514812171459198,3.035371333360672,3.5178804993629456,4.159719705581665,3.500407636165619,4.156789064407349,3.9696060419082637,3.4908083677291866,3.626172363758087,3.888410925865173,3.2484640777111053,3.1398816108703618,3.724595844745636,3.4447961747646336,3.1062864661216736,3.466948091983795
43,2.757071614265442,3.1757306456565857,3.8390239477157593,3.3780208230018616,3.2325109839439388,3.6312663555145264,3.963030874729157,3.8406302928924547,3.908985078334808,3.4957118928432465,3.397546678781509,3.7282812595367423,3.7633638381958012,3.554004907608032,3.3932738006114964,3.693342626094818,3.4549854099750523,3.4589032232761383,3.2694946825504307
44,2.8618097007274628,3.274096757173538,3.588123679161072,3.654879629611969,3.224370777606964,3.8278942704200745,4.0961297154426575,3.3236731588840485,3.9310608506202698,3.7313074469566345,3.4270796477794647,3.6952965259552,3.7440276145935063,3.625838160514832,3.553545117378235,3.848554372787476,3.992288887500763,3.075891494750976,3.1213975846767426
45,3.189100444316864,3.335220694541931,3.807683527469635,3.4912894368171696,3.0691577792167664,3.778024971485138,4.063613533973694,3.187626153230668,4.019327223300934,3.7010167837142944,3.3948175609111786,3.5419201850891104,3.7392194271087646,3.3036927282810216,3.2130819261074066,3.748372256755829,3.903383731842041,2.9201590418815613,3.2860684096813197
46,2.6483310163021088,7.0,4.070961833000183,3.5000792741775517,2.94369575381279,7.0,3.8494539260864262,3.638727307319641,4.0019707679748535,2.3333333333333344,3.211398184299469,3.3788696825504307,3.6261627674102783,3.3260810077190404,2.833625435829163,7.0,7.0,3.311166614294052,3.2011269629001613
47,2.836186408996582,7.0,3.538888990879059,3.869928359985352,3.00956842303276,7.0,4.063631057739259,3.560827076435089,4.253094673156738,2.3333333333333344,2.9506378769874573,3.6328105330467215,3.894218802452088,3.314066171646118,3.3284613192081456,7.0,7.0,3.2298467457294464,3.141033798456192
48,2.7970232963562016,7.0,3.422174870967865,4.010238230228424,3.053897500038147,7.0,4.289425611495972,3.532157361507416,4.2014175057411185,2.3333333333333344,2.916302770376206,3.5798094868659973,3.5202507972717285,2.9366192817687997,3.179717510938644,7.0,7.0,3.269915252923966,2.994798392057419
49,3.06382429599762,2.3333333333333335,3.91370502114296,3.9164725244045258,3.2942689061164856,7.0,3.98393589258194,3.3527015894651413,3.852603614330292,9.333333333333332,3.4166580140590668,3.4784710109233856,3.4509540051221848,3.7646656036376953,3.383144855499268,7.0,7.0,2.928607687354088,3.3563367277383804
50,3.1933572590351105,2.3333333333333344,3.991149216890335,3.644649714231491,3.1638285666704182,7.0,4.235157638788223,3.403040170669556,4.2205866277217865,7.0,3.3507095128297806,3.6702281534671775,3.878614515066147,3.580715090036392,3.470623284578324,7.0,7.0,2.9016175419092183,3.321501672267914
51,3.067485928535461,2.3333333333333335,3.852734625339508,3.629753887653351,3.284818693995476,7.0,4.252678066492082,7.0,4.2655248641967765,7.0,3.3185734301805496,3.7370627522468567,3.9656127095222473,3.605033278465271,3.3862667977809906,3.5894273221492767,3.279160395264625,3.447505787014961,3.2362788021564484
52,2.94834278523922,2.3333333333333335,3.772223979234696,3.692203998565674,3.1966448426246643,7.0,4.315666824579239,7.0,3.9327621161937714,7.0,3.13131520152092,3.7145063281059274,3.916638374328613,3.645725131034851,3.438367038965225,3.6918213963508606,3.797091245651245,2.972299337387085,3.060467451810837
53,3.2080324739217763,2.3333333333333335,3.886000990867615,3.866261929273605,3.0453233718872075,7.0,4.2057197988033295,7.0,3.8290205895900726,7.0,3.170548513531685,3.745351076126098,3.828993260860443,3.316772446036339,3.5530124157667164,3.515219494700432,3.6107948422431946,3.0335070341825485,3.1597219556570053
54,3.1448132991790767,2.3333333333333335,3.8572995662689213,3.5993593335151672,3.2030839920043945,7.0,3.842631340026856,7.0,3.8731352090835567,2.3333333333333357,3.6355738639831534,3.690071940422058,3.820611476898194,3.7481786608695984,3.7648733854293823,3.85029798746109,3.4793572127819066,3.045812577009201,3.4153591692447662
55,3.1776970624923706,2.3333333333333335,3.79271364212036,3.610962569713593,3.1166417598724365,7.0,3.840392887592316,7.0,3.896565318107605,2.3333333333333357,3.4383253157138824,3.562670409679413,3.6170270442962646,3.483769655227661,3.723199367523194,3.8262624740600586,3.5676187872886658,3.254795581102372,3.1028319895267487
56,3.1757298111915584,3.240393966436386,3.7974559068679814,3.8564258813858032,3.0218870043754578,3.585608184337616,4.020713269710541,3.367719769477844,4.060053288936615,4.06050306558609,3.450773656368256,3.697424829006195,3.619152843952179,3.5083842873573303,3.2903698682785034,3.8892090916633606,3.7584388256073,3.0978510677814484,3.042129248380661
57,2.8647459745407104,3.3191945850849147,3.870358526706696,3.966013252735138,3.08890101313591,3.7370297908782963,3.845661282539368,3.5393400192260738,4.100539863109589,3.79725980758667,3.658493280410767,3.445550531148911,3.568411946296692,3.54936820268631,3.4573118984699245,3.6864249110221854,3.765575170516968,2.900580406188965,3.1512182354927063
58,3.090643584728241,3.0401329994201665,4.0935916900634775,3.801250636577606,3.108534514904022,3.3506182432174683,3.81583708524704,3.5446651577949524,4.136912941932678,3.891792178153992,3.384024381637573,3.5774617195129395,3.9191872477531433,3.560872972011566,3.613168060779572,3.9219539165496826,3.4347450435161586,3.0491262376308437,3.3755107522010803
59,2.815232574939728,3.44877177476883,3.780796229839325,3.872026205062866,3.207800805568695,3.716531991958617,3.86382132768631,3.654065608978272,4.108035445213319,3.683517634868622,3.4231407642364498,3.615431547164917,3.871966540813446,3.545395314693451,3.3080682456493378,3.965280175209045,3.422355949878692,3.1956403553485875,3.1012861430644985
60,2.812762349843979,3.3351357877254486,3.674346029758453,3.8450329303741455,3.0880141854286194,3.61093670129776,3.856551051139832,3.657825291156769,3.860572338104248,3.874435722827912,3.2442896664142613,3.7414048910140987,3.923150956630707,3.70786315202713,3.33582964539528,3.9079319834709167,3.720517814159393,2.991367489099503,3.0651535987854004
61,2.998498409986496,3.130393326282501,3.944529116153717,3.699314475059509,2.8283697664737706,3.601826846599579,3.75404953956604,3.7365795969963074,4.213458836078644,3.998587429523468,3.2726043164730068,3.636020302772522,3.7893148660659786,3.536234557628632,3.4155752956867222,3.862221658229828,3.2884522676467896,3.0149805545806885,3.340583175420761
62,2.975674226880073,2.8512429744005203,4.114889323711395,3.836793839931488,3.035069152712822,3.498215079307556,3.6194701492786407,3.530684113502502,4.007007390260696,4.178066462278366,3.517062932252884,3.4496550559997563,3.7219800055027012,3.561472535133362,3.3440734297037125,4.092662513256073,3.4360698610544205,3.0496911704540253,3.3314188718795776
63,3.134259715676308,2.899941727519036,4.1214544773101816,3.7424427568912506,3.11719574034214,3.522221386432648,3.6278463006019592,3.4344123005867004,3.956116288900376,4.015142172574997,3.537046283483505,3.542085200548172,3.766935765743256,3.6878464221954346,3.585871458053589,4.051267415285111,3.4578400105237965,3.0145102292299266,3.3593432009220123
64,3.038714826107025,3.245179519057274,3.7455705404281616,3.8585262298583984,3.126366510987282,3.710256606340408,3.9655242562294006,3.5119769722223286,3.8915161788463593,4.227236479520799,3.4092393070459366,3.497825384140014,3.4545185267925262,3.4010108560323715,3.235590159893036,3.8142420053482056,3.811452388763428,3.0525509864091878,2.8636935055255885
65,2.8844419568777084,3.3415452092885967,3.9813989102840415,4.037398815155028,3.175177186727524,3.830541610717773,3.98980113863945,3.395921349525452,3.9468059539794917,3.870327234268189,3.437977865338325,3.37606629729271,3.459673956036568,3.4174215495586395,3.323350846767425,3.6361569464206696,3.9217972457408905,3.0028937458992004,2.9483258873224263
66,3.1861201524734497,3.006669908761978,4.073309391736983,3.81512987613678,3.203030794858933,3.375401228666305,3.8901365995407104,3.5045002698898315,4.029464304447174,4.0720455944538125,3.350231155753136,3.6220951676368713,3.935249865055084,3.5250049531459813,3.4952070415019985,3.826247662305832,3.506008252501488,3.1595646589994435,3.4061092287302017
67,2.8669781684875493,3.3178892731666565,3.861902892589569,3.775153577327728,3.1924856603145595,3.6654402017593375,3.883861005306244,3.775865375995636,3.7932289242744446,3.663855969905853,3.445787101984024,3.521484971046448,3.8203164935112,3.7525475025177,3.3267124891281132,3.911753416061402,3.5392240285873413,3.396589338779449,3.22823017835617
68,2.7033241391181946,3.2289968430995937,3.65127432346344,3.883031964302063,3.3083069026470184,3.685152769088745,3.906529664993286,3.499802231788636,3.736549556255341,3.757431626319885,3.2234317958354954,3.615938484668732,3.787997663021088,3.787883758544922,3.3594103753566738,4.0564788579940805,3.8843487501144414,3.212833464145661,2.9090808928012852
69,2.9897676110267635,3.1311697959899902,3.895994961261749,3.7814028859138498,3.104548066854477,3.6674399971961975,3.933219194412232,3.6455181837081914,3.902892649173737,3.760078966617584,3.2014899551868443,3.574357509613037,3.6687050461769104,3.6926195621490483,3.576927661895752,3.7119703888893127,3.5379639863967896,3.2250919640064235,3.272945612668991
70,2.9476618617773056,2.72240386903286,4.103783220052718,3.686404466629028,3.0476131439208984,3.7040782272815695,3.5550000071525574,3.61260437965393,3.9793582260608673,4.046150475740434,3.55023854970932,3.3984760642051697,3.8724344670772552,3.4775130450725555,3.357249841094017,4.178430914878845,3.2366645336151123,3.527825236320495,3.3963681012392044
71,3.09451675415039,2.8650191575288773,4.1449640691280365,3.7934037446975712,3.2188041657209387,3.6455254852771763,3.6948553025722495,3.568852126598358,3.9403177797794338,3.977987408638001,3.5367667376995087,3.448180973529816,3.851623326539993,3.56308326125145,3.4704349040985107,4.119301766157149,3.483949586749077,3.407896965742111,3.4042411744594574
72,3.1023706346750264,3.308839708566665,3.7354486882686615,3.86640003323555,3.2933819741010666,3.826978862285614,3.919247329235077,3.5283403098583217,3.7887572348117833,3.984575092792511,3.5012835115194316,3.342950761318207,3.676219403743744,3.3611509650945663,3.2625027000904083,3.762334316968918,3.787615478038788,3.23860351741314,3.0268498808145514
73,2.3388211578130718,3.416361153125763,3.852408349514008,4.070207476615907,3.2047859877347946,3.6097273528575897,3.8334111273288727,3.4089748859405518,4.067727446556091,4.1150457859039316,3.113025814294815,3.5413750708103184,3.5210504233837128,3.2688863575458527,3.1842824518680573,3.5322535336017613,3.857153534889221,3.14936301112175,3.072211503982544
74,2.4902102202177048,3.438717931509018,3.727113842964173,3.803534150123596,3.4048876762390137,3.3396263569593434,3.827965408563614,3.398319810628891,4.1071346402168265,4.165826737880707,3.1015817523002625,3.64505672454834,3.6007460057735443,3.366331323981285,3.217982217669487,3.659884750843048,3.867260575294495,3.2023760527372365,3.099310234189033
75,2.4624361991882324,3.3717055916786194,3.632016122341156,3.943590760231018,3.4445276856422424,3.773184239864349,3.997556030750274,3.4858656227588654,4.257438063621522,3.4584355056285863,3.0366899967193617,3.4522688090801235,3.6886166334152217,3.444169282913208,3.4357695579528813,3.680869042873383,4.059296011924744,3.5979979038238525,2.9433536231517787
76,2.4586879909038544,3.3334810435771938,3.565717875957489,3.9966694116592407,3.36270359158516,3.4784453511238103,4.0469417572021475,3.38942900300026,4.044171750545502,3.788474142551422,9.333333333333332,3.630341351032257,3.5862820148468018,3.3758883476257324,3.438551247119904,3.751375079154968,4.067769169807433,3.4764507710933685,2.9333800971508026
77,2.634588420391083,3.298163771629333,3.4928951561450963,3.95616614818573,3.4541457295417786,3.6897748708724976,4.042537868022919,3.2839359343051915,4.12019944190979,3.466669797897339,9.333333333333332,3.5389519929885864,3.2707695364952087,3.3663656413555145,3.2425512671470647,3.880960822105408,4.2200849056243905,3.2846285402774815,2.790343403816224
78,2.614222884178162,3.2602513134479527,3.6592238545417786,3.537862181663513,3.2500898241996765,3.621868193149567,3.9726080298423767,3.426415413618088,4.067874312400819,4.244281470775603,9.333333333333332,3.400671750307083,3.322767347097397,3.2083517611026764,2.924568980932236,4.033146798610687,4.0293720960617065,3.471177369356155,2.8678211867809296
79,2.668308317661286,3.1906058192253117,3.846454441547394,3.562808930873871,3.2503816783428188,3.3798772990703583,4.021026611328125,3.429111987352372,3.981081187725067,4.261324167251587,9.333333333333334,3.6345274448394775,3.5461830496788025,3.376949161291122,3.40430960059166,3.9367072582244873,3.899163007736206,3.6048601269721994,3.0687098801136017
80,2.7470680475234985,3.168465793132782,3.6543545424938197,3.915571928024292,3.185936883091926,3.5477739572525024,4.057255744934082,3.359065532684326,3.9779746830463414,4.020864725112915,9.333333333333332,3.5834505707025532,3.6084585487842564,3.189896523952484,3.2966335713863373,3.6769355833530426,3.97704216837883,3.502733394503593,3.074384868144989
81,2.98887087404728,3.50340972840786,3.616985946893692,4.1569392681121835,3.4001834839582443,3.7126041650772095,4.157570749521256,3.1671616286039352,3.8783305883407593,3.956129014492035,3.1370203346014023,3.481434926390648,4.109633028507233,3.66764298081398,3.380309760570526,3.5297916531562805,4.042118340730667,3.033611968159676,3.1008753776550297
82,3.01389554142952,3.3935300856828685,3.811867117881775,3.949240505695343,3.2674858123064037,3.603682905435562,3.9425357878208165,3.3614805787801743,4.138353019952774,4.228364259004594,3.0640837103128424,3.5547472685575485,4.112266182899475,3.4562015384435654,3.381994649767876,3.49514664709568,3.5010197162628174,3.3355359137058262,3.3688181340694427
83,3.0702006518840785,3.308062821626663,3.83590179681778,3.8589568138122563,3.29139156639576,3.6126419305801387,4.039082556962967,3.618961334228516,4.2151206731796265,3.9463799595832825,3.1504550129175186,3.8988085687160488,3.9454793632030487,3.738177806138992,3.4984740763902664,3.743585765361786,3.3502505570650096,3.2823339700698853,3.461365520954132
84,2.9987021237611766,3.2035231292247768,3.8601265251636505,3.614783376455308,3.3896953016519547,3.363762110471725,3.990231305360794,3.5056467205286026,4.26500603556633,3.950058490037918,3.32319824397564,3.5671650469303136,3.7787734866142273,3.5091813057661057,3.4975062012672424,3.764119863510132,3.6700792014598846,3.0748095065355296,3.429970651865005
85,2.8717863559722905,3.1419631838798523,3.6004929542541504,3.844574391841888,3.0989519357681274,3.627500414848328,4.0120314955711365,3.1773392856121063,4.2068302631378165,3.8037018775939937,3.3543368279933934,3.613052487373352,3.757534265518189,3.1536832451820374,3.3818846046924587,3.582064211368561,3.82479590177536,2.990496307611465,3.125974416732788
86,2.8057259321212773,3.2749299705028534,3.679111242294312,3.6660526990890494,3.280518382787705,3.557428300380707,3.7129175066947937,3.4918645918369298,4.022203207015991,3.993631541728973,3.5424884557724,3.484296828508377,3.5153529047965995,3.661009609699249,3.2127381265163417,3.860949099063873,3.786563634872437,2.9277589321136475,3.4117423892021184
87,2.829747259616852,3.2843844592571263,3.658089816570282,3.83699244260788,3.2613713741302486,3.5473700761795044,3.976267158985138,3.375610053539276,4.032858073711395,4.014834463596344,3.405507266521454,3.7164560556411743,3.731175184249878,3.5912846326828003,3.2640477120876312,3.8440557718276978,3.795092284679413,2.9569276571273804,3.186125576496124
