measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
11,2.9388650357723236,3.4315876364707947,4.107649505138397,3.6225399374961853,3.4401719868183136,3.7603155374526978,4.065879940986633,3.0810391008853912,4.0315220952034,3.692730128765106,3.0906477570533752,3.5372058749198914,3.4801904261112213,3.7368666529655457,3.444420248270035,3.6040661334991455,4.089073479175568,3.140996038913727,3.1233998835086823
12,2.910841822624207,3.4138531684875493,3.7238473296165475,3.4634251892566685,3.1268524825572963,3.5836609601974487,3.764716923236847,3.168420940637588,4.229007840156555,3.4921120107173924,3.343333780765534,3.651389479637146,3.727297842502594,3.5647056698799133,3.5193662643432617,3.5377290844917297,3.974896550178528,3.182958781719208,3.2373529672622685
13,3.0071801841259003,3.2283084094524384,3.9271463751792908,3.5762417316436768,3.202321082353592,3.5353158116340637,4.012854278087616,3.5010785460472107,4.227419853210449,3.993894398212433,3.487414181232453,3.3428883850574493,3.520750641822815,3.2692543566226955,3.368221700191498,3.8731706738471985,4.0047107338905334,3.2068778872489925,3.10181936621666
14,3.0576882660388947,2.975890666246414,4.061758518218994,3.5634973645210266,3.3078398108482365,3.4756991267204285,3.6958793997764596,3.5321753025054923,4.150646150112152,4.018677175045013,3.6085668206214905,3.4540912806987762,3.5314993858337402,3.3505777716636658,3.200682401657105,3.9137882590293884,3.7689539194107056,3.09626892209053,3.4957897067070003
15,2.829635441303253,2.9913071990013123,4.092331230640411,3.8861424326896667,3.115642070770264,3.5569872856140146,3.996131181716919,3.7988532185554504,4.0121466517448425,3.8998697996139526,3.5339080691337585,3.3648471236228947,3.5006951093673706,3.4046750962734222,3.1484014987945557,3.7433863282203674,3.77652668952942,3.070822119712829,3.5135008096694946
16,2.858144313097,3.346469283103943,3.7795912623405457,3.5912153720855713,3.231069445610047,3.8361867666244507,3.7874364852905273,3.2981525063514714,3.9922200441360474,3.61277836561203,3.365941107273102,3.4435976743698116,3.343063622713089,3.6685556769371033,3.396727651357651,3.5404602885246277,4.075139164924622,3.257327973842621,3.1584991514682774
17,2.9862887263298035,3.2588661015033717,3.7002269625663757,3.670305550098419,3.2541424036026005,3.605349123477936,3.9727436304092407,3.24984073638916,4.095156729221344,3.6466046571731567,3.136618435382843,3.426772147417069,3.6791074872016907,3.6997175216674805,3.2864282727241516,3.4717291593551636,4.06355345249176,3.0108958482742305,3.184059023857117
18,3.0248489379882817,3.0482475459575653,3.8204934000968933,3.6771819591522217,3.1521405279636383,3.452401280403137,4.029717564582825,3.419050842523575,4.154166340827942,4.059409916400909,3.4770242571830754,3.4703958928585052,3.8099666237831116,3.3807030022144318,3.367293775081634,3.9580065608024597,3.5852781534194946,3.083487629890442,3.3713359236717224
19,3.092487752437592,2.963804066181183,3.817933678627014,3.676058351993561,3.124692678451538,3.5319199562072754,3.789644479751587,3.4691389799118038,4.2148348689079285,3.960437774658203,3.4808014631271362,3.5098888278007507,3.664455533027649,3.2831901311874394,3.2375605404376984,3.6180079579353333,3.657869517803192,3.271296501159668,3.322607129812241
20,2.931288093328476,3.457367181777954,3.589519739151001,3.7788477540016174,3.452290505170822,3.586098849773407,3.939036250114441,3.2750328183174133,4.115206837654114,3.621539831161499,2.989472419023514,3.4976100921630864,3.7558252811431885,3.5787359476089478,3.1862918436527257,3.5140811800956726,3.983535349369049,3.15110370516777,3.174632906913757
21,2.8158502876758575,3.5280292630195627,3.762009918689728,3.5105263590812683,3.43131560087204,3.6460522413253784,3.917643904685974,3.1706873476505284,4.157210469245911,3.3501797318458557,3.236239373683929,3.534718334674835,3.5940930247306824,3.514508008956909,3.2167738080024724,3.412702441215515,4.057761013507843,3.1786648333072662,3.246644526720047
22,3.0307360887527466,3.020060569047928,3.741429924964905,3.6422462463378906,3.272103011608124,3.3140100538730617,3.8248614072799683,3.18566432595253,4.426090955734253,3.6747519969940186,3.5413769483566284,3.679530143737793,3.7196900248527527,3.2162222266197205,3.062042713165283,3.9202874898910522,3.890211284160614,3.116305053234101,3.175758391618729
23,2.9250934422016144,3.272050023078918,3.738202214241028,3.6091713905334473,3.343005001544953,3.256367295980454,3.8023512959480286,3.3099558055400853,4.453960835933685,3.6344339847564706,3.23230591416359,3.641938328742981,3.7770294547080994,3.3794173002243038,2.909002453088761,3.6271879076957703,3.9704538583755493,3.207234412431717,3.2553749084472656
24,2.7073408365249634,3.169646769762039,3.8500789403915405,3.718250572681427,3.3920855224132533,3.3840275108814235,3.692960023880005,3.4479358494281773,4.160621345043182,3.6596773862838745,3.1872698366642,3.6354528665542603,3.600130796432495,3.6212198138237,3.00200691819191,3.651720345020294,4.110059022903442,3.2994379997253414,3.4080194234848027
25,2.792690336704254,3.431078612804413,3.891946136951446,3.6644586622714996,3.223393514752388,3.7273535430431366,3.9394862353801727,3.506337448954582,4.193957805633545,3.3426038324832916,3.292457699775696,3.678410083055496,3.7018986046314244,3.510789528489113,3.2628001868724823,3.343833938241005,4.056694358587265,3.095611572265625,3.365494981408119
26,2.8474720269441605,3.4265284836292267,3.9199117720127106,3.754362881183624,3.4557801336050034,3.773213654756546,4.013040363788605,3.3328204602003093,4.085083693265915,3.777262270450592,3.1701672673225403,3.3172407895326614,3.6171553432941437,3.4507739692926407,3.3763048499822617,3.53341594338417,4.006693005561829,2.9836137443780903,3.388667657971382
27,3.0696093291044235,3.3180967420339584,4.145738452672958,3.5287007987499237,3.364079102873802,3.655755400657654,4.138406425714493,3.2979497313499455,4.093122094869614,4.071429967880249,3.3875654339790344,3.420565292239189,3.6486843526363373,3.3942480385303497,3.1882872581481934,3.8489313423633575,4.0009099543094635,3.089349538087845,3.2224532812833786
28,2.956366688013077,3.0454666912555695,4.18019226193428,3.6630792915821075,3.5166577994823456,3.460529178380966,3.7352555096149445,3.33775694668293,3.978473693132401,3.971248894929886,3.5456734001636505,3.527415305376053,3.632200747728348,3.7701182067394257,3.451804950833321,3.813107341527939,3.8798979222774506,3.0307977348566055,3.4272771030664444
29,2.9408509582281113,3.244069367647171,4.043037712574005,3.7535127699375153,3.284074559807778,3.764908641576767,3.9643386900424957,3.4885176569223404,4.047575950622559,3.5265537202358246,3.441526636481285,3.463558599352837,3.337691441178322,3.5186481028795242,3.383858531713486,3.6481292247772217,4.03139129281044,3.3717020452022552,3.189209133386612
30,2.9348412454128265,3.343013972043991,3.8996962308883667,3.7969402074813843,3.4361757338047028,3.7731099724769592,4.018587052822113,3.04486545920372,3.9236236810684204,3.4422637820243835,3.4177430272102356,3.5966752767562866,3.2862814068794246,3.5180745124816895,3.456250458955765,3.5600481033325195,4.4171671867370605,2.957524299621582,2.960684835910797
31,3.019633114337921,3.3184877932071686,3.992756187915802,3.9282925128936768,3.3481327891349792,3.7736398577690125,4.1630396246910095,2.8514247834682465,4.059394478797913,3.385077059268951,3.350999176502228,3.600793778896332,3.664258599281311,3.3509046733379364,3.272684216499328,3.371025502681732,4.33530992269516,2.9875456392765045,3.0188051164150234
32,2.9196848571300507,3.4335025250911713,3.8208572268486023,3.9153453707695007,3.5707242488861084,3.6447997093200684,3.8973893523216248,3.2359539866447453,4.1474568247795105,3.611884653568268,3.576754927635193,3.6637333035469055,3.6525339484214783,3.478274285793304,3.234213709831238,3.8206761479377755,4.0291301012039185,3.0418211221694946,3.196250975131989
33,2.8897536396980286,3.3570008575916286,4.023553788661957,3.896162271499634,3.653594136238098,3.5956626534461975,3.955899953842163,3.65476530790329,3.931553602218628,3.9455517530441284,3.504157304763795,3.5277568101882935,3.6921460032463074,3.4272525906562805,3.467213451862335,3.742654502391815,3.9600731134414673,3.3805329799652104,3.194127678871155
34,2.991789937019348,3.1584084033966064,3.8924505710601807,3.9087159633636475,3.562644124031067,3.4995568990707393,3.8821065425872803,3.635099470615387,3.9291436672210693,3.6075387597084045,3.3669979572296143,3.608744978904724,3.5529080033302307,3.597343683242798,3.2671310603618626,3.4622723758220677,4.052299857139587,3.3516769707202916,3.391854166984558
35,2.728719621896744,3.16374209523201,3.8983373045921326,3.68211030960083,3.2993330657482147,3.6234248876571655,3.9440985321998596,3.7097273468971252,4.088357508182526,3.299811840057373,3.259428322315216,3.6265578866004944,3.6517099142074585,3.6147072315216064,3.2254824936389923,3.306848049163819,4.0170658230781555,3.1335782706737514,3.1643170416355133
36,3.043570786714554,3.340524554252624,3.808753728866577,3.5119787454605103,3.444923013448715,3.77432119846344,3.7984330654144287,3.534287750720978,4.200249671936035,3.2757408618927006,3.2237280309200287,3.5852898359298706,3.5816569924354553,3.5596667528152466,3.4950706064701085,3.2373156249523167,4.084750950336456,3.0027537643909454,3.255166500806809
37,3.15561106801033,3.3625233471393585,3.928443133831024,3.6909648180007935,3.2396152019500732,3.587183654308319,4.181563496589661,3.2577393651008606,4.171698868274689,3.7449989318847656,3.2029536068439484,3.519688367843628,4.021550238132477,3.389650344848633,3.3266828656196594,3.506984055042267,4.001399576663971,3.0764418244361877,3.3024187088012695
38,3.000666975975037,3.10697740316391,3.972255051136017,3.7342013716697693,3.3266741037368774,3.5103615522384644,4.033920347690582,3.3739684522151943,3.899373710155487,4.092349588871002,3.4828997254371643,3.575887084007263,3.8114402890205383,3.545139968395233,3.5188634991645813,3.9492596983909607,3.9868131279945374,3.0713995695114136,3.3558611869812016
39,2.8759889304637913,3.1251044869422904,3.917420268058777,3.946898579597473,3.1611320972442623,3.7579164505004883,3.921855866909027,3.576878845691681,3.9888930320739746,3.955682158470154,3.3401146233081818,3.61389696598053,3.8016995787620544,3.5415108799934387,3.3427552878856654,3.6005947589874268,3.9052208065986633,3.274456411600113,3.2285752296447754
40,2.9911772310733795,3.3285791873931885,3.7880873680114746,3.8637203574180603,3.4492027759552006,3.6604926586151123,3.9066677689552307,3.3891369402408604,3.9606576561927795,3.8071649074554443,3.313762843608856,3.551355481147766,3.507845640182495,3.549599766731262,3.484137237071991,3.702930212020874,4.183542013168335,3.084456652402878,3.3676807582378387
41,3.0449386835098267,3.1071476340293884,4.110045254230499,3.7883760929107666,3.509465754032135,3.5589098930358896,3.9786574840545654,3.326504498720169,4.034331321716309,3.892960846424103,3.504637122154236,3.5374704003334045,3.9045870304107666,3.4808344244956966,3.41635823249817,3.662533760070801,3.8537497520446777,3.1804197132587433,3.4967270195484157
42,3.0929867625236507,3.069976180791855,3.841936230659485,3.8575607538223267,3.5103023052215585,3.7048707604408264,3.811357259750366,3.4035227000713353,4.0603219866752625,3.8778228163719177,3.260055422782898,3.3818447589874268,3.8694493770599365,3.44775727391243,3.446199119091034,3.6636056303977975,3.787808656692505,3.463285207748413,3.396213620901108
43,3.097806841135025,3.083941161632538,4.169930636882782,3.7443234324455252,3.43177330493927,3.6103158593177795,3.953406572341919,3.437452882528305,3.910616457462311,3.999445676803589,3.459510505199433,3.2672113776206966,3.7315919995307922,3.433493345975876,3.2266202867031097,3.9266427755355835,4.007437348365784,3.305768251419067,3.218511581420899
44,2.7105875313282013,3.352911144495011,3.8752739429473877,4.038005888462067,3.417260080575943,3.8178735971450806,3.80396431684494,3.3085822761058807,3.9611299633979797,3.9193053245544434,3.3374272286891933,3.3565026819705963,3.760626792907715,3.455498605966568,3.2291349470615383,4.033118426799774,4.229250252246857,3.3557051420211796,3.3725421428680424
45,3.0507795214653015,3.2762014865875244,3.775201976299286,3.822964668273926,3.4605798721313477,3.673080563545227,3.972369372844696,3.24113205075264,4.096670866012573,3.6226797103881836,3.536567509174347,3.5473759174346915,3.905749022960663,3.307111322879791,3.496116608381271,3.854779064655304,3.8500689268112183,2.994528651237488,3.287541031837464
46,2.844702333211899,3.3781370222568516,3.7099989652633676,3.9648191332817078,3.4704593122005463,3.743168532848358,4.099103331565857,3.139681756496429,4.182165563106537,3.6444650888442993,3.469478398561477,3.522107481956482,3.8345958590507507,3.137346923351288,3.19811600446701,3.8101906776428223,4.213713765144348,3.0257067680358887,3.293086051940918
47,2.768467903137207,3.450591534376144,3.695641577243805,3.829137623310089,3.3169206678867345,3.655694901943207,3.8448489308357248,3.546568989753723,4.068551063537598,3.827038526535034,3.3205741643905644,3.6216533184051514,3.7043997049331665,3.5234084129333496,3.1634458601474766,3.4653907716274257,4.0328826904296875,3.2441492676734924,3.294948786497116
48,2.9159746170043945,3.2583653181791306,3.988707572221756,3.7632209360599513,3.360908031463623,3.5093534141778946,3.826673030853271,3.346117243170738,4.028921276330948,3.9928221106529236,3.3245013654232025,3.3981090039014816,3.5438404977321625,3.5933589041233063,3.182378724217415,3.706100344657898,4.0030002892017365,3.0194510966539383,3.3973293006420135
49,2.7771303802728653,3.478631541132927,3.97571724653244,3.741337507963181,3.180362656712532,3.839568853378296,3.9548360109329224,3.507612407207489,4.055765599012375,3.885276049375534,3.1940318197011948,3.4593661427497864,3.496899962425232,3.4749443531036377,3.050962269306183,3.4037966132164,3.9883389472961426,3.427998498082161,3.217787057161331
50,2.7396499663591385,3.4093413203954697,3.826193630695343,3.620953410863876,3.275253638625145,3.898254483938217,3.8540597558021545,3.3981861919164658,3.9555845260620117,3.572590947151184,3.247169613838196,3.5200037956237793,3.49368654191494,3.72776660323143,3.4235728085041046,3.3651567101478577,4.003780722618103,3.202204674482345,3.3431748151779175
51,2.824367046356201,3.3114679604768753,4.018822580575943,3.6208630800247192,3.490595057606697,3.7756659388542175,3.937193125486374,3.1850858330726624,4.006230711936951,3.6940216720104218,3.3487098217010502,3.2938553243875504,3.50645312666893,3.343700632452965,3.3197849690914154,3.5768319070339203,4.2306976318359375,3.2102717608213425,3.1413500607013702
52,3.0448898673057556,3.3676017969846725,3.824318379163742,3.790552794933319,3.3382740020751953,3.5558724403381343,3.8565291464328766,3.201158568263054,3.9790826439857483,3.6226471662521362,3.3334201276302338,3.438435047864914,3.739590972661972,3.3473064601421356,3.213571548461914,3.6819642782211304,4.041162669658661,3.0383443236351004,3.324839010834694
53,3.087476998567581,3.1369976997375493,3.9587308764457703,3.625841498374939,3.3640648126602173,3.5124385356903085,3.883855164051056,3.501986861228943,4.13295590877533,3.9252158403396606,3.440380185842514,3.498025864362717,3.8937752842903137,3.1858095228672028,3.2099664509296417,3.8615891337394714,3.5324097871780396,3.2371739745140076,3.2786852717399597
54,3.1136218309402466,3.182486265897751,3.8581586480140686,3.6483078002929688,3.2445020377635956,3.5886080861091614,4.035898864269257,3.0689944326877594,4.09350448846817,3.663224697113037,3.3966147899627686,3.5472415685653687,3.8598167300224304,3.398004800081253,3.5146665573120117,3.566898226737976,3.894835889339447,3.114877074956894,3.133554905653
55,3.1164152026176457,3.4302380979061127,4.029906153678894,3.7993605732917786,3.2838804423809056,3.440055161714554,4.1984743475914,3.328097283840179,4.039442420005798,3.99678498506546,3.3577018082141876,3.5010647773742676,3.821808099746704,3.2306042313575745,3.305991888046265,3.711254835128784,3.942252278327942,3.1667115390300755,3.2765970230102535
56,3.0078917741775513,3.1544759869575496,4.104842782020569,3.823476195335388,3.3532710075378414,3.49333992600441,4.058687686920166,3.351874947547913,4.006202340126038,3.910598933696747,3.579790711402893,3.4384106397628784,3.7909241318702698,3.302967578172684,3.2444972395896916,4.052924871444702,3.746129631996155,3.1345013976097107,3.321741372346878
57,2.805100917816162,3.199210613965988,4.074604272842407,3.7436057925224304,3.1559920012950897,3.8107722997665405,3.8777652382850647,3.5202666521072388,4.037483513355255,3.615691065788269,3.386241346597672,3.405757814645767,3.467945277690887,3.5758641362190255,3.265005886554718,3.474947273731232,3.9163584113121033,3.4092583954334263,3.2397032380104065
58,2.7745788991451263,3.4290433526039124,3.8208371996879578,3.447487533092499,3.1172037720680237,3.945832133293152,3.7678036093711853,3.358018696308136,3.959477722644806,3.6332185864448547,3.216167777776718,3.4030587375164028,3.2652687430381775,3.503848969936371,3.215110093355179,3.51433402299881,4.094581365585327,3.1723846495151515,3.1018310487270355
59,2.994889974594116,3.5268906354904175,4.1480976939201355,3.547909140586853,3.41276752948761,3.902064859867096,4.105706870555878,3.1685235798358917,3.936573326587677,3.6362831592559814,3.0941654443740845,3.544947624206543,3.585933208465576,3.603790760040283,3.331776440143585,3.6510815620422354,4.033695459365845,3.392605185508728,3.067119181156159
60,2.8664330542087555,3.2924368381500244,3.868329107761383,3.629556119441986,3.320068269968033,3.707562744617462,3.8982747197151184,3.115636020898819,4.079668641090393,3.705971837043762,3.3488076627254486,3.6694652438163757,3.6784966588020325,3.495685398578644,3.457414746284485,3.7179981470108032,4.143548607826233,3.305713176727295,3.1094513833522797
61,3.0393006205558777,3.2795341312885284,3.9715795516967773,3.5569589138031006,3.2835862934589386,3.4973668456077576,4.0606682896614075,3.4745776057243347,4.224276423454285,3.9235348105430603,3.286849051713944,3.4387006163597107,3.531611204147339,3.309789329767227,3.261976569890976,3.8084332942962646,3.9875174164772025,3.268368363380432,3.042956829071045
62,3.0524415671825413,3.038110882043838,4.053517758846283,3.5542356371879578,3.405257970094681,3.4721814393997192,3.735556960105896,3.4713440537452698,4.122463345527649,4.042798221111298,3.496553659439087,3.526745855808258,3.728126883506775,3.3711884319782257,3.132455706596373,3.837623715400696,3.731001615524292,3.059548079967499,3.27254131436348
63,2.9655353724956512,3.1410498619079585,3.8815478682518005,3.6280394792556763,3.3840880095958714,3.49895378947258,4.117580473423004,3.2300466001033783,4.074728190898895,3.7390300035476685,3.4246820211410522,3.5682262778282166,3.5912675261497498,3.416269987821579,3.3203432261943817,3.6499053835868835,4.099568963050842,3.2363057136535645,3.098719745874405
64,3.1334556043148045,3.169411033391952,3.728651762008667,3.6440582871437073,3.4243772327899933,3.503301978111267,4.0156130194664,3.047345072031021,4.190826058387756,3.733441174030304,3.3121471107006073,3.599845826625824,3.5164681673049927,3.459920853376389,3.360592812299729,3.806931257247925,4.143773078918457,3.1728705167770386,3.0760104060173035
65,2.9152125418186188,3.1583355963230133,3.8693838715553275,3.8107643723487854,3.4503393173217773,3.351438730955124,3.7946742177009583,3.4124642014503483,4.234841167926788,3.947649598121643,3.435836315155029,3.465625047683716,3.67606920003891,3.37326791882515,3.166543185710907,3.4684972763061523,3.9513900876045227,3.1856036186218266,3.4621411561965942
66,2.705428868532181,3.046963095664978,3.871029853820801,3.685830771923065,3.270606607198715,3.2964485287666325,3.5544559359550476,3.491975784301758,4.073562026023865,3.911811411380768,3.4269173443317413,3.560482442378998,3.6691285371780396,3.569644868373871,3.0735097229480743,3.490218192338944,3.7566810250282288,3.1925903856754307,3.4352791011333466
67,3.067181348800659,3.222559154033661,4.1467262506484985,3.508315861225128,3.4227992594242096,3.58310729265213,3.9752970933914185,3.2087084949016567,4.055301010608673,3.6263768076896667,3.350449681282043,3.3657389581203456,3.606481909751892,3.504794418811798,3.341252624988556,3.6242814660072327,4.0057412981987,3.1517741978168488,3.2447609305381775
68,3.171400398015976,3.13116917014122,4.108894944190979,3.537174165248871,3.3397810459136963,3.4011893272399902,3.9926276803016654,3.3687132000923157,4.04836243391037,3.9785231351852417,3.440781980752945,3.403579443693161,3.59878146648407,3.5339030623435974,3.2575165629386906,3.8664140105247498,3.7959501147270203,3.2252922356128693,3.238489717245102
69,3.047100991010666,3.3708342015743256,4.016724109649658,3.7471681237220764,3.297147393226623,3.7553571462631226,4.139531075954437,3.5289555191993713,4.0728936195373535,3.7142839431762695,3.3467386066913605,3.553380310535431,3.608214259147644,3.338801801204682,3.1607545018196106,3.4755247235298157,3.9190604090690613,3.497116714715958,3.170098215341568
70,2.931027740240097,2.9138638377189636,3.975265383720398,3.7879947423934937,3.276848196983337,3.460716307163238,3.939224421977997,3.1636382043361664,4.071527183055878,3.7752779126167297,3.5144099593162537,3.5893269777297974,3.526379942893982,3.527379631996155,3.2967708408832546,3.6873699426651,4.079955279827118,3.1643418669700623,3.296651303768158
71,2.978035762906074,3.508221983909607,3.77706116437912,3.514958828687668,3.210988461971283,3.777978867292404,3.8166350424289703,3.4296325892210007,4.048053681850433,3.516915649175644,3.283876061439514,3.324649378657341,3.374100089073181,3.5205977261066437,3.3021405190229416,3.211277186870575,3.7046358585357666,3.1489319056272507,3.4095362722873688
72,3.0797217935323715,3.236710846424103,3.77606064081192,3.579760357737541,3.447258472442627,3.5953434705734253,3.817163050174713,3.337547704577446,3.9725606739521027,3.9530502557754517,3.456264540553093,3.7037448585033417,3.5761224031448364,3.388328865170479,3.291515067219734,3.673559755086899,3.875367820262909,3.137754872441292,3.4665765464305878
73,3.010148480534553,3.3897709250450134,3.5705808252096176,3.2882286310195923,3.2005622386932373,3.73393976688385,4.000960648059845,3.433159351348877,4.126198619604111,3.359942451119423,3.379835680127144,3.5945640802383423,3.6219326555728912,3.3862940222024918,3.346960574388504,3.347371757030487,3.5995700359344482,3.1841591596603394,3.3719203621149063
74,3.049421325325966,3.101836681365967,3.6344479620456696,3.319296285510063,3.14249025285244,3.5194576382637024,3.9387210309505463,3.33229161798954,4.21239697933197,3.678661674261093,3.529864147305489,3.6032297909259796,3.4333574324846268,3.1143930852413177,3.205870479345322,3.6652276217937465,3.9539283215999603,2.9385937303304672,3.218408524990082
75,3.1625104248523717,3.2611575424671173,3.925565481185913,3.4623506069183345,3.323078289628029,3.516802579164505,3.877189874649048,3.348633572459221,3.9438894987106323,3.9644509255886073,3.5737445950508118,3.525491341948509,3.5131021440029144,3.417793720960617,3.377862900495529,3.6032373011112213,3.9320540726184845,3.1521570086479187,3.309527203440666
76,3.0407515466213226,2.931748509407043,3.727929949760437,3.407372295856476,3.3985839188098907,3.4690332114696503,3.5878725051879883,3.5321778059005737,3.7761382460594177,4.135541081428528,3.725540041923523,3.5264254212379456,3.330320715904236,3.561502993106842,3.4669697880744934,3.7379226684570312,3.7770578265190125,3.0610415637493134,3.5421250462532043
77,3.017399877309799,3.454736322164536,3.6864190697669983,3.2725217044353485,3.20455828309059,3.801780939102173,3.9029285311698914,3.615793287754059,3.9200417399406433,3.636669933795929,3.492440164089203,3.148430079221726,3.199307411909104,3.644670784473419,3.275390386581421,3.0958195626735683,3.390015214681626,3.023175835609435,3.4097874462604527
78,3.0433588325977325,3.4779843091964726,3.4590438306331635,3.283385187387467,3.3129630088806152,3.6584415435791016,3.7385430932044983,3.714434564113617,3.9871535897254944,3.724998891353607,3.6018139123916626,3.130993515253067,3.2050285041332245,3.422649472951889,3.255792140960694,3.2025228142738342,3.521353542804718,3.015403628349304,3.3477441370487213
79,3.5786550045013428,3.5168457627296448,3.1388416588306427,2.5442181527614594,3.187900692224503,3.5728333592414856,3.7168444991111755,3.6694151759147644,3.575142741203308,3.2730724513530727,3.83534437417984,3.751506507396698,2.809950202703476,3.5821088552474976,3.250647246837616,3.7211470007896423,3.2933697700500493,2.6167448461055756,3.474059820175171
