measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
11,4.123873174190521,4.328214049339294,3.6727338433265686,2.1617707312107086,6.115716576576233,4.332146883010864,3.3489733040332794,2.6930825412273403,5.6028773188591,6.190955698490144,4.314250111579895,2.080878734588623,3.469375133514404,5.331956148147583,4.5345563888549805,2.483340173959732,4.045807301998138,3.152687519788742,3.0714865624904637
12,4.150567293167114,4.2846896052360535,3.6867716312408456,2.1820613741874695,6.0948962569236755,4.329076051712036,3.339294344186783,2.7007201910018908,5.628013908863068,6.208347201347351,4.316252827644348,2.075395256280899,3.4615599513053894,5.31345522403717,4.503198862075806,2.4713712334632874,4.018406808376312,3.105837106704712,3.122822225093842
13,4.214756429195404,4.3666603565216064,3.651710331439972,2.178500920534134,6.1060397028923035,4.274762392044067,3.3307076990604405,2.684494853019715,5.615849494934082,6.196702241897583,4.332254528999329,2.0923912227153774,3.4453179240226746,5.32926082611084,4.4914470911026,2.4931050837039948,4.047009766101837,3.111659795045853,3.1507306993007664
14,4.190797686576843,4.285684704780579,3.6778199076652527,2.205481469631195,6.099861323833466,4.270716071128845,3.2979851961135864,2.7007544040679927,5.638203144073485,6.218274831771851,4.3063719272613525,2.077976882457733,3.4726456105709076,5.31930273771286,4.458398103713989,2.4938917756080627,4.012001872062683,3.077102303504944,3.1799217462539673
15,4.250674724578857,4.297497808933258,3.652846872806549,2.1929373741149902,6.104655742645265,4.242628395557404,3.3129719793796544,2.7033241391181946,5.639384746551515,6.207110941410065,4.339709222316742,2.074758142232895,3.444484919309616,5.331192195415497,4.468792617321014,2.4645403027534485,4.0191874504089355,3.0835210084915157,3.212926506996155
16,4.063447058200836,4.353779971599579,3.6999887228012085,2.21132355928421,6.095197081565857,4.33558863401413,3.3656663596630096,2.7231047153472905,5.594157159328461,6.208966374397278,4.301185309886932,2.0671123564243317,3.4664659798145294,5.315537631511688,4.5280871987342834,2.474632114171982,4.047626435756683,3.1457435190677643,3.0454097390174866
17,4.233689188957214,4.29953807592392,3.667609393596649,2.1689189672470093,6.098004221916199,4.276522696018219,3.3211443126201625,2.6889479756355286,5.644021451473236,6.211316227912903,4.3445353507995605,2.084307342767715,3.4684497117996216,5.315606474876404,4.476776361465454,2.46825721859932,4.004175841808319,3.0789537727832794,3.19988152384758
18,4.373465001583099,4.2340404987335205,3.651017725467682,2.199249893426895,6.102766931056976,4.238452315330505,3.288193374872208,2.666536122560501,5.672329008579254,6.205360651016235,4.325719833374023,2.0920152962207794,3.4744812250137334,5.314313054084778,4.429191827774048,2.489247143268585,3.953289747238159,3.0268024206161495,3.3758188784122467
19,4.2967559695243835,4.279916882514954,3.6536550521850586,2.190206587314606,6.107898056507111,4.260874807834625,3.274521291255951,2.673501402139664,5.655471563339233,6.209145367145538,4.352243721485138,2.0752861499786377,3.4508689939975734,5.3381779193878165,4.435742795467377,2.4781750440597534,3.999090611934662,3.035082191228867,3.275888562202453
20,4.218993425369263,4.329699814319611,3.6344794631004333,2.2039756774902344,6.090497374534607,4.274570047855377,3.3674226999282837,2.713268458843231,5.625680327415466,6.209420740604401,4.311475932598114,2.089700281620026,3.4757848680019374,5.31093430519104,4.46748960018158,2.471965581178665,4.0137404799461365,3.083680391311645,3.190855532884598
21,4.1694141030311584,4.307799696922302,3.6822734475135803,2.1645595133304596,6.097602009773254,4.3366751074790955,3.3157780766487117,2.6850635409355164,5.632588028907776,6.201213777065277,4.335734248161316,2.0883077681064606,3.471787363290787,5.314021408557892,4.510947287082672,2.4759176075458527,4.020273923873901,3.10061314702034,3.1315886974334717
22,4.252519726753235,4.24303936958313,3.6710286140441895,2.1980495154857635,6.103382766246796,4.2776742577552795,3.2969452440738682,2.69173863530159,5.655212461948395,6.230718791484833,4.323296964168549,2.1083313822746277,3.4524713754653935,5.306288421154022,4.479390323162079,2.467269212007522,3.9973257184028625,3.064735323190689,3.207490384578705
23,4.2987770438194275,4.215849578380585,3.6854010224342346,2.2164217233657837,6.0855807065963745,4.270508289337158,3.2837684154510494,2.6813245117664337,5.677270710468292,6.236556708812714,4.354284822940826,2.097647935152054,3.4825907647609715,5.29301792383194,4.44932621717453,2.4659678637981415,3.9714343547821045,3.03159099817276,3.286353796720505
24,4.132775247097015,4.293510943651199,3.675062417984009,2.218524992465973,6.0890942215919495,4.31117844581604,3.3364385962486267,2.710344597697258,5.653003633022308,6.253919839859009,4.34973531961441,2.116084396839142,3.484182193875313,5.321984708309174,4.549464523792267,2.449412390589714,4.027784109115601,3.1068083196878433,3.0986912697553635
25,4.037007659673691,4.382163047790527,3.6909675300121307,2.1563630849123,6.0851490795612335,4.350251019001007,3.358658105134964,2.692411318421364,5.6503124833106995,6.230318456888199,4.333993762731552,2.112756758928299,3.5127866119146347,5.32329586148262,4.580887347459793,2.46817085146904,4.045928716659546,3.1171118766069412,2.9971226900815964
26,4.1862049996852875,4.348750859498978,3.655013769865036,2.1806460171937943,6.111568242311478,4.323666006326675,3.3080663681030273,2.6756840497255325,5.64334574341774,6.212814927101135,4.3274010717868805,2.1270483285188675,3.479626849293709,5.338655024766922,4.57484769821167,2.476526454091072,4.053243845701218,3.1169689744710922,3.124667748808861
27,4.133437812328339,4.388299286365509,3.6849047243595123,2.174970716238022,6.109120547771454,4.320137679576874,3.2959578633308415,2.6509910821914673,5.630788087844849,6.215511083602905,4.3272064328193665,2.103676736354828,3.497121199965477,5.3486001789569855,4.556396424770355,2.5153501480817795,4.051434099674225,3.1182727217674255,3.0990884751081467
28,4.188872158527374,4.271508187055588,3.6693325638771057,2.1681113094091415,6.122880041599274,4.312899738550186,3.243345260620117,2.6530777662992477,5.659129649400711,6.215755999088287,4.344831585884094,2.113677591085434,3.4844114631414413,5.3713579177856445,4.535240858793259,2.491836592555046,4.0188572108745575,3.0947036743164062,3.1687354296445847
29,3.9831623435020447,4.412757456302643,3.708409309387207,2.1660064756870265,6.10328596830368,4.394289910793304,3.319393813610077,2.6662828624248496,5.623758554458618,6.228134870529175,4.328279972076416,2.1169587075710297,3.523183524608612,5.361790776252747,4.632363200187683,2.508374124765396,4.083326101303101,3.187552511692047,2.9237697720527636
30,4.005296528339386,4.407363474369049,3.6824098825454703,2.1719169914722443,6.10319709777832,4.40110582113266,3.3115277290344243,2.6395785212516785,5.645972847938538,6.2258851528167725,4.35016131401062,2.113344222307205,3.4692389070987706,5.374399125576019,4.660962402820587,2.5061517357826237,4.0867999792099,3.154381066560745,2.9580130875110626
31,4.0246285796165475,4.376265466213226,3.708037555217743,2.1598954796791077,6.097976267337799,4.401771306991577,3.3181070685386658,2.6398605704307556,5.660184621810913,6.237869739532471,4.340955913066864,2.1289019882678986,3.5301992893218994,5.362879753112793,4.634832799434662,2.494888961315155,4.0650792717933655,3.1403443217277527,2.970800220966339
32,4.150866866111755,4.328551173210144,3.66085022687912,2.186819493770599,6.101515233516693,4.365647733211517,3.2596899271011357,2.6293448507785793,5.685961663722992,6.246047496795654,4.357660233974457,2.1448698937892914,3.475654691457749,5.365600943565369,4.605808854103088,2.485977709293366,4.0345712304115295,3.0946481823921204,3.1033497750759125
33,4.025774300098419,4.3728116154670715,3.7087493538856506,2.1428536176681514,6.112192630767822,4.395638823509216,3.3096946179866795,2.6441215574741364,5.649627387523651,6.236106514930725,4.35272353887558,2.133139818906784,3.510875165462494,5.365348517894745,4.64009827375412,2.517051935195923,4.049797296524048,3.168507099151611,2.9664269983768463
34,4.022702217102051,4.380586743354797,3.670318067073822,2.16859894990921,6.098675549030304,4.392865061759949,3.3019211590290074,2.654902011156082,5.649831831455231,6.230193078517914,4.372933447360992,2.1113811433315277,3.501462399959564,5.363774299621582,4.633339941501617,2.49688583612442,4.076405882835388,3.147520512342453,2.9746721386909485
35,3.9724849462509155,4.38514918088913,3.6975324749946594,2.1668202877044673,6.081217706203461,4.350252270698547,3.4095181226730342,2.7056823372840886,5.654201090335846,6.256934762001038,4.344731450080872,2.136373996734619,3.5585948824882507,5.335560619831085,4.633020758628845,2.4702380299568176,4.0554086565971375,3.163114994764328,2.8986772000789642
36,3.92528635263443,4.419908404350281,3.668818950653076,2.19672355055809,6.074438095092773,4.397875189781189,3.38533553481102,2.712677240371704,5.649833500385284,6.2290953397750854,4.355469346046448,2.1283093094825745,3.5554656386375427,5.34275621175766,4.6846436858177185,2.4749794602394104,4.0932024121284485,3.15952929854393,2.8876964747905727
37,4.080083787441254,4.351194381713867,3.6577284932136536,2.181953936815262,6.105765163898468,4.346271872520447,3.3487373590469356,2.68319371342659,5.661199748516083,6.227944612503052,4.324486494064331,2.134132206439972,3.5574950575828552,5.370088279247284,4.62663459777832,2.4764333069324493,4.049281179904938,3.1406288743019104,3.005930781364441
38,4.035252571105957,4.3697545528411865,3.68574857711792,2.1630752086639404,6.111779153347015,4.362147569656372,3.304413288831711,2.643717050552368,5.646362543106079,6.228355586528778,4.335589051246643,2.1305665373802185,3.5289329886436462,5.38262152671814,4.634552001953125,2.510296732187271,4.0704140067100525,3.1397330760955806,3.022968471050263
39,4.075127899646759,4.325336813926697,3.6634750366210938,2.1586502492427826,6.11699914932251,4.3344032764434814,3.303286343812942,2.651291072368622,5.65111231803894,6.241239309310913,4.351439297199249,2.132242351770401,3.529594302177429,5.372244119644165,4.5896594524383545,2.4729371070861816,4.044510543346405,3.1366799771785736,3.038125067949295
40,4.002832353115082,4.3445470333099365,3.7028380036354065,2.146120548248291,6.104780912399292,4.370992481708527,3.3404315114021297,2.6551022827625275,5.643459439277649,6.2388957142829895,4.329645574092865,2.1365020871162415,3.5502585768699646,5.3478844165802,4.630727648735046,2.4918068647384644,4.049639999866486,3.151858061552048,2.9773943722248073
41,4.101200759410858,4.333240866661072,3.6614710688590995,2.1739051043987274,6.116925299167633,4.354213893413544,3.299740493297577,2.6471686065196995,5.662322103977203,6.2303741574287415,4.353200018405914,2.1381226181983948,3.5379990339279175,5.379460990428925,4.6293123960494995,2.491229623556137,4.062361419200897,3.12490776181221,3.0648421347141266
42,4.052599847316742,4.423126935958862,3.66640567779541,2.1976829767227173,6.082423508167267,4.344116449356079,3.372038334608078,2.674669027328491,5.636134088039398,6.242766797542572,4.342872262001038,2.132668137550354,3.562848150730133,5.330341875553131,4.60891056060791,2.515691965818405,4.054413974285126,3.1348353922367096,3.0127112269401555
43,3.990583658218384,4.456946551799774,3.646289646625519,2.185831904411316,6.107044816017151,4.407607138156891,3.3226338326931,2.654741793870926,5.623204469680786,6.207452654838562,4.344765245914459,2.10080075263977,3.5495163202285767,5.380976378917694,4.650548279285431,2.5215795338153844,4.089662194252014,3.142204344272614,2.9604883193969727
44,3.8830060958862305,4.573209643363953,3.662142813205719,2.1978494524955754,6.09366500377655,4.41239696741104,3.419404447078705,2.683986455202102,5.594473838806152,6.229743719100952,4.328830301761627,2.1281824707984924,3.548567533493042,5.32981950044632,4.700609922409058,2.508173644542694,4.132400155067444,3.242064982652664,2.8304757475852966
45,4.18163526058197,4.364811599254608,3.6471800208091736,2.177295535802841,6.09208744764328,4.3571078181266785,3.2755570709705353,2.6188234984874725,5.698134005069733,6.22893887758255,4.3793187737464905,2.139379322528839,3.5355457067489624,5.367488086223602,4.619812428951263,2.5261146426200867,4.034655928611755,3.068374425172806,3.159701406955719
46,4.254778206348419,4.323711693286896,3.6515763998031616,2.229543685913086,6.0914127826690665,4.30394321680069,3.3089809417724614,2.662779569625855,5.712372899055481,6.248532950878143,4.3936344385147095,2.1442669928073883,3.5085549354553223,5.361197888851166,4.594274044036865,2.4598702192306514,4.028714537620544,3.0494024455547333,3.1919653713703156
47,4.1814053654670715,4.312268257141113,3.6563117802143097,2.247229963541031,6.063007593154907,4.268079370260239,3.370718941092491,2.6995061486959457,5.673977494239807,6.271826833486557,4.397973448038101,2.1467092633247375,3.5708957314491276,5.3296190202236176,4.5505146980285645,2.463381439447403,3.9809336960315704,3.069475293159485,3.138841450214386
48,4.081738531589508,4.355659604072571,3.661314606666565,2.2311128973960876,6.0623859167099,4.318093240261078,3.364162653684616,2.704272508621216,5.674130618572235,6.264710307121277,4.357205659151077,2.131768688559532,3.5597376823425293,5.32019978761673,4.600297212600708,2.4862556904554367,4.020987808704376,3.097156897187233,3.0537410378456116
49,3.9690482020378113,4.38873091340065,3.6749086678028107,2.202633649110794,6.086684912443161,4.3743923008441925,3.359542116522789,2.7024600505828857,5.603671103715897,6.222320318222046,4.351092368364334,2.1210099309682846,3.540054529905319,5.363257557153702,4.641511648893356,2.4904980063438416,4.078828752040863,3.1788362115621567,2.911355644464493
50,3.9832760393619537,4.365061104297638,3.692907452583313,2.198962941765785,6.089150965213776,4.351853400468826,3.386456847190857,2.7097499370574947,5.609207779169083,6.231005221605301,4.313819319009781,2.125524491071701,3.560246706008911,5.346743285655975,4.620228201150894,2.4970799535512924,4.055491268634796,3.1693391650915146,2.922337308526039
51,4.001532256603241,4.3613700568675995,3.6968544721603394,2.1585560590028763,6.100920885801315,4.387767314910889,3.3095164597034454,2.669179603457451,5.629244536161423,6.21308696269989,4.35555425286293,2.115721195936203,3.5563522577285767,5.365781605243683,4.625479072332382,2.50190868973732,4.059245944023132,3.161950185894966,2.9512984603643417
52,4.027066469192505,4.353895962238312,3.6682419180870056,2.221000224351883,6.073618650436401,4.33903580904007,3.4142416119575496,2.705923706293106,5.595580756664276,6.223194420337677,4.326602280139923,2.1472474932670593,3.6054142117500305,5.3451895117759705,4.617258548736572,2.5208379030227657,4.045377969741821,3.155374497175217,2.9503716826438904
53,4.128161907196045,4.262065172195435,3.657180666923523,2.2342277467250824,6.07844477891922,4.311204731464386,3.331098437309265,2.686897069215775,5.651074767112732,6.236307203769684,4.359541952610016,2.1601648032665253,3.62936669588089,5.3545567989349365,4.576875865459442,2.515591621398926,3.9947601556777954,3.0604299008846283,3.097044140100479
54,4.151940405368805,4.287883520126343,3.6735002994537354,2.248320609331131,6.088665306568146,4.301963448524475,3.366087764501572,2.713903695344925,5.623718082904816,6.213932275772095,4.326326906681061,2.135719984769821,3.5955057740211487,5.36899596452713,4.577512979507446,2.506515771150589,4.007086455821991,3.117656886577606,3.063096433877945
55,4.084054172039032,4.330056965351105,3.6890676617622375,2.1865958571434017,6.098898351192474,4.34202653169632,3.302441865205765,2.6510119438171387,5.627716839313507,6.21346789598465,4.361170828342438,2.1415633261203766,3.5759350657463074,5.384456515312195,4.58642840385437,2.5280424654483795,4.026466488838196,3.1252186000347137,3.036931574344635
56,4.1167126297950745,4.3187562227249146,3.664841890335083,2.2050934433937073,6.109081327915192,4.312552809715271,3.3229008615016933,2.6870998442173004,5.625559329986572,6.2203134298324585,4.348612546920776,2.1273540556430817,3.5390504598617554,5.3674121499061584,4.575660049915314,2.5149574279785156,4.025758862495422,3.133974015712738,3.055782973766327
57,4.010070502758026,4.328985095024109,3.688360869884491,2.195307046175003,6.088189661502838,4.334262669086456,3.3582725822925568,2.700868934392929,5.607835292816161,6.226536452770233,4.342891871929169,2.123404949903488,3.5785473585128784,5.3422388434410095,4.568982660770415,2.5097365975379944,4.03239244222641,3.1872028708457947,2.9530795216560364
58,4.054986834526062,4.27175498008728,3.674005150794983,2.1897042393684387,6.089785993099213,4.344903767108917,3.324455469846726,2.6982019841670994,5.610732138156891,6.207518994808197,4.346276044845581,2.1176469326019287,3.5529038310050964,5.369035184383392,4.551096737384796,2.5139617025852203,4.0187026262283325,3.1404248476028442,2.9969062507152557
59,4.0699759125709525,4.3339672684669495,3.6912810802459717,2.1877628564834595,6.090263307094574,4.335022449493408,3.365862667560577,2.679789513349533,5.627049684524536,6.222806394100189,4.33839076757431,2.1375695765018463,3.5997753143310547,5.361986458301544,4.57112181186676,2.5207988917827606,4.011070191860199,3.153784841299057,3.00006240606308
60,4.142581045627594,4.2960546016693115,3.6490321159362793,2.2060207426548004,6.068260550498962,4.347136378288269,3.2979628741741176,2.66726815700531,5.666731834411621,6.214276075363159,4.374865651130676,2.133223056793213,3.548206627368927,5.356239080429077,4.561971485614777,2.526962250471115,4.014821529388428,3.0827291011810307,3.0963834524154663
61,4.113062262535095,4.346549332141876,3.653303325176239,2.206562727689743,6.090089738368988,4.315121710300446,3.3401258885860448,2.6931628584861755,5.610622406005859,6.2080676555633545,4.3512356877326965,2.1407780945301056,3.5715854167938232,5.369515419006348,4.552682638168335,2.525011688470841,4.0361358523368835,3.1467000246047974,3.027423471212387
62,4.087959885597229,4.311543524265289,3.668810188770294,2.217512786388397,6.083226263523102,4.295094966888428,3.3321705162525177,2.7228237092494965,5.639001727104187,6.23324054479599,4.339323699474335,2.122718393802643,3.5819895267486572,5.351973712444305,4.5348910093307495,2.5175947546958923,4.013786792755127,3.095273613929748,3.0457612574100494
63,4.094410300254822,4.358333647251129,3.6616963744163513,2.1897714138031006,6.085803508758545,4.323887765407562,3.3528437614440914,2.6920540630817413,5.626602411270142,6.211737632751465,4.361489176750183,2.1245696544647217,3.5606693625450134,5.349583804607391,4.578242719173431,2.515985280275345,4.0374205112457275,3.1372230052948002,2.9948006868362427
64,4.116370499134064,4.307940304279327,3.6864253282546997,2.2116834223270416,6.078022539615631,4.324271619319916,3.3252763748168945,2.6726323068141933,5.666884541511536,6.226332426071167,4.3613627552986145,2.1307294666767125,3.5889956951141357,5.351071655750275,4.570588171482086,2.5090880095958714,4.00727379322052,3.1027863025665283,3.0984201729297633
65,4.264811813831329,4.194773077964783,3.6407963633537292,2.228049784898758,6.074588716030121,4.255520880222321,3.2874452769756317,2.660700708627701,5.678066790103912,6.251657605171204,4.39625883102417,2.170612514019013,3.585009455680847,5.347970366477966,4.496892809867859,2.5047921836376186,3.962528944015503,3.0402965545654297,3.2218148112297054
66,4.132609188556671,4.205067038536072,3.6990708112716675,2.249729186296463,6.051577091217041,4.284289479255676,3.3462007939815517,2.717085510492325,5.667048096656799,6.263088524341583,4.354600667953491,2.1377831995487213,3.5897262692451477,5.329028844833374,4.527529358863831,2.4803096055984497,3.9760022163391104,3.07122015953064,3.0893295109272
67,4.152131497859955,4.2555763721466064,3.6780677437782288,2.1852559149265294,6.092709124088287,4.324476897716522,3.288331270217895,2.6523351967334747,5.645621120929718,6.207771837711334,4.361090302467346,2.1195265650749207,3.5604832768440255,5.377820014953613,4.5601648688316345,2.521744966506958,3.998544454574585,3.1101921796798706,3.089380830526352
68,4.191629230976105,4.26662802696228,3.6700439453125,2.208925724029541,6.092562258243561,4.277541160583496,3.3061003684997563,2.6809583902358995,5.6417930126190186,6.222742974758148,4.353774547576904,2.14025217294693,3.5812122225761414,5.367624938488007,4.533520400524139,2.5380741953849792,3.977680742740631,3.0804255604743958,3.1480810642242427
69,4.050285875797272,4.322420358657837,3.676288664340973,2.199652522802353,6.090255796909332,4.361202120780945,3.3151184320449834,2.685377299785614,5.615012943744659,6.212780296802521,4.375000834465027,2.1166101098060612,3.5552966594696045,5.36925882101059,4.578862309455872,2.511144757270813,4.036639869213104,3.149752914905548,2.9963471591472626
70,4.4532279670238495,4.087160676717758,3.655299574136734,2.229024440050125,5.903076529502869,4.133299708366394,3.133259505033493,2.792734771966934,5.670941084623337,6.253707677125931,4.610410094261169,2.1463439762592316,3.558794528245926,5.247312605381012,4.456390172243118,2.681271731853485,3.933333933353424,2.938464492559433,3.557409942150116
71,4.378117769956589,4.049638122320175,3.676750957965851,2.1653677970170975,5.921648800373077,4.194793730974197,3.140847086906433,2.746540352702141,5.679873824119568,6.245348215103149,4.595733314752579,2.161589965224266,3.6539458632469177,5.276135861873627,4.450626313686371,2.655287742614746,3.9057600796222687,2.9480628222227097,3.4857804030179977
72,4.521204948425293,3.9966187179088593,3.6080746948719025,2.221821025013924,5.937067210674286,4.115241467952728,3.1716971546411514,2.779441326856613,5.687975645065308,6.25419208407402,4.591144800186157,2.20597442984581,3.603423595428467,5.2895753383636475,4.474268585443497,2.6453395634889603,3.9149990677833557,2.880767703056336,3.6074999570846558
73,4.460290879011154,3.9684859812259674,3.658393144607544,2.1860956996679306,5.898041367530823,4.146563738584518,3.188216120004654,2.7543539702892303,5.714064985513687,6.252735942602158,4.655003905296326,2.1972113996744156,3.6474877297878265,5.265786826610565,4.454583138227463,2.681517481803894,3.8797581493854523,2.8862482607364655,3.557269126176834
74,4.431686252355576,3.9987818598747253,3.658055394887924,2.2693402618169785,5.8946709632873535,4.180343300104141,3.1653773337602615,2.8146837055683136,5.715377390384674,6.248818963766098,4.639483690261841,2.149580657482147,3.6073537170886993,5.26682323217392,4.500391930341721,2.6370431035757065,3.909725248813629,2.8820390105247498,3.5240352004766464
75,4.706231713294983,3.821536898612976,3.6598618030548096,2.196908175945282,5.781711101531982,4.074381053447723,3.0381901562213898,2.8273379504680634,5.682474851608276,6.282646715641022,4.855381488800049,2.238060027360916,3.7032368779182434,5.2162959575653085,4.419755280017853,2.8460343480110173,3.8784077763557434,2.773048490285873,3.951270341873169
76,4.780267119407654,3.6281750798225403,3.6700610518455505,2.226347476243973,5.764840304851532,3.967615008354187,2.888165235519409,2.827967554330826,5.745763182640076,6.276520907878876,4.88523656129837,2.222621589899063,3.6756110787391654,5.235079348087311,4.3695788979530334,2.8483153581619263,3.7870522141456604,2.6914261281490326,4.090844631195068
77,4.763833165168762,3.664247751235962,3.62649405002594,2.2446902692317963,5.716266512870789,3.923626184463501,3.0927449762821198,2.883241891860962,5.6654563546180725,6.290634632110596,4.877215266227722,2.270396590232849,3.6902859807014465,5.1994985938072205,4.32885867357254,2.75862392783165,3.7717848420143127,2.706524521112442,3.9589536786079407
78,4.582581520080566,3.750526010990143,3.5876163244247437,2.2624213993549347,5.694606304168701,4.008099913597107,3.0409297049045563,2.9618190824985504,5.626364588737488,6.276583909988403,4.868995368480682,2.2674880623817444,3.744058072566986,5.15311986207962,4.410413444042206,2.803731143474579,3.773399531841278,2.705552786588669,3.826716423034668
79,4.747625768184662,3.7090234756469727,3.4944130480289455,2.3278995752334595,5.306695222854614,4.067157089710236,3.162276148796082,3.00966876745224,5.403194844722748,6.051116049289703,4.784542500972748,2.172252237796783,3.4055763185024257,4.860507607460022,4.457206070423126,3.0485715270042415,3.7562312483787537,2.5745300948619843,4.066616356372833
