measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
21,4.744281232357025,4.0315054059028625,3.6814218759536743,2.1958321332931514,6.090296268463135,4.11517471075058,3.0237324237823486,2.6306128203868866,5.761032223701477,6.194277286529541,4.3878090381622314,2.1576175987720485,3.559064269065857,5.341577112674713,4.262799084186554,2.488044887781143,3.843788743019104,2.9869683980941772,3.8241283297538757
22,4.807884991168976,4.009671628475189,3.663364887237549,2.256149977445603,6.074171483516693,4.107830584049225,2.9714125096797943,2.628743827342987,5.810377478599548,6.208577513694763,4.404111981391907,2.17010098695755,3.533112406730652,5.341923832893372,4.256238520145415,2.488952159881592,3.821178913116455,2.924229353666305,3.9440196752548218
23,4.941052258014679,3.892478108406067,3.65696120262146,2.2544228434562683,6.0588114857673645,4.020725786685944,2.9738906621932983,2.61741054058075,5.808992266654968,6.215479373931885,4.423618853092194,2.1781293749809265,3.5354426503181458,5.318387746810913,4.170057058334351,2.4868599474430084,3.765314817428589,2.887276530265808,4.074218332767487
24,4.771411776542664,3.968489944934845,3.66317880153656,2.2529168426990513,6.07517284154892,4.081759810447693,3.0272626280784607,2.6633578538894658,5.7736217975616455,6.225049436092377,4.414992570877075,2.154390513896942,3.5086934566497794,5.334312677383423,4.236120402812958,2.4563994705677037,3.8090303540229797,2.950968325138092,3.8710139989852905
25,4.103218078613281,4.453746795654297,3.6548631489276886,2.179481729865074,6.075757175683975,4.303959488868713,3.317671164870262,2.724811404943466,5.648993194103241,6.209910988807678,4.35594978928566,2.1422488391399384,3.545000821352005,5.315505921840668,4.535151779651642,2.4773602932691574,4.029804766178131,3.1523357927799225,3.1115332692861557
26,4.290895730257034,4.394797056913376,3.641809403896332,2.1839025169610977,6.078937739133835,4.257940620183945,3.2364319264888763,2.702247679233551,5.685263842344284,6.20401132106781,4.357326656579971,2.1428927332162857,3.490733578801155,5.315796941518784,4.493550568819046,2.485986053943634,3.994792491197586,3.078272745013237,3.3036706149578094
27,4.3286492228508,4.266405016183853,3.6820977926254272,2.1732183396816254,6.097563832998276,4.245685458183289,3.1616227626800533,2.6368628591299057,5.671814352273941,6.1866141855716705,4.357511907815933,2.132884055376053,3.4794993847608566,5.376599609851837,4.461570531129837,2.5177661329507828,3.971684694290161,3.06540247797966,3.372528374195099
28,4.2916419506073,4.2557651698589325,3.680484354496002,2.1835438013076782,6.114239156246185,4.251373380422592,3.1619198322296143,2.660093531012535,5.6650466322898865,6.193939536809921,4.3490965366363525,2.1294165402650833,3.4739719927310944,5.389893889427185,4.458912342786789,2.507003203034401,3.9777445793151855,3.082915395498276,3.3326617032289505
29,4.175215512514114,4.371938973665237,3.6771734058856964,2.189433142542839,6.100685358047485,4.287069499492645,3.236843526363373,2.6818495988845825,5.628254026174545,6.2000914216041565,4.344158381223679,2.122630462050438,3.4885104596614838,5.3519152998924255,4.493103504180908,2.5061085522174835,4.0227600038051605,3.1576871126890182,3.204038515686989
30,3.6755948066711426,4.5862560868263245,3.694090723991394,2.149278163909912,6.0930028557777405,4.489132285118103,3.4188668429851528,2.7081974148750305,5.56578493118286,6.2147767543792725,4.311686635017395,2.1197842061519623,3.4755691587924957,5.375899076461792,4.713529944419861,2.509931445121765,4.146211385726929,3.233099073171616,2.6566867232322693
31,3.7539902925491324,4.582809746265411,3.6694172620773315,2.151701033115387,6.100506782531738,4.48716127872467,3.420510739088059,2.6844762861728673,5.565302193164825,6.207979619503021,4.340264558792114,2.1364603638648987,3.480250924825669,5.373412787914276,4.698840022087097,2.5041634142398834,4.148963451385498,3.250924706459046,2.684270590543747
32,3.826949656009674,4.56341427564621,3.6629176139831543,2.1838782131671906,6.09613710641861,4.429723381996155,3.4011148512363434,2.709406763315201,5.601792931556702,6.237238883972168,4.330908954143524,2.142162054777145,3.441916018724441,5.370989084243774,4.68442964553833,2.4949532151222233,4.1337674260139465,3.1807478666305546,2.7822634875774384
33,3.646313428878784,4.657307028770447,3.6779425740242004,2.1518405973911285,6.109801888465881,4.47591769695282,3.4638968706130986,2.7190047800540924,5.536126792430879,6.217338979244231,4.30472469329834,2.130285114049912,3.4926629662513737,5.366910636425018,4.740784406661987,2.518315941095352,4.1643226146698,3.296627938747406,2.5926273465156555
34,3.6278404593467712,4.6664114594459525,3.6549426317214966,2.174868494272232,6.087974786758423,4.46662300825119,3.461175680160523,2.7424025535583496,5.559306979179382,6.220869600772858,4.337929308414459,2.1157251596450806,3.494277030229569,5.352837383747101,4.731446325778961,2.5137781202793117,4.187237858772278,3.25730773806572,2.6351888179779053
35,3.668550670146942,4.5812764167785645,3.6667277812957764,2.166359454393387,6.072496294975281,4.412207126617432,3.513478696346283,2.760633945465088,5.563922822475433,6.219287037849426,4.3143014311790475,2.1313793063163753,3.51660293340683,5.356376767158508,4.70307993888855,2.4743525683879852,4.141611397266388,3.222279816865921,2.611526519060135
36,3.584981918334961,4.653594493865967,3.6569265723228455,2.1830950677394867,6.069856882095337,4.453800201416016,3.5325675010681152,2.784197151660919,5.542027294635773,6.209084451198578,4.316609144210815,2.1310140192508698,3.5272181630134583,5.331365346908569,4.770284831523895,2.4917918443679805,4.198406338691711,3.2795305848121643,2.552020400762558
37,3.6918839812278748,4.6413766741752625,3.6480295062065125,2.174755424261093,6.1025349497795105,4.427806615829468,3.5030157566070557,2.7524749636650085,5.556099712848663,6.213781237602234,4.284450531005859,2.124906152486801,3.5231401324272156,5.369338512420654,4.7333731055259705,2.500678062438965,4.1705886125564575,3.2645008265972137,2.6291881799697876
38,3.708744764328003,4.6153663992881775,3.6590744853019714,2.1641620993614197,6.110386431217194,4.434254944324493,3.455303341150284,2.716864585876465,5.542957305908203,6.208433985710144,4.293982207775116,2.126085251569748,3.504814028739929,5.3913633823394775,4.707935273647308,2.5266841650009155,4.163566589355469,3.241117238998413,2.6947379112243652
39,3.684788942337036,4.584993958473206,3.6705479621887207,2.173976868391037,6.0959301590919495,4.443218767642975,3.443353801965713,2.72743308544159,5.557981431484222,6.222482621669769,4.315355360507965,2.133494049310684,3.5250164270401,5.3735926151275635,4.711128771305084,2.495076507329941,4.169133722782135,3.246291756629944,2.667029917240143
40,3.7377532720565796,4.570371627807617,3.644141733646393,2.160208612680435,6.108745455741882,4.442803204059601,3.45098540186882,2.7073174715042114,5.551246881484985,6.211670875549316,4.3138116002082825,2.149103343486786,3.537044405937195,5.377077341079712,4.708720088005066,2.502284407615662,4.163207769393921,3.2404089868068695,2.717288911342621
41,3.8028390407562256,4.564186990261078,3.635891377925873,2.1478364169597626,6.123392820358276,4.403315901756287,3.432853102684021,2.7138730287551884,5.573066890239716,6.218496799468994,4.3162941336631775,2.136693596839905,3.503991663455963,5.386136293411255,4.670344710350037,2.509293705224991,4.150879383087158,3.221445769071579,2.7542525827884674
42,3.7082244753837585,4.64179140329361,3.6486332416534415,2.1821867525577545,6.097890734672546,4.447484970092773,3.4567261040210724,2.7310200333595276,5.545452356338501,6.21485310792923,4.289305031299591,2.1384186446666713,3.5161907076835623,5.357485353946686,4.68183821439743,2.5330755412578583,4.167230725288391,3.256082117557526,2.6822376251220703
43,3.667957365512848,4.642345905303955,3.6413934230804443,2.172161489725113,6.107791244983673,4.474333882331848,3.426452547311783,2.7135254740715027,5.526033937931061,6.188346743583679,4.304396748542786,2.1112618148326874,3.5002248883247375,5.392949283123016,4.7147762179374695,2.5464027822017674,4.183479011058807,3.2480752170085903,2.6577590107917786
44,3.7303882837295532,4.64834862947464,3.6538695096969604,2.171029955148697,6.113336265087129,4.44426393508911,3.4357357621192937,2.7020444869995113,5.533201158046722,6.204803645610809,4.308503985404968,2.128543585538864,3.507637858390808,5.368148982524872,4.699974477291107,2.511158108711243,4.171339631080627,3.274649173021316,2.6868636906147
45,3.874003052711487,4.56812983751297,3.649577021598816,2.180297315120697,6.100674510002136,4.406221926212311,3.4357196986675262,2.7089428007602696,5.595735549926758,6.222322404384613,4.312554478645325,2.141731470823288,3.532047212123871,5.363893210887909,4.682202041149139,2.5197710394859314,4.1183406710624695,3.1896609961986537,2.813529223203659
46,3.9061583280563354,4.596141159534454,3.6311591267585754,2.2431375384330754,6.086772322654724,4.40211719274521,3.397364765405655,2.722992479801178,5.649008214473724,6.23998761177063,4.358796775341034,2.130917847156524,3.4909669160842896,5.349009275436401,4.69226735830307,2.4859835505485535,4.133624732494354,3.1603550016880035,2.918493658304213
47,3.9130789637565613,4.510186672210693,3.679902732372284,2.173846065998077,6.0849310755729675,4.355656266212463,3.429685890674591,2.7233754992485046,5.603986740112305,6.255895018577576,4.333209156990051,2.1768280267715454,3.538891077041626,5.355730891227722,4.626465618610382,2.4710117876529694,4.090213358402252,3.1712387204170223,2.8562726080417633
48,3.8719062507152557,4.479520708322525,3.632481336593628,2.2711929827928543,6.059301108121872,4.378513723611832,3.462420806288719,2.7726778835058212,5.592332810163498,6.253044486045837,4.301575213670731,2.122763976454735,3.5026326328516006,5.330050855875015,4.661219209432602,2.4734906703233714,4.104109287261963,3.1909089386463165,2.8140375167131424
49,3.8131626248359676,4.451592206954956,3.6706954538822174,2.201338768005371,6.070584744215012,4.405994325876236,3.453588828444481,2.741091400384903,5.550515055656433,6.219917684793472,4.295778602361679,2.121170148253441,3.478950098156929,5.345281720161438,4.684926986694336,2.4914811104536057,4.112459778785706,3.2361192107200623,2.728819862008095
50,3.7197163105010986,4.504464328289032,3.662849396467209,2.231193944811821,6.066955238580704,4.413060158491135,3.5212709307670593,2.791817381978035,5.507282465696335,6.215117841959,4.251704454421997,2.1094242185354233,3.4898660480976105,5.332165598869324,4.701652377843857,2.4755703657865524,4.142762541770935,3.2613466531038284,2.6380948424339294
51,3.5907973051071167,4.565416574478149,3.684047520160675,2.2035925537347794,6.079659342765808,4.453953325748444,3.5472094416618347,2.784971848130226,5.4917171895504,6.211694240570068,4.240639239549637,2.120924711227417,3.5395893156528473,5.329349905252457,4.76174658536911,2.489831581711769,4.160664528608322,3.3188237696886067,2.5307394564151764
52,3.6988384127616882,4.538479000329971,3.6625917553901672,2.237412378191948,6.052550286054611,4.447343111038208,3.5178784132003784,2.774449974298477,5.53202623128891,6.2163814306259155,4.288126349449158,2.137779653072357,3.5647455155849466,5.330566555261612,4.7504673302173615,2.4991211593151093,4.143026649951935,3.246353402733803,2.6605810672044754
53,4.017609894275665,4.268273591995239,3.633003294467926,2.2903603315353394,6.035455644130707,4.323279023170471,3.4880323112010956,2.7711550891399384,5.594819724559784,6.249912321567535,4.293021321296692,2.148886799812317,3.549254298210144,5.303916871547699,4.634957134723663,2.479311168193817,4.022670924663544,3.1073679327964783,2.888705134391785
54,3.8991087675094604,4.330506324768066,3.6726837754249573,2.29918709397316,6.038723826408386,4.366227686405182,3.5304187536239624,2.8181536197662354,5.544640004634856,6.228610932826996,4.258600890636444,2.122236281633377,3.532378911972046,5.3198660016059875,4.679439544677734,2.4700419306755066,4.0705262422561646,3.188848227262497,2.76015767455101
55,3.8890234231948853,4.340252876281738,3.681398928165436,2.2549702525138855,6.05482816696167,4.383145213127136,3.4878188967704777,2.7638372480869298,5.558976113796234,6.2392478585243225,4.2666672468185425,2.143616735935211,3.523422598838806,5.333774030208588,4.684666633605957,2.4865027964115143,4.06203681230545,3.2043152451515198,2.7689879834651943
56,3.9496719241142273,4.24886018037796,3.6772103309631348,2.260287255048752,6.0574634075164795,4.3615792989730835,3.442099183797836,2.765109598636627,5.586753785610199,6.237440407276154,4.263625204563141,2.127777963876724,3.5086166858673096,5.3314825892448425,4.644497990608215,2.4817782640457158,4.029414236545563,3.162952691316605,2.848112165927887
57,3.9271976947784424,4.2831103801727295,3.6638163328170776,2.2585325837135315,6.044093608856201,4.347280323505402,3.4732798039913177,2.779625326395035,5.557474911212921,6.232035994529724,4.284621179103851,2.1158259212970734,3.490088850259781,5.316421747207642,4.6396268010139465,2.472595602273941,4.051950633525848,3.19733202457428,2.804485499858856
58,3.818108081817627,4.337516665458679,3.6750874519348145,2.2692546248435974,6.04590231180191,4.3859294056892395,3.5370393991470337,2.8173446059226994,5.5213621854782104,6.233775854110718,4.246675968170166,2.106579005718231,3.502480447292328,5.303225934505463,4.686769902706146,2.4683510959148407,4.066991865634918,3.2338505089282985,2.695366472005844
59,3.8920458555221558,4.325141966342926,3.6953837275505066,2.22477638721466,6.051952600479126,4.401539742946625,3.4934588372707367,2.760685473680496,5.555679559707642,6.22409188747406,4.2627644538879395,2.1255758106708527,3.5133814811706543,5.331399142742157,4.679682791233063,2.475027441978454,4.035724461078644,3.1984468698501587,2.7526804506778717
60,3.853607475757599,4.395634233951569,3.639085292816162,2.2980810105800633,6.018437147140503,4.40579217672348,3.5203989148139954,2.794619619846344,5.563659965991974,6.23909056186676,4.278054356575012,2.11804935336113,3.514273524284363,5.30377584695816,4.698568820953369,2.4884268641471863,4.095288574695587,3.1901871263980865,2.752104252576828
61,3.958372473716736,4.300326228141785,3.665379285812378,2.251524955034256,6.0409480929374695,4.346239745616913,3.484231114387512,2.775084584951401,5.56605738401413,6.226472616195679,4.280803084373474,2.1338760256767277,3.4939597249031062,5.320335388183594,4.649640381336212,2.5008720755577087,4.053268671035767,3.1789404153823857,2.8035383820533752
62,3.8938324451446533,4.302530884742737,3.649924159049988,2.3108251690864563,6.044356882572174,4.34213250875473,3.5118844509124756,2.8241219222545624,5.553301751613617,6.2451600432395935,4.26590371131897,2.1252687275409694,3.524612545967102,5.3154149651527405,4.662240386009216,2.47165995836258,4.0643190741539,3.173814296722412,2.76739165186882
63,3.8261656761169434,4.35830694437027,3.6739968061447144,2.2519640922546382,6.041677832603455,4.381953179836273,3.5298938751220703,2.7971603572368626,5.541003406047821,6.239014208316803,4.255946040153503,2.1348440051078796,3.5487164855003357,5.306234180927277,4.702574670314789,2.483120918273926,4.078729867935181,3.222407907247543,2.680643379688263
64,3.8616358637809753,4.380087733268738,3.662830412387848,2.3064300417900085,6.0269933342933655,4.385356962680817,3.5318185687065125,2.797228574752808,5.574202179908752,6.248282194137573,4.3006333112716675,2.1378130316734314,3.5474230647087097,5.305305004119873,4.707553923130035,2.4840023219585423,4.08361941576004,3.1955913305282597,2.758998185396195
65,4.025022864341736,4.23136979341507,3.658386468887329,2.286909192800522,6.027550756931305,4.32207864522934,3.4528921544551845,2.757736682891846,5.60511702299118,6.26855343580246,4.32189005613327,2.1626243889331818,3.530515968799591,5.301030457019806,4.626832365989685,2.475462406873703,4.019384801387787,3.106183409690857,2.89494401216507
66,3.9359349608421326,4.242320477962494,3.667073667049408,2.301375478506088,6.024058520793915,4.330721199512482,3.508151888847351,2.8142579197883606,5.5719099044799805,6.262753903865814,4.272765517234802,2.1294771432876587,3.5101082921028137,5.292260646820068,4.637868583202362,2.44302487373352,4.032423317432404,3.156111747026444,2.8037953972816467
67,3.891213059425354,4.351687967777252,3.6659291982650757,2.242105722427368,6.053343653678894,4.3733460903167725,3.5134169459342957,2.7824862897396088,5.547774255275726,6.232483685016632,4.251394033432007,2.11774018406868,3.522161304950714,5.313207805156708,4.67719691991806,2.4899725019931793,4.059399902820587,3.2112004160881042,2.742532521486283
68,3.9279420375823975,4.32541024684906,3.6590715646743774,2.2791593074798584,6.04786914587021,4.353217124938965,3.481791138648987,2.7785926759243016,5.559412956237793,6.236298859119415,4.259429931640625,2.14004710316658,3.5356884002685547,5.331948637962341,4.666817009449005,2.501064211130142,4.053896605968475,3.1712796092033386,2.812230795621872
69,3.8719406723976135,4.33621072769165,3.678628921508789,2.271954119205475,6.04634416103363,4.395559549331665,3.4917091727256775,2.7784230709075923,5.547983288764954,6.232005536556244,4.286780774593353,2.115269958972931,3.5082812309265146,5.322487890720367,4.675935626029968,2.4812154173851018,4.079218029975891,3.215564250946045,2.7449651956558228
70,3.9219159483909607,4.347478091716766,3.673875391483307,2.2526199817657475,6.049593150615692,4.366574823856354,3.480665236711502,2.781333893537522,5.562123715877534,6.232606768608093,4.281026721000671,2.105796486139298,3.478115737438202,5.317729353904724,4.659226298332214,2.4860505163669586,4.070722758769989,3.1864485144615173,2.7759734988212585
71,3.8141689896583557,4.429212272167206,3.636794686317444,2.27244833111763,6.035644233226776,4.383463561534882,3.5527431964874268,2.797855883836746,5.527344465255737,6.235361337661743,4.2644705176353455,2.121102035045624,3.5309219360351562,5.29371178150177,4.700818955898285,2.471222072839737,4.107491374015808,3.248560458421707,2.668054223060608
72,4.505639880895615,3.998259276151657,3.6446895599365234,2.3620152175426483,5.727578938007355,4.15796023607254,3.1930588334798813,2.938239812850952,5.680956125259399,6.215000599622726,4.582689583301544,2.248274400830269,3.5997454822063446,5.147385835647583,4.496231704950333,2.604215458035469,3.8360613882541656,2.855282828211785,3.5742220133543015
73,4.447511464357376,3.8907409608364105,3.722768157720566,2.301554575562477,5.7414179146289825,4.158102303743362,3.1797356605529785,2.9067875742912292,5.697997361421585,6.201013088226318,4.618309140205383,2.198561981320381,3.61067134141922,5.157186836004257,4.49548465013504,2.6022380888462067,3.7999949753284454,2.8592166006565094,3.5044082701206207
74,4.412650853395462,3.9756740629673004,3.6983633935451508,2.367355689406395,5.758537590503693,4.201933205127716,3.212257996201515,2.9509458988904953,5.705174386501312,6.212331771850586,4.615689337253571,2.1859132647514343,3.571902096271515,5.1905293464660645,4.540385544300079,2.578398883342743,3.867123931646347,2.8758248537778854,3.46878881752491
75,4.382114440202713,4.01016229391098,3.682504177093506,2.3214110881090164,5.788173198699951,4.221299260854721,3.2406836301088333,2.8769883066415787,5.6253557205200195,6.203615784645081,4.5983472764492035,2.197549879550934,3.610063850879669,5.207452714443207,4.5724974274635315,2.60297492146492,3.9090096950531006,2.9093531370162964,3.411374494433403
76,4.420341908931732,4.01241409778595,3.6632151007652283,2.3752865493297577,5.803223609924316,4.170446962118149,3.235228732228279,2.908030405640602,5.647616744041443,6.223247408866882,4.593636512756348,2.1869096159934998,3.5692063570022583,5.197671741247177,4.549267590045929,2.5827779471874237,3.8978768885135646,2.926282033324242,3.4408277720212936
77,4.662262499332428,3.669082224369049,3.6760754585266104,2.4294541776180267,5.487345218658447,4.077010869979858,3.078084260225296,3.0535778999328618,5.6251771450042725,6.181239604949951,4.86659961938858,2.2817090153694153,3.719289481639862,5.019846618175507,4.4488847851753235,2.63736093044281,3.689963459968567,2.6191879510879517,3.8174163103103638
78,4.655304729938507,3.778798520565033,3.6404396295547485,2.498570203781128,5.344130575656891,4.110026061534882,2.9896739423274994,3.1176958978176117,5.60882705450058,6.132808089256287,4.875653147697449,2.244998812675476,3.686003088951111,4.921759009361267,4.519479691982269,2.7420794069767,3.7491278648376465,2.592133343219757,3.877440631389618
79,4.869601190090179,3.581866443157196,3.4878971278667446,2.662011444568634,4.84371942281723,3.9689781069755554,3.0288981795310974,3.0668337941169748,5.385131597518921,5.907981514930725,4.617760479450226,2.379276543855667,3.6044775247573853,4.683897256851196,4.3929722905159,2.9682446718215942,3.5809030532836914,2.392815947532654,4.16030341386795
