measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
46,5.4970492124557495,3.960026800632477,3.5986208319664,2.105019599199295,6.091334342956543,3.7887428402900696,2.7021210491657257,2.5081972181797028,5.907748699188232,6.02640837430954,4.475128710269928,2.2238657772541046,3.5121264457702646,5.244641900062561,3.5047168135643005,2.4616878926753993,3.435976922512054,2.759915053844452,4.973937273025513
47,5.620202481746674,3.9550070762634277,3.5320321917533875,2.1710624992847443,6.048874258995056,3.707652449607849,2.69340381026268,2.4826728105545044,5.962052762508392,6.046836078166962,4.493713915348053,2.191337913274765,3.4316564798355107,5.1968883872032166,3.499608635902405,2.456823378801346,3.377354711294174,2.677392929792404,5.166250169277191
48,5.62361752986908,3.8333487510681152,3.5455697178840637,2.1356914043426514,6.081044554710388,3.701103150844574,2.7239443957805634,2.4912185668945312,5.9418036341667175,6.045501351356506,4.427111923694611,2.2433380186557765,3.4904564321041107,5.186451315879822,3.4557053446769714,2.4405400454998016,3.3416550457477574,2.6736063361167908,5.175921618938446
49,5.4084590673446655,3.8401955366134644,3.6259629130363464,2.098122328519821,6.138814985752106,3.8380246758461,2.750986486673355,2.530622005462645,5.865118384361267,6.052450776100159,4.358810544013977,2.2613954246044163,3.533966064453125,5.261539399623871,3.548401892185211,2.404227882623673,3.4449000656604767,2.8123582601547246,4.809727072715759
50,4.467738687992096,3.9740875363349915,3.6280453205108643,2.202229768037796,6.115543633699417,3.92471244931221,3.161568731069565,2.649880200624466,5.709323555231094,6.140295743942261,4.285928577184677,2.2267524003982544,3.849512130022049,5.347710430622101,3.9246901273727417,2.4869175255298615,3.679064303636551,2.950176939368248,3.930493414402008
51,4.470720544457436,3.9808569252490997,3.598020225763321,2.18102590739727,6.129090338945389,3.9398546516895294,3.1491791158914566,2.6250047981739044,5.710846245288849,6.115936458110809,4.3223696649074554,2.225305438041687,3.847613513469696,5.376357614994049,3.933159738779068,2.469644621014595,3.6953396052122116,2.973415955901146,3.9182840436697006
52,4.330361440777779,4.053298503160477,3.6326960027217865,2.1691674292087555,6.131958603858948,4.01079335808754,3.2120644003152847,2.6418617218732834,5.672902703285217,6.1158313155174255,4.265951484441757,2.224046751856804,3.857654422521591,5.358571410179138,4.013893395662308,2.485036537051201,3.732641965150833,3.0361623018980026,3.7733900398015976
53,4.386791929602623,4.002832144498825,3.6052216589450836,2.190408632159233,6.117710530757904,3.995923399925232,3.2001354098320007,2.6331867277622223,5.69897785782814,6.118661403656006,4.28851792216301,2.2370793223381042,3.8483409583568573,5.371512293815613,3.9956985116004944,2.4741170406341557,3.714933469891548,3.0062147080898285,3.836242154240608
54,4.356678903102875,4.012580782175064,3.6322109699249268,2.204860419034958,6.119222581386566,3.9886890053749084,3.222869783639908,2.6571876108646393,5.666530936956406,6.133739352226257,4.276546061038971,2.255580872297287,3.8634285032749176,5.358457297086716,3.997842043638229,2.4753953367471695,3.709252953529358,3.033468335866928,3.794927269220352
55,3.230571895837784,4.2021589279174805,3.6100893020629883,2.3144684433937073,6.0863826274871835,4.211267113685608,3.696021258831024,2.7824610471725464,5.448361098766327,6.1889166831970215,4.215221643447876,2.2353592813014984,4.15775203704834,5.468082845211029,4.483605623245239,2.551712065935135,4.0221439599990845,3.259693056344986,2.6820726096630096
56,3.1326862275600433,4.254923403263092,3.6130420565605164,2.317078024148941,6.063351809978485,4.180037260055542,3.780519187450409,2.7711653113365173,5.415369272232056,6.205620586872101,4.189050734043121,2.211936891078949,4.189150035381317,5.418240249156952,4.511337399482727,2.5659382343292236,3.9966848492622375,3.2706383168697357,2.6012271344661713
57,3.0150060057640076,4.387267887592316,3.6043644547462463,2.4236558973789215,6.049735426902771,4.232446670532227,3.8045125603675842,2.839926689863205,5.377478301525116,6.1826435923576355,4.1481523513793945,2.2238155007362366,4.22235631942749,5.4133002161979675,4.579585790634155,2.531587690114975,4.050211191177368,3.3271462023258205,2.5310463309288025
58,3.0694471299648285,4.3428956270217896,3.574456810951233,2.41810941696167,6.051096856594086,4.1968095898628235,3.8122647404670715,2.8443295359611507,5.4169668555259705,6.195152223110199,4.154289424419403,2.2324355244636536,4.249252378940582,5.405688226222992,4.534813404083252,2.53975522518158,4.038391411304474,3.2928962111473083,2.576938569545746
59,2.8555701971054077,4.41521829366684,3.5805805325508127,2.388954252004623,6.0430063009262085,4.260491371154785,3.8738983273506165,2.8645296394824986,5.351614475250244,6.160503566265106,4.12905478477478,2.2253160774707794,4.275779604911804,5.387751400470734,4.6026641726493835,2.5496169328689575,4.0779454708099365,3.364501655101776,2.415332317352295
60,2.8180246949195857,4.4008312821388245,3.5822006464004517,2.382629007101059,6.056822121143341,4.309800326824188,3.8743781447410583,2.849700778722763,5.3461708426475525,6.130361020565034,4.093869566917419,2.231854736804962,4.256883144378662,5.400252103805542,4.653126358985901,2.5507659912109375,4.08662348985672,3.3636104464530945,2.386685758829117
61,3.1459953188896184,4.298363566398621,3.573081612586975,2.4173106253147125,6.062895357608795,4.226947546005249,3.7796517610549927,2.8260810375213623,5.465940773487091,6.164463520050049,4.188844203948975,2.215408682823181,4.254474878311157,5.413424968719482,4.562623202800751,2.527490049600601,4.024322330951691,3.249014407396316,2.648672521114349
62,3.217507302761078,4.330032765865326,3.6016178131103516,2.432436555624008,6.052702367305756,4.20441198348999,3.7370214462280273,2.814250826835632,5.478864133358002,6.191021621227264,4.208849668502808,2.2052200734615326,4.201365351676941,5.414378345012665,4.54713010787964,2.528961420059204,4.004382789134979,3.261437714099884,2.7058813571929927
63,3.263306185603142,4.285203218460083,3.6296368539333344,2.447109892964363,6.048035830259323,4.2158766984939575,3.7346058785915375,2.839152306318283,5.478453367948532,6.212182193994522,4.209231436252594,2.2115934044122696,4.1606766283512115,5.404340773820877,4.586674153804779,2.4887773394584656,3.984800398349762,3.26434363424778,2.7109764963388443
64,3.249279350042343,4.324049651622772,3.6194922626018524,2.3865965753793716,6.02988663315773,4.2133970856666565,3.7179366052150726,2.7849584966897964,5.446190655231476,6.2074209451675415,4.215755075216293,2.177347794175148,4.124498605728149,5.389273256063461,4.563755989074707,2.5367278903722763,4.020136654376984,3.2620267421007156,2.708184272050858
65,3.185968801379204,4.264478653669357,3.647595167160034,2.3667255640029907,6.045948415994644,4.234691381454468,3.712640255689621,2.8020149618387222,5.440765172243118,6.206331759691238,4.1976655423641205,2.2246439158916473,4.163799613714218,5.424160569906235,4.565889924764633,2.5190097987651825,4.010043382644653,3.276760682463646,2.6337694972753525
66,3.3563417345285416,4.160422742366791,3.6440601646900177,2.3963232040405273,6.050817936658859,4.165367364883423,3.656286120414734,2.8055329620838165,5.489077985286713,6.216079771518707,4.229136347770691,2.217858985066414,4.164757996797562,5.435082674026489,4.511859148740768,2.5285450220108032,3.967827796936035,3.195478469133377,2.796647682785988
67,3.138120785355568,4.26717272400856,3.6262733340263362,2.394576981663704,6.038538157939911,4.244093298912048,3.7263206839561462,2.828582137823104,5.418079823255539,6.184543877840042,4.219709604978561,2.2256792783737183,4.203036159276962,5.400815784931183,4.597349464893341,2.527942642569542,4.0168478190898895,3.285535499453544,2.608972534537316
68,3.30965268611908,4.195995986461639,3.662016808986664,2.3589266538619995,6.053038239479065,4.245537757873535,3.7004589438438416,2.798582077026367,5.456701159477234,6.197909295558929,4.211290061473846,2.2139037251472473,4.118495881557465,5.402756750583649,4.632826328277588,2.4772877991199493,3.973855137825012,3.257119774818421,2.683563381433487
69,3.3696674108505245,4.158060371875763,3.676080048084259,2.4050877988338466,6.0267563462257385,4.222469806671143,3.7159745693206787,2.826298624277115,5.500391244888306,6.2184776067733765,4.225051641464233,2.21525576710701,4.137060225009918,5.384746074676515,4.622799813747406,2.4608052372932434,3.9387713074684143,3.209262996912003,2.72592854499817
70,3.6370283365249634,4.173231154680252,3.6765995025634766,2.4408991783857346,6.050588458776474,4.238665729761124,3.492843523621559,2.794484853744507,5.586012363433838,6.212027609348297,4.265718251466751,2.1837686896324158,4.050217866897583,5.382197827100754,4.546935468912125,2.467682272195816,3.9103930294513702,3.2243155986070633,3.006181016564369
71,3.7637755423784256,4.094946444034576,3.6852224469184875,2.407231017947197,6.055849343538284,4.227867126464844,3.408590093255043,2.759069949388504,5.608555644750595,6.197531700134277,4.307700604200363,2.199325829744339,4.044376611709595,5.41737574338913,4.51024717092514,2.469277039170265,3.8821685016155243,3.179356291890144,3.1291730254888535
72,4.047109484672546,4.073659032583237,3.655865132808685,2.381486102938652,6.058810442686081,4.144995987415314,3.305613875389099,2.6815491914749146,5.661753624677658,6.193331629037857,4.305177599191666,2.1883482336997986,3.987662822008133,5.447320938110352,4.392997741699219,2.485804870724678,3.842439204454422,3.0965570211410522,3.384224236011505
73,4.144513875246048,4.141932249069214,3.654633671045304,2.353681832551956,6.068334609270096,4.1498861610889435,3.2318367362022404,2.664916217327118,5.696334898471832,6.19704332947731,4.314412206411362,2.2022600173950195,3.9215965569019318,5.431195110082626,4.363111793994904,2.469895899295807,3.8443054854869843,3.0914663672447205,3.4208780080080032
74,4.289661765098572,4.053337723016739,3.6597698032855988,2.374252438545227,6.063109189271927,4.091817200183868,3.1880632042884827,2.6521589159965515,5.740069001913071,6.194665938615799,4.324855953454971,2.2064466327428818,3.952410012483597,5.437390178442001,4.309400826692581,2.476355493068695,3.785190314054489,3.054575815796852,3.615526258945465
75,4.620796263217926,3.998041272163391,3.6656776070594788,2.321296662092209,6.098354279994965,4.092849850654602,2.9636505246162415,2.5801614820957184,5.830590307712555,6.1485068798065186,4.377943158149719,2.1863417625427246,3.8500718474388123,5.444983601570129,4.226857841014862,2.4593812227249146,3.729249656200409,3.001652270555496,3.9285232424736023
76,4.593543887138367,3.9784321784973145,3.6414063572883606,2.3147323429584503,6.107533395290375,4.084583222866058,2.9757323265075684,2.5803479850292206,5.802843928337097,6.143407046794891,4.371292471885681,2.206438183784485,3.8954195976257324,5.449181795120239,4.239549219608307,2.4618862867355347,3.7382602095603943,2.9923502802848816,3.9183269143104553
77,4.596000969409943,4.078293025493622,3.6390756964683533,2.323927938938141,6.107558012008667,4.1148242354393005,2.941297709941864,2.5478048920631413,5.820023894309998,6.135231792926788,4.392696499824524,2.1687228679656982,3.8558563590049744,5.459414005279541,4.254822015762329,2.477949947118759,3.7773244380950928,3.0101300179958344,3.9470834136009225
78,4.623547077178955,4.035983145236969,3.6375632286071777,2.3224889039993286,6.105071306228638,4.068944931030273,2.9442638158798218,2.5776019692420964,5.824663519859314,6.13662326335907,4.382248163223267,2.180700153112412,3.864194333553314,5.46317994594574,4.213609457015991,2.4786064624786377,3.7501717805862427,3.02109843492508,3.988749921321869
79,5.25776469707489,3.6359175592660904,3.6483649611473083,2.3158522993326187,6.045370131731033,3.7589624524116516,2.6442092806100845,2.514493465423584,5.914319276809692,6.064314365386963,4.402593672275543,2.278020054101944,3.8156420290470123,5.352881819009781,3.76727831363678,2.4710875153541565,3.4341393262147903,2.828288823366165,4.880038678646088
80,5.2524347603321075,3.6118032932281494,3.6526950001716614,2.3236180394887924,6.030480980873108,3.768616795539856,2.6750753074884415,2.5199811160564423,5.905752450227737,6.052385061979294,4.392160981893539,2.2636434733867645,3.8212108314037323,5.355004072189331,3.7445812821388245,2.4787703305482864,3.438105747103692,2.8066989183425903,4.876302778720856
81,5.200731724500656,3.538936346769333,3.6635351181030273,2.3544121980667114,6.030023694038391,3.7594138979911804,2.733653709292412,2.5554557889699936,5.884066581726074,6.0743454694747925,4.344938188791275,2.267044648528099,3.8207556307315826,5.358100146055222,3.7562920600175858,2.467020332813263,3.4196662604808807,2.785959228873253,4.817394554615021
82,5.177095711231232,3.5128376185894012,3.6769554018974304,2.3308923840522766,6.0350373685359955,3.7916133999824524,2.7394018173217773,2.571487218141556,5.892937362194061,6.085332244634628,4.356202006340027,2.278193935751915,3.8665287494659424,5.326081097126007,3.749849781394005,2.4621948301792145,3.4189555048942566,2.8172819167375565,4.803658843040466
83,5.177939355373383,3.557435914874077,3.6924626827239986,2.2931596487760544,6.042859643697739,3.7591623067855835,2.7415421158075333,2.5615228712558746,5.905442863702774,6.072458952665329,4.377708673477173,2.2777385264635086,3.8512332141399384,5.337290048599243,3.7472999691963196,2.4539272636175156,3.41482698917389,2.834881827235222,4.821422517299652
84,5.743086218833923,3.2927053272724147,3.7073115706443787,2.272849291563034,6.008329272270203,3.520371377468109,2.4422776103019714,2.4998006224632263,5.992276251316071,5.994419574737549,4.3878403306007385,2.3404872715473175,3.76626193523407,5.224635183811188,3.3625448346137996,2.4275470077991486,3.157266855239868,2.680520087480545,5.602079153060913
85,5.797180414199829,3.2622715532779694,3.694108247756958,2.3078563511371613,5.972923755645752,3.518243908882141,2.406154036521912,2.483432799577713,6.015935003757477,5.9787925481796265,4.4224973320961,2.337069720029831,3.7208299040794373,5.208053946495056,3.3585452437400822,2.433163583278656,3.136321574449539,2.6410090029239655,5.658420145511627
