measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
14,4.395711004734039,4.44210809469223,3.5779795050621033,2.203706979751587,6.164280354976654,4.212486267089844,3.1343351304531097,2.600580632686615,5.704784691333771,6.092477560043335,4.419873774051665,2.177798092365265,3.757472515106201,5.445821404457092,4.160485327243805,2.4937184154987335,3.8751158118247986,3.0786193609237675,3.600180447101593
15,4.360543727874756,4.346315681934357,3.593916952610016,2.1751374006271362,6.176139771938324,4.1783804297447205,3.205370426177979,2.630293220281601,5.689822316169739,6.115464985370636,4.386678338050842,2.2182039320468903,3.7878094911575317,5.477213144302368,4.125331819057465,2.477067917585373,3.8444387912750244,3.0446432828903194,3.530442953109741
16,4.358222246170044,4.349695682525635,3.604689061641693,2.1948357820510864,6.166391968727112,4.191098511219025,3.2109377682209015,2.631577461957932,5.7155046463012695,6.125505268573761,4.396811664104462,2.220029324293136,3.806493580341339,5.46148556470871,4.152398526668549,2.4531659185886383,3.8254809975624084,3.0358382165431976,3.6015377044677734
17,4.596470355987549,4.235849618911743,3.602633774280548,2.167264848947525,6.160457670688629,4.105100214481354,3.113036870956421,2.5890817046165466,5.74043345451355,6.10827773809433,4.395925462245941,2.2228902876377106,3.7319700121879578,5.435973882675171,4.020800054073335,2.4945820868015294,3.7644670009613037,2.971355974674225,3.757797122001648
18,4.745340585708618,4.115291953086853,3.587144434452057,2.199373602867127,6.155095398426056,3.977157950401306,3.1130385398864746,2.61487939953804,5.785854637622833,6.133843243122101,4.427264630794525,2.214691251516342,3.8304752707481384,5.43207985162735,3.920642137527466,2.4593659937381744,3.6851949095726013,2.883607804775238,4.028649032115936
19,4.646915018558502,4.2010215520858765,3.5623591542243958,2.2245882153511047,6.129954636096954,4.030673027038574,3.194026917219162,2.6321791112422943,5.788440644741058,6.1179646253585815,4.457197725772858,2.1660323441028595,3.8047958612442017,5.420371890068054,3.972931385040283,2.444604307413101,3.719261944293976,2.9192782640457158,3.924345910549164
20,4.657912015914917,4.222970902919769,3.571896255016327,2.1770612597465515,6.143060326576233,4.076271116733551,3.175156116485596,2.6179022490978228,5.794588565826416,6.083782434463501,4.415751516819,2.2094935774803166,3.8165910243988037,5.433045327663422,4.023895502090454,2.4511842727661137,3.724124789237976,2.9421415627002716,3.8938366174697876
21,4.75147557258606,4.181802153587341,3.5756747126579285,2.2082051634788518,6.143360733985901,4.0406628251075745,3.1170740127563477,2.585332870483399,5.8110145926475525,6.116964936256409,4.406764328479767,2.198837459087372,3.768689811229706,5.442753911018372,3.9472386240959167,2.4521480798721313,3.6995456218719482,2.916709989309311,3.9968408942222595
22,4.711195528507233,4.197726249694824,3.571213662624359,2.1704708635807037,6.147620260715485,4.0635926723480225,3.0966830253601074,2.567709803581238,5.768076777458191,6.104111671447754,4.419520795345306,2.2230749130249023,3.7931888699531555,5.4591144323349,3.9750208854675293,2.479114651679993,3.7253447771072388,2.929173141717911,3.9384817481040955
23,4.4791299700737,4.192289710044861,3.598733901977539,2.1808426380157475,6.175611138343811,4.11003440618515,3.1848104596137996,2.6223887503147125,5.697169363498688,6.1160478591918945,4.37794691324234,2.2228742241859436,3.8414313793182373,5.471003890037537,4.0169965624809265,2.489380657672882,3.762262761592865,3.039435386657715,3.6974611282348633
24,4.435366868972778,4.252644896507263,3.577723741531372,2.205720543861389,6.1627941727638245,4.130684494972229,3.2021435499191284,2.62753427028656,5.710471987724304,6.1225546002388,4.379077196121216,2.2292474508285522,3.862124025821686,5.455216646194458,4.069094300270081,2.460508167743683,3.7762471437454224,3.013622671365738,3.7000316977500916
25,4.437538146972656,4.2722389698028564,3.58013117313385,2.199930191040039,6.1532241106033325,4.169837594032288,3.20459645986557,2.621723890304565,5.6931121945381165,6.101710915565491,4.394337892532349,2.2103676795959473,3.7801069617271423,5.4586896896362305,4.067687392234802,2.468154162168503,3.8146742582321176,3.0023601055145264,3.618604600429535
26,4.513258755207062,4.192396938800812,3.5905181765556335,2.244493544101715,6.1584320068359375,4.080420076847076,3.2135542333126073,2.6517923772335052,5.702701032161713,6.1029884815216064,4.3833717703819275,2.212482839822769,3.829852342605591,5.460530936717987,4.0382291078567505,2.485983967781067,3.7868035435676575,2.9846773743629456,3.741308093070984
27,4.585954427719116,4.226754784584045,3.5682133436203003,2.1844635903835297,6.1501269936561584,4.116130590438843,3.189900070428848,2.582880586385727,5.748433887958527,6.071721911430359,4.465486466884613,2.1981930434703827,3.7475649118423453,5.450741410255432,4.047379016876221,2.480106621980667,3.776405692100525,2.9889878034591675,3.757706582546234
28,5.041636377573013,3.931307852268219,3.5528585612773895,2.1242043673992157,6.104880213737488,3.843950629234314,2.925562098622322,2.540285214781761,5.797368586063385,6.044216901063919,4.500781416893005,2.358838200569153,3.9145173728466034,5.347951591014862,3.6797643154859543,2.424391061067581,3.5017204582691193,2.7929984629154205,4.583235427737236
29,5.053155541419983,3.991200953722,3.5750513672828674,2.1089900881052017,6.103735119104385,3.8676640391349792,2.9232381135225296,2.5094447433948517,5.7968833446502686,6.058405935764313,4.526562213897705,2.356636255979538,3.8716534078121185,5.336537569761276,3.7031588554382324,2.428947553038597,3.509114444255829,2.8418611884117126,4.544172242283821
30,5.094311565160751,4.063114315271378,3.5616646707057953,2.156067997217178,6.1101590394973755,3.8450189530849457,2.8967803567647934,2.5450566858053207,5.8384954035282135,6.062765389680862,4.522973597049713,2.316371336579323,3.8706021904945374,5.272632569074631,3.712682083249092,2.4604715555906296,3.4804635047912598,2.8297460079193115,4.663444519042969
31,4.885845094919205,4.069836348295212,3.5797531604766846,2.178346335887909,6.114853948354721,3.929239422082901,2.9390170127153397,2.5469151437282562,5.771809548139572,6.070383012294769,4.507309436798096,2.318019300699234,3.9855722784996037,5.338745564222336,3.7708898782730103,2.4755666106939316,3.549502655863762,2.8814316242933273,4.47066442668438
32,4.956171095371246,4.104921847581863,3.5654625296592712,2.1726908534765244,6.107722610235214,3.89875328540802,2.896046131849289,2.531017020344734,5.800762355327606,6.047982215881348,4.525406897068024,2.279011085629463,3.8991100192070007,5.301052153110504,3.763589769601822,2.4536525160074234,3.5289049297571182,2.858500838279724,4.5583454221487045
33,5.897707164287567,3.66127872467041,3.578269064426422,2.111541986465454,5.96554708480835,3.4200720191001897,2.5031610131263737,2.407369017601013,5.981398582458496,5.963747978210449,4.691514253616333,2.474537819623947,3.872255265712738,5.127931118011475,3.163638412952423,2.4225331246852875,3.102209895849228,2.4666613042354584,5.822019100189209
34,5.921435177326202,3.562885284423828,3.6018706560134888,2.101779580116272,5.975178062915802,3.3566403687000275,2.531946092844009,2.4155154824256897,5.9831889271736145,5.961075603961945,4.693305850028992,2.4893927574157715,3.887175500392914,5.138362765312195,3.169136285781861,2.3829070925712585,3.0300503671169285,2.454040437936783,5.908916115760803
35,5.887310147285461,3.6409465670585623,3.5565479397773743,2.105020433664322,5.972417235374451,3.415431767702102,2.5224759578704834,2.4160462021827698,5.998597741127014,5.969840824604034,4.726498782634735,2.476221144199371,3.902158737182617,5.169534623622894,3.199138015508652,2.4087356626987457,3.1150427162647247,2.4717905521392822,5.855570435523987
36,5.920385837554932,3.6302754282951355,3.5365729331970215,2.0855008363723755,5.983627021312714,3.3845995366573334,2.5465828180313106,2.372134357690811,5.965693950653076,5.964147686958313,4.702040195465088,2.5082274675369263,3.888320803642273,5.167837738990784,3.1859941482543945,2.3893280923366547,3.1262111961841583,2.475754261016846,5.844172477722168
37,5.896820962429047,3.6520007252693176,3.5448679327964783,2.0914839506149296,5.973816633224487,3.4117246568202972,2.5194481015205383,2.356733053922653,5.9846237897872925,5.977777421474457,4.687807559967041,2.463744431734085,3.8767955899238586,5.151858150959015,3.1838487386703496,2.3966110944747925,3.123394876718521,2.4897040128707886,5.836721122264862
38,5.873755931854248,3.649536967277527,3.581242263317108,2.075176417827606,5.967789709568024,3.4278083443641667,2.49090376496315,2.371674984693527,5.971158862113953,5.962350249290466,4.709774434566498,2.4676910340785985,3.904309570789337,5.134006440639496,3.176377564668655,2.4412460029125214,3.1311925351619725,2.485161602497101,5.825169205665588
39,5.883037269115448,3.582201063632965,3.603174090385437,2.057973712682724,5.9968432784080505,3.393598824739456,2.483432799577713,2.3888739347457886,5.96977698802948,5.960266590118408,4.692416310310364,2.4687645733356476,3.8955063819885254,5.170514702796936,3.167774856090545,2.4114750027656555,3.1002359688282013,2.477541267871857,5.855264186859131
40,5.909811913967133,3.5728946924209595,3.6174054741859436,2.069527506828308,5.993046045303345,3.41630420088768,2.4924237430095677,2.3810733556747437,5.982365727424622,5.960716366767883,4.702484548091888,2.484958201646805,3.8390414714813232,5.170380353927612,3.1688410937786107,2.3656307458877563,3.0917953550815582,2.4805895686149597,5.85589212179184
41,5.902615487575531,3.618388056755066,3.6130683422088623,2.0722789466381073,5.994118750095367,3.386022716760635,2.464519649744034,2.363627403974533,5.980819046497345,5.938832104206085,4.722384452819824,2.460830897092819,3.8394153118133545,5.159224808216095,3.1924239099025726,2.3922322392463684,3.1139773130416866,2.5017820596694946,5.861147165298462
42,5.932889878749847,3.5642588138580322,3.6639506816864014,2.0744450092315674,5.98658686876297,3.331865727901459,2.508546859025955,2.3933185040950775,5.982765436172485,5.919399082660675,4.693746447563171,2.456855922937393,3.8492469787597656,5.135614454746246,3.1432198882102966,2.3878058195114136,3.0368099510669713,2.470406800508499,5.9266480803489685
43,5.918565034866333,3.5704342722892752,3.639735758304596,2.0618135035037994,5.997950196266174,3.38246038556099,2.480696588754654,2.3822443187236786,5.97346031665802,5.915822148323059,4.723379135131836,2.438554435968399,3.82323294878006,5.1520304679870605,3.1639630198478694,2.3945149183273315,3.084811717271805,2.4971184432506566,5.889172673225403
44,5.893573641777039,3.595819115638733,3.611799955368042,2.0455622971057887,6.0106019377708435,3.419130116701126,2.5040920674800873,2.371954530477524,5.958102822303772,5.938701927661896,4.7083128690719604,2.4338760077953334,3.87171870470047,5.180489480495453,3.2165190875530243,2.388429582118988,3.1294176280498496,2.5250377655029297,5.8379135727882385
45,5.908215582370758,3.548517882823944,3.6363428235054016,2.0400393903255463,5.997314751148224,3.3564588725566864,2.5348289608955383,2.417331904172898,5.975373327732086,5.9401668310165405,4.699356138706207,2.4273166954517365,3.8517157435417175,5.132869482040405,3.179626554250717,2.3822188675403595,3.075187832117081,2.508465498685837,5.870854914188385
46,5.8647608160972595,3.776772439479828,3.616881012916565,2.0645914375782013,5.9598188996315,3.3717105984687805,2.5340065956115723,2.47835612297058,5.960486888885498,5.961930513381958,4.693678855895996,2.3831296861171722,3.759961724281311,5.057460129261017,3.1717479526996613,2.4478165805339813,3.124801367521286,2.5528828203678127,5.799104690551758
47,6.009768307209015,3.633569896221161,3.564265489578247,2.139454007148743,5.900241017341614,3.331791669130325,2.5337376892566685,2.350952714681626,6.00184965133667,5.915036916732788,4.701143145561218,2.4794720113277435,3.75477135181427,5.050728499889374,3.1128117740154266,2.4200505912303925,2.9837552905082703,2.4574166834354405,5.992680549621582
48,5.996212005615234,3.5873613953590393,3.5614041090011597,2.103932499885559,5.923295199871063,3.316353440284729,2.5467607676982875,2.3739155232906346,6.0274698138237,5.935690760612488,4.615963459014893,2.477624088525772,3.8230631351470956,5.051794946193695,3.041600823402405,2.4020995795726776,2.923337310552597,2.409249693155289,6.022404611110687
49,4.7746789157390594,3.8595294654369354,3.615773469209671,2.1921042650938034,6.06957545876503,3.8138241469860077,3.0038768500089645,2.5815520137548447,5.743457555770874,6.088983237743378,4.481710970401764,2.3483681678771977,4.015035152435303,5.331893771886826,3.7669740468263626,2.4790087789297104,3.557079389691353,2.863981708884239,4.413175418972969
50,4.979745984077454,3.7583067715168,3.628091424703598,2.1781908124685287,6.071363091468811,3.6863150745630264,2.9552288949489585,2.5719490945339203,5.802439212799072,6.10179540514946,4.490073144435883,2.3429566621780396,3.9609434604644775,5.306029319763184,3.6815644651651382,2.47333525121212,3.4783058911561966,2.766394466161728,4.601778075098991
51,4.937746107578278,3.7750987112522125,3.6376900672912598,2.1448632180690765,6.067618638277054,3.7262875139713287,2.939222812652588,2.5567675679922104,5.801449537277222,6.092194676399231,4.5230163633823395,2.331204056739807,3.9943788051605225,5.303504019975662,3.6766757518053055,2.4775850772857666,3.4808340072631836,2.7866180390119553,4.594821140170097
52,4.892370194196701,3.787059098482132,3.640135884284973,2.1469129770994186,6.081612408161163,3.78667388856411,2.9393842816352844,2.5452331751585007,5.799481242895126,6.0833074152469635,4.514803767204285,2.3287955820560455,3.9976868331432343,5.325776308774948,3.732894077897072,2.4770049154758453,3.504407435655594,2.79678151011467,4.5615775138139725
53,4.914609313011169,3.7501389235258102,3.6306087970733643,2.1686761379241943,6.069745481014252,3.7677311152219772,2.9571535885334015,2.533617004752159,5.799332708120346,6.095095068216324,4.510835886001587,2.3541726022958755,3.9943867325782776,5.327149003744125,3.7284201979637146,2.4642320722341537,3.4813916385173798,2.786460742354393,4.573222368955612
54,4.00059974193573,4.00740772485733,3.6053946018218994,2.2967552542686462,6.114186584949493,4.108728051185608,3.402638792991638,2.7384791076183315,5.611030876636505,6.217088222503661,4.351861536502838,2.2305131256580353,4.049806475639343,5.462909996509552,4.2297016978263855,2.569804728031159,3.8692445158958435,3.0820755064487457,3.3252152502536774
55,3.975236177444458,4.000298500061035,3.643753707408905,2.2947149872779846,6.0933353900909415,4.129750728607178,3.4049425423145294,2.7154422402381897,5.624121963977814,6.209746181964874,4.3623762130737305,2.2453745305538177,4.0672926902771,5.465550243854523,4.247748672962189,2.5848534703254704,3.8661866188049316,3.0866427421569824,3.3165505826473236
56,3.9976736903190613,3.995644271373749,3.581008195877075,2.3043002784252167,6.10179728269577,4.082405269145966,3.4304721653461456,2.7196383476257324,5.610457181930542,6.206158816814423,4.332193195819855,2.226756364107132,4.090029776096344,5.443638443946838,4.207452774047852,2.570647746324539,3.8465554118156433,3.0687061250209813,3.3466616272926326
57,3.8380125761032104,4.17896956205368,3.6003193855285645,2.390927344560623,6.075303435325623,4.203688085079193,3.459067404270172,2.728537291288376,5.614619076251984,6.1900569796562195,4.335145950317383,2.1965766847133636,4.107228517532349,5.426242351531982,4.342830955982208,2.565463006496429,3.8878977298736572,3.1291762590408325,3.2166607379913326
58,3.9317451119422904,4.159110963344574,3.5628815293312073,2.3782977163791656,6.082946717739105,4.130922734737396,3.4510331749916077,2.7497291564941406,5.6421714425086975,6.19721919298172,4.369484186172485,2.1951741576194763,4.132901668548584,5.4162538051605225,4.28517609834671,2.585231691598892,3.869010031223297,3.089028477668762,3.33481952548027
59,3.564831256866455,4.288760125637054,3.568215847015381,2.3565461337566376,6.0762563943862915,4.235996901988983,3.5815126299858093,2.8073109984397893,5.549163639545441,6.171528100967407,4.32623428106308,2.1776766777038574,4.160437345504761,5.37466824054718,4.4038074016571045,2.578560769557953,3.9506211280822754,3.231849253177643,2.9696830809116364
60,3.4677385389804845,4.294550895690918,3.5562341809272766,2.345502197742462,6.0953898429870605,4.287534296512604,3.6463526487350464,2.836729019880295,5.495265960693359,6.154402375221252,4.239632248878479,2.2191283106803894,4.168748199939728,5.37997043132782,4.466323018074036,2.550664395093918,3.980586349964142,3.2349136173725124,2.8567778766155243
61,4.214438706636429,4.0797397792339325,3.5615422129631042,2.388710379600525,6.070360690355301,4.078243792057037,3.3568416833877563,2.7028474509716034,5.725924611091614,6.178017109632492,4.418011665344238,2.195327803492546,4.242187589406967,5.39722216129303,4.2116217613220215,2.5367328971624374,3.7571681439876556,3.0307596623897552,3.711696892976761
62,4.13264673948288,4.084395885467529,3.58891350030899,2.403797924518585,6.070551156997681,4.079488605260849,3.330714166164398,2.696687325835228,5.692110627889633,6.199197292327881,4.413241028785706,2.2349086701869965,4.221160739660263,5.426961451768875,4.237075239419937,2.5620346069335938,3.7632326185703278,3.0317209661006927,3.6084612607955933
63,4.007261902093887,4.094582825899124,3.5646787583827972,2.3852681070566177,6.095687538385391,4.104821711778641,3.3516623675823216,2.707462042570114,5.645091861486435,6.203706741333008,4.433966636657715,2.246706649661064,4.225553572177887,5.464339435100555,4.27561229467392,2.5675358176231384,3.837228387594223,3.0385202914476395,3.512540340423584
64,4.144507825374603,4.157982349395752,3.518781930208206,2.319855123758316,6.099880933761597,4.04221785068512,3.2936908304691315,2.619637206196785,5.645556449890137,6.176546365022659,4.426679253578186,2.2013410627841954,4.183430194854736,5.468343406915665,4.152617573738098,2.6203237622976303,3.85040146112442,3.0412276089191437,3.641149654984474
65,4.02334663271904,4.1438959538936615,3.582265317440033,2.3429747074842453,6.089247763156891,4.108233630657196,3.3010310977697372,2.6430634558200836,5.641571462154388,6.186053842306137,4.418327301740646,2.2325941771268845,4.213352650403976,5.474419146776199,4.217653691768646,2.5962522625923157,3.8664473891258235,3.0647848695516586,3.5138099789619446
66,4.230541169643402,3.978393793106079,3.5508427023887634,2.367248773574829,6.100815951824188,3.9506044387817383,3.1932237446308136,2.6117989718914028,5.666277468204498,6.194525122642517,4.480251908302307,2.2758754789829254,4.34143990278244,5.518201649188995,4.102236330509186,2.6159475147724147,3.8076664209365845,2.9451256096363068,3.8508750200271606
67,3.906986951828003,4.1546390652656555,3.576234221458435,2.306046187877655,6.111376941204071,4.0577322244644165,3.2923529744148254,2.6443562507629395,5.595050871372223,6.172572016716003,4.465530276298523,2.2287922501564026,4.350501358509064,5.484380781650543,4.217195153236389,2.60297366976738,3.8700660467147827,3.067745864391327,3.515768051147461
68,4.166278183460236,4.1079219579696655,3.548419415950775,2.2685164362192154,6.1519306898117065,4.052219539880753,3.1576363146305084,2.5819817632436752,5.6457498371601105,6.131243884563446,4.45243501663208,2.261655569076538,4.293903976678848,5.5106284618377686,4.168734848499298,2.5681314170360565,3.8310673236846924,3.0292384326457977,3.8023791462183
69,4.427811622619629,4.017865240573883,3.5713382065296173,2.2998263984918594,6.1229228079319,3.961885780096054,3.1000060737133026,2.544245794415474,5.736463695764542,6.143494039773941,4.518476665019989,2.2349112778902054,4.3177880346775055,5.504649728536606,4.078694611787796,2.5637105256319046,3.734943419694901,2.9258564561605453,4.09932342171669
70,4.626052349805832,4.02520352602005,3.597200363874436,2.3458001017570496,6.085203528404236,3.9418602883815765,2.9983580112457275,2.524443417787552,5.802001744508743,6.137063235044479,4.5667223036289215,2.21710504591465,4.232203841209412,5.46559801697731,4.0144272446632385,2.599820539355278,3.6613296270370483,2.9548370093107224,4.3038274347782135
71,4.567551344633102,4.018387615680695,3.5571873486042023,2.3407213389873505,6.1042351722717285,3.9332135617733,3.0271678119897842,2.53305447101593,5.768148958683014,6.155685991048813,4.563281387090683,2.239538073539734,4.259462893009186,5.484965115785599,4.021938264369965,2.5999591648578644,3.6908715665340424,2.9290875047445293,4.2628088891506195
72,4.79218202829361,3.9540432691574097,3.536229759454727,2.3261637836694717,6.083609908819199,3.8418148159980774,2.8992067724466324,2.43754942715168,5.788044065237045,6.127751648426056,4.5857864916324615,2.247172072529793,4.251860082149506,5.508754462003708,3.8779440224170685,2.6334827542304993,3.632647603750229,2.8580065220594406,4.506862580776215
73,4.955362915992737,4.104797720909119,3.5397226214408875,2.24246746301651,6.125400960445404,3.8590081334114075,2.7198133766651154,2.424507260322571,5.858687579631805,6.118660151958466,4.5939953327178955,2.2451982498168945,4.05671751499176,5.516523540019989,3.829625368118286,2.5710704028606415,3.657954216003418,2.8891826570034027,4.602740526199341
74,5.054443955421449,4.022221148014069,3.5419581532478333,2.2494713366031647,6.120577335357666,3.818891227245331,2.706780910491944,2.426033705472946,5.8834152817726135,6.1088626980781555,4.604074418544769,2.246815860271454,4.095402896404266,5.508750915527344,3.787995994091034,2.566473960876465,3.599390208721161,2.8286328315734868,4.756838262081146
75,5.034038782119751,4.050533294677734,3.550885260105133,2.2139070630073547,6.133421421051025,3.854369342327118,2.7111689448356633,2.4098784625530243,5.887809574604034,6.085494339466095,4.622080087661743,2.2462546825408936,4.06725138425827,5.505537390708923,3.839966058731079,2.5700302422046666,3.62899911403656,2.8360576927661896,4.697434782981873
76,4.63495859503746,4.051532357931137,3.5706257820129395,2.3165109008550644,6.098023623228073,4.02906334400177,2.958221808075905,2.560086652636528,5.755899429321289,6.110487192869186,4.405618399381638,2.2298685014247894,3.909010112285614,5.476481318473816,4.147768706083298,2.5499465465545654,3.770400047302246,2.981845200061798,4.000784680247307
77,4.5964129865169525,4.192715495824814,3.561018168926239,2.2960983216762543,6.105354398488998,4.055243641138077,2.9127843528985977,2.5341101735830307,5.77542382478714,6.104387879371643,4.428986132144928,2.182183831930161,3.8713874220848083,5.477300971746445,4.160529136657715,2.555656373500824,3.819267988204956,3.011078804731369,3.9959974586963654
78,4.586620330810547,4.182801842689514,3.54402793943882,2.3146280348300934,6.092367202043533,4.016847610473633,2.9610729664564133,2.5463269501924515,5.77193158864975,6.112804710865021,4.409113556146622,2.17066091299057,3.8879413306713104,5.469639748334885,4.150483638048172,2.575936794281006,3.8251382410526276,3.02606600522995,4.006057038903236
79,4.656176120042801,3.9599066376686096,3.596316248178482,2.299522027373314,6.101334363222122,3.963107854127884,2.9267348349094395,2.5217007398605347,5.760052144527435,6.128541469573975,4.397738963365555,2.2174804508686066,3.9340640902519226,5.514515399932861,4.093868732452393,2.5613691210746765,3.764457613229752,2.9790570437908173,4.085969269275665
80,4.772415637969971,3.9170645773410797,3.608686774969101,2.32724629342556,6.081340998411179,3.9205737113952637,2.904465466737747,2.4994953125715256,5.778861194849014,6.106769442558289,4.418898910284042,2.2113760262727737,3.8942064940929413,5.505545735359192,4.05098557472229,2.577007830142975,3.7260405123233795,2.930771455168724,4.224252223968506
81,4.128341734409332,3.9363843202590942,3.6440499424934387,2.447157144546509,6.0272528529167175,4.17756849527359,3.298426002264023,2.742644757032394,5.596659719944,6.15882420539856,4.145144939422607,2.19915309548378,3.697522461414337,5.432357311248779,4.437630772590637,2.5369895994663243,3.8825020790100098,3.1460439264774323,3.212741047143936
82,4.168930530548096,3.8373554348945627,3.637849450111389,2.420619696378708,6.040651440620422,4.1781980991363525,3.2717846632003784,2.759189486503601,5.608149468898773,6.174414932727814,4.166720032691956,2.2337984144687653,3.7607198357582092,5.4043572545051575,4.400052726268768,2.5281415581703186,3.8509684801101685,3.1387358903884888,3.266397774219513
83,4.202024579048157,3.8461978435516357,3.67393296957016,2.376580804586411,6.053386211395265,4.15491819381714,3.280318945646286,2.7511740326881413,5.637666583061218,6.160203158855438,4.18067729473114,2.230879455804825,3.74079030752182,5.421309411525726,4.39203017950058,2.5168314278125763,3.827627658843994,3.1424121260643005,3.3212661445140843
84,4.286219596862793,3.8352742791175842,3.6823172569274902,2.365744858980179,6.061185538768768,4.156670570373535,3.2100699245929722,2.7099124491214757,5.679728627204895,6.157376408576965,4.196335196495056,2.227117896080017,3.7218212485313416,5.434254050254822,4.404176235198975,2.4998690485954285,3.827574670314789,3.115558624267578,3.410957992076874
85,4.350099980831146,3.803308844566345,3.6596556901931763,2.39319771528244,6.04317444562912,4.156183242797852,3.201220422983169,2.715629577636719,5.687185823917389,6.16525000333786,4.210707604885101,2.228399217128754,3.708310842514038,5.419966340065002,4.388590097427368,2.486551195383072,3.813783884048462,3.0819632709026337,3.427891582250595
