measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
1,3.9827768206596375,4.415509104728699,3.708031713962555,2.1681685745716095,6.082330882549286,4.390532732009888,3.434576272964478,2.7461493015289307,5.610574007034302,6.222570240497589,4.3533084988594055,2.149310082197189,3.474259674549103,5.309788167476654,4.641751766204834,2.4286574721336365,4.056722104549408,3.2031140327453618,2.881100654602051
2,3.8298268914222717,4.478403985500336,3.7347441911697388,2.185013920068741,6.064607679843903,4.450760662555695,3.474691092967987,2.782026082277298,5.593902230262756,6.223446011543274,4.339471817016602,2.134871959686279,3.5076282620429993,5.30825400352478,4.701413094997406,2.4447724521160126,4.097216606140137,3.225086331367493,2.783444255590439
3,4.037087559700012,4.384398579597473,3.7219706177711487,2.124641001224518,6.096451699733734,4.416245102882385,3.3890712261199956,2.697555899620056,5.634999632835388,6.205166220664978,4.360281705856323,2.1459839046001434,3.458447188138962,5.328964591026306,4.661492705345154,2.4420157968997955,4.05913370847702,3.180157899856567,2.9197148978710175
4,4.0312254428863525,4.420750796794891,3.7042348980903625,2.166169613599777,6.071335554122925,4.408965229988098,3.4551883935928345,2.7235624194145203,5.63217705488205,6.22622686624527,4.3651387095451355,2.1682860255241394,3.5058696269989014,5.283507943153381,4.656471312046051,2.462442249059677,4.033281981945038,3.1758432984352107,2.9418376088142395
5,4.272662460803986,4.317458212375641,3.7060861587524414,2.2077124118804927,6.055560410022736,4.361090302467346,3.3359475135803223,2.6939276456832886,5.701922059059143,6.2292739152908325,4.405813455581665,2.1850208044052124,3.5007184743881226,5.293862402439117,4.584581732749939,2.4483923614025116,3.9697408080101013,3.0544029772281647,3.1810407638549805
6,4.166593611240387,4.364298403263092,3.695896089076996,2.1991092860698704,6.082793176174164,4.372315526008606,3.378971695899964,2.7299235463142395,5.656899333000183,6.214462161064148,4.391169011592865,2.1580004096031193,3.4740652441978455,5.330609321594238,4.630130589008331,2.437868505716324,4.045322477817535,3.11899495124817,3.055936306715012
7,4.011354327201843,4.4274782538414,3.7166872024536133,2.1631501019001007,6.083881735801697,4.42374861240387,3.4105705916881566,2.6910068094730377,5.64682400226593,6.2290661334991455,4.361543834209442,2.1928078234195705,3.5161577463150024,5.325457751750946,4.676376223564148,2.4642991423606873,4.038736462593079,3.174204409122467,2.9311464428901677
8,4.032153367996216,4.3662272691726685,3.7214565873146057,2.1725607812404633,6.089879035949707,4.4094308614730835,3.359724134206772,2.7128798067569733,5.65430873632431,6.224361836910248,4.372091889381409,2.153315097093582,3.4718005061149597,5.331207633018494,4.657373785972595,2.4626892507076263,4.045158922672272,3.138488680124283,2.96504345536232
9,3.982840657234192,4.396629333496094,3.716496527194977,2.1718740165233617,6.083419442176819,4.384128212928772,3.4333005845546722,2.751833260059357,5.617302298545837,6.226065814495087,4.366629898548126,2.151219129562378,3.4732958674430847,5.313093483448029,4.654132306575775,2.4289067685604095,4.0525301694869995,3.203040599822998,2.8799436688423157
10,3.811803698539734,4.501161098480225,3.7159683108329773,2.206029087305069,6.067093551158905,4.435774922370911,3.521779954433441,2.7981053888797756,5.577672719955444,6.227166056632996,4.328775644302368,2.1322398483753204,3.501728594303131,5.297166883945465,4.72108393907547,2.433585613965988,4.110361099243164,3.2562095820903783,2.74160897731781
11,3.9360305070877075,4.385064482688904,3.7397284507751465,2.153733789920807,6.079677700996399,4.446973443031311,3.4241863489151005,2.7290609180927277,5.617825925350189,6.20676589012146,4.3664897084236145,2.1613476574420925,3.5078927874565125,5.330508768558502,4.715457558631897,2.452402800321579,4.060314893722534,3.202044457197189,2.855220139026642
12,4.000048995018005,4.364738166332245,3.7073416113853455,2.202050566673279,6.067426919937134,4.413644909858704,3.4670325815677643,2.759188443422318,5.627416431903839,6.2207173109054565,4.363042950630188,2.159298837184906,3.487935721874237,5.3130671977996835,4.688720881938934,2.4205821454524994,4.063770830631256,3.1813812255859375,2.8977603316307072
13,4.056276082992554,4.357060670852661,3.7471117973327646,2.1479786932468414,6.082050919532776,4.384888827800751,3.390986949205398,2.716639280319214,5.640023112297058,6.22086626291275,4.354552268981934,2.1597098112106323,3.490254282951355,5.325959265232086,4.635893821716309,2.4605928659439087,4.029292821884155,3.1488181054592137,2.9677248001098637
14,4.059267222881317,4.371859490871429,3.7152631878852844,2.199922055006027,6.0793856382369995,4.368398547172546,3.3773757815361027,2.758837968111038,5.649874806404114,6.22799426317215,4.394332051277161,2.153854578733444,3.464145749807358,5.317572891712189,4.640999495983124,2.4555322527885437,4.046633422374725,3.1531335413455963,2.9774700999259953
15,4.073715150356293,4.382172644138336,3.7112168669700623,2.1966549158096313,6.078884124755859,4.3508142828941345,3.414159625768662,2.74054816365242,5.627165675163269,6.2266587018966675,4.363621234893799,2.142793953418732,3.4893186390399933,5.32744836807251,4.622289538383484,2.455528289079666,4.055386543273926,3.144092947244644,2.9913896024227147
16,3.94059294462204,4.371480643749237,3.741442024707794,2.1755193769931793,6.076700329780579,4.421848952770233,3.4301571547985077,2.751614421606064,5.613964021205902,6.218626976013184,4.3471046686172485,2.1404405534267426,3.48843514919281,5.323792576789856,4.6549763679504395,2.4439799189567566,4.056912779808044,3.194214671850205,2.8810925185680394
17,4.11876916885376,4.335024535655975,3.713819980621338,2.146943539381027,6.072149157524109,4.361301839351654,3.4081642031669617,2.7001969814300537,5.656720757484436,6.225393235683441,4.3716946840286255,2.156533420085907,3.487324684858322,5.321239113807678,4.613488435745239,2.427924394607544,4.016149163246155,3.1223469972610474,3.0250260531902313
18,4.237697541713715,4.314591407775879,3.680294930934906,2.1954159438610077,6.081242322921753,4.312207341194153,3.3935435414314274,2.711020827293396,5.691590130329132,6.2265689969062805,4.35288792848587,2.1710683405399323,3.537291407585144,5.316389203071594,4.581699907779694,2.4440790116786957,3.972660183906555,3.0550029575824738,3.1952984333038326
19,4.104410529136658,4.344949662685394,3.722577691078186,2.1649686098098755,6.07863587141037,4.3807507157325745,3.375865817070007,2.7083494961261754,5.660228848457336,6.225517988204956,4.37648993730545,2.163133829832077,3.533352315425873,5.33422714471817,4.610525667667389,2.4540414810180664,4.00862979888916,3.0967222452163696,3.041671961545944
20,4.090437412261963,4.353591799736023,3.675699532032013,2.172057181596756,6.069986641407013,4.35857230424881,3.438078939914703,2.7429094910621643,5.64353621006012,6.219367146492004,4.348131895065308,2.1730397641658783,3.520614206790924,5.306510806083679,4.59948068857193,2.4263787567615513,4.021341621875763,3.127626448869705,3.005690038204193
21,4.078731954097748,4.335148453712463,3.6953474283218384,2.1670841872692113,6.073108792304993,4.374746322631836,3.4403205215930934,2.7325950860977173,5.6445730328559875,6.2240201234817505,4.343479335308075,2.181732803583145,3.515034556388855,5.297288715839386,4.6233914494514465,2.4317529201507573,4.030865788459778,3.1677156090736385,2.975659936666489
22,4.1842575669288635,4.23978954553604,3.733854651451111,2.162256807088852,6.074818193912506,4.357111155986786,3.3352857828140254,2.7046206891536713,5.7091280817985535,6.232735693454742,4.362255215644836,2.1687264144420624,3.4661484658718105,5.305065929889679,4.572131931781769,2.425139367580414,3.976083993911743,3.074569493532181,3.1274729073047633
23,4.64403173327446,3.972603440284729,3.690088003873825,2.2214016020298004,6.06069341301918,4.16382110118866,3.136093243956566,2.6326272189617157,5.776841580867767,6.24227237701416,4.40617436170578,2.206856980919838,3.5665190666913986,5.31224462389946,4.38070210814476,2.4588289111852646,3.8393671214580536,2.9560144394636154,3.6789644807577133
24,4.4837585389614105,4.021888822317123,3.7177498936653137,2.2412428855895996,6.056352525949478,4.225648283958435,3.1860833317041397,2.680154487490654,5.737377852201462,6.252285957336426,4.396708816289902,2.188850060105324,3.5729928463697433,5.305758327245712,4.435311168432236,2.444769009947777,3.8696373403072357,3.008007138967514,3.5295768827199936
25,4.437240868806839,4.124298334121704,3.7091357111930847,2.1771000623703003,6.065162807703018,4.264174073934555,3.1864374577999115,2.65141561627388,5.734853804111481,6.215813368558884,4.4133672416210175,2.1831864416599274,3.5676113814115524,5.325825959444046,4.460412085056305,2.4607654958963394,3.8988486230373383,3.0021038204431534,3.4331107437610626
26,4.539917200803757,4.1522141098976135,3.674024134874344,2.198338970541954,6.086666971445084,4.232265800237656,3.1686769127845764,2.6647270023822784,5.727646738290787,6.210091859102249,4.372638255357742,2.1826130598783493,3.538508892059326,5.326889902353287,4.466704785823822,2.4641700088977814,3.90564888715744,3.0128007233142853,3.549207255244255
27,4.5066468715667725,4.11835777759552,3.71761554479599,2.17509588599205,6.090162545442581,4.212709695100784,3.1451248675584793,2.6143693327903748,5.718037456274033,6.212786763906479,4.3650016486644745,2.1787775456905365,3.5551853626966476,5.340346068143845,4.437332451343536,2.499715194106102,3.8818418085575104,3.031362146139145,3.5284345000982285
28,4.696189761161804,3.93830943107605,3.699937403202057,2.247196584939956,6.085772633552551,4.176128625869751,2.942923456430435,2.5929250419139867,5.762906014919281,6.2090694308280945,4.394973337650299,2.1744324862957,3.632990777492523,5.373799562454224,4.374830186367035,2.5235922634601597,3.8341506719589233,2.9583283066749573,3.8240185976028442
29,4.586490154266357,4.03679883480072,3.6798776984214783,2.2345373332500458,6.090749382972717,4.20217353105545,3.050393372774124,2.6212238371372223,5.720407962799072,6.218752145767212,4.398921191692352,2.163864821195603,3.606542408466339,5.34191632270813,4.424906849861145,2.494623601436615,3.876279056072235,3.0365366637706757,3.617770552635193
30,4.487935662269592,4.075407028198242,3.7266778349876404,2.244121164083481,6.064818382263184,4.249017894268036,3.058967292308808,2.6375251114368443,5.735372424125671,6.224214136600494,4.392273008823395,2.168722450733185,3.6227168440818787,5.337944686412811,4.477128505706787,2.5201757550239563,3.912404716014862,3.0487826466560364,3.5707705616950998
31,4.622351288795471,4.001327395439148,3.684896171092987,2.240602850914002,6.082282900810242,4.233974575996399,3.0014887154102325,2.585588425397873,5.759633660316467,6.2173227071762085,4.412704050540924,2.1817626357078552,3.625480592250824,5.3429001569747925,4.426537811756134,2.4944260418415074,3.8727939128875732,2.999019742012024,3.6974202394485474
32,4.70592337846756,3.9895923137664795,3.6974594593048096,2.2936754524707794,6.0581134557724,4.169487953186035,3.017486661672592,2.6168967187404637,5.776593327522278,6.239307522773743,4.41426408290863,2.189882814884186,3.5961445569992065,5.339761316776276,4.407451510429382,2.4960136115550995,3.8513206243515015,2.9592739641666412,3.7980780005455017
33,4.605656981468201,4.013044118881226,3.6993057131767273,2.222373127937317,6.085805177688599,4.236868917942047,3.0037490725517277,2.6036109924316406,5.748012065887451,6.219808578491211,4.409261047840118,2.1991345286369324,3.6442777514457703,5.348744750022888,4.439595937728882,2.525489419698715,3.8752130270004272,3.023508995771408,3.67987060546875
34,4.705958843231201,3.951430559158325,3.674548387527466,2.2361874878406525,6.079184114933014,4.171752691268921,2.9716246724128723,2.596037596464157,5.765882134437561,6.210116684436798,4.436233460903168,2.1751359403133397,3.613760530948639,5.348085939884186,4.366171360015869,2.52000093460083,3.839707374572754,2.964271157979965,3.8182883262634277
35,4.823966801166534,3.8464356660842896,3.669639229774475,2.2082796394824986,6.0686235427856445,4.092201888561249,3.029613316059112,2.6113354265689854,5.800394773483276,6.226619064807892,4.4214367270469666,2.2036431431770325,3.6605857014656067,5.333155274391174,4.290084421634674,2.47521185874939,3.75124990940094,2.9104394018650055,3.9197826385498047
36,4.811252057552338,3.8400845527648926,3.683540165424347,2.219948798418045,6.066476047039032,4.1309815645217896,2.979390412569046,2.599237769842148,5.804928004741669,6.214354515075684,4.399196982383728,2.192726045846939,3.6500593423843384,5.329988479614258,4.299517631530762,2.4873061776161194,3.7658989429473877,2.9116558432579045,3.939183533191681
37,4.899009823799133,3.813557744026184,3.674063563346863,2.214718371629715,6.083419442176819,4.09033477306366,2.932875454425812,2.558119297027588,5.814266085624695,6.198213458061218,4.405863523483276,2.189641237258911,3.632714569568634,5.356542408466339,4.26973557472229,2.49751940369606,3.7539865374565125,2.8808202743530273,4.034180283546448
38,4.808439910411835,3.902356505393982,3.6811373233795166,2.233298569917679,6.091266751289368,4.1038660407066345,2.9806500375270844,2.5805584788322453,5.774166285991669,6.213719069957733,4.393324017524719,2.1868290901184086,3.6297000646591187,5.357551693916321,4.308298289775848,2.5079151690006256,3.7893415689468384,2.9311506152153015,3.949908494949341
