measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
11,3.8561100363731384,4.1778693199157715,3.748590052127838,2.2605776488780975,5.99896365404129,4.407080173492432,3.503117561340332,2.7839591205120087,5.54606568813324,6.237949430942535,4.303341567516327,2.1406819224357605,3.5062755942344666,5.30378293991089,4.771314561367035,2.51494637131691,4.0556564927101135,3.1613776385784154,2.7412347197532654
12,3.9140811562538147,4.142205536365509,3.7127468585968018,2.304907977581024,5.98465883731842,4.403050541877747,3.494118481874466,2.8095116913318634,5.565136134624481,6.240391492843628,4.313075602054596,2.148783326148987,3.4959532618522644,5.298701882362366,4.7480379939079285,2.491147220134735,4.056315302848816,3.1244621574878693,2.7982808351516724
13,3.9773669838905334,4.197848081588745,3.6930705904960623,2.28944805264473,6.006110846996307,4.354342401027679,3.489753603935242,2.7775781750679016,5.556022942066193,6.240698575973511,4.3194233775138855,2.153830587863922,3.4746643900871277,5.31177544593811,4.724286198616028,2.506917357444763,4.0500359535217285,3.11858731508255,2.8273786306381226
14,3.870771586894989,4.18147087097168,3.70571231842041,2.3260908722877502,5.991208553314209,4.37074214220047,3.5120930671691895,2.82874944806099,5.553470313549042,6.264454126358032,4.307712495326996,2.146167069673538,3.509419023990631,5.277255296707153,4.736541152000427,2.5089584589004517,4.053950846195221,3.13793084025383,2.764867603778839
15,3.8794391751289368,4.200315177440643,3.711151361465454,2.3196821808815002,5.995966255664825,4.3827046155929565,3.495185136795045,2.813068807125092,5.540612876415254,6.2415889501571655,4.316785216331482,2.1261332333087926,3.4996491074562073,5.307670712471008,4.758022367954254,2.5102097392082214,4.07555055618286,3.121602028608322,2.7727343142032623
16,3.861056327819824,4.187565803527832,3.7115544080734253,2.319924384355545,5.993961453437805,4.399891674518585,3.5163208842277527,2.8300733268260956,5.526583015918732,6.238988757133484,4.306012272834778,2.134172260761261,3.4821380674839024,5.291851341724396,4.75787216424942,2.4935448467731476,4.072455108165741,3.1680445969104767,2.7407046258449554
17,3.923629939556122,4.199564158916473,3.712068021297455,2.3007613122463226,5.980968415737152,4.375564098358154,3.547692596912384,2.8133556544780727,5.556832790374756,6.255065977573395,4.299154222011566,2.141528695821762,3.5116629004478455,5.276073694229126,4.72939145565033,2.484864115715027,4.03859543800354,3.1216577291488643,2.786454379558563
18,4.099078714847565,4.1277284026145935,3.683043658733368,2.312937408685684,5.996302545070648,4.329269647598267,3.4552716314792633,2.772417426109314,5.618229389190674,6.245860993862152,4.31964784860611,2.1623913645744324,3.4988521933555603,5.312958717346191,4.684311151504517,2.522010326385498,4.010947942733765,3.0265003442764282,3.0065205395221706
19,4.059762060642242,4.151421785354614,3.655160427093506,2.29934960603714,5.998660326004028,4.318892240524292,3.4769908785820003,2.7815589904785156,5.586079120635985,6.255764007568359,4.3352285623550415,2.1545419692993164,3.4899482429027557,5.305215299129486,4.656994521617889,2.4904921650886536,4.0169273018836975,3.048472225666046,2.9284571707248688
20,3.9322416186332703,4.211360156536102,3.6676290035247794,2.3233333826065063,5.982371151447296,4.357502520084381,3.557248890399933,2.8315588831901555,5.54546320438385,6.2423274517059335,4.285466492176056,2.158111810684204,3.519470989704132,5.27890419960022,4.7248106598854065,2.4917570054531097,4.060446321964264,3.1302602291107178,2.801439493894577
21,3.8893885016441345,4.193003177642822,3.7078310251235953,2.2814038097858425,5.991384208202362,4.399406850337982,3.5076128244400024,2.7977882921695705,5.553431928157806,6.239953398704529,4.314337730407715,2.1650537252426147,3.537739932537079,5.279559671878815,4.751269459724426,2.5008117854595184,4.059928119182587,3.1383007168769836,2.7755066156387334
22,4.053778946399689,4.112995505332947,3.698485016822815,2.3169011175632477,5.99101996421814,4.363483130931854,3.4318759441375732,2.7715255916118626,5.620250880718231,6.253574371337891,4.330988228321075,2.160371333360672,3.4863796532154088,5.289377570152283,4.70104593038559,2.4905192852020264,4.01860499382019,3.069364309310913,2.9218561351299286
23,4.1141287088394165,4.0890392661094666,3.6943272948265076,2.3398297131061554,5.979270279407501,4.300745129585266,3.470817923545837,2.780005842447281,5.610805153846741,6.280120372772217,4.346614837646484,2.1558362245559692,3.5150149464607248,5.272103726863861,4.667795419692993,2.469623029232025,3.98984557390213,3.0434280931949615,2.979346811771393
24,3.8992368578910828,4.177278101444244,3.7004238963127136,2.3449510335922246,5.972153961658478,4.365370273590088,3.516489028930664,2.833626687526703,5.578682839870453,6.278144359588623,4.326118290424347,2.1551442444324493,3.517169952392578,5.265815615653992,4.731691658496857,2.4765643179416656,4.047969400882721,3.1237009167671204,2.809599936008454
25,3.654210388660431,4.420107007026672,3.6798263788223267,2.25012044608593,5.978665918111801,4.442363232374191,3.6086308658123016,2.8254317194223404,5.540024369955063,6.243310034275055,4.31848669052124,2.1650519520044327,3.5129168927669525,5.301229476928711,4.821138173341751,2.4918478578329086,4.112293511629105,3.1798339188098907,2.5315867513418198
26,3.770867556333542,4.444194257259369,3.6589803993701935,2.270378962159157,6.011679440736771,4.434023171663284,3.560014620423317,2.8036109805107117,5.537474870681763,6.230950355529785,4.2925273180007935,2.150322288274765,3.4754423201084137,5.312800168991089,4.8144543170928955,2.498972624540329,4.128207176923752,3.1948743164539337,2.63919498026371
27,3.7527563273906708,4.399861842393875,3.692079037427902,2.260941371321678,6.009709060192108,4.425830602645874,3.5537118017673492,2.77396097779274,5.528838783502579,6.236786395311356,4.290780782699585,2.1522738933563237,3.482529535889626,5.333286702632904,4.803686589002609,2.5414778739213943,4.11868092417717,3.1958112120628357,2.6196379363536835
28,3.650207981467247,4.384181410074234,3.70133638381958,2.287624016404152,6.010659724473953,4.4641759395599365,3.5308749973773956,2.8128744810819626,5.521781086921692,6.239160865545273,4.2971231341362,2.137382134795189,3.4933685064315796,5.345046818256378,4.813358038663864,2.523391157388687,4.13176366686821,3.2075575590133667,2.576209455728531
29,3.725564658641815,4.423186391592026,3.6769007444381714,2.2503675520420074,6.003752648830414,4.451517313718796,3.5468618869781494,2.779452696442604,5.521168798208237,6.231554925441742,4.324661731719971,2.131709650158882,3.434212550520897,5.326328098773956,4.7941674292087555,2.5249810218811035,4.129514157772064,3.2164764255285263,2.5878440886735916
30,3.3894152343273167,4.642413079738617,3.6880879998207092,2.257723778486252,5.994463801383972,4.557581782341003,3.6846800446510315,2.8209695219993596,5.478476941585541,6.233075320720673,4.296810626983643,2.1303777396678925,3.4496709108352657,5.340007066726685,4.916619956493378,2.5312520265579224,4.224704921245575,3.30741423368454,2.2884412705898285
31,3.3848398625850677,4.59077388048172,3.7000538110733032,2.2287695109844208,5.999638319015503,4.564170718193054,3.649713456630707,2.796515315771103,5.4817981123924255,6.237400770187378,4.287232220172882,2.143546223640442,3.492404490709305,5.351930737495422,4.897380113601685,2.5224699079990387,4.197448372840881,3.2716530263423924,2.294182389974594
32,3.4861336946487422,4.590711295604706,3.6706939935684204,2.265489101409912,5.997744500637054,4.53819340467453,3.614025056362152,2.808822840452194,5.523923993110657,6.251329243183136,4.339718818664551,2.1622891426086426,3.472949981689453,5.347489714622498,4.898366451263428,2.52436164021492,4.198734700679779,3.2498355209827423,2.3799639344215393
33,3.4297123849391933,4.617010295391083,3.66481477022171,2.2304401099681854,6.01365065574646,4.534958183765411,3.6666501760482797,2.8021748661994934,5.478352189064026,6.235161483287811,4.312677562236786,2.152951270341873,3.4684634804725647,5.3459367752075195,4.913448989391327,2.530004918575287,4.202217757701874,3.315106958150863,2.304246038198471
34,3.4243002533912663,4.575587868690491,3.668308675289154,2.2199245989322662,5.997551321983337,4.510997772216797,3.6683107614517203,2.829035460948944,5.482469856739044,6.243530750274658,4.300196468830109,2.1481812596321106,3.4824230372905727,5.327499687671661,4.878227055072784,2.5297537446022034,4.196576774120331,3.2833332419395447,2.31563064455986
35,3.428430020809174,4.564713537693024,3.681275427341461,2.234781414270401,5.973981857299805,4.485406398773193,3.7045023441314706,2.834574431180955,5.499223828315735,6.234828531742096,4.309268355369568,2.157507449388504,3.5132341980934143,5.332665860652924,4.880934476852417,2.50428169965744,4.188852965831757,3.238485753536225,2.312700003385544
36,3.4475340545177464,4.547159731388092,3.6535974740982056,2.2443107962608337,5.9849183559417725,4.492910742759705,3.7011911869049072,2.84831765294075,5.478500723838806,6.229186713695526,4.289825737476349,2.1663521528244014,3.5063340067863464,5.3161622285842896,4.894214570522308,2.509047746658325,4.1926034688949585,3.273881256580353,2.3131107687950134
37,3.4559838473796844,4.580163240432739,3.6580873131752014,2.239187180995941,6.005296409130096,4.495829284191132,3.706362783908844,2.833770841360092,5.477062523365021,6.2372822761535645,4.25752192735672,2.1654185950756073,3.5372304916381836,5.350215911865234,4.885510265827179,2.5256636142730713,4.185284793376923,3.2771855294704433,2.3170404732227325
38,3.364903450012207,4.612689018249512,3.645421802997589,2.2585056722164154,6.007344603538513,4.531955361366272,3.658885896205902,2.810096651315689,5.462572455406189,6.231405556201935,4.287925660610199,2.1681493818759914,3.5304033160209656,5.3593170046806335,4.922769129276276,2.5622073411941533,4.226668000221252,3.2911680340766907,2.3135553300380702
39,3.3086934685707092,4.624414086341858,3.659820079803467,2.2657419443130493,5.995350420475006,4.501927971839905,3.7257962226867676,2.848103195428848,5.4385945200920105,6.243818640708923,4.283253073692322,2.164427667856217,3.531511068344116,5.3418437242507935,4.906118631362915,2.505883038043976,4.228646516799927,3.3206252753734593,2.2294996678829198
40,3.276139944791794,4.687873899936676,3.6626610159873962,2.2580938637256622,5.992563724517822,4.549127399921417,3.7423482537269592,2.8387413322925568,5.442959189414978,6.2365195751190186,4.2729745507240295,2.1669183373451237,3.524737298488617,5.313023805618286,4.963970422744751,2.5115528106689453,4.251419484615326,3.3473738431930546,2.2158023416996
41,3.3840135335922246,4.591857433319092,3.660126745700836,2.2236959636211395,6.017205059528351,4.5338374972343445,3.6618953943252563,2.816860616207123,5.476435422897339,6.236899673938751,4.296777248382568,2.1685849726200104,3.5394405722618103,5.367286145687103,4.905126869678497,2.546909928321838,4.2175827622413635,3.2834225296974187,2.3097190856933594
42,3.4016228318214417,4.577586829662323,3.634518265724182,2.247976392507553,6.01040917634964,4.522810876369476,3.691834330558777,2.8315910100936894,5.4427050948143005,6.230972051620483,4.282305538654327,2.1864646375179295,3.535384237766266,5.33761465549469,4.873892426490784,2.5314798355102535,4.198575735092163,3.3150848448276515,2.3055306971073155
43,3.293388336896897,4.753845453262329,3.639697790145874,2.2633866667747498,6.007277011871339,4.52907520532608,3.738796353340149,2.844470977783203,5.419889569282532,6.2226203083992,4.2737877368927,2.1264209151268005,3.4979885220527644,5.33567577600479,4.912923693656921,2.552333742380142,4.255303919315338,3.334528297185898,2.2202508747577667
44,3.2810478508472443,4.734901428222656,3.649074673652649,2.2659497261047363,6.005521714687347,4.563713014125824,3.7028692960739136,2.8165391385555267,5.440810024738312,6.226790964603424,4.274482429027557,2.165417969226837,3.5466445088386536,5.341169476509094,4.928850710391998,2.5438753962516785,4.268904864788055,3.3456807136535645,2.2551400661468506
45,3.615598440170288,4.568533301353455,3.6185766458511353,2.2691227793693542,6.008066415786743,4.5019726157188416,3.6013007164001465,2.7873606085777283,5.53618186712265,6.228136956691742,4.332781076431274,2.1951065659523006,3.5301483869552612,5.362387418746948,4.874872922897339,2.541547864675522,4.178751349449158,3.1924641728401184,2.482236176729202
46,3.6325873136520386,4.559681296348572,3.6229968070983896,2.322205603122711,5.993371486663818,4.481874525547028,3.626991391181946,2.8282806873321533,5.549902141094208,6.253073692321777,4.362318217754364,2.1693752110004425,3.4941816926002502,5.338685691356659,4.868036985397339,2.513276189565658,4.195796549320221,3.207474112510681,2.5081135630607605
47,3.645704686641693,4.498363971710205,3.652416706085205,2.2574911713600154,5.985709011554718,4.425279021263123,3.64321631193161,2.80787405371666,5.535045325756073,6.274857819080353,4.329206228256226,2.175359576940537,3.509381055831909,5.337700605392456,4.798992097377777,2.494548499584198,4.133457839488983,3.182640641927719,2.491398185491562
48,3.555044442415238,4.539711087942123,3.6573682129383087,2.2862167954444885,5.98917829990387,4.461345434188843,3.664454698562622,2.8640661984682083,5.483486443758011,6.2601557970047,4.303324669599533,2.145965129137039,3.481597647070885,5.298973917961121,4.85201358795166,2.505857691168785,4.174810379743576,3.2667226940393452,2.4196937531232834
49,3.3692543506622314,4.577866584062576,3.679810732603073,2.2651361227035522,5.983514785766602,4.496023923158646,3.723328709602356,2.87751641869545,5.415697425603867,6.2443704307079315,4.261909753084183,2.1579495072364807,3.5007415264844894,5.301380515098572,4.888570040464401,2.510775089263916,4.209636151790619,3.3392947614192963,2.2550591230392456
50,3.342296332120895,4.582061439752579,3.6782058477401733,2.26510389149189,5.974483162164688,4.531718164682388,3.7164827585220337,2.8745866119861603,5.418591558933258,6.2275868356227875,4.257992774248123,2.1472603231668472,3.4993206411600113,5.318060427904129,4.923030525445938,2.512801378965378,4.233205199241638,3.334916740655899,2.2488347440958023
51,3.3670486509799957,4.625975787639618,3.6583898067474365,2.232703074812889,5.9964809119701385,4.532159805297852,3.72390615940094,2.834677904844284,5.423833042383194,6.21930518746376,4.269013971090317,2.13855904340744,3.4945420771837234,5.308523744344711,4.930022716522217,2.511545404791832,4.232994705438614,3.352904886007309,2.238463908433914
52,3.4312263131141663,4.586553782224655,3.660863369703293,2.2670645713806152,5.970890372991562,4.513990998268127,3.734202414751053,2.8582751154899597,5.4423733949661255,6.233937531709671,4.270111918449402,2.1785694509744644,3.551897883415222,5.287537783384323,4.914943099021912,2.5206100940704346,4.201062232255936,3.3213420808315277,2.308492735028267
53,3.58126437664032,4.446651339530945,3.6388487219810486,2.2910082936286926,5.963002383708954,4.454900443553925,3.683409571647644,2.86502531170845,5.473488509654999,6.261236011981964,4.295817613601685,2.208505779504776,3.5424258708953857,5.284170091152191,4.859273433685303,2.533539295196533,4.160663902759552,3.220616728067398,2.430681049823761
54,3.591499090194702,4.405462145805359,3.680109679698944,2.273246079683304,5.97395932674408,4.482630133628845,3.6894097924232483,2.856749922037124,5.4553409814834595,6.227912902832031,4.279490053653717,2.1662032008171077,3.507994592189789,5.307199656963348,4.8749642968177795,2.5055955648422246,4.162395000457765,3.269222021102905,2.395913064479828
55,3.4796628355979915,4.509779870510101,3.6662062406539926,2.2588083744049077,5.979312419891357,4.484562337398529,3.7432402968406677,2.8527876734733577,5.430588662624359,6.249898135662079,4.275063216686249,2.1790015995502476,3.5080525875091544,5.287014365196228,4.900470972061157,2.5216644406318665,4.1856865882873535,3.325618714094162,2.311634808778763
56,3.4610571861267094,4.458964705467224,3.679559350013733,2.27231565117836,5.974745810031891,4.483848452568054,3.6984816789627075,2.868475615978241,5.4540905356407166,6.253864765167235,4.2643144726753235,2.1705411672592163,3.5060765743255615,5.290905475616455,4.904449284076691,2.5233978331089024,4.188124060630798,3.2985171675682072,2.3383629322051998
57,3.448254406452179,4.481315016746521,3.6781787276268005,2.276365101337433,5.970893919467926,4.468957841396332,3.7159695625305176,2.8647443056106567,5.419894158840179,6.240500807762146,4.296171844005585,2.153332620859146,3.4908490478992467,5.294766962528229,4.885758101940155,2.5016685724258423,4.2049389481544495,3.3259746134281154,2.3042120337486267
58,3.3337142765522,4.529774069786072,3.68389356136322,2.2944366931915283,5.950710713863373,4.4883933663368225,3.7824893593788147,2.932811826467514,5.376327157020569,6.240169942378998,4.248654901981354,2.151491165161133,3.486772269010544,5.2587385177612305,4.926970660686493,2.5044548511505127,4.234011709690094,3.3702158629894257,2.211749345064163
59,3.4342483282089233,4.461712181568146,3.7077463269233704,2.2333033680915833,5.967991650104523,4.515984952449799,3.740667223930359,2.8569873273372646,5.414983332157135,6.236150741577148,4.252524733543396,2.1846592724323273,3.5127360224723816,5.289215683937074,4.911737084388733,2.5303003191947937,4.182109236717224,3.333134740591049,2.2736176252365112
60,3.4521271586418156,4.455598890781403,3.6821324229240417,2.2729627788066864,5.957216203212738,4.514380693435669,3.707864820957184,2.875639915466309,5.4376882910728455,6.240929305553436,4.28006374835968,2.174610435962677,3.498475223779678,5.2929641008377075,4.911742091178894,2.512477606534958,4.196853399276733,3.3051661849021916,2.3214063942432404
61,3.480063170194626,4.503644049167633,3.6733943223953247,2.287124902009964,5.967379987239838,4.446638822555542,3.7499122619628906,2.873337209224701,5.414517283439636,6.2446568608284,4.272748410701752,2.1722778975963593,3.4884462058544163,5.296957850456238,4.897045075893402,2.5146818459033966,4.197886884212494,3.307746976613998,2.297775804996491
62,3.4059478640556335,4.475407004356384,3.669954240322113,2.3014132380485535,5.958425343036652,4.451975643634796,3.7495609521865845,2.9260770678520203,5.428681910037994,6.2624664306640625,4.263170003890991,2.174336940050125,3.532036781311035,5.270257472991943,4.889504015445709,2.5122043192386627,4.197021126747131,3.3059714436531062,2.281633496284485
63,3.4666969180107117,4.459766626358032,3.690321445465088,2.264047771692276,5.960251569747925,4.51388293504715,3.717736542224884,2.8641495406627655,5.439931333065034,6.229452908039093,4.29298460483551,2.161369353532791,3.5122111439704895,5.288868546485901,4.923726677894592,2.5142030715942387,4.2015239000320435,3.302719324827194,2.295436173677445
64,3.53920316696167,4.43705540895462,3.6821566224098206,2.278794437646866,5.966489613056183,4.4728915095329285,3.71048504114151,2.861793845891952,5.459841251373291,6.24274468421936,4.285978436470032,2.1745370030403137,3.485437750816345,5.289273679256439,4.8976492285728455,2.5032229721546173,4.187786102294922,3.292815059423446,2.371783882379532
65,3.564511239528656,4.4332640171051025,3.656790554523468,2.311863452196121,5.952796041965485,4.44581812620163,3.7212876081466675,2.878679245710373,5.467594265937805,6.280566394329071,4.3013083934783936,2.201580762863159,3.5299777388572693,5.265754699707031,4.86292964220047,2.4956381022930145,4.161202132701874,3.265908777713776,2.383191019296646
66,3.5156299471855164,4.400955617427826,3.702683210372925,2.303149551153183,5.944815218448639,4.449166834354401,3.711523950099945,2.889600932598114,5.464216768741608,6.2765801548957825,4.290717780590057,2.165362268686294,3.522200107574463,5.267157018184662,4.864990770816803,2.477340161800384,4.167793154716492,3.2484119236469273,2.3704821169376373
67,3.4565562903881073,4.498188734054565,3.68125456571579,2.270955055952072,5.9706719517707825,4.495153367519379,3.7171841263771057,2.8595355749130245,5.422750115394592,6.225959002971649,4.277417242527008,2.1506024599075317,3.503449261188507,5.297982156276703,4.922711968421936,2.517217367887497,4.2197511196136475,3.319402366876602,2.2996502220630646
68,3.528663456439972,4.476278185844421,3.6543814539909363,2.2766688466072083,5.9794676303863525,4.458678066730499,3.6996929049491873,2.877347648143768,5.432686507701874,6.242768466472626,4.271986961364746,2.161789298057556,3.485897332429886,5.292932391166687,4.885581195354462,2.5334581434726715,4.175542831420898,3.2960110604763035,2.365007609128952
69,3.44877177476883,4.502542972564697,3.6649916768074036,2.2684015929698944,5.970242202281952,4.489320456981659,3.7322633266448975,2.867305278778076,5.4130982756614685,6.244295537471771,4.27456921339035,2.1713806390762334,3.5123162865638733,5.2826985120773315,4.890665173530579,2.5151243209838867,4.204950213432312,3.3506011366844177,2.2834657728672028
70,3.4147815108299255,4.510268449783325,3.686474561691284,2.2637961804866795,5.970820486545563,4.511996209621429,3.7035585641860953,2.8651294112205505,5.425002336502075,6.24017870426178,4.278063118457794,2.1526850759983067,3.4790104925632477,5.305945873260498,4.917428135871887,2.516368091106415,4.228255987167358,3.317673981189728,2.2647195160388947
71,3.963821530342102,4.145178735256195,3.6810104846954346,2.2260815948247914,5.782887905836105,4.273083865642548,3.397639513015747,2.989607810974121,5.564456045627594,6.238624095916748,4.605686396360397,2.234991177916527,3.617467224597931,5.192657649517059,4.688695847988129,2.5980698317289352,3.962267756462097,2.9842880964279175,3.0663450062274933
72,4.086611390113831,4.148942589759827,3.655142903327942,2.230589374899864,5.801244676113129,4.271357774734497,3.3636703193187714,2.9603318572044373,5.611267864704132,6.267538517713547,4.603003799915314,2.2910038083791733,3.599382907152176,5.211999297142029,4.683984041213989,2.6499034613370895,3.9457034170627594,2.936057478189468,3.164827421307564
73,4.160286515951157,4.002319574356079,3.6920373141765594,2.210125058889389,5.759206831455231,4.26400551199913,3.3225743770599365,2.95305198431015,5.6572206020355225,6.226932406425476,4.675541341304779,2.2511609196662903,3.6140183806419373,5.195894956588745,4.675238639116287,2.627559095621109,3.872525215148926,2.909458488225937,3.258666455745697
74,4.083597093820572,4.0644062757492065,3.7010343074798584,2.287441059947014,5.772813409566879,4.27857631444931,3.3564510494470596,3.0078249126672745,5.632625579833984,6.246148258447647,4.643099009990692,2.225278317928314,3.5801541209220886,5.207953184843063,4.702701926231384,2.609364628791809,3.9411509931087494,2.9301105588674545,3.1863436847925186
75,4.127948701381683,4.1156211495399475,3.6897070705890656,2.23772269487381,5.814398974180222,4.280654966831207,3.3681763261556625,2.9061169773340225,5.596861660480499,6.244754076004028,4.641972690820694,2.244946241378784,3.613024950027466,5.253324925899506,4.697566211223602,2.6419787555933,3.952685594558716,2.946192055940628,3.2138022780418396
76,4.6425716280937195,3.736264169216156,3.6835893988609314,2.2861481606960297,5.670865774154663,4.042331755161285,3.004473388195038,3.022789478302002,5.7477967739105225,6.2657283544540405,4.9245336055755615,2.2984298169612885,3.7132208347320557,5.174735009670258,4.501522421836853,2.7483015954494476,3.7429190278053275,2.657604843378067,4.001301109790802
77,4.747100472450256,3.6406641006469727,3.730443775653839,2.2466792166233067,5.552329182624817,4.0160786509513855,3.014904409646988,3.0578313767910004,5.745166540145874,6.218350350856781,4.9571056962013245,2.3197138905525208,3.706973612308502,5.10590124130249,4.406363368034363,2.7438628673553467,3.606985092163086,2.5810816884040833,4.0578765869140625
78,4.822184801101685,3.7364206314086914,3.5748327374458313,2.3155795335769658,5.451602578163147,3.9838411808013916,2.942001163959503,3.14697727560997,5.717960894107819,6.1898921728134155,4.963079214096069,2.305013120174408,3.584688186645508,4.955974996089935,4.369335651397705,2.8100855946540833,3.5997836589813232,2.612807005643845,4.140340089797974
79,4.8332327008247375,3.6343997716903687,3.603941798210144,2.2573849856853485,4.912441790103912,3.9743725061416626,2.928769886493683,3.284844875335694,5.598880648612976,5.927180469036102,4.958681583404541,2.384071379899978,3.4456304311752324,4.721324265003204,4.397562682628632,3.1472586989402767,3.4748600721359253,2.3305041491985325,4.53624701499939
