measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
12,4.513123989105225,4.313092291355133,3.547441840171814,2.1069025695323944,6.1834434270858765,4.189104974269867,3.1565563082695003,2.6194180548191075,5.7225688099861145,6.101314961910248,4.431785762310028,2.263656198978424,3.7970733046531677,5.470455229282379,4.071020245552063,2.4644560217857365,3.8197553157806396,3.0094605684280396,3.685005486011505
13,4.5537132024765015,4.2943514585494995,3.5748377442359924,2.1273321509361267,6.157051384449005,4.116099715232849,3.1517677307128906,2.6131015717983246,5.71952760219574,6.1257084608078,4.440109968185425,2.241582721471787,3.775096833705902,5.46017587184906,4.021221458911896,2.4960411489009857,3.7876062989234924,2.9488360583782196,3.694003105163574
14,4.308616638183594,4.426592469215393,3.5802605152130127,2.131608158349991,6.174036502838135,4.235865890979767,3.1719991266727448,2.6089724302291866,5.662995517253876,6.111104905605316,4.43671452999115,2.224924921989441,3.7731149792671204,5.481409251689911,4.122051119804382,2.5445567369461064,3.915041208267212,3.036928653717041,3.495494723320007
15,4.43120664358139,4.3495646715164185,3.5706558227539062,2.1071560382843018,6.180829882621765,4.164461970329285,3.167791545391083,2.589639961719513,5.676971137523651,6.128321170806885,4.425033688545227,2.2682563960552216,3.7893165349960327,5.490648448467255,4.045139312744141,2.5439555048942566,3.851040244102478,3.0134215652942657,3.5611249804496765
16,4.4033254981040955,4.385364472866058,3.597507655620575,2.1619440913200374,6.165101051330566,4.177570581436157,3.166396319866181,2.6302110254764557,5.714351832866669,6.1323007345199585,4.44620156288147,2.2219600677490234,3.792611002922058,5.471317648887634,4.106637716293335,2.5130383670330048,3.861426830291748,3.016068071126938,3.6165013313293457
17,4.551266133785248,4.29663872718811,3.595854163169861,2.1506579518318176,6.162442862987518,4.121119022369385,3.1328249573707585,2.6168629229068756,5.690220355987549,6.126445710659027,4.404973566532135,2.2482154667377476,3.7461413145065308,5.457647025585175,4.0201228857040405,2.5422851145267487,3.8067397475242615,2.9642964005470276,3.656958281993866
18,4.747234404087067,4.131745934486389,3.58282607793808,2.1739088594913483,6.150848388671875,3.9762104153633118,3.1019071936607365,2.626302182674408,5.741540372371674,6.147048234939575,4.461562395095825,2.25024551153183,3.8459888100624084,5.450869500637054,3.884835660457611,2.5168341398239136,3.7126333713531494,2.854202300310135,3.9935535192489624
19,4.622860312461853,4.2198662757873535,3.581624448299408,2.1306424736976624,6.149074733257294,4.05731999874115,3.162920773029328,2.596193015575409,5.753581285476685,6.122640132904053,4.459729075431824,2.2197946310043335,3.8244370818138123,5.456161260604858,3.9607415199279785,2.5176608860492706,3.744238317012787,2.9223876893520355,3.83898264169693
20,4.569915175437927,4.260362863540649,3.5711781978607178,2.1155976951122284,6.158084452152252,4.127765536308289,3.1612261831760406,2.606132328510285,5.739619016647339,6.101129710674286,4.44173800945282,2.2611457109451294,3.8430185317993164,5.463693559169769,4.028900623321533,2.515170633792877,3.783302128314972,2.9419811367988586,3.7641098499298096
21,4.6600077748298645,4.232548892498016,3.539932072162628,2.168149173259735,6.142517507076263,4.087162137031555,3.1280597448348995,2.579546272754669,5.744808554649353,6.1430970430374146,4.451352298259735,2.2601176500320435,3.8315521478652954,5.477937459945679,3.9439337253570557,2.5135523974895477,3.7410452365875244,2.9006989002227783,3.87565279006958
22,4.624873876571655,4.338569343090057,3.4979543089866643,2.1421161592006683,6.158661484718324,4.109008431434631,3.1179091036319733,2.5637992918491364,5.709500253200531,6.123182535171509,4.440868079662323,2.268219470977783,3.79204398393631,5.471522092819214,4.012495458126068,2.550447016954422,3.8062615990638733,2.9503844082355504,3.8122989535331726
23,4.24592161178589,4.308135986328125,3.5404152274131775,2.232254445552826,6.1675543785095215,4.209496796131134,3.286339193582535,2.665249794721604,5.588597536087036,6.124047875404358,4.378075003623962,2.270072609186173,3.885055959224701,5.504034519195557,4.0949806571006775,2.548961251974106,3.886086106300354,3.044914066791535,3.411878824234009
24,4.359703421592712,4.399874985218048,3.523992121219635,2.1977564096450806,6.1565678119659415,4.189931511878967,3.242681652307511,2.620823711156845,5.671167433261871,6.1352192759513855,4.4198291301727295,2.2413597106933594,3.841069221496582,5.45549076795578,4.113250017166138,2.5206539034843445,3.8680829405784607,3.0342370867729187,3.5570653080940255
25,4.365874707698822,4.3486409187316895,3.5401995182037354,2.185681700706482,6.152124285697937,4.200770795345306,3.2302539646625523,2.634470760822296,5.638871133327484,6.118249595165254,4.402538597583771,2.2520185410976405,3.783964693546295,5.476677417755127,4.053069233894348,2.515458106994629,3.87590354681015,3.0110011994838715,3.4850447177886963
26,4.459814608097076,4.241285741329193,3.5618964433670044,2.208600491285324,6.163120865821838,4.10110729932785,3.2297935485839844,2.675550639629364,5.653047025203705,6.11700165271759,4.400556325912476,2.2591004371643066,3.8617084622383118,5.484659492969513,4.015285909175873,2.53753325343132,3.845405101776123,2.975917786359787,3.6434391140937805
27,4.489284992218018,4.261853218078613,3.5279257893562317,2.1288435757160187,6.166970252990723,4.1520726680755615,3.2176639735698704,2.6249171793460846,5.699008941650391,6.0937275886535645,4.469085097312927,2.257425457239151,3.8061543703079224,5.462919592857361,4.028747498989105,2.5138972401618958,3.8009690046310425,2.9930898249149323,3.6409690976142883
28,4.84797790646553,4.101405829191208,3.518364697694778,2.078857347369194,6.1534537971019745,4.002408027648926,3.0303974002599716,2.572729215025902,5.73786997795105,6.088248908519745,4.4978547394275665,2.317125901579857,3.872866928577423,5.399029195308685,3.7707441598176956,2.4844445884227753,3.646376222372055,2.8579784631729126,4.219585478305817
29,4.94649338722229,4.162299245595932,3.516065329313278,2.0602141469717026,6.144715279340744,4.013737350702286,2.989020973443985,2.524760201573372,5.762130588293076,6.101028740406036,4.546616077423096,2.345082461833954,3.8313510417938232,5.389717400074005,3.774535968899727,2.4857520908117294,3.617392435669899,2.853356570005417,4.284861609339714
30,5.133343040943146,4.162770301103592,3.5253952741622925,2.132902204990387,6.139116644859314,3.9026249945163727,2.911272719502449,2.5205309242010117,5.846084445714951,6.10139736533165,4.561989635229111,2.283399537205696,3.8145607709884644,5.330640822649002,3.7441459000110626,2.538480058312416,3.5482754707336426,2.8048733174800873,4.605294823646545
31,5.168348431587219,4.073218435049057,3.5138896703720093,2.1921817660331726,6.096131891012192,3.9010941684246063,2.9144583940505986,2.4978701919317245,5.828415066003799,6.074092209339142,4.541251301765442,2.306424930691719,3.9115441739559174,5.348198384046555,3.678305149078369,2.5664288997650146,3.5172459930181503,2.759724691510201,4.656360536813736
32,5.067491233348846,4.1499904692173,3.4910569339990616,2.1646270006895065,6.136766582727432,3.9409236013889313,2.880437880754471,2.51206037402153,5.802466124296188,6.069597363471985,4.546826153993607,2.267291024327278,3.8580192923545837,5.3654605448246,3.7258836328983307,2.5059465616941456,3.559415474534035,2.8259622305631638,4.567588686943054
33,5.736152231693269,3.91255784034729,3.530439615249634,2.0879299640655518,6.051889598369598,3.6145336627960205,2.663394570350647,2.427475661039353,5.959751307964325,6.022943675518036,4.6363824009895325,2.350362330675125,3.792342722415924,5.217415392398834,3.31759449839592,2.42404767870903,3.250957876443863,2.5406896173954006,5.413790047168732
34,5.753071844577789,3.809589445590973,3.508689284324646,2.0805094838142395,6.047502815723419,3.591260850429535,2.6798080801963806,2.4494853019714355,5.976836562156676,6.036542534828186,4.682451128959656,2.3672352135181427,3.7952871322631836,5.240785002708435,3.313142418861389,2.4320147335529327,3.2101500332355504,2.4996694028377533,5.498101055622101
35,5.672019004821777,3.910593092441559,3.4844689369201665,2.092246860265732,6.043765664100647,3.639403223991394,2.686521977186203,2.4610499441623688,5.979185581207275,6.048269271850586,4.715433359146118,2.312225192785263,3.803355574607849,5.236222565174103,3.3524720072746277,2.448883861303329,3.30526652932167,2.5452877283096313,5.419330477714539
36,5.716031193733215,3.9083784222602844,3.431249469518662,2.0643016695976253,6.0611154437065125,3.6460785269737244,2.6986215114593506,2.411391139030457,5.945491552352905,6.033856809139252,4.680650353431702,2.3624132573604584,3.797921121120453,5.244332313537598,3.371191769838333,2.4369626939296722,3.310723513364792,2.5470161139965057,5.404405236244202
37,5.691028118133545,3.921769917011261,3.470375657081604,2.07345512509346,6.044259250164032,3.6617739796638498,2.6618520617485046,2.3943960070610046,5.956676721572876,6.039415180683136,4.663808345794678,2.337629646062851,3.8027802109718323,5.246383011341095,3.337713241577149,2.4678691923618317,3.3028363585472107,2.5427542924880986,5.391100108623505
38,5.664994060993195,3.9530940651893616,3.4883124828338627,2.042390286922455,6.067828297615051,3.687922775745392,2.62271711230278,2.3876551985740666,5.9250004291534415,6.027075111865996,4.700763463973999,2.353961795568466,3.8135894536972046,5.243467390537262,3.347646087408066,2.494329452514649,3.326434403657913,2.583417773246765,5.373493313789368
39,5.677471816539764,3.8442038893699646,3.5283918380737305,2.0442859828472137,6.08488893508911,3.61871474981308,2.6413611471652985,2.419963389635086,5.936821460723877,6.035293757915497,4.666756093502045,2.3527441024780273,3.832003176212311,5.2876877784729,3.3434115946292877,2.4519519805908203,3.2982778847217564,2.5868238508701324,5.3854228258132935
40,5.662035048007965,3.9353896379470825,3.5406209230422974,2.0506771504878993,6.084016501903534,3.6585683822631836,2.631197571754456,2.42563733458519,5.955110013484955,6.031892478466034,4.674718976020813,2.327889144420624,3.761443316936493,5.262108504772186,3.375733971595764,2.4488204419612885,3.3209642767906193,2.598289608955382,5.3653939962387085
41,5.656725347042085,3.9475098252296448,3.5488871335983276,2.0535600185394287,6.065429210662842,3.6345303654670715,2.611854463815689,2.4131483137607574,5.948186039924622,6.031215727329254,4.701002538204193,2.3266893923282623,3.734566032886505,5.244643986225128,3.3676876425743103,2.4695527255535126,3.326498448848725,2.6205018162727356,5.3663352727890015
42,5.749869167804718,3.824887692928314,3.5914252400398254,2.0345630049705505,6.06405109167099,3.5507471561431885,2.6276243925094604,2.426635354757309,5.946659803390503,5.988645076751709,4.6854168176651,2.342002660036087,3.794203996658325,5.221056580543518,3.2987470626831055,2.4729225039482117,3.2282660603523254,2.549418121576309,5.530343949794769
43,5.69062215089798,3.8318049907684335,3.5616869926452646,2.0286775231361385,6.083854615688324,3.6166544556617737,2.62865474820137,2.4172142446041107,5.944455146789551,5.996363878250122,4.696728408336639,2.2957294881343846,3.7532421946525574,5.254014194011688,3.3316673338413243,2.4568803310394287,3.284833192825318,2.6046144366264343,5.435318410396576
44,5.645652413368225,3.911696672439575,3.5498559474945077,2.0171612799167633,6.104573130607605,3.6804163455963135,2.6496876478195195,2.3948169946670532,5.946649372577667,6.021797955036163,4.686764478683472,2.2955083549022675,3.7599496245384225,5.266432702541351,3.4231215715408325,2.432654768228531,3.338742554187775,2.6565187871456146,5.334255933761597
45,5.66367644071579,3.8450817465782166,3.5573419332504272,2.028737396001816,6.086462736129761,3.6342337131500244,2.6838929951190953,2.4296692609786987,5.940215647220612,6.028144896030426,4.670015096664429,2.3084198236465454,3.7887274026870728,5.267518758773804,3.3824993968009953,2.4206468164920807,3.3048818409442897,2.5869024991989136,5.351126730442047
46,5.592112302780151,4.114830911159515,3.512694299221039,2.056646078824997,6.0642037987709045,3.6733914017677307,2.6456882655620575,2.4572426974773407,5.93642383813858,6.0506908893585205,4.684875249862671,2.2553288638591766,3.712683856487274,5.184102296829224,3.395348072052002,2.525131642818451,3.35642945766449,2.658296823501587,5.296096682548523
47,5.847964286804199,3.9642688035964966,3.413940578699112,2.1929911971092224,5.980802774429321,3.5147716999053955,2.6592420637607574,2.4013694226741795,6.002746284008026,6.03504091501236,4.7005064487457275,2.3320328891277313,3.7098007798194885,5.153107762336731,3.2896102964878082,2.458815455436707,3.1813901960849766,2.508843719959259,5.635275423526764
48,5.8485575914382935,3.8376566767692566,3.4039789438247685,2.1314404308795925,6.021031498908997,3.4633803367614746,2.6865422129631042,2.4160188734531403,6.012355983257294,6.024431526660919,4.638489842414856,2.3470976948738094,3.7108346819877625,5.145971834659576,3.242683738470077,2.46120285987854,3.169234544038772,2.4671853482723236,5.679573833942413
49,5.3902894258499146,3.9336844086647025,3.5735852122306824,2.074411004781723,6.120427966117859,3.8257521986961365,2.7254702150821686,2.4764775335788727,5.865790128707886,6.073062896728516,4.615121483802795,2.323521763086319,3.872073769569397,5.306318879127502,3.5033462047576904,2.4516918361186977,3.437579721212387,2.7047039270401005,5.015624225139618
50,5.779729872941971,3.5638352185487747,3.6094724237918854,2.058983623981476,5.944032698869705,3.3758482933044434,2.6083910167217255,2.4587439000606537,5.9407238364219666,5.994034051895142,4.782333672046661,2.530925750732422,4.022969663143158,5.17082867026329,3.1706703454256058,2.4785386621952057,3.084414720535278,2.4277994334697723,5.751209110021591
51,5.763488680124283,3.538834646344185,3.6303302943706512,2.0506653636693954,5.938781201839447,3.4102417081594467,2.5588865876197815,2.4377620071172714,5.965000301599503,5.988030284643173,4.832031279802322,2.520574003458023,4.0546737015247345,5.184023857116699,3.159431666135788,2.483104646205902,3.069339483976364,2.449595659971237,5.773017436265945
52,5.729100793600082,3.561359256505966,3.60505810379982,2.030681386590004,5.964075297117233,3.455727145075798,2.5735634714365005,2.4223083406686783,5.95918345451355,5.989998787641525,4.824899315834045,2.507599636912346,4.078780144453049,5.218360006809235,3.23095241189003,2.4845629781484604,3.131487101316452,2.4497728794813156,5.723630458116531
53,5.728185176849365,3.5524339228868484,3.622179865837097,2.0452845245599747,5.953506588935852,3.446609988808632,2.5790255665779114,2.4055934846401215,5.952800214290619,6.005892843008041,4.822387367486954,2.52183435857296,4.055524438619614,5.206003874540329,3.2369903922080994,2.4790884703397755,3.1260692328214645,2.448440343141556,5.718033492565155
54,5.714658707380295,3.6009795516729355,3.611402750015259,2.065033808350563,5.9668711721897125,3.444596216082573,2.605748265981674,2.455357328057289,5.923896640539169,6.00786280632019,4.8050457239151,2.509967118501663,4.071465015411377,5.213227212429047,3.2323941588401794,2.5011457800865173,3.131443291902542,2.47574445605278,5.690104782581329
55,5.88902622461319,3.306433111429214,3.6621315479278564,2.0995300710201263,5.801950633525848,3.196453332901001,2.520381659269333,2.4484883248806,5.948924958705902,5.946021854877472,4.961008906364441,2.6963795125484467,4.298982322216034,5.167871117591858,3.0422081053256993,2.534991890192032,2.908924639225006,2.3054268062114716,6.14166384935379
56,5.913684666156769,3.322585642337799,3.6140964031219482,2.0945437252521515,5.790583550930023,3.1868112981319427,2.5349217951297756,2.4446687698364262,5.971998751163483,5.951349914073944,4.946298122406006,2.700686812400818,4.285909175872803,5.105365097522736,3.034731924533844,2.5257357954978947,2.89932182431221,2.293408215045929,6.1747278571128845
57,5.8994632959365845,3.3715138733386993,3.5991519689559937,2.1267269551753993,5.784387648105621,3.246801197528839,2.4902153313159943,2.4282310605049133,5.985548794269562,5.939695775508881,4.974774241447449,2.6680792570114136,4.274373948574066,5.092659533023834,3.0785826444625854,2.5575762689113617,2.9062476754188538,2.2585887014865875,6.169613838195801
58,5.91670960187912,3.354743838310242,3.5744117498397827,2.132810413837433,5.760312914848328,3.244119018316269,2.5340456068515778,2.484794646501541,5.9593499302864075,5.9033322930336,4.946553885936737,2.684581845998764,4.301111876964569,5.06008368730545,3.0600986182689662,2.575053095817566,2.881268590688706,2.237411856651306,6.1792343854904175
59,5.89000004529953,3.345107436180115,3.5750651359558105,2.12232306599617,5.770967781543732,3.2511508464813232,2.553006947040558,2.50201216340065,5.962378203868866,5.916875660419464,4.98020201921463,2.6472697854042053,4.322339832782745,5.052427053451538,3.0461373925209045,2.567328453063965,2.8889187574386597,2.3065356016159058,6.154782474040985
60,5.8557944893836975,3.3656308948993683,3.5650957822799683,2.119710147380829,5.818726718425751,3.2585310637950897,2.564400941133499,2.4746195971965794,5.929624617099762,5.930666863918304,4.972917556762695,2.6619866192340846,4.396240472793579,5.126409888267517,3.1002249121665955,2.539261221885681,2.922041594982147,2.293777883052826,6.131553471088409
61,5.916197240352631,3.338918000459671,3.606014609336853,2.1305037438869476,5.748604118824005,3.2095275223255157,2.589117586612701,2.5183330476284027,5.969951808452606,5.912989556789398,4.980126082897186,2.6356894969940186,4.260485947132111,5.026852786540985,3.0560201704502106,2.5383130609989166,2.871378719806671,2.266935646533966,6.19565623998642
62,5.9316882491111755,3.3463190793991093,3.6520349383354187,2.1485165059566493,5.7399240136146545,3.1915631592273717,2.556334793567658,2.5260879397392277,5.964613735675812,5.916083335876465,4.953339338302612,2.661310911178589,4.250486969947815,4.996312618255615,3.0321381986141205,2.578180462121963,2.810092478990555,2.2837106883525853,6.202377438545227
63,5.869728595018387,3.44084133207798,3.6182520389556885,2.1695776730775833,5.843513876199722,3.297753319144249,2.564549058675766,2.4738868325948715,5.9619972705841064,5.978313148021698,4.952032148838043,2.5591180473566055,4.257902234792709,5.1245452761650085,3.123265326023102,2.553746074438095,2.911955937743187,2.378866508603096,6.056921631097794
64,5.86438113451004,3.5216581225395203,3.4777553528547287,2.1767790019512177,5.783007651567459,3.2777494192123413,2.563805341720581,2.461974635720253,5.922728180885315,5.951629251241684,4.981306433677673,2.576265886425972,4.245952278375626,5.117079317569733,3.0869064331054688,2.600205853581428,2.993998244404793,2.342511996626854,6.037136882543564
65,5.8277595937252045,3.4704085141420364,3.5697740018367767,2.1149930208921432,5.843868315219879,3.3185292035341263,2.5005321353673935,2.3913271576166153,5.973346412181854,5.988351345062256,4.990687072277069,2.599166214466095,4.291004627943039,5.17166730761528,3.125630721449852,2.561189293861389,3.000741347670555,2.3431574553251266,6.025257021188736
66,5.834836065769196,3.4221098870038986,3.584247380495071,2.1251424103975296,5.855913192033768,3.299184739589691,2.549782782793045,2.408566474914551,5.951856225728989,5.974884748458862,4.949314713478088,2.6081457883119583,4.3231344521045685,5.176858305931091,3.119969293475151,2.573869302868843,2.9782379120588303,2.3353275656700134,6.029914379119873
67,5.75157043337822,3.4444921165704727,3.610689491033554,2.106516733765602,5.889958530664444,3.3507713675498962,2.562971919775009,2.4359660297632217,5.936087965965271,5.99057936668396,4.970339685678482,2.5697121024131775,4.359655022621155,5.208335787057877,3.1631366908550262,2.5740015655755997,3.0392833054065704,2.4009519815444946,5.9397644102573395
68,5.647522866725922,3.5242820978164673,3.5499953031539926,2.1031109690666203,5.989242136478424,3.440845400094986,2.6284809708595276,2.3673505783081055,5.902057647705078,6.029766261577606,4.948565363883972,2.4901875853538518,4.405147552490234,5.320620357990265,3.2968722283840184,2.55012845993042,3.1725865900516506,2.4698648154735565,5.754493355751038
69,5.681540668010712,3.523566961288452,3.5513834357261658,2.1142343878746033,5.944007039070129,3.4251023828983302,2.6658497750759125,2.405886799097061,5.933139801025391,6.025976121425629,4.944693446159363,2.4643761217594147,4.375468134880066,5.270574152469635,3.2891010642051697,2.561934471130371,3.1317743659019466,2.414520800113678,5.805174171924591
70,5.508140921592712,3.7177259027957916,3.5272048115730286,2.256127968430519,5.949370980262756,3.5889730602502823,2.718581810593605,2.4574782252311707,5.882650911808014,6.05117592215538,4.844258904457092,2.376341000199318,4.220109939575195,5.283093839883804,3.440793663263321,2.6246708035469055,3.272775277495384,2.6011290848255157,5.400040566921234
71,5.508716493844986,3.6922208964824677,3.5574036836624146,2.221344754099846,5.9822637140750885,3.5800628513097763,2.7108771950006485,2.4332534968852997,5.879707545042038,6.052427411079407,4.860150873661041,2.383990541100502,4.234316289424896,5.3132524490356445,3.442776769399643,2.6013356149196625,3.2687997817993164,2.602629452943802,5.4246929585933685
72,5.567833960056305,3.7099151015281677,3.5280434489250183,2.2107543498277664,5.964239478111267,3.55839304625988,2.645430937409401,2.3799829185009003,5.889884889125824,6.024528741836548,4.835852712392807,2.3960575312376022,4.19891557097435,5.3234043419361115,3.3665499538183212,2.620510473847389,3.2581393867731094,2.5303551852703094,5.4851067662239075
73,5.539558112621307,3.8455277681350704,3.476689428091049,2.1940367817878723,5.981549829244614,3.604373425245285,2.5680998116731644,2.4131135791540146,5.91002282500267,6.053684949874878,4.849533140659332,2.4116159230470657,4.1168438494205475,5.323979496955872,3.398205280303955,2.5752023607492447,3.3167507499456406,2.5769787281751633,5.389011859893799
74,5.60326075553894,3.758023887872696,3.503744140267372,2.1884593218564987,5.97416877746582,3.5270473062992096,2.5910802483558655,2.4153534919023514,5.912914454936981,6.0413914024829865,4.8424243330955505,2.421807035803795,4.147662937641144,5.319689720869064,3.364119678735733,2.574364557862282,3.277113452553749,2.539508432149887,5.498692691326141
75,5.334704041481018,3.9163450598716736,3.55689799785614,2.231542438268662,6.088310241699219,3.734667420387268,2.678987801074982,2.4148178696632385,5.869401276111603,6.055393099784851,4.731774687767029,2.310293197631836,4.067495048046112,5.4452285170555115,3.6464844942092896,2.57043120265007,3.5123797059059143,2.6842839419841766,5.0190330147743225
76,5.286585867404938,3.950528919696808,3.506724536418915,2.204268991947174,6.086847007274629,3.780484974384308,2.6903747022151943,2.417064666748047,5.843418121337891,6.0459144115448,4.718407392501831,2.3116540014743805,4.1111263036727905,5.442705929279327,3.6762277483940125,2.57361301779747,3.5324185490608215,2.67949578166008,4.948216557502747
77,5.327571451663971,3.9883360266685486,3.4914235770702358,2.2274224758148193,6.074749767780304,3.7692317962646484,2.6680611073970795,2.393441587686539,5.8568167090415955,6.038602828979492,4.7392356395721436,2.2734745144844055,4.032900631427765,5.437431693077087,3.652518928050995,2.572189211845398,3.556266725063324,2.672787308692932,4.981772065162659
78,5.310801208019257,4.00126188993454,3.500379264354706,2.2241246700286865,6.073019921779633,3.7372183799743652,2.6797000169754033,2.410099387168884,5.869608640670776,6.059074759483337,4.713758170604706,2.2651882767677307,4.062861263751984,5.43457156419754,3.6663990020751953,2.580441653728485,3.5455117225646973,2.7122739851474766,5.016297221183777
79,4.758460253477097,4.131128013134003,3.5709737539291386,2.289899915456772,6.063345968723297,3.9725241661071777,2.9810436964035034,2.5160371214151382,5.764111191034317,6.1083042323589325,4.5319841504096985,2.2362839728593826,3.913744866847992,5.459492444992065,4.042499899864197,2.5538373440504074,3.7424929291009903,2.900253713130951,4.14137065410614
80,4.637998551130295,4.096401959657669,3.5591552257537837,2.272947758436203,6.075129866600037,3.9755046665668488,3.0564902871847153,2.5279751867055893,5.702377468347549,6.117902040481567,4.497426867485046,2.2438394278287888,3.9410917460918427,5.474251210689545,4.041668564081192,2.543953001499176,3.774459719657898,2.8939333707094193,4.039765357971191
81,4.289897918701172,4.0704023241996765,3.570102572441101,2.3398393094539642,6.046569675207138,4.085111230611801,3.2515900880098343,2.6405330449342728,5.602102726697922,6.141950696706772,4.410388201475143,2.283528044819832,4.014236569404602,5.452526539564133,4.172504335641861,2.5395313799381256,3.8063116669654846,2.969669833779335,3.6564086824655533
82,4.33662211894989,3.9700898230075836,3.564624100923538,2.324067711830139,6.049936532974243,4.099790096282959,3.2369874715805054,2.6413270384073257,5.6395197212696075,6.151225566864014,4.44894403219223,2.2957441955804825,4.076250046491623,5.418057918548584,4.142480492591858,2.545765772461891,3.7657072246074677,2.951664373278618,3.7310615926980972
83,4.274221867322922,4.055711984634399,3.562528967857361,2.3007801920175552,6.050612241029739,4.064449667930603,3.2953153252601624,2.668588176369667,5.636253207921982,6.145383059978485,4.445586770772934,2.293210342526436,4.060756117105484,5.41497665643692,4.170981228351593,2.5369652956724167,3.7807096540927887,2.999399840831757,3.6869460344314575
84,3.6051926612854004,4.298467040061951,3.6233527064323425,2.275649756193161,6.064916431903839,4.360946774482727,3.547407627105713,2.753840148448944,5.530229210853577,6.175294876098633,4.238058865070343,2.2197860777378082,3.8423864245414734,5.424197494983673,4.617041170597076,2.4943163096904755,4.0266329646110535,3.2259013950824738,2.6777258813381195
85,3.7280121445655823,4.32321435213089,3.6117928624153137,2.3580821752548218,6.033283948898315,4.3453381061553955,3.5175049901008606,2.7753363847732544,5.57942008972168,6.184819877147675,4.275200068950653,2.207798153162003,3.8050608038902283,5.3977290987968445,4.625503897666931,2.4667370319366455,4.025249421596527,3.160061895847321,2.7661255598068237
