measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
15,3.9175621271133423,4.344966351985931,3.6419016122817993,2.268212378025055,6.074335038661957,4.3411378264427185,3.4718530774116516,2.795593023300171,5.532273650169373,6.132919490337372,4.106552183628082,2.0996016263961796,3.3636527955532074,5.3244447112083435,4.45354151725769,2.5045059621334076,4.006458103656769,3.233390718698502,2.812662422657013
16,3.994496464729309,4.303443789482117,3.684914529323578,2.266940861940384,6.079175770282745,4.346527636051178,3.4221444129943848,2.779824137687683,5.579642474651337,6.123164176940918,4.1336230635643005,2.087224632501602,3.3507507145404816,5.335162580013275,4.444546401500702,2.4837701320648193,3.9747296571731567,3.190672785043717,2.926035553216934
17,4.046782374382019,4.301683068275452,3.638698101043701,2.310143619775772,6.072774589061737,4.3249804973602295,3.4178093671798706,2.7861608564853673,5.555763423442841,6.117743492126465,4.09687864780426,2.0832043886184692,3.3237046599388123,5.314229607582092,4.424887239933014,2.4861550331115723,3.9750680327415475,3.188317716121674,2.92383673787117
18,4.138169229030609,4.239485800266266,3.6227986216545105,2.3128629326820374,6.081647872924805,4.2271119356155396,3.4187343716621403,2.813034176826477,5.597477078437805,6.153584599494934,4.129880905151367,2.0851092636585236,3.3955110013484955,5.3192251324653625,4.359955012798309,2.4611027240753174,3.934994101524353,3.132299244403839,3.0727597475051884
19,3.973350703716278,4.2927117347717285,3.6640583276748657,2.292762130498886,6.06889808177948,4.31671679019928,3.4698737263679504,2.8213060200214386,5.585766613483429,6.134185791015625,4.118084073066711,2.0688261389732365,3.401140928268433,5.317395567893982,4.422753095626831,2.458221524953842,3.9707709550857544,3.1818825304508205,2.917223602533341
20,4.017853558063507,4.269749760627747,3.656889021396637,2.2806290090084076,6.070882022380829,4.3268885016441345,3.45502170920372,2.808930069208145,5.575003683567047,6.109126806259155,4.111057877540588,2.0872083604335785,3.3832468688488007,5.3166616559028625,4.445048749446869,2.4648327827453613,3.961452901363373,3.196689486503601,2.9253137409687042
21,4.033310353755951,4.2749956250190735,3.6460046768188477,2.3211689889431,6.0686898827552795,4.3306615352630615,3.451170027256012,2.7988820672035217,5.58509486913681,6.141020894050598,4.117687284946442,2.087635815143585,3.38531905412674,5.32774418592453,4.433528959751129,2.462310403585434,3.958238959312439,3.1903258562088013,2.9434664845466614
22,3.9328954219818115,4.333492875099182,3.6389834880828857,2.2866901457309723,6.072196304798126,4.352659285068512,3.4650574028491974,2.801324754953385,5.543716669082642,6.132579863071442,4.104718029499054,2.10140323638916,3.3771636188030243,5.332034587860107,4.467413663864136,2.4907727539539337,4.0038241147994995,3.21421930193901,2.8452889621257778
23,3.836155891418457,4.3107887506484985,3.6510302424430847,2.305310606956482,6.06627744436264,4.366518080234528,3.5005887150764465,2.8139917254447937,5.497535705566406,6.123519241809845,4.098550915718079,2.1016093492507935,3.410696387290955,5.334009766578674,4.476978302001953,2.5072240233421326,4.005779683589935,3.247735589742661,2.7631542384624477
24,3.8561717867851257,4.3273733258247375,3.6258344054222107,2.2969672083854675,6.076087415218353,4.342392444610596,3.509173274040222,2.8220610022544865,5.513354659080505,6.135420382022858,4.104027092456818,2.103599339723587,3.4046352505683894,5.313174843788147,4.485484838485718,2.472917914390564,4.002662122249603,3.2504428029060364,2.7940788865089417
25,3.814361333847046,4.378986656665802,3.6365330815315255,2.31809002161026,6.060033142566681,4.373753726482391,3.547277867794037,2.8338338434696198,5.499807119369507,6.134425699710846,4.08945232629776,2.08171945810318,3.375244140625,5.309438943862915,4.491445004940033,2.4850086867809296,4.029105484485626,3.2567465603351597,2.710720419883728
26,3.955883264541626,4.250908374786377,3.655921459197998,2.3292055130004887,6.060403645038605,4.31796932220459,3.4807985424995427,2.825815051794052,5.548342525959015,6.132117569446564,4.1130839586257935,2.0955697000026707,3.406806528568268,5.331038653850555,4.446017146110535,2.4987402260303497,3.990441381931305,3.188558459281922,2.8797121047973637
27,3.940150260925293,4.28669148683548,3.6185203194618225,2.2866580188274384,6.070539474487305,4.3484877943992615,3.4871116876602173,2.809874683618546,5.545669734477997,6.110914647579193,4.140762746334076,2.0989882946014404,3.3613398671150208,5.32670360803604,4.473732650279999,2.472886621952057,3.9890891313552856,3.219218373298645,2.8243259489536285
28,4.576352030038834,4.035454303026199,3.6125839352607727,2.203168958425522,6.095077335834503,4.114768326282501,3.184817135334015,2.6943425834178925,5.678923785686493,6.101271361112595,4.241590738296509,2.189323306083679,3.552202880382538,5.289633542299271,4.053084880113602,2.4373593777418137,3.7284391820430756,3.0383188724517822,3.745475724339485
29,4.561342298984528,4.069543033838272,3.6334891617298126,2.185778707265854,6.096474647521973,4.163296431303024,3.1823426336050034,2.670725032687187,5.683317452669144,6.1160610020160675,4.271187961101532,2.1921074986457825,3.5049083232879648,5.291615188121796,4.091746270656586,2.4380422830581665,3.7431076169013977,3.043858155608177,3.696454346179962
30,4.532457917928696,4.135023295879364,3.6180790960788727,2.259895995259285,6.105634570121765,4.120767712593079,3.186072066426277,2.6973545849323277,5.692152142524719,6.124450922012329,4.259593069553375,2.1755442023277283,3.5548579394817352,5.288636147975922,4.124071359634399,2.441631108522415,3.7630711495876312,3.0349886268377304,3.722295954823494
31,4.473697185516357,4.108565539121628,3.632649689912796,2.281564027070999,6.096648007631302,4.1519268453121185,3.2129833549261093,2.70622818171978,5.657622188329697,6.118941366672516,4.251988589763641,2.1745275110006332,3.5943008065223694,5.298728376626968,4.141517728567123,2.458322286605835,3.780731350183487,3.078808471560478,3.655699700117111
32,4.532196521759033,4.116812348365784,3.638892322778702,2.234971046447754,6.088956117630005,4.150763183832169,3.1486858427524567,2.66968435049057,5.690707683563232,6.111715942621231,4.270659536123276,2.1580298244953156,3.5278818756341934,5.277174562215805,4.090177059173584,2.4588624984025955,3.7475196421146393,3.0493353754281998,3.737235277891159
33,5.506191611289978,3.8312684297561646,3.623896360397339,2.1330171525478363,6.098487377166748,3.8047633171081543,2.7055467367172246,2.48151957988739,5.939833462238312,6.067618429660797,4.451007664203644,2.2441324293613434,3.571085572242737,5.2290098667144775,3.5613757371902466,2.4281019270420074,3.391178876161575,2.743487983942032,4.977288901805879
34,5.555039942264557,3.736401855945587,3.612434148788452,2.1404148936271667,6.0924195647239685,3.7144036889076233,2.724943667650223,2.512145906686783,5.955600678920746,6.065770089626312,4.4898282289505005,2.2649462819099426,3.596495032310486,5.250000417232513,3.542777180671692,2.3912187814712524,3.3289092183113103,2.674355894327164,5.1101778745651245
35,5.464695751667023,3.8431591391563416,3.5861510038375854,2.1369257867336273,6.103965222835541,3.794894516468048,2.7488237619400024,2.51217719912529,5.947096228599548,6.073842287063599,4.5064733028411865,2.2276609241962433,3.6046210527420044,5.259660601615906,3.5945098400115967,2.3910948634147644,3.4106972217559814,2.748877376317978,4.97849804162979
36,5.505043804645538,3.8703126311302185,3.5416393876075745,2.110631793737412,6.10724800825119,3.777382016181946,2.7462271153926845,2.480024218559265,5.928027868270874,6.076231360435486,4.487608551979065,2.2701660692691803,3.5967445373535156,5.258075535297394,3.5860020518302917,2.3941154181957245,3.417281568050384,2.747061997652054,4.982342004776001
37,5.451704800128937,3.8673832416534424,3.5753763914108276,2.1315555870532985,6.101893246173859,3.838321328163147,2.723212569952011,2.4905810356140137,5.93875116109848,6.084037363529205,4.4509575963020325,2.2311896681785583,3.593765914440155,5.2409727573394775,3.6101364493370056,2.4122988283634186,3.423536717891693,2.7815297842025757,4.924166023731232
38,5.464272677898407,3.836888551712036,3.59588086605072,2.0965779423713684,6.11627984046936,3.8203319311141968,2.702470898628235,2.4704474806785583,5.9063801765441895,6.061870217323303,4.482923448085785,2.280149608850479,3.617151379585266,5.262521147727966,3.5739949345588684,2.442738860845566,3.4235846996307377,2.759245604276657,4.9654369950294495
39,5.5244380235672,3.779824912548065,3.6150810718536377,2.1046847701072693,6.108452141284943,3.7647010684013367,2.6762916445732117,2.491694837808609,5.929600834846497,6.058666288852692,4.483434557914734,2.262772083282471,3.5993176102638245,5.263626396656036,3.5297399163246155,2.411604970693588,3.382190018892288,2.731223225593567,5.059981882572174
40,5.589825451374054,3.7642542123794556,3.6239731311798096,2.110604465007782,6.103507101535797,3.7481202483177185,2.6930879652500153,2.4713380634784694,5.94296270608902,6.052759110927582,4.4664769768714905,2.271169930696487,3.5443981289863586,5.250726819038391,3.52923047542572,2.384596884250641,3.36108472943306,2.72696328163147,5.079667747020721
41,5.59674733877182,3.8065006732940665,3.6390252113342285,2.1406214237213135,6.076541364192963,3.750487208366394,2.6486979722976685,2.4533380270004272,5.959530591964722,6.034791827201843,4.526743710041046,2.2448146045207977,3.5429282188415527,5.243382692337036,3.5243897438049316,2.4044846892356873,3.3617278933525085,2.7181454896926884,5.161421954631805
42,5.653257727622986,3.7479483485221863,3.677256226539612,2.1271596252918243,6.080533862113953,3.694316029548645,2.6491404473781586,2.452609121799469,5.97872120141983,6.029855132102966,4.510031878948212,2.2498752176761627,3.5705089569091797,5.219204068183899,3.477817416191101,2.423076570034027,3.292309582233429,2.67880380153656,5.271084427833557
43,5.604650557041168,3.7444339990615845,3.667030692100525,2.1257391571998596,6.093454301357269,3.743550717830658,2.651398092508316,2.459335952997208,5.964839041233063,6.028643906116486,4.541607201099396,2.2379427850246434,3.576610565185547,5.242211937904358,3.504628360271454,2.399497300386429,3.332442969083786,2.7134478688240047,5.2058663964271545
44,5.583952903747559,3.761751651763916,3.6246039867401123,2.1303497850894932,6.103024363517761,3.7794076800346375,2.6630618274211884,2.4556966423988342,5.9583423137664795,6.028282165527344,4.507916510105133,2.2371527552604675,3.597529351711273,5.261017858982086,3.5825056433677673,2.3955212831497192,3.3744660019874573,2.731715142726898,5.136477708816528
45,5.6106566190719604,3.7596141695976257,3.622882902622223,2.1290186047554016,6.0858840346336365,3.7253631353378296,2.7110679745674133,2.49563205242157,5.951246023178101,6.033775448799133,4.502468287944794,2.2436584532260895,3.6104084849357605,5.241771757602692,3.5293135046958923,2.3805090487003326,3.3340090513229375,2.7057180106639867,5.1525766253471375
46,5.467838764190674,4.044691622257233,3.605710029602051,2.13427010178566,6.101562798023224,3.781121253967285,2.7028902173042297,2.5085211992263794,5.934672713279724,6.067091882228851,4.525982677936554,2.1858615279197693,3.587297558784485,5.217089533805847,3.58733469247818,2.402455687522888,3.4127537608146667,2.8002355694770813,5.0177425146102905
47,5.777792036533356,3.8737568855285645,3.5550442337989807,2.210251271724701,6.014535188674927,3.6222741603851327,2.681199133396149,2.4409301578998566,6.021055281162262,6.049306094646454,4.544167757034302,2.287036031484604,3.5428063869476327,5.122610986232758,3.4842778444290157,2.3940046429634094,3.2288359999656677,2.6657538115978228,5.413611888885498
48,5.76620215177536,3.74400132894516,3.510613977909088,2.2116410732269287,6.018652021884918,3.658041000366211,2.6910608410835266,2.4507904052734375,6.03155118227005,6.049079120159149,4.509968876838684,2.30083891749382,3.5741284489631653,5.130300581455231,3.3982891440391545,2.4362844824790955,3.2175398468971252,2.581687718629837,5.442751824855804
49,4.809945285320282,3.7764213383197784,3.6453976035118103,2.2538545727729797,6.083392113447189,3.954403340816498,3.00764112174511,2.6008668541908264,5.762410342693329,6.14198824763298,4.399063467979431,2.2654862850904465,3.895018219947815,5.36793452501297,3.8846449851989746,2.4958137571811676,3.598239168524742,2.891247645020485,4.252176761627197
50,5.045125901699066,3.687596917152405,3.6375509202480316,2.2327899634838104,6.092976152896881,3.826945275068283,2.9433175325393677,2.587811753153801,5.821323990821838,6.138373136520386,4.406738877296448,2.28232578933239,3.8485915064811707,5.359921991825104,3.7775952219963074,2.4971328377723694,3.5200032740831375,2.7933947294950485,4.4824928641319275
51,5.026929140090942,3.669801741838455,3.6194499135017395,2.212520495057106,6.100951969623566,3.8357209265232086,2.9487332105636597,2.569874092936516,5.816422343254089,6.13272026181221,4.43907356262207,2.2783404886722565,3.8786798119544983,5.370831787586212,3.7837648391723633,2.475340574979782,3.5222246199846268,2.819088116288185,4.465654611587524
52,4.955585718154907,3.7168202996253967,3.629836082458496,2.206075504422188,6.112571269273758,3.87781885266304,2.9872771501541133,2.589028090238571,5.794876456260681,6.1308170557022095,4.38604873418808,2.2658866196870804,3.897406041622162,5.363759696483612,3.8496007919311523,2.464878886938095,3.5549655854701996,2.862037092447281,4.379594564437866
53,4.938308745622635,3.6969541907310486,3.6676901280879974,2.2216319143772125,6.0843696892261505,3.898732006549835,2.9793028980493546,2.5770588368177414,5.808901309967041,6.147764414548874,4.398800402879715,2.28365321457386,3.8846735656261444,5.3527078330516815,3.8521189987659454,2.482936814427376,3.5328534096479416,2.8631343096494675,4.3878271877765656
54,4.4438300132751465,3.6143125295639047,3.6431846022605896,2.3617408871650696,6.063109815120697,4.00733095407486,3.1871644854545593,2.660109490156174,5.69357031583786,6.202028214931488,4.390901148319244,2.316114217042923,4.140371382236481,5.49286687374115,4.107095837593079,2.5865908265113835,3.6956198811531067,2.9318672120571128,3.823165774345398
55,4.419755697250366,3.642884612083435,3.6335256695747375,2.3684395551681514,6.060641050338745,3.9857433438301086,3.248293429613114,2.689231276512146,5.663660168647766,6.21308696269989,4.37108302116394,2.3269474506378174,4.135651648044586,5.491099059581757,4.130891442298889,2.5593180060386658,3.6975366473197937,2.9673870503902435,3.7457983493804923
56,4.3204017877578735,3.6842623949050903,3.637899100780487,2.3885034322738647,6.037470459938049,3.9867129921913147,3.305904895067215,2.68649360537529,5.66270637512207,6.219214022159576,4.353274285793304,2.306514948606491,4.166974127292633,5.446750581264496,4.139149725437164,2.5926578044891357,3.713832914829254,2.966921627521515,3.6748408675193787
57,4.361914336681366,3.8424477577209473,3.622931718826295,2.436942875385285,6.025310218334198,4.03941112756729,3.253247439861298,2.676379472017288,5.69099098443985,6.196572482585907,4.374283194541931,2.267999172210694,4.152565836906433,5.441562712192535,4.21146821975708,2.575805366039276,3.736461102962494,2.9897006452083588,3.7284569144248962
58,4.274551272392273,3.800769567489624,3.607386887073517,2.440355628728867,6.051029682159424,3.9889122247695923,3.317611813545227,2.7355113327503204,5.642801463603973,6.208922982215881,4.334263503551483,2.286472976207733,4.2030885219573975,5.45032835006714,4.19791442155838,2.5678095221519466,3.749240517616272,2.985578179359435,3.650976002216339
59,4.21412056684494,3.8836519718170166,3.5801119804382324,2.4122810959815983,6.036840856075287,4.026495277881622,3.3488243520259857,2.7370235919952393,5.641633212566376,6.194492161273956,4.373733282089233,2.272665709257126,4.216224253177643,5.408574223518372,4.2102357149124146,2.5873787701129913,3.7559996843338013,3.0316160321235657,3.5814571380615234
60,3.998844861984253,3.878391921520233,3.6058064103126526,2.3969089984893794,6.068093657493591,4.099698722362518,3.4095206260681152,2.7746145725250244,5.565063953399658,6.184845745563507,4.295172572135925,2.307300388813019,4.220311880111694,5.455011785030365,4.316918730735779,2.560451209545135,3.82819926738739,3.0657473206520085,3.3638000786304474
61,4.206094682216644,3.8453078866004944,3.5938026309013367,2.474336713552475,6.028346002101898,4.03747433423996,3.410931915044785,2.7837031483650208,5.65684175491333,6.198669493198395,4.317870855331421,2.2721237242221832,4.20716655254364,5.407713890075684,4.260609865188599,2.54092076420784,3.7613043785095215,3.0172778367996216,3.5610144138336173
62,4.715225785970688,3.7849785685539246,3.601503074169159,2.439896360039711,6.029155850410461,3.891320914030075,3.0964682549238205,2.6048339009284973,5.789722383022308,6.173704594373703,4.486146569252014,2.281563401222229,4.2223218977451324,5.419996798038483,4.013664543628693,2.5765749514102936,3.596173346042633,2.879475951194763,4.283475458621979
63,4.546858489513397,3.7252828180789948,3.6181003749370575,2.400032192468643,6.059187412261963,3.9373218417167664,3.1231901198625565,2.625855326652527,5.7321584820747375,6.17822989821434,4.493111222982407,2.2990048676729202,4.237420499324799,5.47303831577301,4.058664947748184,2.575437054038048,3.6579254269599915,2.899240881204605,4.120984047651291
64,4.443980425596237,3.8536617159843445,3.562951624393463,2.386573940515518,6.066347122192383,3.9575628340244293,3.1582976281642914,2.604681611061096,5.683002233505249,6.1601497530937195,4.4621162712574005,2.2591483145952225,4.204569697380066,5.482018411159515,4.069629400968552,2.612974002957344,3.749507337808609,2.971442654728889,3.969333589076996
65,4.433158665895462,3.85869500041008,3.6089575588703156,2.376330465078354,6.063258558511734,3.9714825451374054,3.1356658935546875,2.6124241948127747,5.699256360530853,6.173576503992081,4.462403953075409,2.2806795984506607,4.226107031106949,5.468445211648941,4.075831770896912,2.5823874175548553,3.72191846370697,2.955508127808571,3.971491515636444
66,4.543964147567749,3.730579376220703,3.59231498837471,2.3950889259576797,6.065427124500275,3.890833169221878,3.119923084974289,2.6249170750379562,5.708181589841843,6.176526337862015,4.460941761732101,2.298829421401024,4.273287057876587,5.474027991294861,4.011805355548859,2.6019630283117294,3.6819490492343903,2.8915857076644897,4.118806719779968
67,4.577538847923279,3.7998629212379456,3.611209988594055,2.2950541973114014,6.105811059474945,3.911578595638275,2.9963692724704742,2.5454902946949005,5.74943733215332,6.132025361061096,4.606752634048462,2.261169284582138,4.329356849193573,5.47978287935257,3.9493085145950317,2.5813330709934235,3.6594587564468384,2.90587592124939,4.330949008464813
68,4.640256404876709,3.764121949672699,3.59160715341568,2.292829930782318,6.123965680599213,3.9089579582214355,2.9912174940109253,2.5237184762954707,5.754938125610352,6.113864481449127,4.565696120262146,2.2847652435302734,4.328165650367737,5.504783868789673,3.970799744129181,2.5722720324993134,3.661708891391754,2.8856115639209747,4.395978033542633
69,4.814692974090576,3.666619300842285,3.610709309577942,2.3357802629470825,6.083676874637604,3.840446710586548,2.9735514521598816,2.5245005786418915,5.814635336399078,6.116870641708374,4.6078086495399475,2.2805843651294713,4.324549913406372,5.488571465015411,3.910487115383148,2.556551963090896,3.5856624245643616,2.790468156337738,4.584861695766449
70,5.242747873067856,3.708646923303604,3.6214972734451294,2.3630276322364807,6.02573162317276,3.7156956493854523,2.728430062532425,2.454881474375725,5.915587872266769,6.075335144996643,4.631283819675446,2.2494154274463654,4.134598135948181,5.386250823736191,3.7198406457901,2.5909910649061203,3.4333664029836655,2.788996160030365,5.039473235607147
71,5.034351080656052,3.7045490741729736,3.610502988100052,2.3444333523511887,6.079210191965103,3.798499196767807,2.798990026116371,2.4945294111967087,5.8473778665065765,6.103166431188583,4.60734823346138,2.2821918576955795,4.194197088479996,5.452093660831451,3.8185048699378967,2.5802869647741318,3.5221953094005585,2.8138469457626347,4.808296591043472
72,5.119635283946991,3.7300029695034027,3.573027580976486,2.3282256424427032,6.05831915140152,3.779309630393982,2.741002321243286,2.455308824777603,5.834464520215988,6.0774834752082825,4.582246899604797,2.2821660935878754,4.144337177276611,5.460990309715271,3.7617345452308655,2.6082839965820312,3.5432487577199936,2.798623487353325,4.830728054046631
73,5.294660359621048,3.78304260969162,3.580660432577133,2.3029817193746567,6.0563099682331085,3.7139393091201782,2.604105621576309,2.4280411154031754,5.910295069217682,6.077816009521484,4.6344291269779205,2.3080895841121674,4.042868107557297,5.446692585945129,3.6603024005889897,2.5876614451408386,3.4861458986997604,2.7622236013412476,5.024789363145828
74,5.362569749355316,3.6531499922275543,3.585032820701599,2.2986531406641006,6.053131699562073,3.6772067844867706,2.6172032803297043,2.4301233142614365,5.917627304792404,6.068947732448578,4.617851227521896,2.340406328439713,4.095908373594284,5.458633154630661,3.6201831996440887,2.574210077524185,3.4272555112838745,2.7085150331258774,5.124057948589325
75,5.586829721927644,3.6408973336219788,3.587769031524658,2.307175219058991,6.03172641992569,3.6346346735954285,2.5171453952789307,2.4280115962028503,5.9801151752471915,6.0126230120658875,4.634904563426971,2.3190139830112457,3.9333794116973877,5.384867906570435,3.5662919878959656,2.5253713428974147,3.354773044586181,2.652782052755356,5.347049951553345
76,5.517369270324707,3.64558869600296,3.5744213461875916,2.282178610563278,6.061846435070038,3.6533567309379578,2.4906540513038635,2.4167294204235077,5.938629746437074,6.015654623508453,4.606149733066559,2.3260739743709564,4.007785320281982,5.423335492610931,3.613638699054718,2.5465992987155914,3.3990622758865356,2.667300909757614,5.2992547154426575
77,5.553586304187775,3.6838255524635315,3.5760940313339233,2.2722758054733276,6.040585100650787,3.6438801288604736,2.4737298488616943,2.391130119562149,5.952902853488922,5.99862277507782,4.608635187149048,2.310318022966385,3.940414786338806,5.421766698360443,3.572966456413269,2.554937690496445,3.4197259247303013,2.6717242002487183,5.2960591316223145
78,5.559884428977966,3.7180277705192566,3.563298761844635,2.288731038570404,6.034901559352875,3.590248227119446,2.5239909291267395,2.4169098734855656,5.944679617881775,6.01356303691864,4.605863511562347,2.2988787591457367,3.942447543144226,5.418393790721893,3.5795211791992188,2.5589009821414948,3.4099176228046417,2.6978919804096226,5.329680979251862
79,5.495725750923157,3.635439932346344,3.5898218154907227,2.269356220960617,6.055312156677246,3.6394161581993103,2.4893243312835693,2.387771397829056,5.937002122402191,6.031968832015991,4.6129961013793945,2.332265704870224,4.013964533805847,5.441133379936218,3.5942169427871704,2.577989786863327,3.4156412184238434,2.70302227139473,5.283417820930481
80,5.089138716459274,3.73467555642128,3.569983869791031,2.356613516807556,6.034372508525848,3.829252779483795,2.8165122270584106,2.510370686650276,5.800207853317261,6.087265908718109,4.3972382843494415,2.2524248212575912,3.8669463992118835,5.429745644330978,3.879073679447174,2.568517044186592,3.611881211400032,2.8409259617328644,4.510563433170319
81,4.872768402099609,3.677456498146057,3.626763790845871,2.3863680362701416,6.035039037466049,3.9243285953998566,2.920796886086464,2.5647760331630707,5.7619359493255615,6.121690720319748,4.336082845926285,2.26354156434536,3.899760901927948,5.419901669025421,3.9844319820404053,2.5476482212543488,3.623831585049629,2.872238740324974,4.260075390338898
82,4.828581601381302,3.6421284824609756,3.6291105151176453,2.369998961687088,6.051092892885208,3.9468816816806793,2.939198613166809,2.6040913313627243,5.76038259267807,6.134698778390884,4.3441890478134155,2.2774869352579117,3.9579533636569977,5.397145181894302,3.984695255756378,2.5332383662462234,3.624128967523575,2.8972041606903076,4.219102740287781
83,4.820224434137344,3.653606027364731,3.645359218120575,2.307517558336258,6.065936356782913,3.925852745771408,2.9476007372140884,2.5969222337007523,5.773777216672897,6.1210319101810455,4.364830791950226,2.2810272574424744,3.9255544245243073,5.41195547580719,3.9909806549549103,2.5171482115983963,3.6215367019176483,2.9120108038187027,4.221015229821205
84,4.862632989883423,3.6463596373796463,3.6511522829532623,2.3058535307645798,6.080781698226929,3.9207639694213867,2.9051082134246826,2.5682394802570343,5.77343425154686,6.117231130599976,4.352683275938034,2.282946839928627,3.9224612712860107,5.420196443796158,3.9926710724830627,2.5089771300554276,3.6179729104042053,2.9169653356075282,4.259661078453064
85,4.543539822101593,3.766491413116455,3.653074264526367,2.3938669562339783,6.041024446487427,4.125224590301515,3.155304610729218,2.676878482103348,5.706560432910919,6.174683213233949,4.19849729537964,2.2013721466064453,3.7172600626945496,5.387444317340851,4.294980227947235,2.4759484827518463,3.7826854586601257,3.0262149572372437,3.5596542358398438
