measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
11,3.140781790018082,5.001665711402893,3.5797531604766846,2.076045721769333,6.131051957607269,4.516335427761078,3.8099111318588257,2.800093501806259,5.449328660964966,6.054939150810242,4.246921718120575,2.0664466619491577,3.4495509564876556,5.348977148532867,4.562747955322266,2.5001310706138615,4.186562776565552,3.3739580214023595,2.2174541652202606
12,3.1794264912605286,5.007916271686554,3.552690625190735,2.0533367991447453,6.161166548728943,4.537341833114624,3.80215185880661,2.7762227952480316,5.446845293045044,6.045824289321899,4.207644701004028,2.0948140919208527,3.424348026514053,5.368202805519104,4.549446165561676,2.5045900344848637,4.172351002693176,3.394989669322968,2.2551438212394714
13,3.1257555782794944,4.979887008666992,3.5698084235191345,2.0638783872127533,6.141814470291138,4.531446754932404,3.821773052215576,2.8050957024097443,5.431724369525909,6.072579324245453,4.2084983587265015,2.1021409034729004,3.4624989330768585,5.38297826051712,4.5509419441223145,2.5240065753459926,4.1855459809303275,3.3959595263004307,2.1992110908031464
14,3.045415163040161,5.065942883491516,3.57547527551651,2.0883273780345917,6.1339200139045715,4.573098242282867,3.8182002902030945,2.7819201052188873,5.398879826068878,6.060689449310303,4.21291309595108,2.072581648826599,3.4087577164173126,5.383723855018616,4.572348475456238,2.543435424566269,4.230954647064209,3.4108826816082005,2.150176465511322
15,3.0866629779338837,5.034846127033234,3.5564094185829154,2.0586417019367222,6.144632875919341,4.556078910827637,3.7985849380493164,2.774826526641846,5.402369558811188,6.060127019882202,4.232591867446899,2.092828273773194,3.4176768958568573,5.400176584720612,4.546040296554565,2.542233169078827,4.209747135639191,3.389465719461441,2.16934871673584
16,3.025679439306259,5.063691079616547,3.5891613364219666,2.124833971261978,6.129298746585846,4.523590266704559,3.855399489402771,2.8216963410377502,5.399385929107666,6.086544096469879,4.220941066741943,2.079675018787384,3.4499323070049286,5.374220132827759,4.596008479595184,2.5046181976795197,4.221188902854919,3.3941253721714024,2.15468966960907
17,3.0793574452400208,5.0450491309165955,3.56850665807724,2.0856414437294006,6.13223397731781,4.506772875785828,3.8480858206748962,2.8070596158504486,5.374500930309296,6.078281223773956,4.192492067813873,2.079541504383087,3.4180421829223637,5.355135917663574,4.5280784368515015,2.544788718223572,4.2031256556510925,3.3929996788501744,2.1366324722766876
18,3.3269492685794835,4.901340484619141,3.572140336036682,2.087295353412628,6.143558502197266,4.4305278062820435,3.753654420375824,2.8022370338439937,5.488705396652222,6.100701212882996,4.273536145687103,2.060634821653366,3.465368658304214,5.377432823181152,4.436751663684845,2.5133533775806427,4.13214898109436,3.2641253173351292,2.4084888696670532
19,3.1598073840141296,4.9825718998909,3.580455780029297,2.0843403041362762,6.120906114578247,4.496082127094269,3.8211342692375183,2.816018223762512,5.445305287837981,6.0616403222084045,4.244013607501984,2.0535506308078766,3.4732042849063873,5.344244062900543,4.514717400074005,2.492524087429046,4.178651213645935,3.3564816117286678,2.2483070492744446
20,3.18998059630394,5.001865983009338,3.542475938796997,2.066610634326935,6.133537411689758,4.483613133430481,3.8369795083999634,2.8022320270538326,5.450559914112091,6.06154853105545,4.214304566383362,2.065859198570252,3.4583253562450413,5.343112945556641,4.521613419055939,2.5131837725639343,4.156787812709808,3.3556748926639552,2.271609276533127
21,3.1633528172969814,4.9823015332221985,3.5824368000030518,2.0960209369659424,6.137100577354431,4.517315924167633,3.798611640930176,2.798546612262726,5.454130172729492,6.0934847593307495,4.214202344417572,2.062083452939987,3.472646027803421,5.3792970180511475,4.50436794757843,2.513539671897888,4.170262336730957,3.3442938327789307,2.2664485275745387
22,3.146090865135193,5.027061402797699,3.5423824787139893,2.113150000572204,6.139505505561829,4.5321080684661865,3.784702777862549,2.7926917970180507,5.426887392997742,6.0778377056121835,4.219661831855774,2.0844008028507233,3.4506009221076965,5.38723611831665,4.5516157746315,2.5166382491588593,4.221372067928314,3.363699734210968,2.2476962208747864
23,3.049192786216736,4.978308200836182,3.5569968819618225,2.111349642276764,6.128158867359161,4.5314964056015015,3.8620593547821045,2.80576890707016,5.361542522907257,6.065158426761627,4.21059912443161,2.1007644534111027,3.4626320302486424,5.385263442993164,4.5597376227378845,2.534610331058502,4.205519318580627,3.4152884483337402,2.147034704685211
24,3.0345589816570278,5.0182711482048035,3.551871180534363,2.1195914447307587,6.119920194149017,4.512297451496124,3.8762648701667786,2.82782319188118,5.38540655374527,6.086168587207794,4.21456116437912,2.082524925470352,3.447561174631119,5.346628546714783,4.55915766954422,2.510476142168045,4.196321427822113,3.4137004613876347,2.1588822305202484
25,3.03291654586792,5.018541932106018,3.5739961862564087,2.084203660488129,6.118936777114868,4.551177263259888,3.8703426718711853,2.813976287841797,5.37434321641922,6.073577344417572,4.207177400588989,2.0860636830329895,3.4160044193267827,5.378117501735687,4.548054277896881,2.532929927110672,4.21485698223114,3.3882448971271515,2.1159510910511017
26,3.1556701064109802,4.926512539386749,3.5756083726882935,2.138530671596527,6.130774915218353,4.4845656752586365,3.8359017968177795,2.838174939155578,5.41438752412796,6.076451241970062,4.217027842998505,2.0855961740016933,3.473568320274353,5.374313175678253,4.523443400859833,2.5265375077724457,4.18689489364624,3.3477207720279694,2.2474045753479004
27,3.158027887344361,4.972031354904175,3.5133506059646606,2.070795476436615,6.137838244438171,4.52004337310791,3.8290992379188538,2.796581447124481,5.423082649707794,6.0545653104782104,4.278579235076904,2.086465060710907,3.4341805279254913,5.363679587841034,4.538231790065765,2.5177040696144104,4.174086689949036,3.3631550371646877,2.219086796045303
28,4.154074966907501,4.396385461091995,3.5711514949798584,2.1009164303541183,6.123200684785843,4.1767857670784,3.332665666937828,2.6689980030059814,5.615583926439285,6.063468843698502,4.32688495516777,2.20227013528347,3.6518016010522842,5.326246529817581,4.085259765386581,2.460822656750679,3.836318716406822,3.114870712161064,3.4846090227365494
29,4.146795824170113,4.426912903785706,3.5885148346424103,2.0833850502967834,6.124642848968506,4.225829988718033,3.322217121720314,2.6381352096796036,5.615024417638779,6.076176285743713,4.34936460852623,2.210606962442398,3.6093813627958298,5.341973900794983,4.112737447023392,2.475977376103401,3.8403557538986206,3.10789854824543,3.448124125599861
30,4.113910913467407,4.475056529045105,3.560291975736618,2.169005125761032,6.131355702877045,4.1764519810676575,3.345296338200569,2.6894866228103638,5.630005776882172,6.097723007202148,4.3442051112651825,2.175795167684555,3.6655603647232056,5.32476681470871,4.154885232448578,2.463400423526764,3.8653812557458878,3.1072308719158173,3.4575025737285614
31,4.045534640550613,4.465845286846161,3.5738985538482666,2.181740313768387,6.130062073469162,4.204653561115265,3.382225066423416,2.689958930015564,5.588799059391022,6.0883475840091705,4.3248849511146545,2.1815274208784103,3.699966609477997,5.333109378814697,4.178178906440735,2.477636605501175,3.8827119469642635,3.1579511165618896,3.3884304612874985
32,4.1099830865859985,4.4572678208351135,3.592382162809372,2.1729690432548523,6.10293048620224,4.207227885723114,3.3275522738695145,2.6651399582624435,5.624411523342133,6.088663429021835,4.328858464956284,2.163623556494713,3.6348533034324646,5.312577158212662,4.12330761551857,2.4764014929533005,3.8566816449165344,3.1182028353214264,3.468076914548874
33,5.596710622310638,3.7686964869499207,3.5786812901496887,2.1634140014648438,6.078633368015289,3.6939451098442078,2.679288625717163,2.45293790102005,5.944062113761902,6.0429516434669495,4.4997153878211975,2.3015073239803314,3.6999077796936035,5.2415072321891785,3.5023452639579773,2.4072279930114746,3.367330908775329,2.6879818737506866,5.145696461200714
34,5.6545732617378235,3.6908830404281616,3.573377013206482,2.1619486808776855,6.064230918884277,3.622758150100708,2.6830359995365143,2.48036989569664,5.967471778392792,6.046525239944458,4.533733606338501,2.3079431354999542,3.724633812904358,5.250197350978851,3.4341127276420593,2.393796235322952,3.281691014766693,2.629593104124069,5.3106197118759155
35,5.586025714874268,3.7846981883049002,3.5519341826438904,2.1615316569805145,6.050019145011902,3.7110562324523926,2.675536453723907,2.468007504940033,5.9820778369903564,6.0529226660728455,4.600149512290955,2.2948380708694454,3.7378475666046143,5.264548480510712,3.494645446538925,2.4354247748851776,3.3684079945087433,2.6565436124801636,5.22345358133316
36,5.569970607757568,3.81401127576828,3.5385197401046753,2.1308944821357727,6.094247460365295,3.7197592854499817,2.6806460916996,2.442875504493713,5.930746555328369,6.0470476150512695,4.549516677856445,2.3194349706172943,3.732779026031494,5.295505046844482,3.5210906863212585,2.4278803765773773,3.3961731493473057,2.687212914228439,5.151402533054352
37,5.5746753215789795,3.828913152217865,3.5492676496505737,2.16096755862236,6.055128991603851,3.7427951097488403,2.664138913154602,2.4348936378955837,5.965649724006653,6.059057652950287,4.551424264907837,2.2876577079296117,3.7075923681259155,5.272198021411896,3.53263258934021,2.4528348445892334,3.3976493179798126,2.6823448538780217,5.1587971448898315
38,5.569776177406311,3.8545846343040475,3.5589040517807007,2.1234368681907654,6.08717578649521,3.7128549218177795,2.6411800682544713,2.4317850470542908,5.930343925952911,6.039636313915254,4.54970109462738,2.3039612770080566,3.7058725357055664,5.259404838085175,3.510544717311859,2.435623586177826,3.3895016014575963,2.7095521688461304,5.174582302570343
39,5.583227753639221,3.784643530845642,3.6061360239982605,2.1233807504177094,6.096537232398987,3.7106181383132935,2.6245293617248535,2.4542548954486847,5.949300050735474,6.036600112915039,4.542330682277679,2.2886290252208714,3.729717791080475,5.279724061489105,3.500862419605255,2.4128251671791077,3.365087658166886,2.7087562978267674,5.204176604747772
40,5.584896683692932,3.8538870215415955,3.5883915424346915,2.146207958459854,6.096976578235626,3.7153578996658325,2.6636843383312225,2.4655915200710297,5.9369633197784415,6.0521061420440665,4.535995423793793,2.3050458729267125,3.670197069644928,5.2692519426345825,3.517715275287628,2.3979641795158386,3.380680471658707,2.716398537158966,5.146347343921661
41,5.6191986203193665,3.7721006870269775,3.614845335483551,2.144515037536621,6.084664463996887,3.6832276582717896,2.627102851867676,2.4223044812679295,5.944013714790344,6.013271391391754,4.547601997852325,2.2803847193717957,3.690842568874359,5.272929430007935,3.4972708821296696,2.40051931142807,3.372392982244492,2.7091366052627563,5.229880213737488
42,5.722355604171753,3.7158010005950928,3.628009021282196,2.1473465859889984,6.063527047634125,3.600766658782959,2.6398415863513947,2.4346674978733067,5.972951292991638,5.99875795841217,4.543843984603882,2.292621731758118,3.69946426153183,5.2321507930755615,3.41035258769989,2.411838412284851,3.258817493915558,2.6392301321029663,5.387136816978455
43,5.6612072587013245,3.721852958202362,3.6108699440956116,2.1209981441497803,6.088261008262634,3.6718977093696594,2.6241321563720703,2.4302037358283997,5.9481518268585205,5.998183012008667,4.571415960788727,2.2936458289623265,3.699270248413086,5.257323682308197,3.448329716920853,2.3952137827873226,3.311914503574371,2.699524819850922,5.2933542132377625
44,5.622445106506348,3.7411829233169556,3.5975589752197266,2.117186099290848,6.09646213054657,3.7153791785240173,2.6526570916175842,2.4098634421825413,5.945863306522369,6.004329264163971,4.556442737579346,2.273063749074936,3.7190107703208923,5.275519609451294,3.5219334959983826,2.3993016183376312,3.345146656036377,2.702381402254105,5.239542901515961
45,5.683699429035187,3.75184029340744,3.597758412361145,2.1211370825767517,6.059502840042114,3.6464110612869263,2.649928599596024,2.44113627076149,5.966864287853241,6.002981185913086,4.57157826423645,2.259213298559189,3.6969220638275146,5.239908397197723,3.454691052436828,2.4008593559265137,3.2924612462520595,2.6701658368110657,5.3351892828941345
46,5.643681824207306,3.9537991881370544,3.5742419362068176,2.1362177431583405,6.033020257949829,3.660963714122772,2.6243624687194824,2.4501124024391174,5.965288817882538,6.0311126708984375,4.578499734401703,2.2420418858528137,3.646156966686249,5.1633036732673645,3.4666378796100616,2.4619067311286926,3.3457120060920715,2.696389526128769,5.273074626922607
47,5.753226637840271,3.8702971935272217,3.562364161014557,2.2405160665512085,6.0072044134140015,3.556649327278137,2.6699926853179927,2.436000555753708,5.9838005900383,6.027987599372864,4.576600074768066,2.2702783048152924,3.6168551445007324,5.179911196231841,3.405207484960556,2.408314883708954,3.2620821297168736,2.6443414390087128,5.457914054393768
48,5.818210601806641,3.7615972757339478,3.4730949699878693,2.182599812746048,6.025291442871094,3.5324172973632812,2.659010708332062,2.4028193056583405,6.021948158740996,6.013607680797577,4.521611332893372,2.275017648935318,3.6160048246383676,5.132080078125,3.354878395795822,2.4279316961765294,3.2107322812080383,2.591301381587982,5.567869007587433
49,5.223453164100647,3.7525139153003693,3.6035623252391815,2.211626574397087,6.090457528829575,3.779181957244873,2.815792500972748,2.5123837292194366,5.8587910532951355,6.108814716339111,4.546226590871811,2.308294653892517,3.9667071104049683,5.356246799230576,3.6258066594600677,2.501510128378868,3.482784777879715,2.7776518166065216,4.8494192361831665
50,5.370355516672134,3.6115122735500336,3.602452903985977,2.1568410247564316,6.099380671977997,3.65573787689209,2.7683803886175156,2.4999534338712692,5.877340167760849,6.118711680173874,4.545211881399155,2.3419177532196045,3.9598382115364075,5.329890847206116,3.5003531873226166,2.497224524617195,3.3956299126148224,2.7021831125020985,5.011725187301636
51,5.387451618909836,3.585029274225235,3.618278741836548,2.164154067635536,6.084644854068756,3.702180653810501,2.7249184250831604,2.4763708263635635,5.91087794303894,6.095993161201477,4.601799875497818,2.3263680189847946,3.9538210928440094,5.339989125728607,3.5055344849824905,2.4962859600782394,3.384487196803093,2.6972403675317764,5.064290225505829
52,5.35697215795517,3.614167958498001,3.600730985403061,2.139235481619835,6.122558355331421,3.7029166519641876,2.767158627510071,2.4819506853818893,5.88397541642189,6.098404139280319,4.548299819231033,2.3154849261045456,3.9653725922107697,5.361759066581726,3.575120836496353,2.458685591816902,3.4143110811710358,2.732659861445427,4.988318651914597
53,5.30813655257225,3.6104028522968292,3.6391053199768066,2.150134637951851,6.093049377202988,3.7346334159374237,2.7782879918813705,2.474558264017105,5.883272796869278,6.1181265115737915,4.5618942975997925,2.3370876610279083,3.980347901582718,5.340982973575592,3.5652270019054413,2.4813098162412643,3.4096303582191467,2.7351987212896347,4.9693281054496765
54,5.165199160575867,3.515402138233185,3.6110422611236572,2.2265300154685974,6.069585680961609,3.754957437515259,2.8374481201171875,2.5086939334869385,5.84279602766037,6.1524301171302795,4.6384347677230835,2.3639021515846252,4.174309492111206,5.430600345134735,3.5842021107673645,2.594651341438294,3.436067044734955,2.703968554735184,4.8766390681266785
55,5.184633433818817,3.493332833051682,3.6089231371879578,2.2410084009170532,6.071861684322356,3.7011795043945312,2.878317505121231,2.5313796997070317,5.804763615131378,6.15515798330307,4.628500878810883,2.3944325149059296,4.198380470275879,5.434564471244812,3.5885555148124695,2.585380226373673,3.433417409658432,2.73133733868599,4.849735498428345
56,5.205653190612793,3.538065791130066,3.5788694620132446,2.2579363584518433,6.038796007633209,3.7108922600746155,2.8709934055805206,2.4841095507144932,5.853926956653595,6.157822012901306,4.590628683567047,2.3367551267147064,4.210388422012329,5.379168510437012,3.569593131542206,2.5967977941036215,3.4091344773769374,2.7136312425136566,4.923276901245117
57,5.3904112577438354,3.6577556133270264,3.514811336994171,2.3110492229461674,5.99966961145401,3.652310311794281,2.79066550731659,2.4304613769054413,5.887978553771973,6.1224477887153625,4.668914437294006,2.3558483123779297,4.1977909207344055,5.353483259677887,3.540141522884369,2.5900039970874786,3.364666670560837,2.6410478055477147,5.131799280643463
58,5.323284387588501,3.596800446510315,3.549669861793518,2.297252386808395,6.034204363822937,3.6370850801467896,2.8565014600753784,2.500398099422455,5.871565878391266,6.138890504837036,4.607358038425446,2.356524646282196,4.22605174779892,5.366401195526123,3.5517168045043945,2.6051063537597656,3.3639321327209473,2.6481833159923553,5.07443106174469
59,5.031655132770538,3.6846946477890015,3.5266724228858948,2.2630524635314937,6.055706858634949,3.739392578601837,2.9684301316738133,2.5775249898433685,5.791293263435364,6.147321105003357,4.6247512102127075,2.3674323558807377,4.295703291893005,5.383975863456726,3.6329336166381836,2.5922434926033024,3.4691759049892426,2.7620233297348027,4.741002202033997
60,5.0051074624061584,3.710198402404785,3.519067943096161,2.2456386387348175,6.091176211833954,3.7778685092926025,2.9903467297554016,2.581150740385055,5.777818322181702,6.122014284133911,4.551597416400909,2.3523750603199005,4.318055272102356,5.387710511684418,3.710168778896332,2.5673685073852535,3.4725158512592316,2.791298657655716,4.708747625350952
61,5.367791414260864,3.5882463455200195,3.534515142440796,2.308080404996872,5.9960296750068665,3.6279606223106384,2.9354293346405025,2.542314112186432,5.883405685424805,6.1112797260284415,4.620883464813232,2.326796412467957,4.257488548755646,5.286887526512146,3.5370118618011475,2.5779689252376556,3.3183839023113255,2.6454587876796722,5.133778214454651
62,5.527427077293396,3.5716473758220673,3.5453782081604004,2.33269003033638,5.964280366897583,3.561674684286118,2.7976356893777847,2.4421882182359695,5.913177520036697,6.08354252576828,4.707357615232468,2.3836756348609924,4.2599596083164215,5.286980986595154,3.4559555798768997,2.6564705967903137,3.231391340494156,2.578375518321991,5.350780010223389
63,5.390796363353729,3.617244213819504,3.568755328655243,2.303897127509117,5.9990130960941315,3.6064343452453613,2.8244864791631703,2.4826726019382477,5.891455978155136,6.127291649580002,4.730454981327057,2.376287594437599,4.285510092973709,5.346995711326599,3.4859311282634735,2.622897148132324,3.2956168800592427,2.6301148533821106,5.255895286798477
64,5.199966102838516,3.7845469415187836,3.467176839709282,2.2823321521282196,6.024486184120178,3.6440776884555817,2.8775551170110703,2.4710826128721237,5.801215052604675,6.116673707962036,4.6847071051597595,2.3180498629808426,4.247091323137283,5.388881474733353,3.533534437417984,2.680461883544922,3.4709789752960205,2.7057888358831406,4.987958371639252
65,5.0116050243377686,3.7597360014915466,3.551628977060318,2.223955377936363,6.087075024843216,3.779056578874588,2.8630931079387665,2.4620007127523422,5.812672883272171,6.145509272813797,4.668654918670654,2.358475625514984,4.297529518604279,5.458150625228882,3.639244467020035,2.6199052780866627,3.5168570280075073,2.7493799328804016,4.7685180604457855
66,5.091129958629608,3.6616333723068237,3.553176909685135,2.264362156391144,6.0834254920482635,3.69360089302063,2.899449810385704,2.517590373754502,5.797987133264542,6.1465602815151215,4.643982499837875,2.369216024875641,4.313965350389481,5.43401163816452,3.591115027666092,2.6354647129774094,3.471889168024063,2.712684854865074,4.846654653549194
67,4.882211208343506,3.8012948632240295,3.553863048553467,2.189663350582123,6.120065808296204,3.7806764841079703,2.926941573619843,2.4919241070747375,5.773212492465973,6.1360045075416565,4.722143709659576,2.375893622636795,4.387623369693756,5.476013600826263,3.6743844151496887,2.6471905112266545,3.5508272647857666,2.781922191381455,4.685400128364563
68,4.890606343746185,3.806648373603821,3.528618812561035,2.1577035486698155,6.157474458217621,3.7945348620414734,2.9347648918628693,2.461562931537628,5.75223571062088,6.114255845546722,4.681828200817108,2.38326570391655,4.395715594291687,5.501567006111145,3.72672039270401,2.6315180063247685,3.5857024788856506,2.7750891745090485,4.7157663106918335
69,5.0999327301979065,3.89402312040329,3.5758461952209473,2.162761554121971,6.125385940074921,3.7687248587608337,2.8638832420110703,2.425584554672241,5.844325602054596,6.084578096866608,4.730715334415436,2.3223372399806976,4.266414612531662,5.447515159845352,3.67926687002182,2.5796766579151154,3.5176259875297546,2.7381277978420258,4.90821772813797
70,5.296681225299835,3.922807365655899,3.555544078350067,2.2697336077690125,6.032121956348419,3.7371847927570343,2.767564907670021,2.4134452790021896,5.901136189699173,6.077521860599518,4.793344646692276,2.307820573449135,4.1703983545303345,5.346318751573563,3.5832184851169586,2.674914985895157,3.4232627004385,2.7223649621009827,5.131923824548721
71,5.274024873971939,3.9223767817020416,3.5619075000286102,2.2371561974287033,6.0787287056446075,3.7018230855464935,2.7958041429519653,2.4220406860113144,5.863653272390366,6.08653199672699,4.757223576307297,2.3243045955896378,4.177241176366806,5.397609144449234,3.5837519168853755,2.646381914615631,3.4374924153089523,2.7413645833730698,5.102090030908585
72,5.251143425703049,3.9695605635643005,3.5197565853595734,2.216212585568428,6.076090335845947,3.769721210002899,2.747810199856758,2.380827710032463,5.844076722860336,6.054011851549149,4.735582143068314,2.305958464741707,4.163341075181961,5.416574656963348,3.554903730750084,2.6401765197515488,3.486905887722969,2.718677043914795,5.021368056535721
73,5.367736756801605,4.019161373376846,3.5089180320501328,2.2036157101392746,6.059920698404312,3.715695858001709,2.6433291286230087,2.3744662702083588,5.907671302556992,6.067171365022659,4.792534172534943,2.3316512256860733,4.063676953315735,5.402453005313873,3.4993675798177724,2.637647047638893,3.464378148317337,2.709154024720192,5.128938943147659
74,5.257314085960388,4.17137885093689,3.5221763253211975,2.142656683921814,6.134277164936066,3.809854805469513,2.6540779769420624,2.4098492562770844,5.8916627168655396,6.054468095302582,4.719788014888763,2.2674799263477325,3.9616973996162415,5.433468818664551,3.6001983880996704,2.575312614440918,3.536827027797699,2.72555011510849,4.970445454120636
75,5.358881413936615,4.159466862678528,3.5394543409347534,2.142269492149353,6.123474597930908,3.8034398555755615,2.6365725696086884,2.3664706349372864,5.918780326843262,6.00095134973526,4.772502839565277,2.261612594127655,3.947009563446045,5.408559620380402,3.610034227371216,2.53787100315094,3.5221959352493286,2.7065418362617497,5.077461004257202
76,5.3330413699150085,4.22684782743454,3.4538847506046295,2.1679388880729675,6.120148837566376,3.787605881690979,2.658894091844559,2.3808467984199524,5.889466822147369,6.009690701961517,4.745470762252808,2.2607286870479584,3.955863654613495,5.405474603176117,3.6319990158081055,2.5466428995132446,3.5531867146492004,2.718760907649994,5.036541759967804
77,5.274388074874878,4.209243535995483,3.5398290157318115,2.1327442824840546,6.148382544517517,3.805331587791443,2.6181277632713313,2.3418278396129613,5.892075777053833,6.0057178139686584,4.752544105052948,2.2441366016864777,3.9319307804107666,5.450110137462616,3.6525702476501465,2.5544397234916687,3.6162046790122986,2.7473567724227905,4.979329586029053
78,5.073699653148651,4.12656557559967,3.5502101778984065,2.2032398879528046,6.1267275512218475,3.8488405942916866,2.7034492045640945,2.4163534939289093,5.864905387163162,6.0629986226558685,4.624921232461929,2.216180458664894,3.929409235715866,5.464821964502335,3.829567164182663,2.5918026864528656,3.66774520277977,2.851333409547806,4.731189727783203
79,5.132493555545807,3.9930269718170166,3.5571310222148895,2.1890118420124054,6.143117904663086,3.8052093386650085,2.689708486199379,2.3731722235679626,5.864078640937805,6.07916533946991,4.626193583011627,2.266212582588196,3.9672820568084717,5.486916095018387,3.790826916694641,2.5814993381500244,3.6199908554553986,2.813792809844017,4.798479735851288
80,5.080623209476471,3.9759342074394226,3.5586330592632294,2.2109142541885376,6.127659231424332,3.8306865990161896,2.737444683909416,2.4144232720136642,5.826379805803299,6.0815984308719635,4.611012160778046,2.2622261345386505,3.9657808542251587,5.474003583192825,3.781385362148285,2.5962819904088974,3.6343438625335693,2.8432007133960724,4.713956981897354
81,4.792554825544357,3.9804962277412415,3.579743355512619,2.2678449004888535,6.132772833108902,3.9714612662792206,2.9213072657585144,2.494361788034439,5.770391792058945,6.10179477930069,4.51967453956604,2.2789148092269897,4.04422327876091,5.472267895936966,3.914996564388275,2.5618103444576263,3.6747691035270686,2.8785750418901443,4.350196152925491
82,4.916157245635986,3.8618601262569427,3.5589910447597504,2.279059484601021,6.128199338912964,3.9560257494449615,2.8909867703914642,2.505196690559387,5.808973699808121,6.107731580734253,4.556120216846466,2.312791481614113,4.1056720316410065,5.434111565351486,3.8505600094795227,2.5542774200439453,3.604170650243759,2.851202607154846,4.541585296392441
83,4.830821096897125,3.800945222377777,3.5919851660728455,2.2729759216308594,6.112717092037201,3.930387854576111,2.8920809626579285,2.541248500347138,5.832303047180176,6.129297912120819,4.487057387828827,2.276093482971191,3.9938230514526367,5.4482914209365845,3.988318085670471,2.5574909448623657,3.6220667958259583,2.9174735248088837,4.40240091085434
84,4.824324369430542,3.7891963720321655,3.620847225189209,2.238058149814606,6.137235760688782,3.947118878364563,2.855016738176346,2.512508898973465,5.840108215808868,6.128574013710022,4.46619325876236,2.2707764804363246,3.979110598564148,5.452018558979034,4.025657057762146,2.5342857241630554,3.6352521777153015,2.93258860707283,4.373447895050049
85,5.017028212547301,3.7670742869377136,3.602535307407379,2.2916055619716644,6.092750012874603,3.915153443813324,2.795837312936783,2.4980526268482213,5.894441068172455,6.121647953987122,4.522595167160034,2.26052737236023,3.888333320617676,5.431275427341461,3.983486533164978,2.5253152251243596,3.59605610370636,2.8524505496025085,4.544462740421295
