measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
11,2.7452870905399323,5.0813416838645935,3.566749691963196,2.1015012860298157,6.044003069400787,4.589917302131653,4.096156418323517,2.9453064799308777,5.253267347812653,6.084917306900024,4.132016718387604,2.092464029788971,3.361233681440354,5.254075527191161,4.713698923587799,2.5028399527072906,4.267340242862701,3.4785859584808354,1.7827041447162628
12,2.757098108530044,5.083511292934418,3.5763915181159973,2.1076750755310063,6.060805022716522,4.615598797798157,4.086527109146118,2.926538109779358,5.269782245159149,6.081380009651184,4.1160571575164795,2.0858669579029083,3.3353919684886932,5.272458791732788,4.7319411635398865,2.5187928378582,4.2977235317230225,3.4984952509403233,1.8054744005203247
13,2.744469106197357,5.068934857845306,3.5958149433135986,2.1518764793872838,6.030498504638672,4.619582116603851,4.113248765468597,2.9458643198013306,5.266466915607452,6.0902628898620605,4.125688552856445,2.074769824743271,3.329876989126206,5.28434282541275,4.749934732913971,2.527199029922485,4.2962027192115775,3.466915339231491,1.781643122434616
14,2.6534049808979034,5.148213624954224,3.5733290314674377,2.1531623899936676,6.0348915457725525,4.637588620185852,4.116657555103302,2.926511198282242,5.216707766056061,6.083567559719086,4.1285624504089355,2.0822061598300934,3.3287938535213475,5.281594097614288,4.780809938907623,2.5347544848918915,4.335503935813904,3.532341778278351,1.72624246776104
15,2.6952306628227234,5.131117105484009,3.569049060344696,2.1479845345020294,6.041740000247955,4.616005599498749,4.111780941486359,2.940180778503418,5.231294631958008,6.097108840942383,4.129491209983826,2.0937240719795227,3.3215872049331665,5.272997438907623,4.750618994235992,2.520727962255478,4.310147047042847,3.516668438911438,1.7454251497983935
16,2.687517076730728,5.125955939292908,3.6111398935317993,2.1732771694660187,6.033225119113922,4.596759915351868,4.111675381660461,2.951854318380356,5.2704126834869385,6.115564703941345,4.146360754966736,2.082659274339676,3.375533699989319,5.270166099071504,4.766147136688232,2.5169962346553802,4.302742838859558,3.488916009664536,1.7942756712436676
17,2.725157082080841,5.11614054441452,3.584987759590149,2.1938813626766205,6.027894973754883,4.6046335101127625,4.101863324642181,2.9479869902133946,5.247743606567383,6.104667007923126,4.118913114070892,2.0817242562770844,3.332470089197159,5.265344977378845,4.759671270847321,2.529191315174103,4.312544882297516,3.4896011054515843,1.7687387466430664
18,2.88868510723114,5.020707368850708,3.5733982920646667,2.1639236509799957,6.055159032344818,4.521329283714294,4.048579394817352,2.9578743577003483,5.3295482993125916,6.130761563777924,4.167602896690369,2.072494029998779,3.3692451715469356,5.272974491119385,4.675107836723328,2.4823212921619415,4.2456775307655334,3.409288227558136,1.915407657623291
19,2.764419287443161,5.110803306102754,3.5937967896461487,2.149551033973694,6.028791189193726,4.543162226676941,4.114885985851288,2.979904651641846,5.288948655128479,6.092217206954956,4.125637233257294,2.0560275316238403,3.3814598619937897,5.236494183540344,4.715416669845581,2.474155634641648,4.26216322183609,3.456647455692291,1.8167352974414825
20,2.7250882387161255,5.0973517298698425,3.587913393974304,2.1505317389965057,6.029431223869324,4.599027991294861,4.129664778709412,2.9700014293193817,5.280030727386475,6.090315878391266,4.106050252914429,2.0756353735923767,3.3854682147502904,5.237805128097534,4.758520543575287,2.496651977300644,4.277121424674988,3.504237413406372,1.7985779643058781
21,2.757505118846893,5.0686891078948975,3.6036067605018616,2.196065366268158,6.029961109161377,4.612885117530823,4.093450248241425,2.952074825763702,5.287681937217712,6.113781034946442,4.122362375259399,2.075786203145981,3.3809443712234497,5.284598171710968,4.73995703458786,2.50171759724617,4.290972709655762,3.457205086946488,1.815882682800293
22,2.7781107723712926,5.113788604736328,3.547626256942749,2.1545081734657288,6.037582695484161,4.5964407324790955,4.093854129314423,2.925389885902405,5.272327780723572,6.105157256126404,4.141004741191864,2.09689399600029,3.343946486711502,5.2771159410476685,4.757709860801697,2.518760919570923,4.312103867530823,3.4741676747798924,1.8020764589309692
23,2.6298357248306274,5.096803069114685,3.558376669883728,2.2341038286685944,6.014027416706085,4.601810097694397,4.165870130062103,2.987930119037628,5.191555738449097,6.097460985183716,4.102468311786652,2.090789258480072,3.3821291029453278,5.261138439178467,4.773999452590942,2.5197097063064575,4.3071776032447815,3.544460713863373,1.7243139147758486
24,2.6380368471145634,5.110295534133911,3.5709866881370544,2.1959280967712402,6.01496160030365,4.589850962162018,4.1534528732299805,2.97759672999382,5.222328305244446,6.113234877586365,4.131194353103638,2.084699958562851,3.4021266400814056,5.235701858997345,4.766960322856903,2.5237149298191075,4.287588953971863,3.52628231048584,1.756738305091858
25,2.66242179274559,5.1141069531440735,3.5796738862991324,2.18651282787323,6.015474379062653,4.62212473154068,4.1395577788352975,2.961233705282211,5.232780814170837,6.1036205887794495,4.124104738235474,2.079133033752441,3.3380791544914246,5.27371883392334,4.7693973779678345,2.511511504650116,4.319715857505798,3.4937826097011566,1.7347572445869446
26,2.7432785332202916,5.026177287101746,3.5778030157089233,2.1810502111911774,6.033586859703064,4.569748282432556,4.1104825139045715,2.9629164040088654,5.268540143966675,6.105037093162537,4.139137625694275,2.088653028011322,3.3894031345844273,5.276187181472778,4.743999183177948,2.512871891260147,4.289973437786102,3.4649101197719574,1.7998528182506566
27,2.708432525396347,5.0817806124687195,3.5501922369003296,2.158173561096191,6.032593846321106,4.605407893657684,4.1366225481033325,2.969182401895523,5.24387127161026,6.085668325424194,4.156584203243256,2.0899474918842316,3.35928812623024,5.25439178943634,4.777530074119568,2.501070261001587,4.28761523962021,3.497360587120056,1.7568382322788239
28,2.929632619023323,4.963971674442291,3.5638503432273865,2.1442586481571198,6.06038236618042,4.538404107093811,4.032399535179138,2.9308469742536545,5.245156556367874,6.0845417976379395,4.079303354024887,2.145489275455475,3.401355281472206,5.286819100379944,4.63220152258873,2.531694918870926,4.262682467699051,3.507899671792984,1.9114720597863197
29,2.889465644955635,5.009062618017197,3.567349672317505,2.133756175637245,6.058267831802368,4.582115888595581,4.046681821346283,2.922141522169113,5.233099162578583,6.1013712882995605,4.092241734266281,2.1506576389074326,3.35144217312336,5.296183258295059,4.67305400967598,2.530178591609001,4.284809768199921,3.517909288406372,1.8576585575938225
30,3.033162295818329,4.956721633672714,3.555819660425186,2.184085473418236,6.079793274402618,4.5154039561748505,3.9828546345233917,2.9119116067886353,5.290626138448715,6.1069649159908295,4.12234964966774,2.128062829375267,3.3810597360134125,5.307306259870529,4.643689602613449,2.538622125983238,4.250539124011993,3.459068238735199,1.988883763551712
31,2.839784935116768,5.01810821890831,3.5713490545749664,2.2303568720817566,6.05893936753273,4.5535294115543365,4.063216120004654,2.948398068547249,5.216096520423889,6.099416136741638,4.081682205200195,2.114533230662346,3.438523083925247,5.291889518499374,4.7013682425022125,2.5278565883636475,4.285678029060364,3.5418386161327358,1.862558849155903
32,2.842072620987892,5.026406764984131,3.5779071152210236,2.2133627831935883,6.039411425590515,4.570286512374878,4.048695594072342,2.935372799634933,5.242694675922394,6.1110667288303375,4.099406868219376,2.10022309422493,3.4019621461629868,5.2620857656002045,4.689094930887222,2.5395036339759827,4.2758676409721375,3.526510640978813,1.8804114460945134
33,3.3934721946716313,4.807369291782379,3.5712103247642517,2.135462760925293,6.10316038131714,4.454426467418671,3.837241530418396,2.848916798830033,5.327870607376099,6.100535988807678,4.094415307044983,2.15632501244545,3.3212250471115112,5.343814730644226,4.476912796497345,2.55647811293602,4.2036013007164,3.4185459911823277,2.1756739616394043
34,3.4637545943260193,4.782281517982483,3.5573598742485046,2.1334462761878967,6.1203436851501465,4.399507403373718,3.805723786354065,2.882168769836426,5.370759606361389,6.10716038942337,4.129704415798187,2.1555487513542175,3.3688141703605656,5.3584166169166565,4.467630624771118,2.514045774936676,4.174530625343323,3.353284150362015,2.2709709107875824
35,3.3562054038047795,4.90643697977066,3.557789623737335,2.1127730309963226,6.107877194881439,4.441587388515472,3.8488451838493347,2.85596364736557,5.349428176879883,6.082282066345215,4.135373771190643,2.1031257808208466,3.35649225115776,5.327540159225464,4.49930065870285,2.5282373130321503,4.213907361030579,3.416048228740692,2.16855388879776
36,3.414966344833374,4.904350399971008,3.5141445994377136,2.114383339881897,6.116431295871735,4.437659561634064,3.8239664435386658,2.8368929922580723,5.329233288764954,6.0876505970954895,4.109801173210144,2.139921098947525,3.3196591734886165,5.343704581260681,4.46947979927063,2.554536312818527,4.223898828029633,3.4247055947780605,2.2140866816043854
37,3.3344840705394745,4.886478245258331,3.55831116437912,2.128283441066742,6.100997447967529,4.48113352060318,3.8408889770507812,2.8573665916919713,5.326253414154053,6.10042417049408,4.09537535905838,2.1243996322155,3.34380379319191,5.329006314277649,4.495757102966309,2.550776422023773,4.237015783786774,3.447382390499115,2.177211254835129
38,3.428823888301849,4.8573262095451355,3.535096764564514,2.135973870754242,6.113850295543671,4.468967437744141,3.7959805727005005,2.8159197568893433,5.331279397010803,6.0930049419403085,4.137746155261993,2.1402085721492767,3.3197346925735474,5.350691139698029,4.457639992237091,2.5703798830509186,4.235999405384064,3.4149761497974396,2.2341009080410004
39,3.4928624033927917,4.800650596618652,3.5595077872276306,2.1020023822784424,6.127773761749268,4.455799996852875,3.7560701966285706,2.8215734660625458,5.3603997230529785,6.08990615606308,4.134326934814453,2.157044112682343,3.341883271932602,5.364839494228363,4.443686068058014,2.545926094055176,4.196449518203735,3.3813785016536713,2.2964281439781193
40,3.650787830352783,4.797388672828674,3.562586545944214,2.107056319713593,6.118799924850464,4.401669502258301,3.7375934720039377,2.8304014801979065,5.3678919672966,6.0933462381362915,4.135653734207153,2.1586744487285614,3.2872512638568874,5.354398250579834,4.404275119304657,2.5358029901981354,4.145178735256195,3.3637873530387883,2.3580894768238068
41,3.653983414173126,4.793095767498016,3.576482892036438,2.155612587928772,6.100803852081299,4.417704999446869,3.7255404591560364,2.7940891087055206,5.4006847739219666,6.093881964683533,4.166512668132782,2.123512595891952,3.286724090576172,5.33939915895462,4.445343315601349,2.5330663621425633,4.1769251227378845,3.3685231506824493,2.4097472429275513
42,3.845572829246521,4.712941646575928,3.567731022834778,2.158201515674591,6.117400109767914,4.325143218040466,3.653179407119751,2.818061202764511,5.461986660957336,6.0930896401405334,4.165427029132843,2.121458560228348,3.3055934309959416,5.351952016353606,4.355739712715149,2.537917733192444,4.11903578042984,3.2923049926757817,2.5958223044872284
43,3.631687343120575,4.7840301394462585,3.5756901502609253,2.13413804769516,6.120125889778137,4.407313823699951,3.7290961146354675,2.804676592350006,5.370356976985931,6.0683465003967285,4.173961937427521,2.130670428276062,3.3298365175724034,5.343781769275665,4.43622761964798,2.5318601429462433,4.180743634700775,3.382976710796356,2.4004404544830322
44,3.5330994725227356,4.8597190380096436,3.5624592900276184,2.13080894947052,6.116335332393646,4.434937536716461,3.7669670581817627,2.7952273190021515,5.376882076263428,6.065042018890381,4.136380553245544,2.1057462096214294,3.3268829286098485,5.332070469856262,4.5089499950408936,2.563455075025559,4.218498170375824,3.4329695105552673,2.327812999486923
45,3.6574426889419556,4.780173659324646,3.548961818218231,2.127156287431717,6.117377161979675,4.39374041557312,3.7353721261024475,2.8208933770656586,5.40247678756714,6.079128205776215,4.122489631175995,2.109511524438858,3.3701756000518803,5.352654218673706,4.41044807434082,2.549601286649705,4.157777488231659,3.346630960702896,2.4181803464889526
46,3.6524258852005005,4.95353502035141,3.5390467047691345,2.116225630044937,6.1266772747039795,4.413818061351776,3.6679035425186157,2.7821591794490814,5.419863700866699,6.080008149147034,4.172512054443359,2.0802476704120636,3.3255892992019658,5.320788502693176,4.405406653881073,2.5620836317539215,4.172827482223511,3.3972696363925934,2.4607608020305634
47,4.303893566131592,4.701079308986664,3.509133219718933,2.228848159313202,6.0686410665512085,4.292037487030029,3.5110921263694763,2.6820548772811894,5.652276396751404,6.097716748714447,4.225761353969574,2.1239262819290157,3.3432177901268005,5.272952377796173,4.24200963973999,2.5141715705394745,3.963102638721466,3.211136996746063,3.1056295335292816
48,4.22191447019577,4.631890058517456,3.4444736540317535,2.278659880161286,6.02861887216568,4.258318841457367,3.5505168437957764,2.742990225553513,5.62876158952713,6.146000981330872,4.169338583946228,2.069001793861389,3.282774984836579,5.2340362668037415,4.223390638828278,2.565128594636917,3.954095423221588,3.1782649159431458,3.0429664254188538
49,3.8000171929597855,4.373377174139023,3.6213339269161224,2.239127829670906,6.110066831111908,4.273894131183624,3.5514038801193237,2.7766190618276596,5.48239329457283,6.149657815694809,4.20420378446579,2.1884822696447372,3.708022326231003,5.387803554534912,4.30493289232254,2.5214242190122604,4.002240300178528,3.2616723030805588,2.87171970307827
50,3.99820576608181,4.306049406528473,3.5875403881073,2.2020194828510284,6.128195583820343,4.165510267019272,3.4925075471401215,2.7657719552516937,5.547922998666763,6.168007701635361,4.200602442026138,2.2034078240394592,3.68874754011631,5.383564054965973,4.208821922540665,2.511304557323456,3.944659501314163,3.168156310915947,3.049608141183853
51,3.9247397780418396,4.321534365415573,3.623271346092224,2.1822962760925293,6.123680084943771,4.2286882400512695,3.492550313472748,2.7404001504182816,5.552797734737396,6.149503022432327,4.232395768165588,2.189574271440506,3.701343685388565,5.383901804685593,4.244554340839386,2.518323764204979,3.9613417088985443,3.1917981654405594,3.0042064636945724
52,3.9242213666439056,4.300595551729202,3.6007524728775024,2.176905006170273,6.137786507606506,4.238511353731155,3.4830947816371918,2.731228962540627,5.541942805051804,6.136861711740494,4.209470301866531,2.196020409464836,3.705404609441757,5.402767181396484,4.276514559984207,2.5188625156879425,3.969641089439392,3.2131800800561905,3.007880613207817
53,3.903137356042862,4.313189089298248,3.611705869436264,2.215230941772461,6.1182810962200165,4.250853091478348,3.5358055382966995,2.7597175985574722,5.521485686302185,6.161588788032532,4.21465066075325,2.212631791830063,3.7102253139019012,5.385361284017563,4.287203639745712,2.506126806139946,3.9569793343544006,3.2285422682762146,2.955142840743065
54,4.325782001018524,3.8902934789657593,3.628609001636505,2.299160599708557,6.124906957149506,4.053441405296326,3.2601657807826996,2.6898101866245265,5.67885160446167,6.210087060928345,4.302424073219299,2.265193283557892,4.066133618354797,5.435325086116791,4.087709546089172,2.5027423202991486,3.767337143421173,3.035900592803955,3.6204575300216675
55,4.297992646694183,3.8472296595573425,3.6355797052383423,2.3114026188850403,6.114870846271515,4.079414129257202,3.248800158500672,2.6829681992530823,5.668207168579102,6.197119474411011,4.320549488067627,2.2881692349910736,4.079879343509674,5.45740419626236,4.108396768569946,2.5034238696098328,3.766681671142578,3.0314345359802246,3.594816505908966
56,4.310127019882202,3.848459243774414,3.6018301844596863,2.325018584728241,6.115995287895203,4.011608839035034,3.2935619056224823,2.6965368092060094,5.670824885368347,6.214365780353546,4.275666117668152,2.270713686943054,4.099886059761047,5.4255781173706055,4.0782550573349,2.4767998456954956,3.7574925422668457,3.0391618907451625,3.6244879961013794
57,4.093474864959717,3.973694086074829,3.61789071559906,2.3650908470153813,6.109892427921295,4.1093714237213135,3.3590425848960876,2.7218851447105408,5.618963718414307,6.200322151184082,4.26980984210968,2.263263374567032,4.130949020385742,5.433105826377869,4.192562997341156,2.480512797832489,3.8046836256980896,3.0800300240516667,3.4040736556053166
58,4.257084667682648,3.9266260862350464,3.593364119529724,2.3625238239765167,6.113566994667053,4.044462561607361,3.3096422553062443,2.719546765089035,5.661993324756621,6.197788715362549,4.294677317142487,2.2646356523036957,4.1534224152565,5.436875939369202,4.127982079982758,2.4975644648075104,3.7675461769104004,3.0257292985916138,3.5848876237869263
59,4.178674161434174,3.975621283054352,3.5845934748649597,2.333717674016952,6.108554363250732,4.072855651378632,3.349647760391236,2.738484740257263,5.652220904827118,6.182548880577087,4.321320533752441,2.2542521953582764,4.158569395542145,5.412478268146515,4.152369737625122,2.5007832050323486,3.781009018421173,3.0855756700038905,3.508429765701295
60,4.164389789104462,3.963307499885559,3.600404918193817,2.308723151683808,6.125191926956177,4.093201994895935,3.36824569106102,2.7340430915355682,5.631150662899017,6.175450086593628,4.281380534172058,2.266122043132782,4.164941370487213,5.424050211906433,4.194214403629303,2.4865499436855316,3.795558750629425,3.0803293883800507,3.496157705783844
61,4.439856708049774,3.9517852067947388,3.6061710715293884,2.367962032556534,6.0943563580513,4.039990663528442,3.307168275117874,2.701239436864853,5.746012270450591,6.179969966411591,4.33015501499176,2.226019322872162,4.131478488445282,5.389322280883789,4.130553066730499,2.473084807395935,3.721217930316925,3.013918280601502,3.7793851494789124
62,5.083557188510895,3.7362850308418274,3.5933361649513245,2.3491859436035156,6.039364069700241,3.751227170228958,2.9397119134664536,2.542539417743683,5.877059370279312,6.1456911861896515,4.545289486646652,2.304212972521782,4.18826550245285,5.364245563745499,3.7659327387809753,2.526121735572815,3.4395384192466736,2.7967378050088882,4.736998021602631
63,4.9947828352451324,3.712232828140259,3.5958864986896515,2.3226277381181717,6.061052441596985,3.783351570367813,2.9527236223220825,2.553902745246887,5.842904299497604,6.1525285840034485,4.535899460315704,2.310169070959091,4.2061441242694855,5.403938561677933,3.808563470840454,2.5137212723493576,3.484901711344719,2.81179478764534,4.644586652517319
64,4.923426687717438,3.7997392117977142,3.5449720323085785,2.297659084200859,6.0564484894275665,3.793948858976364,2.962264582514763,2.5351294726133347,5.813854068517685,6.143014013767242,4.540141463279724,2.28525747358799,4.164477616548538,5.407914787530899,3.816783368587494,2.5500798523426056,3.572085991501808,2.8519069999456406,4.553348332643509
65,4.836642950773239,3.7668416798114777,3.5939171612262726,2.2879841923713684,6.08097779750824,3.8561098277568817,2.943506121635437,2.533956840634346,5.816107958555222,6.151103734970093,4.5346183478832245,2.3128626197576523,4.20166888833046,5.429103523492813,3.851453512907028,2.51552976667881,3.5743334144353867,2.8507646173238754,4.465249478816986
66,4.978464245796204,3.69794762134552,3.5947257578372955,2.312607064843178,6.077216029167175,3.7671218514442444,2.9274606108665466,2.540517508983612,5.8351277112960815,6.152731150388718,4.541806012392044,2.308282658457756,4.203798443078995,5.415268927812576,3.781326949596405,2.5197455883026123,3.524030089378357,2.802477046847343,4.6331190168857574
67,5.36102682352066,3.532684326171875,3.584685266017914,2.2332827150821686,6.0566635727882385,3.615355610847473,2.6580277085304265,2.4330926537513737,5.927187561988831,6.1108516454696655,4.7653385400772095,2.3660813570022583,4.333008050918579,5.39800363779068,3.567052185535431,2.5442436039447784,3.3500654101371765,2.6834805607795715,5.308734655380249
68,5.309392631053925,3.5503090620040894,3.560422360897064,2.226708173751831,6.084597289562225,3.6418502926826477,2.713733673095703,2.4241040050983425,5.8947594165802,6.105524003505707,4.728968799114227,2.3503965437412266,4.352156102657318,5.432917654514313,3.62578684091568,2.5297673046588898,3.404544085264206,2.695402354001999,5.247558772563934
69,5.264254331588745,3.7050873041152954,3.622093290090561,2.2348268926143646,6.0838512778282166,3.7135539948940277,2.728966623544693,2.442647695541382,5.919660687446594,6.091256111860275,4.657778292894363,2.273105576634407,4.142942786216736,5.419543892145157,3.701580673456192,2.5070901960134506,3.4559904187917714,2.7632055580615997,5.064882695674896
70,5.257034331560135,3.8080734312534332,3.5900225043296814,2.2985793948173523,6.041209280490875,3.7159653902053833,2.7350753247737885,2.449963241815567,5.9258847534656525,6.101544231176376,4.669763296842575,2.240538388490677,4.10342064499855,5.376045107841492,3.694534033536911,2.572387605905533,3.4506491124629974,2.776226133108139,5.049566090106964
71,5.159829795360565,3.802926868200302,3.58709979057312,2.270614802837372,6.092784643173218,3.760109007358551,2.7507042288780212,2.4582412391901016,5.886534094810486,6.116489082574844,4.657294511795044,2.265756756067276,4.140829712152481,5.420638293027878,3.7429152727127075,2.5412770807743073,3.4928955733776093,2.812523066997528,4.943028479814529
72,5.239750683307648,3.7788012325763702,3.582530051469803,2.2507235556840897,6.080332964658737,3.7505118250846863,2.6869993954896927,2.4112879782915115,5.897522330284119,6.096996188163757,4.642989486455917,2.277091398835182,4.091270834207535,5.42959064245224,3.678774535655975,2.545029565691948,3.4771337807178497,2.794390767812729,4.99593397974968
73,5.261184751987457,3.8434900045394897,3.568652480840683,2.248675987124443,6.0905443131923676,3.7462835907936096,2.6479329764842987,2.4392848014831543,5.91501459479332,6.106088310480118,4.66458460688591,2.292155683040619,4.037677526473999,5.432343125343323,3.687066614627838,2.506749212741852,3.5000638365745544,2.796209275722504,4.985703229904175
74,5.1737858057022095,3.966908633708954,3.6066462993621835,2.2323065996170044,6.129368424415588,3.848394989967346,2.65972313284874,2.44413012266159,5.912501811981201,6.094918787479401,4.568728983402252,2.219444155693054,3.891408324241638,5.453211426734924,3.7794293761253357,2.5113531649112706,3.572605550289154,2.866110116243363,4.795978009700775
75,5.190861880779266,3.9994598627090454,3.578896164894104,2.209376752376557,6.13481205701828,3.833875298500061,2.6766832172870636,2.4483028650283813,5.910950541496277,6.08209890127182,4.558798849582672,2.212890475988388,3.8629605770111084,5.439217448234558,3.8072608709335327,2.4779395163059235,3.592409908771515,2.8719077706336975,4.755266547203064
76,5.17695426940918,3.964083969593048,3.5813081860542297,2.223088264465332,6.12944769859314,3.8505508303642273,2.6707428693771362,2.4391804933547974,5.895374834537506,6.064069867134094,4.57246321439743,2.2133358716964717,3.9113065600395203,5.453547716140747,3.8201299905776978,2.4933518767356873,3.602492332458496,2.8502584099769592,4.776333034038544
77,4.486095041036606,4.247667729854584,3.5820606648921967,2.2700677067041397,6.1087905168533325,4.107476145029068,3.023245617747307,2.598782256245613,5.721286237239838,6.102150470018387,4.345098406076431,2.168557956814766,3.736484467983246,5.445195764303207,4.1647500693798065,2.5173168778419495,3.8585185110569,3.0809471011161804,3.7740356028079987
78,4.537885278463364,4.190241724252701,3.582388609647751,2.2584388107061386,6.117072582244873,4.0485996305942535,3.038296550512314,2.595973551273346,5.719900190830231,6.108370363712311,4.33005091547966,2.169628471136093,3.763256400823593,5.448610603809357,4.12170085310936,2.5158949494361877,3.832171529531479,3.083826422691345,3.8344294875860214
79,4.568828701972961,4.125556290149689,3.597317397594452,2.2756788581609726,6.113972336053848,4.03744512796402,3.0076925456523895,2.57881298661232,5.732376277446747,6.123229056596756,4.347853809595108,2.192753478884697,3.7876732647418976,5.459497660398483,4.108003944158554,2.510436087846756,3.8088017106056213,3.0648917853832245,3.8925860673189163
80,4.499987632036209,4.09095498919487,3.6135750710964203,2.285455033183098,6.10701060295105,4.0722790360450745,3.055816560983658,2.59137262403965,5.70003554224968,6.107965022325516,4.332301884889603,2.185102164745331,3.773896247148514,5.4691426157951355,4.126391172409058,2.523098573088646,3.8422873318195343,3.055835336446762,3.8216886669397354
81,4.405720621347427,4.033780992031097,3.6269703209400177,2.3116254210472107,6.084476292133331,4.076185166835785,3.1415465772151947,2.650351047515869,5.64783975481987,6.121986538171768,4.288052082061768,2.2014986723661423,3.7768158316612244,5.442677974700928,4.146164655685425,2.5092973560094833,3.8069765269756317,3.0604483634233475,3.686676189303398
82,3.6883879899978638,4.217086672782898,3.6220263242721558,2.3638401925563812,6.061120450496674,4.334450006484985,3.53342866897583,2.862217336893082,5.477717995643616,6.166166663169861,4.062701880931854,2.187915563583374,3.674813747406006,5.371793508529663,4.487111210823059,2.499147653579712,4.021199345588684,3.297242522239685,2.6669254004955296
83,3.6307602524757385,4.259522974491119,3.647359013557434,2.321561813354492,6.060608506202699,4.338292717933655,3.567826986312866,2.859762966632843,5.483714461326599,6.151655733585358,4.07371973991394,2.188364088535309,3.6658753752708435,5.378319025039673,4.516496062278748,2.4912156462669373,4.027864217758179,3.323649376630783,2.631516337394715
84,3.656468451023102,4.275120377540588,3.650267541408539,2.292070358991623,6.084147095680237,4.360844969749451,3.509202480316162,2.8202057778835297,5.486485302448273,6.145547866821289,4.073709726333618,2.1831799745559692,3.6412327885627755,5.394982874393463,4.530124127864838,2.5035845041275024,4.047297656536102,3.3307598531246185,2.642683357000351
85,3.8106834292411804,4.228532195091248,3.6378481984138498,2.343017578125,6.057437539100647,4.340489029884338,3.481204092502594,2.807615995407105,5.554882228374481,6.157907128334045,4.119559407234192,2.1705747544765472,3.6311174035072327,5.392430245876312,4.501760244369507,2.4796697795391083,4.013851463794708,3.2486560046672825,2.760352313518524
86,3.755120575428009,4.367153525352478,3.623210847377777,2.330384612083435,6.072868049144745,4.354214310646057,3.4358381927013397,2.7937701344490047,5.505642116069794,6.132564425468445,4.114341080188751,2.1492550075054173,3.5847144722938538,5.42159104347229,4.503185927867889,2.5443735718727107,4.063011467456818,3.2858479022979736,2.7284027338027954
