measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
24,4.772870421409607,4.279134154319763,3.673253297805786,2.163719207048416,6.1663097739219666,4.085579574108124,3.0507960021495815,2.637465447187424,5.754487931728363,6.06267923116684,4.281880795955658,2.0610165894031525,3.3287546336650853,5.293834865093231,3.891960322856903,2.401014357805252,3.7058011889457703,3.0235805511474614,3.9832061529159546
25,4.815094769001007,4.294557988643646,3.6546818614006042,2.184442937374115,6.15293288230896,4.108965039253235,3.023956686258316,2.640716105699539,5.769514560699464,6.04377317428589,4.295047402381897,2.0356319546699524,3.271073073148727,5.30705988407135,3.884795606136322,2.40352275967598,3.724648416042328,2.990802139043808,3.998424708843231
26,4.849805176258087,4.233358323574066,3.666933059692383,2.214505165815354,6.171928226947784,4.026604175567627,3.0435442924499516,2.6677803099155426,5.763077080249786,6.054546117782593,4.262072682380676,2.0547549724578857,3.3365347683429722,5.310392737388611,3.8644859790802,2.4046809971332546,3.708307921886444,2.987910926342009,4.068318247795105
27,4.76822954416275,4.287698686122894,3.6515772342681885,2.1714494824409485,6.1589080691337585,4.1142818331718445,3.063346356153488,2.643483191728592,5.778615236282349,6.045580208301544,4.323516011238098,2.0399417579174037,3.3085714280605316,5.309056341648102,3.9145513772964478,2.401157885789871,3.706674873828888,3.0154205262660985,3.9745272994041443
28,4.814162254333496,4.153163731098175,3.624194264411926,2.15010105073452,6.172568470239639,4.0718918442726135,3.0118139684200287,2.6272287517786026,5.762938350439072,6.045616298913956,4.260880649089813,2.1313845217227936,3.4586251378059387,5.321815103292465,3.8801073729991913,2.4118881672620773,3.688728451728821,3.0279165357351303,4.036840975284576
29,4.794621586799622,4.214697390794754,3.6439481377601624,2.1414662152528763,6.166630208492279,4.111631155014038,3.0275886952877045,2.6160306483507156,5.751449644565582,6.070275574922562,4.275704920291901,2.151189297437668,3.436341792345047,5.32285463809967,3.9064654111862183,2.422056123614311,3.698510468006134,3.0601482689380646,3.9713730216026306
30,4.923320084810257,4.160942822694778,3.628046989440918,2.173915535211563,6.16975861787796,4.031623691320419,2.9737237691879272,2.604339063167572,5.791834205389023,6.05634731054306,4.289156287908554,2.13044835627079,3.455683335661888,5.314989596605301,3.8445115983486176,2.4313072115182877,3.661387413740158,2.9682938009500504,4.184619098901749
31,4.845853567123413,4.1460970640182495,3.6654005646705627,2.1865776032209396,6.169265031814575,4.052641570568085,2.9906032234430313,2.617765188217163,5.755725026130676,6.065337210893631,4.2706685066223145,2.1338852047920227,3.4858271330595008,5.327863723039627,3.8593348264694214,2.449167162179947,3.681107074022293,3.0219689905643463,4.09298649430275
32,4.864187389612198,4.17908388376236,3.6399226784706116,2.157462179660797,6.164755791425705,4.066214144229889,2.950582906603813,2.5912421345710754,5.782627761363983,6.0436886847019196,4.281671553850174,2.1232977211475372,3.4237465858459473,5.324563831090927,3.8461045920848846,2.444468393921852,3.678421139717102,2.997031733393669,4.140020698308945
33,5.153451561927795,3.9814667105674744,3.6097409129142752,2.1516818404197693,6.160244464874268,3.9168261289596558,2.8182374835014343,2.533752292394638,5.839168608188629,6.035569131374359,4.290866732597351,2.197093844413757,3.5011448860168457,5.333630919456482,3.7082411646842957,2.4359732270240784,3.5550947189331055,2.8961302042007446,4.488065838813782
34,5.19709324836731,3.934660315513611,3.6301586031913757,2.1404186487197876,6.151492178440094,3.8569899797439575,2.8379243910312653,2.5665578246116643,5.8687445521354675,6.051094353199005,4.317748188972473,2.1920935213565826,3.533513367176056,5.337344288825989,3.67138409614563,2.439816981554031,3.511876940727234,2.8483458161354065,4.6011287569999695
35,5.107543468475342,3.977782964706421,3.607161581516266,2.1483562886714935,6.151625692844391,3.926551401615143,2.8382548391819,2.553598791360855,5.868894338607788,6.048655211925507,4.318724095821381,2.1756599843502045,3.5390020608901978,5.343137979507446,3.7212867736816406,2.4495881497859955,3.558688759803772,2.8881796300411215,4.496481835842133
36,5.10105174779892,4.05456668138504,3.566076695919037,2.133317768573761,6.173949718475342,3.9285470247268677,2.8593690991401677,2.5547203123569493,5.82626736164093,6.056209623813629,4.301125645637512,2.2134487330913544,3.531878650188446,5.344045460224152,3.7456932067871094,2.437986373901367,3.5978184938430786,2.934121519327164,4.400389850139618
37,5.0408108830451965,4.026773989200592,3.61965811252594,2.1384465992450714,6.156088411808014,4.000257194042206,2.8571051955223083,2.5362091660499573,5.838087558746339,6.060262620449066,4.298946440219879,2.1874251067638397,3.5607815980911255,5.3391905426979065,3.7591289281845093,2.462768316268921,3.5911932587623596,2.9354867041110997,4.379129350185394
38,5.079787492752075,4.0232608914375305,3.5715165734291077,2.125971347093582,6.172902882099152,3.955074667930603,2.8393202424049377,2.5292605757713313,5.812596321105957,6.0408496260643005,4.314414918422699,2.2283812761306763,3.54863303899765,5.350762486457825,3.75717294216156,2.4547954201698303,3.6127049326896667,2.9327035546302795,4.400968551635742
39,5.153171181678772,3.9795073866844177,3.6124366521835327,2.116687297821045,6.162990689277649,3.908126413822174,2.8210256397724147,2.553683489561081,5.839451491832733,6.04834645986557,4.309719383716583,2.215192139148712,3.5481098294258127,5.324296176433563,3.702846348285675,2.4515558183193202,3.5519166588783264,2.9189288318157196,4.5140544176101685
40,5.243370592594147,3.9657942056655884,3.6316009759902954,2.130402982234955,6.153451085090637,3.901687264442444,2.777087301015854,2.520886719226837,5.873247742652893,6.029442071914673,4.322517156600952,2.2101611495018005,3.4870422184467316,5.330202102661133,3.6819759607315063,2.4301945567131042,3.518216371536255,2.885315746068955,4.598888635635376
41,5.194635331630707,4.005812227725983,3.6213566660881042,2.132451593875885,6.1596503257751465,3.9043179154396057,2.787263810634613,2.513351917266846,5.85645455121994,6.032408177852631,4.326239287853241,2.19955113530159,3.508725166320801,5.333261668682098,3.719469726085663,2.427379697561264,3.5515774488449097,2.9110675454139714,4.549214601516724
42,5.2672079205513,4.004826307296753,3.6404951214790344,2.1414494216442113,6.156192302703857,3.829392969608307,2.797208338975906,2.529291659593582,5.864698648452759,6.027864515781403,4.3281210064888,2.1926223635673527,3.5416005849838257,5.312449276447296,3.6497697830200195,2.4539884924888615,3.5114330053329468,2.8693228065967564,4.678614258766174
43,5.211851596832275,4.011766970157623,3.6309484243392944,2.1222127079963684,6.1447017192840585,3.9071934819221497,2.792617529630661,2.5109978914260864,5.873418390750885,6.034327864646912,4.363975882530212,2.176292508840561,3.5366889238357544,5.3109113574028015,3.6839728355407715,2.4610753953456883,3.540061831474304,2.9085923135280596,4.621881484985352
44,5.218083381652832,3.9515861868858346,3.6529361605644226,2.1095211207866673,6.153771102428436,3.9344329237937927,2.763484686613083,2.4941187500953674,5.883447825908661,6.018488049507141,4.3498212695121765,2.198422729969024,3.5643768906593323,5.340454339981079,3.7158923745155334,2.455328643321991,3.5309377908706665,2.9002720713615417,4.644556403160095
45,5.2812235951423645,3.940221607685089,3.6136341094970703,2.1527658104896545,6.141094744205475,3.8821057081222534,2.7796591222286215,2.5116861164569855,5.903978586196899,6.021886825561523,4.3387908935546875,2.2020693421363835,3.5611149668693542,5.342653155326843,3.6924326419830322,2.448893040418625,3.512864112854004,2.840701073408127,4.699423730373383
46,5.0133198499679565,4.226176083087921,3.6253199577331543,2.168473571538925,6.154417395591736,3.9852288961410522,2.834431529045105,2.5564635097980504,5.829170882701874,6.046406328678131,4.338896453380585,2.1487914621829987,3.5209767818450928,5.31712144613266,3.800787925720215,2.464813381433487,3.6477161645889282,2.99344739317894,4.3532938957214355
47,5.344736397266388,4.078427791595459,3.610373854637146,2.1620039641857147,6.101201891899109,3.884067118167877,2.760091751813889,2.4464582800865173,5.947643220424652,6.046217322349548,4.436073660850525,2.1991090774536137,3.4641257226467137,5.294816195964813,3.7104746103286743,2.4848263561725616,3.505940556526184,2.8527941405773163,4.753897190093994
48,5.311689496040344,4.067107856273651,3.6386897563934335,2.163863778114319,6.115878045558929,3.8674362301826477,2.7641245126724243,2.472599148750305,5.954011023044586,6.070211946964264,4.39972311258316,2.1835798919200897,3.4522838294506073,5.292902767658234,3.6860936284065255,2.4832590222358704,3.484272003173828,2.8791016936302185,4.750485897064209
49,5.013651967048645,4.015886306762695,3.663153350353241,2.13391649723053,6.159408330917358,3.996902644634247,2.8411760926246643,2.5421142578125,5.824544608592987,6.0533382296562195,4.2820510268211365,2.1806884706020355,3.551986336708069,5.321121454238892,3.7612826824188232,2.4523410499095917,3.5847895741462708,2.9707407653331757,4.3785014152526855
50,4.142784863710403,4.117214769124985,3.631109267473221,2.2693707197904587,6.071560651063919,4.090397983789444,3.3220360428094864,2.756604939699173,5.6235345005989075,6.1452005207538605,4.1570961475372314,2.2018553018569946,3.6245073974132542,5.326213359832764,4.234161704778671,2.456496477127075,3.836583971977234,3.1097125709056854,3.388421282172203
51,4.045346885919571,4.169763535261154,3.6620599925518036,2.2420521080493927,6.058314353227615,4.137590944766998,3.3579758256673813,2.751717269420624,5.603282243013382,6.140831470489502,4.16582778096199,2.176279053092003,3.6540770828723907,5.294173449277878,4.261886388063431,2.4706062376499176,3.852011352777481,3.1558808088302612,3.3066648840904236
52,4.010778859257698,4.180109232664108,3.6425422728061676,2.240808755159378,6.081024736166,4.16654771566391,3.363857552409172,2.7473926544189453,5.588099151849747,6.1237806379795074,4.1414826810359955,2.187197506427765,3.6403121650218964,5.331600040197372,4.3130897879600525,2.461774468421936,3.8854208290576935,3.199114337563515,3.257167547941208
53,3.9678670167922974,4.182835012674332,3.6813613772392273,2.2637969106435776,6.046629965305328,4.197910457849503,3.395599454641342,2.75340935587883,5.583002865314484,6.145188421010971,4.140137106180191,2.191051483154297,3.652255654335022,5.295888066291809,4.324905604124069,2.476014196872711,3.864848554134369,3.197867751121521,3.239023044705391
54,4.01576155424118,4.150277316570282,3.6358817815780635,2.26449953019619,6.073326587677002,4.164768636226654,3.3680775463581085,2.750899389386177,5.582169443368912,6.1407211124897,4.157549262046814,2.2101251631975174,3.655375301837921,5.328306615352631,4.2924684882164,2.4590785205364227,3.864719420671463,3.192308336496353,3.270662307739258
55,2.853164851665497,4.364398956298828,3.679002344608307,2.40057709813118,5.932270288467407,4.41329151391983,3.949593484401703,2.981932193040848,5.286630094051361,6.217219233512878,4.003796994686127,2.194496154785156,3.738838493824005,5.27914035320282,4.88473254442215,2.5066146552562714,4.1810824275016785,3.454402536153794,2.002392292022705
56,2.8486130535602574,4.367925405502319,3.6624302864074707,2.4168593883514404,5.929957151412964,4.421967029571533,3.953363597393036,2.9891409277915955,5.28822934627533,6.2122737765312195,4.006824016571045,2.190896064043045,3.763217806816101,5.272074937820435,4.897298753261566,2.5072720050811768,4.173968195915222,3.4787367880344395,2.0014652013778687
57,2.7805010974407196,4.448203027248383,3.659620225429535,2.4542104601860046,5.930532515048981,4.422410547733307,3.9786558151245117,3.0009763538837433,5.257146775722504,6.212462365627289,3.9993972778320312,2.188537448644638,3.770908236503601,5.275639772415161,4.926754951477051,2.495980441570282,4.202188968658447,3.494699269533158,1.9639261662960052
58,2.7752577364444733,4.436287701129913,3.6463876962661743,2.4721641838550568,5.923913955688477,4.399663865566254,3.9981852173805237,3.0240190625190735,5.271781623363495,6.221481263637543,3.980833351612091,2.198366403579712,3.8045012950897217,5.267334342002869,4.909909188747406,2.5063916444778442,4.203748166561127,3.486678600311279,1.957664966583252
59,2.684255361557007,4.441979169845581,3.6538490653038025,2.431961953639984,5.91944456100464,4.43250173330307,4.013855218887329,3.0228065848350525,5.245276927947998,6.202997028827667,3.9915850162506104,2.193264067173004,3.8142324090003967,5.249046623706818,4.930840492248535,2.5127045810222626,4.212688624858856,3.5141491889953604,1.906640768051147
60,2.737087845802307,4.421744644641876,3.650109827518463,2.394282102584839,5.943485915660858,4.442544102668762,3.9745606780052185,2.991043299436569,5.24926233291626,6.182763338088989,3.9906349778175354,2.1902314126491547,3.776658535003662,5.275981903076172,4.9316611886024475,2.516507863998413,4.21753603219986,3.517675220966339,1.9340984225273132
61,2.714372456073761,4.452123761177063,3.651580572128296,2.4904811084270477,5.911298930644989,4.424733281135559,4.039835035800934,3.0559824109077454,5.244969427585602,6.198161721229553,3.970867335796356,2.1881183385849,3.796369433403015,5.2429558634758,4.958594799041748,2.4936337172985077,4.212615609169006,3.521973967552185,1.9108948707580566
62,2.765795946121216,4.444543898105621,3.6552321910858154,2.4831807911396027,5.914963483810425,4.405103325843811,4.009984970092773,3.0478582680225372,5.267319738864899,6.21744579076767,3.9796271324157715,2.198915481567383,3.804693639278412,5.243311762809753,4.931999981403351,2.5017568171024323,4.179780662059784,3.511705458164215,1.9445882737636566
63,3.5811299234628677,4.040572285652161,3.6945576071739197,2.4531511068344116,5.989745110273361,4.225750088691711,3.6045626401901245,2.876569300889969,5.487103849649429,6.225755602121353,4.0862723886966705,2.2009405195713043,3.883276879787445,5.318668752908707,4.6000241339206696,2.4984636008739476,3.9582510590553284,3.2832203805446625,2.8112718909978867
64,3.5625721514225006,4.088506877422333,3.6520520448684692,2.4166323095560074,5.999008297920227,4.254388719797134,3.570855990052223,2.8391478210687637,5.471724033355713,6.2029538452625275,4.107777386903763,2.1894110292196274,3.864198923110962,5.32619833946228,4.59304466843605,2.519776150584221,3.992149531841278,3.2956777960062027,2.8120024651288986
65,3.5932686775922775,4.044595241546631,3.6798658072948456,2.405953347682953,5.999939143657684,4.239643305540085,3.582035005092621,2.837053522467613,5.488731473684311,6.21625229716301,4.093947172164917,2.202183037996292,3.8382743895053864,5.339296102523804,4.583741217851639,2.494594395160675,3.9782052040100098,3.278134733438492,2.7927840054035187
66,3.6708597391843796,3.9766708314418793,3.663241386413574,2.4362740516662598,5.996791958808899,4.168039947748184,3.5903465896844864,2.8684237748384476,5.4946964383125305,6.233206123113632,4.076070845127106,2.219427466392517,3.875620871782303,5.32771372795105,4.536273300647736,2.490500822663307,3.941680461168289,3.225231319665909,2.8714025020599365
67,3.4980354607105255,4.083879351615906,3.694967120885849,2.4087843745946884,5.98893004655838,4.247361063957214,3.626383066177368,2.8745487481355667,5.4536290764808655,6.215756833553314,4.088113635778427,2.182632565498352,3.876921385526657,5.30060800909996,4.609211176633835,2.5071398466825485,3.9921253323554993,3.3182660341262817,2.7184369266033173
68,4.320405960083008,3.6472375988960266,3.6967042684555054,2.3638666868209843,6.0723185539245605,4.061649203300476,3.239663809537888,2.708317995071411,5.663502871990204,6.2034255266189575,4.154236853122711,2.216414630413055,3.9623557925224304,5.381491661071777,4.284950375556946,2.4875177145004272,3.7660666704177856,3.0841973423957816,3.563196539878845
69,4.4190514087677,3.5888200402259827,3.7044084668159485,2.3829798996448517,6.060823380947113,4.012620627880096,3.2547217309474945,2.73250225186348,5.69476318359375,6.2147074937820435,4.169062793254852,2.2140996158123016,3.9676133394241333,5.374798834323883,4.2562514543533325,2.454103022813797,3.719708800315857,3.0415042340755463,3.637752652168274
70,4.205370992422104,3.93278631567955,3.674044370651245,2.439741462469101,6.084109753370285,4.084818959236145,3.2503414154052734,2.7437409311532965,5.661480963230133,6.197285950183868,4.266326576471329,2.193467363715172,4.044819712638855,5.370001912117004,4.279331713914871,2.4808919578790665,3.7913709878921504,3.1523372530937195,3.5505273789167404
71,4.442492365837097,3.7481982707977295,3.6984174251556396,2.330019533634186,6.099346250295639,4.016003757715225,3.1243973821401596,2.661640629172325,5.719502151012421,6.193333297967911,4.297185301780701,2.223497360944748,4.048415631055832,5.403146654367447,4.1570815443992615,2.500137537717819,3.707136332988739,3.0697165578603745,3.8199099004268646
72,4.627163857221603,3.8009775578975677,3.6536170840263367,2.369815692305565,6.06737956404686,4.004635006189346,3.015291288495064,2.597450241446495,5.766670912504196,6.168234467506409,4.325015127658844,2.213385209441185,3.9636694490909576,5.411429971456528,4.098201900720596,2.5350498855113983,3.6997531950473785,3.0060867220163345,4.012257635593414
73,4.795761257410049,3.8375997245311737,3.6427001953125,2.340686082839966,6.091184973716736,3.9316122233867645,2.92525877058506,2.5767821073532104,5.799137443304062,6.17385333776474,4.318764567375183,2.2235313653945923,3.9068567752838135,5.4028385281562805,4.025369167327881,2.502605989575386,3.6543935537338257,2.9786372035741806,4.168577551841736
74,4.951255261898041,3.7192346155643463,3.6490175127983098,2.3523283302783966,6.077948689460754,3.8539706766605377,2.86433969438076,2.5629466772079468,5.8343545794487,6.163006126880646,4.327972263097763,2.238788515329361,3.9528295397758484,5.399453938007355,3.9416764974594116,2.5064522475004196,3.571979805827141,2.9183963388204575,4.396268010139465
75,5.204991042613983,3.818708896636963,3.608782947063446,2.2336676120758057,6.121427237987518,3.7944902181625366,2.683367282152176,2.4441710114479065,5.923910617828369,6.089246511459351,4.474966406822205,2.249872088432312,3.946473002433777,5.429062843322754,3.7649747729301453,2.507064640522003,3.505969762802124,2.8318196535110474,4.79445219039917
76,5.174977004528046,3.8126323223114014,3.59091579914093,2.234606385231018,6.130578398704529,3.7964937686920166,2.6982005238533024,2.4508913755416866,5.897752642631531,6.085112988948822,4.468397080898285,2.2545582354068756,3.9811859130859375,5.439970970153809,3.792821705341339,2.5078874230384827,3.5194088220596313,2.8269676566123962,4.76331663131714
77,5.131422936916351,3.872983753681183,3.5876609683036804,2.2355363965034485,6.133317947387695,3.801846444606781,2.6857997477054596,2.443537026643753,5.891646027565002,6.090076386928558,4.465477705001831,2.240785390138626,3.9494946002960205,5.452401578426361,3.8060091733932495,2.5132267475128174,3.561284363269806,2.8436043858528137,4.716026663780212
78,5.074206590652466,3.857233226299286,3.5662448406219482,2.2368164658546448,6.146905958652496,3.7947075963020325,2.734682708978653,2.4858254194259644,5.871101915836334,6.105140149593353,4.463862180709839,2.2539307177066803,3.9879242181777954,5.464278519153595,3.8151824474334717,2.5134535133838654,3.5775672793388367,2.8681870996952044,4.669070065021515
79,5.320671886205673,3.5645690262317657,3.615527093410492,2.333480790257454,6.076987594366074,3.6872604191303253,2.6205204874277115,2.4863833636045456,5.903960436582565,6.0954912304878235,4.386411517858505,2.2622404247522354,3.9063010215759277,5.385031878948212,3.7006010115146637,2.5326743721961975,3.4474450796842575,2.8415054976940155,4.959601789712906
80,5.258898943662643,3.5656341165304184,3.6063788533210754,2.3420721292495728,6.075179934501648,3.7273266315460205,2.657309651374817,2.508396551012993,5.881982505321503,6.097554862499237,4.382655382156372,2.243667110800743,3.9222768545150757,5.385224014520645,3.714196115732193,2.5299231410026546,3.4554192274808884,2.8425032049417496,4.884322613477707
81,5.083864897489548,3.5456345975399017,3.624826580286026,2.4025846123695374,6.0724965035915375,3.810609370470047,2.807078391313553,2.577365607023239,5.843059092760086,6.1250834465026855,4.32629582285881,2.238795295357704,3.966366857290268,5.390091449022293,3.820810079574585,2.496445342898369,3.512879341840744,2.887474611401558,4.626733273267746
82,5.1020543575286865,3.471836492419243,3.634403318166733,2.3588404953479767,6.081231892108917,3.807789921760559,2.7824263125658035,2.578831136226654,5.857286721467972,6.133102238178253,4.336877465248108,2.261116608977318,4.015416711568832,5.36339670419693,3.7738966643810268,2.505391851067543,3.4818888753652573,2.8786517083644867,4.689655065536499
83,5.095056742429733,3.4979126900434494,3.660590916872024,2.3290726244449615,6.089738428592682,3.7821555733680725,2.7836011350154877,2.5715604424476624,5.863546043634415,6.12292155623436,4.350501984357834,2.2509689927101135,4.000836938619614,5.378825128078461,3.785372018814087,2.4949503988027573,3.475398510694504,2.886356011033058,4.699739158153534
84,5.312418818473816,3.2879728674888606,3.6833102703094482,2.4003248810768127,6.061110436916351,3.7413310408592224,2.6543783843517303,2.575581103563309,5.8848735094070435,6.1077574491500854,4.274032235145569,2.2388661205768585,3.8762481808662415,5.322299301624298,3.722338616847992,2.4783826172351837,3.401582568883896,2.89961576461792,4.910735309123993
85,5.4262911677360535,3.2890436947345734,3.6653037667274475,2.446473091840744,6.022960364818573,3.6935011744499207,2.6346205472946167,2.5704468488693237,5.928319096565247,6.106266260147095,4.304431796073914,2.2310686707496643,3.8142261505126953,5.294381022453308,3.7094995379447937,2.467882961034775,3.36462265253067,2.8379496335983276,5.024474561214447
