0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.13805456,-0.03153097,0.049122356,-0.08188683,-0.11164071,-0.029624363,-0.14038582,-0.049700987,-0.038287397,-0.040707454,-0.024172809,-0.009732967,-0.12183477,0.29896227,-0.02519617,-0.051865734,0.0050618984,-0.41303056
-0.13805456,-0.03153097,0.049122356,-0.08188683,-0.11164071,-0.029624363,-0.14038582,-0.049700987,-0.038287397,-0.040707454,-0.024172809,-0.009732967,-0.12183477,0.29896227,-0.02519617,-0.051865734,0.0050618984,-0.41303056
-0.13805456,-0.03153097,0.049122356,-0.08188683,-0.11164071,-0.029624363,-0.14038582,-0.049700987,-0.038287397,-0.040707454,-0.024172809,-0.009732967,-0.12183477,0.29896227,-0.02519617,-0.051865734,0.0050618984,-0.41303056
-0.13807826,-0.0317176,0.049180806,-0.08176668,-0.11164574,-0.029827256,-0.14038582,-0.049694095,-0.03798482,-0.040917665,-0.024264928,-0.009826551,-0.12182272,0.29924783,-0.025187174,-0.051858876,0.0050677587,-0.4130237
-0.14201614,-0.03041712,0.044137977,-0.0812471,-0.114968635,-0.02286503,-0.09228041,-0.050358705,-0.04012147,-0.039768808,-0.02611611,-0.009315448,-0.12090263,0.31444073,-0.025026286,-0.05160165,-0.009650786,-0.41656774
-0.14201614,-0.03041712,0.044137977,-0.0812471,-0.114968635,-0.02286503,-0.09228041,-0.050358705,-0.04012147,-0.039768808,-0.02611611,-0.009315448,-0.12090263,0.31444073,-0.025026286,-0.05160165,-0.009650786,-0.41656774
-0.13969655,-0.03650503,0.055366702,-0.008759275,-0.11731878,-0.02642379,-0.13304606,-0.05001147,-0.037924517,-0.038787887,-0.023266882,-0.0085242195,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021559594,-0.40456417
-0.14316815,-0.035292145,0.05144822,-0.010128535,-0.121024646,-0.019461552,-0.08682947,-0.05035271,-0.04008327,-0.03751076,-0.025090821,-0.008189108,-0.11238843,0.33107582,-0.03991966,-0.053246833,-0.012270844,-0.4083336
-0.13954191,-0.036483996,0.0554658,-0.008720869,-0.11736981,-0.02644345,-0.13302857,-0.049936682,-0.03804983,-0.03880156,-0.023263782,-0.0085223075,-0.11288414,0.316594,-0.039209258,-0.05385212,-0.0020981974,-0.40448013
-0.13968381,-0.036459006,0.055435,-0.008714078,-0.11730731,-0.02646076,-0.13303974,-0.049945336,-0.03795575,-0.038786523,-0.023262471,-0.008555991,-0.112848386,0.3166107,-0.039208476,-0.0537802,-0.0021626435,-0.40450197
-0.13968381,-0.036459006,0.055435,-0.008714078,-0.11730731,-0.02646076,-0.13303974,-0.049945336,-0.03795575,-0.038786523,-0.023262471,-0.008555991,-0.112848386,0.3166107,-0.039208476,-0.0537802,-0.0021626435,-0.40450197
-0.13954191,-0.036483996,0.0554658,-0.008720869,-0.117378116,-0.02644203,-0.133026,-0.049936563,-0.03804727,-0.03880014,-0.023263782,-0.00852089,-0.11288414,0.316594,-0.039209258,-0.05385212,-0.0021019343,-0.40447757
-0.13954191,-0.036483996,0.0554658,-0.008720869,-0.11736981,-0.02644345,-0.13302857,-0.049936682,-0.03804983,-0.03880156,-0.023263782,-0.0085223075,-0.11288414,0.316594,-0.039209258,-0.05385212,-0.0020981974,-0.40448013
-0.13955465,-0.036530018,0.055397492,-0.008766066,-0.11738958,-0.02640506,-0.13303232,-0.050002698,-0.038016036,-0.038801502,-0.023268193,-0.008489119,-0.11274735,0.31655237,-0.039333716,-0.053605262,-0.0020952497,-0.40453976
-0.14301352,-0.03527111,0.051547315,-0.010090129,-0.121084005,-0.019479796,-0.08680942,-0.050277796,-0.04020603,-0.037523013,-0.025087718,-0.008185778,-0.11256095,0.33110076,-0.039795984,-0.053565606,-0.012216821,-0.408247
-0.14316815,-0.035292145,0.05144822,-0.010128535,-0.121024646,-0.019461552,-0.08682947,-0.05035271,-0.04008327,-0.03751076,-0.025090821,-0.008189108,-0.11238843,0.33107582,-0.03991966,-0.053246833,-0.012270844,-0.4083336
-0.13969655,-0.03650503,0.055366702,-0.008759275,-0.11731878,-0.02642379,-0.13304606,-0.05001147,-0.037924517,-0.038787887,-0.023266882,-0.0085242195,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021559594,-0.40456417
-0.13968381,-0.036459006,0.055435,-0.008714078,-0.11730731,-0.02646076,-0.13303974,-0.049945336,-0.03795575,-0.038786523,-0.023262471,-0.008555991,-0.112848386,0.3166107,-0.039208476,-0.0537802,-0.0021626435,-0.40450197
-0.14316815,-0.035292145,0.05144822,-0.010128535,-0.121024646,-0.019461552,-0.08682947,-0.05035271,-0.04008327,-0.03751076,-0.025090821,-0.008189108,-0.11238843,0.33107582,-0.03991966,-0.053246833,-0.012270844,-0.4083336
-0.14316815,-0.035292145,0.05144822,-0.010128535,-0.121024646,-0.019461552,-0.08682947,-0.05035271,-0.04008327,-0.03751076,-0.025090821,-0.008189108,-0.11238843,0.33107582,-0.03991966,-0.053246833,-0.012270844,-0.4083336
-0.13969655,-0.03650503,0.055366702,-0.008759275,-0.11731878,-0.02642379,-0.13304606,-0.05001147,-0.037924517,-0.038787887,-0.023266882,-0.0085242195,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021559594,-0.40456417
-0.13969655,-0.03650503,0.055366702,-0.008759275,-0.11731878,-0.02642379,-0.13304606,-0.05001147,-0.037924517,-0.038787887,-0.023266882,-0.0085242195,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021559594,-0.40456417
-0.14302626,-0.03531713,0.051479004,-0.010135327,-0.121095456,-0.019442827,-0.08681574,-0.050343934,-0.040174797,-0.037524376,-0.025092132,-0.008154009,-0.11242416,0.33105913,-0.03992044,-0.05331875,-0.012210134,-0.4083092
-0.14301352,-0.03527111,0.051547315,-0.010090129,-0.121084005,-0.019479796,-0.08680942,-0.050277796,-0.04020603,-0.037523013,-0.025087718,-0.008185778,-0.11256095,0.33110076,-0.039795984,-0.053565606,-0.012216821,-0.408247
-0.14302626,-0.03531713,0.051479004,-0.010135327,-0.121095456,-0.019442827,-0.08681574,-0.050343934,-0.040174797,-0.037524376,-0.025092132,-0.008154009,-0.11242416,0.33105913,-0.03992044,-0.05331875,-0.012210134,-0.4083092
-0.14301352,-0.03527111,0.051547315,-0.010090129,-0.121084005,-0.019479796,-0.08680942,-0.050277796,-0.04020603,-0.037523013,-0.025087718,-0.008185778,-0.11256095,0.33110076,-0.039795984,-0.053565606,-0.012216821,-0.408247
-0.14316815,-0.035292145,0.05144822,-0.010128535,-0.121024646,-0.019461552,-0.08682947,-0.05035271,-0.04008327,-0.03751076,-0.025090821,-0.008189108,-0.11238843,0.33107582,-0.03991966,-0.053246833,-0.012270844,-0.4083336
-0.13954191,-0.036483996,0.0554658,-0.008720869,-0.117378116,-0.02644203,-0.133026,-0.049936563,-0.03804727,-0.03880014,-0.023263782,-0.00852089,-0.11288414,0.316594,-0.039209258,-0.05385212,-0.0021019343,-0.40447757
-0.13954191,-0.036483996,0.0554658,-0.008720869,-0.117378116,-0.02644203,-0.133026,-0.049936563,-0.03804727,-0.03880014,-0.023263782,-0.00852089,-0.11288414,0.316594,-0.039209258,-0.05385212,-0.0021019343,-0.40447757
-0.13954191,-0.036483996,0.0554658,-0.008720869,-0.117378116,-0.02644203,-0.133026,-0.049936563,-0.03804727,-0.03880014,-0.023263782,-0.00852089,-0.11288414,0.316594,-0.039209258,-0.05385212,-0.0021019343,-0.40447757
-0.13954191,-0.036483996,0.0554658,-0.008720869,-0.117378116,-0.02644203,-0.133026,-0.049936563,-0.03804727,-0.03880014,-0.023263782,-0.00852089,-0.11288414,0.316594,-0.039209258,-0.05385212,-0.0021019343,-0.40447757
-0.13954191,-0.036483996,0.0554658,-0.008720869,-0.117378116,-0.02644203,-0.133026,-0.049936563,-0.03804727,-0.03880014,-0.023263782,-0.00852089,-0.11288414,0.316594,-0.039209258,-0.05385212,-0.0021019343,-0.40447757
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10416322,-0.02684287,-0.12969585,-0.045368493,-0.04065486,-0.039556436,-0.025123954,-0.012062122,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012245969,-0.40377235
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.11737533,-0.026441852,-0.13303566,-0.049936563,-0.038045596,-0.038784742,-0.023262411,-0.008530853,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0021008805,-0.4044653
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.11737533,-0.026441852,-0.13303566,-0.049936563,-0.038045596,-0.038784742,-0.023262411,-0.008530853,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0021008805,-0.4044653
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10416322,-0.02684287,-0.12969585,-0.045368493,-0.04065486,-0.039556436,-0.025123954,-0.012062122,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012245969,-0.40377235
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
