0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.13969655,-0.03650503,0.055366702,-0.008759275,-0.11731878,-0.02642379,-0.13304606,-0.05001147,-0.037924517,-0.038787887,-0.023266882,-0.0085242195,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021559594,-0.40456417
-0.13969655,-0.03650503,0.055366702,-0.008759275,-0.11731878,-0.02642379,-0.13304606,-0.05001147,-0.037924517,-0.038787887,-0.023266882,-0.0085242195,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021559594,-0.40456417
-0.13969655,-0.03650503,0.055366702,-0.008759275,-0.11731878,-0.02642379,-0.13304606,-0.05001147,-0.037924517,-0.038787887,-0.023266882,-0.0085242195,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021559594,-0.40456417
-0.13969655,-0.03650503,0.055366702,-0.008759275,-0.11731878,-0.02642379,-0.13304606,-0.05001147,-0.037924517,-0.038787887,-0.023266882,-0.0085242195,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021559594,-0.40456417
-0.13969655,-0.03650503,0.055366702,-0.008759275,-0.11731878,-0.02642379,-0.13304606,-0.05001147,-0.037924517,-0.038787887,-0.023266882,-0.0085242195,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021559594,-0.40456417
-0.13969655,-0.03650503,0.055366702,-0.008759275,-0.11731878,-0.02642379,-0.13304606,-0.05001147,-0.037924517,-0.038787887,-0.023266882,-0.0085242195,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021559594,-0.40456417
-0.13969655,-0.03650503,0.055366702,-0.008759275,-0.11731878,-0.02642379,-0.13304606,-0.05001147,-0.037924517,-0.038787887,-0.023266882,-0.0085242195,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021559594,-0.40456417
-0.13969655,-0.03650503,0.055366702,-0.008759275,-0.11731878,-0.02642379,-0.13304606,-0.05001147,-0.037924517,-0.038787887,-0.023266882,-0.0085242195,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021559594,-0.40456417
-0.13955465,-0.036530018,0.055397492,-0.008766066,-0.11738958,-0.02640506,-0.13303232,-0.050002698,-0.038016036,-0.038801502,-0.023268193,-0.008489119,-0.11274735,0.31655237,-0.039333716,-0.053605262,-0.0020952497,-0.40453976
-0.13969655,-0.03650503,0.055366702,-0.008759275,-0.11731878,-0.02642379,-0.13304606,-0.05001147,-0.037924517,-0.038787887,-0.023266882,-0.0085242195,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021559594,-0.40456417
-0.13969655,-0.03650503,0.055366702,-0.008759275,-0.11731878,-0.02642379,-0.13304606,-0.05001147,-0.037924517,-0.038787887,-0.023266882,-0.0085242195,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021559594,-0.40456417
-0.13969655,-0.03650503,0.055366702,-0.008759275,-0.11731878,-0.02642379,-0.13304606,-0.05001147,-0.037924517,-0.038787887,-0.023266882,-0.0085242195,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021559594,-0.40456417
-0.13969655,-0.03650503,0.055366702,-0.008759275,-0.11731878,-0.02642379,-0.13304606,-0.05001147,-0.037924517,-0.038787887,-0.023266882,-0.0085242195,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021559594,-0.40456417
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.11737533,-0.026441852,-0.13303566,-0.049936563,-0.038045596,-0.038784742,-0.023262411,-0.008530853,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0021008805,-0.4044653
-0.13791469,-0.031696104,0.049278207,-0.0817167,-0.11170566,-0.029845323,-0.14037542,-0.049619187,-0.038104035,-0.04091452,-0.02426045,-0.009840401,-0.12199971,0.29925942,-0.025063492,-0.052181225,0.005123938,-0.4129302
-0.13792743,-0.031742126,0.049209908,-0.0817619,-0.111717135,-0.029808354,-0.14038174,-0.04968532,-0.038072802,-0.040915884,-0.024264865,-0.00980863,-0.12186292,0.2992178,-0.025187954,-0.051934373,0.005130623,-0.4129924
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.11737533,-0.026441852,-0.13303566,-0.049936563,-0.038045596,-0.038784742,-0.023262411,-0.008530853,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0021008805,-0.4044653
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.117386796,-0.026404882,-0.13304198,-0.050002698,-0.038014363,-0.038786106,-0.023266822,-0.008499082,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.002094196,-0.4045275
-0.13792743,-0.031742126,0.049209908,-0.0817619,-0.111717135,-0.029808354,-0.14038174,-0.04968532,-0.038072802,-0.040915884,-0.024264865,-0.00980863,-0.12186292,0.2992178,-0.025187954,-0.051934373,0.005130623,-0.4129924
-0.13791469,-0.031696104,0.049278207,-0.0817167,-0.11170566,-0.029845323,-0.14037542,-0.049619187,-0.038104035,-0.04091452,-0.02426045,-0.009840401,-0.12199971,0.29925942,-0.025063492,-0.052181225,0.005123938,-0.4129302
-0.13792743,-0.031742126,0.049209908,-0.0817619,-0.111717135,-0.029808354,-0.14038174,-0.04968532,-0.038072802,-0.040915884,-0.024264865,-0.00980863,-0.12186292,0.2992178,-0.025187954,-0.051934373,0.005130623,-0.4129924
-0.13791469,-0.031696104,0.049278207,-0.0817167,-0.11170566,-0.029845323,-0.14037542,-0.049619187,-0.038104035,-0.04091452,-0.02426045,-0.009840401,-0.12199971,0.29925942,-0.025063492,-0.052181225,0.005123938,-0.4129302
-0.13807721,-0.031717137,0.049187005,-0.081763,-0.111646324,-0.029827077,-0.14039548,-0.049694095,-0.037981283,-0.040902272,-0.024263557,-0.009835834,-0.12182718,0.29923448,-0.025187174,-0.05186246,0.0050699133,-0.4130168
-0.13792743,-0.031742126,0.049209908,-0.0817619,-0.111717135,-0.029808354,-0.14038174,-0.04968532,-0.038072802,-0.040915884,-0.024264865,-0.00980863,-0.12186292,0.2992178,-0.025187954,-0.051934373,0.005130623,-0.4129924
-0.13792743,-0.031742126,0.049209908,-0.0817619,-0.111717135,-0.029808354,-0.14038174,-0.04968532,-0.038072802,-0.040915884,-0.024264865,-0.00980863,-0.12186292,0.2992178,-0.025187954,-0.051934373,0.005130623,-0.4129924
-0.13792743,-0.031742126,0.049209908,-0.0817619,-0.111717135,-0.029808354,-0.14038174,-0.04968532,-0.038072802,-0.040915884,-0.024264865,-0.00980863,-0.12186292,0.2992178,-0.025187954,-0.051934373,0.005130623,-0.4129924
-0.13792743,-0.031742126,0.049209908,-0.0817619,-0.111717135,-0.029808354,-0.14038174,-0.04968532,-0.038072802,-0.040915884,-0.024264865,-0.00980863,-0.12186292,0.2992178,-0.025187954,-0.051934373,0.005130623,-0.4129924
-0.075091965,-0.016592411,0.042056594,-0.082361676,-0.11733777,-0.03189186,-0.18778716,-0.049481723,-0.011999131,-0.023192229,-0.076572545,-0.00027358526,-0.21029538,0.25031656,-0.039119907,-0.014875375,0.025620922,0.10901722
-0.13805352,-0.031530507,0.049128555,-0.08188315,-0.111641385,-0.029624721,-0.14039548,-0.049700987,-0.03828347,-0.04069206,-0.024171438,-0.00974225,-0.121839225,0.29894838,-0.02519617,-0.051869318,0.005064445,-0.41302326
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.11737533,-0.026441852,-0.13303566,-0.049936563,-0.038045596,-0.038784742,-0.023262411,-0.008530853,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0021008805,-0.4044653
-0.090532675,-0.024919808,0.05135044,0.0005469279,-0.1041231,-0.026836596,-0.13012218,-0.045383945,-0.0408967,-0.03994547,-0.025065681,-0.012063401,-0.10988014,0.31363928,-0.037021328,-0.05194445,-0.0121264355,-0.40343925
-0.09097921,-0.024739249,0.051294543,0.00045355025,-0.10415491,-0.026821364,-0.12969841,-0.04543825,-0.040658355,-0.0395482,-0.025140509,-0.01206354,-0.110105865,0.3141071,-0.03733933,-0.051979322,-0.012187903,-0.40376526
-0.090532675,-0.024919808,0.05135044,0.0005469279,-0.1041231,-0.026836596,-0.13012218,-0.045383945,-0.0408967,-0.03994547,-0.025065681,-0.012063401,-0.10988014,0.31363928,-0.037021328,-0.05194445,-0.0121264355,-0.40343925
-0.090532675,-0.024919808,0.05135044,0.0005469279,-0.1041231,-0.026836596,-0.13012218,-0.045383945,-0.0408967,-0.03994547,-0.025065681,-0.012063401,-0.10988014,0.31363928,-0.037021328,-0.05194445,-0.0121264355,-0.40343925
-0.090532675,-0.024919808,0.05135044,0.0005469279,-0.1041231,-0.026836596,-0.13012218,-0.045383945,-0.0408967,-0.03994547,-0.025065681,-0.012063401,-0.10988014,0.31363928,-0.037021328,-0.05194445,-0.0121264355,-0.40343925
0.04431795,-0.017236205,0.04760572,0.023242444,-0.101989284,-0.03322543,-0.12892754,-0.042673,-0.008324321,-0.029985137,-0.010474701,-0.026122145,-0.14720581,0.36070892,0.0376233,-0.008773521,-0.047973108,-0.30410308
0.04431795,-0.017236205,0.04760572,0.023242444,-0.101989284,-0.03322543,-0.12892754,-0.042673,-0.008324321,-0.029985137,-0.010474701,-0.026122145,-0.14720581,0.36070892,0.0376233,-0.008773521,-0.047973108,-0.30410308
0.045011032,-0.014621382,0.05198912,0.010726515,-0.105726086,-0.03482538,-0.12047897,-0.045666512,-0.041604053,-0.025482967,-0.021965977,-0.017894153,-0.14059186,0.35782468,-0.033440232,-0.01743411,-0.038149506,-0.33757436
0.045011032,-0.014621382,0.05198912,0.010726515,-0.105726086,-0.03482538,-0.12047897,-0.045666512,-0.041604053,-0.025482967,-0.021965977,-0.017894153,-0.14059186,0.35782468,-0.033440232,-0.01743411,-0.038149506,-0.33757436
0.045011032,-0.014621382,0.05198912,0.010726515,-0.105726086,-0.03482538,-0.12047897,-0.045666512,-0.041604053,-0.025482967,-0.021965977,-0.017894153,-0.14059186,0.35782468,-0.033440232,-0.01743411,-0.038149506,-0.33757436
0.045011032,-0.014621382,0.05198912,0.010726515,-0.105726086,-0.03482538,-0.12047897,-0.045666512,-0.041604053,-0.025482967,-0.021965977,-0.017894153,-0.14059186,0.35782468,-0.033440232,-0.01743411,-0.038149506,-0.33757436
0.045011032,-0.014621382,0.05198912,0.010726515,-0.105726086,-0.03482538,-0.12047897,-0.045666512,-0.041604053,-0.025482967,-0.021965977,-0.017894153,-0.14059186,0.35782468,-0.033440232,-0.01743411,-0.038149506,-0.33757436
0.045011032,-0.014621382,0.05198912,0.010726515,-0.105726086,-0.03482538,-0.12047897,-0.045666512,-0.041604053,-0.025482967,-0.021965977,-0.017894153,-0.14059186,0.35782468,-0.033440232,-0.01743411,-0.038149506,-0.33757436
0.045078166,-0.014611313,0.051947113,0.010673873,-0.10572404,-0.034838393,-0.120467454,-0.04568027,-0.041581236,-0.025478639,-0.021966007,-0.017909879,-0.14059433,0.35783538,-0.033424065,-0.017406272,-0.038167153,-0.33758983
0.04432587,-0.01722614,0.04756372,0.023189794,-0.101987235,-0.03323844,-0.12891604,-0.042701673,-0.008363981,-0.029980805,-0.01047473,-0.026137874,-0.14720924,0.36071962,0.03781932,-0.008745681,-0.047990754,-0.30416083
0.03759223,-0.021848066,0.049537692,0.023645401,-0.10780799,-0.035057478,-0.12547609,-0.052460328,-0.039861385,-0.024703037,-0.025733361,-0.016510386,-0.15051995,0.36506966,0.037765954,-0.016619831,-0.04274812,-0.32851607
0.04432587,-0.01722614,0.04756372,0.023189794,-0.101987235,-0.03323844,-0.12891604,-0.042701673,-0.008363981,-0.029980805,-0.01047473,-0.026137874,-0.14720924,0.36071962,0.03781932,-0.008745681,-0.047990754,-0.30416083
0.04431243,-0.01723638,0.04760099,0.023228135,-0.101987235,-0.033243377,-0.12892532,-0.042711448,-0.008364766,-0.029994782,-0.010474422,-0.02613366,-0.14720924,0.36071652,0.03781932,-0.008751213,-0.047996838,-0.30416378
0.10057009,-0.014777854,0.03938379,0.018904246,-0.10229184,-0.047345545,-0.11781977,-0.042488072,-0.007880289,-0.023359086,-0.03702282,-0.02019724,-0.13123655,0.38225466,0.045913674,-0.011134798,-0.052718025,-0.3215168
0.03759223,-0.021848066,0.049537692,0.023645401,-0.10780799,-0.035057478,-0.12547609,-0.052460328,-0.039861385,-0.024703037,-0.025733361,-0.016510386,-0.15051995,0.36506966,0.037765954,-0.016619831,-0.04274812,-0.32851607
0.04432587,-0.01722614,0.04756372,0.023189794,-0.101987235,-0.03323844,-0.12891604,-0.042701673,-0.008363981,-0.029980805,-0.01047473,-0.026137874,-0.14720924,0.36071962,0.03781932,-0.008745681,-0.047990754,-0.30416083
0.04432587,-0.01722614,0.04756372,0.023189794,-0.101987235,-0.03323844,-0.12891604,-0.042701673,-0.008363981,-0.029980805,-0.01047473,-0.026137874,-0.14720924,0.36071962,0.03781932,-0.008745681,-0.047990754,-0.30416083
0.04432587,-0.01722614,0.04756372,0.023189351,-0.101987235,-0.03323844,-0.12892903,-0.042701673,-0.008363981,-0.029965408,-0.010473359,-0.026147835,-0.14720924,0.36071962,0.03781932,-0.008745681,-0.04799473,-0.30415022
0.03759223,-0.021848066,0.049537692,0.023644958,-0.10780799,-0.035057478,-0.1254891,-0.052460328,-0.039861385,-0.024687644,-0.02573199,-0.016520351,-0.15051995,0.36506966,0.037765954,-0.016619831,-0.042752095,-0.32850546
0.037523467,-0.021858132,0.049579684,0.023697603,-0.107810035,-0.035044465,-0.12550062,-0.052444946,-0.03988257,-0.024691973,-0.02573196,-0.016504625,-0.15051748,0.36505896,0.037748147,-0.016647669,-0.042734448,-0.32849005
-0.090512395,-0.02473179,0.05129199,0.0004983897,-0.104119286,-0.026635546,-0.13012218,-0.04556093,-0.041133914,-0.0397534,-0.02497053,-0.011969818,-0.10989081,0.31333655,-0.037040457,-0.05187432,-0.012131895,-0.40344414
-0.090512395,-0.02473179,0.05129199,0.0004983897,-0.104119286,-0.026635546,-0.13012218,-0.04556093,-0.041133914,-0.0397534,-0.02497053,-0.011969818,-0.10989081,0.31333655,-0.037040457,-0.05187432,-0.012131895,-0.40344414
-0.09515985,-0.032275967,0.048804335,0.013545539,-0.10538943,-0.027175946,-0.13513887,-0.05242924,-0.039214317,-0.03913799,-0.02888665,-0.010562286,-0.12898745,0.32162717,0.037012715,-0.047952406,-0.016311146,-0.3954795
-0.095158495,-0.032067474,0.04874307,0.013424976,-0.10538554,-0.026962211,-0.13514206,-0.05244674,-0.039524708,-0.03893098,-0.02879246,-0.010460984,-0.12896381,0.32132664,0.036992498,-0.04796193,-0.016316041,-0.39548495
-0.09423923,-0.023798475,0.068276554,-0.0017138985,-0.09249421,-0.006594839,-0.260425,-0.043658353,-0.043306362,-0.04113498,-0.031912994,-0.0053377277,-0.11022873,0.29480165,-0.041557033,-0.052552927,-0.014548943,-0.43173507
-0.09097921,-0.024739249,0.051294543,0.00045355025,-0.10415491,-0.026821364,-0.12969841,-0.04543825,-0.040658355,-0.0395482,-0.025140509,-0.01206354,-0.110105865,0.3141071,-0.03733933,-0.051979322,-0.012187903,-0.40376526
-0.10009696,-0.021956587,-0.023006309,0.00011458516,-0.09737354,-0.018254083,-0.13343938,-0.04500485,-0.038447917,-0.048550796,-0.02635413,-0.005912932,-0.11008219,0.32033017,-0.042840082,-0.052948635,-0.014481527,-0.40495437
-0.10008571,-0.021910561,-0.022959244,0.00015978178,-0.09736208,-0.018268643,-0.13343306,-0.044938717,-0.038456738,-0.04855028,-0.02634972,-0.005944703,-0.11021898,0.32037184,-0.04273686,-0.053195484,-0.01448821,-0.40489218
-0.09097921,-0.024739249,0.051294543,0.00045355025,-0.10415491,-0.026821364,-0.12969841,-0.04543825,-0.040658355,-0.0395482,-0.025140509,-0.01206354,-0.110105865,0.3141071,-0.03733933,-0.051979322,-0.012187903,-0.40376526
-0.20386583,-0.02696238,-0.020223074,-0.07470208,-0.089813575,-0.0019033893,-0.24961603,-0.038352203,-0.036116697,-0.058658667,-0.026474552,0.007653986,-0.13863204,0.32607958,-0.048964262,-0.0490742,-0.0006682824,-0.45761406
-0.1959041,-0.035567172,-0.025811994,-0.07996032,-0.090113044,-0.00022882989,-0.24125789,-0.03779332,-0.028448552,-0.07295007,-0.032433193,0.05102805,-0.14467473,0.32775828,-0.053675573,-0.047906343,0.001803735,-0.461996
-0.20386583,-0.02700128,-0.02022312,-0.07470208,-0.08981569,-0.0019047137,-0.249619,-0.03835432,-0.036148444,-0.058712877,-0.026542583,0.00772914,-0.13853525,0.32609093,-0.04895062,-0.049077615,-0.00066903676,-0.45760542
-0.20386583,-0.02700128,-0.02022312,-0.07470208,-0.08981569,-0.0019047137,-0.249619,-0.03835432,-0.036148444,-0.058712877,-0.026542583,0.00772914,-0.13853525,0.32609093,-0.04895062,-0.049077615,-0.00066903676,-0.45760542
-0.13704184,-0.013784583,-0.030213688,-0.07706183,-0.10270891,-0.0022939835,-0.2648727,-0.043175176,-0.007865158,-0.032126706,-0.079426154,0.008204726,-0.21763507,0.26118243,-0.051530745,-0.015193038,0.012413046,0.11197196
-0.15691742,-0.028681537,-0.033573125,-0.07905772,-0.109079085,-0.021066634,-0.1441327,-0.053667285,-0.036396418,-0.04867327,-0.026521903,-0.0034588496,-0.12192568,0.30490386,-0.02846119,-0.053021148,0.0030254954,-0.41638055
-0.13969319,-0.036504567,0.055366702,-0.008759718,-0.11730767,-0.026425026,-0.13305828,-0.05001159,-0.037925404,-0.03877391,-0.02326551,-0.0085356,-0.11271159,0.31655055,-0.039332934,-0.053533345,-0.0021511687,-0.40455446
-0.13969773,-0.036583856,0.055350147,-0.008759718,-0.11730767,-0.026402103,-0.13305828,-0.050081227,-0.037926335,-0.038764253,-0.023282066,-0.0085356,-0.112710744,0.3165602,-0.039332934,-0.053452905,-0.0020968423,-0.4045448
-0.13969319,-0.036504567,0.055366702,-0.008759718,-0.11730767,-0.026425026,-0.13305828,-0.05001159,-0.037925404,-0.03877391,-0.02326551,-0.0085356,-0.11271159,0.31655055,-0.039332934,-0.053533345,-0.0021511687,-0.40455446
-0.13969249,-0.0365209,0.055367127,-0.008753281,-0.11731786,-0.026422603,-0.13305835,-0.05001391,-0.037974875,-0.038909703,-0.023288012,-0.008529977,-0.1127386,0.3165734,-0.039320543,-0.053553317,-0.0018162526,-0.40465656
-0.1395604,-0.03660746,0.055380937,-0.008692425,-0.117379606,-0.026383378,-0.13304454,-0.050242547,-0.037952114,-0.03879601,-0.023281991,-0.0085005,-0.11274511,0.31652603,-0.039343067,-0.053449485,-0.0020361322,-0.40451887
-0.13954766,-0.036561437,0.055449244,-0.008647228,-0.11736814,-0.026420347,-0.13303822,-0.050176412,-0.037983347,-0.038794648,-0.023277573,-0.008532271,-0.11288191,0.31656766,-0.03921861,-0.053696346,-0.0020428167,-0.40445668
-0.13968956,-0.036536448,0.055418447,-0.008640436,-0.11729733,-0.026439073,-0.13305196,-0.050185185,-0.037891824,-0.038781032,-0.023276262,-0.008567371,-0.11284615,0.31658435,-0.039217826,-0.05362443,-0.0021035264,-0.40448108
-0.1380581,-0.03152912,0.049128555,-0.08180906,-0.111634195,-0.029626137,-0.14039804,-0.0498712,-0.038220283,-0.04071162,-0.024170052,-0.009743668,-0.12183784,0.29893088,-0.02520552,-0.05179398,0.0050681825,-0.4130243
-0.17235143,-0.038697623,0.04680318,-0.062892504,-0.108634114,-0.026106633,-0.123686895,-0.054800984,-0.054841418,-0.057399508,-0.021335464,-0.0042526787,-0.1385051,0.26443812,-0.027782865,-0.048437223,-0.15496987,-0.4004024
-0.17235963,-0.03866435,0.046751436,-0.06293769,-0.108645596,-0.026092589,-0.12369321,-0.054797485,-0.054809246,-0.057410527,-0.021323325,-0.0042209076,-0.13836916,0.2643868,-0.027907329,-0.048270803,-0.15501752,-0.40047425
-0.26004136,-0.03924706,0.024051433,-0.071724705,-0.113342114,-0.02994854,-0.108682916,-0.049494382,-0.051045373,-0.06148791,-0.021576852,-0.006524097,-0.15790822,0.3078105,-0.027903724,-0.048164353,-0.15074554,-0.4115957
-0.17034297,-0.03224038,0.047131643,-0.005831447,-0.09617585,-0.019517874,-0.099634595,-0.05475818,-0.05438287,-0.061676934,-0.010412945,-0.00038916612,0.10000679,0.24264517,-0.04832409,-0.056756623,-0.14580725,-0.4316869
-0.12455639,-0.026810912,0.04559774,-0.008470098,-0.1265737,-0.027847031,-0.1573638,-0.055783965,-0.043268953,-0.0406816,-0.074218385,0.0034357233,-0.22830744,0.24537499,-0.049293034,-0.013125254,-0.22760043,0.053587373
-0.17034297,-0.03224038,0.047131643,-0.005831447,-0.09617585,-0.019517874,-0.099634595,-0.05475818,-0.05438287,-0.061676934,-0.010412945,-0.00038916612,0.10000679,0.24264517,-0.04832409,-0.056756623,-0.14580725,-0.4316869
-0.17134905,-0.042210404,0.061530486,-0.013751076,-0.10281411,0.0023139254,-0.24301118,-0.053139534,-0.057462208,-0.059453238,-0.0266014,0.0037207778,-0.1357539,0.24964051,-0.044949546,-0.050985716,-0.18337016,-0.4247222
-0.07419208,-0.0187291,0.04832811,-0.012996378,-0.1169637,-0.028518302,-0.18046275,-0.049913973,-0.011660686,-0.01796386,-0.07561764,-0.00047641987,-0.20156671,0.27324748,-0.052752398,-0.016471136,0.021655224,0.113802604
-0.17414165,-0.043485038,0.052980546,-0.011634191,-0.114527084,-0.022705626,-0.120571494,-0.054963678,-0.054782983,-0.058625303,-0.019837916,-0.002951026,-0.1361858,0.2720582,-0.04170177,-0.050106455,-0.18393718,-0.39731
-0.07433395,-0.01870411,0.048297327,-0.012989587,-0.11689288,-0.028537031,-0.18047649,-0.049922742,-0.011569164,-0.017950244,-0.07561633,-0.00051151915,-0.20153096,0.27326414,-0.052751616,-0.016399218,0.021594515,0.11377821
-0.1380499,-0.03156239,0.049180314,-0.08176386,-0.11162272,-0.02964018,-0.14039172,-0.049874697,-0.038252454,-0.0407006,-0.02418219,-0.00977544,-0.12197378,0.29898217,-0.025081059,-0.051960398,0.0051158243,-0.41295245
-0.17414165,-0.043485038,0.052980546,-0.011634191,-0.114527084,-0.022705626,-0.120571494,-0.054963678,-0.054782983,-0.058625303,-0.019837916,-0.002951026,-0.1361858,0.2720582,-0.04170177,-0.050106455,-0.18393718,-0.39731
-0.13952398,-0.036374804,0.0553908,-0.008769847,-0.11736321,-0.026220463,-0.13303822,-0.050183296,-0.03828554,-0.038584437,-0.023183804,-0.008438688,-0.112893954,0.31628323,-0.03922761,-0.053701553,-0.0020482868,-0.40446308
-0.13952398,-0.036374804,0.0553908,-0.008769847,-0.11736321,-0.026220463,-0.13303822,-0.050183296,-0.03828554,-0.038584437,-0.023183804,-0.008438688,-0.112893954,0.31628323,-0.03922761,-0.053701553,-0.0020482868,-0.40446308
-0.13952398,-0.036374804,0.0553908,-0.008769847,-0.11736321,-0.026220463,-0.13303822,-0.050183296,-0.03828554,-0.038584437,-0.023183804,-0.008438688,-0.112893954,0.31628323,-0.03922761,-0.053701553,-0.0020482868,-0.40446308
