0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.23042656,-0.032292705,0.022130672,-0.09113477,-0.117316976,-0.032910105,-0.12535223,-0.04461083,-0.03526449,-0.04676728,-0.024141436,-0.011167865,-0.14109997,0.3424866,-0.028401306,-0.051649515,0.0046811393,-0.41949293
-0.14201847,-0.03041712,0.044144176,-0.08124298,-0.114972,-0.02286503,-0.09228041,-0.050358705,-0.040119607,-0.039768808,-0.02611611,-0.009314767,-0.12090708,0.31444585,-0.025026286,-0.05160523,-0.009649686,-0.4165731
-0.23840761,-0.03099106,0.017691217,-0.08442776,-0.12092536,-0.025829572,-0.08129013,-0.043584865,-0.037336797,-0.045807764,-0.025713166,-0.011151701,-0.14036036,0.35680303,-0.028528059,-0.05097727,-0.009241189,-0.42279184
-0.14201847,-0.03041712,0.044144176,-0.08124298,-0.114972,-0.02286503,-0.09228041,-0.050358705,-0.040119607,-0.039768808,-0.02611611,-0.009314767,-0.12090708,0.31444585,-0.025026286,-0.05160523,-0.009649686,-0.4165731
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.14201847,-0.03041712,0.044144176,-0.08124298,-0.114972,-0.02286503,-0.09228041,-0.050358705,-0.040119607,-0.039768808,-0.02611611,-0.009314767,-0.12090708,0.31444585,-0.025026286,-0.05160523,-0.009649686,-0.4165731
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.23042656,-0.032292705,0.022130672,-0.09113477,-0.117316976,-0.032910105,-0.12535223,-0.04461083,-0.03526449,-0.04676728,-0.024141436,-0.011167865,-0.14109997,0.3424866,-0.028401306,-0.051649515,0.0046811393,-0.41949293
-0.23840761,-0.03099106,0.017691217,-0.08442776,-0.12092536,-0.025829572,-0.08129013,-0.043584865,-0.037336797,-0.045807764,-0.025713166,-0.011151701,-0.14036036,0.35680303,-0.028528059,-0.05097727,-0.009241189,-0.42279184
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.23042656,-0.032292705,0.022130672,-0.09113477,-0.117316976,-0.032910105,-0.12535223,-0.04461083,-0.03526449,-0.04676728,-0.024141436,-0.011167865,-0.14109997,0.3424866,-0.028401306,-0.051649515,0.0046811393,-0.41949293
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.14201847,-0.03041712,0.044144176,-0.08124298,-0.114972,-0.02286503,-0.09228041,-0.050358705,-0.040119607,-0.039768808,-0.02611611,-0.009314767,-0.12090708,0.31444585,-0.025026286,-0.05160523,-0.009649686,-0.4165731
-0.14201847,-0.03041712,0.044144176,-0.08124298,-0.114972,-0.02286503,-0.09228041,-0.050358705,-0.040119607,-0.039768808,-0.02611611,-0.009314767,-0.12090708,0.31444585,-0.025026286,-0.05160523,-0.009649686,-0.4165731
-0.14201847,-0.03041712,0.044144176,-0.08124298,-0.114972,-0.02286503,-0.09228041,-0.050358705,-0.040119607,-0.039768808,-0.02611611,-0.009314767,-0.12090708,0.31444585,-0.025026286,-0.05160523,-0.009649686,-0.4165731
-0.23840761,-0.03099106,0.017691217,-0.08442776,-0.12092536,-0.025829572,-0.08129013,-0.043584865,-0.037336797,-0.045807764,-0.025713166,-0.011151701,-0.14036036,0.35680303,-0.028528059,-0.05097727,-0.009241189,-0.42279184
-0.13954191,-0.036483996,0.0554658,-0.008720869,-0.117378116,-0.02644203,-0.133026,-0.049936563,-0.03804727,-0.03880014,-0.023263782,-0.00852089,-0.11288414,0.316594,-0.039209258,-0.05385212,-0.0021019343,-0.40447757
-0.13954191,-0.036483996,0.0554658,-0.008720869,-0.117378116,-0.02644203,-0.133026,-0.049936563,-0.03804727,-0.03880014,-0.023263782,-0.00852089,-0.11288414,0.316594,-0.039209258,-0.05385212,-0.0021019343,-0.40447757
-0.13955465,-0.036530018,0.055397492,-0.008766066,-0.11738958,-0.02640506,-0.13303232,-0.050002698,-0.038016036,-0.038801502,-0.023268193,-0.008489119,-0.11274735,0.31655237,-0.039333716,-0.053605262,-0.0020952497,-0.40453976
-0.13954191,-0.036483996,0.0554658,-0.008720869,-0.117378116,-0.02644203,-0.133026,-0.049936563,-0.03804727,-0.03880014,-0.023263782,-0.00852089,-0.11288414,0.316594,-0.039209258,-0.05385212,-0.0021019343,-0.40447757
-0.13954191,-0.036483996,0.0554658,-0.008720869,-0.117378116,-0.02644203,-0.133026,-0.049936563,-0.03804727,-0.03880014,-0.023263782,-0.00852089,-0.11288414,0.316594,-0.039209258,-0.05385212,-0.0021019343,-0.40447757
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10416322,-0.02684287,-0.12969585,-0.045368493,-0.04065486,-0.039556436,-0.025123954,-0.012062122,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012245969,-0.40377235
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09097921,-0.024739249,0.051294543,0.00045355025,-0.10415491,-0.026821364,-0.12969841,-0.04543825,-0.040658355,-0.0395482,-0.025140509,-0.01206354,-0.110105865,0.3141071,-0.03733933,-0.051979322,-0.012187903,-0.40376526
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10416322,-0.02684287,-0.12969585,-0.045368493,-0.04065486,-0.039556436,-0.025123954,-0.012062122,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012245969,-0.40377235
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.11737533,-0.026441852,-0.13303566,-0.049936563,-0.038045596,-0.038784742,-0.023262411,-0.008530853,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0021008805,-0.4044653
-0.09097921,-0.024739249,0.051294543,0.00045355025,-0.10416322,-0.026819944,-0.12969585,-0.04543813,-0.040655795,-0.03954678,-0.025140509,-0.012062122,-0.110105865,0.3141071,-0.03733933,-0.051979322,-0.012191641,-0.4037627
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10416322,-0.02684287,-0.12969585,-0.045368493,-0.04065486,-0.039556436,-0.025123954,-0.012062122,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012245969,-0.40377235
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10416322,-0.02684287,-0.12969585,-0.045368493,-0.04065486,-0.039556436,-0.025123954,-0.012062122,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012245969,-0.40377235
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10416322,-0.02684287,-0.12969585,-0.045368493,-0.04065486,-0.039556436,-0.025123954,-0.012062122,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012245969,-0.40377235
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.11737533,-0.026441852,-0.13303566,-0.049936563,-0.038045596,-0.038784742,-0.023262411,-0.008530853,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0021008805,-0.4044653
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.11737533,-0.026441852,-0.13303566,-0.049936563,-0.038045596,-0.038784742,-0.023262411,-0.008530853,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0021008805,-0.4044653
-0.09097921,-0.024739249,0.051294543,0.00045355025,-0.10415491,-0.026821364,-0.12969841,-0.04543825,-0.040658355,-0.0395482,-0.025140509,-0.01206354,-0.110105865,0.3141071,-0.03733933,-0.051979322,-0.012187903,-0.40376526
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.117386796,-0.026404882,-0.13304198,-0.050002698,-0.038014363,-0.038786106,-0.023266822,-0.008499082,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.002094196,-0.4045275
-0.13792743,-0.031742126,0.049209908,-0.0817619,-0.111717135,-0.029808354,-0.14038174,-0.04968532,-0.038072802,-0.040915884,-0.024264865,-0.00980863,-0.12186292,0.2992178,-0.025187954,-0.051934373,0.005130623,-0.4129924
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.117386796,-0.026404882,-0.13304198,-0.050002698,-0.038014363,-0.038786106,-0.023266822,-0.008499082,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.002094196,-0.4045275
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.117386796,-0.026404882,-0.13304198,-0.050002698,-0.038014363,-0.038786106,-0.023266822,-0.008499082,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.002094196,-0.4045275
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.117386796,-0.026404882,-0.13304198,-0.050002698,-0.038014363,-0.038786106,-0.023266822,-0.008499082,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.002094196,-0.4045275
-0.13808058,-0.0317176,0.049187005,-0.081763,-0.11164911,-0.029827256,-0.14039883,-0.049694095,-0.037982956,-0.040902272,-0.024263557,-0.009835834,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050648837,-0.41301847
-0.22750464,-0.032488555,0.024900483,-0.09482856,-0.11134892,-0.028820165,-0.12807758,-0.043597687,-0.033772394,-0.049407903,-0.021168122,-0.007002986,-0.13930209,0.33550614,-0.03314499,-0.049972776,0.010107933,-0.43271914
-0.22750464,-0.032488555,0.024900483,-0.09482856,-0.11134892,-0.028820165,-0.12807758,-0.043597687,-0.033772394,-0.049407903,-0.021168122,-0.007002986,-0.13930209,0.33550614,-0.03314499,-0.049972776,0.010107933,-0.43271914
-0.22750127,-0.032488093,0.024900483,-0.09482856,-0.111346126,-0.028819984,-0.12807423,-0.043597687,-0.03377072,-0.049407903,-0.021168122,-0.007002986,-0.13930209,0.33548766,-0.03314499,-0.049972776,0.010112964,-0.43271747
-0.22750464,-0.032488555,0.024900483,-0.09482856,-0.11134892,-0.028820165,-0.12807758,-0.043597687,-0.033772394,-0.049407903,-0.021168122,-0.007002986,-0.13930209,0.33550614,-0.03314499,-0.049972776,0.010107933,-0.43271914
-0.22750464,-0.032488555,0.024900483,-0.09482856,-0.11134892,-0.028820165,-0.12807758,-0.043597687,-0.033772394,-0.049407903,-0.021168122,-0.007002986,-0.13930209,0.33550614,-0.03314499,-0.049972776,0.010107933,-0.43271914
-0.22750464,-0.032488555,0.024900483,-0.09482856,-0.11134892,-0.028820165,-0.12807758,-0.043597687,-0.033772394,-0.049407903,-0.021168122,-0.007002986,-0.13930209,0.33550614,-0.03314499,-0.049972776,0.010107933,-0.43271914
-0.15150027,-0.018652393,0.025503272,-0.09725561,-0.11922568,-0.029337812,-0.17678978,-0.043619074,-0.0054864925,-0.024338288,-0.072176866,0.0008491974,-0.22483003,0.24670796,-0.035490975,-0.016357224,0.030882984,0.11430965
-0.13870533,-0.03191297,0.04989668,-0.08402939,-0.106440246,-0.026445193,-0.14288646,-0.04844481,-0.03648918,-0.043521162,-0.021291614,-0.006277308,-0.11977241,0.29146233,-0.033480853,-0.049871705,0.007718445,-0.4268427
-0.15691742,-0.028681537,-0.033573125,-0.07905772,-0.1090874,-0.021065215,-0.14413014,-0.053667165,-0.036393862,-0.048671845,-0.026521903,-0.0034574312,-0.12192568,0.30490386,-0.02846119,-0.053021148,0.0030217585,-0.416378
-0.15691742,-0.028681537,-0.033573125,-0.07905772,-0.1090874,-0.021065215,-0.14413014,-0.053667165,-0.036393862,-0.048671845,-0.026521903,-0.0034574312,-0.12192568,0.30490386,-0.02846119,-0.053021148,0.0030217585,-0.416378
-0.13807721,-0.031717137,0.049187005,-0.081763,-0.111646324,-0.029827077,-0.14039548,-0.049694095,-0.037981283,-0.040902272,-0.024263557,-0.009835834,-0.12182718,0.29923448,-0.025187174,-0.05186246,0.0050699133,-0.4130168
-0.13807721,-0.031717137,0.049187005,-0.081763,-0.111646324,-0.029827077,-0.14039548,-0.049694095,-0.037981283,-0.040902272,-0.024263557,-0.009835834,-0.12182718,0.29923448,-0.025187174,-0.05186246,0.0050699133,-0.4130168
-0.15342765,-0.027589424,-0.028953929,-0.06388148,-0.09690505,-0.0039160214,-0.2640835,-0.051802393,-0.038956713,-0.05389757,-0.032745935,0.0037135647,-0.12149184,0.2903501,-0.036193926,-0.05393304,-0.0040752096,-0.4435543
-0.15342765,-0.027589424,-0.028953929,-0.06388148,-0.09690505,-0.0039160214,-0.2640835,-0.051802393,-0.038956713,-0.05389757,-0.032745935,0.0037135647,-0.12149184,0.2903501,-0.036193926,-0.05393304,-0.0040752096,-0.4435543
-0.074361295,-0.018858865,0.048304018,-0.012986249,-0.11692401,-0.028721452,-0.18048778,-0.04975297,-0.011297991,-0.018162737,-0.07569935,-0.0005719126,-0.20138434,0.27349636,-0.052847106,-0.01628669,0.021550022,0.11374069
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.11737848,-0.026406301,-0.13304454,-0.050002817,-0.038016923,-0.038787525,-0.023266822,-0.0085005,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.0020904595,-0.40453005
-0.13673453,-0.035550024,0.07243124,-0.010883397,-0.10570633,-0.002957945,-0.25769618,-0.04822643,-0.040697098,-0.04029662,-0.030055076,-0.0018286951,-0.11231459,0.293904,-0.04342697,-0.054338515,-0.0040060696,-0.4321829
-0.13687871,-0.035445746,0.072417,-0.010876606,-0.10564659,-0.0029981842,-0.25771418,-0.048165448,-0.040602077,-0.04029124,-0.030028995,-0.0018623773,-0.11227971,0.293911,-0.043426186,-0.05434704,-0.004116628,-0.4322144
-0.13687871,-0.035445746,0.072417,-0.010876606,-0.10564659,-0.0029981842,-0.25771418,-0.048165448,-0.040602077,-0.04029124,-0.030028995,-0.0018623773,-0.11227971,0.293911,-0.043426186,-0.05434704,-0.004116628,-0.4322144
-0.13672999,-0.035470735,0.07244779,-0.010883397,-0.10571464,-0.0029794576,-0.25769362,-0.048156675,-0.040693603,-0.04030486,-0.030038524,-0.0018272757,-0.11231544,0.29389435,-0.04342697,-0.054418955,-0.004064133,-0.43219
-0.13672999,-0.035470735,0.07244779,-0.010883397,-0.10571464,-0.0029794576,-0.25769362,-0.048156675,-0.040693603,-0.04030486,-0.030038524,-0.0018272757,-0.11231544,0.29389435,-0.04342697,-0.054418955,-0.004064133,-0.43219
-0.13673453,-0.035550024,0.07243124,-0.010883397,-0.10571464,-0.0029565294,-0.25769362,-0.04822631,-0.040694542,-0.040295202,-0.030055076,-0.0018272757,-0.11231459,0.293904,-0.04342697,-0.054338515,-0.004009806,-0.43218035
-0.15597151,-0.032490626,-0.02459146,-0.009855336,-0.10279733,0.0012269111,-0.27401626,-0.052103806,-0.038521547,-0.052881166,-0.032526363,0.004922848,-0.11252733,0.2991555,-0.054290775,-0.055847257,-0.0094512515,-0.4352129
-0.15596025,-0.03244461,-0.024544396,-0.0098101385,-0.102531716,0.0012123515,-0.2743674,-0.052037675,-0.03853037,-0.052880652,-0.03252195,0.004891077,-0.112664126,0.29945132,-0.054545004,-0.056094114,-0.009505527,-0.43489656
-0.15596025,-0.03244461,-0.024544396,-0.0098101385,-0.102531716,0.0012123515,-0.2743674,-0.052037675,-0.03853037,-0.052880652,-0.03252195,0.004891077,-0.112664126,0.29945132,-0.054545004,-0.056094114,-0.009505527,-0.43489656
-0.15596025,-0.03244461,-0.024544396,-0.0098101385,-0.102531716,0.0012123515,-0.2743674,-0.052037675,-0.03853037,-0.052880652,-0.03252195,0.004891077,-0.112664126,0.29945132,-0.054545004,-0.056094114,-0.009505527,-0.43489656
-0.15596025,-0.03244461,-0.024544396,-0.0098101385,-0.102531716,0.0012123515,-0.2743674,-0.052037675,-0.03853037,-0.052880652,-0.03252195,0.004891077,-0.112664126,0.29945132,-0.054545004,-0.056094114,-0.009505527,-0.43489656
-0.15596025,-0.03244461,-0.024544396,-0.0098101385,-0.102531716,0.0012123515,-0.2743674,-0.052037675,-0.03853037,-0.052880652,-0.03252195,0.004891077,-0.112664126,0.29945132,-0.054545004,-0.056094114,-0.009505527,-0.43489656
-0.15596025,-0.03244461,-0.024544396,-0.0098101385,-0.102531716,0.0012123515,-0.2743674,-0.052037675,-0.03853037,-0.052880652,-0.03252195,0.004891077,-0.112664126,0.29945132,-0.054545004,-0.056094114,-0.009505527,-0.43489656
-0.15596025,-0.03244461,-0.024544396,-0.0098101385,-0.102531716,0.0012123515,-0.2743674,-0.052037675,-0.03853037,-0.052880652,-0.03252195,0.004891077,-0.112664126,0.29945132,-0.054545004,-0.056094114,-0.009505527,-0.43489656
-0.15596025,-0.03244461,-0.024544396,-0.0098101385,-0.102531716,0.0012123515,-0.2743674,-0.052037675,-0.03853037,-0.052880652,-0.03252195,0.004891077,-0.112664126,0.29945132,-0.054545004,-0.056094114,-0.009505527,-0.43489656
-0.15596025,-0.03244461,-0.024544396,-0.0098101385,-0.102531716,0.0012123515,-0.2743674,-0.052037675,-0.03853037,-0.052880652,-0.03252195,0.004891077,-0.112664126,0.29945132,-0.054545004,-0.056094114,-0.009505527,-0.43489656
-0.15596025,-0.03244461,-0.024544396,-0.0098101385,-0.102531716,0.0012123515,-0.2743674,-0.052037675,-0.03853037,-0.052880652,-0.03252195,0.004891077,-0.112664126,0.29945132,-0.054545004,-0.056094114,-0.009505527,-0.43489656
-0.15342765,-0.027589424,-0.028953929,-0.06388148,-0.09690505,-0.0039160214,-0.2640835,-0.051802393,-0.038956713,-0.05389757,-0.032745935,0.0037135647,-0.12149184,0.2903501,-0.036193926,-0.05393304,-0.0040752096,-0.4435543
-0.1561157,-0.03238636,-0.024605697,-0.009848541,-0.102729276,0.0011852568,-0.2740368,-0.05204295,-0.03842908,-0.052877203,-0.032500282,0.004887745,-0.11249244,0.2991625,-0.054289997,-0.05585578,-0.009558073,-0.43524697
-0.1561157,-0.03238636,-0.024605697,-0.009848541,-0.102729276,0.0011852568,-0.2740368,-0.05204295,-0.03842908,-0.052877203,-0.032500282,0.004887745,-0.11249244,0.2991625,-0.054289997,-0.05585578,-0.009558073,-0.43524697
-0.13687871,-0.035445746,0.072417,-0.010876606,-0.10563827,-0.0029996017,-0.25771675,-0.048165567,-0.040604636,-0.040292658,-0.030028995,-0.0018637948,-0.11227971,0.293911,-0.043426186,-0.05434704,-0.0041128914,-0.43221697
-0.13466023,-0.03062061,0.0663916,-0.06658674,-0.09978959,-0.008191519,-0.24776344,-0.0478564,-0.040609177,-0.04240378,-0.03052225,-0.0030624405,-0.12135848,0.2856325,-0.026525702,-0.05262609,0.0014650509,-0.44027126
-0.23042656,-0.032292705,0.022130672,-0.09113522,-0.117316976,-0.032910105,-0.12536524,-0.04461083,-0.03526449,-0.046751887,-0.024140066,-0.011177829,-0.14109997,0.3424866,-0.028401306,-0.051649515,0.0046771634,-0.41948232
-0.22447963,-0.043764308,0.03214415,-0.0957247,-0.11597332,-0.021942254,-0.11013716,-0.04493311,-0.027594853,-0.059805665,-0.029739259,0.059475698,-0.15201472,0.34492582,-0.027599001,-0.05080329,-0.0038651486,-0.42391622
-0.22447963,-0.043764308,0.03214415,-0.0957247,-0.11597332,-0.021942254,-0.11013716,-0.04493311,-0.027594853,-0.059805665,-0.029739259,0.059475698,-0.15201472,0.34492582,-0.027599001,-0.05080329,-0.0038651486,-0.42391622
-0.25727844,-0.039724898,0.026784338,-0.075297885,-0.107486255,-0.026059546,-0.110981464,-0.04855073,-0.04924174,-0.064342484,-0.018697022,-0.002456856,-0.15609603,0.30112976,-0.032546893,-0.04659569,-0.14522147,-0.42481884
-0.22747758,-0.032421194,0.024842033,-0.094879664,-0.11134119,-0.028532943,-0.12807423,-0.04360458,-0.034072902,-0.049197692,-0.021195749,-0.006909403,-0.13931306,0.3352016,-0.03306931,-0.049979635,0.010107496,-0.43272394
-0.22151822,-0.04252412,0.034517687,-0.099466376,-0.10934134,-0.020294413,-0.112845734,-0.044076104,-0.027053617,-0.061964255,-0.026418814,0.05812856,-0.14985305,0.33612445,-0.037733946,-0.048653092,0.0015484118,-0.43418396
-0.2516341,-0.04984831,0.03659774,-0.079364344,-0.10642272,-0.017582176,-0.09598002,-0.049828283,-0.04324205,-0.07716569,-0.02479103,0.06137886,-0.16684821,0.30635378,-0.037330683,-0.045462538,-0.1550957,-0.425869
-0.25168744,-0.049805623,0.037048046,-0.079253756,-0.10662505,-0.017454203,-0.09607393,-0.049835175,-0.043713097,-0.07708794,-0.024818657,0.061313376,-0.16692364,0.30627328,-0.037254587,-0.04521658,-0.1551441,-0.42587546
-0.25168744,-0.049805623,0.037048046,-0.079253756,-0.10662505,-0.017454203,-0.09607393,-0.049835175,-0.043713097,-0.07708794,-0.024818657,0.061313376,-0.16692364,0.30627328,-0.037254587,-0.04521658,-0.1551441,-0.42587546
-0.2541335,-0.05079181,0.03470793,-0.07562944,-0.11315795,-0.019055689,-0.09377281,-0.050633736,-0.04433289,-0.07459327,-0.027415289,0.06261621,-0.16874029,0.3132272,-0.027224815,-0.047075633,-0.16065188,-0.41561612
-0.22189485,-0.042601448,0.034579564,-0.09941806,-0.10934913,-0.020425174,-0.11284657,-0.04406007,-0.027009346,-0.06236334,-0.027090928,0.05826484,-0.15010455,0.33795094,-0.03779133,-0.048832722,0.0015516025,-0.43416727
-0.22189485,-0.042601448,0.034579564,-0.09941806,-0.10934082,-0.020426594,-0.11284913,-0.04406019,-0.027011905,-0.062364757,-0.027090928,0.058263425,-0.15010455,0.33795094,-0.03779133,-0.048832722,0.0015553411,-0.43416983
-0.22189485,-0.042601448,0.034579564,-0.09941806,-0.10934082,-0.020426594,-0.11284913,-0.04406019,-0.027011905,-0.062364757,-0.027090928,0.058263425,-0.15010455,0.33795094,-0.03779133,-0.048832722,0.0015553411,-0.43416983
-0.22189485,-0.042601448,0.034579564,-0.09941806,-0.10934913,-0.020425174,-0.11284657,-0.04406007,-0.027009346,-0.06236334,-0.027090928,0.05826484,-0.15010455,0.33795094,-0.03779133,-0.048832722,0.0015516025,-0.43416727
-0.22189485,-0.042601448,0.034579564,-0.09941806,-0.10934913,-0.020425174,-0.11284657,-0.04406007,-0.027009346,-0.06236334,-0.027090928,0.05826484,-0.15010455,0.33795094,-0.03779133,-0.048832722,0.0015516025,-0.43416727
-0.22189577,-0.042567458,0.034580033,-0.099429466,-0.10935719,-0.020421429,-0.11283477,-0.04406028,-0.027018152,-0.0624729,-0.027036475,0.05818518,-0.15021698,0.33796144,-0.037792582,-0.04884036,0.0018872768,-0.434278
-0.13807721,-0.031717137,0.049187005,-0.081763,-0.11163801,-0.029828496,-0.14039804,-0.049694214,-0.037983842,-0.040903687,-0.024263557,-0.009837252,-0.12182718,0.29923448,-0.025187174,-0.05186246,0.005073651,-0.41301936
-0.13807721,-0.031717137,0.049187005,-0.081763,-0.111646324,-0.029827077,-0.14039548,-0.049694095,-0.037981283,-0.040902272,-0.024263557,-0.009835834,-0.12182718,0.29923448,-0.025187174,-0.05186246,0.0050699133,-0.4130168
-0.13969319,-0.036504567,0.055366702,-0.008759718,-0.11730767,-0.026425026,-0.13305828,-0.05001159,-0.037925404,-0.03877391,-0.02326551,-0.0085356,-0.11271159,0.31655055,-0.039332934,-0.053533345,-0.0021511687,-0.40455446
