0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.090978034,-0.024660418,0.051311098,0.00045399356,-0.1041577,-0.026844468,-0.12968874,-0.04536861,-0.040659092,-0.039573252,-0.025125325,-0.012053576,-0.11010671,0.31411594,-0.03733933,-0.05205976,-0.012243283,-0.4037872
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.13954312,-0.036482148,0.0554658,-0.008647228,-0.11736814,-0.026443271,-0.13303822,-0.050106775,-0.03798241,-0.038804304,-0.023261022,-0.008532271,-0.112882756,0.316558,-0.03921861,-0.053776782,-0.0020971436,-0.40446633
-0.13954312,-0.036482148,0.0554658,-0.008647228,-0.11736814,-0.026443271,-0.13303822,-0.050106775,-0.03798241,-0.038804304,-0.023261022,-0.008532271,-0.112882756,0.316558,-0.03921861,-0.053776782,-0.0020971436,-0.40446633
-0.13954312,-0.036482148,0.0554658,-0.008646784,-0.11736814,-0.026443271,-0.13302521,-0.050106775,-0.03798241,-0.0388197,-0.023262393,-0.0085223075,-0.112882756,0.316558,-0.03921861,-0.053776782,-0.0020931677,-0.40447694
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09098262,-0.024659032,0.051311098,0.0005280784,-0.10415882,-0.026844468,-0.12968874,-0.045538716,-0.04059335,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.31409842,-0.03734868,-0.051984426,-0.012243283,-0.40378568
-0.09098262,-0.024659032,0.051311098,0.0005280784,-0.10415882,-0.026844468,-0.12968874,-0.045538716,-0.04059335,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.31409842,-0.03734868,-0.051984426,-0.012243283,-0.40378568
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.13953854,-0.036483534,0.0554658,-0.008720869,-0.117367014,-0.026443271,-0.13302521,-0.049936682,-0.038048156,-0.03880156,-0.023263782,-0.0085223075,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0020931677,-0.40447846
-0.13954312,-0.036482148,0.0554658,-0.008647228,-0.117376454,-0.026441852,-0.13303566,-0.050106656,-0.037979852,-0.038802885,-0.023261022,-0.008530853,-0.112882756,0.316558,-0.03921861,-0.053776782,-0.0021008805,-0.40446377
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.117367014,-0.026443271,-0.13303822,-0.049936682,-0.038048156,-0.03878616,-0.023262411,-0.008532271,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0020971436,-0.40446785
-0.13954312,-0.036482148,0.0554658,-0.008647228,-0.117376454,-0.026441852,-0.13303566,-0.050106656,-0.037979852,-0.038802885,-0.023261022,-0.008530853,-0.112882756,0.316558,-0.03921861,-0.053776782,-0.0021008805,-0.40446377
-0.13951486,-0.0362969,0.055407356,-0.008843932,-0.11736208,-0.026243387,-0.13303822,-0.049943566,-0.038350344,-0.03857595,-0.023168642,-0.008438688,-0.11289619,0.31629106,-0.039218254,-0.053857327,-0.0021026137,-0.40447426
-0.13951944,-0.036295515,0.055407356,-0.008769847,-0.11736321,-0.026243387,-0.13303822,-0.05011366,-0.0382846,-0.038594093,-0.023167253,-0.008438688,-0.1128948,0.31627357,-0.03922761,-0.05378199,-0.0021026137,-0.40447274
-0.13954312,-0.036482148,0.0554658,-0.008647228,-0.11736814,-0.026443271,-0.13303822,-0.050106775,-0.03798241,-0.038804304,-0.023261022,-0.008532271,-0.112882756,0.316558,-0.03921861,-0.053776782,-0.0020971436,-0.40446633
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.117367014,-0.026443271,-0.13303822,-0.049936682,-0.038048156,-0.03878616,-0.023262411,-0.008532271,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0020971436,-0.40446785
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.117367014,-0.026443271,-0.13303822,-0.049936682,-0.038048156,-0.03878616,-0.023262411,-0.008532271,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0020971436,-0.40446785
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.117367014,-0.026443271,-0.13303822,-0.049936682,-0.038048156,-0.03878616,-0.023262411,-0.008532271,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0020971436,-0.40446785
-0.140993,-0.044126477,0.053453322,0.0034810023,-0.11881146,-0.026004571,-0.13793299,-0.056838,-0.03693923,-0.03782649,-0.02698113,-0.0066769393,-0.13194148,0.3239628,0.037976973,-0.049925186,-0.006467037,-0.39852536
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.117367014,-0.026443271,-0.13303822,-0.049936682,-0.038048156,-0.03878616,-0.023262411,-0.008532271,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0020971436,-0.40446785
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.117367014,-0.026443271,-0.13303822,-0.049936682,-0.038048156,-0.03878616,-0.023262411,-0.008532271,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0020971436,-0.40446785
-0.13951486,-0.0362969,0.055407356,-0.008843932,-0.11736208,-0.026243387,-0.13303822,-0.049943566,-0.038350344,-0.03857595,-0.023168642,-0.008438688,-0.11289619,0.31629106,-0.039218254,-0.053857327,-0.0021026137,-0.40447426
-0.13951486,-0.0362969,0.055407356,-0.008843932,-0.1173704,-0.026241967,-0.13303566,-0.049943447,-0.03834779,-0.03857453,-0.023168642,-0.00843727,-0.11289619,0.31629106,-0.039218254,-0.053857327,-0.0021063506,-0.4044717
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.11737533,-0.026441852,-0.13303566,-0.049936563,-0.038045596,-0.038784742,-0.023262411,-0.008530853,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0021008805,-0.4044653
-0.13951486,-0.0362969,0.055407356,-0.008843932,-0.11736208,-0.026243387,-0.13303822,-0.049943566,-0.038350344,-0.03857595,-0.023168642,-0.008438688,-0.11289619,0.31629106,-0.039218254,-0.053857327,-0.0021026137,-0.40447426
-0.13951486,-0.0362969,0.055407356,-0.008843932,-0.1173704,-0.026241967,-0.13303566,-0.049943447,-0.03834779,-0.03857453,-0.023168642,-0.00843727,-0.11289619,0.31629106,-0.039218254,-0.053857327,-0.0021063506,-0.4044717
-0.13951486,-0.0362969,0.055407356,-0.008843932,-0.1173704,-0.026241967,-0.13303566,-0.049943447,-0.03834779,-0.03857453,-0.023168642,-0.00843727,-0.11289619,0.31629106,-0.039218254,-0.053857327,-0.0021063506,-0.4044717
-0.17403916,-0.043432117,0.05302789,-0.011715067,-0.114553444,-0.022708405,-0.1205552,-0.054715052,-0.054942947,-0.058629006,-0.019824065,-0.0029145065,-0.13622376,0.2720494,-0.041693203,-0.050282504,-0.18398309,-0.3972942
-0.09097927,-0.02465857,0.051311098,0.0005276351,-0.10415604,-0.02684429,-0.12969841,-0.045538716,-0.040591676,-0.039575994,-0.025122564,-0.01206354,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012242231,-0.4037734
-0.0951503,-0.032089327,0.048745893,0.013422923,-0.105384484,-0.026962211,-0.13513887,-0.052436125,-0.03951728,-0.03892778,-0.02879288,-0.010468703,-0.12899947,0.32132664,0.037015613,-0.047953285,-0.016316608,-0.39548495
-0.0951503,-0.032089327,0.048745893,0.013422923,-0.105384484,-0.026962211,-0.13513887,-0.052436125,-0.03951728,-0.03892778,-0.02879288,-0.010468703,-0.12899947,0.32132664,0.037015613,-0.047953285,-0.016316608,-0.39548495
-0.09515985,-0.032275967,0.048804335,0.013545539,-0.10538943,-0.027175946,-0.13513887,-0.05242924,-0.039214317,-0.03913799,-0.02888665,-0.010562286,-0.12898745,0.32162717,0.037012715,-0.047952406,-0.016311146,-0.3954795
-0.09515985,-0.032275967,0.048804335,0.013545983,-0.10538943,-0.027175946,-0.13512585,-0.05242924,-0.039214317,-0.039153386,-0.02888802,-0.0105523225,-0.12898745,0.32162717,0.037012715,-0.047952406,-0.016307175,-0.3954901
-0.09515985,-0.032275967,0.048804335,0.013545983,-0.10538943,-0.027175946,-0.13512585,-0.05242924,-0.039214317,-0.039153386,-0.02888802,-0.0105523225,-0.12898745,0.32162717,0.037012715,-0.047952406,-0.016307175,-0.3954901
0.045423117,-0.009571911,0.049876764,0.06521071,0.044552743,-0.035612978,-0.10976049,-0.028305123,-0.012356912,-0.038358692,-0.011629404,-0.024860904,-0.13980423,0.38084728,0.0373842,0.007824215,-0.045431867,-0.29407737
0.045409676,-0.009582154,0.04991404,0.06524904,0.044552743,-0.035617914,-0.10976978,-0.028314898,-0.012357697,-0.038372666,-0.011629095,-0.024856694,-0.13980423,0.38084418,0.0373842,0.007818685,-0.04543795,-0.29408032
0.03759223,-0.021848066,0.049537692,0.023645401,-0.10780799,-0.035057478,-0.12547609,-0.052460328,-0.039861385,-0.024703037,-0.025733361,-0.016510386,-0.15051995,0.36506966,0.037765954,-0.016619831,-0.04274812,-0.32851607
0.03754646,-0.02166126,0.049483966,0.023537094,-0.10780509,-0.034825787,-0.12547833,-0.052442055,-0.04018475,-0.024483183,-0.025639871,-0.01640529,-0.1505295,0.36476153,0.037751053,-0.01664302,-0.042729847,-0.3285032
0.03753302,-0.0216715,0.04952124,0.02357543,-0.10780509,-0.034830723,-0.12548761,-0.05245183,-0.040185533,-0.02449716,-0.025639562,-0.016401077,-0.1505295,0.36475843,0.037751053,-0.016648551,-0.04273593,-0.32850614
0.041076228,-0.017114116,0.047475476,0.01568149,-0.1005755,-0.04529655,-0.12787336,-0.04308643,-0.011084747,-0.027420577,-0.031731196,-0.02520133,-0.14165913,0.36085466,0.038120262,-0.00984488,-0.04652497,-0.29510206
0.03754646,-0.02166126,0.049483966,0.023537094,-0.10780509,-0.034825787,-0.12547833,-0.052442055,-0.04018475,-0.024483183,-0.025639871,-0.01640529,-0.1505295,0.36476153,0.037751053,-0.01664302,-0.042729847,-0.3285032
0.05913524,-0.029461265,0.056128655,0.025887366,-0.10466157,-0.031277705,-0.12302964,-0.053880736,-0.051432755,-0.036656577,-0.02365829,-0.010833153,-0.1631891,0.33083907,0.03474172,-0.011443036,-0.17398332,-0.32232893
0.03759223,-0.021848066,0.049537692,0.023645401,-0.10780799,-0.035057478,-0.12547609,-0.052460328,-0.039861385,-0.024703037,-0.025733361,-0.016510386,-0.15051995,0.36506966,0.037765954,-0.016619831,-0.04274812,-0.32851607
0.044333432,-0.017039506,0.04750528,0.023067176,-0.10198229,-0.033026688,-0.12891604,-0.042705793,-0.008666949,-0.029770596,-0.010380961,-0.02604429,-0.14722128,0.3604191,0.037822224,-0.008748101,-0.04799345,-0.30416635
0.03759223,-0.021848066,0.049537692,0.023645401,-0.10780799,-0.035057478,-0.12547609,-0.052460328,-0.039861385,-0.024703037,-0.025733361,-0.016510386,-0.15051995,0.36506966,0.037765954,-0.016619831,-0.04274812,-0.32851607
0.044340935,-0.017039327,0.04751001,0.023081485,-0.10198434,-0.03300675,-0.12891826,-0.042670116,-0.008626501,-0.029760951,-0.01038124,-0.026032776,-0.14721785,0.3604115,0.037626207,-0.008768866,-0.047972485,-0.30410564
0.04433139,-0.01722596,0.04756845,0.023204103,-0.101989284,-0.033220492,-0.12891826,-0.042663224,-0.0083235325,-0.02997116,-0.01047501,-0.026126359,-0.14720581,0.36071202,0.0376233,-0.0087679885,-0.047967024,-0.30410013
0.04431795,-0.017236205,0.04760572,0.023242444,-0.101989284,-0.03322543,-0.12892754,-0.042673,-0.008324321,-0.029985137,-0.010474701,-0.026122145,-0.14720581,0.36070892,0.0376233,-0.008773521,-0.047973108,-0.30410308
0.037523467,-0.021858132,0.049579684,0.023698047,-0.107810035,-0.035044465,-0.12548761,-0.052444946,-0.03988257,-0.02470737,-0.025733331,-0.01649466,-0.15051748,0.36505896,0.037748147,-0.016647669,-0.042730473,-0.32850066
0.037536908,-0.02184789,0.049542416,0.023659267,-0.107810035,-0.03503953,-0.12549132,-0.05243517,-0.03988179,-0.024678,-0.02573227,-0.016508836,-0.15051748,0.36506206,0.037748147,-0.016642136,-0.042728364,-0.3284871
0.037523467,-0.021858132,0.049579684,0.023697603,-0.107810035,-0.035044465,-0.12550062,-0.052444946,-0.03988257,-0.024691973,-0.02573196,-0.016504625,-0.15051748,0.36505896,0.037748147,-0.016647669,-0.042734448,-0.32849005
0.037523467,-0.021858132,0.049579684,0.023697603,-0.107810035,-0.035044465,-0.12550062,-0.052444946,-0.03988257,-0.024691973,-0.02573196,-0.016504625,-0.15051748,0.36505896,0.037748147,-0.016647669,-0.042734448,-0.32849005
0.037523467,-0.021858132,0.049579684,0.023697603,-0.107810035,-0.035044465,-0.12550062,-0.052444946,-0.03988257,-0.024691973,-0.02573196,-0.016504625,-0.15051748,0.36505896,0.037748147,-0.016647669,-0.042734448,-0.32849005
-0.09515985,-0.032275967,0.048804335,0.013545539,-0.10538943,-0.027175946,-0.13513887,-0.05242924,-0.039214317,-0.03913799,-0.02888665,-0.010562286,-0.12898745,0.32162717,0.037012715,-0.047952406,-0.016311146,-0.3954795
-0.090537265,-0.024918422,0.05135044,0.00062101276,-0.10412422,-0.026836596,-0.13012218,-0.04555404,-0.040830955,-0.039963607,-0.025064291,-0.012063401,-0.109878756,0.31362173,-0.03703068,-0.051869117,-0.0121264355,-0.40343773
-0.099654384,-0.022089731,-0.022914005,0.00023182097,-0.0973314,-0.01828388,-0.13392805,-0.045054507,-0.038332175,-0.048966527,-0.026273502,-0.005941857,-0.10997442,0.3197911,-0.042428218,-0.053118426,-0.014426743,-0.40456462
-0.099654384,-0.022089731,-0.022914005,0.00023182097,-0.0973314,-0.01828388,-0.13392805,-0.045054507,-0.038332175,-0.048966527,-0.026273502,-0.005941857,-0.10997442,0.3197911,-0.042428218,-0.053118426,-0.014426743,-0.40456462
-0.090537265,-0.024918422,0.05135044,0.00062101276,-0.10412422,-0.026836596,-0.13012218,-0.04555404,-0.040830955,-0.039963607,-0.025064291,-0.012063401,-0.109878756,0.31362173,-0.03703068,-0.051869117,-0.0121264355,-0.40343773
-0.0909838,-0.024737863,0.051294543,0.0005276351,-0.10415604,-0.026821364,-0.12969841,-0.045608345,-0.04059261,-0.039566338,-0.02513912,-0.01206354,-0.11010448,0.31408957,-0.03734868,-0.05190399,-0.012187903,-0.40376374
-0.09097921,-0.024739249,0.051294543,0.00045355025,-0.10415491,-0.026821364,-0.12969841,-0.04543825,-0.040658355,-0.0395482,-0.025140509,-0.01206354,-0.110105865,0.3141071,-0.03733933,-0.051979322,-0.012187903,-0.40376526
-0.09864002,-0.016592892,-0.02272354,-0.00051631103,-0.09266601,-0.017119724,-0.13897192,-0.03657105,-0.0040997085,-0.05313369,-0.014005693,-0.018610213,-0.10753208,0.31360033,-0.036093485,-0.04683935,-0.020011712,-0.37103477
-0.1000903,-0.021909175,-0.022959244,0.00023387035,-0.097363204,-0.018268643,-0.13343306,-0.045108814,-0.038390998,-0.048568424,-0.02634833,-0.005944703,-0.11021759,0.32035434,-0.042746212,-0.05312015,-0.01448821,-0.40489066
-0.0909838,-0.024737863,0.051294543,0.0005276351,-0.10415604,-0.026821364,-0.12969841,-0.045608345,-0.04059261,-0.039566338,-0.02513912,-0.01206354,-0.11010448,0.31408957,-0.03734868,-0.05190399,-0.012187903,-0.40376374
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.11737848,-0.026406301,-0.13304454,-0.050002817,-0.038016923,-0.038787525,-0.023266822,-0.0085005,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.0020904595,-0.40453005
-0.15886103,-0.03346574,-0.029039824,-0.0077384464,-0.1148034,-0.017733645,-0.13677663,-0.05390715,-0.03590385,-0.047646422,-0.025772776,-0.0021451372,-0.11292508,0.32273713,-0.043803334,-0.05496575,-0.004047268,-0.40763557
-0.15886557,-0.03354503,-0.02905638,-0.0077384464,-0.11479509,-0.01771214,-0.13677919,-0.053976905,-0.035907343,-0.04763818,-0.025789328,-0.0021465546,-0.11292423,0.32274678,-0.043803334,-0.054885313,-0.003989204,-0.40762848
-0.15886103,-0.03346574,-0.029039824,-0.0077384464,-0.11479509,-0.017735064,-0.13677919,-0.053907268,-0.035906408,-0.047647838,-0.025772776,-0.0021465546,-0.11292508,0.32273713,-0.043803334,-0.05496575,-0.0040435307,-0.40763813
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.11737848,-0.026406301,-0.13304454,-0.050002817,-0.038016923,-0.038787525,-0.023266822,-0.0085005,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.0020904595,-0.40453005
-0.15886103,-0.03346574,-0.029039824,-0.0077384464,-0.11479509,-0.017735064,-0.13677919,-0.053907268,-0.035906408,-0.047647838,-0.025772776,-0.0021465546,-0.11292508,0.32273713,-0.043803334,-0.05496575,-0.0040435307,-0.40763813
-0.13955583,-0.036608845,0.055380937,-0.00876651,-0.11737848,-0.026383378,-0.13304454,-0.050072454,-0.038017858,-0.03877787,-0.023283377,-0.0085005,-0.1127465,0.31654352,-0.039333716,-0.053524822,-0.0020361322,-0.4045204
-0.13954766,-0.036561437,0.055449244,-0.008647228,-0.11736814,-0.026420347,-0.13303822,-0.050176412,-0.037983347,-0.038794648,-0.023277573,-0.008532271,-0.11288191,0.31656766,-0.03921861,-0.053696346,-0.0020428167,-0.40445668
-0.1395604,-0.03660746,0.055380937,-0.008692425,-0.117379606,-0.026383378,-0.13304454,-0.050242547,-0.037952114,-0.03879601,-0.023281991,-0.0085005,-0.11274511,0.31652603,-0.039343067,-0.053449485,-0.0020361322,-0.40451887
-0.1395604,-0.03660746,0.055380937,-0.008692425,-0.117379606,-0.026383378,-0.13304454,-0.050242547,-0.037952114,-0.03879601,-0.023281991,-0.0085005,-0.11274511,0.31652603,-0.039343067,-0.053449485,-0.0020361322,-0.40451887
-0.13955583,-0.036608845,0.055380937,-0.00876651,-0.11737848,-0.026383378,-0.13304454,-0.050072454,-0.038017858,-0.03877787,-0.023283377,-0.0085005,-0.1127465,0.31654352,-0.039333716,-0.053524822,-0.0020361322,-0.4045204
-0.13954766,-0.036561437,0.055449244,-0.008647228,-0.11736814,-0.026420347,-0.13303822,-0.050176412,-0.037983347,-0.038794648,-0.023277573,-0.008532271,-0.11288191,0.31656766,-0.03921861,-0.053696346,-0.0020428167,-0.40445668
-0.13966589,-0.036349814,0.055360004,-0.008763056,-0.1172924,-0.026239188,-0.13305196,-0.05019207,-0.038194012,-0.03857082,-0.023182493,-0.008473788,-0.1128582,0.31629992,-0.039226826,-0.053629637,-0.0021089965,-0.4044875
-0.17037146,-0.057893705,0.06471094,-0.02014798,-0.11384549,-0.01201696,-0.10891159,-0.056493282,-0.049374793,-0.07245781,-0.025033487,0.063856274,-0.14739004,0.27813593,-0.03838199,-0.047826763,-0.19486058,-0.39881748
-0.17234689,-0.038618326,0.046819735,-0.062892504,-0.108634114,-0.026129557,-0.123686895,-0.054731347,-0.05484048,-0.057409164,-0.021318913,-0.0042526787,-0.13850595,0.26442847,-0.027782865,-0.04851766,-0.1550242,-0.40041205
-0.17235963,-0.03866435,0.046751436,-0.06293769,-0.108645596,-0.026092589,-0.12369321,-0.054797485,-0.054809246,-0.057410527,-0.021323325,-0.0042209076,-0.13836916,0.2643868,-0.027907329,-0.048270803,-0.15501752,-0.40047425
-0.17235506,-0.038665734,0.046751436,-0.06301178,-0.10864447,-0.026092589,-0.12369321,-0.05462739,-0.05487499,-0.057392385,-0.021324715,-0.0042209076,-0.13837053,0.26440436,-0.027897978,-0.048346143,-0.15501752,-0.40047577
-0.17414527,-0.043453157,0.052928794,-0.0117534725,-0.114537425,-0.022691578,-0.12057781,-0.05479008,-0.054816555,-0.05861818,-0.019827165,-0.0029192548,-0.13605124,0.27202442,-0.04181688,-0.05001537,-0.18398483,-0.39738336
-0.11642961,-0.013479351,0.033569593,-0.046129655,-0.103955984,-0.02817487,-0.13173522,-0.05565283,-0.043952327,-0.04130995,-0.04869575,0.0045839474,0.089438766,0.24012445,-0.044536546,-0.020975312,-0.17338853,0.10020061
-0.12455639,-0.026810912,0.04559774,-0.008470098,-0.1265737,-0.027847031,-0.1573638,-0.055783965,-0.043268953,-0.0406816,-0.074218385,0.0034357233,-0.22830744,0.24537499,-0.049293034,-0.013125254,-0.22760043,0.053587373
-0.12456098,-0.026809527,0.04559774,-0.008396013,-0.12657481,-0.027847031,-0.1573638,-0.05595406,-0.04320321,-0.040699743,-0.074217,0.0034357233,-0.22830606,0.24535744,-0.049302384,-0.013049921,-0.22760043,0.053588916
-0.13952398,-0.036374804,0.0553908,-0.008769847,-0.11736321,-0.026220463,-0.13303822,-0.050183296,-0.03828554,-0.038584437,-0.023183804,-0.008438688,-0.112893954,0.31628323,-0.03922761,-0.053701553,-0.0020482868,-0.40446308
-0.13966589,-0.036349814,0.055360004,-0.008763056,-0.1172924,-0.026239188,-0.13305196,-0.05019207,-0.038194012,-0.03857082,-0.023182493,-0.008473788,-0.1128582,0.31629992,-0.039226826,-0.053629637,-0.0021089965,-0.4044875
-0.13966589,-0.036349814,0.055360004,-0.008763056,-0.1172924,-0.026239188,-0.13305196,-0.05019207,-0.038194012,-0.03857082,-0.023182493,-0.008473788,-0.1128582,0.31629992,-0.039226826,-0.053629637,-0.0021089965,-0.4044875
-0.13966589,-0.036349814,0.055360004,-0.008763056,-0.1172924,-0.026239188,-0.13305196,-0.05019207,-0.038194012,-0.03857082,-0.023182493,-0.008473788,-0.1128582,0.31629992,-0.039226826,-0.053629637,-0.0021089965,-0.4044875
-0.17414165,-0.043485038,0.052980546,-0.011634191,-0.114527084,-0.022705626,-0.120571494,-0.054963678,-0.054782983,-0.058625303,-0.019837916,-0.002951026,-0.1361858,0.2720582,-0.04170177,-0.050106455,-0.18393718,-0.39731
-0.13966589,-0.036349814,0.055360004,-0.008763056,-0.1172924,-0.026239188,-0.13305196,-0.05019207,-0.038194012,-0.03857082,-0.023182493,-0.008473788,-0.1128582,0.31629992,-0.039226826,-0.053629637,-0.0021089965,-0.4044875
-0.13952398,-0.036374804,0.0553908,-0.008769847,-0.11736321,-0.026220463,-0.13303822,-0.050183296,-0.03828554,-0.038584437,-0.023183804,-0.008438688,-0.112893954,0.31628323,-0.03922761,-0.053701553,-0.0020482868,-0.40446308
-0.13952398,-0.036374804,0.0553908,-0.008769847,-0.11736321,-0.026220463,-0.13303822,-0.050183296,-0.03828554,-0.038584437,-0.023183804,-0.008438688,-0.112893954,0.31628323,-0.03922761,-0.053701553,-0.0020482868,-0.40446308
