0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.22204864,-0.042660788,0.034565303,-0.09944495,-0.1093449,-0.0203878,-0.11280178,-0.04404546,-0.027061982,-0.06251051,-0.027250262,0.058184866,-0.15007949,0.3381858,-0.037703216,-0.04886557,0.0019257971,-0.43426424
-0.2216957,-0.04266464,0.034561824,-0.09944216,-0.10934417,-0.020385912,-0.11280391,-0.044056717,-0.027073843,-0.062243417,-0.026618557,0.058189627,-0.1497202,0.33641875,-0.037707876,-0.048682496,0.0019273189,-0.43426582
-0.22204864,-0.042655587,0.03456353,-0.09944744,-0.1093449,-0.020390056,-0.11280178,-0.04404546,-0.027055955,-0.06252123,-0.027250262,0.05819082,-0.15007949,0.33818585,-0.037703216,-0.04886557,0.0019257971,-0.43426424
-0.20282659,-0.037302542,-0.029628161,-0.095366925,-0.10541551,-0.0123407245,-0.11609859,-0.03942026,-0.02702281,-0.06708014,-0.026484294,0.05062175,-0.14916834,0.3435064,-0.04418596,-0.046735555,-0.0024674295,-0.43512282
-0.2216957,-0.04266464,0.034561824,-0.09944216,-0.10934417,-0.020385912,-0.11280391,-0.044056717,-0.027073843,-0.062243417,-0.026618557,0.058189627,-0.1497202,0.33641875,-0.037707876,-0.048682496,0.0019273189,-0.43426582
-0.20247364,-0.03730639,-0.02963164,-0.09536412,-0.10541478,-0.012338834,-0.11610072,-0.039431516,-0.02703467,-0.066813044,-0.025852589,0.050626524,-0.14880906,0.34173936,-0.04419062,-0.046552483,-0.0024659077,-0.43512437
-0.12839513,-0.025661346,-0.037939686,-0.11784933,-0.12179459,-0.0079811355,-0.15892354,-0.042449176,-0.00376292,-0.054581326,-0.07798994,0.055311333,-0.25031668,0.2618811,-0.0010804646,-0.014861735,0.020557456,0.100947835
-0.17367108,-0.03649544,-0.02874187,-0.11554657,-0.109547205,-0.006560455,-0.1114372,-0.03835011,-0.017727364,-0.08510685,-0.024242083,0.04520359,-0.17533927,0.3572157,-0.01508952,-0.04609796,-0.008388707,-0.45442075
-0.1336296,-0.03312856,-0.048495788,-0.070488095,-0.09950679,-0.0028249235,-0.043558255,-0.019790292,-0.027533317,-0.056297436,-0.011961278,0.03306428,-0.13514191,-0.2572754,-0.028531976,-0.010542979,-0.03607368,-0.30230102
-0.17367108,-0.03649544,-0.02874187,-0.11554657,-0.109547205,-0.006560455,-0.1114372,-0.03835011,-0.017727364,-0.08510685,-0.024242083,0.04520359,-0.17533927,0.3572157,-0.01508952,-0.04609796,-0.008388707,-0.45442075
-0.12839513,-0.025661346,-0.037939686,-0.11784933,-0.12179459,-0.0079811355,-0.15892354,-0.042449176,-0.00376292,-0.054581326,-0.07798994,0.055311333,-0.25031668,0.2618811,-0.0010804646,-0.014861735,0.020557456,0.100947835
-0.11669014,-0.02945974,-0.052280553,-0.07315621,-0.089234486,-0.000742808,-0.053098865,-0.043849546,-0.0050252173,-0.03233334,-0.0030537343,0.047790516,-0.15219417,-0.23889862,-0.015390512,0.040838644,-0.0072242967,0.36854422
-0.11669014,-0.02945974,-0.052280553,-0.07315621,-0.089234486,-0.000742808,-0.053098865,-0.043849546,-0.0050252173,-0.03233334,-0.0030537343,0.047790516,-0.15219417,-0.23889862,-0.015390512,0.040838644,-0.0072242967,0.36854422
-0.13327666,-0.033132404,-0.048499268,-0.0704853,-0.09950606,-0.0028230338,-0.043560393,-0.019801546,-0.027545175,-0.056030326,-0.0113295745,0.033069063,-0.13478263,-0.2590424,-0.028536636,-0.010359902,-0.03607216,-0.30230257
-0.11704581,-0.029455887,-0.052277073,-0.073159,-0.08923522,-0.0007474348,-0.053096727,-0.04383829,-0.005013358,-0.032600444,-0.0036813302,0.047783002,-0.15255345,-0.23713161,-0.015385849,0.040655572,-0.0072258166,0.36854988
-0.11669014,-0.02945974,-0.052280553,-0.07315621,-0.089234486,-0.000742808,-0.053098865,-0.043849546,-0.0050252173,-0.03233334,-0.0030537343,0.047790516,-0.15219417,-0.23889862,-0.015390512,0.040838644,-0.0072242967,0.36854422
-0.11669014,-0.02945974,-0.052280553,-0.07315621,-0.089234486,-0.000742808,-0.053098865,-0.043849546,-0.0050252173,-0.03233334,-0.0030537343,0.047790516,-0.15219417,-0.23889862,-0.015390512,0.040838644,-0.0072242967,0.36854422
-0.11669014,-0.02945974,-0.052280553,-0.07315621,-0.089234486,-0.000742808,-0.053098865,-0.043849546,-0.0050252173,-0.03233334,-0.0030537343,0.047790516,-0.15219417,-0.23889862,-0.015390512,0.040838644,-0.0072242967,0.36854422
-0.11669014,-0.02945974,-0.052280553,-0.07315621,-0.089234486,-0.000742808,-0.053098865,-0.043849546,-0.0050252173,-0.03233334,-0.0030537343,0.047790516,-0.15219417,-0.23889862,-0.015390512,0.040838644,-0.0072242967,0.36854422
-0.13327666,-0.033132404,-0.048499268,-0.0704853,-0.09950606,-0.0028230338,-0.043560393,-0.019801546,-0.027545175,-0.056030326,-0.0113295745,0.033069063,-0.13478263,-0.2590424,-0.028536636,-0.010359902,-0.03607216,-0.30230257
-0.11669014,-0.02945974,-0.052280553,-0.07315621,-0.089234486,-0.000742808,-0.053098865,-0.043849546,-0.0050252173,-0.03233334,-0.0030537343,0.047790516,-0.15219417,-0.23889862,-0.015390512,0.040838644,-0.0072242967,0.36854422
-0.11669014,-0.02945974,-0.052280553,-0.07315621,-0.089234486,-0.000742808,-0.053098865,-0.043849546,-0.0050252173,-0.03233334,-0.0030537343,0.047790516,-0.15219417,-0.23889862,-0.015390512,0.040838644,-0.0072242967,0.36854422
-0.11669014,-0.02945974,-0.052280553,-0.07315621,-0.089234486,-0.000742808,-0.053098865,-0.043849546,-0.0050252173,-0.03233334,-0.0030537343,0.047790516,-0.15219417,-0.23889862,-0.015390512,0.040838644,-0.0072242967,0.36854422
-0.11669014,-0.02945974,-0.052280553,-0.07315621,-0.089234486,-0.000742808,-0.053098865,-0.043849546,-0.0050252173,-0.03233334,-0.0030537343,0.047790516,-0.15219417,-0.23889862,-0.015390512,0.040838644,-0.0072242967,0.36854422
-0.11704581,-0.029455887,-0.052277073,-0.073159,-0.08923522,-0.0007474348,-0.053096727,-0.04383829,-0.005013358,-0.032600444,-0.0036813302,0.047783002,-0.15255345,-0.23713161,-0.015385849,0.040655572,-0.0072258166,0.36854988
-0.11669014,-0.02945974,-0.052280553,-0.07315621,-0.089234486,-0.000742808,-0.053098865,-0.043849546,-0.0050252173,-0.03233334,-0.0030537343,0.047790516,-0.15219417,-0.23889862,-0.015390512,0.040838644,-0.0072242967,0.36854422
-0.11704581,-0.029455887,-0.052277073,-0.073159,-0.08923522,-0.0007474348,-0.053096727,-0.04383829,-0.005013358,-0.032600444,-0.0036813302,0.047783002,-0.15255345,-0.23713161,-0.015385849,0.040655572,-0.0072258166,0.36854988
-0.11704581,-0.029455887,-0.052277073,-0.073159,-0.08923522,-0.0007474348,-0.053096727,-0.04383829,-0.005013358,-0.032600444,-0.0036813302,0.047783002,-0.15255345,-0.23713161,-0.015385849,0.040655572,-0.0072258166,0.36854988
-0.11704581,-0.029455887,-0.052277073,-0.073159,-0.08923522,-0.0007474348,-0.053096727,-0.04383829,-0.005013358,-0.032600444,-0.0036813302,0.047783002,-0.15255345,-0.23713161,-0.015385849,0.040655572,-0.0072258166,0.36854988
-0.1336296,-0.03312856,-0.048495788,-0.070488095,-0.09950679,-0.0028249235,-0.043558255,-0.019790292,-0.027533317,-0.056297436,-0.011961278,0.03306428,-0.13514191,-0.2572754,-0.028531976,-0.010542979,-0.03607368,-0.30230102
-0.11704581,-0.029461084,-0.052275293,-0.07315652,-0.08923522,-0.00074517913,-0.053096727,-0.04383829,-0.005019387,-0.032589726,-0.0036813302,0.047777046,-0.15255345,-0.23713166,-0.015385849,0.040655572,-0.0072258166,0.36854988
-0.17367108,-0.036500636,-0.028740097,-0.115544096,-0.109547205,-0.0065581994,-0.1114372,-0.03835011,-0.017733393,-0.085096136,-0.024242083,0.045197632,-0.17533927,0.35721567,-0.01508952,-0.04609796,-0.008388707,-0.45442075
-0.13327666,-0.0331376,-0.048497487,-0.07048282,-0.09950606,-0.0028207772,-0.043560393,-0.019801546,-0.027551204,-0.056019608,-0.0113295745,0.033063103,-0.13478263,-0.25904247,-0.028536636,-0.010359902,-0.03607216,-0.30230257
-0.20282659,-0.037302542,-0.029628161,-0.095366925,-0.10541551,-0.0123407245,-0.11609859,-0.03942026,-0.02702281,-0.06708014,-0.026484294,0.05062175,-0.14916834,0.3435064,-0.04418596,-0.046735555,-0.0024674295,-0.43512282
-0.20282659,-0.037302542,-0.029628161,-0.095366925,-0.10541551,-0.0123407245,-0.11609859,-0.03942026,-0.02702281,-0.06708014,-0.026484294,0.05062175,-0.14916834,0.3435064,-0.04418596,-0.046735555,-0.0024674295,-0.43512282
-0.20282659,-0.037302542,-0.029628161,-0.095366925,-0.10541551,-0.0123407245,-0.11609859,-0.03942026,-0.02702281,-0.06708014,-0.026484294,0.05062175,-0.14916834,0.3435064,-0.04418596,-0.046735555,-0.0024674295,-0.43512282
-0.20282659,-0.037302542,-0.029628161,-0.095366925,-0.10541551,-0.0123407245,-0.11609859,-0.03942026,-0.02702281,-0.06708014,-0.026484294,0.05062175,-0.14916834,0.3435064,-0.04418596,-0.046735555,-0.0024674295,-0.43512282
-0.20282659,-0.037302542,-0.029628161,-0.095366925,-0.10541551,-0.0123407245,-0.11609859,-0.03942026,-0.02702281,-0.06708014,-0.026484294,0.05062175,-0.14916834,0.3435064,-0.04418596,-0.046735555,-0.0024674295,-0.43512282
-0.20282659,-0.037302542,-0.029628161,-0.095366925,-0.10541551,-0.0123407245,-0.11609859,-0.03942026,-0.02702281,-0.06708014,-0.026484294,0.05062175,-0.14916834,0.3435064,-0.04418596,-0.046735555,-0.0024674295,-0.43512282
-0.20247364,-0.03730639,-0.02963164,-0.09536412,-0.10541478,-0.012338834,-0.11610072,-0.039431516,-0.02703467,-0.066813044,-0.025852589,0.050626524,-0.14880906,0.34173936,-0.04419062,-0.046552483,-0.0024659077,-0.43512437
-0.20282659,-0.037302542,-0.029628161,-0.095366925,-0.10541551,-0.0123407245,-0.11609859,-0.03942026,-0.02702281,-0.06708014,-0.026484294,0.05062175,-0.14916834,0.3435064,-0.04418596,-0.046735555,-0.0024674295,-0.43512282
-0.20282659,-0.037302542,-0.029628161,-0.095366925,-0.10541551,-0.0123407245,-0.11609859,-0.03942026,-0.02702281,-0.06708014,-0.026484294,0.05062175,-0.14916834,0.3435064,-0.04418596,-0.046735555,-0.0024674295,-0.43512282
-0.20282659,-0.037302542,-0.029628161,-0.095366925,-0.10541551,-0.0123407245,-0.11609859,-0.03942026,-0.02702281,-0.06708014,-0.026484294,0.05062175,-0.14916834,0.3435064,-0.04418596,-0.046735555,-0.0024674295,-0.43512282
-0.20282659,-0.037302542,-0.029628161,-0.095366925,-0.10541551,-0.0123407245,-0.11609859,-0.03942026,-0.02702281,-0.06708014,-0.026484294,0.05062175,-0.14916834,0.3435064,-0.04418596,-0.046735555,-0.0024674295,-0.43512282
-0.20282659,-0.037302542,-0.029628161,-0.095366925,-0.10541551,-0.0123407245,-0.11609859,-0.03942026,-0.02702281,-0.06708014,-0.026484294,0.05062175,-0.14916834,0.3435064,-0.04418596,-0.046735555,-0.0024674295,-0.43512282
-0.20282659,-0.037302542,-0.029628161,-0.095366925,-0.10541551,-0.0123407245,-0.11609859,-0.03942026,-0.02702281,-0.06708014,-0.026484294,0.05062175,-0.14916834,0.3435064,-0.04418596,-0.046735555,-0.0024674295,-0.43512282
-0.13481261,-0.025260195,-0.038885277,-0.09764681,-0.11734474,-0.013526681,-0.16381682,-0.0434371,-0.005179427,-0.042824075,-0.07757538,0.056934208,-0.23422067,0.25447163,-0.047666095,-0.015545835,0.01752335,0.10276071
-0.13481261,-0.025260195,-0.038885277,-0.09764681,-0.11734474,-0.013526681,-0.16381682,-0.0434371,-0.005179427,-0.042824075,-0.07757538,0.056934208,-0.23422067,0.25447163,-0.047666095,-0.015545835,0.01752335,0.10276071
-0.20247364,-0.03730639,-0.02963164,-0.09536412,-0.10541478,-0.012338834,-0.11610072,-0.039431516,-0.02703467,-0.066813044,-0.025852589,0.050626524,-0.14880906,0.34173936,-0.04419062,-0.046552483,-0.0024659077,-0.43512437
-0.20282659,-0.037302542,-0.029628161,-0.095366925,-0.10541551,-0.0123407245,-0.11609859,-0.03942026,-0.02702281,-0.06708014,-0.026484294,0.05062175,-0.14916834,0.3435064,-0.04418596,-0.046735555,-0.0024674295,-0.43512282
-0.109200194,-0.025157083,-0.045808952,-0.049101107,0.047105763,-0.008436847,-0.03275493,-0.013660204,-0.028613914,-0.067126065,-0.015598617,0.03874076,-0.12146365,-0.25196943,-0.020956993,0.0030780323,-0.025360625,-0.27979517
-0.13328688,-0.033211693,-0.04850949,-0.0704853,-0.09950606,-0.00280166,-0.043560393,-0.019871183,-0.027545853,-0.056020677,-0.011339795,0.033069063,-0.13478178,-0.25903276,-0.028536636,-0.010285151,-0.036017835,-0.3022929
-0.13328688,-0.033211693,-0.04850949,-0.0704853,-0.09950606,-0.00280166,-0.043560393,-0.019871183,-0.027545853,-0.056020677,-0.011339795,0.033069063,-0.13478178,-0.25903276,-0.028536636,-0.010285151,-0.036017835,-0.3022929
-0.109200194,-0.025157083,-0.045808952,-0.049101107,0.047105763,-0.008436847,-0.03275493,-0.013660204,-0.028613914,-0.067126065,-0.015598617,0.03874076,-0.12146365,-0.25196943,-0.020956993,0.0030780323,-0.025360625,-0.27979517
-0.13363983,-0.03320785,-0.04850601,-0.070488095,-0.09950679,-0.0028035496,-0.043558255,-0.019859925,-0.027533991,-0.056287788,-0.011971498,0.03306428,-0.13514106,-0.25726575,-0.028531976,-0.010468229,-0.036019355,-0.30229136
-0.10937883,-0.02527122,-0.045966942,-0.048907436,0.04711074,-0.008300406,-0.03284172,-0.013851766,-0.028660687,-0.06715259,-0.015604942,0.03943633,-0.12138538,-0.25206888,-0.020986978,0.0031698262,-0.02541029,-0.28000814
-0.10955772,-0.025151849,-0.045805473,-0.049029645,0.047103908,-0.008438737,-0.03275,-0.013819046,-0.028536312,-0.067416325,-0.016230382,0.03873574,-0.121821545,-0.25022,-0.020961683,0.0029702894,-0.025358167,-0.2797923
-0.109181084,-0.02511342,-0.045867454,-0.04907529,0.047105603,-0.0083132675,-0.032752134,-0.013837189,-0.02861233,-0.06707146,-0.0156263,0.038674615,-0.12147324,-0.2520324,-0.02089066,0.0031465078,-0.025362117,-0.27979767
-0.109181084,-0.02511342,-0.045867454,-0.04907529,0.047105603,-0.0083132675,-0.032752134,-0.013837189,-0.02861233,-0.06707146,-0.0156263,0.038674615,-0.12147324,-0.2520324,-0.02089066,0.0031465078,-0.025362117,-0.27979767
-0.10937883,-0.02527122,-0.045966942,-0.048907436,0.04711074,-0.008300406,-0.03284172,-0.013851766,-0.028660687,-0.06715259,-0.015604942,0.03943633,-0.12138538,-0.25206888,-0.020986978,0.0031698262,-0.02541029,-0.28000814
-0.10970808,-0.02522511,-0.04602196,-0.048958678,0.047110975,-0.0081787165,-0.032839585,-0.013847396,-0.028712984,-0.067341946,-0.016264267,0.039365645,-0.12175564,-0.25034723,-0.020906635,0.0029798923,-0.025417276,-0.2800103
-0.1172454,-0.018460011,-0.043655876,-0.048906118,0.051371187,-0.009283408,-0.03414435,-0.010749053,0.014851049,-0.07067952,-0.0067367805,0.04539642,-0.11786289,-0.24432822,-0.024381101,0.0055386983,-0.025501924,-0.24409543
