0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.117367014,-0.026443271,-0.13303822,-0.049936682,-0.038048156,-0.03878616,-0.023262411,-0.008532271,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0020971436,-0.40446785
-0.090537265,-0.024918422,0.05135044,0.00062101276,-0.10412422,-0.026836596,-0.13012218,-0.04555404,-0.040830955,-0.039963607,-0.025064291,-0.012063401,-0.109878756,0.31362173,-0.03703068,-0.051869117,-0.0121264355,-0.40343773
-0.090537265,-0.024918422,0.05135044,0.00062101276,-0.10412422,-0.026836596,-0.13012218,-0.04555404,-0.040830955,-0.039963607,-0.025064291,-0.012063401,-0.109878756,0.31362173,-0.03703068,-0.051869117,-0.0121264355,-0.40343773
-0.090537265,-0.024918422,0.05135044,0.00062145235,-0.10412422,-0.026836596,-0.13010916,-0.04555404,-0.040830955,-0.039979003,-0.025065662,-0.0120534375,-0.109878756,0.31362173,-0.03703068,-0.051869117,-0.012122459,-0.40344834
-0.090537265,-0.024918422,0.05135044,0.00062145235,-0.10412422,-0.026836596,-0.13010916,-0.04555404,-0.040830955,-0.039979003,-0.025065662,-0.0120534375,-0.109878756,0.31362173,-0.03703068,-0.051869117,-0.012122459,-0.40344834
-0.090537265,-0.024918422,0.05135044,0.00062145235,-0.10412422,-0.026836596,-0.13010916,-0.04555404,-0.040830955,-0.039979003,-0.025065662,-0.0120534375,-0.109878756,0.31362173,-0.03703068,-0.051869117,-0.012122459,-0.40344834
-0.090537265,-0.024918422,0.05135044,0.00062145235,-0.10412422,-0.026836596,-0.13010916,-0.04555404,-0.040830955,-0.039979003,-0.025065662,-0.0120534375,-0.109878756,0.31362173,-0.03703068,-0.051869117,-0.012122459,-0.40344834
-0.090537265,-0.024918422,0.05135044,0.00062145235,-0.10412422,-0.026836596,-0.13010916,-0.04555404,-0.040830955,-0.039979003,-0.025065662,-0.0120534375,-0.109878756,0.31362173,-0.03703068,-0.051869117,-0.012122459,-0.40344834
-0.090537265,-0.024918422,0.05135044,0.00062145235,-0.10412422,-0.026836596,-0.13010916,-0.04555404,-0.040830955,-0.039979003,-0.025065662,-0.0120534375,-0.109878756,0.31362173,-0.03703068,-0.051869117,-0.012122459,-0.40344834
-0.09099202,-0.024704592,0.0512428,0.0004828818,-0.104175806,-0.026805902,-0.12968914,-0.045604732,-0.040557884,-0.039591335,-0.025128353,-0.012020388,-0.10996853,0.31403825,-0.037473135,-0.051737577,-0.012235305,-0.40384367
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09097468,-0.024659956,0.051311098,0.00045399356,-0.10415491,-0.02684429,-0.12968539,-0.04536861,-0.04065742,-0.039573252,-0.025125325,-0.012053576,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012238254,-0.40378553
-0.09099202,-0.024704592,0.0512428,0.0004828818,-0.10416749,-0.026807321,-0.1296917,-0.04560485,-0.040560443,-0.039592754,-0.025128353,-0.012021805,-0.10996853,0.31403825,-0.037473135,-0.051737577,-0.012231567,-0.40384623
-0.09099202,-0.024704592,0.0512428,0.0004828818,-0.10416749,-0.026807321,-0.1296917,-0.04560485,-0.040560443,-0.039592754,-0.025128353,-0.012021805,-0.10996853,0.31403825,-0.037473135,-0.051737577,-0.012231567,-0.40384623
-0.14302626,-0.03531713,0.051479004,-0.010135327,-0.121095456,-0.019442827,-0.08681574,-0.050343934,-0.040174797,-0.037524376,-0.025092132,-0.008154009,-0.11242416,0.33105913,-0.03992044,-0.05331875,-0.012210134,-0.4083092
-0.14389452,-0.035512973,0.052244153,-0.0125897555,-0.115893826,-0.015945321,-0.08846443,-0.049227532,-0.03866842,-0.040162172,-0.022040501,-0.0046296874,-0.11035819,0.32225034,-0.047924705,-0.051337272,-0.00945302,-0.4219869
-0.14057638,-0.0367254,0.056162644,-0.011594734,-0.1121901,-0.02302298,-0.13552931,-0.0488538,-0.036522266,-0.041420393,-0.02029625,-0.0049153306,-0.110692546,0.30863878,-0.048189677,-0.051623892,0.0022606638,-0.41836393
-0.14057638,-0.0367254,0.056162644,-0.011594734,-0.1121901,-0.02302298,-0.13552931,-0.0488538,-0.036522266,-0.041420393,-0.02029625,-0.0049153306,-0.110692546,0.30863878,-0.048189677,-0.051623892,0.0022606638,-0.41836393
-0.13955128,-0.036529556,0.055397492,-0.008766066,-0.117386796,-0.026404882,-0.13302897,-0.050002698,-0.038014363,-0.038801502,-0.023268193,-0.008489119,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.00209022,-0.4045381
-0.13955128,-0.036529556,0.055397492,-0.008766066,-0.117386796,-0.026404882,-0.13302897,-0.050002698,-0.038014363,-0.038801502,-0.023268193,-0.008489119,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.00209022,-0.4045381
-0.14057638,-0.0367254,0.056162644,-0.011594734,-0.1121901,-0.02302298,-0.13552931,-0.0488538,-0.036522266,-0.041420393,-0.02029625,-0.0049153306,-0.110692546,0.30863878,-0.048189677,-0.051623892,0.0022606638,-0.41836393
-0.13870533,-0.03191297,0.04989668,-0.08402939,-0.106440246,-0.026445193,-0.14288646,-0.04844481,-0.03648918,-0.043521162,-0.021291614,-0.006277308,-0.11977241,0.29146233,-0.033480853,-0.049871705,0.007718445,-0.4268427
-0.13870533,-0.03191297,0.04989668,-0.08402939,-0.106440246,-0.026445193,-0.14288646,-0.04844481,-0.03648918,-0.043521162,-0.021291614,-0.006277308,-0.11977241,0.29146233,-0.033480853,-0.049871705,0.007718445,-0.4268427
-0.13870533,-0.03191297,0.04989668,-0.08402939,-0.106440246,-0.026445193,-0.14288646,-0.04844481,-0.03648918,-0.043521162,-0.021291614,-0.006277308,-0.11977241,0.29146233,-0.033480853,-0.049871705,0.007718445,-0.4268427
-0.14057638,-0.0367254,0.056162644,-0.011595177,-0.1121901,-0.02302298,-0.13554232,-0.0488538,-0.036522266,-0.041405,-0.020294879,-0.004925294,-0.110692546,0.30863878,-0.048189677,-0.051623892,0.002256688,-0.41835332
-0.13969319,-0.036504567,0.055366702,-0.008759718,-0.117315985,-0.02642361,-0.13305572,-0.05001147,-0.03792284,-0.03877249,-0.02326551,-0.008534183,-0.11271159,0.31655055,-0.039332934,-0.053533345,-0.0021549056,-0.4045519
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.11737848,-0.026406301,-0.13304454,-0.050002817,-0.038016923,-0.038787525,-0.023266822,-0.0085005,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.0020904595,-0.40453005
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.11737848,-0.026406301,-0.13304454,-0.050002817,-0.038016923,-0.038787525,-0.023266822,-0.0085005,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.0020904595,-0.40453005
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.11737848,-0.026406301,-0.13304454,-0.050002817,-0.038016923,-0.038787525,-0.023266822,-0.0085005,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.0020904595,-0.40453005
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.11737848,-0.026406301,-0.13304454,-0.050002817,-0.038016923,-0.038787525,-0.023266822,-0.0085005,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.0020904595,-0.40453005
-0.1559557,-0.032365322,-0.02452784,-0.0098101385,-0.102531716,0.0011894237,-0.2743674,-0.051968038,-0.03852943,-0.05289031,-0.032505393,0.004891077,-0.112664975,0.29944167,-0.054545004,-0.056174554,-0.009559855,-0.4349062
-0.15610445,-0.032340337,-0.024558635,-0.009803344,-0.10246366,0.0011706972,-0.27438793,-0.051976815,-0.038437903,-0.05287669,-0.032495867,0.0048559736,-0.112629235,0.29945832,-0.054544225,-0.056102637,-0.009612349,-0.43493062
-0.15596025,-0.03244461,-0.024544396,-0.0098101385,-0.102531716,0.0012123515,-0.2743674,-0.052037675,-0.03853037,-0.052880652,-0.03252195,0.004891077,-0.112664126,0.29945132,-0.054545004,-0.056094114,-0.009505527,-0.43489656
-0.1559557,-0.032365322,-0.02452784,-0.0098101385,-0.102531716,0.0011894237,-0.2743674,-0.051968038,-0.03852943,-0.05289031,-0.032505393,0.004891077,-0.112664975,0.29944167,-0.054545004,-0.056174554,-0.009559855,-0.4349062
-0.1559557,-0.032365322,-0.02452784,-0.0098101385,-0.102531716,0.0011894237,-0.2743674,-0.051968038,-0.03852943,-0.05289031,-0.032505393,0.004891077,-0.112664975,0.29944167,-0.054545004,-0.056174554,-0.009559855,-0.4349062
-0.15610445,-0.032340337,-0.024558635,-0.009803344,-0.10246366,0.0011706972,-0.27438793,-0.051976815,-0.038437903,-0.05287669,-0.032495867,0.0048559736,-0.112629235,0.29945832,-0.054544225,-0.056102637,-0.009612349,-0.43493062
-0.13807721,-0.031717137,0.049187005,-0.081763,-0.11163801,-0.029828496,-0.14039804,-0.049694214,-0.037983842,-0.040903687,-0.024263557,-0.009837252,-0.12182718,0.29923448,-0.025187174,-0.05186246,0.005073651,-0.41301936
-0.13466023,-0.03062061,0.0663916,-0.06658674,-0.09978959,-0.008191519,-0.24776344,-0.0478564,-0.040609177,-0.04240378,-0.03052225,-0.0030624405,-0.12135848,0.2856325,-0.026525702,-0.05262609,0.0014650509,-0.44027126
-0.13807721,-0.031717137,0.049187005,-0.081763,-0.11163801,-0.029828496,-0.14039804,-0.049694214,-0.037983842,-0.040903687,-0.024263557,-0.009837252,-0.12182718,0.29923448,-0.025187174,-0.05186246,0.005073651,-0.41301936
-0.13807721,-0.031717137,0.049187005,-0.081763,-0.11163801,-0.029828496,-0.14039804,-0.049694214,-0.037983842,-0.040903687,-0.024263557,-0.009837252,-0.12182718,0.29923448,-0.025187174,-0.05186246,0.005073651,-0.41301936
-0.13969319,-0.036504567,0.055366702,-0.008759718,-0.11730767,-0.026425026,-0.13305828,-0.05001159,-0.037925404,-0.03877391,-0.02326551,-0.0085356,-0.11271159,0.31655055,-0.039332934,-0.053533345,-0.0021511687,-0.40455446
-0.13808058,-0.0317176,0.049187005,-0.081763,-0.111640796,-0.029828675,-0.1404014,-0.049694214,-0.037985515,-0.040903687,-0.024263557,-0.009837252,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.005068622,-0.41302103
-0.22447626,-0.043763846,0.03214415,-0.0957247,-0.11597053,-0.021942075,-0.110133804,-0.04493311,-0.02759318,-0.059805665,-0.029739259,0.059475698,-0.15201472,0.34490728,-0.027599001,-0.05080329,-0.0038601214,-0.42391455
-0.2541335,-0.05079181,0.03470793,-0.07562944,-0.11315795,-0.019055689,-0.09377281,-0.050633736,-0.04433289,-0.07459327,-0.027415289,0.06261621,-0.16874029,0.3132272,-0.027224815,-0.047075633,-0.16065188,-0.41561612
-0.26004136,-0.03924706,0.024051433,-0.071724705,-0.11335043,-0.029947124,-0.10868035,-0.049494263,-0.05104281,-0.061486494,-0.021576852,-0.006522679,-0.15790822,0.3078105,-0.027903724,-0.048164353,-0.15074927,-0.41159314
-0.1863677,-0.03891933,0.030879231,-0.07071,-0.13298908,-0.0208095,-0.13056958,-0.051347207,-0.038148485,-0.053558674,-0.07752793,0.070178024,-0.2548059,0.23790902,-0.033224948,-0.013745177,-0.20266391,0.05896569
-0.2541335,-0.05079181,0.03470793,-0.07562944,-0.11315795,-0.019055689,-0.09377281,-0.050633736,-0.04433289,-0.07459327,-0.027415289,0.06261621,-0.16874029,0.3132272,-0.027224815,-0.047075633,-0.16065188,-0.41561612
-0.2541335,-0.05079181,0.03470793,-0.07562944,-0.11315795,-0.019055689,-0.09377281,-0.050633736,-0.04433289,-0.07459327,-0.027415289,0.06261621,-0.16874029,0.3132272,-0.027224815,-0.047075633,-0.16065188,-0.41561612
-0.23514153,-0.04026144,0.029873777,-0.06382727,-0.08324255,-0.015489042,-0.07125398,-0.046733484,-0.04411846,-0.07379373,-0.020952415,0.06614716,0.08883448,0.27065095,-0.03464411,-0.05351443,-0.13192832,-0.42787355
-0.26004136,-0.03924706,0.024051433,-0.071724705,-0.11335043,-0.029947124,-0.10868035,-0.049494263,-0.05104281,-0.061486494,-0.021576852,-0.006522679,-0.15790822,0.3078105,-0.027903724,-0.048164353,-0.15074927,-0.41159314
-0.2304232,-0.032292243,0.022130672,-0.09113522,-0.117305875,-0.03291134,-0.12536445,-0.044610947,-0.035265375,-0.046753302,-0.024140066,-0.011179248,-0.14109997,0.3424681,-0.028401306,-0.051649515,0.0046859304,-0.4194832
-0.23042779,-0.032290857,0.022130672,-0.09106113,-0.117307,-0.03291134,-0.12536445,-0.044781044,-0.03519963,-0.046771444,-0.024138676,-0.011179248,-0.14109859,0.34245062,-0.028410656,-0.051574178,0.0046859304,-0.4194817
-0.23040408,-0.032104228,0.022072218,-0.09118128,-0.11730206,-0.032708976,-0.12536445,-0.04478793,-0.035501815,-0.046561234,-0.02404656,-0.011085665,-0.14111063,0.34216455,-0.028419653,-0.051581036,0.0046804603,-0.4194882
-0.23040408,-0.032143135,0.022072174,-0.09118128,-0.117304176,-0.032710306,-0.12536742,-0.044790044,-0.035533562,-0.046615444,-0.024114592,-0.011010511,-0.1410138,0.34217593,-0.028406015,-0.051584452,0.004679705,-0.41947955
-0.23039949,-0.032105613,0.022072218,-0.09125535,-0.117300935,-0.032708976,-0.12536445,-0.04461784,-0.035567556,-0.04654309,-0.024047947,-0.011085665,-0.14111201,0.34218204,-0.028410302,-0.051656373,0.0046804603,-0.4194897
-0.23039949,-0.032105613,0.022072218,-0.09125535,-0.117300935,-0.032708976,-0.12536445,-0.04461784,-0.035567556,-0.04654309,-0.024047947,-0.011085665,-0.14111201,0.34218204,-0.028410302,-0.051656373,0.0046804603,-0.4194897
-0.23039877,-0.03212194,0.022072643,-0.09126677,-0.11731113,-0.032706555,-0.1253556,-0.044620156,-0.035608113,-0.046696745,-0.024061525,-0.0110800415,-0.14113903,0.34220487,-0.028397916,-0.051667422,0.0050153774,-0.4195918
-0.13969319,-0.036504567,0.055366702,-0.008759718,-0.11730767,-0.026425026,-0.13305828,-0.05001159,-0.037925404,-0.03877391,-0.02326551,-0.0085356,-0.11271159,0.31655055,-0.039332934,-0.053533345,-0.0021511687,-0.40455446
-0.13968045,-0.036458544,0.055435,-0.008714521,-0.117296204,-0.026461996,-0.13305196,-0.049945455,-0.037956636,-0.038772546,-0.0232611,-0.008567371,-0.112848386,0.3165922,-0.039208476,-0.0537802,-0.0021578532,-0.40449226
