0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.13805689,-0.03153097,0.049128555,-0.0818827,-0.111644074,-0.029624363,-0.14038582,-0.049700987,-0.038285535,-0.040707454,-0.024172809,-0.009732286,-0.121839225,0.2989674,-0.02519617,-0.051869318,0.0050629983,-0.41303593
-0.23040286,-0.032106075,0.022072218,-0.09125492,-0.11731194,-0.032707203,-0.12535223,-0.04461772,-0.035567064,-0.04655707,-0.024049317,-0.011074282,-0.14111201,0.34220105,-0.028410302,-0.051656373,0.004675277,-0.4194998
-0.23040056,-0.032106075,0.022066027,-0.09125903,-0.11730858,-0.032707203,-0.12535223,-0.04461772,-0.035568926,-0.04655707,-0.024049317,-0.011074964,-0.14110757,0.3421959,-0.028410302,-0.05165279,0.0046741767,-0.41949445
-0.23040056,-0.032106075,0.022066027,-0.09125903,-0.11730858,-0.032707203,-0.12535223,-0.04461772,-0.035568926,-0.04655707,-0.024049317,-0.011074964,-0.14110757,0.3421959,-0.028410302,-0.05165279,0.0046741767,-0.41949445
-0.23040056,-0.032106075,0.022066027,-0.09125903,-0.11730858,-0.032707203,-0.12535223,-0.04461772,-0.035568926,-0.04655707,-0.024049317,-0.011074964,-0.14110757,0.3421959,-0.028410302,-0.05165279,0.0046741767,-0.41949445
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.13969655,-0.03650503,0.055366702,-0.008759275,-0.11731878,-0.02642379,-0.13304606,-0.05001147,-0.037924517,-0.038787887,-0.023266882,-0.0085242195,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021559594,-0.40456417
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.13969655,-0.03650503,0.055366702,-0.008759275,-0.11731878,-0.02642379,-0.13304606,-0.05001147,-0.037924517,-0.038787887,-0.023266882,-0.0085242195,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021559594,-0.40456417
-0.13808058,-0.0317176,0.049187005,-0.08176257,-0.11164911,-0.029827256,-0.14038582,-0.049694095,-0.037982956,-0.040917665,-0.024264928,-0.00982587,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050688596,-0.41302907
-0.09054087,-0.024891302,0.051347617,0.00054942013,-0.10412414,-0.026836596,-0.13011235,-0.04538791,-0.040904127,-0.039964065,-0.02506663,-0.012055699,-0.10984448,0.31363928,-0.037054423,-0.051946446,-0.012121896,-0.40344986
-0.09054087,-0.024891302,0.051347617,0.00054942013,-0.10412414,-0.026836596,-0.13011235,-0.04538791,-0.040904127,-0.039964065,-0.02506663,-0.012055699,-0.10984448,0.31363928,-0.037054423,-0.051946446,-0.012121896,-0.40344986
-0.090528145,-0.024840515,0.051366996,0.0005473675,-0.1041231,-0.026859522,-0.13010916,-0.04531431,-0.04089576,-0.03997052,-0.025050497,-0.0120534375,-0.109880984,0.31362963,-0.037021328,-0.052024886,-0.012176787,-0.40345952
-0.09054087,-0.024891302,0.051347617,0.00054942013,-0.10412414,-0.026836596,-0.13011235,-0.04538791,-0.040904127,-0.039964065,-0.02506663,-0.012055699,-0.10984448,0.31363928,-0.037054423,-0.051946446,-0.012121896,-0.40344986
-0.09054087,-0.024891302,0.051347617,0.00054942013,-0.10412414,-0.026836596,-0.13011235,-0.04538791,-0.040904127,-0.039964065,-0.02506663,-0.012055699,-0.10984448,0.31363928,-0.037054423,-0.051946446,-0.012121896,-0.40344986
0.10057365,-0.014788099,0.039421067,0.018944789,-0.10229184,-0.047350485,-0.117829055,-0.04249932,-0.007881078,-0.023374531,-0.037038773,-0.020193027,-0.13123655,0.3822516,0.045913674,-0.01114033,-0.05272411,-0.32151976
0.11346972,-0.014749114,0.03979381,0.026883438,-0.10370419,-0.034831952,-0.118762404,-0.043417353,-0.007262801,-0.028214226,-0.0060435245,-0.02215301,-0.13584587,0.38378087,0.045873523,-0.010212101,-0.05515652,-0.32908633
0.11009464,-0.019281546,0.041898612,0.027299846,-0.10949337,-0.03630892,-0.11532248,-0.053072475,-0.03540168,-0.02276726,-0.019597257,-0.01253281,-0.13915658,0.3882979,0.046175603,-0.018086253,-0.049864214,-0.35112655
0.11346972,-0.014749114,0.03979381,0.026883438,-0.10370419,-0.034831952,-0.118762404,-0.043417353,-0.007262801,-0.028214226,-0.0060435245,-0.02215301,-0.13584587,0.38378087,0.045873523,-0.010212101,-0.05515652,-0.32908633
