0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.13808058,-0.0317176,0.049187005,-0.081763,-0.111640796,-0.029828675,-0.1404014,-0.049694214,-0.037985515,-0.040903687,-0.024263557,-0.009837252,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.005068622,-0.41302103
-0.13808058,-0.0317176,0.049187005,-0.081763,-0.111640796,-0.029828675,-0.1404014,-0.049694214,-0.037985515,-0.040903687,-0.024263557,-0.009837252,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.005068622,-0.41302103
-0.13808058,-0.0317176,0.049187005,-0.081763,-0.111640796,-0.029828675,-0.1404014,-0.049694214,-0.037985515,-0.040903687,-0.024263557,-0.009837252,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.005068622,-0.41302103
-0.13808058,-0.0317176,0.049187005,-0.081763,-0.111640796,-0.029828675,-0.1404014,-0.049694214,-0.037985515,-0.040903687,-0.024263557,-0.009837252,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.005068622,-0.41302103
-0.23042656,-0.032292705,0.022130672,-0.09113522,-0.11730866,-0.03291152,-0.1253678,-0.044610947,-0.035267048,-0.046753302,-0.024140066,-0.011179248,-0.14109997,0.3424866,-0.028401306,-0.051649515,0.004680901,-0.41948488
-0.23042656,-0.032292705,0.022130672,-0.09113522,-0.11730866,-0.03291152,-0.1253678,-0.044610947,-0.035267048,-0.046753302,-0.024140066,-0.011179248,-0.14109997,0.3424866,-0.028401306,-0.051649515,0.004680901,-0.41948488
-0.13808058,-0.0317176,0.049187005,-0.081763,-0.111640796,-0.029828675,-0.1404014,-0.049694214,-0.037985515,-0.040903687,-0.024263557,-0.009837252,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.005068622,-0.41302103
-0.13969655,-0.03650503,0.055366702,-0.008759718,-0.117310464,-0.026425205,-0.13306163,-0.05001159,-0.037927076,-0.03877391,-0.02326551,-0.0085356,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021561983,-0.40455613
-0.13808058,-0.0317176,0.049187005,-0.081763,-0.111640796,-0.029828675,-0.1404014,-0.049694214,-0.037985515,-0.040903687,-0.024263557,-0.009837252,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.005068622,-0.41302103
-0.13969655,-0.03650503,0.055366702,-0.008759718,-0.117310464,-0.026425205,-0.13306163,-0.05001159,-0.037927076,-0.03877391,-0.02326551,-0.0085356,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021561983,-0.40455613
-0.13969655,-0.03650503,0.055366702,-0.008759718,-0.117310464,-0.026425205,-0.13306163,-0.05001159,-0.037927076,-0.03877391,-0.02326551,-0.0085356,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021561983,-0.40455613
-0.13969655,-0.03650503,0.055366702,-0.008759718,-0.117310464,-0.026425205,-0.13306163,-0.05001159,-0.037927076,-0.03877391,-0.02326551,-0.0085356,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021561983,-0.40455613
-0.13969655,-0.03650503,0.055366702,-0.008759718,-0.117310464,-0.026425205,-0.13306163,-0.05001159,-0.037927076,-0.03877391,-0.02326551,-0.0085356,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021561983,-0.40455613
-0.13808058,-0.0317176,0.049187005,-0.081763,-0.11164911,-0.029827256,-0.14039883,-0.049694095,-0.037982956,-0.040902272,-0.024263557,-0.009835834,-0.12182718,0.29925296,-0.025187174,-0.05186246,0.0050648837,-0.41301847
-0.13968381,-0.036459006,0.055435,-0.008714521,-0.117299,-0.026462175,-0.13305531,-0.049945455,-0.03795831,-0.038772546,-0.0232611,-0.008567371,-0.112848386,0.3166107,-0.039208476,-0.0537802,-0.0021628828,-0.40449393
-0.13969655,-0.03650503,0.055366702,-0.008759718,-0.117310464,-0.026425205,-0.13306163,-0.05001159,-0.037927076,-0.03877391,-0.02326551,-0.0085356,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021561983,-0.40455613
-0.13969655,-0.03650503,0.055366702,-0.008759718,-0.11731878,-0.02642379,-0.13305907,-0.05001147,-0.037924517,-0.03877249,-0.02326551,-0.008534183,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021599352,-0.40455356
-0.13969655,-0.03650503,0.055366702,-0.008759718,-0.117310464,-0.026425205,-0.13306163,-0.05001159,-0.037927076,-0.03877391,-0.02326551,-0.0085356,-0.11271159,0.31656906,-0.039332934,-0.053533345,-0.0021561983,-0.40455613
-0.13968381,-0.036459006,0.055435,-0.008714521,-0.117299,-0.026462175,-0.13305531,-0.049945455,-0.03795831,-0.038772546,-0.0232611,-0.008567371,-0.112848386,0.3166107,-0.039208476,-0.0537802,-0.0021628828,-0.40449393
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.11737533,-0.026441852,-0.13303566,-0.049936563,-0.038045596,-0.038784742,-0.023262411,-0.008530853,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0021008805,-0.4044653
-0.13954191,-0.036483996,0.0554658,-0.0087213125,-0.117378116,-0.02644203,-0.13303901,-0.049936563,-0.03804727,-0.038784742,-0.023262411,-0.008530853,-0.11288414,0.316594,-0.039209258,-0.05385212,-0.00210591,-0.40446696
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.11737533,-0.026441852,-0.13303566,-0.049936563,-0.038045596,-0.038784742,-0.023262411,-0.008530853,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0021008805,-0.4044653
-0.13954191,-0.036483996,0.0554658,-0.0087213125,-0.11736981,-0.02644345,-0.13304158,-0.049936682,-0.03804983,-0.03878616,-0.023262411,-0.008532271,-0.11288414,0.316594,-0.039209258,-0.05385212,-0.0021021732,-0.40446952
-0.13955465,-0.036530018,0.055397492,-0.00876651,-0.11738958,-0.02640506,-0.13304533,-0.050002698,-0.038016036,-0.038786106,-0.023266822,-0.008499082,-0.11274735,0.31655237,-0.039333716,-0.053605262,-0.0020992255,-0.40452915
-0.13954191,-0.036483996,0.0554658,-0.0087213125,-0.11736981,-0.02644345,-0.13304158,-0.049936682,-0.03804983,-0.03878616,-0.023262411,-0.008532271,-0.11288414,0.316594,-0.039209258,-0.05385212,-0.0021021732,-0.40446952
-0.13954191,-0.036483996,0.0554658,-0.0087213125,-0.117378116,-0.02644203,-0.13303901,-0.049936563,-0.03804727,-0.038784742,-0.023262411,-0.008530853,-0.11288414,0.316594,-0.039209258,-0.05385212,-0.00210591,-0.40446696
-0.13791469,-0.031696104,0.049278207,-0.0817167,-0.11170566,-0.029845323,-0.14037542,-0.049619187,-0.038104035,-0.04091452,-0.02426045,-0.009840401,-0.12199971,0.29925942,-0.025063492,-0.052181225,0.005123938,-0.4129302
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.11737533,-0.026441852,-0.13303566,-0.049936563,-0.038045596,-0.038784742,-0.023262411,-0.008530853,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0021008805,-0.4044653
-0.13792743,-0.031742126,0.049209908,-0.0817619,-0.111717135,-0.029808354,-0.14038174,-0.04968532,-0.038072802,-0.040915884,-0.024264865,-0.00980863,-0.12186292,0.2992178,-0.025187954,-0.051934373,0.005130623,-0.4129924
-0.13792743,-0.031742126,0.049209908,-0.0817619,-0.111717135,-0.029808354,-0.14038174,-0.04968532,-0.038072802,-0.040915884,-0.024264865,-0.00980863,-0.12186292,0.2992178,-0.025187954,-0.051934373,0.005130623,-0.4129924
-0.13792743,-0.031742126,0.049209908,-0.0817619,-0.111717135,-0.029808354,-0.14038174,-0.04968532,-0.038072802,-0.040915884,-0.024264865,-0.00980863,-0.12186292,0.2992178,-0.025187954,-0.051934373,0.005130623,-0.4129924
-0.13807721,-0.031717137,0.049187005,-0.081763,-0.111646324,-0.029827077,-0.14039548,-0.049694095,-0.037981283,-0.040902272,-0.024263557,-0.009835834,-0.12182718,0.29923448,-0.025187174,-0.05186246,0.0050699133,-0.4130168
-0.13792743,-0.031742126,0.049209908,-0.0817619,-0.111717135,-0.029808354,-0.14038174,-0.04968532,-0.038072802,-0.040915884,-0.024264865,-0.00980863,-0.12186292,0.2992178,-0.025187954,-0.051934373,0.005130623,-0.4129924
-0.13805352,-0.031530507,0.049128555,-0.08188315,-0.111641385,-0.029624721,-0.14039548,-0.049700987,-0.03828347,-0.04069206,-0.024171438,-0.00974225,-0.121839225,0.29894838,-0.02519617,-0.051869318,0.005064445,-0.41302326
-0.13805352,-0.031530507,0.049128555,-0.08188315,-0.111641385,-0.029624721,-0.14039548,-0.049700987,-0.03828347,-0.04069206,-0.024171438,-0.00974225,-0.121839225,0.29894838,-0.02519617,-0.051869318,0.005064445,-0.41302326
-0.13954191,-0.036483996,0.0554658,-0.0087213125,-0.11736981,-0.02644345,-0.13304158,-0.049936682,-0.03804983,-0.03878616,-0.023262411,-0.008532271,-0.11288414,0.316594,-0.039209258,-0.05385212,-0.0021021732,-0.40446952
-0.09097921,-0.024739249,0.051294543,0.00045355025,-0.10415491,-0.026821364,-0.12969841,-0.04543825,-0.040658355,-0.0395482,-0.025140509,-0.01206354,-0.110105865,0.3141071,-0.03733933,-0.051979322,-0.012187903,-0.40376526
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09097921,-0.024739249,0.051294543,0.00045355025,-0.10415491,-0.026821364,-0.12969841,-0.04543825,-0.040658355,-0.0395482,-0.025140509,-0.01206354,-0.110105865,0.3141071,-0.03733933,-0.051979322,-0.012187903,-0.40376526
-0.09097921,-0.024739249,0.051294543,0.00045355025,-0.10415491,-0.026821364,-0.12969841,-0.04543825,-0.040658355,-0.0395482,-0.025140509,-0.01206354,-0.110105865,0.3141071,-0.03733933,-0.051979322,-0.012187903,-0.40376526
-0.09097921,-0.024739249,0.051294543,0.00045355025,-0.10415491,-0.026821364,-0.12969841,-0.04543825,-0.040658355,-0.0395482,-0.025140509,-0.01206354,-0.110105865,0.3141071,-0.03733933,-0.051979322,-0.012187903,-0.40376526
0.044326145,-0.017258061,0.047608543,0.023239948,-0.10198824,-0.03322543,-0.12893736,-0.042662382,-0.008316893,-0.02996654,-0.010473751,-0.026139826,-0.14724147,0.36070892,0.037646428,-0.00876487,-0.047977645,-0.30409247
-0.09515985,-0.032275967,0.048804335,0.013545539,-0.10538943,-0.027175946,-0.13513887,-0.05242924,-0.039214317,-0.03913799,-0.02888665,-0.010562286,-0.12898745,0.32162717,0.037012715,-0.047952406,-0.016311146,-0.3954795
0.045019224,-0.014649884,0.051991943,0.010724463,-0.10572504,-0.03482538,-0.120475784,-0.04566255,-0.041596625,-0.025479767,-0.021966398,-0.01789189,-0.14062752,0.35782468,-0.033407133,-0.017432114,-0.03815007,-0.33757436
-0.090537265,-0.024918422,0.05135044,0.00062145235,-0.10412422,-0.026836596,-0.13010916,-0.04555404,-0.040830955,-0.039979003,-0.025065662,-0.0120534375,-0.109878756,0.31362173,-0.03703068,-0.051869117,-0.012122459,-0.40344834
0.045011032,-0.014621382,0.05198912,0.010726515,-0.105726086,-0.03482538,-0.12047897,-0.045666512,-0.041604053,-0.025482967,-0.021965977,-0.017894153,-0.14059186,0.35782468,-0.033440232,-0.01743411,-0.038149506,-0.33757436
0.045019224,-0.014649884,0.051991943,0.010724463,-0.10572504,-0.03482538,-0.120475784,-0.04566255,-0.041596625,-0.025479767,-0.021966398,-0.01789189,-0.14062752,0.35782468,-0.033407133,-0.017432114,-0.03815007,-0.33757436
-0.090532735,-0.02483913,0.051366996,0.00062145235,-0.10412422,-0.026859522,-0.13010916,-0.045484405,-0.040830016,-0.03998866,-0.025049107,-0.0120534375,-0.1098796,0.31361207,-0.03703068,-0.051949553,-0.012176787,-0.403458
-0.09054546,-0.024889916,0.051347617,0.000623505,-0.104125276,-0.026836596,-0.13011235,-0.04555801,-0.040838383,-0.039982203,-0.025065241,-0.012055699,-0.1098431,0.31362173,-0.037063774,-0.051871113,-0.012121896,-0.40344834
0.045011032,-0.014621382,0.05198912,0.010726515,-0.105726086,-0.03482538,-0.12047897,-0.045666512,-0.041604053,-0.025482967,-0.021965977,-0.017894153,-0.14059186,0.35782468,-0.033440232,-0.01743411,-0.038149506,-0.33757436
0.037523467,-0.021858132,0.049579684,0.023698047,-0.107810035,-0.035044465,-0.12548761,-0.052444946,-0.03988257,-0.02470737,-0.025733331,-0.01649466,-0.15051748,0.36505896,0.037748147,-0.016647669,-0.042730473,-0.32850066
0.052435473,-0.009674501,0.049984533,0.009949325,-0.099154264,-0.033276584,-0.1249596,-0.035719015,-0.0039010583,-0.02852897,-0.006880214,-0.027589653,-0.13748553,0.35420123,-0.027420355,-0.010249155,-0.043527164,-0.31016353
0.052443665,-0.009703005,0.049987357,0.009947272,-0.09915322,-0.033276584,-0.124956414,-0.035715044,-0.0038936292,-0.02852577,-0.006880635,-0.027587395,-0.13752119,0.35420123,-0.027387252,-0.010247162,-0.043527726,-0.31016353
0.052435473,-0.009674501,0.049984533,0.009949325,-0.099154264,-0.033276584,-0.1249596,-0.035719015,-0.0039010583,-0.02852897,-0.006880214,-0.027589653,-0.13748553,0.35420123,-0.027420355,-0.010249155,-0.043527164,-0.31016353
0.052435473,-0.009674501,0.049984533,0.009949325,-0.099154264,-0.033276584,-0.1249596,-0.035719015,-0.0039010583,-0.02852897,-0.006880214,-0.027589653,-0.13748553,0.35420123,-0.027420355,-0.010249155,-0.043527164,-0.31016353
0.045011032,-0.014621382,0.05198912,0.010726515,-0.105726086,-0.03482538,-0.12047897,-0.045666512,-0.041604053,-0.025482967,-0.021965977,-0.017894153,-0.14059186,0.35782468,-0.033440232,-0.01743411,-0.038149506,-0.33757436
0.045011032,-0.014621382,0.05198912,0.010726515,-0.105726086,-0.03482538,-0.12047897,-0.045666512,-0.041604053,-0.025482967,-0.021965977,-0.017894153,-0.14059186,0.35782468,-0.033440232,-0.01743411,-0.038149506,-0.33757436
0.052435473,-0.009674501,0.049984533,0.009948881,-0.099154264,-0.033276584,-0.12497261,-0.035719015,-0.0039010583,-0.028513573,-0.006878843,-0.027599618,-0.13748553,0.35420123,-0.027420355,-0.010249155,-0.04353114,-0.31015292
0.045011032,-0.014621382,0.05198912,0.010726072,-0.105726086,-0.03482538,-0.120491974,-0.045666512,-0.041604053,-0.02546757,-0.021964606,-0.017904116,-0.14059186,0.35782468,-0.033440232,-0.01743411,-0.03815348,-0.33756375
0.045011032,-0.014621382,0.05198912,0.010726072,-0.105726086,-0.03482538,-0.120491974,-0.045666512,-0.041604053,-0.02546757,-0.021964606,-0.017904116,-0.14059186,0.35782468,-0.033440232,-0.01743411,-0.03815348,-0.33756375
-0.09054546,-0.024889916,0.051347617,0.0006230654,-0.104125276,-0.026836596,-0.13012537,-0.04555801,-0.040838383,-0.039966807,-0.02506387,-0.012065662,-0.1098431,0.31362173,-0.037063774,-0.051871113,-0.012125873,-0.40343773
-0.09054087,-0.024891302,0.051347617,0.00054898055,-0.10412414,-0.026836596,-0.13012537,-0.04538791,-0.040904127,-0.03994867,-0.02506526,-0.012065662,-0.10984448,0.31363928,-0.037054423,-0.051946446,-0.012125873,-0.40343925
-0.099649794,-0.022091117,-0.022914005,0.00015773985,-0.09733027,-0.01828388,-0.13392805,-0.04488441,-0.038397916,-0.048948385,-0.026274892,-0.005941857,-0.10997581,0.31980863,-0.042418867,-0.05319376,-0.014426743,-0.40456614
-0.09965799,-0.022062615,-0.022916833,0.00015978876,-0.09733132,-0.01828388,-0.13393123,-0.044888373,-0.038405344,-0.04895159,-0.02627447,-0.0059441174,-0.10994015,0.31980863,-0.042451963,-0.053195756,-0.01442618,-0.40456614
-0.09966258,-0.022061229,-0.022916833,0.00023387733,-0.09733245,-0.01828388,-0.13393123,-0.04505847,-0.038339604,-0.048969723,-0.026273081,-0.0059441174,-0.10993876,0.3197911,-0.042461313,-0.053120423,-0.01442618,-0.40456462
-0.09966258,-0.022061229,-0.022916833,0.00023387733,-0.09733245,-0.01828388,-0.13393123,-0.04505847,-0.038339604,-0.048969723,-0.026273081,-0.0059441174,-0.10993876,0.3197911,-0.042461313,-0.053120423,-0.01442618,-0.40456462
-0.099649794,-0.022091117,-0.022914005,0.00015773985,-0.09733027,-0.01828388,-0.13392805,-0.04488441,-0.038397916,-0.048948385,-0.026274892,-0.005941857,-0.10997581,0.31980863,-0.042418867,-0.05319376,-0.014426743,-0.40456614
-0.09863543,-0.016594281,-0.02272354,-0.0005903922,-0.09266488,-0.017119724,-0.13897192,-0.036400955,-0.0041654524,-0.053115554,-0.0140070785,-0.018610213,-0.10753347,0.3136179,-0.036084134,-0.04691468,-0.020011712,-0.3710363
-0.099654384,-0.022089731,-0.022914005,0.00023182097,-0.0973314,-0.01828388,-0.13392805,-0.045054507,-0.038332175,-0.048966527,-0.026273502,-0.005941857,-0.10997442,0.3197911,-0.042428218,-0.053118426,-0.014426743,-0.40456462
-0.099654384,-0.022089731,-0.022914005,0.00023182097,-0.0973314,-0.01828388,-0.13392805,-0.045054507,-0.038332175,-0.048966527,-0.026273502,-0.005941857,-0.10997442,0.3197911,-0.042428218,-0.053118426,-0.014426743,-0.40456462
-0.099649794,-0.022091117,-0.022914005,0.00015773985,-0.09733027,-0.01828388,-0.13392805,-0.04488441,-0.038397916,-0.048948385,-0.026274892,-0.005941857,-0.10997581,0.31980863,-0.042418867,-0.05319376,-0.014426743,-0.40456614
-0.10008118,-0.021831268,-0.022942688,0.00015978178,-0.09736208,-0.018291568,-0.13343306,-0.04486908,-0.0384558,-0.048559938,-0.026333164,-0.005944703,-0.11021982,0.32036218,-0.04273686,-0.053275928,-0.014542538,-0.40490183
-0.10326022,-0.02092818,-0.018494321,-0.001962474,-0.08511014,-0.0025654712,-0.2770962,-0.0430656,-0.04107094,-0.053859916,-0.033083107,0.0011469375,-0.1105135,0.30041045,-0.053581756,-0.054164194,-0.020395631,-0.43246746
-0.10326022,-0.02092818,-0.018494321,-0.001962474,-0.08511014,-0.0025654712,-0.2770962,-0.0430656,-0.04107094,-0.053859916,-0.033083107,0.0011469375,-0.1105135,0.30041045,-0.053581756,-0.054164194,-0.020395631,-0.43246746
-0.10326022,-0.02092818,-0.018494321,-0.001962474,-0.08511014,-0.0025654712,-0.2770962,-0.0430656,-0.04107094,-0.053859916,-0.033083107,0.0011469375,-0.1105135,0.30041045,-0.053581756,-0.054164194,-0.020395631,-0.43246746
-0.10326022,-0.02092818,-0.018494321,-0.001962474,-0.08511014,-0.0025654712,-0.2770962,-0.0430656,-0.04107094,-0.053859916,-0.033083107,0.0011469375,-0.1105135,0.30041045,-0.053581756,-0.054164194,-0.020395631,-0.43246746
-0.10326022,-0.02092818,-0.018494321,-0.001962474,-0.08511014,-0.0025654712,-0.2770962,-0.0430656,-0.04107094,-0.053859916,-0.033083107,0.0011469375,-0.1105135,0.30041045,-0.053581756,-0.054164194,-0.020395631,-0.43246746
-0.13954309,-0.036562823,0.055449244,-0.0087213125,-0.117367014,-0.026420347,-0.13303822,-0.05000632,-0.03804909,-0.038776506,-0.023278963,-0.008532271,-0.11288329,0.31658515,-0.039209258,-0.053771682,-0.0020428167,-0.4044582
-0.09097921,-0.024739249,0.051294543,0.00045355025,-0.10415491,-0.026821364,-0.12969841,-0.04543825,-0.040658355,-0.0395482,-0.025140509,-0.01206354,-0.110105865,0.3141071,-0.03733933,-0.051979322,-0.012187903,-0.40376526
-0.13954309,-0.036562823,0.055449244,-0.0087213125,-0.117367014,-0.026420347,-0.13303822,-0.05000632,-0.03804909,-0.038776506,-0.023278963,-0.008532271,-0.11288329,0.31658515,-0.039209258,-0.053771682,-0.0020428167,-0.4044582
-0.09097921,-0.024739249,0.051294543,0.00045355025,-0.10415491,-0.026821364,-0.12969841,-0.04543825,-0.040658355,-0.0395482,-0.025140509,-0.01206354,-0.110105865,0.3141071,-0.03733933,-0.051979322,-0.012187903,-0.40376526
-0.09097921,-0.024739249,0.051294543,0.00045355025,-0.10415491,-0.026821364,-0.12969841,-0.04543825,-0.040658355,-0.0395482,-0.025140509,-0.01206354,-0.110105865,0.3141071,-0.03733933,-0.051979322,-0.012187903,-0.40376526
-0.13954191,-0.036483996,0.0554658,-0.0087213125,-0.11736981,-0.02644345,-0.13304158,-0.049936682,-0.03804983,-0.03878616,-0.023262411,-0.008532271,-0.11288414,0.316594,-0.039209258,-0.05385212,-0.0021021732,-0.40446952
-0.17236601,-0.038806345,0.046878185,-0.062846445,-0.10863793,-0.026331913,-0.123686895,-0.05455436,-0.054604035,-0.057601232,-0.021412417,-0.0043462617,-0.13849527,0.26473212,-0.027764514,-0.048586145,-0.15501875,-0.4004071
-0.13965677,-0.03627191,0.05537656,-0.008837141,-0.11729959,-0.026260696,-0.1330494,-0.04995222,-0.03825626,-0.038560916,-0.02316733,-0.008472371,-0.112860434,0.31630775,-0.039217472,-0.05378541,-0.0021670598,-0.4044961
-0.13966951,-0.036317933,0.055308253,-0.008882337,-0.11731105,-0.026223725,-0.13305572,-0.05001836,-0.03822503,-0.03856228,-0.023171742,-0.0084406,-0.11272364,0.31626612,-0.03934193,-0.053538553,-0.0021603757,-0.4045583
-0.17235506,-0.038665734,0.046751436,-0.06301178,-0.108652785,-0.02609117,-0.12369065,-0.05462727,-0.054872435,-0.05739097,-0.021324715,-0.004219489,-0.13837053,0.26440436,-0.027897978,-0.048346143,-0.15502125,-0.4004732
-0.17413253,-0.043407135,0.0529971,-0.011708275,-0.11452596,-0.02272855,-0.120571494,-0.05472394,-0.054847788,-0.058616817,-0.019822752,-0.002951026,-0.13618803,0.2720661,-0.04169242,-0.05026223,-0.1839915,-0.39732116
-0.17237055,-0.03888564,0.04686163,-0.062846445,-0.10863793,-0.02630899,-0.123686895,-0.054624,-0.054604974,-0.057591576,-0.021428969,-0.0043462617,-0.13849442,0.26474178,-0.027764514,-0.04850571,-0.15496442,-0.40039745
-0.13804078,-0.031484485,0.04919687,-0.081837945,-0.111621596,-0.029663105,-0.14039172,-0.049634967,-0.03831726,-0.040692113,-0.02416702,-0.00977544,-0.12197602,0.29899,-0.025071708,-0.05211617,0.0050614974,-0.41296363
-0.13966134,-0.036270525,0.05537656,-0.008763056,-0.1172924,-0.026262112,-0.13305196,-0.050122432,-0.038193077,-0.038580477,-0.023165941,-0.008473788,-0.11285905,0.31629026,-0.039226826,-0.053710073,-0.0021633233,-0.40449715
-0.13954312,-0.036482148,0.0554658,-0.008647228,-0.11736814,-0.026443271,-0.13303822,-0.050106775,-0.03798241,-0.038804304,-0.023261022,-0.008532271,-0.112882756,0.316558,-0.03921861,-0.053776782,-0.0020971436,-0.40446633
-0.13966589,-0.036349814,0.055360004,-0.008763056,-0.1172924,-0.026239188,-0.13305196,-0.05019207,-0.038194012,-0.03857082,-0.023182493,-0.008473788,-0.1128582,0.31629992,-0.039226826,-0.053629637,-0.0021089965,-0.4044875
-0.13954312,-0.036482148,0.0554658,-0.008647228,-0.11736814,-0.026443271,-0.13303822,-0.050106775,-0.03798241,-0.038804304,-0.023261022,-0.008532271,-0.112882756,0.316558,-0.03921861,-0.053776782,-0.0020971436,-0.40446633
-0.13966134,-0.036270525,0.05537656,-0.008763056,-0.1172924,-0.026262112,-0.13305196,-0.050122432,-0.038193077,-0.038580477,-0.023165941,-0.008473788,-0.11285905,0.31629026,-0.039226826,-0.053710073,-0.0021633233,-0.40449715
-0.13966134,-0.036270525,0.05537656,-0.008763056,-0.1172924,-0.026262112,-0.13305196,-0.050122432,-0.038193077,-0.038580477,-0.023165941,-0.008473788,-0.11285905,0.31629026,-0.039226826,-0.053710073,-0.0021633233,-0.40449715
-0.13954312,-0.036482148,0.0554658,-0.008647228,-0.11736814,-0.026443271,-0.13303822,-0.050106775,-0.03798241,-0.038804304,-0.023261022,-0.008532271,-0.112882756,0.316558,-0.03921861,-0.053776782,-0.0020971436,-0.40446633
-0.13954312,-0.036482148,0.0554658,-0.008647228,-0.11736814,-0.026443271,-0.13303822,-0.050106775,-0.03798241,-0.038804304,-0.023261022,-0.008532271,-0.112882756,0.316558,-0.03921861,-0.053776782,-0.0020971436,-0.40446633
-0.13954766,-0.036561437,0.055449244,-0.008647228,-0.11736814,-0.026420347,-0.13303822,-0.050176412,-0.037983347,-0.038794648,-0.023277573,-0.008532271,-0.11288191,0.31656766,-0.03921861,-0.053696346,-0.0020428167,-0.40445668
