0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09097927,-0.02465857,0.051311098,0.0005276351,-0.10415604,-0.02684429,-0.12969841,-0.045538716,-0.040591676,-0.039575994,-0.025122564,-0.01206354,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012242231,-0.4037734
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09097927,-0.02465857,0.051311098,0.0005276351,-0.10415604,-0.02684429,-0.12969841,-0.045538716,-0.040591676,-0.039575994,-0.025122564,-0.01206354,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012242231,-0.4037734
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09098743,-0.024705978,0.0512428,0.00040879694,-0.10416637,-0.026807321,-0.1296917,-0.045434747,-0.040626187,-0.039574616,-0.02512974,-0.012021805,-0.109969914,0.31405577,-0.037463784,-0.05181291,-0.012231567,-0.40384775
-0.09097468,-0.024659956,0.051311098,0.00045399356,-0.10415491,-0.02684429,-0.12968539,-0.04536861,-0.04065742,-0.039573252,-0.025125325,-0.012053576,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012238254,-0.40378553
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09097468,-0.024659956,0.051311098,0.00045399356,-0.10415491,-0.02684429,-0.12968539,-0.04536861,-0.04065742,-0.039573252,-0.025125325,-0.012053576,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012238254,-0.40378553
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09097468,-0.024659956,0.051311098,0.00045399356,-0.10415491,-0.02684429,-0.12968539,-0.04536861,-0.04065742,-0.039573252,-0.025125325,-0.012053576,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012238254,-0.40378553
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09567748,-0.032095406,0.048748445,0.013452173,-0.10542124,-0.027130818,-0.13471508,-0.05251327,-0.038976684,-0.038761247,-0.028962182,-0.010581839,-0.12914194,0.32218784,0.036623627,-0.047994044,-0.016372617,-0.39577943
-0.09566793,-0.031908773,0.048690002,0.013329553,-0.10541629,-0.026917083,-0.13471508,-0.052520156,-0.039279647,-0.038551036,-0.028868413,-0.010488256,-0.12915398,0.3218873,0.036626533,-0.047994923,-0.016378073,-0.39578488
-0.09567748,-0.032095406,0.048748445,0.013452173,-0.10542124,-0.027130818,-0.13471508,-0.05251327,-0.038976684,-0.038761247,-0.028962182,-0.010581839,-0.12914194,0.32218784,0.036623627,-0.047994044,-0.016372617,-0.39577943
-0.09567748,-0.032095406,0.048748445,0.013452173,-0.10542124,-0.027130818,-0.13471508,-0.05251327,-0.038976684,-0.038761247,-0.028962182,-0.010581839,-0.12914194,0.32218784,0.036623627,-0.047994044,-0.016372617,-0.39577943
-0.09567748,-0.032095406,0.048748445,0.013452173,-0.10542124,-0.027130818,-0.13471508,-0.05251327,-0.038976684,-0.038761247,-0.028962182,-0.010581839,-0.12914194,0.32218784,0.036623627,-0.047994044,-0.016372617,-0.39577943
-0.09567748,-0.032095406,0.048748445,0.013452173,-0.10542124,-0.027130818,-0.13471508,-0.05251327,-0.038976684,-0.038761247,-0.028962182,-0.010581839,-0.12914194,0.32218784,0.036623627,-0.047994044,-0.016372617,-0.39577943
-0.09567577,-0.032096792,0.048748445,0.013376442,-0.105420105,-0.027130818,-0.13471508,-0.052366704,-0.038990863,-0.03874311,-0.028963571,-0.010581839,-0.12914333,0.32220536,0.03660945,-0.048069376,-0.016372617,-0.39578095
-0.09566793,-0.031908773,0.048690002,0.013329553,-0.10541629,-0.026917083,-0.13471508,-0.052520156,-0.039279647,-0.038551036,-0.028868413,-0.010488256,-0.12915398,0.3218873,0.036626533,-0.047994923,-0.016378073,-0.39578488
-0.09567577,-0.032096792,0.048748445,0.013376442,-0.105420105,-0.027130818,-0.13471508,-0.052366704,-0.038990863,-0.03874311,-0.028963571,-0.010581839,-0.12914333,0.32220536,0.03660945,-0.048069376,-0.016372617,-0.39578095
-0.09566793,-0.031908773,0.048690002,0.013329553,-0.10541629,-0.026917083,-0.13471508,-0.052520156,-0.039279647,-0.038551036,-0.028868413,-0.010488256,-0.12915398,0.3218873,0.036626533,-0.047994923,-0.016378073,-0.39578488
-0.095666215,-0.03191016,0.048690002,0.013253822,-0.10541516,-0.026917083,-0.13471508,-0.052373588,-0.039293826,-0.038532898,-0.028869802,-0.010488256,-0.12915537,0.32190484,0.036612354,-0.048070256,-0.016378073,-0.3957864
-0.095666215,-0.03191016,0.048690002,0.013253822,-0.10541516,-0.026917083,-0.13471508,-0.052373588,-0.039293826,-0.038532898,-0.028869802,-0.010488256,-0.12915537,0.32190484,0.036612354,-0.048070256,-0.016378073,-0.3957864
-0.09095893,-0.024551231,0.051236093,0.00040501205,-0.10415109,-0.02662031,-0.12969841,-0.04561523,-0.040895578,-0.03935613,-0.025045358,-0.011969957,-0.11011653,0.31380436,-0.03735846,-0.051909193,-0.012193362,-0.40377015
-0.09095434,-0.024552617,0.051236093,0.0003309272,-0.104149975,-0.02662031,-0.12969841,-0.045445133,-0.04096132,-0.039337993,-0.025046743,-0.011969957,-0.11011791,0.31382188,-0.03734911,-0.051984526,-0.012193362,-0.40377167
-0.09094981,-0.024473324,0.05125265,0.0003309272,-0.10415829,-0.02664182,-0.12969585,-0.045375377,-0.040957827,-0.03934623,-0.025030188,-0.011968539,-0.110118754,0.31381223,-0.03734911,-0.052064966,-0.012251428,-0.40377876
-0.09095086,-0.02454713,0.05123327,0.00040706468,-0.10415215,-0.02662031,-0.1297016,-0.0456192,-0.04089989,-0.03935933,-0.025044937,-0.011955955,-0.11010527,0.31380436,-0.037378386,-0.05191119,-0.0121928,-0.40377015
-0.09417179,-0.026939757,0.046689514,0.0130093,-0.09973284,-0.025760565,-0.13916048,-0.044020195,-0.013462521,-0.045621537,-0.013569712,-0.021068474,-0.1269168,0.31473044,0.03707343,-0.038941514,-0.02163098,-0.36459824
-0.0951503,-0.032089327,0.048745893,0.013422923,-0.105384484,-0.026962211,-0.13513887,-0.052436125,-0.03951728,-0.03892778,-0.02879288,-0.010468703,-0.12899947,0.32132664,0.037015613,-0.047953285,-0.016316608,-0.39548495
-0.09515985,-0.032275967,0.048804335,0.013545539,-0.10538943,-0.027175946,-0.13513887,-0.05242924,-0.039214317,-0.03913799,-0.02888665,-0.010562286,-0.12898745,0.32162717,0.037012715,-0.047952406,-0.016311146,-0.3954795
-0.09515985,-0.032275967,0.048804335,0.013545539,-0.10538943,-0.027175946,-0.13513887,-0.05242924,-0.039214317,-0.03913799,-0.02888665,-0.010562286,-0.12898745,0.32162717,0.037012715,-0.047952406,-0.016311146,-0.3954795
-0.09515985,-0.032275967,0.048804335,0.013545539,-0.10538943,-0.027175946,-0.13513887,-0.05242924,-0.039214317,-0.03913799,-0.02888665,-0.010562286,-0.12898745,0.32162717,0.037012715,-0.047952406,-0.016311146,-0.3954795
0.04431795,-0.017236205,0.04760572,0.023242444,-0.101989284,-0.03322543,-0.12892754,-0.042673,-0.008324321,-0.029985137,-0.010474701,-0.026122145,-0.14720581,0.36070892,0.0376233,-0.008773521,-0.047973108,-0.30410308
0.04431795,-0.017236205,0.04760572,0.023242444,-0.101989284,-0.03322543,-0.12892754,-0.042673,-0.008324321,-0.029985137,-0.010474701,-0.026122145,-0.14720581,0.36070892,0.0376233,-0.008773521,-0.047973108,-0.30410308
0.044327494,-0.017049571,0.047547277,0.023119826,-0.10198434,-0.033011686,-0.12892754,-0.04267989,-0.00862729,-0.029774928,-0.010380932,-0.026028562,-0.14721785,0.3604084,0.037626207,-0.008774398,-0.04797857,-0.3041086
0.037536908,-0.02184789,0.049542416,0.02365971,-0.107810035,-0.03503953,-0.12547833,-0.05243517,-0.03988179,-0.024693392,-0.02573364,-0.016498871,-0.15051748,0.36506206,0.037748147,-0.016642136,-0.04272439,-0.3284977
0.037536908,-0.02184789,0.049542416,0.02365971,-0.107810035,-0.03503953,-0.12547833,-0.05243517,-0.03988179,-0.024693392,-0.02573364,-0.016498871,-0.15051748,0.36506206,0.037748147,-0.016642136,-0.04272439,-0.3284977
0.042285517,-0.016496923,0.047016766,0.021850029,-0.11122883,-0.028703693,-0.05582573,-0.047452927,-0.038677234,-0.022863345,-0.027737938,-0.016228598,-0.1488621,0.38109758,0.05278067,-0.016246103,-0.05853559,-0.33112693
0.048433594,-0.01187701,0.045724012,0.021520197,-0.10538183,-0.029175365,-0.05794926,-0.041551024,-0.0058452813,-0.028202657,-0.012495613,-0.025677854,-0.14656161,0.37783766,0.05143111,-0.0089006815,-0.06447606,-0.3077422
0.037536908,-0.02184789,0.049542416,0.02365971,-0.107810035,-0.03503953,-0.12547833,-0.05243517,-0.03988179,-0.024693392,-0.02573364,-0.016498871,-0.15051748,0.36506206,0.037748147,-0.016642136,-0.04272439,-0.3284977
0.037536908,-0.02184789,0.049542416,0.02365971,-0.107810035,-0.03503953,-0.12547833,-0.05243517,-0.03988179,-0.024693392,-0.02573364,-0.016498871,-0.15051748,0.36506206,0.037748147,-0.016642136,-0.04272439,-0.3284977
0.037536908,-0.02184789,0.049542416,0.02365971,-0.107810035,-0.03503953,-0.12547833,-0.05243517,-0.03988179,-0.024693392,-0.02573364,-0.016498871,-0.15051748,0.36506206,0.037748147,-0.016642136,-0.04272439,-0.3284977
0.04432587,-0.01722614,0.04756372,0.023189794,-0.101987235,-0.03323844,-0.12891604,-0.042701673,-0.008363981,-0.029980805,-0.01047473,-0.026137874,-0.14720924,0.36071962,0.03781932,-0.008745681,-0.047990754,-0.30416083
0.037536908,-0.02184789,0.049542416,0.02365971,-0.107810035,-0.03503953,-0.12547833,-0.05243517,-0.03988179,-0.024693392,-0.02573364,-0.016498871,-0.15051748,0.36506206,0.037748147,-0.016642136,-0.04272439,-0.3284977
0.037531663,-0.021879988,0.049582507,0.023695994,-0.10780899,-0.035044465,-0.12548442,-0.05243433,-0.039875142,-0.02470417,-0.025733752,-0.016502375,-0.15055314,0.36505896,0.037771273,-0.016639022,-0.042731036,-0.32850066
0.037523467,-0.021858132,0.049579684,0.023698047,-0.107810035,-0.035044465,-0.12548761,-0.052444946,-0.03988257,-0.02470737,-0.025733331,-0.01649466,-0.15051748,0.36505896,0.037748147,-0.016647669,-0.042730473,-0.32850066
-0.090537265,-0.024918422,0.05135044,0.00062101276,-0.10412422,-0.026836596,-0.13012218,-0.04555404,-0.040830955,-0.039963607,-0.025064291,-0.012063401,-0.109878756,0.31362173,-0.03703068,-0.051869117,-0.0121264355,-0.40343773
-0.090537265,-0.024918422,0.05135044,0.00062101276,-0.10412422,-0.026836596,-0.13012218,-0.04555404,-0.040830955,-0.039963607,-0.025064291,-0.012063401,-0.109878756,0.31362173,-0.03703068,-0.051869117,-0.0121264355,-0.40343773
-0.09054546,-0.024889916,0.051347617,0.0006230654,-0.104125276,-0.026836596,-0.13012537,-0.04555801,-0.040838383,-0.039966807,-0.02506387,-0.012065662,-0.1098431,0.31362173,-0.037063774,-0.051871113,-0.012125873,-0.40343773
-0.090537265,-0.024918422,0.05135044,0.00062101276,-0.10412422,-0.026836596,-0.13012218,-0.04555404,-0.040830955,-0.039963607,-0.025064291,-0.012063401,-0.109878756,0.31362173,-0.03703068,-0.051869117,-0.0121264355,-0.40343773
-0.090537265,-0.024918422,0.05135044,0.00062101276,-0.10412422,-0.026836596,-0.13012218,-0.04555404,-0.040830955,-0.039963607,-0.025064291,-0.012063401,-0.109878756,0.31362173,-0.03703068,-0.051869117,-0.0121264355,-0.40343773
-0.10008571,-0.021910561,-0.022959244,0.00015978178,-0.09736208,-0.018268643,-0.13343306,-0.044938717,-0.038456738,-0.04855028,-0.02634972,-0.005944703,-0.11021898,0.32037184,-0.04273686,-0.053195484,-0.01448821,-0.40489218
-0.10008571,-0.021910561,-0.022959244,0.00015978178,-0.09736208,-0.018268643,-0.13343306,-0.044938717,-0.038456738,-0.04855028,-0.02634972,-0.005944703,-0.11021898,0.32037184,-0.04273686,-0.053195484,-0.01448821,-0.40489218
-0.10008571,-0.021910561,-0.022959244,0.00015978178,-0.09736208,-0.018268643,-0.13343306,-0.044938717,-0.038456738,-0.04855028,-0.02634972,-0.005944703,-0.11021898,0.32037184,-0.04273686,-0.053195484,-0.01448821,-0.40489218
-0.10326022,-0.02092818,-0.018494321,-0.001962474,-0.08511014,-0.0025654712,-0.2770962,-0.0430656,-0.04107094,-0.053859916,-0.033083107,0.0011469375,-0.1105135,0.30041045,-0.053581756,-0.054164194,-0.020395631,-0.43246746
-0.15597151,-0.032490626,-0.02459146,-0.009855336,-0.10279733,0.0012269111,-0.27401626,-0.052103806,-0.038521547,-0.052881166,-0.032526363,0.004922848,-0.11252733,0.2991555,-0.054290775,-0.055847257,-0.0094512515,-0.4352129
-0.15597151,-0.032490626,-0.02459146,-0.009855336,-0.10279733,0.0012269111,-0.27401626,-0.052103806,-0.038521547,-0.052881166,-0.032526363,0.004922848,-0.11252733,0.2991555,-0.054290775,-0.055847257,-0.0094512515,-0.4352129
-0.15597151,-0.032490626,-0.02459146,-0.009855336,-0.10279733,0.0012269111,-0.27401626,-0.052103806,-0.038521547,-0.052881166,-0.032526363,0.004922848,-0.11252733,0.2991555,-0.054290775,-0.055847257,-0.0094512515,-0.4352129
-0.15597151,-0.032490626,-0.02459146,-0.009855336,-0.10279733,0.0012269111,-0.27401626,-0.052103806,-0.038521547,-0.052881166,-0.032526363,0.004922848,-0.11252733,0.2991555,-0.054290775,-0.055847257,-0.0094512515,-0.4352129
-0.15886557,-0.03354503,-0.02905638,-0.0077384464,-0.11479509,-0.01771214,-0.13677919,-0.053976905,-0.035907343,-0.04763818,-0.025789328,-0.0021465546,-0.11292423,0.32274678,-0.043803334,-0.054885313,-0.003989204,-0.40762848
-0.1561157,-0.03238636,-0.024605697,-0.009848541,-0.102729276,0.0011852568,-0.2740368,-0.05204295,-0.03842908,-0.052877203,-0.032500282,0.004887745,-0.11249244,0.2991625,-0.054289997,-0.05585578,-0.009558073,-0.43524697
-0.15342765,-0.027589424,-0.028953929,-0.06388148,-0.09690505,-0.0039160214,-0.2640835,-0.051802393,-0.038956713,-0.05389757,-0.032745935,0.0037135647,-0.12149184,0.2903501,-0.036193926,-0.05393304,-0.0040752096,-0.4435543
-0.15342765,-0.027589424,-0.028953929,-0.06388148,-0.09690505,-0.0039160214,-0.2640835,-0.051802393,-0.038956713,-0.05389757,-0.032745935,0.0037135647,-0.12149184,0.2903501,-0.036193926,-0.05393304,-0.0040752096,-0.4435543
-0.15342765,-0.027628323,-0.028953973,-0.06388148,-0.09690717,-0.003917343,-0.26408646,-0.051804505,-0.03898846,-0.05395178,-0.032813966,0.0037887187,-0.12139503,0.2903615,-0.036180288,-0.053936455,-0.004075964,-0.44354567
-0.1561157,-0.03242526,-0.024605745,-0.009848541,-0.10273139,0.0011839326,-0.27403978,-0.052045066,-0.03846083,-0.052931406,-0.032568313,0.0049629025,-0.11239562,0.2991739,-0.05427636,-0.0558592,-0.009558826,-0.43523833
-0.15900294,-0.033440754,-0.02907062,-0.007731655,-0.11472428,-0.01775379,-0.13679293,-0.05391604,-0.035814885,-0.047634225,-0.025771465,-0.0021816562,-0.11288933,0.32275382,-0.043802556,-0.054893836,-0.0041042375,-0.40766254
-0.13969319,-0.036504567,0.055366702,-0.008759718,-0.11730767,-0.026425026,-0.13305828,-0.05001159,-0.037925404,-0.03877391,-0.02326551,-0.0085356,-0.11271159,0.31655055,-0.039332934,-0.053533345,-0.0021511687,-0.40455446
-0.15691742,-0.028681537,-0.033573125,-0.07905772,-0.109079085,-0.021066634,-0.1441327,-0.053667285,-0.036396418,-0.04867327,-0.026521903,-0.0034588496,-0.12192568,0.30490386,-0.02846119,-0.053021148,0.0030254954,-0.41638055
-0.15691742,-0.028681537,-0.033573125,-0.07905772,-0.109079085,-0.021066634,-0.1441327,-0.053667285,-0.036396418,-0.04867327,-0.026521903,-0.0034588496,-0.12192568,0.30490386,-0.02846119,-0.053021148,0.0030254954,-0.41638055
-0.15900294,-0.033440754,-0.02907062,-0.007731655,-0.11472428,-0.01775379,-0.13679293,-0.05391604,-0.035814885,-0.047634225,-0.025771465,-0.0021816562,-0.11288933,0.32275382,-0.043802556,-0.054893836,-0.0041042375,-0.40766254
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.11737848,-0.026406301,-0.13304454,-0.050002817,-0.038016923,-0.038787525,-0.023266822,-0.0085005,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.0020904595,-0.40453005
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.11737848,-0.026406301,-0.13304454,-0.050002817,-0.038016923,-0.038787525,-0.023266822,-0.0085005,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.0020904595,-0.40453005
-0.13955583,-0.036608845,0.055380937,-0.00876651,-0.11737848,-0.026383378,-0.13304454,-0.050072454,-0.038017858,-0.03877787,-0.023283377,-0.0085005,-0.1127465,0.31654352,-0.039333716,-0.053524822,-0.0020361322,-0.4045204
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.11737848,-0.026406301,-0.13304454,-0.050002817,-0.038016923,-0.038787525,-0.023266822,-0.0085005,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.0020904595,-0.40453005
-0.13969319,-0.036504567,0.055366702,-0.008759718,-0.11730767,-0.026425026,-0.13305828,-0.05001159,-0.037925404,-0.03877391,-0.02326551,-0.0085356,-0.11271159,0.31655055,-0.039332934,-0.053533345,-0.0021511687,-0.40455446
-0.17235506,-0.038665734,0.046751436,-0.06301178,-0.10864447,-0.026092589,-0.12369321,-0.05462739,-0.05487499,-0.057392385,-0.021324715,-0.0042209076,-0.13837053,0.26440436,-0.027897978,-0.048346143,-0.15501752,-0.40047577
-0.26004136,-0.03924706,0.024051433,-0.071724705,-0.113342114,-0.02994854,-0.108682916,-0.049494382,-0.051045373,-0.06148791,-0.021576852,-0.006524097,-0.15790822,0.3078105,-0.027903724,-0.048164353,-0.15074554,-0.4115957
-0.12514475,-0.024697816,0.039359346,-0.056025594,-0.1267964,-0.03120186,-0.16045009,-0.055667724,-0.04363319,-0.042586137,-0.07567105,0.0036736575,-0.23027411,0.23210739,-0.03589754,-0.011526083,-0.2018315,0.05420055
-0.19405138,-0.025587574,0.024017949,-0.066808194,-0.13379213,-0.032760378,-0.14618753,-0.05102543,-0.0372416,-0.039755747,-0.073294565,-8.532051e-05,-0.24679011,0.23370948,-0.035899457,-0.011943183,-0.19206144,0.061848015
-0.23506449,-0.040261865,0.029365037,-0.063988976,-0.08303529,-0.015489463,-0.07116006,-0.046733484,-0.043711577,-0.07379373,-0.020952415,0.06614674,0.08889896,0.2706834,-0.034644533,-0.05376725,-0.1318854,-0.42787355
-0.116461545,-0.013632714,0.033576287,-0.046054702,-0.103979945,-0.028363181,-0.13174908,-0.05565327,-0.043617968,-0.041542,-0.04877573,0.0045221355,0.08958678,0.24034078,-0.04464137,-0.0207858,-0.1734293,0.10016206
-0.13805807,-0.0316098,0.049112,-0.08188315,-0.11163307,-0.029603215,-0.14039804,-0.049770743,-0.038286965,-0.04068382,-0.02418799,-0.009743668,-0.121838376,0.29895803,-0.02519617,-0.051788878,0.0051225093,-0.41301617
-0.13965677,-0.03627191,0.05537656,-0.008837141,-0.11729127,-0.026262112,-0.13305196,-0.04995234,-0.03825882,-0.038562335,-0.02316733,-0.008473788,-0.112860434,0.31630775,-0.039217472,-0.05378541,-0.0021633233,-0.40449867
-0.1395604,-0.03660746,0.055380937,-0.008692425,-0.117379606,-0.026383378,-0.13304454,-0.050242547,-0.037952114,-0.03879601,-0.023281991,-0.0085005,-0.11274511,0.31652603,-0.039343067,-0.053449485,-0.0020361322,-0.40451887
-0.13953672,-0.036420826,0.055322487,-0.008815044,-0.11737467,-0.026183492,-0.13304454,-0.050249435,-0.038254306,-0.0385858,-0.023188222,-0.008406917,-0.11275716,0.3162416,-0.039352063,-0.053454693,-0.0020416023,-0.40452528
-0.074223995,-0.018882465,0.048334807,-0.012918952,-0.11698764,-0.028704142,-0.1804766,-0.049914412,-0.011326328,-0.018195914,-0.07569928,-0.00053823134,-0.20141868,0.2734622,-0.05285724,-0.016283277,0.021614466,0.11376406
-0.13805352,-0.031530507,0.049128555,-0.08188315,-0.11163307,-0.029626137,-0.14039804,-0.049701106,-0.038286027,-0.040693477,-0.024171438,-0.009743668,-0.121839225,0.29894838,-0.02519617,-0.051869318,0.0050681825,-0.41302583
-0.1380581,-0.03152912,0.049128555,-0.08180906,-0.111634195,-0.029626137,-0.14039804,-0.0498712,-0.038220283,-0.04071162,-0.024170052,-0.009743668,-0.12183784,0.29893088,-0.02520552,-0.05179398,0.0050681825,-0.4130243
-0.1380581,-0.03152912,0.049128555,-0.08180906,-0.111634195,-0.029626137,-0.14039804,-0.0498712,-0.038220283,-0.04071162,-0.024170052,-0.009743668,-0.12183784,0.29893088,-0.02520552,-0.05179398,0.0050681825,-0.4130243
-0.1397023,-0.03658247,0.055350147,-0.008685634,-0.117308795,-0.026402103,-0.13305828,-0.05025132,-0.03786059,-0.038782395,-0.02328068,-0.0085356,-0.11270936,0.3165427,-0.039342284,-0.05337757,-0.0020968423,-0.40454328
-0.13968499,-0.036537834,0.055418447,-0.008714521,-0.117296204,-0.026439073,-0.13305196,-0.050015092,-0.037957568,-0.03876289,-0.023277652,-0.008567371,-0.11284754,0.31660184,-0.039208476,-0.053699765,-0.0021035264,-0.4044826
