0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.13955465,-0.036530018,0.055397492,-0.008766066,-0.11738958,-0.02640506,-0.13303232,-0.050002698,-0.038016036,-0.038801502,-0.023268193,-0.008489119,-0.11274735,0.31655237,-0.039333716,-0.053605262,-0.0020952497,-0.40453976
-0.090978034,-0.024660418,0.051311098,0.00045399356,-0.1041577,-0.026844468,-0.12968874,-0.04536861,-0.040659092,-0.039573252,-0.025125325,-0.012053576,-0.11010671,0.31411594,-0.03733933,-0.05205976,-0.012243283,-0.4037872
-0.090978034,-0.024660418,0.051311098,0.00045399356,-0.104166016,-0.026843049,-0.12968618,-0.045368493,-0.040656533,-0.039571833,-0.025125325,-0.012052159,-0.11010671,0.31411594,-0.03733933,-0.05205976,-0.012247021,-0.40378463
-0.09515814,-0.032277353,0.048804335,0.013469804,-0.10538831,-0.027175946,-0.13513887,-0.052282672,-0.039228495,-0.03911985,-0.02888804,-0.010562286,-0.12898883,0.32164472,0.036998536,-0.04802774,-0.016311146,-0.39548102
-0.09097921,-0.024739249,0.051294543,0.00045355025,-0.10415491,-0.026821364,-0.12969841,-0.04543825,-0.040658355,-0.0395482,-0.025140509,-0.01206354,-0.110105865,0.3141071,-0.03733933,-0.051979322,-0.012187903,-0.40376526
-0.090532675,-0.024919808,0.05135044,0.0005469279,-0.1041231,-0.026836596,-0.13012218,-0.045383945,-0.0408967,-0.03994547,-0.025065681,-0.012063401,-0.10988014,0.31363928,-0.037021328,-0.05194445,-0.0121264355,-0.40343925
-0.090532675,-0.024919808,0.05135044,0.0005469279,-0.1041231,-0.026836596,-0.13012218,-0.045383945,-0.0408967,-0.03994547,-0.025065681,-0.012063401,-0.10988014,0.31363928,-0.037021328,-0.05194445,-0.0121264355,-0.40343925
-0.090532675,-0.024919808,0.05135044,0.0005469279,-0.1041231,-0.026836596,-0.13012218,-0.045383945,-0.0408967,-0.03994547,-0.025065681,-0.012063401,-0.10988014,0.31363928,-0.037021328,-0.05194445,-0.0121264355,-0.40343925
-0.090532675,-0.024919808,0.05135044,0.0005469279,-0.1041231,-0.026836596,-0.13012218,-0.045383945,-0.0408967,-0.03994547,-0.025065681,-0.012063401,-0.10988014,0.31363928,-0.037021328,-0.05194445,-0.0121264355,-0.40343925
-0.090532675,-0.024919808,0.05135044,0.0005469279,-0.1041231,-0.026836596,-0.13012218,-0.045383945,-0.0408967,-0.03994547,-0.025065681,-0.012063401,-0.10988014,0.31363928,-0.037021328,-0.05194445,-0.0121264355,-0.40343925
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.090532675,-0.024919808,0.05135044,0.0005469279,-0.1041231,-0.026836596,-0.13012218,-0.045383945,-0.0408967,-0.03994547,-0.025065681,-0.012063401,-0.10988014,0.31363928,-0.037021328,-0.05194445,-0.0121264355,-0.40343925
-0.09097921,-0.024739249,0.051294543,0.00045355025,-0.10415491,-0.026821364,-0.12969841,-0.04543825,-0.040658355,-0.0395482,-0.025140509,-0.01206354,-0.110105865,0.3141071,-0.03733933,-0.051979322,-0.012187903,-0.40376526
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.090532675,-0.024919808,0.05135044,0.0005469279,-0.1041231,-0.026836596,-0.13012218,-0.045383945,-0.0408967,-0.03994547,-0.025065681,-0.012063401,-0.10988014,0.31363928,-0.037021328,-0.05194445,-0.0121264355,-0.40343925
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09096661,-0.024655854,0.051308274,0.0004556029,-0.10416428,-0.02684287,-0.12969904,-0.045372464,-0.040659174,-0.039559636,-0.025123533,-0.012048121,-0.11009545,0.31409743,-0.037359256,-0.052061755,-0.012245406,-0.40377235
-0.13951486,-0.0362969,0.055407356,-0.008843932,-0.1173704,-0.026241967,-0.13303566,-0.049943447,-0.03834779,-0.03857453,-0.023168642,-0.00843727,-0.11289619,0.31629106,-0.039218254,-0.053857327,-0.0021063506,-0.4044717
-0.09094981,-0.024473324,0.05125265,0.0003309272,-0.10415829,-0.02664182,-0.12969585,-0.045375377,-0.040957827,-0.03934623,-0.025030188,-0.011968539,-0.110118754,0.31381223,-0.03734911,-0.052064966,-0.012251428,-0.40377876
-0.090532675,-0.024919808,0.05135044,0.0005469279,-0.1041231,-0.026836596,-0.13012218,-0.045383945,-0.0408967,-0.03994547,-0.025065681,-0.012063401,-0.10988014,0.31363928,-0.037021328,-0.05194445,-0.0121264355,-0.40343925
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.09097468,-0.024659956,0.051311098,0.00045355025,-0.10415491,-0.02684429,-0.12969841,-0.04536861,-0.04065742,-0.039557856,-0.025123954,-0.01206354,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012242231,-0.40377492
-0.13954191,-0.036483996,0.0554658,-0.0087213125,-0.11736981,-0.02644345,-0.13304158,-0.049936682,-0.03804983,-0.03878616,-0.023262411,-0.008532271,-0.11288414,0.316594,-0.039209258,-0.05385212,-0.0021021732,-0.40446952
-0.13953854,-0.036483534,0.0554658,-0.0087213125,-0.117367014,-0.026443271,-0.13303822,-0.049936682,-0.038048156,-0.03878616,-0.023262411,-0.008532271,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0020971436,-0.40446785
-0.090978034,-0.024660418,0.051311098,0.00045399356,-0.104166016,-0.026843049,-0.12968618,-0.045368493,-0.040656533,-0.039571833,-0.025125325,-0.012052159,-0.11010671,0.31411594,-0.03733933,-0.05205976,-0.012247021,-0.40378463
-0.13954312,-0.036482148,0.0554658,-0.008646784,-0.11736814,-0.026443271,-0.13302521,-0.050106775,-0.03798241,-0.0388197,-0.023262393,-0.0085223075,-0.112882756,0.316558,-0.03921861,-0.053776782,-0.0020931677,-0.40447694
-0.13954312,-0.036482148,0.0554658,-0.008646784,-0.11736814,-0.026443271,-0.13302521,-0.050106775,-0.03798241,-0.0388197,-0.023262393,-0.0085223075,-0.112882756,0.316558,-0.03921861,-0.053776782,-0.0020931677,-0.40447694
-0.09098262,-0.024659032,0.051311098,0.0005280784,-0.10416713,-0.026843049,-0.12968618,-0.045538597,-0.04059079,-0.03958997,-0.025123935,-0.012052159,-0.11010532,0.31409842,-0.03734868,-0.051984426,-0.012247021,-0.4037831
-0.13955586,-0.03652817,0.055397492,-0.008691981,-0.11738792,-0.026404882,-0.13302897,-0.05017279,-0.03794862,-0.038819645,-0.023266807,-0.008489119,-0.11274596,0.31651637,-0.039343067,-0.053529926,-0.00209022,-0.40453658
-0.13954312,-0.036482148,0.0554658,-0.008646784,-0.117376454,-0.026441852,-0.13302265,-0.050106656,-0.037979852,-0.03881828,-0.023262393,-0.00852089,-0.112882756,0.316558,-0.03921861,-0.053776782,-0.0020969047,-0.40447438
-0.09099202,-0.024704592,0.0512428,0.0004828818,-0.104175806,-0.026805902,-0.12968914,-0.045604732,-0.040557884,-0.039591335,-0.025128353,-0.012020388,-0.10996853,0.31403825,-0.037473135,-0.051737577,-0.012235305,-0.40384367
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.09097927,-0.02465857,0.051311098,0.0005280784,-0.10415604,-0.02684429,-0.12968539,-0.045538716,-0.040591676,-0.03959139,-0.025123935,-0.012053576,-0.11010532,0.3140799,-0.03734868,-0.051984426,-0.012238254,-0.403784
-0.13953854,-0.036483534,0.0554658,-0.008720869,-0.117367014,-0.026443271,-0.13302521,-0.049936682,-0.038048156,-0.03880156,-0.023263782,-0.0085223075,-0.11288414,0.3165755,-0.039209258,-0.05385212,-0.0020931677,-0.40447846
-0.09097468,-0.024659956,0.051311098,0.00045399356,-0.10415491,-0.02684429,-0.12968539,-0.04536861,-0.04065742,-0.039573252,-0.025125325,-0.012053576,-0.11010671,0.31409743,-0.03733933,-0.05205976,-0.012238254,-0.40378553
-0.09098743,-0.024705978,0.0512428,0.00040879694,-0.10417469,-0.026805902,-0.12968914,-0.045434628,-0.040623628,-0.039573196,-0.02512974,-0.012020388,-0.109969914,0.31405577,-0.037463784,-0.05181291,-0.012235305,-0.4038452
-0.14302747,-0.035315283,0.051479004,-0.010061238,-0.12109379,-0.019442646,-0.08681237,-0.05051403,-0.040107377,-0.037542515,-0.025090747,-0.008154009,-0.11242277,0.33102307,-0.039929792,-0.053243414,-0.012205106,-0.408306
-0.09099202,-0.024704592,0.0512428,0.0004828818,-0.104175806,-0.026805902,-0.12968914,-0.045604732,-0.040557884,-0.039591335,-0.025128353,-0.012020388,-0.10996853,0.31403825,-0.037473135,-0.051737577,-0.012235305,-0.40384367
-0.09099202,-0.024704592,0.0512428,0.0004828818,-0.104175806,-0.026805902,-0.12968914,-0.045604732,-0.040557884,-0.039591335,-0.025128353,-0.012020388,-0.10996853,0.31403825,-0.037473135,-0.051737577,-0.012235305,-0.40384367
-0.09098743,-0.024705978,0.0512428,0.00040879694,-0.10417469,-0.026805902,-0.12968914,-0.045434628,-0.040623628,-0.039573196,-0.02512974,-0.012020388,-0.109969914,0.31405577,-0.037463784,-0.05181291,-0.012235305,-0.4038452
-0.09098743,-0.024705978,0.0512428,0.00040879694,-0.10417469,-0.026805902,-0.12968914,-0.045434628,-0.040623628,-0.039573196,-0.02512974,-0.012020388,-0.109969914,0.31405577,-0.037463784,-0.05181291,-0.012235305,-0.4038452
-0.09098743,-0.024705978,0.0512428,0.00040879694,-0.10417469,-0.026805902,-0.12968914,-0.045434628,-0.040623628,-0.039573196,-0.02512974,-0.012020388,-0.109969914,0.31405577,-0.037463784,-0.05181291,-0.012235305,-0.4038452
-0.13955128,-0.036529556,0.055397492,-0.008766066,-0.117386796,-0.026404882,-0.13302897,-0.050002698,-0.038014363,-0.038801502,-0.023268193,-0.008489119,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.00209022,-0.4045381
-0.13955128,-0.036529556,0.055397492,-0.008766066,-0.117386796,-0.026404882,-0.13302897,-0.050002698,-0.038014363,-0.038801502,-0.023268193,-0.008489119,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.00209022,-0.4045381
-0.09098743,-0.024705978,0.0512428,0.00040879694,-0.10417469,-0.026805902,-0.12968914,-0.045434628,-0.040623628,-0.039573196,-0.02512974,-0.012020388,-0.109969914,0.31405577,-0.037463784,-0.05181291,-0.012235305,-0.4038452
-0.09098743,-0.024705978,0.0512428,0.00040879694,-0.10417469,-0.026805902,-0.12968914,-0.045434628,-0.040623628,-0.039573196,-0.02512974,-0.012020388,-0.109969914,0.31405577,-0.037463784,-0.05181291,-0.012235305,-0.4038452
-0.09098743,-0.024705978,0.0512428,0.00040835363,-0.10417469,-0.026805902,-0.12970217,-0.045434628,-0.040623628,-0.0395578,-0.025128368,-0.012030351,-0.109969914,0.31405577,-0.037463784,-0.05181291,-0.012239282,-0.40383458
-0.09098743,-0.024705978,0.0512428,0.00040835363,-0.10417469,-0.026805902,-0.12970217,-0.045434628,-0.040623628,-0.0395578,-0.025128368,-0.012030351,-0.109969914,0.31405577,-0.037463784,-0.05181291,-0.012239282,-0.40383458
-0.09098743,-0.024705978,0.0512428,0.00040879694,-0.10417469,-0.026805902,-0.12968914,-0.045434628,-0.040623628,-0.039573196,-0.02512974,-0.012020388,-0.109969914,0.31405577,-0.037463784,-0.05181291,-0.012235305,-0.4038452
-0.09098743,-0.024705978,0.0512428,0.00040879694,-0.10417469,-0.026805902,-0.12968914,-0.045434628,-0.040623628,-0.039573196,-0.02512974,-0.012020388,-0.109969914,0.31405577,-0.037463784,-0.05181291,-0.012235305,-0.4038452
-0.09098743,-0.024705978,0.0512428,0.00040879694,-0.10417469,-0.026805902,-0.12968914,-0.045434628,-0.040623628,-0.039573196,-0.02512974,-0.012020388,-0.109969914,0.31405577,-0.037463784,-0.05181291,-0.012235305,-0.4038452
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.117386796,-0.026404882,-0.13304198,-0.050002698,-0.038014363,-0.038786106,-0.023266822,-0.008499082,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.002094196,-0.4045275
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.117386796,-0.026404882,-0.13304198,-0.050002698,-0.038014363,-0.038786106,-0.023266822,-0.008499082,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.002094196,-0.4045275
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.117386796,-0.026404882,-0.13304198,-0.050002698,-0.038014363,-0.038786106,-0.023266822,-0.008499082,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.002094196,-0.4045275
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.117386796,-0.026404882,-0.13304198,-0.050002698,-0.038014363,-0.038786106,-0.023266822,-0.008499082,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.002094196,-0.4045275
-0.13955128,-0.036529556,0.055397492,-0.00876651,-0.117386796,-0.026404882,-0.13304198,-0.050002698,-0.038014363,-0.038786106,-0.023266822,-0.008499082,-0.11274735,0.31653386,-0.039333716,-0.053605262,-0.002094196,-0.4045275
-0.13807721,-0.031717137,0.049187005,-0.081763,-0.11163801,-0.029828496,-0.14039804,-0.049694214,-0.037983842,-0.040903687,-0.024263557,-0.009837252,-0.12182718,0.29923448,-0.025187174,-0.05186246,0.005073651,-0.41301936
-0.13807721,-0.031717137,0.049187005,-0.081763,-0.11163801,-0.029828496,-0.14039804,-0.049694214,-0.037983842,-0.040903687,-0.024263557,-0.009837252,-0.12182718,0.29923448,-0.025187174,-0.05186246,0.005073651,-0.41301936
-0.13807721,-0.031717137,0.049187005,-0.081763,-0.11163801,-0.029828496,-0.14039804,-0.049694214,-0.037983842,-0.040903687,-0.024263557,-0.009837252,-0.12182718,0.29923448,-0.025187174,-0.05186246,0.005073651,-0.41301936
-0.13969319,-0.036504567,0.055366702,-0.008759718,-0.11730767,-0.026425026,-0.13305828,-0.05001159,-0.037925404,-0.03877391,-0.02326551,-0.0085356,-0.11271159,0.31655055,-0.039332934,-0.053533345,-0.0021511687,-0.40455446
-0.13807721,-0.031717137,0.049187005,-0.081763,-0.11163801,-0.029828496,-0.14039804,-0.049694214,-0.037983842,-0.040903687,-0.024263557,-0.009837252,-0.12182718,0.29923448,-0.025187174,-0.05186246,0.005073651,-0.41301936
-0.13808106,-0.031812757,0.049170874,-0.081774406,-0.1116482,-0.029803148,-0.14038919,-0.04976617,-0.038025334,-0.041047677,-0.024293687,-0.009831629,-0.12185332,0.29926696,-0.025174784,-0.05179307,0.0054628938,-0.4131118
-0.23043342,-0.032371536,0.02212045,-0.09113522,-0.117305875,-0.032889966,-0.12536445,-0.04468058,-0.035266053,-0.046743646,-0.024150284,-0.011179248,-0.14109913,0.34247777,-0.028401306,-0.051574763,0.0047402577,-0.41947353
-0.22447626,-0.043763846,0.03214415,-0.0957247,-0.11597053,-0.021942075,-0.110133804,-0.04493311,-0.02759318,-0.059805665,-0.029739259,0.059475698,-0.15201472,0.34490728,-0.027599001,-0.05080329,-0.0038601214,-0.42391455
-0.25414371,-0.0508711,0.034697704,-0.07562944,-0.113149635,-0.019035732,-0.09377538,-0.050703492,-0.044336133,-0.07458503,-0.027425507,0.06261479,-0.16873944,0.31323686,-0.027224815,-0.04700088,-0.16059382,-0.41560903
-0.26005614,-0.03932496,0.024041213,-0.07165062,-0.11334324,-0.029927164,-0.108682916,-0.049734112,-0.050980307,-0.061496396,-0.021585688,-0.006524097,-0.15790598,0.3078026,-0.027913075,-0.04801427,-0.15069121,-0.41158453
-0.25413808,-0.050790425,0.03470793,-0.075555354,-0.11315076,-0.019057108,-0.09377538,-0.050803952,-0.04426971,-0.074612826,-0.0274139,0.06261479,-0.1687389,0.31320968,-0.027234165,-0.0470003,-0.16064815,-0.41561714
-0.25413442,-0.05079673,0.034708355,-0.07564085,-0.113159835,-0.019054685,-0.09376654,-0.050636176,-0.04437601,-0.07475847,-0.027428864,0.06261029,-0.16875587,0.31324908,-0.027212428,-0.047086682,-0.16031323,-0.4157208
-0.2541335,-0.05079181,0.03470793,-0.07562944,-0.113149635,-0.019057108,-0.09377538,-0.050633855,-0.044335455,-0.074594684,-0.027415289,0.06261479,-0.16874029,0.3132272,-0.027224815,-0.047075633,-0.16064815,-0.4156187
-0.22934666,-0.044775374,-0.014411988,-0.05872718,-0.095261805,0.0028320416,-0.20762667,-0.044586282,-0.045761216,-0.0818579,-0.034518242,0.055993743,-0.16251537,0.30391008,-0.026551753,-0.0436485,-0.14382002,-0.44324088
-0.25296032,-0.03761128,0.033016942,-0.05564938,-0.10170428,-0.008027968,-0.20978624,-0.047677055,-0.05308554,-0.06229722,-0.027713822,0.00040115515,-0.15731035,0.29302737,-0.02803571,-0.049614202,-0.15175101,-0.43864396
-0.24435171,-0.03633024,-0.0173777,-0.0701549,-0.10512024,-0.020144485,-0.11317027,-0.046480495,-0.051305287,-0.06607764,-0.02247226,0.0014684619,-0.1571016,0.31498384,-0.025995694,-0.04308817,-0.15206596,-0.40931726
-0.22449107,-0.04388065,0.032133885,-0.09565062,-0.11597377,-0.021922022,-0.11013677,-0.045174956,-0.027559862,-0.05986836,-0.029816123,0.059550837,-0.15191565,0.3449108,-0.027594713,-0.05065662,-0.0038065498,-0.4238947
-0.22446737,-0.04367974,0.032075487,-0.09577076,-0.11596672,-0.021877825,-0.110133804,-0.045179732,-0.027592273,-0.059736393,-0.02965598,0.05940979,-0.15202452,0.34485137,-0.027617348,-0.050660066,-0.0038112632,-0.42390984
-0.15407449,-0.017763043,0.02240661,-0.093597926,-0.12528564,-0.03513959,-0.17356221,-0.045110986,-0.007884292,-0.022317387,-0.07525608,-0.0030954143,-0.22640842,0.25197434,-0.042329304,-0.015113007,0.025394382,0.11596286
-0.230409,-0.03220123,0.02206242,-0.09126677,-0.11731113,-0.03268518,-0.1253556,-0.04468979,-0.03560879,-0.04668709,-0.024071747,-0.0110800415,-0.14113818,0.34221452,-0.028397916,-0.05159267,0.005069704,-0.41958216
-0.23039877,-0.03212194,0.022072643,-0.09126677,-0.11731113,-0.032706555,-0.1253556,-0.044620156,-0.035608113,-0.046696745,-0.024061525,-0.0110800415,-0.14113903,0.34220487,-0.028397916,-0.051667422,0.0050153774,-0.4195918
-0.13954766,-0.036561437,0.055449244,-0.008647228,-0.11736814,-0.026420347,-0.13303822,-0.050176412,-0.037983347,-0.038794648,-0.023277573,-0.008532271,-0.11288191,0.31656766,-0.03921861,-0.053696346,-0.0020428167,-0.40445668
-0.13954766,-0.036561437,0.055449244,-0.008647228,-0.11736814,-0.026420347,-0.13303822,-0.050176412,-0.037983347,-0.038794648,-0.023277573,-0.008532271,-0.11288191,0.31656766,-0.03921861,-0.053696346,-0.0020428167,-0.40445668
-0.13954766,-0.036561437,0.055449244,-0.008647228,-0.11736814,-0.026420347,-0.13303822,-0.050176412,-0.037983347,-0.038794648,-0.023277573,-0.008532271,-0.11288191,0.31656766,-0.03921861,-0.053696346,-0.0020428167,-0.40445668
