0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.1373931,-0.056035396,-0.059955135,-0.048727963,-0.053822674,-0.0075288094,-0.12417479,-0.060628127,0.012012884,-0.17394759,-0.030537965,-0.08792824,0.107265286,0.3108316,0.028785102,0.16152245,-0.070442006,-0.3195207
-0.14581186,-0.050767276,-0.06646622,-0.024146283,-0.050670624,-0.007988792,-0.109532125,-0.052337497,0.019622283,-0.17053072,-0.013292834,-0.0777876,0.10346202,0.30495906,-0.023039363,0.15983374,-0.0639589,-0.31291524
-0.16086952,-0.054191638,-0.057552967,-0.034133017,-0.054611165,-0.014759842,-0.14269163,-0.051790897,0.019452687,-0.15478475,-0.028877677,-0.07444502,-0.15634161,0.32406202,-0.014109987,0.10142323,-0.091725454,-0.29181728
-0.16131032,-0.05957594,-0.05093149,-0.05722599,-0.062439155,-0.014586769,-0.15759227,-0.05670939,0.012703537,-0.15877071,-0.045393452,-0.08688555,-0.17470898,0.3258862,0.015541662,0.10056565,-0.09856251,-0.28804454
-0.16131243,-0.05957594,-0.05093149,-0.05722599,-0.06242119,-0.014576383,-0.1575595,-0.05670939,0.012703537,-0.1588488,-0.04537107,-0.08688555,-0.17471121,0.32588515,0.015541662,0.10056565,-0.09856251,-0.28804454
-0.16138971,-0.05507966,-0.05828844,-0.046545323,-0.07138178,-0.0192226,-0.15172324,-0.015656091,0.019970559,-0.14342684,-0.045228716,-0.08625731,-0.17686959,0.3207646,0.018483926,0.109448425,-0.100912035,-0.29511043
-0.23853895,-0.061363213,-0.045571737,-0.06731919,-0.06494498,-0.015225848,-0.14270484,-0.050358098,0.017458044,-0.17955923,-0.036868546,-0.09336469,-0.19381633,0.37369952,0.014484895,0.10818894,-0.10095602,-0.31044468
-0.19333062,-0.057800997,-0.05457764,-0.056890883,-0.04468241,-0.007816991,-0.10890418,-0.05071984,0.016622042,-0.18830559,-0.03377811,-0.09366046,0.109435126,0.34873235,0.028542731,0.16857654,-0.07272484,-0.33174682
-0.19333062,-0.057800997,-0.05457764,-0.056890883,-0.04468241,-0.007816991,-0.10890418,-0.05071984,0.016622042,-0.18830559,-0.03377811,-0.09366046,0.109435126,0.34873235,0.028542731,0.16857654,-0.07272484,-0.33174682
-0.19334303,-0.057800997,-0.05457764,-0.056890883,-0.0446904,-0.007827373,-0.10892698,-0.05071984,0.016622042,-0.18824206,-0.03379052,-0.09366046,0.10943653,0.3487334,0.028542731,0.16857654,-0.07272484,-0.33174682
-0.13739522,-0.056035396,-0.059955135,-0.048727963,-0.05380471,-0.0075184233,-0.12414202,-0.060628127,0.012012884,-0.17402568,-0.030515587,-0.08792824,0.10726305,0.31083056,0.028785102,0.16152245,-0.070442006,-0.3195207
-0.2376032,-0.054678872,-0.052963454,-0.056638524,-0.07344521,-0.01951726,-0.1368358,-0.008289732,0.024725065,-0.16694129,-0.03654156,-0.09265952,-0.19595006,0.36857712,0.016963083,0.11490422,-0.10330554,-0.31738862
-0.13739522,-0.056035396,-0.059955135,-0.048727963,-0.05380471,-0.0075184233,-0.12414202,-0.060628127,0.012012884,-0.17402568,-0.030515587,-0.08792824,0.10726305,0.31083056,0.028785102,0.16152245,-0.070442006,-0.3195207
-0.13558853,-0.051400818,-0.06495503,-0.038607568,-0.057014264,-0.010003505,-0.1183915,-0.014006048,0.019214975,-0.15879998,-0.030205427,-0.08726055,0.1106712,0.2998484,0.031864304,0.17092708,-0.072479576,-0.32381848
-0.16131032,-0.05957594,-0.05093149,-0.05722599,-0.062439155,-0.014586769,-0.15759227,-0.05670939,0.012703537,-0.15877071,-0.045393452,-0.08688555,-0.17470898,0.3258862,0.015541662,0.10056565,-0.09856251,-0.28804454
-0.13739522,-0.056035396,-0.059955135,-0.048727963,-0.05380471,-0.0075184233,-0.12414202,-0.060628127,0.012012884,-0.17402568,-0.030515587,-0.08792824,0.10726305,0.31083056,0.028785102,0.16152245,-0.070442006,-0.3195207
-0.16086738,-0.054191638,-0.057552967,-0.034133017,-0.05462912,-0.014770228,-0.1427244,-0.051790897,0.019452687,-0.15470666,-0.028900055,-0.07444502,-0.15633938,0.32406306,-0.014109987,0.10142323,-0.091725454,-0.29181728
-0.1443011,-0.056689933,-0.060885403,-0.050267234,-0.06332189,-0.024691332,-0.15368043,-0.05291783,0.013319433,-0.17999364,-0.032585207,-0.073427685,-0.13552548,0.36914152,-0.01859638,0.109366775,0.028098216,-0.29837927
-0.1443011,-0.056689933,-0.060885403,-0.050267234,-0.06332189,-0.024691332,-0.15368043,-0.05291783,0.013319433,-0.17999364,-0.032585207,-0.073427685,-0.13552548,0.36914152,-0.01859638,0.109366775,0.028098216,-0.29837927
-0.14432518,-0.056695975,-0.060888577,-0.050287895,-0.06332189,-0.024710838,-0.15368043,-0.052918762,0.013315447,-0.1799921,-0.032585207,-0.07343372,-0.13553129,0.36911958,-0.018588224,0.109366775,0.028098216,-0.29827684
-0.14432518,-0.056695975,-0.060888577,-0.050287895,-0.06332189,-0.024710838,-0.15368043,-0.052918762,0.013315447,-0.1799921,-0.032585207,-0.07343372,-0.13553129,0.36911958,-0.018588224,0.109366775,0.028098216,-0.29827684
-0.14432518,-0.056695975,-0.060888577,-0.05029007,-0.06332189,-0.024710838,-0.15374434,-0.052918762,0.013315447,-0.18002762,-0.032584958,-0.07346175,-0.13553129,0.36911958,-0.018588224,0.109366775,0.028096272,-0.29814553
-0.07050452,-0.04814663,-0.051002104,-0.039574854,-0.030737102,-0.018798823,-0.15536506,-0.034721598,-0.0120531535,-0.18285316,-0.022582842,-0.067940265,-0.13107415,0.36338896,-0.025982317,0.12440159,0.0059769936,-0.31330565
-0.1443057,-0.056689903,-0.06093246,-0.050312426,-0.063333355,-0.024676774,-0.15368675,-0.052965775,0.013328254,-0.17999415,-0.03258963,-0.073395915,-0.13538867,0.36911517,-0.01865355,0.10948135,0.028104903,-0.29844147
-0.07050452,-0.048147876,-0.05039867,-0.039778493,-0.030737102,-0.018869111,-0.15536506,-0.034721598,-0.01213342,-0.18294273,-0.022582842,-0.06809871,-0.13107415,0.36338896,-0.025982317,0.12440159,0.0059769936,-0.31330565
-0.07050452,-0.048147876,-0.05039867,-0.039778493,-0.030737102,-0.018869111,-0.15536506,-0.034721598,-0.01213342,-0.18294273,-0.022582842,-0.06809871,-0.13107415,0.36338896,-0.025982317,0.12440159,0.0059769936,-0.31330565
-0.07050452,-0.04814663,-0.051002104,-0.039574854,-0.030737102,-0.018798823,-0.15536506,-0.034721598,-0.0120531535,-0.18285316,-0.022582842,-0.067940265,-0.13107415,0.36338896,-0.025982317,0.12440159,0.0059769936,-0.31330565
-0.07050452,-0.048147876,-0.05039867,-0.039778493,-0.030737102,-0.018869111,-0.15536506,-0.034721598,-0.01213342,-0.18294273,-0.022582842,-0.06809871,-0.13107415,0.36338896,-0.025982317,0.12440159,0.0059769936,-0.31330565
-0.07050452,-0.048147876,-0.05039867,-0.039778493,-0.030737102,-0.018869111,-0.15536506,-0.034721598,-0.01213342,-0.18294273,-0.022582842,-0.06809871,-0.13107415,0.36338896,-0.025982317,0.12440159,0.0059769936,-0.31330565
-0.1443057,-0.056689903,-0.06093246,-0.050312426,-0.063333355,-0.024676774,-0.15368675,-0.052965775,0.013328254,-0.17999415,-0.03258963,-0.073395915,-0.13538867,0.36911517,-0.01865355,0.10948135,0.028104903,-0.29844147
-0.13906382,-0.04217036,-0.054646146,-0.058057193,-0.058015607,-0.014699865,-0.15868016,-0.044824645,-0.009379494,-0.19291767,-0.022059727,-0.06635398,-0.1329993,0.35534307,-0.02440673,0.12262232,0.0135026015,-0.31307596
-0.1443011,-0.056689933,-0.060885403,-0.050267234,-0.06332189,-0.024691332,-0.15368043,-0.05291783,0.013319433,-0.17999364,-0.032585207,-0.073427685,-0.13552548,0.36914152,-0.01859638,0.109366775,0.028098216,-0.29837927
-0.13906382,-0.04217036,-0.054646146,-0.058057193,-0.058015607,-0.014699865,-0.15868016,-0.044824645,-0.009379494,-0.19291767,-0.022059727,-0.06635398,-0.1329993,0.35534307,-0.02440673,0.12262232,0.0135026015,-0.31307596
-0.07050452,-0.04814663,-0.051002104,-0.039574854,-0.030737102,-0.018798823,-0.15536506,-0.034721598,-0.0120531535,-0.18285316,-0.022582842,-0.067940265,-0.13107415,0.36338896,-0.025982317,0.12440159,0.0059769936,-0.31330565
-0.13906382,-0.04217036,-0.054646146,-0.058057193,-0.058015607,-0.014699865,-0.15868016,-0.044824645,-0.009379494,-0.19291767,-0.022059727,-0.06635398,-0.1329993,0.35534307,-0.02440673,0.12262232,0.0135026015,-0.31307596
-0.15030578,-0.050538767,-0.045241993,-0.08806555,-0.09231657,-0.03780606,-0.17491677,-0.053020567,-0.024889847,-0.13581152,-0.01210499,-0.055607527,-0.10135213,0.2986419,-0.030602278,-0.050749622,0.0133266505,-0.33117318
-0.14421032,-0.05843752,-0.019442663,-0.05699557,-0.053671833,-0.014636932,-0.15400478,-0.0428453,-0.00083807396,-0.18768513,-0.016368542,-0.059621535,-0.13769482,0.35450524,-0.028216777,0.12697624,0.020297209,-0.3107657
-0.14914852,-0.07100983,-0.023786543,-0.048969775,-0.058999594,-0.024650665,-0.14908749,-0.050986446,0.024257401,-0.17483464,-0.026942942,-0.065285586,-0.140769,0.3688891,-0.022463605,0.11462507,0.03488299,-0.2958542
-0.07050452,-0.04814663,-0.051002104,-0.039574854,-0.030737102,-0.018798823,-0.15536506,-0.034721598,-0.0120531535,-0.18285316,-0.022582842,-0.067940265,-0.13107415,0.36338896,-0.025982317,0.12440159,0.0059769936,-0.31330565
-0.15156028,-0.043393224,-0.058584895,-0.06568498,-0.0961851,-0.021649456,-0.16023907,-0.059171878,-0.0025438857,-0.14205308,-0.007082293,-0.04833759,0.048679844,0.26041096,-0.035178572,-0.050104424,0.012900658,-0.36367407
-0.15156028,-0.043393224,-0.058584895,-0.06568498,-0.0961851,-0.021649456,-0.16023907,-0.059171878,-0.0025438857,-0.14205308,-0.007082293,-0.04833759,0.048679844,0.26041096,-0.035178572,-0.050104424,0.012900658,-0.36367407
-0.15156028,-0.043393224,-0.058584895,-0.06568498,-0.0961851,-0.021649456,-0.16023907,-0.059171878,-0.0025438857,-0.14205308,-0.007082293,-0.04833759,0.048679844,0.26041096,-0.035178572,-0.050104424,0.012900658,-0.36367407
-0.15156028,-0.043393224,-0.058584895,-0.06568498,-0.0961851,-0.021649456,-0.16023907,-0.059171878,-0.0025438857,-0.14205308,-0.007082293,-0.04833759,0.048679844,0.26041096,-0.035178572,-0.050104424,0.012900658,-0.36367407
-0.15156028,-0.043393224,-0.058584895,-0.06568498,-0.0961851,-0.021649456,-0.16023907,-0.059171878,-0.0025438857,-0.14205308,-0.007082293,-0.04833759,0.048679844,0.26041096,-0.035178572,-0.050104424,0.012900658,-0.36367407
-0.15125027,0.020457925,-0.062831394,-0.051337615,-0.081404164,-0.018196011,-0.13474658,-0.057668515,0.038082805,-0.091004886,-0.008715467,-0.022051629,0.07809777,0.25436294,-0.029946145,-0.04858951,-0.036308233,-0.34664613
-0.15125027,0.020457925,-0.062831394,-0.051337615,-0.081404164,-0.018196011,-0.13474658,-0.057668515,0.038082805,-0.091004886,-0.008715467,-0.022051629,0.07809777,0.25436294,-0.029946145,-0.04858951,-0.036308233,-0.34664613
-0.15676552,0.02785056,-0.07999173,-0.05481931,-0.07846864,-0.019730756,-0.13415538,-0.027369428,0.030101188,-0.07762666,0.005144725,-0.014741671,0.08632757,0.26806015,-0.02700417,-0.058589794,-0.044391192,-0.39442363
-0.15125027,0.020457925,-0.062831394,-0.051337615,-0.081404164,-0.018196011,-0.13474658,-0.057668515,0.038082805,-0.091004886,-0.008715467,-0.022051629,0.07809777,0.25436294,-0.029946145,-0.04858951,-0.036308233,-0.34664613
-0.15357219,0.02062377,-0.06865631,-0.0601912,-0.07422292,-0.018007101,-0.13860874,-0.061021835,0.026115349,-0.08273947,0.004477579,-0.01899818,0.08334518,0.2809593,-0.029544689,-0.052934818,-0.04438109,-0.3899286
-0.15125027,0.020457925,-0.0628314,-0.051337615,-0.08144304,-0.018196011,-0.13474658,-0.057668515,0.038082805,-0.09100673,-0.008715467,-0.022038046,0.07811135,0.25436294,-0.029946145,-0.04858951,-0.036308233,-0.34663254
-0.15125027,0.020457925,-0.062831394,-0.051337615,-0.081404164,-0.018196011,-0.13474658,-0.057668515,0.038082805,-0.091004886,-0.008715467,-0.022051629,0.07809777,0.25436294,-0.029946145,-0.04858951,-0.036308233,-0.34664613
-0.15125027,0.020457925,-0.062831394,-0.051337615,-0.081404164,-0.018196011,-0.13474658,-0.057668515,0.038082805,-0.091004886,-0.008715467,-0.022051629,0.07809777,0.25436294,-0.029946145,-0.04858951,-0.036308233,-0.34664613
-0.15157881,-0.043392066,-0.05859546,-0.06570381,-0.096117415,-0.02164763,-0.16023964,-0.059172723,-0.0025520888,-0.14204793,-0.0069595687,-0.04841428,0.048538946,0.26037967,-0.03518339,-0.05002788,0.0129331015,-0.36367038
-0.15157881,-0.043392066,-0.05859546,-0.06570381,-0.096117415,-0.02164763,-0.16023964,-0.059172723,-0.0025520888,-0.14204793,-0.0069595687,-0.04841428,0.048538946,0.26037967,-0.03518339,-0.05002788,0.0129331015,-0.36367038
-0.15158343,-0.043392032,-0.058642533,-0.065749,-0.09612889,-0.021633074,-0.16024595,-0.05922067,-0.0025432655,-0.14204845,-0.006963983,-0.04838251,0.048675742,0.26035333,-0.035240564,-0.04991332,0.012939785,-0.36373258
-0.15157881,-0.043392066,-0.05859546,-0.06570381,-0.096117415,-0.02164763,-0.16023964,-0.059172723,-0.0025520888,-0.14204793,-0.0069595687,-0.04841428,0.048538946,0.26037967,-0.03518339,-0.05002788,0.0129331015,-0.36367038
-0.15158343,-0.043392032,-0.058642533,-0.06574682,-0.09612889,-0.021633074,-0.16018206,-0.05922067,-0.0025432655,-0.14201292,-0.0069642384,-0.04835448,0.048675742,0.26035333,-0.035240564,-0.04991332,0.012941727,-0.3638639
-0.05504393,-0.01616471,-0.04645679,-0.05308946,-0.11247677,-0.031129695,-0.17628875,-0.043966535,-0.019298876,-0.22168523,-0.008854678,-0.103048116,0.08501673,0.796338,-0.020079933,-0.04266801,0.038174935,-0.39756572
-0.055067994,-0.01617075,-0.04645997,-0.05311012,-0.11247677,-0.031149205,-0.17628875,-0.04396746,-0.01930286,-0.22168368,-0.008854678,-0.103054166,0.08501091,0.7963161,-0.020071778,-0.04266801,0.038174935,-0.3974633
-0.087670416,-0.03772055,-0.055143874,-0.05218824,-0.069367394,-0.026496073,-0.15889478,-0.049555127,-0.0067707547,-0.13888429,-0.006768617,-0.050482906,0.03524151,0.27684334,-0.03327003,-0.04812512,0.010218459,-0.37049374
-0.0550254,-0.016163988,-0.046446223,-0.053070623,-0.11253047,-0.03113152,-0.17628914,-0.04396569,-0.019291613,-0.22169174,-0.008977406,-0.102971435,0.085149296,0.79635906,-0.020075116,-0.042731497,0.038136285,-0.39757034
-0.15349993,-0.040482763,-0.06736391,-0.05898465,-0.10022765,-0.025814382,-0.15689296,-0.04245757,-0.0012594617,-0.13741598,-0.0069280905,-0.044323124,0.052389994,0.25191483,-0.03268405,-0.05614109,0.0015139797,-0.36646786
-0.15157771,-0.043035433,-0.05854403,-0.06558375,-0.09619633,-0.022389626,-0.16022228,-0.059210327,-0.003456723,-0.1427402,-0.0071882764,-0.04817224,0.048943795,0.26182082,-0.03519125,-0.050002307,0.012919674,-0.3636253
-0.15184821,-0.030603528,-0.07326215,-0.075416885,-0.09578759,-0.02712025,-0.16008914,-0.044362888,-0.006668615,-0.13663703,0.027531218,-0.049017664,0.057614077,0.27802852,-0.03665184,-0.05779558,0.003086998,-0.4068367
-0.15184821,-0.030603528,-0.07326215,-0.075416885,-0.09578759,-0.02712025,-0.16008914,-0.044362888,-0.006668615,-0.13663703,0.027531218,-0.049017664,0.057614077,0.27802852,-0.03665184,-0.05779558,0.003086998,-0.4068367
-0.15157771,-0.043035433,-0.05854403,-0.06558375,-0.09619633,-0.022389626,-0.16022228,-0.059210327,-0.003456723,-0.1427402,-0.0071882764,-0.04817224,0.048943795,0.26182082,-0.03519125,-0.050002307,0.012919674,-0.3636253
-0.15347587,-0.040476725,-0.06736074,-0.05896398,-0.10022765,-0.025794877,-0.15689296,-0.04245664,-0.0012554775,-0.13741754,-0.0069280905,-0.044317085,0.0523958,0.25193676,-0.03269221,-0.05614109,0.0015139797,-0.3665703
-0.15157771,-0.043035433,-0.05854403,-0.06558375,-0.09619633,-0.022389626,-0.16022228,-0.059210327,-0.003456723,-0.1427402,-0.0071882764,-0.04817224,0.048943795,0.26182082,-0.03519125,-0.050002307,0.012919674,-0.3636253
-0.15347587,-0.040476725,-0.06736074,-0.05896398,-0.10022765,-0.025794877,-0.15689296,-0.04245664,-0.0012554775,-0.13741754,-0.0069280905,-0.044317085,0.0523958,0.25193676,-0.03269221,-0.05614109,0.0015139797,-0.3665703
-0.08543168,-0.016457284,-0.06131697,-0.061972246,-0.12197281,-0.036096387,-0.1669535,-0.04351913,-0.01788485,-0.19942574,-0.008994293,-0.0982334,0.096811205,0.8044296,-0.020449681,-0.04399088,0.029088197,-0.39260256
-0.15158398,-0.04376869,-0.05856799,-0.065564826,-0.09618858,-0.02297246,-0.16023907,-0.059164993,-0.0033906186,-0.14326139,-0.0072159534,-0.048959237,0.048691895,0.26473927,-0.03514645,-0.050097562,0.012906518,-0.36366722
-0.13949668,-0.053838376,-0.06717633,-0.0321512,-0.06035598,-0.018323155,-0.13188654,-0.05402544,0.01376126,-0.19902857,-0.01713305,-0.07730182,0.08168973,0.33267173,-0.028787933,0.16977684,0.013323845,-0.33237585
-0.13949668,-0.053838376,-0.06717633,-0.0321512,-0.06035598,-0.018323155,-0.13188654,-0.05402544,0.01376126,-0.19902857,-0.01713305,-0.07730182,0.08168973,0.33267173,-0.028787933,0.16977684,0.013323845,-0.33237585
-0.13949668,-0.053838376,-0.06717633,-0.0321512,-0.06035598,-0.018323155,-0.13188654,-0.05402544,0.01376126,-0.19902857,-0.01713305,-0.07730182,0.08168973,0.33267173,-0.028787933,0.16977684,0.013323845,-0.33237585
-0.13972457,-0.053762536,-0.067199685,-0.032152813,-0.060279135,-0.018365577,-0.13190028,-0.054034214,0.013852783,-0.19905451,-0.017136432,-0.07732731,0.081775606,0.33273798,-0.02878715,0.1698441,0.013263095,-0.33240682
-0.13970087,-0.053387087,-0.06721659,-0.032272954,-0.060275648,-0.01704299,-0.13190028,-0.054041103,0.014699513,-0.1978462,-0.017002773,-0.07670567,0.08176383,0.3284099,-0.028819272,0.16983683,0.013257233,-0.33241338
-0.13970087,-0.053387087,-0.06721659,-0.032272954,-0.060275648,-0.01704299,-0.13190028,-0.054041103,0.014699513,-0.1978462,-0.017002773,-0.07670567,0.08176383,0.3284099,-0.028819272,0.16983683,0.013257233,-0.33241338
-0.13970087,-0.053387087,-0.06721659,-0.032272954,-0.060275648,-0.01704299,-0.13190028,-0.054041103,0.014699513,-0.1978462,-0.017002773,-0.07670567,0.08176383,0.3284099,-0.028819272,0.16983683,0.013257233,-0.33241338
-0.14581397,-0.050767276,-0.06646622,-0.024146283,-0.050652675,-0.007978406,-0.10949936,-0.052337497,0.019622283,-0.17060882,-0.01327046,-0.0777876,0.10345979,0.30495802,-0.023039363,0.15983374,-0.0639589,-0.31291524
-0.13970087,-0.053387087,-0.06721659,-0.032272954,-0.060275648,-0.01704299,-0.13190028,-0.054041103,0.014699513,-0.1978462,-0.017002773,-0.07670567,0.08176383,0.3284099,-0.028819272,0.16983683,0.013257233,-0.33241338
-0.13970087,-0.053387087,-0.06721659,-0.032272954,-0.060275648,-0.01704299,-0.13190028,-0.054041103,0.014699513,-0.1978462,-0.017002773,-0.07670567,0.08176383,0.3284099,-0.028819272,0.16983683,0.013257233,-0.33241338
-0.13970087,-0.053387087,-0.06721659,-0.032272954,-0.060275648,-0.01704299,-0.13190028,-0.054041103,0.014699513,-0.1978462,-0.017002773,-0.07670567,0.08176383,0.3284099,-0.028819272,0.16983683,0.013257233,-0.33241338
-0.07393161,-0.039001048,-0.048163045,-0.07227842,-0.066076845,-0.033750832,-0.16595086,-0.04815277,-0.007271423,-0.11761976,-0.022338849,-0.046739362,-0.09795634,0.3217782,-0.023284268,-0.043970488,0.020082057,-0.31407508
-0.0823403,-0.057940938,-0.041597966,-0.069525704,-0.06540341,-0.041810405,-0.17202161,-0.042856146,-0.027590882,-0.12635294,-0.012629103,-0.05709922,-0.09954166,0.31076738,-0.032177854,-0.049564183,0.0058061425,-0.3315874
-0.07393161,-0.039001048,-0.048163045,-0.07227842,-0.066076845,-0.033750832,-0.16595086,-0.04815277,-0.007271423,-0.11761976,-0.022338849,-0.046739362,-0.09795634,0.3217782,-0.023284268,-0.043970488,0.020082057,-0.31407508
-0.1443057,-0.056689903,-0.06093246,-0.050312426,-0.063333355,-0.024676774,-0.15368675,-0.052965775,0.013328254,-0.17999415,-0.03258963,-0.073395915,-0.13538867,0.36911517,-0.01865355,0.10948135,0.028104903,-0.29844147
-0.16618615,-0.058471244,-0.033828333,-0.07644433,-0.10328152,-0.034025244,-0.16199876,-0.045618024,0.009127822,-0.10975348,-0.016332937,-0.031287268,-0.11156431,0.30359787,-0.024210766,-0.055613756,0.022635568,-0.3217336
-0.15574548,-0.06675629,-0.017992435,-0.08691655,-0.08753193,-0.037767608,-0.17041436,-0.051100805,-0.017880786,-0.13050672,-0.006016412,-0.048350126,-0.10611543,0.29780984,-0.03235573,-0.054349575,0.019947676,-0.33092126
-0.14418663,-0.058985695,-0.019459568,-0.057115708,-0.053668346,-0.014237968,-0.15400478,-0.042852186,-0.0005754866,-0.18728581,-0.016234878,-0.05943621,-0.1377066,0.35385385,-0.0282489,0.12696895,0.020291347,-0.31077224
-0.14317898,-0.074420586,-0.031935696,-0.052807808,-0.059569288,-0.02073375,-0.15015377,-0.029290076,0.0044393158,-0.174565,-0.01617119,-0.04982439,-0.14009698,0.35017815,-0.028925382,0.14140958,0.011559937,-0.31433645
-0.14317898,-0.074420586,-0.031935696,-0.052807808,-0.059569288,-0.02073375,-0.15015377,-0.029290076,0.0044393158,-0.174565,-0.01617119,-0.04982439,-0.14009698,0.35017815,-0.028925382,0.14140958,0.011559937,-0.31433645
-0.15523598,-0.080729954,-0.032124784,-0.08682205,-0.0915492,-0.04451882,-0.16704883,-0.05677811,-0.014922157,-0.12410273,-0.005971975,-0.037774637,-0.10875213,0.29375976,-0.03336282,-0.059148785,0.00844319,-0.33723828
-0.15555388,-0.06685601,-0.017936597,-0.08677885,-0.0876061,-0.037720274,-0.17040066,-0.051157698,-0.017972313,-0.13039725,-0.0060170973,-0.048478696,-0.106174774,0.29787588,-0.03235651,-0.05436388,0.019905034,-0.3309743
-0.08077018,-0.0742978,-0.0075401305,-0.0666698,-0.055169597,-0.041655317,-0.1675118,-0.04105012,-0.020569986,-0.12089645,-0.006450573,-0.05044894,-0.10421664,0.3137066,-0.033486094,-0.053062487,0.012494355,-0.33145842
-0.08306841,0.00018819145,-0.023613818,-0.0700006,-0.060016666,-0.03954907,-0.08064896,-0.044396363,-0.013945589,-0.112797335,-0.007859057,-0.02835384,-0.09885158,0.32768095,-0.028476993,-0.047789637,-0.0028690193,-0.32791293
-0.08306841,0.00018819145,-0.023613818,-0.0700006,-0.060016666,-0.03954907,-0.08064896,-0.044396363,-0.013945589,-0.112797335,-0.007859057,-0.02835384,-0.09885158,0.32768095,-0.028476993,-0.047789637,-0.0028690193,-0.32791293
-0.08306841,0.00018663055,-0.023613818,-0.0700006,-0.060016666,-0.03954907,-0.08064896,-0.04439792,-0.013945589,-0.112797335,-0.007859012,-0.028347641,-0.09885314,0.32768095,-0.028478554,-0.047789637,-0.0028690193,-0.32791293
-0.08135375,0.0014557915,-0.023699291,-0.06393015,-0.05897412,0.002281948,-0.08755964,-0.04025304,-0.016320838,-0.11207414,-0.008141147,-0.011560476,-0.10221376,0.33382657,-0.027494388,-0.044194836,-0.0066380366,-0.33014947
-0.0802128,-0.07259805,-0.015619551,-0.064568356,-0.05760118,-0.027119841,-0.0884631,-0.041034434,-0.019595118,-0.12196035,-0.007137459,-0.020928994,-0.10334733,0.34412703,-0.027912706,-0.04884373,-0.004615626,-0.332381
-0.08135588,0.0014557915,-0.023699291,-0.06393015,-0.058956165,0.0022923327,-0.087526895,-0.04025304,-0.016320838,-0.112152204,-0.008118773,-0.011560476,-0.102216,0.33382553,-0.027494388,-0.044194836,-0.0066380366,-0.33014947
-0.08135588,0.0014573524,-0.023699291,-0.06393015,-0.058956165,0.0022923327,-0.087526895,-0.040251475,-0.016320838,-0.112152204,-0.008118818,-0.011566675,-0.10221443,0.33382553,-0.027492827,-0.044194836,-0.0066380366,-0.33014947
0.027461689,-0.0063336375,-0.013917086,-0.07032124,-0.06892196,-0.046112232,-0.06359762,-0.044637073,-0.016327474,-0.10870173,-0.0036575804,-0.039926827,-0.1179106,0.37412128,-0.025258882,-0.019195162,-0.013394309,-0.26221433
0.028759982,-0.004566016,-0.038028207,-0.06711296,-0.07906791,-0.0047909687,-0.06704181,-0.039636627,-0.021272657,-0.113658264,-0.010068675,-0.020578446,-0.119078234,0.3779042,-0.023553252,-0.0139627205,-0.023321794,-0.2641327
