0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.048307378,-0.017622761,-0.04694213,-0.054183725,-0.07675793,-0.05192801,-0.054946773,-0.049583625,-0.025073256,-0.14907452,0.008822656,-0.0452959,0.046797752,0.33364907,-0.041345257,-0.024418583,-0.014361267,-0.3194571
0.048307378,-0.017622761,-0.04694213,-0.054183725,-0.07675793,-0.05192801,-0.054946773,-0.049583625,-0.025073256,-0.14907452,0.008822656,-0.0452959,0.046797752,0.33364907,-0.041345257,-0.024418583,-0.014361267,-0.3194571
0.044727225,-0.0003336039,-0.040694512,-0.053503282,-0.078735754,-0.046939526,-0.05456465,-0.04543484,-0.012836777,-0.15783903,0.02146055,-0.034755927,0.041032925,0.3309992,-0.036422424,-0.027086208,-0.027229322,-0.32973543
0.044727225,-0.0003336039,-0.040694512,-0.053503282,-0.078735754,-0.046939526,-0.05456465,-0.04543484,-0.012836777,-0.15783903,0.02146055,-0.034755927,0.041032925,0.3309992,-0.036422424,-0.027086208,-0.027229322,-0.32973543
0.040558152,0.0073022665,-0.050350014,-0.031819254,-0.04619457,-0.0242703,-0.036855757,-0.036657307,-0.009532526,-0.2019862,0.012013046,-0.045613673,0.07713098,0.38997772,-0.03504771,0.17392145,-0.025323408,-0.31042737
0.040558152,0.0073022665,-0.050350025,-0.031819254,-0.04623346,-0.0242703,-0.036855757,-0.036657307,-0.009532526,-0.20198804,0.012013046,-0.04560009,0.07714457,0.38997772,-0.03504771,0.17392145,-0.025323408,-0.31041378
0.04829034,-0.017624069,-0.046957497,-0.054207347,-0.07669023,-0.051925767,-0.05494173,-0.049606677,-0.025073618,-0.14906938,0.008946076,-0.04537259,0.046666354,0.33361927,-0.041349553,-0.02433864,-0.014328823,-0.31945002
0.044727225,-0.0003336039,-0.040694498,-0.053503282,-0.07869686,-0.046939526,-0.05456465,-0.04543484,-0.012836777,-0.15783718,0.02146055,-0.03476951,0.041019343,0.3309992,-0.036422424,-0.027086208,-0.027229322,-0.329749
0.044727225,-0.0003336039,-0.040694512,-0.053503282,-0.078735754,-0.046939526,-0.05456465,-0.04543484,-0.012836777,-0.15783903,0.02146055,-0.034755927,0.041032925,0.3309992,-0.036422424,-0.027086208,-0.027229322,-0.32973543
0.04829034,-0.017624069,-0.046957497,-0.054207347,-0.07669023,-0.051925767,-0.05494173,-0.049606677,-0.025073618,-0.14906938,0.008946076,-0.04537259,0.046666354,0.33361927,-0.041349553,-0.02433864,-0.014328823,-0.31945002
0.044715,-0.0001972052,-0.04170291,-0.0535267,-0.079148784,-0.046917528,-0.055516206,-0.04548022,-0.01284083,-0.15783583,0.021584345,-0.03482373,0.040931996,0.3309833,-0.036428384,-0.024734963,-0.027213307,-0.3297393
0.044710185,-0.00033491148,-0.04070988,-0.053526904,-0.078668036,-0.046937287,-0.054559607,-0.045457892,-0.012837138,-0.15783389,0.021583969,-0.034832623,0.040901527,0.3309694,-0.036426716,-0.027006257,-0.027196879,-0.32972834
0.038760107,-0.05698658,-0.052179758,-0.010854773,-0.051568706,-0.023528771,-0.040133685,-0.04192251,0.0015942466,-0.20734961,-0.003330679,-0.059081268,0.076280065,0.41383174,-0.012393748,0.17317759,-0.013857242,-0.29491732
0.038760107,-0.05698658,-0.052179758,-0.010854773,-0.051568706,-0.023528771,-0.040133685,-0.04192251,0.0015942466,-0.20734961,-0.003330679,-0.059081268,0.076280065,0.41383174,-0.012393748,0.17317759,-0.013857242,-0.29491732
0.038760107,-0.05698658,-0.052179758,-0.010854773,-0.051568706,-0.023528771,-0.040133685,-0.04192251,0.0015942466,-0.20734961,-0.003330679,-0.059081268,0.076280065,0.41383174,-0.012393748,0.17317759,-0.013857242,-0.29491732
0.03921578,-0.026877819,-0.056407616,-0.027220774,-0.05534243,-0.049413607,-0.03416493,-0.045377456,-0.022240989,-0.18945661,-0.0029132229,-0.07450105,0.08421442,0.39844826,-0.01574984,0.15829626,-0.011491553,-0.29053628
-0.07772243,-0.049585424,-0.06347853,-0.01851042,-0.03486078,-0.021955458,-0.13060369,-0.044221293,0.01038471,-0.19427986,-0.01675339,-0.07870271,0.06865491,0.33915672,-0.026595538,0.16867097,0.010789066,-0.33838695
-0.078280546,-0.04946789,-0.0637416,-0.018765058,-0.034871973,-0.02194414,-0.13011551,-0.044476103,0.010405212,-0.19405074,-0.016807448,-0.078843445,0.06828147,0.3407319,-0.026906714,0.16894516,0.010598239,-0.338691
-0.078280546,-0.04946789,-0.0637416,-0.018765058,-0.034871973,-0.02194414,-0.13011551,-0.044476103,0.010405212,-0.19405074,-0.016807448,-0.078843445,0.06828147,0.3407319,-0.026906714,0.16894516,0.010598239,-0.338691
-0.078280546,-0.04946789,-0.0637416,-0.018765058,-0.034871973,-0.02194414,-0.13011551,-0.044476103,0.010405212,-0.19405074,-0.016807448,-0.078843445,0.06828147,0.3407319,-0.026906714,0.16894516,0.010598239,-0.338691
-0.078280546,-0.04946789,-0.0637416,-0.018765058,-0.034871973,-0.02194414,-0.13011551,-0.044476103,0.010405212,-0.19405074,-0.016807448,-0.078843445,0.06828147,0.3407319,-0.026906714,0.16894516,0.010598239,-0.338691
-0.14581397,-0.050767276,-0.06646622,-0.024146283,-0.050652675,-0.007978406,-0.10949936,-0.052337497,0.019622283,-0.17060882,-0.01327046,-0.0777876,0.10345979,0.30495802,-0.023039363,0.15983374,-0.0639589,-0.31291524
-0.14581397,-0.050767276,-0.06646622,-0.024146283,-0.050652675,-0.007978406,-0.10949936,-0.052337497,0.019622283,-0.17060882,-0.01327046,-0.0777876,0.10345979,0.30495802,-0.023039363,0.15983374,-0.0639589,-0.31291524
-0.14581397,-0.050767276,-0.06646622,-0.024146283,-0.050652675,-0.007978406,-0.10949936,-0.052337497,0.019622283,-0.17060882,-0.01327046,-0.0777876,0.10345979,0.30495802,-0.023039363,0.15983374,-0.0639589,-0.31291524
-0.14581397,-0.050767276,-0.06646622,-0.024146283,-0.050652675,-0.007978406,-0.10949936,-0.052337497,0.019622283,-0.17060882,-0.01327046,-0.0777876,0.10345979,0.30495802,-0.023039363,0.15983374,-0.0639589,-0.31291524
-0.14581397,-0.050767276,-0.06646622,-0.024146283,-0.050652675,-0.007978406,-0.10949936,-0.052337497,0.019622283,-0.17060882,-0.01327046,-0.0777876,0.10345979,0.30495802,-0.023039363,0.15983374,-0.0639589,-0.31291524
-0.1951561,0.029966049,-0.0912767,-0.061546396,-0.029824838,0.014151871,-0.09522534,0.009259721,0.028237984,-0.14426959,0.00533078,-0.052906476,0.11053585,0.38360775,0.04531454,0.19800071,-0.09960875,-0.38145682
-0.19062874,0.026958806,-0.06694801,-0.057913743,-0.02550881,0.021279002,-0.19549838,0.017385347,0.035894286,-0.13463306,-0.0064696884,-0.044384852,0.10900335,0.35343155,0.049388442,0.1950177,-0.106142364,-0.41369665
-0.19062874,0.026958806,-0.06694801,-0.057913743,-0.02550881,0.021279002,-0.19549838,0.017385347,0.035894286,-0.13463306,-0.0064696884,-0.044384852,0.10900335,0.35343155,0.049388442,0.1950177,-0.106142364,-0.41369665
-0.19062874,0.026958806,-0.06694801,-0.057913743,-0.02550881,0.021279002,-0.19549838,0.017385347,0.035894286,-0.13463306,-0.0064696884,-0.044384852,0.10900335,0.35343155,0.049388442,0.1950177,-0.106142364,-0.41369665
-0.19062874,0.026958806,-0.06694801,-0.057913743,-0.02550881,0.021279002,-0.19549838,0.017385347,0.035894286,-0.13463306,-0.0064696884,-0.044384852,0.10900335,0.35343155,0.049388442,0.1950177,-0.106142364,-0.41369665
-0.19062874,0.026958806,-0.06694801,-0.057913743,-0.02550881,0.021279002,-0.19549838,0.017385347,0.035894286,-0.13463306,-0.0064696884,-0.044384852,0.10900335,0.35343155,0.049388442,0.1950177,-0.106142364,-0.41369665
-0.19124281,-0.043903418,-0.06527161,-0.056587435,-0.025145587,-0.011904479,-0.10584197,-0.0014174586,0.016060913,-0.16882908,0.013083228,-0.09936745,0.11906727,0.36311528,0.042021666,0.18254845,-0.08745906,-0.38549408
-0.13704316,-0.04546865,-0.07050461,-0.048404604,-0.03468374,-0.011579833,-0.12296968,-0.012648761,0.011436546,-0.15185738,0.015462875,-0.08911419,0.11685306,0.32521293,0.042728107,0.17765898,-0.085176244,-0.37366408
-0.13806506,-0.04683401,-0.07294876,-0.04027221,-0.050559625,-0.018100284,-0.13654175,-0.055945877,0.007551457,-0.1965205,0.029491108,-0.08085603,0.088445626,0.35356784,-0.032863136,0.18079849,0.01654107,-0.37810028
-0.13806506,-0.04683401,-0.07294876,-0.04027221,-0.050559625,-0.018100284,-0.13654175,-0.055945877,0.007551457,-0.1965205,0.029491108,-0.08085603,0.088445626,0.35356784,-0.032863136,0.18079849,0.01654107,-0.37810028
-0.13806506,-0.04683401,-0.07294876,-0.04027221,-0.050559625,-0.018100284,-0.13654175,-0.055945877,0.007551457,-0.1965205,0.029491108,-0.08085603,0.088445626,0.35356784,-0.032863136,0.18079849,0.01654107,-0.37810028
-0.14861788,-0.052864403,-0.050513566,-0.10387892,-0.09161733,-0.03873424,-0.17785813,-0.058133323,-0.03339798,-0.13157535,0.01991224,-0.060719874,-0.0874069,0.33190766,-0.03201632,-0.0538385,0.014117717,-0.40807876
-0.14861788,-0.052864403,-0.050513566,-0.10387892,-0.09161733,-0.03873424,-0.17785813,-0.058133323,-0.03339798,-0.13157535,0.01991224,-0.060719874,-0.0874069,0.33190766,-0.03201632,-0.0538385,0.014117717,-0.40807876
-0.15207146,-0.030528992,-0.072635,-0.07557694,-0.09569926,-0.027247522,-0.16009656,-0.044323713,-0.006666184,-0.13675205,0.02753228,-0.04923339,0.05756316,0.27812117,-0.03659388,-0.05784287,0.0030195594,-0.4068055
-0.15626076,-0.043102756,-0.039055314,-0.07464556,-0.09059681,-0.03154789,-0.15472753,-0.04292292,0.003307112,-0.12925306,0.026459698,-0.039718255,0.058661353,0.27573234,-0.038882952,-0.063868195,0.009765735,-0.4066339
-0.22265826,-0.035973147,-0.03940199,-0.061725635,-0.0694624,-0.02792139,-0.11434721,-0.014678162,0.008463133,-0.109634355,0.02080429,-0.045575097,0.079744205,0.28614426,-0.031226357,-0.05063485,-0.05301119,-0.38640139
-0.22265826,-0.035973147,-0.039401975,-0.061725635,-0.06942353,-0.02792139,-0.11434721,-0.014678162,0.008463133,-0.10963251,0.02080429,-0.04558868,0.07973063,0.28614426,-0.031226357,-0.05063485,-0.05301119,-0.38641497
-0.22265826,-0.035973147,-0.03940199,-0.061725635,-0.0694624,-0.02792139,-0.11434721,-0.014678162,0.008463133,-0.109634355,0.02080429,-0.045575097,0.079744205,0.28614426,-0.031226357,-0.05063485,-0.05301119,-0.38640139
-0.22146007,-0.048081957,-0.032755923,-0.05106597,-0.07715724,-0.026644155,-0.112942345,-0.013032507,0.018749263,-0.114409335,-0.003081758,-0.03764069,0.07453242,0.2593396,-0.02725327,-0.051248062,-0.044565927,-0.34628358
-0.22265826,-0.035973147,-0.03940199,-0.061725635,-0.0694624,-0.02792139,-0.11434721,-0.014678162,0.008463133,-0.109634355,0.02080429,-0.045575097,0.079744205,0.28614426,-0.031226357,-0.05063485,-0.05301119,-0.38640139
-0.15626076,-0.043101512,-0.039658744,-0.07444191,-0.09059681,-0.031477604,-0.15472753,-0.04292292,0.0033873785,-0.12916349,0.026459698,-0.039559826,0.058661353,0.27573234,-0.038882952,-0.063868195,0.009765735,-0.4066339
-0.15394433,-0.06908063,-0.025679685,-0.102704994,-0.0864625,-0.035154548,-0.17375095,-0.056245007,-0.026308652,-0.12614256,0.024188936,-0.05333217,-0.09217017,0.33127096,-0.033841986,-0.05743847,0.020749265,-0.40769547
-0.089013174,-0.084567785,-0.014980662,-0.061480068,-0.058874127,-0.040838953,-0.16285162,-0.04766175,-0.026386483,-0.13663054,0.023642853,-0.061826117,0.03638646,0.2924413,-0.04327564,-0.062009778,0.00046559316,-0.4264805
-0.092077784,-0.07604088,-0.00730799,-0.04566316,-0.05937211,-0.04334664,-0.15872982,-0.042652544,-0.019058248,-0.14100944,0.0040049218,-0.051586416,0.03226668,0.27032876,-0.0448092,-0.060835272,0.0017663925,-0.38575888
-0.089013174,-0.08468495,-0.014983076,-0.06154278,-0.05887332,-0.04083938,-0.16285162,-0.04766117,-0.026386904,-0.13663054,0.023648638,-0.06181941,0.03639128,0.29238358,-0.04327564,-0.062008392,0.0005757062,-0.42636982
-0.089013174,-0.08468495,-0.014983076,-0.06154278,-0.05887332,-0.04083938,-0.16285162,-0.04766117,-0.026386904,-0.13663054,0.023648638,-0.06181941,0.03639128,0.29238358,-0.04327564,-0.062008392,0.0005757062,-0.42636982
-0.09129052,-0.06811642,-0.053970292,-0.063972965,-0.069526345,-0.035557255,-0.16829668,-0.049530447,-0.032217614,-0.14280753,0.024300463,-0.07022853,0.034988895,0.287436,-0.041671824,-0.055121787,-0.006191998,-0.42657882
-0.089013174,-0.08456654,-0.015584095,-0.06127643,-0.058874127,-0.040768664,-0.16285162,-0.04766175,-0.026306214,-0.13654096,0.023642853,-0.06166768,0.03638646,0.2924413,-0.04327564,-0.062009778,0.00046559316,-0.4264805
-0.092077784,-0.076039635,-0.00791142,-0.04545952,-0.05937211,-0.043276347,-0.15872982,-0.042652544,-0.018977981,-0.14091985,0.0040049218,-0.05142798,0.03226668,0.27032876,-0.0448092,-0.060835272,0.0017663925,-0.38575888
-0.09424195,-0.059589535,-0.04810989,-0.04833262,-0.06965411,-0.03459396,-0.16450624,-0.044552658,-0.024889383,-0.14711237,0.0028502936,-0.059988827,0.03086912,0.26551884,-0.04327761,-0.05394727,-0.0048787417,-0.38585716
-0.09424637,-0.059585724,-0.047501396,-0.04867235,-0.06965411,-0.03466915,-0.16450624,-0.044486992,-0.024969652,-0.14728542,0.0028502936,-0.060065567,0.03087418,0.26543534,-0.04327761,-0.054004297,-0.004676925,-0.38585213
-0.14951532,-0.05624451,-0.05114544,-0.06826858,-0.09314472,-0.030512732,-0.16474257,-0.054212578,-0.022644902,-0.15640315,0.0032695583,-0.058595076,0.041760165,0.2478512,-0.04195803,-0.055126484,-0.002292686,-0.37868282
