0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.0582712,-0.05834916,-0.060489327,-0.0371532,-0.021231154,-0.014222807,-0.07462893,-0.03815349,0.0054718256,-0.17218478,-0.030600877,-0.046340585,-0.12642685,0.4011874,-0.036062904,0.10411307,0.0024004234,-0.30896577
-0.08443467,-0.042892613,-0.055293776,-0.050915167,-0.06545247,-0.019790798,-0.077184044,-0.046329856,-0.008443124,-0.14487861,-0.0046766745,-0.02020529,0.036200725,0.3012147,-0.051930156,-0.041867808,-0.0046497993,-0.37783605
-0.05738855,-0.05648621,-0.05797112,-0.039077416,-0.019438108,-0.027900219,-0.15265141,-0.039947197,0.008429721,-0.18011473,-0.029873775,-0.07533474,-0.12611993,0.36647257,-0.0384929,0.10416301,0.020642456,-0.30693275
-0.08443467,-0.042892613,-0.055293776,-0.050915167,-0.06545247,-0.019790798,-0.077184044,-0.046329856,-0.008443124,-0.14487861,-0.0046766745,-0.02020529,0.036200725,0.3012147,-0.051930156,-0.041867808,-0.0046497993,-0.37783605
-0.083967485,-0.040973227,-0.055714548,-0.053778443,-0.06572458,-0.025743915,-0.16099538,-0.048182443,-0.006034207,-0.14390391,-0.00397237,-0.050055753,0.034467164,0.2722243,-0.051876355,-0.0462307,0.010814797,-0.3778313
-0.07432552,-0.05570643,-0.06422814,-0.020349806,-0.023914138,-0.021143768,-0.13406265,-0.042792663,0.0099491915,-0.19877951,-0.013899105,-0.07863073,0.06722606,0.33478203,-0.052215103,0.16411711,0.010932397,-0.34665844
-0.07064242,-0.0419062,-0.049370307,-0.073495276,-0.06165284,-0.033017904,-0.16766271,-0.046228375,-0.007395543,-0.12280501,-0.019803213,-0.046197075,-0.094877966,0.3126269,-0.038439475,-0.04177873,0.020846982,-0.32447928
-0.07064242,-0.0419062,-0.049370307,-0.073495276,-0.06165284,-0.033017904,-0.16766271,-0.046228375,-0.007395543,-0.12280501,-0.019803213,-0.046197075,-0.094877966,0.3126269,-0.038439475,-0.04177873,0.020846982,-0.32447928
-0.07064242,-0.0419062,-0.049370293,-0.073495276,-0.061613947,-0.033017904,-0.16766271,-0.046228375,-0.007395543,-0.122803144,-0.019803213,-0.046210665,-0.094891556,0.3126269,-0.038439475,-0.04177873,0.020846982,-0.32449287
-0.0582712,-0.05834916,-0.06048934,-0.0371532,-0.021270046,-0.014222807,-0.07462893,-0.03815349,0.0054718256,-0.17218663,-0.030600877,-0.046327002,-0.12641326,0.4011874,-0.036062904,0.10411307,0.0024004234,-0.30895218
-0.08443467,-0.042892613,-0.055293776,-0.050915167,-0.06545247,-0.019790798,-0.077184044,-0.046329856,-0.008443124,-0.14487861,-0.0046766745,-0.02020529,0.036200725,0.3012147,-0.051930156,-0.041867808,-0.0046497993,-0.37783605
-0.05738855,-0.05648621,-0.057971105,-0.039077416,-0.019399216,-0.027900219,-0.15265141,-0.039947197,0.008429721,-0.18011288,-0.029873775,-0.075348325,-0.12613352,0.36647257,-0.0384929,0.10416301,0.020642456,-0.30694634
-0.07064242,-0.0419062,-0.049370307,-0.073495276,-0.06165284,-0.033017904,-0.16766271,-0.046228375,-0.007395543,-0.12280501,-0.019803213,-0.046197075,-0.094877966,0.3126269,-0.038439475,-0.04177873,0.020846982,-0.32447928
-0.08443467,-0.042892613,-0.055293776,-0.050915167,-0.06545247,-0.019790798,-0.077184044,-0.046329856,-0.008443124,-0.14487861,-0.0046766745,-0.02020529,0.036200725,0.3012147,-0.051930156,-0.041867808,-0.0046497993,-0.37783605
-0.07064242,-0.0419062,-0.049370293,-0.073495276,-0.061613947,-0.033017904,-0.16766271,-0.046228375,-0.007395543,-0.122803144,-0.019803213,-0.046210665,-0.094891556,0.3126269,-0.038439475,-0.04177873,0.020846982,-0.32449287
-0.0582712,-0.05834916,-0.060489327,-0.0371532,-0.021231154,-0.014222807,-0.07462893,-0.03815349,0.0054718256,-0.17218478,-0.030600877,-0.046340585,-0.12642685,0.4011874,-0.036062904,0.10411307,0.0024004234,-0.30896577
-0.07521154,-0.057623148,-0.06380735,-0.01860203,-0.025453947,-0.01514189,-0.05462941,-0.040191114,0.0072451113,-0.19106655,-0.014572132,-0.04947696,0.06875497,0.3678555,-0.050098732,0.16368529,-0.00457823,-0.3486742
-0.07098835,-0.04182385,-0.04963337,-0.0737499,-0.06161343,-0.03299685,-0.16764833,-0.046287682,-0.007392767,-0.12255966,-0.019859772,-0.046287205,-0.09524345,0.3137276,-0.038346324,-0.04182848,0.020788632,-0.32453522
-0.057317927,-0.056404773,-0.058234178,-0.039332043,-0.019411582,-0.0279272,-0.15263703,-0.040755592,0.008440032,-0.17988448,-0.029927833,-0.07547293,-0.12648761,0.3675732,-0.038399745,0.1045298,0.020630125,-0.3070016
-0.07521154,-0.057623148,-0.06380735,-0.01860203,-0.025453947,-0.01514189,-0.05462941,-0.040191114,0.0072451113,-0.19106655,-0.014572132,-0.04947696,0.06875497,0.3678555,-0.050098732,0.16368529,-0.00457823,-0.3486742
-0.08443467,-0.042892613,-0.055293776,-0.050915167,-0.06545247,-0.019790798,-0.077184044,-0.046329856,-0.008443124,-0.14487861,-0.0046766745,-0.02020529,0.036200725,0.3012147,-0.051930156,-0.041867808,-0.0046497993,-0.37783605
-0.057317927,-0.056404773,-0.058234178,-0.039332043,-0.019411582,-0.0279272,-0.15263703,-0.040755592,0.008440032,-0.17988448,-0.029927833,-0.07547293,-0.12648761,0.3675732,-0.038399745,0.1045298,0.020630125,-0.3070016
-0.07443261,-0.055711415,-0.064218044,-0.020485893,-0.023875246,-0.021148672,-0.13406265,-0.04282967,0.0099491915,-0.19886114,-0.013899105,-0.078557596,0.06722256,0.33469853,-0.052215103,0.16416277,0.011226849,-0.34666193
-0.07521154,-0.057623148,-0.06380735,-0.01860203,-0.025453947,-0.01514189,-0.05462941,-0.040191114,0.0072451113,-0.19106655,-0.014572132,-0.04947696,0.06875497,0.3678555,-0.050098732,0.16368529,-0.00457823,-0.3486742
-0.07521154,-0.057623148,-0.06380735,-0.01860203,-0.025453947,-0.01514189,-0.05462941,-0.040191114,0.0072451113,-0.19106655,-0.014572132,-0.04947696,0.06875497,0.3678555,-0.050098732,0.16368529,-0.00457823,-0.3486742
-0.0582712,-0.05834916,-0.06048934,-0.0371532,-0.021270046,-0.014222807,-0.07462893,-0.03815349,0.0054718256,-0.17218663,-0.030600877,-0.046327002,-0.12641326,0.4011874,-0.036062904,0.10411307,0.0024004234,-0.30895218
-0.07152279,-0.0437709,-0.05188859,-0.07045556,-0.061621055,-0.019341202,-0.08526212,-0.04443453,-0.010065805,-0.12354759,-0.020564072,-0.016458176,-0.09497798,0.34325865,-0.03817967,-0.037450563,0.0026049432,-0.3244883
-0.07152279,-0.0437709,-0.05188859,-0.07045556,-0.061621055,-0.019341202,-0.08526212,-0.04443453,-0.010065805,-0.12354759,-0.020564072,-0.016458176,-0.09497798,0.34325865,-0.03817967,-0.037450563,0.0026049432,-0.3244883
-0.07152279,-0.0437709,-0.05188859,-0.07045556,-0.061621055,-0.019341202,-0.08526212,-0.04443453,-0.010065805,-0.12354759,-0.020564072,-0.016458176,-0.09497798,0.34325865,-0.03817967,-0.037450563,0.0026049432,-0.3244883
0.03526325,0.0025511868,-0.038901348,-0.06873403,-0.07415033,-0.005285677,-0.06791227,-0.038836613,-0.020575684,-0.12170759,-0.0037377845,-0.014464991,-0.11707891,0.36790225,-0.029199308,-0.009991955,-0.020358361,-0.27510065
0.03526325,0.0025511868,-0.038901348,-0.06873403,-0.07415033,-0.005285677,-0.06791227,-0.038836613,-0.020575684,-0.12170759,-0.0037377845,-0.014464991,-0.11707891,0.36790225,-0.029199308,-0.009991955,-0.020358361,-0.27510065
0.036973424,-0.055515982,-0.034989323,-0.06356277,-0.06922565,0.0068711727,-0.07530687,-0.035542075,-0.03114484,-0.1321722,-0.003426563,-0.014312041,-0.11826915,0.3839093,-0.029702041,-0.011905536,-0.022111505,-0.27686548
0.03526325,0.0025511868,-0.038901363,-0.06873403,-0.074189216,-0.005285677,-0.06791227,-0.038836613,-0.020575684,-0.121709436,-0.0037377845,-0.014451405,-0.11706533,0.36790225,-0.029199308,-0.009991955,-0.020358361,-0.2750871
0.03526325,0.0025511868,-0.038901348,-0.06873403,-0.07415033,-0.005285677,-0.06791227,-0.038836613,-0.020575684,-0.12170759,-0.0037377845,-0.014464991,-0.11707891,0.36790225,-0.029199308,-0.009991955,-0.020358361,-0.27510065
0.044639233,-0.00033109865,-0.04069164,-0.05353477,-0.07869891,-0.046794076,-0.05456688,-0.045402143,-0.012878465,-0.15782754,0.021460274,-0.03475986,0.041019954,0.33097574,-0.036436327,-0.027108515,-0.027205596,-0.32975075
0.044639233,-0.00033109865,-0.04069164,-0.05353477,-0.07869891,-0.046794076,-0.05456688,-0.045402143,-0.012878465,-0.15782754,0.021460274,-0.03475986,0.041019954,0.33097574,-0.036436327,-0.027108515,-0.027205596,-0.32975075
0.044639233,-0.00033109865,-0.040691655,-0.05353477,-0.0787378,-0.046794076,-0.05456688,-0.045402143,-0.012878465,-0.15782939,0.021460274,-0.034746278,0.041033536,0.33097574,-0.036436327,-0.027108515,-0.027205596,-0.3297372
0.04691336,0.0005388005,-0.04038339,-0.048713353,-0.07658129,-0.0056553683,-0.05976205,-0.040558465,-0.014514649,-0.15721181,0.021145472,-0.017161105,0.038407907,0.3364547,-0.03734465,-0.024694651,-0.028802114,-0.33448064
0.04691336,0.0005388005,-0.040383384,-0.048713353,-0.0765424,-0.0056553683,-0.05976205,-0.040558465,-0.014514649,-0.15720996,0.021145472,-0.017174687,0.038394324,0.3364547,-0.03734465,-0.024694651,-0.028802114,-0.3344942
0.04691336,0.0005388005,-0.040383384,-0.048713353,-0.0765424,-0.0056553683,-0.05976205,-0.040558465,-0.014514649,-0.15720996,0.021145472,-0.017174687,0.038394324,0.3364547,-0.03734465,-0.024694651,-0.028802114,-0.3344942
0.04691336,0.0005388005,-0.04038339,-0.048713353,-0.07658129,-0.0056553683,-0.05976205,-0.040558465,-0.014514649,-0.15721181,0.021145472,-0.017161105,0.038407907,0.3364547,-0.03734465,-0.024694651,-0.028802114,-0.33448064
0.04691336,0.0005388005,-0.04038339,-0.048713353,-0.07658129,-0.0056553683,-0.05976205,-0.040558465,-0.014514649,-0.15721181,0.021145472,-0.017161105,0.038407907,0.3364547,-0.03734465,-0.024694651,-0.028802114,-0.33448064
0.03526325,0.0025511868,-0.038901363,-0.06873403,-0.074189216,-0.005285677,-0.06791227,-0.038836613,-0.020575684,-0.121709436,-0.0037377845,-0.014451405,-0.11706533,0.36790225,-0.029199308,-0.009991955,-0.020358361,-0.2750871
0.04691336,0.0005388005,-0.04038339,-0.048713353,-0.07658129,-0.0056553683,-0.05976205,-0.040558465,-0.014514649,-0.15721181,0.021145472,-0.017161105,0.038407907,0.3364547,-0.03734465,-0.024694651,-0.028802114,-0.33448064
-0.085515805,-0.049830027,-0.047575183,-0.04213085,-0.06508952,0.013031443,-0.08576809,-0.03884977,-0.02491711,-0.15593225,0.00984802,-0.0048189643,0.027732546,0.2958713,-0.04752256,-0.040605724,-0.019483168,-0.3995784
-0.075722545,-0.04947678,-0.04536425,-0.06832061,-0.062384892,-0.027169008,-0.08766162,-0.040340055,-0.026372427,-0.13525592,-0.0061694644,-0.020448204,-0.097460695,0.333377,-0.032333173,-0.043414354,-0.010052742,-0.34065223
-0.07521154,-0.057623148,-0.06380735,-0.01860203,-0.025453947,-0.01514189,-0.05462941,-0.040191114,0.0072451113,-0.19106655,-0.014572132,-0.04947696,0.06875497,0.3678555,-0.050098732,0.16368529,-0.00457823,-0.3486742
-0.07830491,0.00817308,-0.049464017,-0.07351667,-0.06659221,-0.039199386,-0.07980561,-0.04366078,-0.016153045,-0.1261597,-0.0071114968,-0.01958805,-0.09408635,0.31662366,-0.03153876,-0.041599236,-0.0083466405,-0.33891267
0.044639233,-0.00033109865,-0.04069164,-0.05353477,-0.07869891,-0.046794076,-0.05456688,-0.045402143,-0.012878465,-0.15782754,0.021460274,-0.03475986,0.041019954,0.33097574,-0.036436327,-0.027108515,-0.027205596,-0.32975075
0.03526325,0.0025511868,-0.038901348,-0.06873403,-0.07415033,-0.005285677,-0.06791227,-0.038836613,-0.020575684,-0.12170759,-0.0037377845,-0.014464991,-0.11707891,0.36790225,-0.029199308,-0.009991955,-0.020358361,-0.27510065
0.03526325,0.0025511868,-0.038901348,-0.06873403,-0.07415033,-0.005285677,-0.06791227,-0.038836613,-0.020575684,-0.12170759,-0.0037377845,-0.014464991,-0.11707891,0.36790225,-0.029199308,-0.009991955,-0.020358361,-0.27510065
0.04691336,0.0005388005,-0.040383384,-0.048713353,-0.0765424,-0.0056553683,-0.05976205,-0.040558465,-0.014514649,-0.15720996,0.021145472,-0.017174687,0.038394324,0.3364547,-0.03734465,-0.024694651,-0.028802114,-0.3344942
-0.090473935,-0.012418037,-0.058299467,-0.061328582,-0.0688103,-0.04450957,-0.07109989,-0.04999082,-0.024955565,-0.13394645,-0.004782215,-0.036050435,0.039576985,0.28361997,-0.0517043,-0.043296527,-0.0034474393,-0.37404868
