0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.06633045,-0.02225867,-0.06457219,-0.05266476,-0.040205598,-0.041563027,-0.06585748,-0.044271808,-0.024220658,-0.15861192,-0.032673445,-0.062324606,-0.12468294,0.38899213,-0.015384876,0.09576106,0.006426054,-0.29420722
-0.06293495,-0.050474968,-0.0572587,-0.037711304,-0.03111195,-0.028700594,-0.14983176,-0.042677466,0.009635123,-0.17546052,-0.032342236,-0.07563301,-0.12907363,0.3727375,-0.01668185,0.10860875,0.02041876,-0.29555133
-0.06293495,-0.050474968,-0.0572587,-0.037711304,-0.03111195,-0.028700594,-0.14983176,-0.042677466,0.009635123,-0.17546052,-0.032342236,-0.07563301,-0.12907363,0.3727375,-0.01668185,0.10860875,0.02041876,-0.29555133
-0.13949041,-0.05311587,-0.06715236,-0.03216794,-0.06036372,-0.017741261,-0.13179864,-0.054070774,0.013702298,-0.19847184,-0.017105633,-0.076486796,0.0819426,0.32975328,-0.02883273,0.16986142,0.013338944,-0.3324581
-0.13949041,-0.05311587,-0.06715236,-0.03216794,-0.06036372,-0.017741261,-0.13179864,-0.054070774,0.013702298,-0.19847184,-0.017105633,-0.076486796,0.0819426,0.32975328,-0.02883273,0.16986142,0.013338944,-0.3324581
-0.13949041,-0.05311587,-0.06715236,-0.03216794,-0.06036372,-0.017741261,-0.13179864,-0.054070774,0.013702298,-0.19847184,-0.017105633,-0.076486796,0.0819426,0.32975328,-0.02883273,0.16986142,0.013338944,-0.3324581
-0.078280546,-0.04946789,-0.0637416,-0.018765058,-0.034871973,-0.02194414,-0.13011551,-0.044476103,0.010405212,-0.19405074,-0.016807448,-0.078843445,0.06828147,0.3407319,-0.026906714,0.16894516,0.010598239,-0.338691
-0.13949041,-0.05311587,-0.06715236,-0.03216794,-0.06036372,-0.017741261,-0.13179864,-0.054070774,0.013702298,-0.19847184,-0.017105633,-0.076486796,0.0819426,0.32975328,-0.02883273,0.16986142,0.013338944,-0.3324581
-0.19942841,-0.047296822,-0.06748753,-0.01974481,-0.0431408,-0.01087178,-0.09027058,0.0048409333,0.028665304,-0.17168629,-0.0124054095,-0.077610515,0.10666739,0.33089605,-0.019677548,0.1741055,-0.06644167,-0.32032952
-0.20099585,-0.050990593,-0.061190113,-0.030439636,-0.041373957,-0.008447854,-0.09423512,-0.043031752,0.024145292,-0.18440863,-0.01295322,-0.080678724,0.10351359,0.34187695,-0.02252822,0.1668716,-0.06622382,-0.31946942
-0.14872241,-0.04491837,-0.07196596,-0.03162026,-0.041264586,-0.00948072,-0.11416686,-0.05426077,0.007653825,-0.1659185,0.01723821,-0.08132899,0.11000917,0.333524,-0.026895037,0.16716792,-0.07663462,-0.3588388
-0.19942841,-0.047296822,-0.06748753,-0.01974481,-0.0431408,-0.01087178,-0.09027058,0.0048409333,0.028665304,-0.17168629,-0.0124054095,-0.077610515,0.10666739,0.33089605,-0.019677548,0.1741055,-0.06644167,-0.32032952
-0.14589441,-0.047316488,-0.07283783,-0.013451468,-0.052861944,-0.010746758,-0.10553482,-0.0061126677,0.024142299,-0.15516056,-0.012885434,-0.07473348,0.1065867,0.2939782,-0.020357395,0.16923505,-0.06417677,-0.3138974
-0.14589441,-0.047316488,-0.07283783,-0.013451468,-0.052861944,-0.010746758,-0.10553482,-0.0061126677,0.024142299,-0.15516056,-0.012885434,-0.07473348,0.1065867,0.2939782,-0.020357395,0.16923505,-0.06417677,-0.3138974
-0.19942841,-0.047296822,-0.06748753,-0.01974481,-0.0431408,-0.01087178,-0.09027058,0.0048409333,0.028665304,-0.17168629,-0.0124054095,-0.077610515,0.10666739,0.33089605,-0.019677548,0.1741055,-0.06644167,-0.32032952
-0.19942841,-0.047296822,-0.06748753,-0.01974481,-0.0431408,-0.01087178,-0.09027058,0.0048409333,0.028665304,-0.17168629,-0.0124054095,-0.077610515,0.10666739,0.33089605,-0.019677548,0.1741055,-0.06644167,-0.32032952
-0.20167193,-0.040227477,-0.073103026,-0.028848313,-0.033616032,-0.012770073,-0.092958875,0.003413864,0.018378168,-0.16700137,0.019012133,-0.085591294,0.1131812,0.35947478,-0.02378512,0.18131176,-0.0791174,-0.36635196
-0.19124281,-0.043903418,-0.06527161,-0.056587435,-0.025145587,-0.011904479,-0.10584197,-0.0014174586,0.016060913,-0.16882908,0.013083228,-0.09936745,0.11906727,0.36311528,0.042021666,0.18254845,-0.08745906,-0.38549408
-0.20167193,-0.040227477,-0.073103026,-0.028848313,-0.033616032,-0.012770073,-0.092958875,0.003413864,0.018378168,-0.16700137,0.019012133,-0.085591294,0.1131812,0.35947478,-0.02378512,0.18131176,-0.0791174,-0.36635196
-0.20167193,-0.040227477,-0.073103026,-0.028848313,-0.033616032,-0.012770073,-0.092958875,0.003413864,0.018378168,-0.16700137,0.019012133,-0.085591294,0.1131812,0.35947478,-0.02378512,0.18131176,-0.0791174,-0.36635196
-0.20167193,-0.040227477,-0.073103026,-0.028848313,-0.033616032,-0.012770073,-0.092958875,0.003413864,0.018378168,-0.16700137,0.019012133,-0.085591294,0.1131812,0.35947478,-0.02378512,0.18131176,-0.0791174,-0.36635196
-0.14873558,-0.044202864,-0.07189721,-0.031614646,-0.041260872,-0.008932883,-0.11413659,-0.054259088,0.0075820526,-0.16539527,0.017270308,-0.0805798,0.11011943,0.33060992,-0.02687359,0.16713792,-0.076629065,-0.35862505
-0.19124281,-0.043903418,-0.06527161,-0.056587435,-0.025145587,-0.011904479,-0.10584197,-0.0014174586,0.016060913,-0.16882908,0.013083228,-0.09936745,0.11906727,0.36311528,0.042021666,0.18254845,-0.08745906,-0.38549408
-0.19124281,-0.043903418,-0.06527161,-0.056587435,-0.025145587,-0.011904479,-0.10584197,-0.0014174586,0.016060913,-0.16882908,0.013083228,-0.09936745,0.11906727,0.36311528,0.042021666,0.18254845,-0.08745906,-0.38549408
-0.13947296,-0.053462926,-0.06719323,-0.03226916,-0.060352508,-0.017000569,-0.13182265,-0.05403233,0.01460799,-0.19778474,-0.01699965,-0.076652154,0.08167795,0.32834366,-0.028820056,0.16976957,0.013319927,-0.33251372
-0.13970087,-0.053387087,-0.06721659,-0.032272954,-0.060275648,-0.01704299,-0.13190028,-0.054041103,0.014699513,-0.1978462,-0.017002773,-0.07670567,0.08176383,0.3284099,-0.028819272,0.16983683,0.013257233,-0.33241338
-0.13970087,-0.053387087,-0.06721659,-0.032272954,-0.060275648,-0.01704299,-0.13190028,-0.054041103,0.014699513,-0.1978462,-0.017002773,-0.07670567,0.08176383,0.3284099,-0.028819272,0.16983683,0.013257233,-0.33241338
-0.13947296,-0.053462926,-0.06719323,-0.032271337,-0.060352508,-0.017000569,-0.13188654,-0.05403233,0.01460799,-0.19782026,-0.01699939,-0.076680176,0.08167795,0.32834366,-0.028820056,0.16976957,0.0133179845,-0.3323824
-0.13947296,-0.053462926,-0.06719323,-0.032271337,-0.060352508,-0.017000569,-0.13188654,-0.05403233,0.01460799,-0.19782026,-0.01699939,-0.076680176,0.08167795,0.32834366,-0.028820056,0.16976957,0.0133179845,-0.3323824
-0.08769862,-0.038469225,-0.055214908,-0.05221452,-0.06937112,-0.027064348,-0.15891884,-0.04955774,-0.0066979364,-0.13938528,-0.0068007056,-0.051238142,0.035128284,0.2797299,-0.03326172,-0.04810677,0.010211994,-0.37059888
-0.087673746,-0.038093764,-0.055231806,-0.05233466,-0.06936765,-0.02574018,-0.15891884,-0.04956463,-0.0058519873,-0.13817698,-0.006667044,-0.0506165,0.03511623,0.27540076,-0.033294626,-0.048113633,0.010206143,-0.3706057
-0.087673746,-0.038093764,-0.055231806,-0.05233466,-0.06936765,-0.02574018,-0.15891884,-0.04956463,-0.0058519873,-0.13817698,-0.006667044,-0.0506165,0.03511623,0.27540076,-0.033294626,-0.048113633,0.010206143,-0.3706057
-0.08769862,-0.038469225,-0.055214908,-0.05221452,-0.06937112,-0.027064348,-0.15891884,-0.04955774,-0.0066979364,-0.13938528,-0.0068007056,-0.051238142,0.035128284,0.2797299,-0.03326172,-0.04810677,0.010211994,-0.37059888
-0.087673746,-0.038093764,-0.055231806,-0.05233466,-0.06936765,-0.02574018,-0.15891884,-0.04956463,-0.0058519873,-0.13817698,-0.006667044,-0.0506165,0.03511623,0.27540076,-0.033294626,-0.048113633,0.010206143,-0.3706057
-0.08767456,-0.038463186,-0.055211727,-0.05219385,-0.06937112,-0.027044842,-0.15891884,-0.04955681,-0.0066939504,-0.13938683,-0.0068007056,-0.051232107,0.035134096,0.27975178,-0.03326987,-0.04810677,0.010211994,-0.3707013
-0.08687003,-0.038581975,-0.054949462,-0.051940184,-0.06937285,-0.02710403,-0.159408,-0.04953756,-0.0067067477,-0.13963108,-0.006744149,-0.05113942,0.035506602,0.278177,-0.032958694,-0.048135534,0.010277717,-0.37041017
-0.08767456,-0.038463186,-0.055211727,-0.05219385,-0.06937112,-0.027044842,-0.15891884,-0.04955681,-0.0066939504,-0.13938683,-0.0068007056,-0.051232107,0.035134096,0.27975178,-0.03326987,-0.04810677,0.010211994,-0.3707013
-0.15158343,-0.043392032,-0.058642533,-0.06574682,-0.09612889,-0.021633074,-0.16018206,-0.05922067,-0.0025432655,-0.14201292,-0.0069642384,-0.04835448,0.048675742,0.26035333,-0.035240564,-0.04991332,0.012941727,-0.3638639
-0.15158343,-0.043392032,-0.058642533,-0.06574682,-0.09612889,-0.021633074,-0.16018206,-0.05922067,-0.0025432655,-0.14201292,-0.0069642384,-0.04835448,0.048675742,0.26035333,-0.035240564,-0.04991332,0.012941727,-0.3638639
-0.087673746,-0.038093764,-0.055231806,-0.05233466,-0.06936765,-0.02574018,-0.15891884,-0.04956463,-0.0058519873,-0.13817698,-0.006667044,-0.0506165,0.03511623,0.27540076,-0.033294626,-0.048113633,0.010206143,-0.3706057
-0.087673746,-0.038093764,-0.055231806,-0.05233466,-0.06936765,-0.02574018,-0.15891884,-0.04956463,-0.0058519873,-0.13817698,-0.006667044,-0.0506165,0.03511623,0.27540076,-0.033294626,-0.048113633,0.010206143,-0.3706057
-0.15158343,-0.043392032,-0.058642533,-0.06574682,-0.09612889,-0.021633074,-0.16018206,-0.05922067,-0.0025432655,-0.14201292,-0.0069642384,-0.04835448,0.048675742,0.26035333,-0.035240564,-0.04991332,0.012941727,-0.3638639
-0.14987147,-0.032515895,-0.06448766,-0.08080444,-0.091840595,-0.023252754,-0.16352516,-0.061266318,-0.009627362,-0.14122945,0.02698677,-0.053267416,0.053808462,0.2864821,-0.03904107,-0.05155167,0.014506116,-0.4036662
-0.075900614,-0.020278925,-0.053456426,-0.07917263,-0.11559166,-0.017747963,-0.17241015,-0.055385046,-0.01186637,-0.2014422,0.016374573,-0.09888616,0.09830452,0.8377677,-0.026685225,-0.038032398,0.04261971,-0.39061314
-0.14987147,-0.032515895,-0.06448766,-0.08080444,-0.091840595,-0.023252754,-0.16352516,-0.061266318,-0.009627362,-0.14122945,0.02698677,-0.053267416,0.053808462,0.2864821,-0.03904107,-0.05155167,0.014506116,-0.4036662
-0.1620075,-0.024109436,-0.072460786,-0.05663786,-0.07898791,-0.01743039,-0.13724256,-0.027726665,-0.0054408675,-0.10712774,0.019125842,-0.0485384,0.08074243,0.25641367,-0.030688478,-0.04464073,-0.049424652,-0.3904064
-0.15205312,-0.029803708,-0.073333785,-0.07579591,-0.0956318,-0.026725896,-0.16012022,-0.04433313,-0.00566847,-0.13597226,0.027431853,-0.04927918,0.05729559,0.27667546,-0.036793157,-0.057753883,0.0030396704,-0.40701523
-0.15205312,-0.029803708,-0.073333785,-0.07579591,-0.0956318,-0.026725896,-0.16012022,-0.04433313,-0.00566847,-0.13597226,0.027431853,-0.04927918,0.05729559,0.27667546,-0.036793157,-0.057753883,0.0030396704,-0.40701523
-0.1620075,-0.024109436,-0.072460786,-0.05663786,-0.07898791,-0.01743039,-0.13724256,-0.027726665,-0.0054408675,-0.10712774,0.019125842,-0.0485384,0.08074243,0.25641367,-0.030688478,-0.04464073,-0.049424652,-0.3904064
-0.1620075,-0.024109436,-0.072460786,-0.05663786,-0.07898791,-0.01743039,-0.13724256,-0.027726665,-0.0054408675,-0.10712774,0.019125842,-0.0485384,0.08074243,0.25641367,-0.030688478,-0.04464073,-0.049424652,-0.3904064
-0.22001567,-0.022641486,-0.06715301,-0.06306387,-0.07418725,-0.018074691,-0.12010765,-0.016459914,-0.00088811875,-0.11078115,0.020235738,-0.05510257,0.07894027,0.28688952,-0.029663332,-0.045057304,-0.05207844,-0.38657063
-0.21689503,-0.00028986123,-0.046618603,-0.046612833,-0.063404284,-0.0006605952,-0.18904966,-0.009429625,0.021384766,-0.0996881,0.0078003923,-0.034009844,0.0780797,0.26424897,-0.026575373,-0.04762935,-0.0536928,-0.4170137
-0.21688892,-0.0002910198,-0.046608027,-0.046594005,-0.06347997,-0.00067280483,-0.1890719,-0.00942878,0.02139297,-0.09962971,0.0076652574,-0.033933155,0.07822201,0.2642812,-0.026570553,-0.0477059,-0.05372523,-0.4170174
-0.22001567,-0.022641486,-0.06715301,-0.06306387,-0.07418725,-0.018074691,-0.12010765,-0.016459914,-0.00088811875,-0.11078115,0.020235738,-0.05510257,0.07894027,0.28688952,-0.029663332,-0.045057304,-0.05207844,-0.38657063
-0.16156244,-0.0015071098,-0.05176072,-0.041067027,-0.06827266,-2.3989065e-05,-0.20887811,-0.020696945,0.016409809,-0.09603989,0.0064412537,-0.027401598,0.079925716,0.23495318,-0.027604101,-0.046668697,-0.051098235,-0.42105988
-0.15178818,-0.04331739,-0.05860826,-0.06568659,-0.09610825,-0.021691885,-0.16025278,-0.059180655,-0.0024523614,-0.14207903,-0.0070856716,-0.04836309,0.048765723,0.26047724,-0.03517779,-0.050037153,0.012839908,-0.3637051
-0.15156028,-0.043393224,-0.058584895,-0.06568498,-0.0961851,-0.021649456,-0.16023907,-0.059171878,-0.0025438857,-0.14205308,-0.007082293,-0.04833759,0.048679844,0.26041096,-0.035178572,-0.050104424,0.012900658,-0.36367407
-0.15156028,-0.043393224,-0.058584895,-0.06568498,-0.0961851,-0.021649456,-0.16023907,-0.059171878,-0.0025438857,-0.14205308,-0.007082293,-0.04833759,0.048679844,0.26041096,-0.035178572,-0.050104424,0.012900658,-0.36367407
-0.15156028,-0.043393224,-0.058584895,-0.06568498,-0.0961851,-0.021649456,-0.16023907,-0.059171878,-0.0025438857,-0.14205308,-0.007082293,-0.04833759,0.048679844,0.26041096,-0.035178572,-0.050104424,0.012900658,-0.36367407
-0.15156028,-0.043393224,-0.058584895,-0.06568498,-0.0961851,-0.021649456,-0.16023907,-0.059171878,-0.0025438857,-0.14205308,-0.007082293,-0.04833759,0.048679844,0.26041096,-0.035178572,-0.050104424,0.012900658,-0.36367407
-0.13947721,-0.053832304,-0.06722021,-0.032173555,-0.060367446,-0.018289091,-0.13182893,-0.054072466,0.013774067,-0.1989951,-0.017137723,-0.07723598,0.081832334,0.3326673,-0.02885326,0.1698914,0.013332475,-0.33267182
-0.08765601,-0.038464345,-0.05520116,-0.052175023,-0.06943881,-0.027046667,-0.15891828,-0.049555972,-0.006685749,-0.13939199,-0.0069234315,-0.05115542,0.035274986,0.27978304,-0.033265054,-0.04818332,0.01017955,-0.370705
-0.15156452,-0.043762617,-0.05861188,-0.065587185,-0.09620006,-0.022938399,-0.1601815,-0.05921201,-0.0033778092,-0.14322795,-0.007220625,-0.048893396,0.048834503,0.26473486,-0.035211783,-0.049983002,0.012915146,-0.36396316
-0.078284696,-0.050201677,-0.06380946,-0.018770676,-0.03487569,-0.02249197,-0.13014577,-0.044477787,0.01047581,-0.19455329,-0.016839545,-0.07959262,0.0681712,0.34364033,-0.026906557,0.16897517,0.01059177,-0.3389048
-0.13950129,-0.053838346,-0.06722339,-0.03219422,-0.060367446,-0.018308597,-0.13182893,-0.05407339,0.013770083,-0.19899355,-0.017137723,-0.077242024,0.08182653,0.3326454,-0.028845109,0.1698914,0.013332475,-0.33256936
-0.1515886,-0.043768656,-0.058615062,-0.06560785,-0.09620006,-0.022957904,-0.1601815,-0.059212938,-0.0033817952,-0.14322639,-0.007220625,-0.04889944,0.04882869,0.26471293,-0.035203625,-0.049983002,0.012915146,-0.36386073
-0.08765187,-0.037719827,-0.05513331,-0.052169405,-0.06943508,-0.026497902,-0.15889516,-0.04955429,-0.0067634904,-0.13888945,-0.006891343,-0.050406218,0.035384286,0.27687454,-0.033265214,-0.048202623,0.010186016,-0.37049836
-0.08685126,-0.037833296,-0.05488031,-0.05177868,-0.06943681,-0.02655235,-0.15938334,-0.04959349,-0.006776458,-0.13905019,-0.0068347845,-0.05040025,0.035745427,0.27538288,-0.03295403,-0.048166983,0.01005259,-0.37021732
-0.08685126,-0.037833296,-0.05488031,-0.05177868,-0.06943681,-0.02655235,-0.15938334,-0.04959349,-0.006776458,-0.13905019,-0.0068347845,-0.05040025,0.035745427,0.27538288,-0.03295403,-0.048166983,0.01005259,-0.37021732
-0.08633221,-0.052633606,-0.04828362,-0.049798466,-0.06625185,-0.033908207,-0.16662204,-0.04407915,-0.024019256,-0.15538247,0.01036499,-0.052748878,0.03024454,0.25968254,-0.051681686,-0.05203282,-0.002377917,-0.39436486
-0.08685126,-0.037833296,-0.05488031,-0.05177868,-0.06943681,-0.02655235,-0.15938334,-0.04959349,-0.006776458,-0.13905019,-0.0068347845,-0.05040025,0.035745427,0.27538288,-0.03295403,-0.048166983,0.01005259,-0.37021732
-0.09424637,-0.05958448,-0.04810483,-0.04846871,-0.06965411,-0.03459886,-0.16450624,-0.044486992,-0.024889383,-0.14719585,0.0028502936,-0.05990713,0.03087418,0.26543534,-0.04327761,-0.054004297,-0.004676925,-0.38585213
-0.1557264,-0.06730442,-0.018056406,-0.08708189,-0.08753993,-0.03735367,-0.17042068,-0.05115564,-0.017609378,-0.13010791,-0.0058871685,-0.048133023,-0.105990686,0.29713184,-0.032445032,-0.054241877,0.019948501,-0.33099028
-0.15613699,-0.056614023,-0.022660209,-0.06417283,-0.09137576,-0.029897995,-0.15446544,-0.057268463,0.0056768777,-0.13544509,-0.006035501,-0.03870668,0.05014252,0.25932047,-0.037200168,-0.056146268,0.019487059,-0.36340576
-0.1528562,-0.058318097,-0.03756881,-0.03035672,-0.036557335,-0.014326749,-0.10860312,-0.052265238,0.017629009,-0.16510122,0.017023817,-0.072343454,0.11143144,0.33247542,-0.030500367,0.16896331,-0.07747871,-0.35673073
-0.1529828,-0.05478966,-0.044417836,-0.02127141,-0.03864226,-0.017135307,-0.10454925,-0.0063235415,0.024733562,-0.14955287,0.017509473,-0.06910286,0.114369184,0.32149395,-0.028070303,0.17830521,-0.077595785,-0.35811794
-0.21574758,-0.0400678,-0.05263408,-0.05921432,-0.077739775,-0.012553576,-0.12219761,-0.047908008,0.0071178526,-0.12402223,-0.0049880883,-0.050476782,0.07052228,0.26807034,-0.028296707,-0.038114913,-0.04757602,-0.34272683
-0.2141643,-0.05371937,-0.025321601,-0.06446394,-0.09179572,-0.034928612,-0.13567793,-0.029806558,0.012216138,-0.13329662,-0.0054154047,-0.03644915,0.051295172,0.28000453,-0.033909477,-0.0620718,0.00726082,-0.35815442
-0.15626076,-0.043101512,-0.039658744,-0.07444191,-0.09059681,-0.031477604,-0.15472753,-0.04292292,0.0033873785,-0.12916349,0.026459698,-0.039559826,0.058661353,0.27573234,-0.038882952,-0.063868195,0.009765735,-0.4066339
-0.15437834,-0.0732422,-0.018357059,-0.06694555,-0.088307604,-0.038837608,-0.15897353,-0.05227071,-0.01640289,-0.14978994,0.0044736704,-0.049224913,0.04309851,0.24831282,-0.043966956,-0.06206457,0.004274584,-0.378436
-0.08096877,-0.066686675,-0.0086176805,-0.016504174,-0.025536023,-0.020709777,-0.12972668,-0.034498032,-0.001665524,-0.19503482,-0.0062048947,-0.06219686,0.06512804,0.3342695,-0.04061251,0.18530798,0.0022809203,-0.35178676
-0.08077018,-0.074299045,-0.0069367005,-0.06687343,-0.055169597,-0.041725606,-0.1675118,-0.04105012,-0.020650253,-0.12098602,-0.006450573,-0.050607376,-0.10421664,0.3137066,-0.033486094,-0.053062487,0.012494355,-0.33145842
-0.09129052,-0.068233594,-0.05397271,-0.06403568,-0.06952554,-0.035557684,-0.16829668,-0.049529865,-0.03221804,-0.14280753,0.024306245,-0.07022182,0.03499372,0.2873783,-0.041671824,-0.055120394,-0.006081884,-0.42646813
-0.089013174,-0.08468371,-0.015586509,-0.06133914,-0.05887332,-0.040769093,-0.16285162,-0.04766117,-0.026306635,-0.13654096,0.023648638,-0.061660975,0.03639128,0.29238358,-0.04327564,-0.062008392,0.0005757062,-0.42636982
-0.08159956,-0.06666003,-0.047477674,-0.0860276,-0.06494211,-0.04250996,-0.17509279,-0.047997203,-0.036013428,-0.12197473,0.018436596,-0.06640312,-0.08577083,0.3404628,-0.030521533,-0.052246757,0.004304792,-0.40816462
-0.092077784,-0.07615681,-0.007913838,-0.04552223,-0.059371304,-0.04327678,-0.15872982,-0.042651962,-0.018978402,-0.14091985,0.0040107006,-0.051421266,0.032271493,0.27027103,-0.0448092,-0.060833886,0.0018765064,-0.3856482
-0.09343981,-0.059819207,-0.047849227,-0.04814466,-0.069655016,-0.034657717,-0.16499442,-0.044525612,-0.024906741,-0.14735658,0.002912633,-0.059889443,0.031245155,0.2638859,-0.042966425,-0.053967264,-0.0047102654,-0.3854554
-0.09424195,-0.059589535,-0.04810989,-0.04833262,-0.06965411,-0.03459396,-0.16450624,-0.044552658,-0.024889383,-0.14711237,0.0028502936,-0.059988827,0.03086912,0.26551884,-0.04327761,-0.05394727,-0.0048787417,-0.38585716
-0.09424195,-0.059589535,-0.04810989,-0.04833262,-0.06965411,-0.03459396,-0.16450624,-0.044552658,-0.024889383,-0.14711237,0.0028502936,-0.059988827,0.03086912,0.26551884,-0.04327761,-0.05394727,-0.0048787417,-0.38585716
