0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.15414195,0.0039005578,-0.028279228,-0.069096535,0.024382291,0.011977768,-0.20925649,0.03036784,0.04757414,-0.12525615,0.028319681,0.06158502,0.102088004,0.46794683,0.05554657,0.25306273,-0.11838796,-0.64282537
-0.15416048,0.0039041229,-0.028289804,-0.06910442,0.024379587,0.011979595,-0.20925467,0.030366998,0.047568344,-0.12524693,0.028442407,0.061508324,0.10195816,0.46789888,0.05554175,0.25323397,-0.118389614,-0.6428285
-0.15414195,0.0039005578,-0.028279228,-0.069096535,0.024382291,0.011977768,-0.20925649,0.03036784,0.04757414,-0.12525615,0.028319681,0.06158502,0.102088004,0.46794683,0.05554657,0.25306273,-0.11838796,-0.64282537
-0.15414195,0.0039005578,-0.028279228,-0.069096535,0.024382291,0.011977768,-0.20925649,0.03036784,0.04757414,-0.12525615,0.028319681,0.06158502,0.102088004,0.46794683,0.05554657,0.25306273,-0.11838796,-0.64282537
-0.15416048,0.0039041229,-0.028289804,-0.06910442,0.024379587,0.011979595,-0.20925467,0.030366998,0.047568344,-0.12524693,0.028442407,0.061508324,0.10195816,0.46789888,0.05554175,0.25323397,-0.118389614,-0.6428285
-0.15416048,0.0039041229,-0.028289804,-0.06910442,0.024379587,0.011979595,-0.20925467,0.030366998,0.047568344,-0.12524693,0.028442407,0.061508324,0.10195816,0.46789888,0.05554175,0.25323397,-0.118389614,-0.6428285
-0.15416048,0.0039041229,-0.028289804,-0.06910442,0.024379587,0.011979595,-0.20925467,0.030366998,0.047568344,-0.12524693,0.028442407,0.061508324,0.10195816,0.46789888,0.05554175,0.25323397,-0.118389614,-0.6428285
-0.16033512,-0.010773648,-0.019789431,-0.07922589,0.027254429,0.008320718,-0.23037598,-0.05856475,0.04202754,-0.13270724,0.022476837,0.054052785,0.10297535,0.4789411,0.05227728,0.22569315,-0.11648778,-0.655163
-0.15416048,0.0039041229,-0.028289804,-0.06910442,0.024379587,0.011979595,-0.20925467,0.030366998,0.047568344,-0.12524693,0.028442407,0.061508324,0.10195816,0.46789888,0.05554175,0.25323397,-0.118389614,-0.6428285
-0.15416048,0.0039041229,-0.028289804,-0.06910442,0.024379587,0.011979595,-0.20925467,0.030366998,0.047568344,-0.12524693,0.028442407,0.061508324,0.10195816,0.46789888,0.05554175,0.25323397,-0.118389614,-0.6428285
-0.15416048,0.0039041229,-0.028289804,-0.06910442,0.024379587,0.011979595,-0.20925467,0.030366998,0.047568344,-0.12524693,0.028442407,0.061508324,0.10195816,0.46789888,0.05554175,0.25323397,-0.118389614,-0.6428285
-0.15416048,0.0039041229,-0.028289804,-0.06910442,0.024379587,0.011979595,-0.20925467,0.030366998,0.047568344,-0.12524693,0.028442407,0.061508324,0.10195816,0.46789888,0.05554175,0.25323397,-0.118389614,-0.6428285
-0.15416048,0.0039041229,-0.028289804,-0.06910442,0.024379587,0.011979595,-0.20925467,0.030366998,0.047568344,-0.12524693,0.028442407,0.061508324,0.10195816,0.46789888,0.05554175,0.25323397,-0.118389614,-0.6428285
-0.15416048,0.0039041229,-0.028289804,-0.06910442,0.024379587,0.011979595,-0.20925467,0.030366998,0.047568344,-0.12524693,0.028442407,0.061508324,0.10195816,0.46789888,0.05554175,0.25323397,-0.118389614,-0.6428285
-0.15416048,0.0039041229,-0.028289804,-0.06910442,0.024379587,0.011979595,-0.20925467,0.030366998,0.047568344,-0.12524693,0.028442407,0.061508324,0.10195816,0.46789888,0.05554175,0.25323397,-0.118389614,-0.6428285
-0.15416048,0.0039041229,-0.028289804,-0.06910442,0.024379587,0.011979595,-0.20925467,0.030366998,0.047568344,-0.12524693,0.028442407,0.061508324,0.10195816,0.46789888,0.05554175,0.25323397,-0.118389614,-0.6428285
-0.15414195,0.0039005578,-0.028279228,-0.069096535,0.024382291,0.011977768,-0.20925649,0.03036784,0.04757414,-0.12525615,0.028319681,0.06158502,0.102088004,0.46794683,0.05554657,0.25306273,-0.11838796,-0.64282537
-0.19062874,0.026958806,-0.06694801,-0.057913743,-0.02550881,0.021279002,-0.19549838,0.017385347,0.035894286,-0.13463306,-0.0064696884,-0.044384852,0.10900335,0.35343155,0.049388442,0.1950177,-0.106142364,-0.41369665
-0.19062874,0.026958806,-0.06694801,-0.057913743,-0.02550881,0.021279002,-0.19549838,0.017385347,0.035894286,-0.13463306,-0.0064696884,-0.044384852,0.10900335,0.35343155,0.049388442,0.1950177,-0.106142364,-0.41369665
-0.1951561,0.029966049,-0.0912767,-0.061546396,-0.029824838,0.014151871,-0.09522534,0.009259721,0.028237984,-0.14426959,0.00533078,-0.052906476,0.11053585,0.38360775,0.04531454,0.19800071,-0.09960875,-0.38145682
-0.19047359,0.021001687,-0.050099913,-0.048457596,-0.019890808,9.1629256e-05,-0.1945445,0.013598137,0.058317304,-0.13806741,-0.005672032,-0.05585418,0.12372069,0.3491148,0.046858586,0.19075525,-0.08456845,-0.416206
-0.171106,0.030654082,-0.056537565,-0.06894087,0.0007854453,0.012352967,-0.1873894,0.032572493,0.039423246,-0.10999837,0.0010440811,0.06975096,0.10669335,0.3555983,0.055176787,0.24278332,-0.10215259,-0.42218298
-0.1951561,0.029966049,-0.0912767,-0.061546396,-0.029824838,0.014151871,-0.09522534,0.009259721,0.028237984,-0.14426959,0.00533078,-0.052906476,0.11053585,0.38360775,0.04531454,0.19800071,-0.09960875,-0.38145682
-0.1951561,0.029966049,-0.0912767,-0.061546396,-0.029824838,0.014151871,-0.09522534,0.009259721,0.028237984,-0.14426959,0.00533078,-0.052906476,0.11053585,0.38360775,0.04531454,0.19800071,-0.09960875,-0.38145682
-0.19514368,0.029966049,-0.0912767,-0.061546396,-0.029816851,0.014162255,-0.09520254,0.009259721,0.028237984,-0.14433314,0.005343189,-0.052906476,0.11053444,0.3836067,0.04531454,0.19800071,-0.09960875,-0.38145682
-0.19514368,0.029966049,-0.0912767,-0.061546396,-0.029816851,0.014162255,-0.09520254,0.009259721,0.028237984,-0.14433314,0.005343189,-0.052906476,0.11053444,0.3836067,0.04531454,0.19800071,-0.09960875,-0.38145682
-0.19045505,0.020998122,-0.05008934,-0.04843876,-0.0192671,8.980386e-05,-0.19454631,0.0135989785,0.0583231,-0.13811153,-0.005794758,-0.05577749,0.12362476,0.34915936,0.046863407,0.19044186,-0.084783316,-0.4162121
-0.19062874,0.026958806,-0.06694801,-0.057913743,-0.02550881,0.021279002,-0.19549838,0.017385347,0.035894286,-0.13463306,-0.0064696884,-0.044384852,0.10900335,0.35343155,0.049388442,0.1950177,-0.106142364,-0.41369665
-0.19514368,0.029966049,-0.0912767,-0.061546396,-0.029816851,0.014162255,-0.09520254,0.009259721,0.028237984,-0.14433314,0.005343189,-0.052906476,0.11053444,0.3836067,0.04531454,0.19800071,-0.09960875,-0.38145682
-0.19062874,0.026958806,-0.06694801,-0.057913743,-0.02550881,0.021279002,-0.19549838,0.017385347,0.035894286,-0.13463306,-0.0064696884,-0.044384852,0.10900335,0.35343155,0.049388442,0.1950177,-0.106142364,-0.41369665
-0.1951561,0.029966049,-0.0912767,-0.061546396,-0.029824838,0.014151871,-0.09522534,0.009259721,0.028237984,-0.14426959,0.00533078,-0.052906476,0.11053585,0.38360775,0.04531454,0.19800071,-0.09960875,-0.38145682
-0.1951561,0.029966049,-0.0912767,-0.061546396,-0.029824838,0.014151871,-0.09522534,0.009259721,0.028237984,-0.14426959,0.00533078,-0.052906476,0.11053585,0.38360775,0.04531454,0.19800071,-0.09960875,-0.38145682
-0.1951561,0.029966049,-0.0912767,-0.061546396,-0.029824838,0.014151871,-0.09522534,0.009259721,0.028237984,-0.14426959,0.00533078,-0.052906476,0.11053585,0.38360775,0.04531454,0.19800071,-0.09960875,-0.38145682
-0.1951561,0.029966049,-0.0912767,-0.061546396,-0.029824838,0.014151871,-0.09522534,0.009259721,0.028237984,-0.14426959,0.00533078,-0.052906476,0.11053585,0.38360775,0.04531454,0.19800071,-0.09960875,-0.38145682
-0.1951561,0.029966049,-0.0912767,-0.061546396,-0.029824838,0.014151871,-0.09522534,0.009259721,0.028237984,-0.14426959,0.00533078,-0.052906476,0.11053585,0.38360775,0.04531454,0.19800071,-0.09960875,-0.38145682
-0.21506487,0.018355405,-0.06620245,-0.092129454,-0.06442728,-0.019591574,-0.13095115,-0.02072127,0.029961145,-0.090738945,-0.0006672008,-0.03779139,0.093479194,0.30394027,0.0398219,-0.057171732,-0.057104103,-0.40922
-0.1951561,0.029966049,-0.0912767,-0.061546396,-0.029824838,0.014151871,-0.09522534,0.009259721,0.028237984,-0.14426959,0.00533078,-0.052906476,0.11053585,0.38360775,0.04531454,0.19800071,-0.09960875,-0.38145682
-0.21653089,0.02062321,-0.08494002,-0.098764025,-0.06818644,0.013123397,-0.12268121,-0.017297806,0.0069441367,-0.087506436,-0.0015387809,-0.015230398,0.07846938,0.3119973,0.042685702,-0.05022945,-0.07383122,-0.40739372
-0.19045505,0.020998122,-0.05008934,-0.04843876,-0.0192671,8.980386e-05,-0.19454631,0.0135989785,0.0583231,-0.13811153,-0.005794758,-0.05577749,0.12362476,0.34915936,0.046863407,0.19044186,-0.084783316,-0.4162121
-0.1404343,0.01802372,-0.07150965,-0.02187942,-0.05093917,-0.015458995,-0.11303281,-0.05299908,0.056097366,-0.1446194,-0.018400824,-0.048209798,0.11061885,0.3162357,-0.02502344,0.15924439,-0.05600123,-0.31080112
-0.1404343,0.01802372,-0.07150965,-0.02187942,-0.05093917,-0.015458995,-0.11303281,-0.05299908,0.056097366,-0.1446194,-0.018400824,-0.048209798,0.11061885,0.3162357,-0.02502344,0.15924439,-0.05600123,-0.31080112
-0.14025493,0.017947884,-0.07148629,-0.021877807,-0.05096439,-0.015416569,-0.11301908,-0.052990306,0.05599964,-0.14459346,-0.018397441,-0.0481843,0.11053297,0.31616944,-0.025024224,0.15922873,-0.055989012,-0.31077015
-0.14025493,0.017947884,-0.07148629,-0.021877807,-0.05096439,-0.015416569,-0.11301908,-0.052990306,0.05599964,-0.14459346,-0.018397441,-0.0481843,0.11053297,0.31616944,-0.025024224,0.15922873,-0.055989012,-0.31077015
-0.14025493,0.017947884,-0.07148627,-0.021877807,-0.050925504,-0.015416569,-0.11301908,-0.052990306,0.05599964,-0.1445916,-0.018397441,-0.04819789,0.11051939,0.31616944,-0.025024224,0.15922873,-0.055989012,-0.31078374
-0.078284696,-0.050201677,-0.06380946,-0.018770676,-0.03487569,-0.02249197,-0.13014577,-0.044477787,0.01047581,-0.19455329,-0.016839545,-0.07959262,0.0681712,0.34364033,-0.026906557,0.16897517,0.01059177,-0.3389048
-0.08765601,-0.038464345,-0.05520116,-0.052175023,-0.06943881,-0.027046667,-0.15891828,-0.049555972,-0.006685749,-0.13939199,-0.0069234315,-0.05115542,0.035274986,0.27978304,-0.033265054,-0.04818332,0.01017955,-0.370705
-0.078284696,-0.050201677,-0.06380946,-0.018770676,-0.03487569,-0.02249197,-0.13014577,-0.044477787,0.01047581,-0.19455329,-0.016839545,-0.07959262,0.0681712,0.34364033,-0.026906557,0.16897517,0.01059177,-0.3389048
-0.078434035,-0.052223686,-0.0634039,-0.017420765,-0.03708304,-0.01652942,-0.051565155,-0.042424083,0.007906049,-0.18673447,-0.017436702,-0.050233867,0.069748975,0.37644914,-0.02471181,0.16898754,-0.0029326887,-0.3418453
-0.08445324,-0.043713722,-0.055366766,-0.051080484,-0.06542738,-0.020342479,-0.077277936,-0.04627393,-0.008209729,-0.14546134,-0.0045860372,-0.020930864,0.035960827,0.3040099,-0.051934812,-0.04183635,-0.004425654,-0.37801525
-0.08133566,-0.02858932,-0.06821013,-0.035406858,-0.032861575,-0.041406393,-0.048679613,-0.044762466,-0.021997584,-0.18152957,-0.014025922,-0.06637795,0.07354901,0.35404918,-0.05016706,0.14983605,-0.00089249003,-0.34704998
-0.07928396,-0.030115461,-0.062823266,0.0044479333,-0.03837134,-0.0378742,-0.047762673,-0.045662444,-0.021562459,-0.1857356,-0.012482705,-0.074089445,0.06559816,0.36798397,-0.065489136,0.14549552,-0.005107672,-0.34712863
-0.07516164,-0.05843111,-0.06388034,-0.018767353,-0.02608138,-0.015692629,-0.054728057,-0.040751234,0.007473767,-0.19160844,-0.014481498,-0.05021611,0.068737336,0.3706373,-0.05010339,0.16423808,-0.003897854,-0.3488718
-0.078303225,-0.05019811,-0.06382003,-0.018789504,-0.03549941,-0.022490144,-0.13014394,-0.044478625,0.010470013,-0.19450916,-0.016716812,-0.079669304,0.06826713,0.3435958,-0.026911374,0.16928855,0.010806642,-0.3388987
-0.08767456,-0.038463186,-0.055211727,-0.05219385,-0.06937112,-0.027044842,-0.15891884,-0.04955681,-0.0066939504,-0.13938683,-0.0068007056,-0.051232107,0.035134096,0.27975178,-0.03326987,-0.04810677,0.010211994,-0.3707013
-0.078278355,-0.049822647,-0.06383693,-0.018909644,-0.035495922,-0.021166384,-0.13014394,-0.044485513,0.011315963,-0.19330086,-0.016583148,-0.07904767,0.06825534,0.33926696,-0.026944276,0.16928124,0.010800791,-0.33890525
-0.078278355,-0.049822647,-0.06383693,-0.018909644,-0.035495922,-0.021166384,-0.13014394,-0.044485513,0.011315963,-0.19330086,-0.016583148,-0.07904767,0.06825534,0.33926696,-0.026944276,0.16928124,0.010800791,-0.33890525
-0.08767456,-0.038463186,-0.055211727,-0.05219385,-0.06937112,-0.027044842,-0.15891884,-0.04955681,-0.0066939504,-0.13938683,-0.0068007056,-0.051232107,0.035134096,0.27975178,-0.03326987,-0.04810677,0.010211994,-0.3707013
-0.1394961,-0.05345932,-0.06725087,-0.032333188,-0.060987685,-0.016984181,-0.13182712,-0.054081116,0.014611017,-0.19774114,-0.016881337,-0.07669706,0.08191068,0.32827276,-0.028882049,0.1701975,0.013541486,-0.3325698
-0.1394961,-0.05345932,-0.06725087,-0.032333188,-0.060987685,-0.016984181,-0.13182712,-0.054081116,0.014611017,-0.19774114,-0.016881337,-0.07669706,0.08191068,0.32827276,-0.028882049,0.1701975,0.013541486,-0.3325698
-0.078278355,-0.049822647,-0.06383693,-0.018909644,-0.035495922,-0.021166384,-0.13014394,-0.044485513,0.011315963,-0.19330086,-0.016583148,-0.07904767,0.06825534,0.33926696,-0.026944276,0.16928124,0.010800791,-0.33890525
-0.1394915,-0.053459357,-0.067203805,-0.032290168,-0.06097622,-0.01699874,-0.13188472,-0.05403317,0.014602194,-0.19777615,-0.016876668,-0.07675686,0.08177388,0.3282991,-0.028824873,0.17008291,0.0135328565,-0.3323763
-0.14583251,-0.050763708,-0.06647679,-0.024165114,-0.051276397,-0.007976577,-0.10949752,-0.052338343,0.019616488,-0.17056471,-0.013147736,-0.07786429,0.103555724,0.30491346,-0.023044182,0.16014713,-0.06374402,-0.31290916
-0.14581397,-0.050767276,-0.06646622,-0.024146283,-0.050652675,-0.007978406,-0.10949936,-0.052337497,0.019622283,-0.17060882,-0.01327046,-0.0777876,0.10345979,0.30495802,-0.023039363,0.15983374,-0.0639589,-0.31291524
-0.1404343,0.01802372,-0.07150965,-0.02187942,-0.05093917,-0.015458995,-0.11303281,-0.05299908,0.056097366,-0.1446194,-0.018400824,-0.048209798,0.11061885,0.3162357,-0.02502344,0.15924439,-0.05600123,-0.31080112
-0.14581397,-0.050767276,-0.06646622,-0.024146283,-0.050652675,-0.007978406,-0.10949936,-0.052337497,0.019622283,-0.17060882,-0.01327046,-0.0777876,0.10345979,0.30495802,-0.023039363,0.15983374,-0.0639589,-0.31291524
-0.1404343,0.01802372,-0.07150965,-0.02187942,-0.05093917,-0.015458995,-0.11303281,-0.05299908,0.056097366,-0.1446194,-0.018400824,-0.048209798,0.11061885,0.3162357,-0.02502344,0.15924439,-0.05600123,-0.31080112
-0.14581397,-0.050767276,-0.06646622,-0.024146283,-0.050652675,-0.007978406,-0.10949936,-0.052337497,0.019622283,-0.17060882,-0.01327046,-0.0777876,0.10345979,0.30495802,-0.023039363,0.15983374,-0.0639589,-0.31291524
-0.14581397,-0.050767276,-0.06646622,-0.024146283,-0.050652675,-0.007978406,-0.10949936,-0.052337497,0.019622283,-0.17060882,-0.01327046,-0.0777876,0.10345979,0.30495802,-0.023039363,0.15983374,-0.0639589,-0.31291524
-0.1404343,0.01802372,-0.07150965,-0.02187942,-0.05093917,-0.015458995,-0.11303281,-0.05299908,0.056097366,-0.1446194,-0.018400824,-0.048209798,0.11061885,0.3162357,-0.02502344,0.15924439,-0.05600123,-0.31080112
-0.1404343,0.01802372,-0.07150965,-0.02187942,-0.05093917,-0.015458995,-0.11303281,-0.05299908,0.056097366,-0.1446194,-0.018400824,-0.048209798,0.11061885,0.3162357,-0.02502344,0.15924439,-0.05600123,-0.31080112
-0.1404343,0.01802372,-0.07150965,-0.02187942,-0.05093917,-0.015458995,-0.11303281,-0.05299908,0.056097366,-0.1446194,-0.018400824,-0.048209798,0.11061885,0.3162357,-0.02502344,0.15924439,-0.05600123,-0.31080112
-0.1404343,0.01802372,-0.07150965,-0.02187942,-0.05093917,-0.015458995,-0.11303281,-0.05299908,0.056097366,-0.1446194,-0.018400824,-0.048209798,0.11061885,0.3162357,-0.02502344,0.15924439,-0.05600123,-0.31080112
-0.1404343,0.01802372,-0.07150965,-0.02187942,-0.05093917,-0.015458995,-0.11303281,-0.05299908,0.056097366,-0.1446194,-0.018400824,-0.048209798,0.11061885,0.3162357,-0.02502344,0.15924439,-0.05600123,-0.31080112
-0.1404343,0.01802372,-0.07150965,-0.02187942,-0.05093917,-0.015458995,-0.11303281,-0.05299908,0.056097366,-0.1446194,-0.018400824,-0.048209798,0.11061885,0.3162357,-0.02502344,0.15924439,-0.05600123,-0.31080112
-0.20295347,0.010463055,-0.06581747,-0.028662842,-0.041615836,-0.015999079,-0.09715714,-0.043690275,0.060429167,-0.16552156,-0.017591251,-0.058044218,0.110104,0.3558566,-0.025259562,0.16723691,-0.060128078,-0.31867006
-0.20149213,0.021822387,-0.074627504,-0.018120049,-0.043998495,-0.016698446,-0.086873844,0.011847966,0.06506763,-0.15403277,-0.01683297,-0.05487151,0.11302022,0.34266847,-0.021055857,0.1799715,-0.060775973,-0.32046893
-0.20149213,0.021822387,-0.074627504,-0.018120049,-0.043998495,-0.016698446,-0.086873844,0.011847966,0.06506763,-0.15403277,-0.01683297,-0.05487151,0.11302022,0.34266847,-0.021055857,0.1799715,-0.060775973,-0.32046893
-0.20149213,0.021822387,-0.074627504,-0.018120049,-0.043998495,-0.016698446,-0.086873844,0.011847966,0.06506763,-0.15403277,-0.01683297,-0.05487151,0.11302022,0.34266847,-0.021055857,0.1799715,-0.060775973,-0.32046893
-0.20149213,0.021822387,-0.074627504,-0.018120049,-0.043998495,-0.016698446,-0.086873844,0.011847966,0.06506763,-0.15403277,-0.01683297,-0.05487151,0.11302022,0.34266847,-0.021055857,0.1799715,-0.060775973,-0.32046893
-0.20295347,0.010463055,-0.06581747,-0.028662842,-0.041615836,-0.015999079,-0.09715714,-0.043690275,0.060429167,-0.16552156,-0.017591251,-0.058044218,0.110104,0.3558566,-0.025259562,0.16723691,-0.060128078,-0.31867006
-0.20149213,0.021822387,-0.074627504,-0.018120049,-0.043998495,-0.016698446,-0.086873844,0.011847966,0.06506763,-0.15403277,-0.01683297,-0.05487151,0.11302022,0.34266847,-0.021055857,0.1799715,-0.060775973,-0.32046893
-0.1404343,0.01802372,-0.07150965,-0.02187942,-0.05093917,-0.015458995,-0.11303281,-0.05299908,0.056097366,-0.1446194,-0.018400824,-0.048209798,0.11061885,0.3162357,-0.02502344,0.15924439,-0.05600123,-0.31080112
-0.08765187,-0.037719827,-0.05513331,-0.052169405,-0.06943508,-0.026497902,-0.15889516,-0.04955429,-0.0067634904,-0.13888945,-0.006891343,-0.050406218,0.035384286,0.27687454,-0.033265214,-0.048202623,0.010186016,-0.37049836
-0.08765187,-0.037719827,-0.05513331,-0.052169405,-0.06943508,-0.026497902,-0.15889516,-0.04955429,-0.0067634904,-0.13888945,-0.006891343,-0.050406218,0.035384286,0.27687454,-0.033265214,-0.048202623,0.010186016,-0.37049836
-0.08765187,-0.037719827,-0.05513331,-0.052169405,-0.06943508,-0.026497902,-0.15889516,-0.04955429,-0.0067634904,-0.13888945,-0.006891343,-0.050406218,0.035384286,0.27687454,-0.033265214,-0.048202623,0.010186016,-0.37049836
-0.15157771,-0.043035433,-0.05854403,-0.065581575,-0.09619633,-0.022389626,-0.16015835,-0.059210327,-0.003456723,-0.14270468,-0.0071885353,-0.04814421,0.048943795,0.26182082,-0.03519125,-0.050002307,0.012921616,-0.3637566
-0.15157346,-0.042666044,-0.058517043,-0.065677196,-0.09618138,-0.02110069,-0.16015203,-0.059170194,-0.0026228,-0.14149429,-0.0070504593,-0.04756037,0.04878914,0.25749695,-0.035158042,-0.05012373,0.01290907,-0.36359882
-0.15553886,-0.06677253,-0.018012958,-0.08693947,-0.08761757,-0.037691113,-0.17040698,-0.051139057,-0.017959505,-0.13048281,-0.0060215145,-0.048286833,-0.106108226,0.29778796,-0.032421842,-0.054306354,0.020015115,-0.33106148
-0.15553886,-0.06677253,-0.018012958,-0.08693947,-0.08761757,-0.037691113,-0.17040698,-0.051139057,-0.017959505,-0.13048281,-0.0060215145,-0.048286833,-0.106108226,0.29778796,-0.032421842,-0.054306354,0.020015115,-0.33106148
-0.15553886,-0.06677253,-0.018012958,-0.08693947,-0.08761757,-0.037691113,-0.17040698,-0.051139057,-0.017959505,-0.13048281,-0.0060215145,-0.048286833,-0.106108226,0.29778796,-0.032421842,-0.054306354,0.020015115,-0.33106148
-0.15417397,-0.072765075,-0.018363846,-0.06686898,-0.088396706,-0.03918,-0.15896615,-0.052303,-0.01674818,-0.1501638,0.004334911,-0.049352996,0.043157425,0.24887185,-0.043992788,-0.062014487,0.004347882,-0.37846035
-0.15505555,-0.08075223,-0.032148477,-0.08686563,-0.09161687,-0.044451453,-0.16700868,-0.056817293,-0.015004854,-0.12415531,-0.0059547047,-0.037717383,-0.108752966,0.2937149,-0.033420775,-0.059105556,0.008510627,-0.33727607
-0.08077018,-0.074180625,-0.007537713,-0.06660709,-0.055170402,-0.041654885,-0.1675118,-0.041050702,-0.020569561,-0.12089645,-0.006456353,-0.050455645,-0.104221456,0.31376433,-0.033486094,-0.053063873,0.01238424,-0.3315691
-0.080006115,-0.074410304,-0.007259743,-0.066419125,-0.055170137,-0.041719478,-0.16799879,-0.041023657,-0.020586196,-0.121139966,-0.0063940156,-0.050354026,-0.10389855,0.3121334,-0.0331844,-0.053045582,0.012552701,-0.33112928
0.035139114,-0.004109082,-0.015295607,-0.04410123,-0.027934507,-0.004019178,-0.06388601,-0.0315494,-0.009322954,-0.16447423,-0.006017758,-0.046582423,-0.14759248,0.4224283,-0.030093204,0.10965595,-0.012297796,-0.26772898
0.035823718,0.0015638955,-0.014631619,-0.06678091,-0.06262511,-0.0045152144,-0.06966881,-0.038807746,-0.017004548,-0.11598575,0.0018714074,-0.017034492,-0.119231224,0.37019348,-0.029740898,-0.014963855,-0.014073599,-0.2748573
-0.013021352,0.010636443,-0.022799041,-0.06187251,-0.07777322,-0.0022077304,-0.13127954,-0.03882278,-0.0046978346,-0.13807032,-0.06259961,-0.03345727,-0.20842843,0.29098484,-0.028453605,-8.425611e-05,0.012374653,0.08836951
0.035823718,0.0015638955,-0.014631619,-0.06678091,-0.06262511,-0.0045152144,-0.06966881,-0.038807746,-0.017004548,-0.11598575,0.0018714074,-0.017034492,-0.119231224,0.37019348,-0.029740898,-0.014963855,-0.014073599,-0.2748573
0.03526325,0.0024324525,-0.03890378,-0.06879673,-0.07418841,-0.005286109,-0.06791227,-0.038837593,-0.020576108,-0.121709436,-0.0037319618,-0.014438501,-0.117062084,0.3678445,-0.029200865,-0.009990567,-0.02024825,-0.27497637
0.03526325,0.0024327692,-0.038837075,-0.06885215,-0.07418841,-0.0053019687,-0.06791227,-0.038836032,-0.020508142,-0.1217311,-0.0037320028,-0.014485229,-0.117060535,0.3678445,-0.029199308,-0.009990567,-0.02024825,-0.27497637
0.03526325,0.0024327692,-0.038837075,-0.06885215,-0.07418841,-0.0053019687,-0.06791227,-0.038836032,-0.020508142,-0.1217311,-0.0037320028,-0.014485229,-0.117060535,0.3678445,-0.029199308,-0.009990567,-0.02024825,-0.27497637
0.03526325,0.0024327692,-0.038837075,-0.06885215,-0.07418841,-0.0053019687,-0.06791227,-0.038836032,-0.020508142,-0.1217311,-0.0037320028,-0.014485229,-0.117060535,0.3678445,-0.029199308,-0.009990567,-0.02024825,-0.27497637
0.03526325,0.0024327692,-0.038837075,-0.06885215,-0.07418841,-0.0053019687,-0.06791227,-0.038836032,-0.020508142,-0.1217311,-0.0037320028,-0.014485229,-0.117060535,0.3678445,-0.029199308,-0.009990567,-0.02024825,-0.27497637
0.03526325,0.0024327692,-0.038837075,-0.06885215,-0.07418841,-0.0053019687,-0.06791227,-0.038836032,-0.020508142,-0.1217311,-0.0037320028,-0.014485229,-0.117060535,0.3678445,-0.029199308,-0.009990567,-0.02024825,-0.27497637
-0.082335874,-0.057966296,-0.04162332,-0.06938963,-0.06540341,-0.041805502,-0.17202161,-0.04292181,-0.027590882,-0.12626946,-0.012629103,-0.05720121,-0.09950612,0.3108509,-0.032177854,-0.049507156,0.0056449277,-0.33161274
