0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.15747748,-0.046604708,-0.051570132,-0.084733576,-0.099463604,-0.028548129,-0.16994421,-0.05821628,-0.0026629276,-0.120627,-0.022396248,-0.043925833,-0.10386199,0.30787662,-0.024920305,-0.04588757,0.027878685,-0.31617394
-0.14447072,-0.05698931,-0.0609967,-0.050435204,-0.063245274,-0.023978503,-0.15378833,-0.052936103,0.01432547,-0.17937158,-0.032486774,-0.07361478,-0.13550143,0.36771992,-0.018640095,0.10945682,0.02802678,-0.29841104
-0.15178818,-0.04331739,-0.05860826,-0.06568659,-0.09610825,-0.021691885,-0.16025278,-0.059180655,-0.0024523614,-0.14207903,-0.0070856716,-0.04836309,0.048765723,0.26047724,-0.03517779,-0.050037153,0.012839908,-0.3637051
-0.13970087,-0.053387087,-0.06721659,-0.032272954,-0.060275648,-0.01704299,-0.13190028,-0.054041103,0.014699513,-0.1978462,-0.017002773,-0.07670567,0.08176383,0.3284099,-0.028819272,0.16983683,0.013257233,-0.33241338
-0.15181187,-0.043692853,-0.058591362,-0.06556644,-0.096111715,-0.023014886,-0.16025278,-0.05917377,-0.0032990945,-0.14328733,-0.0072193323,-0.048984736,0.048777774,0.26480556,-0.035145666,-0.05003029,0.012845768,-0.36369824
-0.15181187,-0.043692853,-0.058591362,-0.06556644,-0.096111715,-0.023014886,-0.16025278,-0.05917377,-0.0032990945,-0.14328733,-0.0072193323,-0.048984736,0.048777774,0.26480556,-0.035145666,-0.05003029,0.012845768,-0.36369824
-0.14431198,-0.057391834,-0.060956437,-0.050313443,-0.063325614,-0.025258668,-0.1537746,-0.052920446,0.013387216,-0.18055393,-0.032617055,-0.074210934,-0.135621,0.3720305,-0.018608756,0.1093968,0.028093392,-0.29838008
-0.14431198,-0.057391834,-0.060956437,-0.050313443,-0.063325614,-0.025258668,-0.1537746,-0.052920446,0.013387216,-0.18055393,-0.032617055,-0.074210934,-0.135621,0.3720305,-0.018608756,0.1093968,0.028093392,-0.29838008
-0.14431198,-0.057391834,-0.060956437,-0.050313443,-0.063325614,-0.025258668,-0.1537746,-0.052920446,0.013387216,-0.18055393,-0.032617055,-0.074210934,-0.135621,0.3720305,-0.018608756,0.1093968,0.028093392,-0.29838008
-0.14428826,-0.05701636,-0.060973335,-0.050433587,-0.063322134,-0.023936078,-0.1537746,-0.05292733,0.014233947,-0.17934562,-0.032483388,-0.07358929,-0.13563275,0.36770242,-0.018640878,0.10938953,0.02808753,-0.29838663
-0.13949668,-0.053838376,-0.06717633,-0.0321512,-0.06035598,-0.018323155,-0.13188654,-0.05402544,0.01376126,-0.19902857,-0.01713305,-0.07730182,0.08168973,0.33267173,-0.028787933,0.16977684,0.013323845,-0.33237585
-0.13950129,-0.053838346,-0.06722339,-0.03219422,-0.060367446,-0.018308597,-0.13182893,-0.05407339,0.013770083,-0.19899355,-0.017137723,-0.077242024,0.08182653,0.3326454,-0.028845109,0.1698914,0.013332475,-0.33256936
-0.13947721,-0.053832304,-0.06722021,-0.032173555,-0.060367446,-0.018289091,-0.13182893,-0.054072466,0.013774067,-0.1989951,-0.017137723,-0.07723598,0.081832334,0.3326673,-0.02885326,0.1698914,0.013332475,-0.33267182
-0.1443057,-0.056689903,-0.06093246,-0.050312426,-0.063333355,-0.024676774,-0.15368675,-0.052965775,0.013328254,-0.17999415,-0.03258963,-0.073395915,-0.13538867,0.36911517,-0.01865355,0.10948135,0.028104903,-0.29844147
-0.14428793,-0.05738579,-0.060953256,-0.050290607,-0.063325614,-0.025239162,-0.15371071,-0.052919514,0.013391202,-0.18051995,-0.03261731,-0.07417687,-0.13561518,0.37205243,-0.018616911,0.1093968,0.028095335,-0.29861382
-0.14431198,-0.057391834,-0.060956437,-0.050313443,-0.063325614,-0.025258668,-0.1537746,-0.052920446,0.013387216,-0.18055393,-0.032617055,-0.074210934,-0.135621,0.3720305,-0.018608756,0.1093968,0.028093392,-0.29838008
-0.14431198,-0.057391834,-0.060956437,-0.050313443,-0.063325614,-0.025258668,-0.1537746,-0.052920446,0.013387216,-0.18055393,-0.032617055,-0.074210934,-0.135621,0.3720305,-0.018608756,0.1093968,0.028093392,-0.29838008
-0.13970087,-0.053387087,-0.06721659,-0.032272954,-0.060275648,-0.01704299,-0.13190028,-0.054041103,0.014699513,-0.1978462,-0.017002773,-0.07670567,0.08176383,0.3284099,-0.028819272,0.16983683,0.013257233,-0.33241338
-0.13949668,-0.053838376,-0.06717633,-0.032149024,-0.06035598,-0.018323155,-0.13182265,-0.05402544,0.01376126,-0.19899304,-0.01713331,-0.07727379,0.08168973,0.33267173,-0.028787933,0.16977684,0.013325788,-0.33250716
-0.13949668,-0.053838376,-0.06717633,-0.0321512,-0.06035598,-0.018323155,-0.13188654,-0.05402544,0.01376126,-0.19902857,-0.01713305,-0.07730182,0.08168973,0.33267173,-0.028787933,0.16977684,0.013323845,-0.33237585
-0.14431198,-0.057391834,-0.060956437,-0.050313443,-0.063325614,-0.025258668,-0.1537746,-0.052920446,0.013387216,-0.18055393,-0.032617055,-0.074210934,-0.135621,0.3720305,-0.018608756,0.1093968,0.028093392,-0.29838008
-0.14431198,-0.057391834,-0.060956437,-0.050313443,-0.063325614,-0.025258668,-0.1537746,-0.052920446,0.013387216,-0.18055393,-0.032617055,-0.074210934,-0.135621,0.3720305,-0.018608756,0.1093968,0.028093392,-0.29838008
-0.14431198,-0.057391834,-0.060956437,-0.050313443,-0.063325614,-0.025258668,-0.1537746,-0.052920446,0.013387216,-0.18055393,-0.032617055,-0.074210934,-0.135621,0.3720305,-0.018608756,0.1093968,0.028093392,-0.29838008
-0.13949668,-0.053838376,-0.06717633,-0.032149024,-0.06035598,-0.018323155,-0.13182265,-0.05402544,0.01376126,-0.19899304,-0.01713331,-0.07727379,0.08168973,0.33267173,-0.028787933,0.16977684,0.013325788,-0.33250716
-0.14431198,-0.057391834,-0.060956437,-0.050313443,-0.063325614,-0.025258668,-0.1537746,-0.052920446,0.013387216,-0.18055393,-0.032617055,-0.074210934,-0.135621,0.3720305,-0.018608756,0.1093968,0.028093392,-0.29838008
-0.13947296,-0.053462926,-0.06719323,-0.032271337,-0.060352508,-0.017000569,-0.13188654,-0.05403233,0.01460799,-0.19782026,-0.01699939,-0.076680176,0.08167795,0.32834366,-0.028820056,0.16976957,0.0133179845,-0.3323824
-0.14431198,-0.057391834,-0.060956437,-0.050311267,-0.063325614,-0.025258668,-0.15371071,-0.052920446,0.013387216,-0.1805184,-0.03261731,-0.074182905,-0.135621,0.3720305,-0.018608756,0.1093968,0.028095335,-0.2985114
-0.13949668,-0.053838376,-0.06717633,-0.0321512,-0.06035598,-0.018323155,-0.13188654,-0.05402544,0.01376126,-0.19902857,-0.01713305,-0.07730182,0.08168973,0.33267173,-0.028787933,0.16977684,0.013323845,-0.33237585
-0.14428793,-0.05738579,-0.060953256,-0.050292782,-0.063325614,-0.025239162,-0.1537746,-0.052919514,0.013391202,-0.18055548,-0.032617055,-0.0742049,-0.13561518,0.37205243,-0.018616911,0.1093968,0.028093392,-0.2984825
-0.13949668,-0.053838376,-0.06717633,-0.0321512,-0.06035598,-0.018323155,-0.13188654,-0.05402544,0.01376126,-0.19902857,-0.01713305,-0.07730182,0.08168973,0.33267173,-0.028787933,0.16977684,0.013323845,-0.33237585
-0.1394858,-0.0531159,-0.06710529,-0.032122746,-0.060352255,-0.017755823,-0.13179232,-0.054022826,0.013693474,-0.19847134,-0.017101217,-0.07651857,0.08180581,0.32977962,-0.028775556,0.16974686,0.013332261,-0.3323959
