measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
11,4.836940646171571,3.912594974040985,3.6471049189567566,2.2976781725883484,6.104662835597992,4.091687023639679,2.9868148565292363,2.6521330475807194,5.787020802497864,6.090654671192169,4.246258318424225,2.0942842066287994,3.5121719241142277,5.32370537519455,3.96820080280304,2.441120833158493,3.661063015460968,2.9668227434158325,4.040973663330078
12,4.829291105270387,3.9163976311683655,3.6260905861854553,2.293358564376831,6.128491818904878,4.0939183831214905,3.0225645899772644,2.6562657356262207,5.766302704811096,6.088809251785277,4.212422847747804,2.1214412450790405,3.5023043751716614,5.345465302467347,4.030568301677704,2.4144561290740967,3.696038782596588,2.999854415655136,3.984705269336701
13,4.783879935741425,3.943186044692993,3.6720366477966313,2.3036400079727173,6.105825662612915,4.1048043966293335,3.028328031301498,2.6812368929386143,5.768649637699128,6.10285496711731,4.2080135345458975,2.0899063944816594,3.503706693649292,5.3246387243270865,4.033303678035736,2.4461359679698944,3.684511065483093,3.002705365419388,3.929756581783295
14,4.675053596496582,4.029926598072052,3.627744913101196,2.308337837457657,6.12093323469162,4.162924885749817,3.030432552099228,2.6589679419994354,5.726610541343689,6.086364269256593,4.211492836475372,2.0918834507465363,3.481834113597869,5.341467797756195,4.068080008029938,2.4628897309303284,3.7601415514945984,3.0616298615932465,3.8015180826187134
15,4.80469274520874,3.9556007981300354,3.639594733715058,2.2763640582561493,6.115520060062408,4.082846283912659,3.0111541152000427,2.641518861055374,5.743959486484528,6.09941029548645,4.215075612068176,2.121410995721817,3.478468924760819,5.329307556152344,3.984263002872467,2.474510282278061,3.702693223953247,3.012566864490509,3.944501161575317
16,1.8666666666666663,3.909870862960816,3.6560566425323486,2.2758877873420715,6.111164569854735,4.072173058986664,2.951102882623673,2.60454934835434,5.7959107756614685,6.086678862571716,10.5,2.100692272186279,3.462618887424469,5.344777703285216,3.9530782103538513,2.44853213429451,3.666483283042908,9.333333333333332,4.09166032075882
17,2.3333333333333344,3.913538753986359,3.629372119903565,2.3119074702262874,6.1068699955940255,4.031296789646149,2.96301007270813,2.6269048750400548,5.765264630317688,6.087544620037079,10.5,2.1083868741989136,3.4564252793788905,5.319364905357362,3.928814470767975,2.460413247346878,3.660835206508637,9.333333333333334,4.083989083766937
18,2.7999999999999994,3.826126456260681,3.627777457237244,2.319769591093064,6.094069719314575,3.958457589149475,2.9361549019813538,2.6273402571678166,5.834041237831116,6.11065012216568,10.5,2.087248831987381,3.502721190452576,5.3042277097702035,3.841331243515015,2.455431699752808,3.586488962173462,9.333333333333332,4.315897345542909
19,2.799999999999998,3.9003496170043945,3.605269432067871,2.3274301886558533,6.1065887808799735,4.02567583322525,3.0180661976337437,2.6623243689537053,5.793507516384125,6.105602860450745,10.5,2.0861191749572754,3.513802051544189,5.3353532552719125,3.939703822135925,2.4267035722732544,3.6704098582267752,9.333333333333332,4.113006770610808
20,2.7999999999999994,3.917433619499207,3.6485944390296936,2.2854517996311188,6.091661036014558,4.058631360530853,2.9905976951122284,2.6503921449184418,5.803571164608003,6.082316696643829,10.5,2.0910475254058842,3.513399422168732,5.302722752094269,3.9435415267944336,2.461248338222504,3.644436717033386,9.333333333333334,4.122779190540314
21,2.8000000000000025,3.895548105239868,3.6121929883956914,2.3144532144069667,6.114541232585907,4.0662304162979135,2.958386510610581,2.6161106526851654,5.803631663322449,6.0961241722106925,10.5,2.1024928390979767,3.482167065143585,5.350861370563507,3.953303098678589,2.4381342828273773,3.658563792705536,2.9572464227676387,4.114898085594176
22,2.7999999999999994,3.9334073662757874,3.60993617773056,2.296466112136841,6.110243320465089,4.071332335472107,2.980890780687332,2.631218641996384,5.7563154101371765,6.0934943556785575,10.5,2.1126159429550166,3.4929487705230717,5.3368719816207895,3.9585034847259517,2.471665799617768,3.6848027110099792,2.971208482980728,4.052339494228363
23,2.7999999999999994,3.910758316516876,3.6349809765815735,2.318073958158493,6.1107385754585275,4.078384816646576,2.9917930662631997,2.647804051637649,5.735606908798218,6.084044873714447,10.5,2.108384370803833,3.4957901239395137,5.353825807571411,3.9538809657096863,2.4786790609359746,3.6839407086372375,2.981581717729569,4.001204311847687
24,2.7999999999999994,3.9102972745895386,3.6240332126617423,2.306218296289444,6.106914639472961,4.053721368312837,3.009710907936096,2.6471556723117833,5.746748685836793,6.100492596626282,10.5,2.1267373859882355,3.524139404296875,5.3339505195617685,3.9578067064285283,2.4516111016273503,3.6766032576560974,2.9859960377216344,4.026733934879303
25,2.041666666666667,3.9272869825363164,3.6276681423187256,2.3174155652523045,6.092406213283539,4.109025955200194,2.9760623574256897,2.6282481551170354,5.769698977470398,6.082266628742218,9.333333333333332,2.097875326871872,3.456739455461502,5.3315831422805795,3.95346999168396,2.4659743309021,3.6892024278640743,2.962658554315567,4.027067303657532
26,2.5925925925925917,3.850410640239716,3.618452310562134,2.354772061109543,6.109002470970154,2.3333333333333335,8.458333333333332,2.663260012865066,5.771582365036012,6.091809570789338,4.1881486773490915,2.113572239875793,3.526594400405884,5.346330642700195,3.918681561946869,2.4631603062152863,3.663121640682221,9.333333333333334,4.1629682779312125
27,2.5925925925925934,3.90433669090271,3.619933903217316,2.30742347240448,6.095111131668091,2.3333333333333335,8.458333333333332,2.6316494345664982,5.783375859260559,6.078761875629425,4.2349817752838135,2.095265746116638,3.4828312993049626,5.336831510066986,3.964381873607636,2.4647793769836426,3.667591869831085,9.333333333333332,4.050450265407562
28,2.916666666666667,3.912135601043701,3.5859133899211884,2.215694174170494,6.127278715372086,2.3333333333333335,8.458333333333332,2.628536462783813,5.770805686712265,6.072067588567734,4.270484924316406,2.166392624378205,3.5135913491249084,5.3161338567733765,3.856423795223236,2.4258818328380585,3.6388868987560268,9.333333333333332,4.189651966094972
29,2.9166666666666665,3.9961155354976654,3.6319047212600712,2.2074753195047383,6.119801491498947,2.3333333333333335,8.458333333333332,2.619071751832962,5.755841016769409,6.098498225212097,4.28423273563385,2.162783458828926,3.494248241186141,5.30216783285141,3.9308578670024867,2.4340801388025284,3.671972393989563,9.333333333333332,4.04730287194252
30,2.9166666666666665,3.9524663388729095,3.607068747282028,2.246006324887276,6.136495172977448,4.666666666666667,8.458333333333332,2.629457920789718,5.777330994606018,6.0902768671512595,4.2807815968990335,2.1590708196163177,3.5234432518482213,5.3078593015670785,3.899787813425064,2.438152641057968,3.650308221578598,9.333333333333334,4.178256720304488
31,4.8576702177524576,4.003526210784912,3.641394883394241,2.2577309757471085,6.127409517765045,4.095147341489792,3.0148814618587494,2.6399607062339783,5.740882813930512,6.098118335008621,4.272387504577637,2.1388128250837326,3.5607167184352875,5.302867949008942,3.9311505556106567,2.4689729809761047,3.6861762404441833,3.0164259523153305,4.034845769405365
32,4.933906525373459,4.007179290056229,3.612260788679123,2.2514693588018417,6.131484001874924,4.0786664485931405,2.9507087022066116,2.6056888103485107,5.7658118307590485,6.071031183004379,4.285565793514252,2.145413026213646,3.51090969145298,5.3194249868392935,3.9204779565334316,2.4450438618659973,3.6864597499370575,2.9803671538829803,4.1227793991565695
33,5.2154022455215445,3.993297755718231,3.604992389678955,2.1777083873748784,6.145553708076477,3.977550148963928,2.8673897683620457,2.575115054845809,5.816474914550781,6.069065809249878,4.349857151508331,2.1743415296077733,3.4556206464767456,5.270312130451202,3.769412457942962,2.385707348585129,3.600007712841034,2.8867670893669133,4.400575518608092
34,5.270500302314757,3.921495795249939,3.6017980575561523,2.128426551818848,6.1218186020851135,3.902948558330536,2.877600491046905,2.5924760997295384,5.864257633686067,6.080924391746521,4.406623303890228,2.184618592262268,3.5023728013038635,5.262667179107666,3.7033186554908752,2.4196141660213466,3.527913272380829,2.829980701208114,4.555043339729308
35,5.193593919277191,4.033440947532654,3.574283242225647,2.154073834419251,6.128615319728851,3.9816807508468632,2.8598916828632355,2.5678935945034027,5.860926866531372,6.072570979595183,4.427174508571625,2.164483994245529,3.4969335496425638,5.285249471664429,3.77681040763855,2.4214585423469543,3.6007658243179317,2.871595472097397,4.4463809728622445
36,5.253516435623169,4.023599684238434,7.0,2.1300525069236755,6.131979048252107,3.9457653760910034,2.8743650615215306,7.0,5.8155837059021,6.075663506984711,7.0,2.2249902188777924,3.4914018809795384,5.285561561584473,3.7416318655014047,2.4304947555065155,3.596034824848175,2.8643437623977657,4.473889946937562
37,5.248401165008545,4.02627831697464,7.0,2.1504036486148834,6.114738583564758,3.9999922513961788,2.8234612345695496,7.0,5.875217497348785,6.0700788497924805,7.0,2.1686947047710423,3.4714179039001465,5.268784642219544,3.7557159662246704,2.449578553438186,3.585443794727325,2.8782893419265747,4.519552290439607
38,5.300087928771973,3.963144361972809,7.0,2.12599179148674,6.141805708408357,3.932286679744721,2.8158071041107178,7.0,5.832528352737428,6.056829631328582,7.0,2.2097397446632385,3.4578257203102107,5.288954496383667,3.71485471725464,2.4367874562740326,3.5722158551216125,2.8696257174015045,4.5500465631484985
39,5.328992128372192,3.8977978229522714,7.0,2.1095542907714844,6.130610525608063,3.900676727294922,2.819075286388397,7.0,5.847179055213928,6.069085001945496,7.0,2.2097243070602417,3.473222851753235,5.262477755546571,3.6712101101875305,2.4245894551277156,3.537918508052826,2.855424791574478,4.597664475440978
40,5.3960171937942505,3.929681897163391,7.0,2.132294088602066,6.1195955872535714,3.925328493118286,2.786073863506317,7.0,5.871593415737152,6.043801128864287,7.0,2.2011124193668365,3.408024221658707,5.265342891216278,3.674144923686981,2.402038246393204,3.517301380634308,2.8329609930515294,4.652300238609313
41,5.390373706817627,3.9043646454811096,3.629354596138001,7.0,6.121148526668549,11.666666666666666,9.333333333333332,2.5143570303916936,5.865332007408142,6.044184565544128,4.411341786384583,2.195743054151535,11.666666666666666,5.268018603324889,3.684057950973511,2.41941910982132,3.535035014152527,2.842557966709137,4.6587973833084115
42,5.470341742038727,3.900856971740722,3.6695574522018433,7.0,6.0978978276252755,11.666666666666666,9.333333333333332,2.5155770182609563,5.897798538208008,6.033394932746887,4.4094659090042105,2.18960765004158,11.666666666666666,5.2410545349121085,3.62690418958664,2.449222862720489,3.4656947255134583,2.793780565261841,4.808746576309204
43,5.418238580226898,3.898753702640533,3.6693233847618094,7.0,6.110390603542327,11.666666666666666,9.333333333333332,2.5002337098121643,5.887858808040619,6.034497678279878,4.4487783908843985,2.175668329000473,11.666666666666666,5.248780012130737,3.661379277706146,2.4209828972816467,3.5002140402793884,2.840582370758056,4.765434086322784
44,5.425570607185364,3.896436393260956,3.625458478927612,7.0,6.12056440114975,11.666666666666666,9.333333333333332,2.504261046648025,5.886681795120238,6.014755070209503,4.445098400115967,2.168632119894028,11.666666666666666,5.27856707572937,3.6972850561141968,2.414291739463806,3.523461401462555,2.81969153881073,4.746004819869995
45,5.474340915679932,3.88292932510376,3.610634207725525,7.0,6.101739704608918,11.666666666666666,9.333333333333332,2.550752431154251,5.8930858969688416,6.028287172317505,4.41847687959671,2.1722399294376373,11.666666666666666,5.229762136936189,3.644568979740143,2.404167383909225,3.4575422108173366,2.790792971849441,4.806871533393861
46,8.166666666666666,7.0,3.596477508544922,7.0,6.099961459636687,3.8904899954795846,9.333333333333332,7.0,5.86103618144989,2.3333333333333335,4.4414839148521414,2.1603823900222783,11.666666666666666,5.202560245990753,3.6561530232429504,2.4721777439117427,7.0,7.0,4.6878734827041635
47,8.555555555555555,7.0,3.59199059009552,7.0,6.04260116815567,3.824737071990967,9.333333333333332,7.0,5.9661166071891785,2.333333333333333,4.518665254116058,2.201103240251541,11.666666666666666,5.189123272895814,3.6131125688552856,2.4444347023963933,7.0,7.0,4.988283395767212
48,8.555555555555557,7.0,3.5754214525222783,7.0,6.052055656909943,3.8407604694366455,9.333333333333332,7.0,5.9769850969314575,2.333333333333333,4.48704195022583,2.19451555609703,11.666666666666666,5.167163074016571,3.630824089050293,2.5038171112537393,7.0,7.0,5.016940176486969
49,2.3333333333333344,2.3333333333333335,3.6255104243755336,7.0,6.051430016756058,3.71714323759079,11.666666666666666,7.0,5.871640980243683,7.0,4.4977541863918304,2.340771824121475,11.666666666666666,5.311237424612044,3.5254980176687236,2.487075448036194,7.0,7.0,5.055938690900803
50,2.3333333333333344,2.3333333333333335,3.65470814704895,7.0,6.0441889464855185,3.6107560396194462,11.666666666666666,7.0,5.885351449251175,7.0,4.501488000154495,2.3256534039974213,11.666666666666666,5.259568601846696,3.4615771621465683,2.489401519298553,7.0,7.0,5.1455525159835815
51,2.333333333333333,2.3333333333333335,3.6212481856346135,2.2031173259019847,6.042856097221375,3.664274036884308,11.666666666666668,7.0,5.904100626707077,7.0,4.541877567768097,7.0,3.830380976200104,5.2841340005397806,3.4806825518608093,2.4892379641532902,7.0,7.0,5.142713874578477
52,2.333333333333333,2.3333333333333335,3.64263927936554,2.1947579681873317,6.069556057453156,3.678885728120804,11.666666666666668,7.0,5.881990015506744,7.0,4.4929174184799185,7.0,3.866555869579315,5.2999867498874655,3.5497432947158813,2.46948179602623,7.0,7.0,5.06065821647644
53,2.3333333333333344,2.3333333333333335,3.6497929394245143,2.2106060236692433,6.0461931228637695,3.696243435144424,11.666666666666666,7.0,5.897522330284119,7.0,4.514212965965272,7.0,3.848666816949845,5.289193779230119,3.536458194255829,2.4838605672121052,7.0,7.0,5.1095282435417175
54,2.333333333333333,2.3333333333333335,3.6434349417686462,2.3083509802818303,5.9726863503456125,3.4386104941368103,11.666666666666666,7.0,5.897635400295258,2.3333333333333335,4.624016880989076,7.0,4.234929621219635,5.32895165681839,3.3623116016387953,2.552872806787491,7.0,7.0,5.545454025268555
55,2.3333333333333344,2.3333333333333335,3.6499516963958736,2.334659576416016,5.940172255039215,3.479155689477921,11.083333333333332,7.0,5.889534413814545,2.3333333333333357,4.6173778772354135,7.0,4.239416956901549,5.330407381057738,3.354361653327942,2.5710672736167908,7.0,7.0,5.521687626838684
56,5.647415637969972,3.1226661801338196,3.63044023513794,2.3231621086597443,5.952272415161133,3.4380305409431458,2.6463364362716675,2.4815855026245117,5.895474135875702,6.118771970272063,4.6003326773643485,2.454322904348373,4.268128395080566,5.311003148555756,3.3342374861240383,2.5517289638519287,7.0,2.5759090483188634,5.5313899517059335
57,5.617745816707611,3.272564679384232,3.605372488498688,2.353361815214157,5.949129819869995,3.497861683368683,2.6342243850231166,2.463761121034622,5.912685811519622,6.112796366214753,4.634763538837434,2.4139589965343475,4.219653904438019,5.314036011695863,3.433315604925156,2.5564065575599666,7.0,2.5798316597938538,5.4798304438590995
58,5.593076527118684,3.2351579070091248,3.5956338644027714,2.367566704750061,5.951315701007843,3.4851903319358826,2.68252781033516,2.510031372308731,5.884482979774475,6.113217771053313,4.6078007221221915,2.4248491823673253,4.286491632461549,5.312919080257416,3.4266997575759888,2.564070910215378,7.0,2.573538333177566,5.461361229419708
59,5.506860017776488,3.2518870532512665,3.5724591016769414,2.3542838990688324,5.9560880064964286,3.5275928378105164,2.7396557033061977,2.556051284074784,5.8674139976501465,6.121634602546692,4.619019687175751,2.4269847869873047,4.319704592227936,5.310335159301758,3.462596148252488,2.5628498792648315,7.0,2.64475929737091,5.349221646785736
60,5.474105596542358,3.312336951494217,3.5530060529708862,2.350852996110916,5.985084414482117,3.5510104298591614,2.759852260351181,2.55883526802063,5.830119669437408,6.117421805858612,4.602422595024108,2.4246862530708317,4.335585296154022,5.321372628211974,3.5364519357681274,2.5430067181587215,3.293603211641312,2.6403387188911442,5.31830096244812
61,5.726355195045471,3.268888235092163,3.568994402885437,2.395158499479294,5.8923394680023184,3.43709447979927,2.739324420690537,2.5419559180736537,5.930762827396394,6.078205704689026,4.639741539955138,2.405992984771729,4.2418001890182495,5.215138137340546,3.4117828607559217,2.5397366583347307,3.15285149216652,2.542504578828812,5.6259294152259836
62,5.7710524797439575,3.3944109678268437,3.625575512647629,2.3644204586744313,5.879749059677124,3.4201740324497223,2.65825854241848,2.4764436334371567,5.960500657558441,6.067510575056076,4.7078697681427,2.4027837365865707,4.141980856657028,5.2126716673374185,3.3496612161397934,2.5879565328359604,3.1132596731185918,2.5634108483791347,5.663152813911438
63,5.65747594833374,3.4086346328258514,3.630949467420578,2.33333121240139,5.944886565208435,3.499620631337166,2.680338591337204,2.484182879328728,5.940082341432571,6.10220742225647,4.683030873537064,2.3915918916463847,4.1763797998428345,5.284273773431779,3.4609701931476597,2.5624685287475586,3.1920709311962128,2.5911282300949097,5.5148623287677765
64,5.530773282051086,3.488444745540619,3.527937889099121,2.3263834565877914,5.967601329088211,3.55327183008194,2.698069304227829,2.4583561867475505,5.883497893810272,6.105676084756851,4.656517207622528,2.3858771622180943,4.2003047466278085,5.334893673658371,3.503512993454933,2.6078953444957733,3.3380203247070312,2.623669028282165,5.364348620176315
65,5.369807481765747,3.449013561010361,3.608707636594773,2.295143276453018,6.02082684636116,3.654216229915619,2.6749631762504578,2.461925193667412,5.867272973060608,6.1322181224823,4.650681793689729,2.408750161528588,4.2581216990947715,5.391792297363281,3.5663368403911586,2.553266987204552,3.3814266920089717,2.665680587291717,5.1861890852451324
66,5.516749888658524,3.314095586538315,3.6319733560085297,2.3080014437437057,6.007084459066392,3.527622774243355,2.679256811738014,2.4664570689201355,5.879253804683684,6.118007183074951,4.6445102989673615,2.4237156659364705,4.274417966604233,5.370112895965576,12.833333333333332,2.562807112932205,3.2889512777328487,2.607130765914917,5.3710437417030334
67,5.2322813868522635,3.5653916001319885,3.6203089952468868,2.2591390311717987,6.073589861392975,3.68359899520874,2.7781935930252075,2.4931927025318146,5.836896777153015,6.1429935693740845,4.679671108722687,2.3637642562389374,4.278010129928589,5.412179946899414,12.833333333333332,2.547735422849656,3.4517781436443324,2.736366868019104,5.006163477897643
68,5.23700612783432,3.548501193523407,3.608327329158783,2.256570965051651,6.0919639468193045,3.6855182647705083,2.8204517364501958,2.487137198448181,5.816107332706451,6.132341206073762,4.644225120544434,2.371552318334579,4.29504656791687,5.432505428791046,12.833333333333332,2.5306462049484253,3.4731442034244537,2.7251597940921783,5.0025118589401245
69,5.0854727029800415,3.8450436741113663,3.64940157532692,2.224154606461525,6.116509109735488,3.804604977369309,2.8827964961528783,2.4919725060462947,5.851626545190811,6.097632676362991,4.560111463069916,2.274558901786804,4.112271398305893,5.40899458527565,12.833333333333332,2.4688778519630428,3.527360126376152,2.82442045211792,4.721593797206879
70,5.2602630853652945,3.916908949613571,3.6171695291996,2.2771406322717667,6.049578756093979,3.747617900371552,2.78374445438385,2.4500299990177155,5.913865745067596,6.076712846755981,4.6261261999607095,2.2386440485715866,4.014391779899596,5.353831857442857,12.833333333333334,2.560159042477608,3.4670108854770665,2.803803220391273,4.931047856807709
71,5.0873383581638345,3.9063644409179688,3.6372398734092712,2.2455781400203705,6.111689656972885,3.823305547237396,2.8448453396558766,2.4797860831022263,5.8520702719688416,6.099699437618256,4.593488186597824,2.267204761505127,4.071089297533035,5.409322738647461,3.7487383782863617,2.5123225003480907,3.52333664894104,2.870609551668167,4.742982387542725
72,5.118029564619063,3.934345096349716,3.6167280972003937,2.2487944811582565,6.084768772125244,3.8133925199508663,2.8097512871026997,2.4473177790641785,5.839958220720291,6.087795794010162,4.573630005121232,2.2758651524782185,4.0306421518325815,5.408309072256088,3.7215581834316267,2.515922799706459,3.5416996777057648,2.822517871856689,4.741509139537811
73,5.199484825134277,3.9541369378566738,3.623717576265335,2.2124206721782684,6.101302653551102,3.7703468501567836,2.7134642452001567,2.4472967088222504,5.88935124874115,6.091470777988434,4.593046963214874,2.2857787013053894,3.960234791040421,5.4115497171878815,3.669523760676384,2.501576989889145,3.5242395401000977,2.823276400566101,4.819716453552246
74,4.904500186443329,4.2417075634002686,3.6285906434059134,2.164775848388672,6.1795289516448975,3.955838620662689,2.8192778527736664,2.477316796779633,5.872329831123352,6.080126643180847,4.479265987873077,2.170693457126617,3.82912677526474,5.448064863681793,3.8284016251564026,2.4435393214225765,3.675114154815674,2.9336354434490217,4.382207274436952
75,4.9575642347335815,4.2346083521842965,3.622010886669159,2.128380447626114,6.1946582198143005,3.951445996761322,2.8063891232013702,2.4449825286865234,5.864473342895508,6.054740130901338,4.487751662731171,2.1698696315288544,3.806604564189911,5.438346266746521,3.8350619077682495,2.436472862958908,3.679604411125183,2.9341678321361537,4.399082660675049
76,4.895178377628326,4.21526712179184,3.6107255816459656,2.1368942856788635,6.202986598014832,3.9702940583229065,2.8090337514877324,2.4482634365558624,5.829416215419768,6.0500295758247375,4.466913819313048,2.1854311525821686,3.841012895107269,5.453037023544312,3.8496308326721187,2.4517888426780696,3.703558146953583,2.93684270977974,4.339707970619202
77,4.920282423496246,4.264338254928589,3.609160959720612,2.133803635835648,6.194513022899629,3.957667768001557,2.799667090177536,2.4300806522369385,5.8504793643951425,6.045465052127838,4.470921337604524,2.159188270568848,3.808890998363495,5.445681631565094,3.862135291099548,2.4691972434520717,3.727286577224731,2.952260911464691,4.3680338859558105
78,5.159773051738738,3.966722339391709,3.6147579252719884,2.2083761245012283,6.1418021619319925,3.823542535305023,2.6802301108837128,2.4730657190084457,5.892571449279785,6.050657510757446,4.4594048857688895,2.2058859765529637,3.821444481611252,5.4014854431152335,3.73681178689003,2.4842508882284164,3.563254326581955,2.887730792164803,4.739345997571945
79,5.149759262800217,3.8985183835029606,3.613701492547989,2.1974109411239624,6.145338624715805,3.814692825078964,2.6762319803237915,2.461863026022911,5.8823617696762085,6.060219854116441,4.449216067790985,2.22992941737175,3.84662863612175,5.405482530593872,3.71899762749672,2.478770852088928,3.5538760870695114,2.8880051225423813,4.724700927734375
80,5.101490259170532,3.944362223148346,3.6120131611824036,2.206705525517464,6.132378339767456,3.847751826047897,2.733706906437874,2.4934397041797642,5.863315105438232,6.064178764820099,4.438657999038696,2.2013485729694366,3.829689204692841,5.388117730617523,3.742394149303436,2.4875227212905884,3.5744766294956207,2.9015428572893143,4.651176631450653
81,5.105972796678543,3.827908769249916,3.6208111345767975,2.2522566765546803,4.666666666666667,3.8504582047462463,9.666666666666666,2.495704859495163,5.852067559957504,6.0716186463832855,4.398010581731796,2.231155037879944,3.849482506513596,5.4159577786922455,3.7314684987068176,2.4715112149715424,3.534080073237419,2.8435645401477814,4.647079408168793
82,5.109095573425293,3.76779380440712,3.6294922828674316,2.2398358732461934,4.666666666666669,3.866626381874085,9.666666666666666,2.5193417072296143,5.854974001646043,6.075634509325028,4.399061173200606,2.2585188150405884,3.9237540662288666,5.380465477705002,3.6969203948974614,2.4611858576536183,3.5149731189012527,2.855501353740692,4.6654518246650705
83,5.455714821815491,3.462864011526108,3.664284467697144,2.2521470487117767,4.666666666666667,3.691978275775909,9.666666666666666,2.522935539484024,5.9521564245224,6.06383204460144,4.397414147853851,2.284928798675537,3.8546125888824463,5.3208473324775705,3.556400239467621,2.4605571925640106,3.3346275985240936,2.765260010957717,5.144269943237305
84,5.47097384929657,3.4595956206321716,3.682050228118897,2.2506844401359563,4.666666666666667,3.701566278934479,9.666666666666666,2.5009006559848785,5.956611216068269,6.064731180667878,4.40633749961853,2.272950679063797,3.835217535495758,5.313989281654359,3.562614500522613,2.4502313137054443,3.3298071026802063,2.764105319976806,5.166136682033539
85,5.540920794010162,3.443466871976853,3.6598008871078487,2.286747097969055,4.666666666666666,3.7011928558349614,9.666666666666666,2.48937126994133,5.985080242156982,6.0568283796310425,4.438249945640563,2.2761222720146184,3.7847570180892944,5.3098899722099295,3.5767841339111333,2.4463314414024357,3.311139076948165,2.7256848812103267,5.218920350074769
86,5.554462909698485,3.474194794893265,3.66405999660492,2.2809436023235325,6.062064230442048,3.669077634811402,2.501561552286148,2.48057559132576,5.967774271965027,6.043069303035736,4.431250870227814,2.2707405984401707,3.7516583800315857,5.332115948200227,3.51860648393631,2.4962462186813354,3.3104685842990875,2.7308425009250645,5.239059329032899
87,5.563772201538086,3.484673172235489,3.657977163791657,2.278992414474488,6.066509425640106,3.6615649461746216,2.5087175071239467,2.474360704421997,5.975662052631378,6.047839939594269,4.426011264324188,2.269427567720413,3.747855722904205,5.332173943519591,3.5284865498542786,2.4744673073291783,3.3134330213069916,2.7305051684379578,5.256522595882416
88,5.245547294616699,3.9637952446937548,3.645289540290833,2.100017711520195,6.152133047580719,3.874339759349823,2.7322765290737148,2.473607912659645,5.855693101882935,6.057762145996094,4.451773911714554,2.2785771638154984,3.6496030986309047,5.367985218763351,3.676992952823639,2.4790859669446945,3.5237530469894414,2.8549009561538696,4.676267534494401
