0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.032662407,0.008452956,-0.03616578,0.017826747,0.028716901,-0.026706643,-0.005739974,-0.026678614,0.020394184,-0.059099663,-0.034931876,0.039730113,0.07117543,-0.3548021,0.048670754,-0.04020555,-0.04350704,-0.19128211
0.03249092,-0.04201028,-0.03857377,0.015837558,0.02832269,-0.026323076,-0.009123504,-0.036568034,0.019002786,-0.06402368,-0.035246808,0.034465633,0.071777605,-0.36329743,0.049964175,-0.049095124,-0.04327682,-0.1807995
0.055218756,-0.012562593,-0.03504953,0.0064966464,0.025309304,-0.02102024,-0.00759251,-0.00056002045,-0.0029981183,-0.051542874,-0.02904198,-0.008305534,0.08991903,-0.61206985,0.03796302,-0.03761503,-0.023777764,-0.19310969
0.04796299,-0.026706366,-0.036376838,0.008091465,0.01889322,-0.025770059,-0.00787921,-0.049601432,-0.001465414,-0.049088117,-0.027694326,-0.011927754,0.08949172,-0.62208456,0.04355264,-0.040413275,-0.02204,-0.1802531
0.057133183,-0.02230075,-0.032898035,0.015142032,0.019781912,-0.022180982,-0.008704917,-0.046794966,-0.0038371678,-0.04848393,0.008144052,-0.00898466,0.09276166,-0.63423234,0.04391569,-0.03946434,-0.024324328,-0.18242945
0.031112552,0.012602082,-0.031029787,0.008887321,0.014035546,-0.031939533,-0.0038142328,-0.038039584,0.017618058,-0.041522328,-0.020129872,-0.017695354,-0.11456931,-0.60231376,0.037958387,-0.016294492,-0.022742517,-0.1681444
0.048549786,-0.04205675,-0.039662886,0.008467723,0.013404095,-0.020635754,-0.008560936,-0.04848127,0.016853359,-0.055111058,-0.025810335,0.037846874,0.083079115,-0.62152743,0.044331264,-0.048365913,-0.032583587,-0.18571252
0.05940515,-0.060899463,-0.030831577,0.009057019,0.01700475,-0.021295741,-0.0012678313,-0.076084144,-0.009164284,-0.04897179,-0.06994778,0.04022633,0.068265334,-0.35494012,0.042203173,-0.067841895,-0.025542928,0.28292382
0.03346927,0.008417096,-0.036557943,0.01869677,0.029052822,-0.026583994,-0.008764288,-0.026482068,0.021262223,-0.059116192,-0.03493388,0.039672855,0.07114295,-0.35480013,0.04857968,-0.039808758,-0.043532558,-0.19120382
0.060843408,0.006161882,-0.010191075,0.004344101,0.019184634,-0.013942705,-0.016357739,-0.042126216,-0.016361555,-0.036817256,-0.03995147,0.050768707,0.08250089,-0.5848692,0.046636313,-0.0534561,-0.015197571,0.31143916
0.047697604,-0.042098638,-0.039743725,0.007681122,0.013360047,-0.020674441,-0.0057545416,-0.04858268,0.015964156,-0.05497049,-0.025996786,0.03784435,0.08297878,-0.62157047,0.04461727,-0.048425592,-0.032621417,-0.1856808
0.033218175,-0.041970696,-0.038575575,0.016138861,0.028233286,-0.026165579,-0.011767199,-0.036341384,0.01986048,-0.0638792,-0.035391856,0.034322347,0.07219094,-0.363436,0.050154854,-0.0490691,-0.043204598,-0.18079446
0.033121016,0.0077593215,-0.033493143,0.009472456,0.008485991,-0.026708791,-0.0021884574,-0.036745653,0.023325369,-0.04736787,-0.018946735,0.04438329,-0.11950844,-0.6004465,0.038669527,-0.025765551,-0.035191547,-0.17064784
0.047675975,-0.04205559,-0.039674792,0.0078804735,0.013401662,-0.020564597,-0.00579199,-0.04885487,0.015948823,-0.055099044,-0.02581786,0.037870005,0.0828593,-0.62155485,0.044594932,-0.048281897,-0.032709114,-0.18580283
0.06109273,-0.041945033,-0.038846623,0.01794752,0.017176574,-0.014409492,-0.007842592,-0.05670804,0.019206744,-0.051454913,-0.0286911,0.03877803,0.102788165,-0.6211659,0.042184375,-0.049059417,-0.088630736,-0.17205997
0.065471016,-0.032262735,-0.031696167,0.009535559,0.042508245,-0.0005738847,-0.03223194,0.009001258,-0.01338895,0.058287475,-0.027254537,0.047775574,0.075202085,-0.610591,-0.051082257,-0.055194,-0.03763184,0.29288754
0.03242503,-0.041997902,-0.038571507,0.015583975,0.028312456,-0.026134498,-0.009056551,-0.036617097,0.018927848,-0.06397708,-0.035301793,0.034387033,0.0720071,-0.3634112,0.050195415,-0.04910276,-0.043265875,-0.18087922
0.044868823,-0.02470681,-0.03655465,0.017741974,0.026166996,-0.022351084,-0.011738739,-0.056818213,-0.0034000236,-0.04950517,-0.026892703,-0.011882234,0.091126956,-0.62404597,0.048507497,-0.043257937,-0.034063887,-0.17790194
0.035260923,-0.007921898,-0.029543089,0.014184896,0.027177565,-0.027301794,-0.010639345,-0.0026873443,0.0013463376,-0.049481016,-0.01955513,-0.00952703,-0.10943656,-0.5995379,0.041023016,-0.029259492,-0.03486144,-0.17554072
0.04870006,-0.026598943,-0.03658373,0.0085446285,0.019203894,-0.02562835,-0.010800891,-0.049427353,-0.00060663687,-0.04924951,-0.027627848,-0.011923713,0.08995054,-0.6221131,0.043626174,-0.040152606,-0.022054954,-0.1805662
0.04745379,0.0077210036,-0.026457934,0.008443111,0.016722653,-0.023867127,-0.007301398,-0.040829025,0.01459535,-0.05020159,-0.028411942,0.045721542,0.08261462,-0.6124018,0.041087724,-0.037097543,-0.031874202,-0.19880307
0.037531868,-0.032892395,-0.04483326,0.0067750453,0.025391044,-0.02667445,-0.013334849,-0.02625147,0.014499954,-0.060549688,-0.035428885,0.041356124,0.081483915,-0.36409524,0.057793554,0.009665867,-0.041445777,-0.20355032
0.06734108,-0.044874698,-0.046727672,0.0074777706,0.013065625,0.025206117,-0.0014811612,-0.0481716,0.018849162,-0.049426682,-0.026637314,0.032859806,0.09374013,-0.63035583,0.039071575,-0.045634057,-0.08715313,-0.164999
0.06303477,-0.03725937,-0.039958976,0.00097595504,0.020008605,-0.0108262375,-0.02150068,-0.043655984,-0.016227083,-0.05449794,-0.08076465,0.052796192,0.09027735,-0.36552894,0.04319434,-0.00024032046,-0.1342327,0.29437563
0.04168295,-0.043136198,-0.046563942,0.016027346,0.030775866,0.024643416,-0.0051062945,-0.0360262,0.019328123,-0.060935672,-0.030797407,0.028454097,0.065875195,-0.3668275,0.052297927,-0.049671765,-0.05097775,-0.17628588
0.049672037,-0.042531352,-0.043224167,0.007914943,0.019645024,-0.021193802,-0.01676657,-0.046430428,0.020318875,-0.05620049,-0.020886324,0.038321663,0.08709426,-0.6159999,-0.021463858,-0.0476901,-0.031571627,-0.17076577
0.06652473,-0.04491421,-0.046412356,0.0068554357,0.012742983,0.025184968,0.0014193901,-0.048401203,0.01797496,-0.049411688,-0.026654463,0.032908656,0.093488514,-0.6302822,0.039125808,-0.045923874,-0.0871929,-0.1648825
0.07597546,-0.027113847,-0.038239002,0.010922475,0.028331392,-0.0036178003,-0.012830498,-0.0024665834,0.022304283,-0.053709637,0.004824228,0.03648243,0.1109057,-0.6162883,-0.02269694,-0.044342835,-0.077621914,-0.17447111
0.033272356,-0.04202806,-0.038663674,0.016115012,0.028318893,-0.026263118,-0.0117881335,-0.036216505,0.019870196,-0.06398479,-0.035341725,0.034267053,0.07236289,-0.36335132,0.049942676,-0.049205855,-0.043086648,-0.1806959
0.054512307,-0.010133915,-0.030372176,0.021325082,0.041000288,-0.01899289,-0.014618672,-0.016012462,-0.0023511704,-0.0608715,0.008828983,-0.0023276932,0.08769932,-0.37224048,0.042411294,-0.039397582,-0.03986976,-0.21668233
0.07551541,-0.028913721,-0.04586598,0.0061108684,0.018884065,0.027513785,-0.001631744,-0.002165126,0.017402157,-0.051803853,-0.02825892,0.035820533,0.09461439,-0.61940265,0.033463366,-0.041956253,-0.08859071,-0.17849562
0.053668644,-0.031479172,-0.03594672,0.012973163,0.032775752,-0.018023074,-0.008711153,-0.017096967,0.020067116,-0.06340549,-0.040359087,0.039147496,0.090890266,-0.3868509,0.036989287,-0.041767888,-0.10034038,-0.18142165
0.0400374,-0.029080965,-0.03680947,0.013579814,0.032457225,-0.022212792,-0.010013927,-0.015020616,0.017484682,-0.06644861,-0.036795877,0.037017826,0.07331924,-0.38000417,0.044462442,-0.044132236,-0.044731956,-0.20644167
0.053729333,-0.031476527,-0.035945456,0.013081228,0.03258475,-0.018056761,-0.008726402,-0.017061869,0.020161333,-0.06340554,-0.040368423,0.039150786,0.090932034,-0.38681352,0.03681523,-0.041797437,-0.10032056,-0.18137303
0.06844717,-0.028724845,-0.034151457,0.021955568,0.0326177,-0.0067148004,-0.008310806,-0.020394558,0.020677198,-0.0655833,0.0055373725,0.03365377,0.098247804,-0.38824353,0.03645943,-0.043500748,-0.09531145,-0.19377992
0.0670905,-0.01278499,-0.029724179,0.021391876,0.04104737,-0.01292991,-0.007730932,-0.017825084,0.00012451713,-0.057477724,0.012739061,4.250245e-05,0.10384537,-0.38268787,0.03459311,-0.036581002,-0.08841524,-0.19029976
0.03840619,-0.025849057,-0.034057446,0.007055385,0.011233065,-0.025232483,-0.002099776,0.0055859084,0.019367507,-0.054660063,-0.019230459,0.04101686,-0.11354598,-0.5973398,0.035531525,-0.031359937,-0.036641166,-0.18267366
0.038590994,-0.024220768,-0.03741605,0.0134257255,0.02803591,-0.019001037,-0.012362129,-0.028935075,0.018406278,-0.06492497,-0.0068670926,0.028833393,-0.11053538,-0.34746197,0.046037316,-0.0045195227,-0.047668993,-0.22479127
0.065038025,-0.031317696,-0.044429224,0.013445663,0.03440977,0.029649002,-0.0050250096,-0.019031681,0.020087274,-0.06022416,-0.03269458,0.03253781,0.08483677,-0.38989797,0.038738456,-0.042271834,-0.108601965,-0.17747515
0.05286984,-0.031445574,-0.036257297,0.012353256,0.033104397,-0.01801322,-0.006185824,-0.01738418,0.019147376,-0.0633973,-0.040366743,0.039194472,0.09072925,-0.38689783,0.03707036,-0.041480377,-0.10032945,-0.18160188
0.0400374,-0.029080965,-0.03680947,0.013579814,0.032457225,-0.022212792,-0.010013927,-0.015020616,0.017484682,-0.06644861,-0.036795877,0.037017826,0.07331924,-0.38000417,0.044462442,-0.044132236,-0.044731956,-0.20644167
0.0529004,-0.03150669,-0.0360437,0.012303688,0.032788187,-0.0181343,-0.006018297,-0.017232941,0.01918805,-0.063374214,-0.040414628,0.039164823,0.09082337,-0.38680208,0.03687184,-0.041808877,-0.10027838,-0.181317
0.07811598,-0.010091292,-0.030588165,0.013898783,0.02650561,-0.011835023,-0.0060513667,-0.0008791233,-0.0009787207,-0.046640072,0.0076953005,-0.002041423,0.11487503,-0.62339264,0.03076672,-0.035648607,-0.06262394,-0.18220215
0.0642379,-0.008252412,-0.031407412,0.012477792,0.026460195,-0.017267842,-0.0076681864,-0.00044433208,-0.005385669,-0.050826844,0.003942161,-0.004995855,0.09847872,-0.62461793,0.038377106,-0.036899857,-0.025849696,-0.1951461
0.06779458,-0.014285586,-0.03404254,0.004916042,0.025245879,-0.017796956,-0.003407361,-0.0011473064,-4.7842972e-05,-0.04760489,-0.032292202,-0.005122134,0.10768649,-0.60806954,0.030467868,-0.0363199,-0.06817358,-0.18084875
0.062233746,-0.030955737,-0.04688217,-0.005081253,0.00482927,-0.02319587,-0.010255911,-0.049387716,0.013938084,-0.049325466,-0.026933633,0.039826978,0.09664501,-0.63414985,0.05133174,0.004277208,-0.036967717,-0.2041074
0.07549094,-0.02885057,-0.04575073,0.00616108,0.018880066,0.027586,-0.00166911,-0.0022335832,0.017405024,-0.051808152,-0.028211465,0.03584208,0.09451255,-0.61940235,0.033447478,-0.041937176,-0.08864441,-0.1785777
0.05098641,-0.025415245,-0.03246663,0.008864761,0.027698845,-0.012351141,-0.014155034,-0.00026454433,0.013621898,0.034363348,-0.023267258,0.038557366,0.07794324,-0.6312861,0.03750807,-0.046752367,-0.03795152,-0.21015894
0.0610802,-0.03967066,-0.039014276,0.0042242724,0.0077152317,-0.023168374,-0.006286527,-0.060013287,0.018612366,-0.05272282,-0.028785491,0.03206299,0.08213431,-0.6263596,0.045823094,-0.045258496,-0.038722143,-0.18435894
0.032157164,-0.026112853,-0.031359747,0.009481441,0.012764729,-0.031533614,-0.0072306246,-0.047453035,0.0040575922,-0.046122286,-0.02108255,-0.011988002,-0.11171843,-0.6096694,0.039882917,-0.02737165,-0.02299729,-0.1569121
0.074562654,-0.03392007,-0.033349525,-0.0025930775,0.009746813,-0.0032569973,-0.016103027,-0.0048465803,-0.0134258075,-0.04146495,-0.03898072,0.039876327,0.082526326,-0.59229916,0.050271284,-0.051838174,-0.024458805,0.31078228
0.03892897,-0.058519904,-0.034213986,0.0043508564,0.00898347,0.018096272,-0.017851327,-0.061699424,-0.009791461,-0.040955763,-0.038331706,0.037099697,-0.15131661,-0.5762196,0.047354434,-0.054323744,-0.02444967,0.2857375
0.052344777,-0.04313739,-0.04753304,0.008317416,0.015616514,0.022472957,-0.003016929,-0.047025897,0.016367381,-0.053300727,-0.026711382,0.032009136,0.07639425,-0.6327309,0.046705022,-0.04779042,-0.04061096,-0.17726824
0.032722726,-0.026775002,-0.034943376,0.016128356,0.033760637,-0.03180554,-0.011176153,-0.037007652,0.0007787724,-0.056763746,-0.037228696,-0.008730977,0.07731612,-0.3572233,0.04822374,-0.041058727,-0.036286276,-0.17918374
0.0718425,-0.035317924,-0.04571653,-0.0024726395,0.008442709,-0.018312812,-0.008154239,-0.03987159,0.014203159,-0.0477517,-0.027296865,0.04614619,0.114642836,-0.62699395,0.042338133,0.0014747857,-0.08050709,-0.19307534
0.040901966,-0.02907715,-0.036807638,0.014237026,0.032459658,-0.022233997,-0.012782743,-0.014744813,0.01842616,-0.06644871,-0.03678835,0.036955077,0.073528975,-0.3799383,0.044198778,-0.044151854,-0.044717018,-0.20635079
0.059721533,-0.025441745,-0.046831142,0.013807404,0.026493713,0.02585083,-0.009012088,-0.008704363,0.015737748,-0.056390535,-0.02753478,0.034285266,0.07773287,-0.6241937,0.04730677,-0.04624745,-0.05035905,-0.19027506
0.05798895,-0.03923433,-0.03653959,0.01536914,0.013363845,-0.016729668,-0.008825563,-0.047530193,0.016360808,-0.055229615,0.00096624857,0.0319321,0.086088166,-0.63402003,0.04501077,-0.047327742,-0.034894943,-0.18948968
0.027720276,-0.02227079,-0.027382495,0.030604905,0.029618423,-0.028116755,-0.009804663,-0.023189828,0.003940857,-0.056662332,0.015027671,-0.0054351664,-0.10567638,-0.32330945,0.04401173,-0.024909573,-0.03901719,-0.16639826
0.020150665,-0.04249546,-0.03407708,0.015877454,0.02241537,-0.03190783,-0.005313539,-0.032931823,0.024531126,-0.06225489,-0.028980792,0.03538829,-0.109332085,-0.33136147,0.046029508,-0.036102004,-0.04581078,-0.15486734
0.048507158,-0.043066226,-0.04075838,0.0065618344,0.008389749,-0.018068425,-0.008697432,-0.047348615,0.013999578,-0.04906743,-0.026554903,0.042086855,0.08603263,-0.6194955,0.043300368,-0.04959293,-0.033972356,-0.1907877
0.047941778,0.00805697,-0.03765065,0.010461556,0.014174457,-0.02132882,-0.0028162813,-0.039276954,0.01728137,-0.050244153,-0.025404604,0.043511964,0.08084431,-0.6131824,0.04302464,-0.038773,-0.033184737,-0.19442478
0.03229991,0.013070909,-0.034534886,0.018654859,0.03506455,-0.032102305,-0.012953775,-0.026964039,0.015560936,-0.052110948,-0.036303964,-0.014008359,0.07640479,-0.34946516,0.04689679,-0.032701567,-0.03576797,-0.19220088
0.05160852,-0.028883269,-0.04502349,0.014125052,0.03486943,0.025999585,-0.0063892286,-0.017054351,0.017993828,-0.06331928,-0.03233984,0.030947752,0.06711548,-0.38315022,0.04642354,-0.044645425,-0.05260581,-0.20234182
0.065967634,-0.044904467,-0.03459278,0.0026127796,0.010253945,-0.013541552,-0.0178057,-0.061744772,-0.043639407,-0.028791431,-0.042434555,-0.019658146,0.08856536,-0.59082454,0.05235056,-0.059382964,-0.0045694225,0.30550528
0.0478847,-0.026639467,-0.03626789,0.007897157,0.018881308,-0.025688255,-0.007852365,-0.049691327,-0.0014966317,-0.049236618,-0.027611267,-0.011914069,0.08969909,-0.6220531,0.04370873,-0.040452387,-0.022035722,-0.18044049
0.051363334,-0.014192088,-0.042412736,0.015009185,0.043081235,0.029297542,-0.006944888,-0.016470661,0.004123035,-0.055671122,-0.033983756,-0.002508458,0.072874196,-0.37734574,0.04728112,-0.038995143,-0.045457326,-0.20211734
0.04198739,-0.02667659,-0.04419589,0.0172329,0.036175046,0.02773014,-0.00576333,-0.036368854,0.0058100037,-0.053026922,-0.032640718,-0.0059061614,0.07122314,-0.36063153,0.053031337,-0.04223987,-0.04378424,-0.17591043
0.032409795,-0.042034272,-0.038418453,0.01576773,0.027949823,-0.026224684,-0.008803311,-0.036514774,0.018920628,-0.063835256,-0.035474446,0.0343403,0.07186414,-0.36337605,0.05022621,-0.049358167,-0.04331169,-0.18060428
0.031932417,-0.042465854,-0.027531782,0.014049735,0.030832976,-0.028980847,-0.013561355,-0.03804471,0.0156918,-0.06374578,-0.038462732,0.0361252,0.07480031,-0.3626833,0.048286736,-0.047332916,-0.042119484,-0.18516375
0.047268923,-0.043447558,-0.030657062,0.004428456,0.0101355985,-0.020838391,-0.010521925,-0.0491112,0.009598987,-0.048895217,-0.029715504,0.042979013,0.089155674,-0.61871105,0.04243441,-0.04779116,-0.03285589,-0.19388457
0.055379555,0.014055895,-0.021765212,0.0071235793,0.020675508,-0.017976811,-0.0061665657,0.0031159138,0.015689166,-0.054276656,-0.027716206,0.046343807,0.08277162,-0.60189813,0.03495971,-0.036601726,-0.033377565,-0.20189734
0.035779215,0.008159291,-0.041175246,0.008180002,0.013854039,-0.030396208,-0.01663139,-0.023041742,0.00885237,-0.04721866,-0.037034594,-0.022507621,0.09576817,-0.35096553,0.053446345,0.008365686,-0.035390157,-0.20530838
0.04793283,0.007065596,-0.03865377,0.0083241,0.009181893,-0.018548371,-0.0030029155,-0.03813763,0.014629979,-0.04430566,-0.025968269,0.04770943,0.084002525,-0.61120677,0.041773714,-0.03997907,-0.034411103,-0.1999516
0.047363814,0.0077704308,-0.026486015,0.008314157,0.016681159,-0.024097122,-0.00726428,-0.040718652,0.014569817,-0.050084267,-0.028558275,0.045716178,0.08253115,-0.6123186,0.04128824,-0.03701707,-0.031926043,-0.1986505
0.041895505,-0.026681313,-0.04421462,0.017178847,0.03621306,0.02773802,-0.005705116,-0.036428016,0.0057663135,-0.053034108,-0.03254127,-0.0059851524,0.071104124,-0.360711,0.053222064,-0.042141616,-0.04377328,-0.175857
0.06806592,-0.024828825,-0.038185775,0.0023019044,0.009839118,-0.015392485,-0.006016907,-0.012177523,0.017369859,-0.055283893,-0.03028804,0.034166466,0.08283439,-0.61604017,0.04549097,-0.04066102,-0.040239695,-0.19778256
0.068805695,-0.020479832,-0.028987695,0.0031764708,0.027371058,-0.010234404,-0.020091036,0.006854507,-0.0379152,-0.036359716,-0.03899766,-0.0067497743,0.087186,-0.5918215,0.045387816,-0.04412681,-0.0063457913,0.31208932
0.055397905,-0.027319226,-0.03890544,0.00621127,0.017394895,-0.015736815,-0.0056597507,-0.00032101473,0.014717324,-0.057583936,-0.027355473,0.040850643,0.08336776,-0.61038667,0.039039314,-0.044373885,-0.033322886,-0.19933158
0.06884105,-0.020585585,-0.029347418,0.0030976138,0.027737772,-0.010263394,-0.020180074,0.006871705,-0.03795955,-0.03647254,-0.039013073,-0.006730926,0.08733618,-0.591792,0.045380246,-0.04405174,-0.006152117,0.31204537
0.0746737,-0.037129644,-0.034007907,0.012203446,0.024600936,0.02479208,-0.015404535,-0.060605705,-0.039637085,-0.030119758,-0.008280164,-0.0049699293,0.083653845,-0.6242962,0.058927067,-0.061190717,-0.011045281,0.29567313
0.053360764,-0.02657552,-0.045694258,0.009775698,0.021429349,0.026247518,-0.0065645627,-0.047673542,0.0043191775,-0.046842508,-0.028303327,-0.008969543,0.083416,-0.63304806,0.048422355,-0.04016646,-0.029892415,-0.17340623
0.07316368,-0.018741801,-0.03936824,0.0042056856,0.029815715,0.024358595,-0.015693493,0.006422028,-0.032916386,-0.034910455,-0.042434655,-0.0036564218,0.08095917,-0.6079801,0.05165403,-0.04445484,-0.010931463,0.3036912
0.062146917,-0.012229494,-0.044334218,0.007418334,0.027487386,0.02853738,-0.0035500918,-0.0010458279,0.002079193,-0.049396288,-0.029814865,-0.0052364813,0.08395202,-0.62213606,0.042752218,-0.03863643,-0.030588096,-0.1871704
0.06237809,-0.027126295,-0.046984434,0.006762943,0.019688968,0.02473471,-0.0032103988,-0.001163611,0.015174679,-0.05595831,-0.028084382,0.03484364,0.07693978,-0.6212511,0.040917818,-0.043868855,-0.041238453,-0.19136319
0.07131204,-0.05719451,-0.04999352,0.00075067824,0.022854095,0.017324626,-0.024817334,-0.05602808,-0.01593126,-0.04081057,-0.039615612,0.046437792,0.08112148,-0.6108197,-0.04677187,-0.0719724,-0.02583542,0.28340033
0.05208283,-0.02828892,-0.0485383,0.008737831,0.009129735,0.025530975,-0.015176567,-0.043253038,0.0047086272,-0.042807315,-0.024796685,-0.017465772,0.091650635,-0.6268547,-0.020569239,-0.03995308,-0.0280412,-0.15681443
0.06422802,-0.008079075,-0.031734116,0.012611449,0.026781889,-0.01707924,-0.007987809,-0.00052578986,-0.005377305,-0.050834622,0.003932434,-0.0050414023,0.098378874,-0.62461823,0.038374476,-0.036532097,-0.025915653,-0.19536999
