0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.03216594,-0.026073502,-0.031672694,0.009481646,0.013090371,-0.03148625,-0.007466127,-0.047468673,0.0040601874,-0.046122905,-0.021082401,-0.011994102,-0.11167313,-0.6097178,0.039894886,-0.027074598,-0.023009969,-0.1570586
0.028127098,-0.028718926,-0.032301746,0.014527522,0.026673501,-0.03150728,-0.00927522,-0.010959321,0.024011195,-0.06473046,-0.028922528,0.03709398,-0.10753957,-0.35031506,0.040476218,-0.031318825,-0.04774813,-0.18853334
0.021421436,-0.030426767,-0.030754875,0.021522664,0.0136364745,-0.030979834,-0.011604481,-0.04191426,0.0004121163,-0.04812886,-0.027393777,-0.0149763515,-0.1041301,-0.32479593,0.04924321,-0.032666195,-0.05359415,-0.15552577
0.048538063,-0.042090107,-0.039360013,0.008532036,0.013078448,-0.020640627,-0.008334486,-0.048514515,0.016850764,-0.055097517,-0.025810484,0.037845757,0.08302373,-0.6214672,0.04431784,-0.048590183,-0.032681752,-0.18557608
0.053427234,-0.026504684,-0.045394044,0.0097203255,0.021096293,0.026109535,-0.006383766,-0.04755976,0.004433616,-0.04684803,-0.028300809,-0.009017799,0.08346345,-0.6331389,0.048206,-0.04054612,-0.029745141,-0.17318289
0.048545524,-0.042074878,-0.03967504,0.008511575,0.013403905,-0.020845994,-0.008562149,-0.048542283,0.0168488,-0.05508634,-0.025811411,0.037843708,0.083078906,-0.6214475,0.044364903,-0.04830241,-0.03269423,-0.18553129
0.05242962,-0.043221835,-0.047653195,0.008344994,0.01567269,0.02240444,-0.0030355721,-0.04698236,0.016371628,-0.05338925,-0.026630918,0.031990502,0.07648045,-0.63264656,0.04649754,-0.047785286,-0.040572263,-0.1771731
0.06777482,-0.00815854,-0.04030507,0.013494584,0.029014256,0.026804699,-0.006610776,-0.0017364951,0.0009890934,-0.046712242,-0.002493868,-0.0013882471,0.092342764,-0.6284967,0.043225646,-0.037630066,-0.032541536,-0.19327353
0.027862493,-0.0132997185,-0.027843062,0.014746392,0.034358107,-0.03741748,-0.011426219,-0.010768359,0.00558467,-0.057305172,-0.030760083,-0.0064615537,-0.10290745,-0.34479314,0.03865411,-0.025055472,-0.039591603,-0.18700254
0.030824857,-0.016136643,-0.036969535,0.023816865,0.03391204,-0.033547204,-0.014453251,-0.03239097,0.0038402101,-0.05048023,-0.029551659,-0.010691245,-0.10402561,-0.32792473,0.056707546,0.021991935,-0.0494438,-0.17325604
0.03243698,-0.043071993,-0.039035507,0.013694102,0.021727983,-0.023683198,-0.00897199,-0.035560038,0.016062059,-0.058514554,-0.035911135,0.03863471,0.078961104,-0.36255503,0.04889096,-0.050763976,-0.04454662,-0.18682638
0.048935138,-0.01729312,-0.04452713,0.01699057,0.02326758,-0.023040904,-0.017110884,-0.048152316,-0.004802091,-0.045243144,-0.024799494,-0.011838582,0.10538201,-0.6309984,0.054275185,0.009224015,-0.033866506,-0.19400465
0.040671438,-0.0026578247,-0.03179819,0.01446879,0.031453278,0.025009736,-0.016102005,-0.0053177197,0.009030195,-0.04399339,-0.014122146,-0.0033588016,-0.11858401,-0.6191595,0.046260238,-0.03205032,-0.040275335,-0.17551216
0.067789815,-0.00827067,-0.0399885,0.01335449,0.028646002,0.026599465,-0.0062898635,-0.0016513729,0.0010332405,-0.046512343,-0.0025251284,-0.0013474806,0.09245044,-0.6285223,0.043256927,-0.037977505,-0.0328113,-0.19293508
0.06505891,-0.008079982,-0.031737015,0.013254696,0.026778946,-0.017066695,-0.010670354,-0.0002442144,-0.0045212284,-0.05084915,0.0038824277,-0.0050463113,0.09858502,-0.6246355,0.038279943,-0.036529366,-0.025897909,-0.19535032
0.033416547,-0.018511314,-0.037151422,0.0063752686,0.028301222,-0.037283756,-0.011091528,-0.026169412,0.005271931,-0.051385257,-0.03005607,-0.010852084,-0.101540595,-0.32945544,0.050444763,0.016408702,-0.035556998,-0.17664042
