0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0761765,-0.0080102,-0.02179617,0.02187325,0.036010254,0.030744994,-0.012157918,-0.005238242,-0.0007596988,-0.042085182,-0.0031772868,-0.0014263006,0.11884018,-0.6293167,0.041050427,-0.039897155,-0.082506776,-0.17979819
0.05715548,-0.03243054,-0.050906952,0.00036571702,0.016629472,-0.022572767,-0.023615323,-0.03466138,0.01663129,-0.052144177,-0.018598268,0.04522922,0.10117463,-0.6244256,-0.01992574,-0.00048233932,-0.030633174,-0.19487165
0.06737785,-0.028219482,-0.044073526,-0.0042063454,0.014974718,-0.012059886,-0.0054944498,-0.018957272,0.010707876,-0.051221192,-0.03011495,0.044036966,0.1123191,-0.6165862,0.03590012,-0.021635128,-0.08205304,-0.19051051
0.02948293,-0.024579804,-0.029991405,0.015899893,0.044885676,-0.027737645,-0.017091593,-0.037212826,0.0013913717,0.04481451,-0.037567005,-0.009673077,0.07277173,-0.36484066,0.04813235,-0.043688774,-0.038858794,-0.18788283
0.061295606,-0.059298333,-0.033141073,0.0035788775,0.013096976,-0.009185893,-0.014948501,-0.06421436,-0.018556671,-0.041664697,-0.039933834,0.043497205,0.080478035,-0.59129655,0.049194645,-0.07154242,-0.017420061,0.30130813
0.055838898,-0.018391123,-0.048337825,0.0013241867,0.022987349,-0.028451882,-0.022360243,-0.038234506,0.0011479233,-0.047152415,-0.020250075,-0.013248012,0.109599344,-0.62635404,-0.02345666,0.0007297944,-0.018396107,-0.18294905
0.042775653,-0.026758313,-0.044496257,0.01757003,0.036542617,0.02768194,-0.008663556,-0.03608669,0.006720273,-0.05316129,-0.032561067,-0.0059623704,0.07187298,-0.36067656,0.05293139,-0.042062372,-0.04363776,-0.17598316
0.041420307,0.015232536,-0.03068391,0.005701846,-0.009379166,-0.025395289,-0.006097503,-0.0004091105,0.011583429,-0.03856008,-0.020172946,-0.024451941,-0.11128419,-0.58878464,0.031469956,-0.018786106,-0.025993709,-0.18497984
0.03135935,-0.02607713,-0.031666644,0.008843721,0.013093428,-0.031498794,-0.0047531035,-0.04774829,0.0031556655,-0.04611062,-0.021066062,-0.011987403,-0.11189543,-0.6097086,0.039994106,-0.027080163,-0.022994075,-0.15706758
0.07337267,-0.027191218,-0.04631555,0.014253313,0.024737438,0.028527768,-0.005365504,-0.010045454,0.01716911,-0.05220813,-0.02809066,0.035336554,0.096412346,-0.6212816,0.03973111,-0.04434813,-0.09504995,-0.17796311
0.030293005,-0.025465017,-0.03596876,0.006359053,0.039676867,-0.016810253,-0.019882714,-0.03252167,0.0102236215,0.03251683,-0.038859762,0.036155354,0.07318805,-0.39322275,0.051085617,-0.017896779,-0.045899738,-0.22275382
0.030525396,-0.043819252,-0.039927978,0.024815757,0.027250107,-0.020976333,-0.0153225055,-0.044545814,0.018227968,-0.05762169,-0.035341736,0.037963927,0.08037429,-0.36302188,0.05409399,-0.054075383,-0.060241222,-0.18593906
0.04390381,-0.04001568,-0.033551488,0.010680966,0.023974467,-0.016750365,-0.014476768,-0.04787594,0.014755253,0.03765502,-0.021916516,0.03550678,0.07750306,-0.6364993,0.042930596,-0.05135067,-0.036508158,-0.19690408
0.017476141,-0.024062533,-0.030124715,0.0233282,0.034991074,-0.034313474,-0.0118098445,-0.041897364,0.0049933745,-0.05553668,-0.026810952,-0.008612425,-0.10730428,-0.3261158,0.049703393,-0.032239582,-0.0500294,-0.15049815
0.032345854,0.013228679,-0.034398347,0.018669948,0.035004575,-0.032160927,-0.012968674,-0.026915869,0.015638486,-0.051973533,-0.03647991,-0.013894714,0.076658145,-0.34969085,0.046739046,-0.032976486,-0.03595154,-0.1920351
0.060427852,-0.014831853,-0.041493565,0.006406366,0.018356368,-0.023657057,-0.01544987,-0.040066272,-0.0055949856,-0.04530408,0.006886912,-0.012189457,0.115814045,-0.64163125,0.049043674,0.0014581112,-0.022404516,-0.19937152
0.031389292,-0.026074788,-0.031803526,0.008710779,0.013097429,-0.031865858,-0.004715738,-0.04762292,0.0031583123,-0.046106018,-0.021113131,-0.011888613,-0.11199054,-0.60970694,0.040030316,-0.02721167,-0.022908231,-0.15658592
0.07311726,-0.012259768,-0.043795586,0.014865113,0.032339923,0.032431014,-0.0060015894,-0.009605954,0.0049248687,-0.045424424,-0.029760148,-0.0030186258,0.10331566,-0.6209471,0.041152652,-0.038777024,-0.083165795,-0.17242283
0.031099593,-0.025463844,-0.035971656,0.006989944,0.039674446,-0.01679771,-0.022595609,-0.032281563,0.011134096,0.032515563,-0.03886397,0.036091857,0.07339411,-0.39320147,0.051017966,-0.017898303,-0.045906287,-0.22272009
0.040087,-0.02904772,-0.037120868,0.013573661,0.032788306,-0.022227846,-0.010293385,-0.01500665,0.01752426,-0.06643957,-0.03679601,0.03702284,0.0733641,-0.3800299,0.044278853,-0.043864332,-0.044722248,-0.20642416
0.050840687,0.0068877432,-0.04537431,0.00046566845,0.011101336,-0.022354119,-0.0069811875,-0.034506552,0.011759775,-0.048885826,-0.024227047,0.0497106,0.095633276,-0.6226065,0.04847319,0.0023086767,-0.03142588,-0.20586435
0.04680946,-0.03921899,-0.03674708,0.023006247,0.027817352,-0.016945131,-0.009424585,-0.036638733,0.018681252,-0.06641996,0.0064012585,0.028496081,0.07554436,-0.36105517,0.049869902,-0.050869197,-0.045426194,-0.19496754
0.03631582,-0.02148783,-0.0417987,0.0056257034,0.013006651,-0.03013488,-0.01505844,-0.02765886,-0.005239715,-0.0497497,-0.037358273,-0.016414016,0.096899964,-0.35761765,0.054807562,0.010421786,-0.035977017,-0.2013361
0.036528215,0.010691164,-0.041453965,0.0093448525,0.03233614,-0.032770008,-0.013702324,-0.025037875,0.01161929,-0.051107455,-0.03658428,-0.014572447,0.087235406,-0.35224724,0.053899173,0.008763704,-0.03423235,-0.20109591
0.023895836,-0.01989212,-0.02306691,0.024425533,0.028362926,-0.023310523,-0.013144907,-0.036214646,-0.00026522973,0.047414463,0.008702436,-0.00951208,-0.11477093,-0.63650316,0.03843547,-0.023846066,-0.025928792,-0.16925903
0.04985656,-0.011073911,-0.042585924,-0.0024990558,0.023184171,-0.02086189,-0.013934711,-0.016398642,-0.0054589203,-0.049659424,-0.027780589,-0.009552737,0.10344874,-0.62096894,0.04182368,-0.01652589,-0.022320231,-0.19366372
0.047182947,-0.026765859,-0.03493788,0.028914463,0.041425012,-0.010349193,-0.018175183,-0.042052418,0.011107195,0.028375529,-0.041555427,0.037549064,0.09066888,-0.3980803,0.050529055,-0.010319198,-0.13011308,-0.19816217
0.032483,-0.04199526,-0.038566776,0.01559828,0.028317893,-0.026168242,-0.009112475,-0.036581412,0.01896829,-0.06396379,-0.03530207,0.0343926,0.072010525,-0.3633666,0.04999939,-0.049123522,-0.04324438,-0.18082204
0.037675794,0.007393549,-0.042970344,0.009322206,0.025930107,-0.026951836,-0.010340743,-0.02181582,0.014984064,-0.057603803,-0.035957456,0.045928255,0.08036059,-0.35673723,0.05622241,0.008790183,-0.041904032,-0.2045005
0.033509,-0.026861707,-0.03522637,0.016400965,0.0341282,-0.03187516,-0.0140763745,-0.036667194,0.0017028276,-0.056910023,-0.037158232,-0.008789033,0.077976026,-0.35728908,0.048118826,-0.04094563,-0.036029212,-0.17926057
0.0479696,-0.026555086,-0.036642022,0.008150863,0.019171415,-0.02566,-0.008154735,-0.04966248,-0.0014498357,-0.04909818,-0.027745888,-0.011903973,0.08951617,-0.6220686,0.043557964,-0.04012376,-0.022138918,-0.180471
0.06479058,-0.024483694,-0.03593651,0.012559101,0.01801304,-0.011536587,-0.005705733,-0.0021235584,0.014580345,-0.057749946,-0.003204262,0.035278477,0.091316774,-0.62374085,0.039281312,-0.04237177,-0.0364109,-0.20263864
0.042313904,-0.018180605,-0.04012068,-0.0020214005,0.013717463,-0.03249751,-0.008113697,-0.040600535,0.0022767205,-0.042851426,-0.018211033,-0.014113102,-0.103719436,-0.62084854,0.043877658,0.009616755,-0.02094298,-0.1778168
0.051472545,-0.033060826,-0.047329895,-0.0012643669,0.010537922,-0.021530371,-0.012712927,-0.038387563,0.012177914,-0.05162056,-0.023901975,0.044793632,0.0975923,-0.629841,0.05006631,0.003018923,-0.030887207,-0.20655182
0.061023064,-0.038684893,-0.026570266,0.0067544198,0.02108059,-0.017525207,-0.00046762062,-0.010887062,-0.007138614,-0.05100795,-0.06486838,0.041859612,0.0704061,-0.3571638,0.036753707,-0.054152403,-0.027397132,0.29907438
0.059675194,-0.002377986,-0.034225564,0.008988529,0.012575289,-0.02377007,0.00399249,-0.039492384,0.018831322,-0.04985665,-0.032440364,0.04058367,0.08212581,-0.6206538,0.039840236,-0.04168798,-0.039300263,-0.20529242
0.032389395,-0.04200137,-0.038585506,0.015468499,0.02828416,-0.02616132,-0.0090542585,-0.03649745,0.018913874,-0.063952826,-0.035272848,0.03438383,0.07196032,-0.36342925,0.05018342,-0.049100608,-0.043234523,-0.18077016
0.04788935,-0.026558978,-0.036594518,0.007934779,0.019160211,-0.025860483,-0.008087786,-0.049764313,-0.0014641616,-0.049105205,-0.02773932,-0.0119281225,0.089752,-0.6220473,0.043778025,-0.040071502,-0.02223311,-0.1803682
0.033259556,-0.04197222,-0.038574025,0.016132502,0.028238723,-0.02622743,-0.011823123,-0.036306113,0.019897463,-0.063864954,-0.03539214,0.03432374,0.0721905,-0.36341274,0.049957838,-0.04908986,-0.04318311,-0.1806313
0.04869594,-0.026557805,-0.03659741,0.008582047,0.019157149,-0.025847938,-0.0108008105,-0.0494847,-0.00057676143,-0.04911749,-0.02775605,-0.011931666,0.089958146,-0.622059,0.0436835,-0.04006878,-0.022239663,-0.18034746
0.03115726,-0.042226546,-0.035490915,0.008760082,0.0077796387,-0.026569393,-0.0023243628,-0.046833776,0.02065604,-0.05239094,-0.019219577,0.038833313,-0.11779105,-0.60889494,0.040826857,-0.03524772,-0.03475423,-0.162145
0.049837083,-0.010959887,-0.042538885,-0.0024488447,0.02318017,-0.020796956,-0.013972076,-0.016467098,-0.0054560523,-0.049663726,-0.027733129,-0.009592112,0.103316166,-0.6209182,0.04181275,-0.016455939,-0.022373918,-0.19374086
0.040046174,-0.029046193,-0.037122417,0.013580019,0.03278287,-0.022165436,-0.010237461,-0.01504275,0.017487276,-0.06645381,-0.03679573,0.037021447,0.07336454,-0.3800525,0.044475865,-0.04384357,-0.044743735,-0.20658816
0.047675975,-0.04205559,-0.039674792,0.0078804735,0.013401662,-0.020564597,-0.00579199,-0.04885487,0.015948823,-0.055099044,-0.02581786,0.037870005,0.0828593,-0.62155485,0.044594932,-0.048281897,-0.032709114,-0.18580283
0.057231117,-0.039192405,-0.036844917,0.014737429,0.013697653,-0.016736072,-0.006425306,-0.047799174,0.015570304,-0.055198144,0.0009888129,0.031966135,0.0859306,-0.63400215,0.044895828,-0.04706098,-0.03490362,-0.18959628
0.05716771,-0.0391975,-0.03682745,0.014821895,0.013501185,-0.016694374,-0.0063287094,-0.04783401,0.015579226,-0.05522507,0.0009804883,0.031952735,0.085961774,-0.63405764,0.045106944,-0.047053315,-0.034931835,-0.18966317
0.048490103,-0.042046715,-0.039684117,0.00858142,0.013201878,-0.020577569,-0.008398113,-0.048608992,0.016857408,-0.055264186,-0.025855344,0.03776257,0.08309664,-0.62072957,0.044549186,-0.04911136,-0.031809013,-0.18643047
