0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05872467,-0.012138295,-0.048677843,0.020992002,0.027113304,0.02921511,-0.010165091,-0.045885384,0.00022049737,-0.040090624,0.00012473736,-0.010129049,0.11050792,-0.6461225,0.05965613,0.01136065,-0.03925514,-0.19468044
0.0516805,-0.028865991,-0.0454056,0.014364454,0.03522419,0.026082875,-0.0066786315,-0.017074164,0.018000193,-0.06331082,-0.03235101,0.030964172,0.066877216,-0.3831104,0.046214823,-0.044271432,-0.052602824,-0.20240712
0.075469695,-0.029964797,-0.04508407,0.009080282,0.024942966,0.026805636,-0.013495688,0.007992706,0.021779047,-0.051686324,-0.022472188,0.036271673,0.09492355,-0.61010945,-0.018808927,-0.04118061,-0.082069494,-0.16217525
0.04770479,-0.033735633,-0.05214467,0.006280015,0.019105516,0.029670728,-0.008402764,-0.024892256,0.012064992,-0.05282653,-0.032162458,0.038623538,0.08615299,-0.3663877,0.05822003,0.012042319,-0.049375057,-0.20659786
0.05663433,-0.032894533,-0.054048933,-0.0005804426,0.012477165,0.026282907,-0.0059115314,-0.036922097,0.011788073,-0.049858484,-0.024811912,0.037821405,0.09232213,-0.64100343,0.052074555,0.008431728,-0.038875174,-0.19825937
0.051484935,-0.033977155,-0.047604006,-0.0031778885,0.004747481,-0.01913112,-0.012803496,-0.037371997,0.009443384,-0.0465342,-0.024528224,0.0491018,0.10265425,-0.62727576,0.048302226,0.0010180782,-0.03206141,-0.21227118
0.031549964,0.0131200235,-0.03453964,0.018079981,0.03502631,-0.032108538,-0.010296589,-0.02722249,0.014713269,-0.05196555,-0.036415726,-0.013963442,0.076210506,-0.34945482,0.04682265,-0.032641225,-0.035924643,-0.19215116
0.03477366,0.007325303,-0.033949975,0.007467946,0.016286088,-0.03342997,-0.01851697,-0.025258336,0.0024656525,-0.0472666,-0.040405184,-0.024808338,0.09673565,-0.3501171,0.05305798,0.01118037,-0.034557972,-0.20824262
0.042322688,-0.018145494,-0.04017603,-0.0020232955,0.013718426,-0.032167863,-0.008113697,-0.040604662,0.001974003,-0.04264122,-0.018263532,-0.014016364,-0.10373005,-0.62114704,0.04393389,0.009616013,-0.020951344,-0.17781962
0.06625864,-0.012492442,-0.03431158,0.016002072,0.030958937,-0.01457995,-0.010149759,-0.009176218,-0.0012709821,-0.047874868,-0.03231203,-0.005328113,0.10962947,-0.60987204,0.036564395,-0.03876528,-0.07844789,-0.17843914
0.031099593,-0.025463844,-0.035971656,0.006989944,0.039674446,-0.01679771,-0.022595609,-0.032281563,0.011134096,0.032515563,-0.03886397,0.036091857,0.07339411,-0.39320147,0.051017966,-0.017898303,-0.045906287,-0.22272009
0.027039507,-0.037935052,-0.032577705,0.033762306,0.044256378,-0.019122459,-0.018138167,-0.043191385,0.016682843,0.043001812,-0.035258465,0.03159137,0.06730724,-0.37104848,0.055066023,-0.054150164,-0.05881158,-0.18969348
0.04304341,-0.04003354,-0.033543237,0.010016251,0.023972744,-0.01675615,-0.011707819,-0.04825983,0.013852784,0.03766078,-0.021908786,0.03550798,0.07730481,-0.63657916,0.043208446,-0.05134288,-0.036393575,-0.19698119
0.020454016,-0.026558725,-0.03021,0.016196253,0.02806334,-0.037549295,-0.0080170045,-0.033371463,0.0063941237,-0.05484169,-0.030773632,-0.008708949,-0.10466655,-0.32544413,0.044045355,-0.02754811,-0.03752908,-0.1537532
0.033511892,-0.02674568,-0.03518683,0.016437538,0.03407746,-0.031840757,-0.014113655,-0.036733747,0.0017298742,-0.05680547,-0.037238985,-0.00880435,0.07782583,-0.3572864,0.04813425,-0.04085625,-0.036157012,-0.17920059
0.051367342,-0.030163735,-0.04313373,0.014871567,0.025622262,-0.017515507,-0.01404711,-0.02735647,0.0140700955,-0.063003056,0.00577148,0.03202382,0.09161136,-0.35671657,0.05797661,0.0075234785,-0.043622326,-0.22829916
