0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.021190913,-0.02657458,-0.029975334,0.016881727,0.027729195,-0.037507877,-0.010438604,-0.03321163,0.0072896155,-0.05485472,-0.030790221,-0.008812166,-0.10442221,-0.32540175,0.044134885,-0.027757281,-0.03758594,-0.15371259
0.03196216,-0.042271614,-0.0351687,0.009333183,0.0074519566,-0.02647115,-0.004810939,-0.04647495,0.021469964,-0.052336853,-0.01926402,0.038796347,-0.117694385,-0.6089333,0.04078815,-0.035596684,-0.034733173,-0.16192129
0.020384327,-0.026575753,-0.029972436,0.01624626,0.027732253,-0.037520424,-0.007725576,-0.03344979,0.0063510826,-0.054842442,-0.030773494,-0.008767164,-0.10464449,-0.32542825,0.04422941,-0.027760005,-0.03756759,-0.15373452
0.048752606,-0.026630668,-0.03627614,0.008615778,0.018883687,-0.02567444,-0.010621312,-0.049434308,-0.00056878675,-0.049223706,-0.027628276,-0.011910206,0.08989858,-0.6220018,0.043418173,-0.040406026,-0.022131372,-0.1803703
0.053427234,-0.026504684,-0.045394044,0.0097203255,0.021096293,0.026109535,-0.006383766,-0.04755976,0.004433616,-0.04684803,-0.028300809,-0.009017799,0.08346345,-0.6331389,0.048206,-0.04054612,-0.029745141,-0.17318289
0.029608404,-0.042625558,-0.03878417,0.008719902,0.013025375,-0.027370185,-0.014851316,-0.04601342,0.025654906,-0.053272676,-0.0146080945,0.039055973,-0.10956072,-0.6038472,-0.021223059,-0.03379842,-0.033847723,-0.14791872
0.053447552,-0.02657757,-0.045462035,0.00970753,0.021053549,0.025817735,-0.006346321,-0.047548648,0.0044606254,-0.046711683,-0.028476458,-0.008986375,0.083603635,-0.6331359,0.04827922,-0.040532243,-0.029876165,-0.17288207
0.058338124,-0.02264584,-0.041348543,0.015523195,0.021996163,0.023844495,-0.006959476,-0.045523837,0.0022183347,-0.044085328,0.0017181778,-0.0054180752,0.086989015,-0.6386455,0.048853703,-0.040713374,-0.030752612,-0.17949034
0.021181643,-0.026536364,-0.030102003,0.016753536,0.027733196,-0.037615295,-0.010401238,-0.03308488,0.0073004365,-0.05486234,-0.030837681,-0.008739901,-0.10448048,-0.32546067,0.044145815,-0.027891634,-0.037502557,-0.1534182
0.033416547,-0.018511314,-0.037151422,0.0063752686,0.028301222,-0.037283756,-0.011091528,-0.026169412,0.005271931,-0.051385257,-0.03005607,-0.010852084,-0.101540595,-0.32945544,0.050444763,0.016408702,-0.035556998,-0.17664042
0.020967439,-0.04231274,-0.034718674,0.016532298,0.02274203,-0.03184228,-0.008215644,-0.032708123,0.025463222,-0.062254623,-0.02902029,0.035220955,-0.10900784,-0.33134624,0.045987215,-0.03576688,-0.045817565,-0.15494488
0.03284026,-0.03874999,-0.03766562,0.026394557,0.050728537,-0.022277698,-0.028269786,-0.0389733,0.021802848,0.03872891,-0.03079364,0.031382617,0.06971831,-0.37247387,-0.029570946,-0.053579837,-0.054696653,-0.18460429
0.056006562,-0.0124484915,-0.03526178,0.0069700656,0.02561483,-0.020926345,-0.010568684,-0.00031622895,-0.0020969398,-0.05168003,-0.028975774,-0.008295035,0.09038665,-0.6120482,0.03784053,-0.03735979,-0.023807963,-0.19337253
0.067854084,-0.008268025,-0.039983775,0.0133613255,0.028651439,0.026558248,-0.0063457866,-0.0016156905,0.0010736878,-0.046499055,-0.002525405,-0.0013419155,0.09245386,-0.6284714,0.04306091,-0.03799827,-0.032789808,-0.19287558
0.06500454,-0.008254027,-0.031416368,0.013114203,0.026451817,-0.017214082,-0.010294808,-0.00019843833,-0.004568099,-0.050855994,0.003892432,-0.0050063296,0.09868144,-0.6246862,0.038478594,-0.03687636,-0.025853323,-0.19518727
0.020384327,-0.026575753,-0.029972436,0.01624626,0.027732253,-0.037520424,-0.007725576,-0.03344979,0.0063510826,-0.054842442,-0.030773494,-0.008767164,-0.10464449,-0.32542825,0.04422941,-0.027760005,-0.03756759,-0.15373452
0.038535427,-0.01913973,-0.04185686,0.0077980733,0.03126283,-0.03240844,-0.017265245,-0.029274939,-0.000499335,-0.053825848,-0.03667452,-0.008805637,0.088626646,-0.35865045,0.055479385,0.010847884,-0.034587216,-0.19743699
0.053435303,-0.026425004,-0.045707416,0.009714097,0.021375194,0.026154466,-0.006619196,-0.047573086,0.004469546,-0.046740733,-0.028428856,-0.0090295235,0.083529145,-0.6332102,0.04824533,-0.04022963,-0.02983194,-0.17329304
0.048540168,-0.042114023,-0.03934883,0.008467518,0.013078262,-0.020676184,-0.008335698,-0.04845757,0.016849667,-0.055108856,-0.02581156,0.037843075,0.08304638,-0.6214762,0.044321515,-0.048655476,-0.03257122,-0.18556719
0.03346245,-0.026820429,-0.034875,0.016450128,0.033756178,-0.03186078,-0.013822311,-0.036755692,0.0016603719,-0.056902464,-0.0370672,-0.00879402,0.07776056,-0.3572781,0.048327412,-0.04114856,-0.036091708,-0.17925358
0.033493914,0.0074144984,-0.034996316,0.011243075,0.035359513,-0.022971883,-0.018548531,-0.021293432,0.01407692,0.03670038,-0.03500058,0.043081775,0.0740826,-0.3683029,0.055993084,0.0017566187,-0.044451937,-0.2146913
0.058460016,-0.040724862,-0.04359863,0.014938417,0.01563613,0.020980718,-0.005875025,-0.04666152,0.017253488,-0.052319422,-0.0053668697,0.026736595,0.07969429,-0.63813317,0.04702995,-0.047825497,-0.04173014,-0.18564536
