0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.037768755,-0.026955297,-0.031051872,0.014033984,0.0433245,-0.018757422,-0.018695861,-0.015562318,0.01638433,0.03294225,-0.037642375,0.034524146,0.06900503,-0.39273474,0.044435617,-0.046851378,-0.04675973,-0.21667974
0.032490086,-0.043040153,-0.03933683,0.013623429,0.022059066,-0.023740178,-0.009254362,-0.03549153,0.016101636,-0.05851385,-0.03591127,0.038637213,0.079016045,-0.36259207,0.04870735,-0.050560478,-0.04442696,-0.18679963
0.04390676,-0.040020663,-0.033541407,0.010601159,0.023974467,-0.01678482,-0.014476768,-0.04781765,0.014755253,0.037662018,-0.021916516,0.03548965,0.07751314,-0.63652647,0.042930596,-0.051415075,-0.03637864,-0.196894
0.020428654,-0.026602251,-0.029900225,0.01617538,0.027737694,-0.03762475,-0.007781502,-0.033356234,0.006388069,-0.054840125,-0.030773778,-0.008707023,-0.10471573,-0.32541698,0.044032395,-0.027845168,-0.0375164,-0.1535007
0.032685105,-0.026826715,-0.03522708,0.0157266,0.034084518,-0.031918235,-0.011363266,-0.03690345,0.00081030745,-0.056788884,-0.037269715,-0.008753826,0.07778641,-0.3573567,0.04823971,-0.040928926,-0.036096774,-0.17915194
0.052147683,-0.014942072,-0.03977212,0.01582863,0.032424077,-0.02380574,-0.018446833,-0.028352201,-0.003092131,-0.05532595,0.013447311,-0.009112069,0.09910534,-0.35128233,0.05540506,0.008477322,-0.03645509,-0.22026876
0.048719075,-0.02671714,-0.036633942,0.008473748,0.019207895,-0.025952931,-0.010763528,-0.04936027,-0.0006129601,-0.049233004,-0.027675308,-0.01188851,0.09008041,-0.62209886,0.04366707,-0.040222555,-0.022001265,-0.18029656
0.07535828,-0.013939228,-0.043866742,0.006734612,0.027035924,0.031331368,-0.0023225164,-0.0013586885,0.0053926427,-0.045347564,-0.029525146,-0.0025419134,0.10158031,-0.6189793,0.03494648,-0.036093272,-0.07622573,-0.17465293
0.049953908,-0.026401337,-0.03918472,0.014833458,0.045770187,0.028035887,-0.015467116,-0.017611448,0.016179217,0.03442701,-0.032974504,0.028532058,0.062925324,-0.39575273,0.046073873,-0.04459543,-0.05457698,-0.21277444
0.040886857,-0.029044457,-0.03713459,0.014197484,0.03276646,-0.022214018,-0.0130039845,-0.014805034,0.018425511,-0.06644781,-0.03675788,0.036955494,0.073513456,-0.38001224,0.04421094,-0.043785702,-0.044697445,-0.20638669
0.050729763,-0.033069175,-0.04729607,-0.001930634,0.010546353,-0.021843776,-0.010055824,-0.038632866,0.011349075,-0.051581684,-0.023913799,0.044813264,0.097386956,-0.62971234,0.04996721,0.0029998939,-0.030864809,-0.20632063
0.03246936,-0.04200441,-0.038559876,0.015513096,0.028317893,-0.026238833,-0.009112475,-0.036523536,0.018964829,-0.06397476,-0.03530207,0.034386586,0.07201673,-0.3633999,0.04999839,-0.04918792,-0.043133788,-0.18070598
0.03129332,-0.029254837,-0.0351359,0.014054806,0.016195094,-0.029555282,-0.011581347,-0.03503841,-0.0030174549,-0.05197992,-0.037770588,-0.016129307,0.08417959,-0.35675755,0.047840137,-0.04088885,-0.037554223,-0.18303084
0.051391996,-0.0148536805,-0.039789777,0.015401715,0.032428328,-0.023661375,-0.015906662,-0.028681435,-0.0039375518,-0.05529052,0.013478749,-0.009062143,0.098726526,-0.35119855,0.055292636,0.008594253,-0.036615618,-0.22033675
0.042386964,-0.018137202,-0.04017446,-0.0020108114,0.013723863,-0.032209076,-0.008169619,-0.040568978,0.002015423,-0.04262794,-0.018263416,-0.0140139535,-0.10372662,-0.6210972,0.043728657,0.009593567,-0.020924201,-0.17776014
0.04985656,-0.011073911,-0.042585924,-0.0024990558,0.023184171,-0.02086189,-0.013934711,-0.016398642,-0.0054589203,-0.049659424,-0.027780589,-0.009552737,0.10344874,-0.62096894,0.04182368,-0.01652589,-0.022320231,-0.19366372
0.035560925,-0.02752911,-0.043733906,0.0051246374,0.029947005,-0.020367865,-0.014311333,-0.031807225,0.011890674,-0.06399774,-0.03825356,0.03873145,0.079861425,-0.38068116,0.051214647,-0.012076338,-0.043372024,-0.21371049
0.04795479,-0.026592487,-0.036586188,0.0079687135,0.019212397,-0.025639625,-0.008143788,-0.049729574,-0.0014535917,-0.04921203,-0.027611397,-0.011912763,0.08973774,-0.6220386,0.043524675,-0.040111694,-0.022137498,-0.18053757
0.03272371,0.008414632,-0.036544546,0.018064566,0.029090684,-0.026659671,-0.0061094826,-0.026661908,0.020400856,-0.05909372,-0.034972295,0.039739717,0.07097584,-0.35478586,0.04845057,-0.039908156,-0.043535873,-0.19107895
0.05520292,-0.012454646,-0.03524881,0.0063093784,0.02561789,-0.020932294,-0.0078557925,-0.00061312795,-0.0029862972,-0.05167966,-0.028959043,-0.008293335,0.09019058,-0.6120464,0.037935063,-0.03737784,-0.023764431,-0.19338326
0.03631877,-0.02149281,-0.041788626,0.005561185,0.013006651,-0.030177366,-0.01505844,-0.02760057,-0.005239715,-0.049761616,-0.037358273,-0.016415857,0.09691004,-0.35762957,0.054807562,0.0103573855,-0.035866424,-0.20132603
0.060533214,-0.031650793,-0.0453797,0.003771425,0.004657785,-0.015643815,-0.011277353,-0.037891302,0.011256884,-0.046809047,-0.002873962,0.04072489,0.11199126,-0.63789433,0.048876062,-0.0010894364,-0.03453257,-0.21736933
0.03940478,0.0030578263,-0.03605493,0.0020512717,0.027337389,-0.039898746,0.00819128,-0.021823652,0.020037675,-0.049572613,-0.037052963,-0.01335561,-0.101875275,-0.33359173,0.047225703,0.017167889,-0.040220656,-0.19152156
0.051469125,-0.03306002,-0.047343142,-0.0012205129,0.010537922,-0.021747533,-0.012712927,-0.038447227,0.012174454,-0.05159643,-0.023901975,0.044791304,0.09757953,-0.6297641,0.050096277,0.003083324,-0.030997794,-0.20636941
0.04722905,0.0064917216,-0.031383373,0.0136414105,0.020819666,-0.019809667,-0.016523669,-0.053859033,-0.008936866,-0.04408572,-0.0630582,0.045189712,0.06990682,-0.33893505,0.043899883,-0.049474612,-0.017349489,0.30005488
0.05501211,-0.006159714,-0.041602,0.018212574,0.030603243,0.032668352,0.016580086,-0.026083762,0.022490183,-0.055200793,-0.033611935,0.03074063,0.07153928,-0.36280838,0.047119156,-0.043530542,-0.0548739,-0.19283627
0.047741506,-0.0420585,-0.039673243,0.0077909166,0.01340822,-0.020865459,-0.0058479123,-0.04867399,0.015971625,-0.055055406,-0.025819525,0.037871398,0.08285864,-0.62142116,0.044414703,-0.048377994,-0.03268762,-0.18555239
0.047696374,-0.042092275,-0.039753806,0.00782137,0.013358918,-0.020631958,-0.0057545416,-0.04878409,0.015974889,-0.05497671,-0.0259954,0.037846193,0.08297009,-0.6215762,0.044628005,-0.04828586,-0.032732002,-0.18568935
0.033215955,-0.041971985,-0.038578004,0.016201794,0.02826271,-0.026152484,-0.011769492,-0.03637703,0.0198568,-0.06387147,-0.035422187,0.034319054,0.072218515,-0.36343113,0.050154123,-0.04908219,-0.043346543,-0.18070318
0.048736483,0.0080850115,-0.03758848,0.010856078,0.01411895,-0.021343235,-0.0055181948,-0.039001502,0.018209245,-0.050157364,-0.025528153,0.04348249,0.081302166,-0.6132207,0.042978417,-0.038785327,-0.03322751,-0.19438775
0.047887545,-0.02663683,-0.036535878,0.0080509465,0.019010982,-0.025932966,-0.008047193,-0.049760286,-0.0011385268,-0.049449164,-0.027569704,-0.012013035,0.089782335,-0.6217913,0.043698657,-0.04010268,-0.022159519,-0.18060201
0.05773526,-0.017765759,-0.05290684,0.00081099314,0.018698089,0.029624628,-0.008652469,-0.040139183,0.0022198036,-0.04374157,-0.026036413,-0.010082036,0.10103974,-0.64217263,0.05313916,0.008954198,-0.028167052,-0.18969828
0.0639738,0.005281236,-0.029459544,0.0046528783,0.018014012,-0.0046568387,-0.015461951,0.005222987,-0.014074037,-0.040682435,-0.034879833,0.05058828,0.08186414,-0.58024454,0.041911535,-0.048839487,-0.018005406,0.3101903
0.048482563,-0.04205442,-0.03967769,0.008525405,0.013398661,-0.020552054,-0.008505012,-0.04857525,0.016812913,-0.055112425,-0.025810055,0.037843153,0.08306561,-0.6215665,0.04452728,-0.048280753,-0.032715667,-0.18578206
0.04876433,-0.026598753,-0.036575846,0.008549008,0.019209335,-0.025669565,-0.010856813,-0.049391665,-0.0005671681,-0.04923623,-0.027628519,-0.011914994,0.08995397,-0.62206155,0.043434836,-0.040176213,-0.022035914,-0.18050672
0.04675332,0.012262639,-0.03592487,0.010311285,0.019957742,-0.025979387,-0.0069704317,-0.040239044,0.012265408,-0.0444616,-0.02673219,-0.017528592,0.087275155,-0.6152584,0.042287145,-0.029363286,-0.021901807,-0.19197
0.063983664,0.0052882656,-0.02953511,0.004912291,0.018019775,-0.0046388973,-0.015472979,0.0052448027,-0.014104484,-0.040652648,-0.034876682,0.05059725,0.081611484,-0.58022785,0.04191746,-0.04879126,-0.018080283,0.31020036
0.060859486,0.0063516833,-0.01014606,0.0046810787,0.019154554,-0.013812468,-0.01642003,-0.0422444,-0.016570864,-0.036617484,-0.040014673,0.050527047,0.08211561,-0.5847635,0.0467353,-0.053399228,-0.015282884,0.31145516
0.033483285,-0.018469319,-0.037459645,0.0063897795,0.028632313,-0.03727015,-0.011382955,-0.02614938,0.0053149713,-0.051372584,-0.030056199,-0.010852618,-0.10149186,-0.32945928,0.050260708,0.016684996,-0.035548184,-0.17672972
0.056878522,-0.045523528,-0.045919556,0.01504028,0.028157432,0.02744422,-0.0035704514,-0.038228177,0.021676484,-0.057860214,-0.031016614,0.02998868,0.083228916,-0.37408018,0.044673,-0.045343354,-0.10721147,-0.15113473
0.03630954,-0.02753058,-0.043741535,0.0057550967,0.02993857,-0.020321574,-0.016968295,-0.031602785,0.012748597,-0.0640244,-0.03824362,0.038659424,0.080064066,-0.3807045,0.05134301,-0.012057097,-0.043400068,-0.21373394
0.03242798,-0.04200288,-0.038561426,0.015519455,0.028312456,-0.026176982,-0.009056551,-0.036558807,0.018927848,-0.063989,-0.035301793,0.034385193,0.07201717,-0.36342314,0.050195415,-0.04916716,-0.043155283,-0.18086915
0.03851355,-0.042419393,-0.042076945,0.015156244,0.035511006,-0.026824862,-0.01996065,-0.03425068,0.023275418,-0.06315472,-0.03023456,0.03443635,0.07582785,-0.3641779,-0.021908026,-0.048505828,-0.040701456,-0.17021069
0.04774412,-0.042028997,-0.039660413,0.007816357,0.013360352,-0.020650722,-0.0058478285,-0.04875857,0.016022602,-0.05497965,-0.025946341,0.037878223,0.08288178,-0.6215377,0.044426274,-0.04834763,-0.03265115,-0.18569691
0.054319046,-0.042386625,-0.04992454,0.008328289,0.021601517,0.021131577,-0.013926351,-0.044580426,0.020691676,-0.054453433,-0.021808531,0.03247694,0.081426054,-0.62763304,-0.019960603,-0.047489002,-0.04046236,-0.16203028
0.04767985,-0.04203165,-0.039665136,0.0078095216,0.013354917,-0.020609505,-0.0057919063,-0.04879426,0.015982157,-0.054992937,-0.025946062,0.037872657,0.08287835,-0.62158865,0.04462229,-0.04832687,-0.032672644,-0.18575642
0.050669525,-0.033102464,-0.047082715,-0.0016880529,0.010221042,-0.021825384,-0.009784481,-0.038637012,0.011279985,-0.051575482,-0.023908634,0.044818625,0.09709563,-0.62971133,0.050156437,0.0027646897,-0.030906124,-0.2062135
0.0649784,-0.03133033,-0.044434626,0.013437792,0.03445126,0.029678248,-0.0049679577,-0.019068344,0.020014593,-0.06035637,-0.032565016,0.032529734,0.08481179,-0.38992226,0.038903445,-0.042269602,-0.10855086,-0.17756633
0.053670682,-0.031442307,-0.0362705,0.012954285,0.033082552,-0.017999392,-0.008894944,-0.017182566,0.020069929,-0.06340553,-0.040328614,0.039127126,0.090878606,-0.386903,0.037002448,-0.04140174,-0.100283355,-0.18156442
0.0400374,-0.029080965,-0.03680947,0.013579814,0.032457225,-0.022212792,-0.010013927,-0.015020616,0.017484682,-0.06644861,-0.036795877,0.037017826,0.07331924,-0.38000417,0.044462442,-0.044132236,-0.044731956,-0.20644167
0.06882202,-0.029082246,-0.03750711,0.0057398034,0.017266111,-0.012446058,-0.004214998,-0.0013544285,0.0175363,-0.05360993,-0.030664418,0.042335648,0.10097509,-0.60848135,0.03136759,-0.042544574,-0.08017052,-0.18623607
0.06847375,-0.028688157,-0.034108717,0.022064736,0.03261179,-0.006592622,-0.008331159,-0.020497607,0.020664968,-0.06572571,0.005491873,0.03362971,0.098104514,-0.38740456,0.036450077,-0.044303622,-0.09445525,-0.1945034
0.046725348,-0.02257542,-0.03247584,0.023146788,0.033858255,-0.023080414,-0.01159887,-0.035060078,-0.0016937668,-0.05811578,0.013480791,-0.005731294,0.081523664,-0.35494223,0.04807272,-0.043297186,-0.03847878,-0.19130492
0.05562839,0.014247104,-0.0368261,0.00858788,0.017889744,-0.016107472,-0.002819104,0.000735403,0.01608933,-0.054205645,-0.026436204,0.04600009,0.081537046,-0.6028395,0.03675537,-0.038361605,-0.034493916,-0.19978665
0.047925517,-0.026712088,-0.036683265,0.008110349,0.01921672,-0.025681296,-0.008061161,-0.049632028,-0.0015368159,-0.049215063,-0.027664866,-0.01186454,0.08962493,-0.6221475,0.043737568,-0.040192377,-0.022032501,-0.18050003
0.057945404,-0.03379277,-0.03587096,0.014919462,0.03941573,-0.018446814,-0.017430505,-0.007214525,0.023503855,-0.061225373,-0.03459998,0.039260756,0.089773215,-0.38332048,-0.02105487,-0.04123005,-0.09156975,-0.16942196
0.0400374,-0.029080965,-0.03680947,0.013579814,0.032457225,-0.022212792,-0.010013927,-0.015020616,0.017484682,-0.06644861,-0.036795877,0.037017826,0.07331924,-0.38000417,0.044462442,-0.044132236,-0.044731956,-0.20644167
0.03242798,-0.04200288,-0.038561426,0.015519455,0.028312456,-0.026176982,-0.009056551,-0.036558807,0.018927848,-0.063989,-0.035301793,0.034385193,0.07201717,-0.36342314,0.050195415,-0.04916716,-0.043155283,-0.18086915
0.0400374,-0.029080965,-0.03680947,0.013579814,0.032457225,-0.022212792,-0.010013927,-0.015020616,0.017484682,-0.06644861,-0.036795877,0.037017826,0.07331924,-0.38000417,0.044462442,-0.044132236,-0.044731956,-0.20644167
0.07728481,-0.010132654,-0.030584037,0.013284768,0.026555294,-0.0118451435,-0.0033703824,-0.0011630186,-0.0019075167,-0.046818256,0.0077873715,-0.0020308897,0.1146485,-0.6233298,0.030833898,-0.035670757,-0.062327202,-0.1823302
0.0501525,-0.045398418,-0.038887683,0.015511736,0.032907616,-0.02353724,-0.016386526,-0.036725856,0.024055399,-0.058994908,-0.033874765,0.03653176,0.08826834,-0.3671414,-0.02316809,-0.044639155,-0.09008494,-0.14519827
0.047892768,-0.026559787,-0.036581263,0.007890927,0.019160211,-0.02564332,-0.008087786,-0.049704652,-0.0014607022,-0.04912933,-0.02773932,-0.011925792,0.08976478,-0.6221243,0.04374806,-0.0401359,-0.02212252,-0.1805506
0.06992825,-0.026303817,-0.03869436,0.0055512954,0.011160683,-0.028119814,-0.008581844,-0.06039075,0.003034001,-0.046883628,-0.030823901,-0.0090194475,0.088576026,-0.62683994,0.046047326,-0.036921095,-0.025695618,-0.17879337
0.06385823,-0.04051869,-0.04709651,0.0047044065,0.009854765,0.0180481,-0.0036190036,-0.054955665,0.019006226,-0.050966218,-0.029662015,0.026175287,0.07565654,-0.63765836,0.047594644,-0.04474004,-0.04644483,-0.17486724
0.04879928,-0.037669692,-0.03133432,0.008717331,0.022489185,-0.0149778845,-0.020215917,-0.012869008,-0.008575232,-0.05130476,-0.060315594,0.04371799,0.070277855,-0.34704417,0.039564103,-0.052898914,-0.020553319,0.3108149
0.048691288,-0.026638294,-0.03627079,0.0085444255,0.018878246,-0.025675708,-0.01056539,-0.049411707,-0.00060923153,-0.049248904,-0.027627997,-0.011917614,0.08990523,-0.6220647,0.043614205,-0.04044966,-0.022042274,-0.18041971
0.03195921,-0.04224664,-0.03523937,0.009397701,0.0074519566,-0.026428662,-0.004810939,-0.04653324,0.021469964,-0.052324932,-0.01926402,0.0387376,-0.11762358,-0.6089214,0.04078815,-0.035532285,-0.03476287,-0.16199197
0.061226904,-0.05930274,-0.032836244,0.0035296446,0.012725293,-0.009218461,-0.0146414675,-0.064257264,-0.018580979,-0.04159215,-0.040042166,0.04348493,0.08043097,-0.59131044,0.049406186,-0.07192975,-0.017318016,0.3014729
0.06122929,-0.059272062,-0.03314622,0.0035675913,0.013060869,-0.009145113,-0.01494155,-0.06424772,-0.01857072,-0.041573033,-0.040007386,0.04349614,0.08048358,-0.59141636,0.04941803,-0.07150222,-0.017454907,0.30126894
0.06323862,-0.05927583,-0.041717175,0.0039355597,0.015140511,0.017297288,-0.0115256645,-0.062498674,-0.018545091,-0.041814104,-0.04359199,0.035859443,0.07404247,-0.60801506,0.051452167,-0.071390755,-0.022344006,0.29311708
0.032714885,-0.026773889,-0.035266723,0.016115911,0.034176473,-0.031753525,-0.01140945,-0.03704868,0.00074825063,-0.056867115,-0.037001178,-0.008800708,0.07722932,-0.3572624,0.048204053,-0.040703613,-0.036192384,-0.17936201
0.06882384,-0.029016469,-0.037827846,0.0056207282,0.017722614,-0.01242486,-0.004439382,-0.0014371278,0.017518677,-0.0534783,-0.030753087,0.0423209,0.100934066,-0.6085492,0.03138614,-0.042150207,-0.080184355,-0.18633506
0.05373695,-0.03144176,-0.036254942,0.012987673,0.033106834,-0.018034425,-0.008953161,-0.017108377,0.020110158,-0.063397095,-0.04035922,0.039130576,0.090939,-0.38685587,0.036806688,-0.04149999,-0.10029165,-0.18151215
0.05224609,-0.014113385,-0.042350393,0.015716966,0.043079607,0.029341357,-0.009751066,-0.016278645,0.0050712135,-0.05568634,-0.033944108,-0.0025552576,0.0729271,-0.3772354,0.04697469,-0.038958546,-0.0454591,-0.2020945
0.051527575,-0.0331007,-0.04701539,-0.0012784012,0.0102177095,-0.021878589,-0.0125424005,-0.0383282,0.012212306,-0.051593445,-0.023902401,0.04479207,0.09754773,-0.62967676,0.049886838,0.0027094963,-0.030853286,-0.20615336
0.02863951,-0.039703682,-0.032121025,0.03096488,0.023753393,-0.022065211,-0.009867123,-0.024436394,0.025197195,-0.06531678,0.007936946,0.029701626,-0.11034493,-0.32916373,0.04574535,-0.032815956,-0.047109228,-0.1697836
0.028648283,-0.039665304,-0.032433968,0.030965084,0.024079042,-0.022017851,-0.010093618,-0.024461446,0.025199791,-0.0653184,0.0079370495,0.029704612,-0.11029963,-0.3292121,0.045758773,-0.032527298,-0.047121655,-0.16993007
0.049493115,-0.021589095,-0.044563293,-0.0036239822,-0.00064971513,-0.024739945,-0.011791014,-0.04033037,-0.0075600594,-0.04172702,-0.025710912,-0.019447815,0.1104317,-0.62876654,0.047841653,0.003380234,-0.021615973,-0.19921042
0.051472075,-0.033065,-0.04733307,-0.0012850325,0.010537922,-0.021790016,-0.012712927,-0.038388938,0.012174454,-0.051608346,-0.023901975,0.04478946,0.097589605,-0.629776,0.050096277,0.003018923,-0.030887207,-0.20635934
0.033471223,-0.026784487,-0.035187956,0.01645033,0.034118764,-0.031776484,-0.014057815,-0.03677134,0.0016595575,-0.05692761,-0.037110496,-0.00880012,0.07780587,-0.35728672,0.04830392,-0.040854916,-0.03610439,-0.17940009
0.063181266,-0.027136909,-0.046974286,0.0074281488,0.019650806,0.024729112,-0.005989516,-0.0008627686,0.01603712,-0.055820953,-0.02798558,0.034894403,0.07716346,-0.62214637,0.04088405,-0.043060314,-0.042117916,-0.19068205
0.05405845,-0.036908254,-0.045842417,-0.00759955,0.015167045,-0.009228184,-0.021414733,-0.039342336,-0.027196651,-0.03695453,-0.03869284,0.06266932,0.09153824,-0.5870644,0.053058118,0.012820135,-0.015909744,0.32016078
0.047893472,-0.026600117,-0.03658084,0.00789736,0.019206956,-0.025640896,-0.008087866,-0.049706973,-0.001494037,-0.049237233,-0.027611118,-0.011920169,0.0897444,-0.6221015,0.0437207,-0.040155333,-0.0220484,-0.18058698
0.05512988,-0.012495693,-0.034940578,0.0063023404,0.025286805,-0.020938437,-0.0075656665,-0.00063446653,-0.0030293367,-0.051691387,-0.028958913,-0.0082918545,0.09014186,-0.61204904,0.038119115,-0.03765413,-0.023773484,-0.19329625
0.03986838,-0.014378242,-0.03319683,0.013874519,0.04096142,-0.027973298,-0.012359571,-0.014876777,-0.0009401111,-0.059345838,-0.038560838,-0.00554579,0.07887641,-0.37422615,0.042477816,-0.03750072,-0.03791616,-0.20503746
0.032480143,-0.041968465,-0.038635872,0.015815148,0.02827691,-0.026174244,-0.00912342,-0.036573015,0.018967716,-0.06382694,-0.035427123,0.034400042,0.07177303,-0.36340517,0.050031673,-0.049071193,-0.043356407,-0.18065959
0.060952637,-0.011290654,-0.024623156,0.0073994333,0.031143129,0.033109512,-0.015349574,0.0044197226,-0.0011467227,-0.049747895,-0.029633686,-0.0060516195,0.09038314,-0.6219243,0.042375054,-0.035655465,-0.030918695,-0.18868695
0.046971634,-0.029232502,-0.03030163,0.00658806,0.0051865466,-0.026010899,-0.015589944,-0.049280263,-0.0101184165,-0.04435124,-0.031378206,-0.022014739,0.09585059,-0.6196217,0.042926665,-0.038681924,-0.022516344,-0.18660888
0.04876717,0.01318334,-0.027760921,-0.0022992308,0.01776552,-0.017950049,-0.010144454,-0.011645118,0.008570151,-0.05276255,-0.02773648,0.0476891,0.09417869,-0.61165285,0.039590023,-0.014322879,-0.031482432,-0.20762259
0.036881678,0.009049915,-0.035639573,0.009703563,0.033639953,-0.03589873,-0.02093854,-0.027962377,0.0073205857,-0.051630028,-0.03881003,-0.018581564,0.08808526,-0.35099566,0.05352067,0.012024511,-0.03317829,-0.2045895
0.048683576,-0.026631625,-0.036354028,0.008840508,0.01892746,-0.025606457,-0.010574126,-0.04948657,-0.0006395652,-0.049213964,-0.02753551,-0.011965617,0.0895314,-0.622061,0.04362053,-0.040277716,-0.02216077,-0.18040504
0.04793036,0.00808801,-0.0375824,0.010231813,0.014121951,-0.02109613,-0.0028051697,-0.039279748,0.017348615,-0.050156195,-0.025535958,0.04351351,0.08109856,-0.6132741,0.043016102,-0.038786475,-0.03322096,-0.19460104
0.031229528,-0.02930182,-0.03481761,0.013975777,0.015864009,-0.029611377,-0.011289915,-0.03500016,-0.0030604945,-0.05200451,-0.03777046,-0.016130613,0.08414093,-0.35676566,0.04802419,-0.04122954,-0.037452444,-0.1829314
0.068805695,-0.020479832,-0.028987695,0.0031764708,0.027371058,-0.010234404,-0.020091036,0.006854507,-0.0379152,-0.036359716,-0.03899766,-0.0067497743,0.087186,-0.5918215,0.045387816,-0.04412681,-0.0063457913,0.31208932
0.06879852,-0.020571034,-0.028964408,0.0031764111,0.027384097,-0.010234404,-0.020091036,0.0068516936,-0.03798972,-0.036352802,-0.038998075,-0.0066929376,0.08709418,-0.59164774,0.045387816,-0.04412563,-0.0063457913,0.31208223
0.062927715,-0.012162047,-0.044582542,0.008129379,0.027819015,0.028649114,-0.0065345536,-0.00083454413,0.0028857025,-0.049395595,-0.02977627,-0.0052288393,0.083969004,-0.621951,0.04265376,-0.038250193,-0.030697757,-0.18738522
0.074126646,-0.016361846,-0.025540175,0.008837042,0.029500088,-0.011086667,-0.01764677,0.006722451,-0.043729447,-0.0368351,-0.008821984,-0.004829149,0.095083766,-0.61530656,0.047057275,-0.044774864,-0.009335181,0.30719095
0.072952814,-0.03838229,-0.025441451,0.011722442,0.022364251,-0.016401727,-0.017740384,-0.0618109,-0.045884125,-0.034727786,-0.009211704,-0.008723698,0.089680396,-0.6206213,0.05239733,-0.059968803,-0.0074958736,0.2977406
0.05825672,-0.022559354,-0.041652832,0.015691549,0.022093574,0.024075557,-0.0071199215,-0.045679208,0.0021950717,-0.04405374,0.00162349,-0.005502647,0.086866744,-0.63769865,0.049103428,-0.04113947,-0.030278774,-0.18032362
0.074975826,-0.016457383,-0.025533438,0.009440124,0.029299384,-0.01121008,-0.020205248,0.0070723007,-0.042848833,-0.036861308,-0.008873909,-0.0047807703,0.09549275,-0.6153708,0.04697722,-0.04487514,-0.0092515405,0.30726162
0.0669639,-0.008313955,-0.04028461,0.012686562,0.028985858,0.026615478,-0.003775344,-0.0019693724,0.0001068369,-0.046616457,-0.0025185044,-0.0013729094,0.09218039,-0.62753105,0.043369688,-0.038491335,-0.03197115,-0.19376534
0.04504735,-0.008860342,-0.036552466,0.008296205,0.021211741,0.025746688,-0.008040938,0.0035004842,0.0070787244,-0.045880597,-0.021444155,-0.0068621784,-0.107239574,-0.6095585,0.039581973,-0.025886418,-0.032597616,-0.17080857
0.05893837,-0.023399612,-0.042341623,-0.0035109958,0.018732388,-0.018246718,-0.022445876,-0.044000387,-0.05407712,-0.036696043,-0.040378485,-0.014004839,0.094000064,-0.60293865,0.052305713,0.011184871,-0.0027347277,0.31192306
0.052653864,-0.026580531,-0.04575841,0.00902305,0.021429002,0.026085924,-0.0038688865,-0.047786567,0.0035597347,-0.04683205,-0.028340578,-0.008980979,0.08343519,-0.63323605,0.04832839,-0.040321734,-0.02969758,-0.17327729
0.047977224,-0.026711492,-0.03662314,0.007853984,0.019216398,-0.025747044,-0.008106425,-0.049602825,-0.0014564584,-0.049219646,-0.027658857,-0.01187523,0.08988039,-0.62210137,0.043535605,-0.040246043,-0.021973217,-0.18045035
