0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.03245949,-0.043002684,-0.03941437,0.013931844,0.022012644,-0.023613732,-0.009209381,-0.035576276,0.016067538,-0.058380283,-0.036036033,0.038649283,0.07877279,-0.36262056,0.04893766,-0.050422985,-0.044671062,-0.18691641
0.047338676,-0.03402536,-0.044320572,-0.003735785,-0.0017406859,-0.02272221,-0.006614273,-0.035491455,0.012828599,-0.04196759,-0.017645128,0.047334902,-0.11091349,-0.61653626,0.043680742,0.0064740074,-0.033964265,-0.1950331
0.031116676,0.012614572,-0.031046744,0.008892011,0.014034952,-0.031633705,-0.0038142328,-0.03804371,0.017316317,-0.04131212,-0.020140434,-0.017601771,-0.114579014,-0.602618,0.03797763,-0.016291529,-0.02274523,-0.16814685
0.03530611,-0.02855277,-0.04515885,0.003977686,0.018262962,-0.018224237,-0.017177444,-0.03550742,0.00995731,-0.059406213,-0.038896218,0.044598386,0.08911705,-0.37920335,0.049393874,-0.013854886,-0.04467141,-0.22078677
0.04366369,-0.023670906,-0.042720743,0.0079569165,0.04155164,0.034676533,-0.014961778,-0.034513302,0.010024981,0.034017246,-0.034487903,0.029011067,0.06869474,-0.39632103,0.05293634,-0.011230058,-0.05380113,-0.21892697
0.032728415,0.008449083,-0.0364763,0.017834822,0.029001242,-0.026695458,-0.00609837,-0.026665661,0.020471506,-0.058969975,-0.035060205,0.039741267,0.07123126,-0.35483098,0.048508473,-0.03991822,-0.043572098,-0.19116873
0.032744177,0.008442744,-0.036531717,0.018014276,0.029043939,-0.026676474,-0.006109399,-0.02660088,0.02043765,-0.058988564,-0.035100497,0.03974654,0.07099875,-0.35479844,0.048478927,-0.039953128,-0.043499406,-0.1911385
0.05601952,-0.0125655625,-0.03498621,0.0068977717,0.025246445,-0.02103447,-0.010297035,-0.00024643203,-0.002069068,-0.05157817,-0.029151589,-0.00825608,0.090504386,-0.61208546,0.03786685,-0.037722696,-0.02377897,-0.19310248
0.047960825,-0.026594436,-0.036329083,0.008150659,0.01884577,-0.025707358,-0.007919234,-0.049646832,-0.0014524306,-0.049097564,-0.027746037,-0.011897874,0.08947086,-0.62202024,0.043545995,-0.04042082,-0.022126239,-0.18032451
0.05713235,-0.0222684,-0.033135418,0.014824611,0.020101799,-0.022200642,-0.0089294445,-0.046758804,-0.0038049943,-0.04851433,0.008150446,-0.009008821,0.09306905,-0.6342974,0.043921728,-0.039264582,-0.02418852,-0.18258595
0.04277648,0.010397603,-0.039561734,-0.0013782004,0.014469535,-0.032633156,-0.00988763,-0.03597094,0.016416892,-0.0402037,-0.018014727,-0.020391515,-0.10626632,-0.61493105,0.041698962,0.0102182245,-0.020661814,-0.17972837
0.048485048,-0.042063568,-0.03967079,0.008440221,0.013398661,-0.020854183,-0.008505012,-0.048518334,0.016809452,-0.05511213,-0.025810055,0.037837137,0.08307299,-0.6215133,0.044557247,-0.048345152,-0.032605078,-0.18557951
0.06397085,0.005286215,-0.029469622,0.004668321,0.018014012,-0.004663431,-0.015461951,0.0052383114,-0.014074037,-0.040670518,-0.034879833,0.05059012,0.08185407,-0.5802326,0.041911535,-0.048824165,-0.018042386,0.31018022
0.04873695,0.008086727,-0.03755593,0.010874285,0.01411895,-0.021083586,-0.0055181948,-0.039000127,0.018208306,-0.050169576,-0.025530031,0.0434799,0.08130486,-0.6132852,0.04294322,-0.03878964,-0.033229966,-0.19458024
0.04793036,0.00808801,-0.0375824,0.010231813,0.014121951,-0.02109613,-0.0028051697,-0.039279748,0.017348615,-0.050156195,-0.025535958,0.04351351,0.08109856,-0.6132741,0.043016102,-0.038786475,-0.03322096,-0.19460104
0.04768577,-0.042028118,-0.039671283,0.0077511147,0.013353144,-0.020895146,-0.00572568,-0.048830222,0.01596942,-0.055118833,-0.025980655,0.03778902,0.08286835,-0.6206807,0.04465383,-0.04914869,-0.031762756,-0.18620495
0.04855071,-0.042027827,-0.03966331,0.008461287,0.0133573515,-0.020638179,-0.008560852,-0.04847895,0.016886694,-0.054993022,-0.025938537,0.03785137,0.083088085,-0.6215493,0.044358622,-0.048346486,-0.032657705,-0.18567614
0.03312055,0.007755149,-0.033496324,0.009451792,0.008485991,-0.02696844,-0.0021884574,-0.036747027,0.023321908,-0.04735566,-0.018946735,0.04437912,-0.11951115,-0.6003815,0.038699493,-0.025765551,-0.035191547,-0.17045535
0.042105217,-0.032850593,-0.043351695,-0.0019753033,0.007981265,-0.02650794,-0.0063097877,-0.036908038,0.0170847,-0.048466995,-0.017087495,0.04361957,-0.11126694,-0.61984473,0.045456484,0.008187368,-0.032617107,-0.18761092
0.06884916,-0.029110633,-0.03792455,0.005596033,0.0177922,-0.012488657,-0.004404393,-0.0013324865,0.017482258,-0.053597182,-0.030702673,0.04229389,0.10108388,-0.60852367,0.031369973,-0.0422662,-0.08008792,-0.18629804
0.0475709,-0.027604051,-0.029910704,0.030881653,0.04484772,-0.011928991,-0.014863161,-0.026073057,0.01649422,0.03071365,-0.039949756,0.036120728,0.08543945,-0.39968476,0.04328203,-0.041350245,-0.12646236,-0.19289088
0.03853014,-0.04241522,-0.04207377,0.01517691,0.035511006,-0.026796758,-0.01996065,-0.034250263,0.023303064,-0.06315567,-0.03023456,0.03444052,0.07583172,-0.3641575,-0.02191867,-0.048505828,-0.040701456,-0.17032833
0.045488182,-0.040182956,-0.03985476,0.017676773,0.020483498,-0.01802576,-0.011820549,-0.05524796,0.017041713,-0.05550215,-0.024998952,0.037267018,0.08450143,-0.6235909,0.04961294,-0.051439244,-0.044156853,-0.18462643
0.055963494,-0.012603294,-0.03499379,0.0069509298,0.025089534,-0.021016765,-0.010134294,-0.00031960913,-0.00209933,-0.05185112,-0.029067144,-0.008333449,0.09051161,-0.6112761,0.038063742,-0.0385548,-0.022822155,-0.19384672
0.056434058,0.014220261,-0.036828574,0.009237225,0.017896552,-0.016129434,-0.00553208,0.001014658,0.016922945,-0.054312512,-0.026252994,0.045968745,0.08173438,-0.6028675,0.036695812,-0.038378987,-0.034426346,-0.19980222
0.0561692,0.014246622,-0.021664372,0.007744547,0.02059289,-0.017997036,-0.008879373,0.0033816716,0.016436487,-0.054161455,-0.02779,0.046150032,0.082829304,-0.60170376,0.03495487,-0.036592744,-0.03344424,-0.20183425
0.033460867,-0.018537812,-0.037079204,0.0063043884,0.028306663,-0.03738809,-0.011147451,-0.02607586,0.005308914,-0.05138294,-0.030056346,-0.0107919425,-0.101611845,-0.32944414,0.05024774,0.016323538,-0.03550581,-0.17640658
0.056893755,-0.045494534,-0.045808196,0.015103951,0.02815343,0.027516434,-0.0036078184,-0.038296632,0.021673659,-0.057864506,-0.03096916,0.030044083,0.083092935,-0.37408382,0.044657107,-0.045324273,-0.10726516,-0.15122204
0.05373695,-0.03144176,-0.036254942,0.012987673,0.033106834,-0.018034425,-0.008953161,-0.017108377,0.020110158,-0.063397095,-0.04035922,0.039130576,0.090939,-0.38685587,0.036806688,-0.04149999,-0.10029165,-0.18151215
0.03241139,-0.04200705,-0.038564608,0.015498791,0.028312456,-0.026205089,-0.009056551,-0.036559224,0.018924387,-0.06398804,-0.035301793,0.03438102,0.0720133,-0.36344448,0.050194416,-0.04916716,-0.043155283,-0.18076316
0.049672037,-0.042531352,-0.043224167,0.007914943,0.019645024,-0.021193802,-0.01676657,-0.046430428,0.020318875,-0.05620049,-0.020886324,0.038321663,0.08709426,-0.6159999,-0.021463858,-0.0476901,-0.031571627,-0.17076577
0.065333396,-0.04281132,-0.044628315,0.02143802,0.034516815,0.020646622,-0.0120998,-0.035619374,0.02360591,-0.05834853,0.007104746,0.025102941,0.08528718,-0.37212512,-0.020661164,-0.049433194,-0.09735045,-0.15558802
0.049664184,-0.042549726,-0.042911645,0.007908302,0.019327143,-0.021243583,-0.016529506,-0.046412848,0.020349612,-0.056130655,-0.020960178,0.038325258,0.087057926,-0.6159735,-0.021489205,-0.047969136,-0.031637277,-0.17058294
0.03329347,-0.04197014,-0.038560025,0.016172249,0.028268147,-0.026200607,-0.011825416,-0.03628264,0.019900704,-0.06387106,-0.035422463,0.034326945,0.07223588,-0.36337712,0.049959097,-0.04916735,-0.043214463,-0.18074189
0.054495163,-0.010138087,-0.030375354,0.021304414,0.041000288,-0.019021556,-0.014618672,-0.016012045,-0.0023546303,-0.06087055,0.008828983,-0.0023318655,0.08769546,-0.37226236,0.042410295,-0.039397582,-0.03986976,-0.2165755
0.06924032,-0.032393325,-0.043420084,0.01591018,0.04111754,0.028799396,-0.01658446,-0.0088353,0.024379354,-0.058253147,-0.026781367,0.032589983,0.0847681,-0.38683364,-0.019581882,-0.041904613,-0.10058761,-0.16532479
0.053668644,-0.031479172,-0.03594672,0.012973163,0.032775752,-0.018023074,-0.008711153,-0.017096967,0.020067116,-0.06340549,-0.040359087,0.039147496,0.090890266,-0.3868509,0.036989287,-0.041767888,-0.10034038,-0.18142165
0.040020254,-0.029085137,-0.036812652,0.01355915,0.032457225,-0.022241455,-0.010013927,-0.015020199,0.01748122,-0.06644766,-0.036795877,0.037013654,0.07331538,-0.38002604,0.044461444,-0.044132236,-0.044731956,-0.20633484
0.0536698,-0.031479172,-0.03595018,0.013066921,0.032579303,-0.018023018,-0.00867048,-0.017097551,0.020120885,-0.063419126,-0.040368143,0.03914637,0.0909286,-0.3868569,0.03701125,-0.041776672,-0.10034363,-0.18142904
0.07070433,-0.012860721,-0.038437784,0.022233268,0.042655557,0.026219318,-0.0044511417,-0.019162904,0.0041606026,-0.053350277,0.0028376284,0.0030213671,0.09800293,-0.38535866,0.039466936,-0.039521564,-0.099030904,-0.19000499
0.06491064,-0.042602785,-0.03835526,0.022057138,0.03285651,-0.011654235,-0.016482143,-0.036468722,0.025068086,-0.061533254,0.016838681,0.030707078,0.09057186,-0.3670064,-0.022288797,-0.048699122,-0.083745554,-0.15901211
0.03819734,-0.010260732,-0.02961854,0.0071247634,0.018915074,-0.030534118,-0.0043517044,0.0052690567,0.0016951244,-0.048448876,-0.02099758,-0.009169321,-0.10768974,-0.5983806,0.034452092,-0.025182853,-0.025068037,-0.17746603
0.031366087,-0.02613694,-0.03135167,0.009034554,0.01277355,-0.031564105,-0.004528626,-0.047667872,0.0031244685,-0.04610406,-0.021072105,-0.011909455,-0.11226356,-0.609668,0.03998338,-0.027405865,-0.022987135,-0.15683028
0.052457843,-0.028911851,-0.045133013,0.014718593,0.034912802,0.025929322,-0.009120679,-0.01671009,0.018920934,-0.06333961,-0.03241402,0.030829595,0.0674612,-0.38303173,0.046140306,-0.044687536,-0.052537184,-0.20215443
0.0400374,-0.029080965,-0.03680947,0.013579814,0.032457225,-0.022212792,-0.010013927,-0.015020616,0.017484682,-0.06644861,-0.036795877,0.037017826,0.07331924,-0.38000417,0.044462442,-0.044132236,-0.044731956,-0.20644167
0.032425594,-0.042033523,-0.038251445,0.015481509,0.027985033,-0.026250329,-0.008763871,-0.036568347,0.018915975,-0.064125486,-0.03533653,0.03430278,0.07196456,-0.36253193,0.050183564,-0.05027764,-0.04223296,-0.18136367
0.04818307,-0.030919837,-0.038798068,0.014225211,0.039633095,-0.02255655,-0.020600846,-0.004868188,0.022887036,-0.0656143,-0.030745141,0.0370752,0.077080935,-0.3806761,-0.019787414,-0.043580994,-0.042281676,-0.1941106
0.09490382,-0.018540286,-0.02511027,0.010136941,0.029951675,-0.0063322634,-0.012550337,0.005599498,-0.033371583,-0.03596603,-0.0056470498,-0.0021102843,0.110546485,-0.60830784,0.045289475,-0.042916335,-0.07358624,0.29400194
0.06709759,-0.012817616,-0.02972672,0.021360569,0.04109234,-0.012953481,-0.0076647853,-0.017861998,6.5758824e-05,-0.057809882,0.012746531,-3.1333773e-05,0.10381768,-0.3818221,0.034567326,-0.037422247,-0.087169476,-0.19105051
0.06421925,-0.008117514,-0.03142117,0.012611246,0.026456242,-0.017126597,-0.0077535557,-0.0005114463,-0.0053799003,-0.05083306,0.0039323317,-0.005034387,0.098333575,-0.62456983,0.038362507,-0.03682915,-0.02590321,-0.19522353
0.06102785,-0.039644413,-0.039073016,0.004432074,0.0076712538,-0.023176204,-0.0064310976,-0.05966657,0.018601904,-0.052612215,-0.02890365,0.032045003,0.08190452,-0.62640023,0.045788724,-0.045269422,-0.038730126,-0.1842725
0.06385823,-0.04051869,-0.04709651,0.0047044065,0.009854765,0.0180481,-0.0036190036,-0.054955665,0.019006226,-0.050966218,-0.029662015,0.026175287,0.07565654,-0.63765836,0.047594644,-0.04474004,-0.04644483,-0.17486724
0.085319005,-0.040149428,-0.02629781,0.002390552,0.023280375,-0.014189658,-0.023430374,-0.07493521,-0.033309404,0.068145946,-0.047004238,-0.009244041,0.081257984,-0.61371064,0.047786403,-0.059924044,-0.011688897,0.29729962
0.063863136,-0.04050428,-0.047419105,0.0047755633,0.010227152,0.018140366,-0.0038455392,-0.055041328,0.018975485,-0.051073957,-0.029533666,0.026175585,0.07568279,-0.63767296,0.047580715,-0.044406403,-0.04649373,-0.17506017
0.027107624,-0.042329192,-0.021233296,0.006261589,0.022883343,-0.023400273,-0.01435327,-0.047633387,0.013552567,0.04343729,-0.018956482,0.037945412,-0.1177621,-0.6152954,0.037534684,-0.036346655,-0.036194094,-0.17654465
0.032162845,-0.026067274,-0.031359978,0.00943481,0.012708575,-0.031562027,-0.0071643144,-0.047485307,0.004080674,-0.046145882,-0.021245733,-0.012069928,-0.11169874,-0.60884875,0.03991654,-0.028176343,-0.02216248,-0.15752438
0.06323862,-0.05927583,-0.041717175,0.0039355597,0.015140511,0.017297288,-0.0115256645,-0.062498674,-0.018545091,-0.041814104,-0.04359199,0.035859443,0.07404247,-0.60801506,0.051452167,-0.071390755,-0.022344006,0.29311708
0.06122929,-0.059272062,-0.03314622,0.0035675913,0.013060869,-0.009145113,-0.01494155,-0.06424772,-0.01857072,-0.041573033,-0.040007386,0.04349614,0.08048358,-0.59141636,0.04941803,-0.07150222,-0.017454907,0.30126894
0.031502206,0.013083033,-0.03461521,0.018326797,0.035116818,-0.03201749,-0.010249484,-0.027276644,0.014612645,-0.052064683,-0.03619437,-0.014010342,0.07582868,-0.3494641,0.046993952,-0.032529492,-0.03587746,-0.19232595
0.051511653,-0.03306551,-0.047023468,-0.0012832539,0.010141537,-0.021620087,-0.012540024,-0.03834756,0.012249316,-0.051482476,-0.024000268,0.04480171,0.097517885,-0.6297779,0.04988397,0.0028064097,-0.030896058,-0.20630486
0.05373695,-0.03144176,-0.036254942,0.012987673,0.033106834,-0.018034425,-0.008953161,-0.017108377,0.020110158,-0.063397095,-0.04035922,0.039130576,0.090939,-0.38685587,0.036806688,-0.04149999,-0.10029165,-0.18151215
0.052414186,-0.028914424,-0.045025963,0.014774394,0.034950104,0.026037702,-0.009102202,-0.016816555,0.018844333,-0.06347524,-0.032238077,0.030874945,0.06731282,-0.38305798,0.04629307,-0.044667114,-0.052538235,-0.20233528
0.048485048,-0.042063568,-0.03967079,0.008440221,0.013398661,-0.020854183,-0.008505012,-0.048518334,0.016809452,-0.05511213,-0.025810055,0.037837137,0.08307299,-0.6215133,0.044557247,-0.048345152,-0.032605078,-0.18557951
0.04750257,-0.022543615,-0.03250144,0.023910422,0.033892486,-0.022911636,-0.014312288,-0.034928802,-0.0009010021,-0.05834099,0.013462216,-0.0057872967,0.08153537,-0.35491857,0.048134916,-0.043223307,-0.038200323,-0.19141571
0.033210132,-0.042015303,-0.038254976,0.016137073,0.02793706,-0.026242323,-0.011543042,-0.03629369,0.019854205,-0.06388177,-0.035422333,0.034314252,0.07218328,-0.3633947,0.0501407,-0.04943525,-0.04322353,-0.18054658
0.052869275,-0.044397548,-0.048626274,0.0070758862,0.0086928075,0.02304172,-0.005922452,-0.045576867,0.014353879,-0.04738072,-0.027686471,0.03621715,0.07981724,-0.6307881,0.0453797,-0.049321648,-0.04060982,-0.1823878
0.048206113,0.007714179,-0.026532361,0.009304508,0.016756916,-0.024011545,-0.009969529,-0.04057997,0.01538324,-0.05022272,-0.028447898,0.045693945,0.0825741,-0.6123585,0.04121653,-0.037043635,-0.031940144,-0.19862919
0.037896417,0.0070428518,-0.031153416,0.007916763,0.028441519,-0.02996983,-0.017419707,-0.023294697,0.012645125,-0.057878625,-0.038825233,0.047922213,0.08201023,-0.35580066,0.054613218,0.011045195,-0.04045845,-0.20880398
0.041683875,-0.04310387,-0.046564367,0.01602091,0.030692186,0.024604054,-0.0051062107,-0.036023878,0.01936487,-0.060793098,-0.030882172,0.028458597,0.06588417,-0.3668892,0.052360747,-0.04964893,-0.05105187,-0.17624953
0.06667765,-0.04244058,-0.029059058,0.004640417,0.021045327,-0.015527521,-0.017099185,-0.06495587,-0.040734585,-0.03431666,-0.042390786,-0.010410017,0.0864614,-0.5968959,0.05080098,-0.058821566,-0.0043827677,0.302367
0.048541013,-0.04209509,-0.039349932,0.008467518,0.013078448,-0.02068311,-0.008334486,-0.048456226,0.016850764,-0.055109438,-0.025810484,0.037843913,0.08303381,-0.6214791,0.04431784,-0.048654582,-0.03257116,-0.18556601
0.062160186,-0.012265322,-0.04439234,0.0076904255,0.027539894,0.028564343,-0.0035608308,-0.0010416595,0.0020069205,-0.04948632,-0.029692557,-0.0052177617,0.083679594,-0.62210906,0.042726096,-0.038620118,-0.030549312,-0.18719698
0.064749844,-0.024582239,-0.03573328,0.012672683,0.017691856,-0.011666363,-0.0053503085,-0.0020621577,0.014493786,-0.05773587,-0.0031900294,0.035254836,0.09112729,-0.62373865,0.039480764,-0.042625714,-0.036404725,-0.20246463
0.032480143,-0.041968465,-0.038635872,0.015815148,0.02827691,-0.026174244,-0.00912342,-0.036573015,0.018967716,-0.06382694,-0.035427123,0.034400042,0.07177303,-0.36340517,0.050031673,-0.049071193,-0.043356407,-0.18065959
0.05465847,0.017902885,-0.02168907,0.008967166,0.029520262,-0.022975063,-0.012957511,0.006097871,0.011942608,-0.04886034,-0.028281363,-0.016250802,0.08908055,-0.6045699,0.035488732,-0.029366747,-0.022710588,-0.19837315
0.04748092,-0.027358145,-0.031369917,0.007829609,0.020496778,-0.028198956,-0.012633467,-0.052737582,-0.007155797,-0.049699873,-0.030033536,-0.015902359,0.09281293,-0.6215608,0.043278616,-0.038639672,-0.021249218,-0.18428041
0.0424014,-0.025305308,-0.026326708,0.010164009,0.03125543,-0.024340512,-0.018560857,-0.052358236,-0.011693215,0.044473074,-0.02579154,-0.01599103,0.08684198,-0.6364142,0.041388657,-0.041417737,-0.025676267,-0.19407696
0.032024246,-0.029298248,-0.03521252,0.014843043,0.016245613,-0.029587327,-0.014247266,-0.034796953,-0.0021982573,-0.052076805,-0.03752252,-0.016233262,0.08400437,-0.35683775,0.047950365,-0.04083538,-0.037403006,-0.18294986
0.04846352,-0.04205526,-0.039659146,0.008428138,0.013333426,-0.020587705,-0.008502721,-0.048455186,0.016798899,-0.055064596,-0.025735792,0.03783736,0.0830227,-0.6215985,0.04454652,-0.048282012,-0.032686774,-0.18577899
0.04827018,-0.02735734,-0.031380486,0.008455342,0.020537166,-0.028184175,-0.015344197,-0.052481025,-0.0062691574,-0.049707003,-0.029951498,-0.015971996,0.092907354,-0.62158537,0.043184485,-0.0385623,-0.02122578,-0.18425503
0.033450812,-0.026773712,-0.034889217,0.016386868,0.033788044,-0.03185002,-0.013753704,-0.036811024,0.0016812363,-0.056952063,-0.037174273,-0.008948357,0.07766194,-0.356432,0.048316583,-0.04187687,-0.03522349,-0.17985365
0.06316151,-0.027206948,-0.04659854,0.007684848,0.019380901,0.024736635,-0.0057770135,-0.00082163175,0.015976436,-0.055803604,-0.028033137,0.034834445,0.076825865,-0.6219842,0.040835865,-0.04330479,-0.042183466,-0.19053164
0.06879852,-0.020571034,-0.028964408,0.0031764111,0.027384097,-0.010234404,-0.020091036,0.0068516936,-0.03798972,-0.036352802,-0.038998075,-0.0066929376,0.08709418,-0.59164774,0.045387816,-0.04412563,-0.0063457913,0.31208223
0.063188255,-0.02722968,-0.046965,0.0073530506,0.019703008,0.02466125,-0.005885926,-0.0008163933,0.015997335,-0.05595961,-0.028118191,0.0347308,0.07720829,-0.62119544,0.040860828,-0.043889932,-0.04119378,-0.19125716
0.06883382,-0.020679247,-0.02932177,0.0030950275,0.02775081,-0.010263394,-0.020180074,0.0068688914,-0.038035046,-0.036464762,-0.039013874,-0.0066700773,0.08724436,-0.59161836,0.045384936,-0.044053398,-0.0061545735,0.31203824
0.057901353,-0.022310952,-0.03318814,0.015491991,0.020105643,-0.02179337,-0.011489969,-0.04661745,-0.003377833,-0.048451215,0.008014316,-0.008949897,0.09315288,-0.63363564,0.044071857,-0.039995685,-0.023400897,-0.18328452
0.05337009,-0.02653664,-0.045693733,0.009734569,0.02119387,0.025925498,-0.006457579,-0.047648054,0.0043880153,-0.046886064,-0.028476806,-0.009061766,0.0834748,-0.6321808,0.048501585,-0.041042034,-0.02895482,-0.17381571
0.06882105,-0.020524897,-0.029283788,0.0032326323,0.027511323,-0.01021298,-0.020225743,0.0068021743,-0.037938036,-0.036388732,-0.039041538,-0.006709288,0.08717052,-0.5916466,0.04542333,-0.043959897,-0.0062308023,0.31196266
0.0582786,-0.02258101,-0.041669283,0.015592857,0.022269433,0.024239702,-0.007140244,-0.04563111,0.0022313504,-0.043904893,0.0016750245,-0.005427006,0.08705646,-0.6388176,0.04906745,-0.04031546,-0.031235773,-0.17979035
0.06735107,-0.035446875,-0.042414702,0.0018537317,0.019140922,0.020096386,-0.012296759,0.0059066964,-0.016396362,-0.04393766,-0.04020708,0.038872004,0.07467376,-0.60226035,0.0459298,-0.054888416,-0.02407588,0.30238813
0.07046335,-0.05770591,-0.036653757,0.0029180548,0.020909782,-0.010437482,-0.027293025,-0.060075447,-0.016112369,-0.048178326,-0.03468564,0.04749919,0.08364953,-0.60015136,-0.04580713,-0.06975253,-0.020050032,0.28738466
0.068785384,-0.04081047,-0.03893372,0.0056241928,0.0230854,0.021250086,-0.012239301,-0.063069396,-0.03565371,-0.032698896,-0.0459473,-0.007571077,0.080195196,-0.613489,0.057090793,-0.05942589,-0.0089706015,0.2947263
0.03127679,-0.029380016,-0.035168555,0.013933053,0.016245833,-0.029660275,-0.011544068,-0.034913983,-0.003047964,-0.05209544,-0.03768985,-0.016120004,0.084336,-0.35679352,0.04782371,-0.04104263,-0.037315827,-0.18297479
