pid,measure,feature,feature_value
63,1,1,0.7187884449958801
63,1,2,0.6342639923095703
63,1,3,0.5160606503486633
63,1,4,0.3810229897499085
63,1,5,0.8456898331642151
63,1,6,0.6537898182868958
63,1,7,0.4741911292076111
63,1,8,0.387784481048584
63,1,9,0.8126083612442017
63,1,10,0.8275017738342285
63,1,11,0.6061961650848389
63,1,12,0.32470017671585083
63,1,13,0.5344313383102417
63,1,14,0.6719323992729187
63,1,15,0.6490732431411743
63,1,16,0.3623796999454498
63,1,17,0.5639351606369019
63,1,18,0.6729239225387573
63,1,19,0.5261643528938293
63,2,1,0.7264231443405151
63,2,2,0.6271869540214539
63,2,3,0.521657407283783
63,2,4,0.3780871033668518
63,2,5,0.8466139435768127
63,2,6,0.6525861024856567
63,2,7,0.4725170135498047
63,2,8,0.38486632704734797
63,2,9,0.8141538500785828
63,2,10,0.8292425870895386
63,2,11,0.6119154095649719
63,2,12,0.32876306772232056
63,2,13,0.5342893004417419
63,2,14,0.6750354766845703
63,2,15,0.6430702209472656
63,2,16,0.3606106340885161
63,2,17,0.5541156530380249
63,2,18,0.6643543243408203
63,2,19,0.5328386425971985
63,3,1,0.7201465368270874
63,3,2,0.6335192322731018
63,3,3,0.521931529045105
63,3,4,0.38697579503059387
63,3,5,0.8443018198013306
63,3,6,0.6616297960281372
63,3,7,0.4716647863388062
63,3,8,0.3908371329307556
63,3,9,0.8151482343673706
63,3,10,0.8263165950775146
63,3,11,0.6112550497055054
63,3,12,0.31908518075942993
63,3,13,0.5388551950454712
63,3,14,0.6704863905906677
63,3,15,0.6499528884887695
63,3,16,0.3572744429111481
63,3,17,0.5561225414276123
63,3,18,0.6740347743034363
63,3,19,0.5317026376724243
63,4,1,0.7170580625534058
63,4,2,0.6275583505630493
63,4,3,0.5222589373588562
63,4,4,0.38178324699401855
63,4,5,0.8484616279602051
63,4,6,0.6635531187057495
63,4,7,0.4701172113418579
63,4,8,0.3891010582447052
63,4,9,0.812902569770813
63,4,10,0.8226184248924255
63,4,11,0.610042929649353
63,4,12,0.32298603653907776
63,4,13,0.5365594625473022
63,4,14,0.6752320528030396
63,4,15,0.648567259311676
63,4,16,0.3562756180763245
63,4,17,0.5595762133598328
63,4,18,0.6769036650657654
63,4,19,0.5307635068893433
63,5,1,0.7243330478668213
63,5,2,0.6296840310096741
63,5,3,0.5222278237342834
63,5,4,0.3784339129924774
63,5,5,0.8469784259796143
63,5,6,0.6584150195121765
63,5,7,0.4719732403755188
63,5,8,0.3897542059421539
63,5,9,0.8180142045021057
63,5,10,0.8273906111717224
63,5,11,0.6143854856491089
63,5,12,0.32661357522010803
63,5,13,0.5356200933456421
63,5,14,0.6705204844474792
63,5,15,0.6483129262924194
63,5,16,0.3585086762905121
63,5,17,0.5536888837814331
63,5,18,0.6758049130439758
63,5,19,0.5335469245910645
63,6,1,0.7231283783912659
63,6,2,0.6248924732208252
63,6,3,0.5214481949806213
63,6,4,0.3723812699317932
63,6,5,0.8483573794364929
63,6,6,0.6606066226959229
63,6,7,0.4737049043178558
63,6,8,0.3871916234493256
63,6,9,0.8106848001480103
63,6,10,0.8293845653533936
63,6,11,0.6128628253936768
63,6,12,0.330963134765625
63,6,13,0.5418655872344971
63,6,14,0.6768307685852051
63,6,15,0.6468307375907898
63,6,16,0.3567434549331665
63,6,17,0.5537513494491577
63,6,18,0.669847846031189
63,6,19,0.525909960269928
63,7,1,0.7209067344665527
63,7,2,0.6214941143989563
63,7,3,0.5167164206504822
63,7,4,0.3682500123977661
63,7,5,0.8483729958534241
63,7,6,0.6661317944526672
63,7,7,0.4695740640163422
63,7,8,0.3823076486587525
63,7,9,0.8074150681495667
63,7,10,0.8253217339515686
63,7,11,0.6157165169715881
63,7,12,0.33634352684021
63,7,13,0.5354786515235901
63,7,14,0.679660975933075
63,7,15,0.647498369216919
63,7,16,0.3583694696426392
63,7,17,0.5534489750862122
63,7,18,0.6625528335571289
63,7,19,0.5202620029449463
63,8,1,0.7246197462081909
63,8,2,0.6169760823249817
63,8,3,0.5187799930572511
63,8,4,0.3659614026546478
63,8,5,0.8484904766082764
63,8,6,0.664494514465332
63,8,7,0.4738509356975555
63,8,8,0.3827676177024841
63,8,9,0.8110846877098083
63,8,10,0.8268054127693176
63,8,11,0.6156371831893921
63,8,12,0.33281639218330383
63,8,13,0.5278351902961731
63,8,14,0.6781030297279358
63,8,15,0.6463263034820557
63,8,16,0.3555697202682495
63,8,17,0.5522415041923523
63,8,18,0.6612388491630554
63,8,19,0.5176376700401306
63,9,1,0.7173427939414978
63,9,2,0.621821403503418
63,9,3,0.5214941501617432
63,9,4,0.3712167739868164
63,9,5,0.8482354283332825
63,9,6,0.6676486134529114
63,9,7,0.47166800498962397
63,9,8,0.3891017138957977
63,9,9,0.8090313076972961
63,9,10,0.8275077939033508
63,9,11,0.6143062710762024
63,9,12,0.3347842693328857
63,9,13,0.5330157279968262
63,9,14,0.6758807897567749
63,9,15,0.6486991047859192
63,9,16,0.3550681471824646
63,9,17,0.5551046133041382
63,9,18,0.6678376793861389
63,9,19,0.512400209903717
63,10,1,0.7229663133621216
63,10,2,0.6156287789344788
63,10,3,0.5227516293525696
63,10,4,0.3683423399925232
63,10,5,0.8476223945617676
63,10,6,0.6610216498374939
63,10,7,0.4722433984279633
63,10,8,0.388624519109726
63,10,9,0.81321120262146
63,10,10,0.8285629153251648
63,10,11,0.6172574162483215
63,10,12,0.3339625597000122
63,10,13,0.5335897207260132
63,10,14,0.6777910590171814
63,10,15,0.6453075408935547
63,10,16,0.3568658232688904
63,10,17,0.5492680072784424
63,10,18,0.6554561853408813
63,10,19,0.527180016040802
63,11,1,0.7196953296661377
63,11,2,0.6177389025688171
63,11,3,0.5237013101577759
63,11,4,0.3702011406421661
63,11,5,0.8490801453590393
63,11,6,0.6648993492126465
63,11,7,0.4711655080318451
63,11,8,0.3878048360347748
63,11,9,0.8149690032005309
63,11,10,0.8276841044425964
63,11,11,0.6207624077796936
63,11,12,0.3312675356864929
63,11,13,0.5329686403274536
63,11,14,0.6746135950088501
63,11,15,0.6478235125541687
63,11,16,0.35246795415878296
63,11,17,0.5508646965026855
63,11,18,0.6653277277946472
63,11,19,0.5256212949752808
63,12,1,0.720811128616333
63,12,2,0.6208852529525757
63,12,3,0.5193886756896973
63,12,4,0.3668469786643982
63,12,5,0.8520544171333313
63,12,6,0.6674268245697021
63,12,7,0.4730110466480255
63,12,8,0.3849679231643677
63,12,9,0.8148617148399353
63,12,10,0.8266570568084717
63,12,11,0.6163181662559509
63,12,12,0.3335798382759094
63,12,13,0.5332921147346497
63,12,14,0.6764048337936401
63,12,15,0.6513960361480713
63,12,16,0.35261258482933044
63,12,17,0.5517011880874634
63,12,18,0.6685983538627625
63,12,19,0.5247507691383362
63,13,1,0.7200876474380493
63,13,2,0.6152213215827942
63,13,3,0.5222536921501161
63,13,4,0.3668999969959259
63,13,5,0.849044680595398
63,13,6,0.6659858226776123
63,13,7,0.4729882776737213
63,13,8,0.3870452344417572
63,13,9,0.8150359988212585
63,13,10,0.8302335739135742
63,13,11,0.6184896230697632
63,13,12,0.3345337212085724
63,13,13,0.5358426570892334
63,13,14,0.6774325370788574
63,13,15,0.6501401662826538
63,13,16,0.3550062775611877
63,13,17,0.5502276420593262
63,13,18,0.663097083568573
63,13,19,0.5209596157073975
63,14,1,0.7153286933898926
63,14,2,0.6239747405052185
63,14,3,0.5236483216285706
63,14,4,0.3702297508716583
63,14,5,0.8485189080238342
63,14,6,0.6690206527709961
63,14,7,0.46811297535896296
63,14,8,0.3841146528720856
63,14,9,0.8127832412719727
63,14,10,0.8281060457229614
63,14,11,0.6174710392951965
63,14,12,0.3312874436378479
63,14,13,0.5312104225158691
63,14,14,0.6766990423202515
63,14,15,0.6492998003959656
63,14,16,0.3590543568134308
63,14,17,0.5555119514465332
63,14,18,0.6708514094352722
63,14,19,0.5186334848403931
63,15,1,0.7181167602539062
63,15,2,0.6202011704444885
63,15,3,0.5202931761741638
63,15,4,0.367635577917099
63,15,5,0.8495513200759888
63,15,6,0.668039858341217
63,15,7,0.469654381275177
63,15,8,0.3838586807250977
63,15,9,0.8110963106155396
63,15,10,0.8280947208404541
63,15,11,0.6194387674331665
63,15,12,0.3348267674446106
63,15,13,0.5327305197715759
63,15,14,0.6795224547386169
63,15,15,0.6483961343765259
63,15,16,0.35756805539131165
63,15,17,0.5535383224487305
63,15,18,0.6651013493537903
63,15,19,0.5176859498023987
63,16,1,0.714184045791626
63,16,2,0.6245428323745728
63,16,3,0.5225933194160461
63,16,4,0.3728698492050171
63,16,5,0.8496721982955933
63,16,6,0.6691409349441528
63,16,7,0.4685559570789337
63,16,8,0.3870876133441925
63,16,9,0.8121356964111328
