score
3.591032
3.591032
3.661747
4.0587406
3.661747
4.058142
4.0888953
4.0888953
4.520178
4.520178
4.011705
3.9733207
3.9733207
3.8664277
4.011705
4.403687
4.403687
3.9815865
4.106006
4.106006
4.106006
4.0880075
4.106006
4.106006
4.3856883
4.753177
4.8060193
4.81989
4.81989
4.81989
3.9466665
3.9466665
3.8198373
3.8198373
3.8198373
3.4155018
3.474077
3.391567
3.4155018
3.4155018
3.4540825
3.4540825
3.4635057
3.4540825
3.4635057
4.276555
4.276555
4.276555
4.1183524
4.0378504
3.9543169
3.9543169
3.9543169
4.906467
4.906467
3.6099489
3.7884545
3.7884545
3.7884545
3.7884545
3.7884545
3.7884545
3.7884545
3.7884545
3.7884545
3.877991
3.877991
3.877991
3.877991
3.877991
3.877991
3.7759895
3.7759895
3.7759895
3.7759895
3.7248383
3.7248383
3.7248383
3.7248383
3.7248383
4.5681376
4.6609907
4.5681376
4.6609907
4.6609907
3.7884545
3.7884545
3.7884545
3.7884545
3.8268397
3.8143156
3.7759302
3.7759302
3.6095748
3.7759302
3.5310218
3.5088744
3.5609975
3.5698805
3.5790775
4.0223413
3.7970362
3.7970362
4.0223413
4.097253
4.047318
4.0780525
4.047318
4.047318
4.047318
3.7817812
3.975763
3.992106
3.6940312
3.7324169
3.8268397
3.8268397
3.8268397
3.8268397
4.000684
3.4148276
3.4148276
3.3665326
3.4148276
3.4148276
3.6066716
3.6066716
3.3251317
4.0724506
4.194288
4.147844
4.224557
4.299414
4.147844
4.299414
3.770807
4.14688
4.14688
4.14688
4.14688
3.8022358
3.8022358
3.8022358
3.8022358
3.718895
4.833264
4.833264
4.6956367
4.7699323
5.054364
4.0246925
4.040326
3.1083417
3.1083417
3.1083417
3.9077675
3.9077675
3.863953
3.9077675
3.9077675
3.4635057
3.4540825
3.4635057
3.4540825
3.4540825
3.6986313
3.8439667
3.6530726
3.6460354
3.6460354
3.6585262
3.6585262
3.8492577
3.740158
3.5976253
4.324883
4.4366593
4.4366593
4.324883
4.324883
3.4957643
3.553445
3.4957643
3.553445
3.553445
3.8268397
3.8268397
3.8268397
3.8268397
3.8268397
3.8268397
3.8268397
3.7248383
3.8589294
3.7248383
2.926849
2.926849
2.926849
3.1238782
3.1238782
3.8589294
3.8589294
3.8589294
3.8589294
3.8589294
3.532582
3.7248383
3.7248383
3.7248383
3.8589294
4.187983
4.187983
4.187983
4.187983
4.187983
3.8268397
3.8268397
3.7248383
3.8268397
3.8268397
3.8268397
3.8268397
3.8268397
3.6345842
3.8268397
3.597483
3.597483
3.877991
3.877991
3.877991
3.6994846
3.6994846
3.6099489
3.6099489
3.7884545
3.7319365
3.487419
3.487419
3.487419
3.487419
3.532582
3.532582
3.7248383
3.532582
3.532582
3.964302
3.8327734
3.8327734
4.368291
4.368291
4.262976
4.262976
4.262976
4.262976
4.262976
3.649431
3.649431
3.649431
3.649431
3.649431
3.6940312
3.9492834
3.9492834
3.997229
3.997229
3.404086
3.2502265
3.2622232
3.2622232
3.3327365
3.2238944
3.1867692
3.4091892
3.4091892
3.5991554
3.7324169
3.7324169
3.463497
3.463497
3.463497
3.6099489
3.6099489
3.6099489
3.6099489
3.6099489
4.233011
4.446447
4.446447
4.233011
4.233011
3.8262396
3.8262396
3.710973
3.7014654
3.710973
3.6345842
3.6099489
3.6099489
3.6345842
3.6345842
3.6345842
3.6345842
3.6345842
3.6345842
3.532582
3.5811298
