annotation_item_id,annotation_id,item,level,pid,suggestion,observation,start_measure,end_measure,score
11131,357,14,2,61,5,3,22,24,
11131,357,14,2,61,5,3,22,24,
11163,358,14,2,61,6,2,14,16,
11163,358,14,2,61,6,2,14,16,
11165,358,16,2,61,2,6,14,16,
11165,358,16,2,61,2,6,14,16,
11223,360,10,2,61,5,3,57,72,
11223,360,10,2,61,5,3,57,72,
11256,361,11,2,61,2,5,145,152,
11256,361,11,2,61,2,5,145,152,
11271,361,26,2,61,6,3,145,152,
11271,361,26,2,61,6,3,145,152,
11277,361,32,2,61,5,3,145,152,
11277,361,32,2,61,5,3,145,152,
11288,362,11,2,61,4,5,185,192,
11288,362,11,2,61,4,5,185,192,
11303,362,26,2,61,5,3,185,192,
11303,362,26,2,61,5,3,185,192,
11321,363,12,2,61,3,5,225,232,
11321,363,12,2,61,3,5,225,232,
11326,363,17,2,61,3,5,225,232,
11326,363,17,2,61,3,5,225,232,
11330,363,21,2,61,3,5,225,232,
11330,363,21,2,61,3,5,225,232,
11339,363,30,2,61,5,3,225,232,
11339,363,30,2,61,5,3,225,232,
11351,364,10,2,62,4,6,1,8,
11351,364,10,2,62,4,6,1,8,
11357,364,16,2,62,4,2,1,8,
11357,364,16,2,62,4,2,1,8,
11359,364,18,2,62,5,3,1,8,
11359,364,18,2,62,5,3,1,8,
11386,365,13,2,62,5,3,9,32,
11386,365,13,2,62,5,3,9,32,
11389,365,16,2,62,4,3,9,32,
11389,365,16,2,62,4,3,9,32,
11391,365,18,2,62,5,3,9,32,
11391,365,18,2,62,5,3,9,32,
11403,365,30,2,62,5,3,9,32,
11403,365,30,2,62,5,3,9,32,
11416,366,11,2,62,5,2,41,48,
11416,366,11,2,62,5,2,41,48,
11448,367,11,2,62,3,5,129,130,
11448,367,11,2,62,3,5,129,130,
11485,368,16,2,62,5,3,201,208,
11485,368,16,2,62,5,3,201,208,
11487,368,18,2,62,5,3,201,208,
11487,368,18,2,62,5,3,201,208,
11511,369,10,2,62,3,5,217,221,
11511,369,10,2,62,3,5,217,221,
11512,369,11,2,62,3,5,217,221,
11512,369,11,2,62,3,5,217,221,
11565,370,32,2,62,5,3,240,240,
11565,370,32,2,62,5,3,240,240,
11576,371,11,2,63,3,5,17,32,
11576,371,11,2,63,3,5,17,32,
11583,371,18,2,63,5,3,17,32,
11583,371,18,2,63,5,3,17,32,
11591,371,26,2,63,5,3,17,32,
11591,371,26,2,63,5,3,17,32,
11597,371,32,2,63,6,3,17,32,
11597,371,32,2,63,6,3,17,32,
11608,372,11,2,63,3,5,81,88,
11608,372,11,2,63,3,5,81,88,
11629,372,32,2,63,6,3,81,88,
11629,372,32,2,63,6,3,81,88,
11639,373,10,2,63,5,2,105,120,
11639,373,10,2,63,5,2,105,120,
11672,374,11,2,63,2,5,137,144,
11672,374,11,2,63,2,5,137,144,
11703,375,10,2,63,5,4,209,216,
11703,375,10,2,63,5,4,209,216,
11711,375,18,2,63,5,3,209,216,
11711,375,18,2,63,5,3,209,216,
11743,376,18,2,63,6,2,281,292,
11743,376,18,2,63,6,2,281,292,
11747,376,22,2,63,5,3,281,292,
11747,376,22,2,63,5,3,281,292,
11768,377,11,2,64,2,5,25,32,
11768,377,11,2,64,2,5,25,32,
11806,378,17,2,64,5,7,53,56,
11806,378,17,2,64,5,7,53,56,
11807,378,18,2,64,6,4,53,56,
11807,378,18,2,64,6,4,53,56,
11832,379,11,2,65,3,5,25,29,
11832,379,11,2,65,3,5,25,29,
11853,379,32,2,65,5,4,25,29,
11853,379,32,2,65,5,4,25,29,
11863,380,10,2,66,4,6,1,8,
11863,380,10,2,66,4,6,1,8,
11878,380,25,2,66,6,3,1,8,
11878,380,25,2,66,6,3,1,8,
11880,380,27,2,66,6,3,1,8,
11880,380,27,2,66,6,3,1,8,
11883,380,30,2,66,6,3,1,8,
11883,380,30,2,66,6,3,1,8,
11895,381,10,2,66,5,7,9,24,
11895,381,10,2,66,5,7,9,24,
11935,382,18,2,66,6,3,49,49,
11935,382,18,2,66,6,3,49,49,
