measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
18,2.5049511496717534,4.151898682117462,3.631436169147492,2.1981790661811833,6.140087127685548,3.9144166111946106,3.0678845942020416,2.7038429677486424,5.783839821815491,6.05846643447876,5.199761847025294,2.0281695425510406,3.2840277254581456,5.246345460414887,3.7240788936614986,2.3898834288120265,3.6001078486442566,2.901147425174713,4.270625114440918
19,4.979742646217347,4.1641369462013245,3.6274107098579407,2.193364828824997,6.124093770980835,3.985253095626831,3.059249758720398,2.68574321269989,5.786629855632782,6.03414511680603,2.218555128619564,2.037274807691574,3.293966412544252,5.268664479255675,3.753538429737091,2.3959410190582275,3.620622754096985,2.9188314080238342,4.219179511070252
20,4.958998680114746,4.178680002689362,3.6396168470382686,2.1815869808197026,6.1298378109931955,3.9982098340988164,3.114214301109314,2.7037261426448818,5.767093777656555,6.0212430357933036,4.2540868520736685,2.038245499134064,3.2626910805702205,5.252715766429901,3.800404906272888,2.3863127529621124,3.631077766418457,2.940896540880204,4.144800305366516
21,5.3110717519678845,4.186869442462921,3.6245464086532593,2.188848495483399,6.136322021484375,3.9771863222122192,3.0559986829757686,2.660692989826202,5.781157433986664,6.042014122009277,4.529971959799448,2.0388742685317998,3.2666053473949432,5.2794591188430795,3.778251945972442,2.4004498422145844,3.617415070533752,2.9216913282871233,4.20202624797821
22,1.391096140024597,4.259720325469972,3.60385125875473,2.182191133499145,6.128689169883728,4.006897449493408,3.0698243081569667,2.6623652577400208,5.754608511924744,6.038248181343079,4.274429440498352,2.0435631275177,3.257061779499054,5.268286466598512,3.8091947436332703,2.4195134043693542,3.6544248461723328,2.964898675680161,4.129968523979187
23,6.382503673386243,4.2475095987319955,3.6304832100868234,2.2094773054122925,6.135913968086243,4.041727602481842,3.12841272354126,2.7049413323402405,5.707238852977754,6.039905846118928,4.2401612997055045,2.048738270998001,3.2819154858589177,5.281803965568543,3.830166101455689,2.4335180222988133,3.6869927644729614,2.996049463748932,3.991345942020416
24,4.208059517158844,4.233917415142058,3.616193413734436,2.1876620948314667,6.13845282793045,4.037957906723023,3.107341438531876,2.673701047897339,5.732555270195007,6.036038100719452,5.773636811259318,2.0549857020378117,3.2725492417812347,5.279163718223573,3.8344807028770447,2.3985935747623444,3.677279591560364,2.971228927373886,4.045050859451294
25,2.051484293685508,4.2639427185058585,3.608155012130737,2.196550190448761,6.1383176445961,4.047152876853944,3.1117257177829742,2.6798873543739314,5.726221263408661,6.032169938087463,4.384564255997693,2.035113960504532,3.227928519248962,5.279475808143617,3.843084871768952,2.40459817647934,3.701889216899872,2.9877260923385625,3.9912437200546265
26,4.869300782680512,4.211783647537232,3.626743972301483,2.2232639193534847,6.141786515712737,3.998705506324768,3.1300443112850185,2.7131633162498474,5.727990746498108,6.042883217334746,4.24396562576294,2.043658047914505,3.3067049384117126,5.272452533245087,3.811663925647736,2.416772603988647,3.6848431825637817,2.9729203879833217,4.065996766090393
27,4.854374289512633,4.2445939779281625,3.6051759719848633,2.1877941489219666,6.132193922996521,5.374369715745233,3.1235726177692413,2.6873562335968018,5.7550716400146475,6.028368949890138,4.298380255699159,2.036774337291717,3.237805455923081,5.273849844932557,3.850601315498352,2.4181185960769658,3.676193118095398,5.617416541505503,4.032546818256378
28,3.895130604920157,4.258087068796159,3.576021432876587,2.0680932700634003,6.169464886188508,2.996514759178849,3.1001375019550323,2.636786818504333,5.719734340906142,6.030863165855408,4.314660459756851,2.136148691177368,3.3979746550321583,5.3078595101833335,3.770479947328568,2.4405320137739177,3.6916857957839966,6.087713961678034,4.035458058118819
29,2.094184444381211,4.291345715522766,3.582380473613739,2.0689956396818157,6.1757529973983765,3.6376577294775734,3.085428699851036,2.609827026724816,5.7210515439510345,6.053449422121048,4.3449970185756674,2.1464910507202153,3.3491984009742737,5.3168183267116556,3.7936373949050894,2.4193802028894424,3.686183542013168,2.27131413945267,4.0435751080513
30,5.331667158398652,4.259579300880431,3.582216501235962,2.083659172058105,6.182374268770218,1.9299775439879616,3.0713928937911987,2.621936470270157,5.7292370200157166,6.060575544834138,4.327626168727875,2.148926332592964,3.407446563243866,5.295405536890031,3.7462416589260097,2.450937062501908,3.6637860834598537,2.917921006679535,4.150709152221681
31,4.885675072669984,4.253684014081955,4.254862399741827,2.106169387698173,6.1763938665390015,4.051391750574112,3.085395008325577,2.6386053264141083,5.708362877368928,6.054225891828537,5.381088018749699,2.138369306921959,3.4330126941204067,5.317817598581313,3.766332864761353,2.4579825550317764,3.6837759017944336,2.945537105202675,4.068388968706132
32,4.99911829829216,4.256393104791641,2.5904620160580256,2.0968483090400696,6.159877508878707,4.023490369319916,3.046295315027237,2.584757089614868,5.729653626680374,6.030208736658096,4.3522140979766855,2.1335218995809555,3.374762237071991,5.308261722326278,3.733982533216477,2.451585754752159,3.66730397939682,2.90311561524868,4.167644828557968
33,5.369693994522095,4.300456404685973,2.397465947971355,2.0507151186466217,6.142194986343384,3.860996663570404,2.897479742765426,2.5090905129909515,5.852633535861969,6.045882701873778,4.4753828048706055,2.1828244924545293,3.3796290457248688,5.272899389266968,3.537404060363769,2.5012634396553044,3.544393122196197,2.746430516242981,4.6223145723342896
34,5.454763948917389,4.150000274181366,5.673145716982193,2.0324040353298187,6.1306893825531015,3.804384052753449,2.9160353243350987,2.5257518589496613,5.8794607520103455,6.047354280948639,4.515483856201172,2.206638246774673,3.403385013341904,5.296881079673766,3.4948098361492157,2.448668986558914,3.4597896337509155,2.65069130063057,4.82185560464859
35,5.368484437465668,4.289573729038239,1.1804438238096,2.033350110054016,6.125464379787445,3.861465632915497,2.9220655858516698,2.5373669862747192,5.890941321849822,6.047052204608918,4.536268293857575,2.1812542378902435,3.4320993721485142,5.273842751979828,3.542671203613281,2.4817315340042114,3.5397455692291264,2.7279026806354523,4.69719362258911
36,5.3725069761276245,4.280876934528351,3.4878101348876958,1.991899520158768,6.157245397567749,3.89006233215332,2.908998906612396,2.988664341462483,5.860173344612122,6.041037380695343,4.4933701157569885,2.2114919126033783,3.4430331587791443,5.31531149148941,3.5532413721084595,2.4570685029029846,3.542613625526428,2.738088369369507,4.674810767173766
37,5.332127630710602,4.3044726848602295,1.5624137779471632,2.029015690088272,6.133964240550995,3.9397109150886536,2.893588215112686,5.0417352617927,5.866219878196716,6.055711030960082,4.514382779598236,2.1686867773532867,3.4324878156185146,5.284374117851256,3.56466144323349,2.495329976081848,3.5655806064605717,2.7495916783809657,4.637018263339996
38,5.28025186061859,4.342304825782777,1.1501408505558302,1.972325682640076,6.169047236442566,3.902741611003876,2.896783381700516,6.02184963777113,5.808746099472046,6.046038329601287,4.5034971833229065,2.2059821486473083,3.4260472059249882,5.305505692958832,3.571816980838776,2.5234420597553253,3.6096015572547904,2.7797300517559056,4.5667041540145865
39,5.34436172246933,4.170222699642181,3.0352973594677266,1.9820866286754613,6.1791738867759705,3.865394294261933,2.8708400726318364,2.5015913844108577,5.835761487483977,6.0452722907066345,2.044004269675742,2.2335121929645543,3.478629559278488,5.333354711532593,3.5445821285247794,2.4582701325416565,3.5347750782966614,2.75164133310318,4.6507840156555185
40,5.3590399622917175,4.254429399967194,5.382242723843021,2.011191725730896,6.153578341007233,3.859978199005127,2.878705739974976,3.9346010783696888,5.836609721183777,6.044304728507996,3.1963650813287803,2.221836358308793,3.4313829839229584,5.302440702915192,3.534506380558014,2.463919878005981,3.5525808930397025,2.7431437671184553,4.6641942858695975
41,5.299684464931488,4.300886571407318,3.569162130355835,2.994751586186362,6.157790720462799,1.091584928466019,2.8585534095764165,2.469704389572144,5.841115415096284,6.03395402431488,4.5142571926116934,2.192394137382507,4.829880511218134,5.319250583648682,3.573330283164978,2.5015321373939514,3.599885046482086,2.784196108579636,4.599771916866303
42,5.443829119205475,4.168042242527008,3.6129390001297,3.799885696148835,6.150773286819457,3.837766408920288,2.8250606954097752,2.465105652809142,5.865729212760925,6.012256681919098,4.521408557891847,2.1998448669910435,3.4817310571670537,5.320483922958374,3.4963951110839844,2.4840125441551213,3.483346164226532,2.6972104310989384,4.807308375835419
43,5.274937570095061,4.256614029407501,3.57923287153244,2.009163349866867,6.1786978244781485,4.848829664353596,2.867681413888932,2.500055342912674,5.823031723499298,6.023808598518372,4.5341516733169565,2.175511449575424,3.467286467552185,5.334208369255067,3.6030739545822144,2.4854115247726445,3.607394397258759,2.8044948875904083,4.556406855583192
44,5.256924390792847,4.287256419658661,3.579165279865265,1.9800111055374143,6.180603325366974,2.380375180166474,2.8980425894260406,2.478224694728852,5.832400679588318,6.0278127789497375,4.515065371990204,2.187984824180603,3.5288599729537964,5.335534334182738,3.6359898447990417,2.4578485190868378,3.6001241207122794,2.8046346604824066,4.566629469394684
45,5.368488609790802,4.299918591976166,3.568008065223694,1.9928622841835024,6.143283545970918,1.9408850215602305,2.90832445025444,2.5197772979736333,5.859313428401947,6.013187110424043,4.502979397773744,2.1465121209621434,3.4564204812049866,5.274666786193848,3.5623382925987244,2.4742461740970607,3.5375033617019653,2.744558185338974,4.691794216632843
46,1.6254783689428123,1.507550980350214,3.524055957794189,4.162021189439017,6.126817882061005,3.8240090012550354,6.074296699282673,6.4159573976254745,5.849379122257233,6.684394216683815,4.516857385635376,2.100435048341751,5.679167477881188,5.18700248003006,3.489519745111466,2.5320810675621037,5.498578872930514,2.802172154188157,4.719311535358429
47,5.7476952465972255,1.9698357894055096,3.469447314739228,3.8029119954438197,6.066885352134705,3.707422971725464,2.844437807798385,2.4352649748325352,5.943072021007537,5.140838180408173,4.581633150577545,2.1995288133621216,6.428126352541616,5.201881408691406,3.460081696510315,2.454406976699829,6.402447053653373,3.4171879601375714,5.079870522022246
48,5.618454277515411,1.1129960873315417,3.418508648872377,6.759255846071728,6.066053807735442,3.712491095066071,2.3790990600335373,2.3923037946224213,5.919399917125702,2.7993359518177665,4.564386427402496,2.1899731457233425,4.218704371847954,5.2025126814842215,3.3897556960582733,2.578593730926514,2.7053543940469966,5.860080999042355,5.094922602176665
49,1.1519789935657299,4.206722617149353,3.580433249473572,1.564631034523616,6.189007222652434,3.9853357076644897,6.8942989132443095,2.519006460905074,5.7668697237968445,1.0376817002124965,4.459835469722748,2.2144196331501007,3.2017073772935296,5.352112650871278,3.606665074825287,2.459142357110977,3.610012114048004,4.9514611231768,4.410449743270874
50,1.709976492107797,1.9545006754912184,3.619316190481186,2.090553730726242,6.124243766069412,3.6691613942384715,2.424279392258245,4.045327524052625,5.856232166290282,6.365032570810268,4.574066638946533,2.2862202376127243,4.452061972057177,5.31732651591301,3.446052983403206,2.50174680352211,6.897042204868993,6.3656440864044805,4.934375494718552
51,5.585165811408453,5.4287051005470675,3.607737153768539,2.0769852250814442,6.1221204698085785,3.766432166099548,1.4972310628573255,6.74619593106446,5.86859330534935,6.085887372493744,4.616873025894165,3.8948270267992458,3.8397825807332993,5.3335080444812775,3.4731854051351547,2.526361748576164,4.326409006209943,4.500844128901809,4.8775373697280875
52,6.201726496316974,4.5259217866347345,3.601088136434555,2.0527270138263702,6.163367033004762,3.77591335773468,1.9616251982208892,2.1275041915994866,5.839675545692444,1.971811565271069,4.55995374917984,1.3218576385567706,3.862104833126068,5.361307829618454,3.5646388083696365,2.4897232055664062,3.4981464445590973,2.7704163789749146,4.778066426515579
53,5.2302463352680215,3.881230771541596,3.64065220952034,2.067920118570328,6.129061341285706,3.811984360218048,1.798282755208837,2.4829124063253403,5.855781972408295,5.783095666952582,4.577556788921356,5.423789617174521,3.8385278582572937,5.3275768756866455,3.5501694977283482,2.508743166923523,3.4117632261281257,2.7660299092531204,4.7930338084697715
54,5.4760840811158555,1.8965625162727138,3.601107120513916,2.0799313038587566,6.138884872198106,3.7632739245891567,2.8018684089183807,1.3380464147478133,5.8458950221538535,6.859340373413264,4.580140292644501,2.8513653201047817,3.8482293486595154,5.3417969942092896,3.5082008093595505,2.5019510388374333,3.1387661094276655,2.7569712698459625,4.859534829854964
55,5.413626074790955,3.4294856190681458,3.6717454195022574,2.2199043631553654,6.053515553474426,3.599785327911377,4.584514290022973,5.150149365196082,5.885519802570343,6.345427138086776,4.705614209175111,3.72460261156759,4.2262516021728525,5.3618203997612,3.428674101829529,2.5714208781719208,4.719027295126752,4.501680224602556,5.24475622177124
56,5.470732688903809,3.439223408699036,3.5760172605514526,2.232883840799332,6.025256812572478,3.615352690219879,2.68008804321289,2.4158125519752502,5.937007963657379,6.098301708698273,4.736897468566895,2.385543793439865,4.259429931640625,5.354443728923798,3.3911123275756836,2.603851526975632,2.0602412310119864,2.607745140790939,5.35660457611084
57,5.522887587547301,3.627241313457489,3.5555716156959525,2.2784662842750554,6.004230380058289,3.5823575258255005,2.6517166495323186,2.428842931985855,5.964050889015199,6.092150866985321,4.770754635334015,2.340966671705246,4.18220978975296,5.307226777076722,3.4449036121368413,2.554953753948212,3.2901358008384705,2.6340921223163605,5.410143852233887
58,5.579335808753967,3.5750855803489685,3.535557806491852,2.2978509068489075,5.977951407432556,3.5282199382781982,2.700617343187332,2.4935129284858704,5.944935381412506,6.089381277561188,4.732894957065582,2.3792656958103184,4.197909414768219,5.268668234348297,3.3766760826110835,2.602974295616149,3.246350169181824,2.5857361257076263,5.457664132118225
59,5.476780474185944,3.583951771259308,3.5251787304878235,2.267643481492996,5.981709837913513,3.596037328243256,2.745931506156922,2.493419885635376,5.933272480964661,6.086980104446411,4.7705522775650016,2.3569888174533844,4.258133590221405,5.266204059123993,3.3940728008747096,2.609731167554856,3.2742457091808315,2.641874760389328,5.350251793861388
60,5.3853877782821655,3.6482372879982,3.555242002010345,2.2261511683464046,6.046833574771881,3.651546359062195,2.7729324996471405,2.517051517963409,5.890743553638457,6.071988940238953,4.688461780548097,2.355523705482484,4.2812044620513925,5.293359637260436,3.516071379184723,2.559282332658768,3.3239285051822662,2.7075331807136536,5.252437055110931
61,5.547876060009004,3.566774308681488,3.541560113430023,2.286801338195801,5.984059691429138,3.558030366897583,2.7945626676082607,2.5314126610755916,5.9605252742767325,6.0840598940849295,4.7138270139694205,2.325375944375992,4.205543518066406,5.22459179162979,3.436738789081573,2.5481461882591248,3.23538425564766,2.6213771700859065,5.439501583576202
62,5.62686151266098,3.551363408565521,3.5968405008316036,2.3337495923042297,5.960504412651062,3.4693119227886204,2.731562227010727,2.51867225766182,5.950255513191223,6.105736792087555,4.7317930459976205,2.3688413500785828,4.138710379600525,5.233203887939453,3.398458749055863,2.5751651227474213,3.1781551837921143,2.613510251045227,5.496620714664459
63,5.3288294076919565,3.7645913362503056,3.581742107868194,2.2360601276159286,6.06078040599823,3.65203994512558,2.8148642629384995,2.473272040486336,5.886035710573196,6.114972442388535,4.77981796860695,2.331242337822914,4.247447222471236,5.350034207105637,3.532496988773346,2.5906684398651123,3.3490508049726486,2.6827862858772282,5.191147267818451
64,5.192796379327773,3.9308887422084813,3.484508156776428,2.2142097651958466,6.052304744720459,3.692902863025665,2.8772950768470764,2.4518088698387146,5.823106408119202,6.115132451057434,4.727653890848161,2.3214621990919118,4.20778551697731,5.351694166660309,3.5056452602148056,2.6525151282548904,3.494565650820732,2.7381151765584946,4.977490216493607
65,5.25114968419075,3.9008907675743103,3.5371255576610565,2.1738621294498444,6.071818917989732,3.7192773818969727,2.7711528986692433,2.3988776057958603,5.8895433843135825,6.11664429306984,4.790412336587907,2.337199479341507,4.212771862745285,5.381306618452072,3.547097936272621,2.6133168637752533,3.4598854929208755,2.714978590607643,5.048722654581071
66,5.3545459508895865,3.7844491004943848,3.561235129833221,2.206162914633751,6.079217493534088,3.605583608150482,2.7980158925056458,2.4454025775194173,5.88528448343277,6.112613409757613,4.7694491147995,2.3371691256761546,4.228141665458678,5.363381475210191,3.492022827267647,2.6073267608881,3.391288608312607,2.670280784368515,5.1838240027427664
67,5.2139104306697845,3.890823781490326,3.5534026324748997,2.1691045314073563,6.081442803144455,3.700118273496628,2.8171195089817047,2.4695693105459213,5.872915208339691,6.1032544672489175,4.803512811660767,2.3260740786790848,4.233413606882095,5.3599301278591165,6.728598607998412,2.6187326461076736,3.4383637011051187,2.748207926750183,5.035877734422684
68,4.9009678959846505,4.139358341693878,3.4986312687397003,2.0706809461116795,6.1762027740478525,3.8428086638450623,3.0050218403339386,2.439141690731049,5.7648398876190186,6.094828248023987,4.7541717290878305,2.3243808448314667,4.290504574775697,5.463005542755127,4.806188552841537,2.6146674454212193,3.640385806560517,2.816735863685608,4.649333715438843
69,5.103834271430968,4.062825381755829,3.499674141407013,2.1223472654819493,6.111993610858918,3.745875954627991,2.994414746761322,2.450491458177566,5.831005036830902,6.095158278942107,4.7903783321380615,2.295352935791016,4.253786027431488,5.409399509429932,4.625984585288846,2.6190613210201263,3.5289546847343445,2.7066250741481785,4.863367736339568
70,4.9676942229270935,4.241780579090118,3.4903434664011,2.1857371926307683,6.1144519448280334,3.8314075767993927,3.041451558470726,2.497566342353821,5.746985882520676,6.101532965898514,4.711297750473023,2.238375872373581,4.089951753616333,5.368369907140731,3.296727163846714,2.663588166236877,3.6147787868976593,2.8609735667705536,4.563075482845306
71,4.8942633867263785,4.214781254529953,3.5129782259464264,2.1527275294065475,6.141940265893936,3.891747325658798,3.0275855660438538,2.503606930375099,5.753285884857178,6.112083941698074,4.744186729192733,2.2816548794507985,4.122822791337967,5.41749632358551,3.767652779817581,2.6682750433683395,3.6496053934097286,2.861511901021004,4.507136493921281
72,5.007129788398744,4.263493150472641,3.482563957571984,2.15726962685585,6.093660622835159,3.894239455461502,2.9854030460119247,2.4468402564525604,5.764765411615372,6.072645664215088,4.7246364653110495,2.2632642090320587,4.102213382720946,5.408647030591965,3.687619239091873,2.674068316817284,3.6362220346927647,2.8293409794569016,4.565230906009674
73,4.7792991399765015,4.548954874277116,3.421146079897881,2.1068136990070343,6.150152027606964,3.9416758716106415,2.9746806919574738,2.519823715090752,5.734213978052138,6.1107122898101816,4.699509471654891,2.2199395149946213,3.9460966587066646,5.411945462226868,3.732372224330902,2.6104518324136734,3.803952425718308,2.9152796119451523,4.205155909061432
74,5.014935582876205,4.402362108230591,3.4297899901866917,2.12983638048172,6.118846446275711,3.8721142411232,2.9149813950061803,2.5041624754667278,5.802070379257202,6.089388579130173,4.726693838834763,2.237122401595116,4.001200348138808,5.415253698825836,3.676002025604248,2.6542915999889374,3.6960861384868617,2.8271772116422653,4.5178149342536935
75,4.78083997964859,4.643990218639374,3.4136028289794917,2.08948665857315,6.173514127731322,4.0116960406303415,3.061673671007157,2.554656058549881,5.731233894824983,6.048090279102325,4.64447420835495,2.1838437914848328,3.85464096069336,5.393307685852051,3.8725469112396236,2.60488960146904,3.8530788421630864,2.947362184524536,4.0171329975128165
76,4.896793067455292,4.586133837699889,3.4420207440853123,2.074481725692749,6.1641714572906485,3.984430313110352,3.0118844807147984,2.5214960873126984,5.732725918292999,6.031141459941863,4.662360548973084,2.1750184893608093,3.906241357326508,5.382210969924927,3.804018557071686,2.5925048887729645,3.7950209379196176,2.881584852933884,4.197193026542664
77,4.994594037532806,4.6175259947776786,3.3820590078830723,2.0805459916591644,6.146785795688629,3.9553863406181335,2.969255417585373,2.456982970237732,5.7572141289711,6.021515905857086,4.6656224727630615,2.1399914026260376,3.8242589235305786,5.388962209224701,3.7209354639053354,2.593564033508301,3.809255659580231,2.8378651440143585,4.316576600074768
78,4.893388032913208,4.459725946187972,3.44190277159214,2.198376208543777,6.122044116258621,3.995079547166824,3.011460676789284,2.527833119034767,5.77312633395195,6.07181453704834,4.501281261444092,2.113651722669601,3.7897944748401637,5.39735546708107,3.863821119070053,2.5934216529130936,3.7842705249786377,2.9519538283348083,4.176141560077667
79,4.820781230926514,4.313321560621262,3.5045437663793564,2.1697683483362202,6.134174734354018,3.9875639379024506,3.0335502177476883,2.5158952623605733,5.718336403369904,6.095931828022003,4.4907557368278495,2.183375656604767,3.834462344646454,5.459810584783554,3.857730358839035,2.6041767597198486,3.820417672395706,2.929503381252289,4.075830727815628
80,4.888402730226517,4.2192377150058755,3.504947751760483,2.184159219264984,6.130011588335037,3.926289796829224,3.0770721584558487,2.49896876513958,5.703737646341324,6.085197895765305,4.466262102127075,2.200993090867996,3.80498132109642,5.483073174953461,3.822708696126938,2.6280699968338013,3.803371638059616,2.893478587269783,4.115023672580719
81,4.435009926557541,4.243590325117111,3.5522416830062866,6.954183639040839,2.744087638135225,4.098907858133317,3.2533628046512604,2.622502341866493,5.612163245677948,6.1176416873931885,4.409146517515183,2.212697297334671,3.87615430355072,5.463696897029877,4.010843425989152,2.5882849991321564,3.85153403878212,2.980017304420471,3.615027666091919
82,4.4575127363204965,4.175028800964356,3.537128165364265,5.77899227699357,4.9229308195469,4.078673958778381,2.2057717726348898,2.6518091708421703,5.617949843406677,6.136347264051437,4.4185546934604645,2.231967911124229,3.929659783840179,5.435917764902115,3.961096167564392,2.5742755830287933,3.821669369935989,2.989077404141426,3.6504932641983032
83,4.233700871467589,4.105611741542816,3.6046051979064937,5.6043902448897605,6.122734427452087,4.1543240547180185,4.539227205620723,2.7401624321937548,5.607484817504883,6.150914311408997,4.2729052901268005,2.1755976080894466,3.771459817886353,5.404981017112732,4.147622048854828,2.529045909643173,3.8536295890808105,3.102594792842865,3.299410462379456
84,4.3228638768196115,4.1167935729026786,3.6088889241218567,2.2294806838035583,1.462024166571425,4.149539232254028,6.206465341331951,2.698226183652878,5.635099351406097,6.146704018115996,4.27704381942749,2.17365100979805,3.7598807811737047,5.418906569480896,4.1442174315452585,2.525646299123764,3.8548587560653687,3.09943488240242,3.389716893434525
85,4.5658158659935,4.028765022754669,3.601115882396698,1.4116640151262045,2.5374343420497505,4.10648375749588,3.200038403272629,2.6697131395339966,5.71231073141098,6.151907324790955,4.3346736431121835,2.168152928352356,3.703566074371338,5.416779518127441,4.0693947076797485,2.5154591500759125,3.79547905921936,2.9961473047733302,3.62360429763794
