measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
11,2.7452870905399323,5.0813416838645935,3.5667496919631962,2.101501286029816,6.044003069400787,4.589917302131654,4.096156418323517,2.9453064799308777,5.2532673478126535,6.0849173069000235,1.7059215881777783,2.092464029788971,3.3612336814403534,5.254075527191161,4.713698923587799,2.50283995270729,4.267340242862701,3.4785859584808354,1.7827041447162628
12,2.757098108530044,5.083511292934418,3.5763915181159973,2.1076750755310063,6.060805022716522,4.615598797798158,4.086527109146118,2.926538109779358,5.269782245159148,6.081380009651184,4.11605715751648,2.0858669579029083,3.335391968488693,5.272458791732788,4.731941163539887,2.5187928378582,1.9859686117379338,3.4984952509403238,1.8054744005203247
13,2.744469106197357,5.068934857845306,3.595814943313598,2.151876479387284,6.030498504638673,4.619582116603851,4.1132487654685965,2.9458643198013306,5.266466915607452,6.0902628898620605,4.125688552856444,2.074769824743271,3.329876989126206,5.28434282541275,4.749934732913972,2.527199029922485,4.315586316474249,3.466915339231491,1.781643122434616
14,2.6534049808979034,5.148213624954224,3.5733290314674377,2.153162389993668,6.0348915457725525,4.637588620185851,4.116657555103302,2.926511198282242,5.216707766056062,6.083567559719086,4.128562450408936,2.0822061598300934,3.3287938535213475,5.281594097614288,4.780809938907623,2.5347544848918915,5.995760712616783,3.532341778278351,1.72624246776104
15,2.6952306628227234,5.131117105484009,3.569049060344696,2.1479845345020294,6.041740000247955,4.616005599498749,4.111780941486359,2.940180778503418,5.231294631958008,6.097108840942383,4.129491209983827,2.0937240719795227,3.3215872049331665,5.272997438907623,4.750618994235992,2.520727962255478,4.310147047042847,3.516668438911438,1.7454251497983937
16,2.687517076730728,5.125955939292909,3.6111398935317993,2.1732771694660187,6.033225119113923,4.596759915351869,4.111675381660461,2.9518543183803563,5.2704126834869385,6.115564703941345,4.146360754966737,2.082659274339676,3.375533699989319,5.270166099071504,4.7661471366882315,2.51699623465538,4.302742838859558,3.488916009664536,1.7942756712436676
17,2.725157082080841,5.116140544414519,3.584987759590149,2.1938813626766205,6.027894973754883,4.6046335101127625,4.101863324642181,2.9479869902133946,5.247743606567383,6.104667007923126,4.118913114070892,2.0817242562770844,3.332470089197159,5.265344977378844,4.7596712708473214,2.5291913151741032,4.312544882297516,6.748302004097617,1.7687387466430664
18,2.88868510723114,5.020707368850708,3.5733982920646667,2.163923650979996,6.055159032344817,4.5213292837142935,4.048579394817352,2.9578743577003483,5.329548299312592,6.130761563777924,4.167602896690369,2.072494029998779,3.369245171546936,5.272974491119385,4.6751078367233285,2.482321292161941,2.3789185247642206,4.857146112835817,1.915407657623291
19,2.764419287443161,5.110803306102754,3.5937967896461487,2.1495510339736943,6.0287911891937265,4.543162226676942,4.114885985851288,2.979904651641846,5.288948655128478,6.092217206954956,3.3464133312447095,2.0560275316238403,3.3814598619937897,5.236494183540343,4.715416669845581,2.474155634641648,1.7347342559210348,4.287995943986733,1.8167352974414823
20,2.725088238716125,5.0973517298698425,3.5879133939743038,2.1505317389965057,6.029431223869324,4.599027991294862,4.1296647787094125,2.9700014293193817,5.280030727386475,6.090315878391267,6.734856573368029,2.0756353735923767,3.3854682147502904,5.237805128097534,4.758520543575287,2.496651977300644,2.4425624913880544,3.8617247437475104,1.798577964305878
21,2.7575051188468933,5.0686891078948975,3.6036067605018616,2.1960653662681584,6.029961109161378,4.612885117530824,4.093450248241425,2.952074825763702,5.2876819372177115,6.1137810349464425,1.0961710164021563,2.075786203145981,3.3809443712234497,5.284598171710968,4.73995703458786,2.50171759724617,4.290972709655762,3.457205086946488,1.8158826828002932
22,2.778110772371293,5.113788604736328,3.5476262569427486,2.1545081734657288,6.037582695484161,4.596440732479096,4.0938541293144235,2.925389885902405,5.272327780723573,6.105157256126404,3.4752125552106348,2.09689399600029,3.343946486711502,5.2771159410476685,4.757709860801698,2.5187609195709233,4.312103867530824,3.4741676747798924,1.8020764589309688
23,2.6298357248306274,5.096803069114684,3.558376669883728,2.2341038286685944,6.014027416706085,4.601810097694396,4.165870130062103,2.987930119037628,5.191555738449097,6.097460985183716,1.9997754534700558,2.0907892584800716,3.382129102945328,5.261138439178467,4.7739994525909415,2.519709706306457,4.3071776032447815,3.544460713863373,1.7243139147758486
24,2.6380368471145634,5.110295534133911,3.5709866881370544,2.19592809677124,6.01496160030365,4.589850962162019,4.1534528732299805,2.9775967299938197,5.222328305244447,6.113234877586365,1.7391615732751557,2.084699958562851,3.4021266400814056,5.235701858997345,4.766960322856903,2.5237149298191075,4.287588953971864,3.52628231048584,1.7567383050918581
25,2.6624217927455898,5.1141069531440735,3.5796738862991324,2.18651282787323,6.015474379062653,4.62212473154068,4.1395577788352975,2.9612337052822113,5.2327808141708365,6.1036205887794495,4.124104738235474,2.079133033752441,3.338079154491425,5.27371883392334,4.7693973779678345,2.5115115046501155,4.319715857505798,3.4937826097011566,1.7347572445869446
26,2.743278533220292,5.0261772871017465,3.577803015708924,2.1810502111911774,6.033586859703064,1.8504124098038575,4.110482513904572,2.9629164040088654,5.268540143966675,6.105037093162537,4.139137625694275,2.0886530280113216,3.3894031345844278,5.276187181472778,4.743999183177948,2.512871891260147,4.289973437786102,6.310388171273474,1.7998528182506566
27,2.7084325253963466,5.08178061246872,3.5501922369003296,2.158173561096191,6.032593846321106,6.541919950018798,4.1366225481033325,2.969182401895523,5.24387127161026,6.0856683254241934,4.1565842032432565,2.089947491884232,3.3592881262302403,5.254391789436339,4.777530074119569,2.501070261001587,4.28761523962021,6.857617773066061,1.756838232278824
28,2.929632619023323,4.963971674442291,3.5638503432273865,2.14425864815712,6.06038236618042,4.781329964525628,4.032399535179138,2.9308469742536545,5.245156556367874,6.08454179763794,4.079303354024886,2.1454892754554753,3.401355281472206,5.286819100379943,4.632201522588731,2.531694918870926,4.262682467699052,3.507899671792984,1.91147205978632
29,2.8894656449556346,5.0090626180171975,3.567349672317505,2.133756175637245,6.058267831802367,1.682531756895586,4.046681821346283,2.922141522169113,5.233099162578583,6.1013712882995605,4.092241734266281,2.150657638907433,3.3514421731233597,5.296183258295058,4.6730540096759805,2.5301785916090007,4.2848097681999215,4.239283399134666,1.8576585575938225
30,3.033162295818329,4.956721633672713,3.555819660425186,2.184085473418236,6.0797932744026175,4.5154039561748505,3.982854634523392,2.9119116067886357,5.290626138448714,6.1069649159908295,4.122349649667741,2.1280628293752666,3.3810597360134125,5.307306259870528,4.643689602613449,2.538622125983238,4.250539124011993,5.941472948800658,1.988883763551712
31,2.839784935116768,5.018108218908309,3.5713490545749664,2.2303568720817566,6.05893936753273,4.5535294115543365,4.063216120004654,2.9483980685472484,5.216096520423888,6.099416136741638,4.081682205200194,2.114533230662346,3.438523083925247,5.2918895184993735,4.7013682425022125,2.5278565883636475,4.285678029060364,3.541838616132736,1.862558849155903
32,2.842072620987892,5.026406764984131,3.577907115221024,2.2133627831935883,6.039411425590515,4.570286512374878,4.048695594072342,2.935372799634933,5.242694675922394,6.1110667288303375,4.0994068682193765,2.10022309422493,3.4019621461629868,5.2620857656002045,4.689094930887221,2.5395036339759827,4.2758676409721375,3.526510640978813,1.8804114460945132
33,3.3934721946716317,4.807369291782379,3.571210324764252,2.1354627609252934,6.10316038131714,4.454426467418671,3.8372415304183964,2.848916798830033,5.327870607376099,6.100535988807678,4.094415307044983,2.15632501244545,3.3212250471115112,5.343814730644227,4.476912796497345,2.55647811293602,4.2036013007164,3.418545991182328,2.1756739616394043
34,3.4637545943260197,4.782281517982484,3.5573598742485046,2.1334462761878967,6.1203436851501465,4.399507403373717,3.805723786354065,2.8821687698364262,5.370759606361389,6.10716038942337,4.129704415798187,2.155548751354217,3.3688141703605656,5.3584166169166565,4.467630624771118,2.5140457749366756,4.174530625343324,3.353284150362015,2.2709709107875824
35,3.3562054038047795,4.90643697977066,3.557789623737335,2.112773030996322,6.107877194881438,4.4415873885154715,3.848845183849335,2.85596364736557,5.349428176879883,6.082282066345215,4.135373771190643,2.1031257808208466,3.35649225115776,5.327540159225464,4.4993006587028495,2.5282373130321503,4.213907361030579,3.416048228740692,2.16855388879776
36,3.4149663448333736,4.904350399971007,3.5141445994377136,2.114383339881897,6.1164312958717355,6.403316513678346,3.8239664435386658,2.8368929922580723,5.3292332887649545,6.0876505970954895,4.109801173210143,2.139921098947525,3.3196591734886165,5.343704581260682,4.46947979927063,2.5545363128185268,4.2238988280296335,3.4247055947780605,2.2140866816043854
37,3.3344840705394745,4.886478245258331,2.896482325200787,2.128283441066742,6.100997447967528,1.1588068699645018,3.840888977050781,1.2895509822183757,5.326253414154053,6.10042417049408,4.09537535905838,2.1243996322155,3.3438037931919102,5.329006314277648,4.495757102966309,2.5507764220237727,4.237015783786774,3.447382390499115,2.1772112548351292
38,3.428823888301849,4.857326209545136,6.798904573668365,2.135973870754242,6.113850295543671,5.299380136376213,3.795980572700501,2.8159197568893437,5.331279397010802,6.0930049419403085,4.137746155261993,2.1402085721492767,3.319734692573548,5.350691139698029,4.457639992237091,2.5703798830509186,4.235999405384064,3.41497614979744,2.2341009080410004
39,3.492862403392792,4.800650596618652,3.5595077872276306,2.1020023822784424,6.127773761749268,3.940637068553049,3.7560701966285706,2.8215734660625458,5.3603997230529785,6.08990615606308,4.134326934814453,2.157044112682343,3.341883271932602,5.364839494228363,4.443686068058014,2.545926094055176,4.1964495182037345,3.3813785016536717,2.29642814397812
40,3.650787830352783,4.797388672828673,3.562586545944214,2.107056319713593,6.118799924850464,6.4492341608440915,3.7375934720039377,5.541314840360842,5.3678919672965995,6.093346238136292,4.135653734207153,2.1586744487285614,3.287251263856888,5.354398250579834,4.404275119304657,2.535802990198136,4.145178735256195,3.3637873530387883,2.3580894768238068
41,3.007327873597645,4.793095767498016,3.576482892036438,6.805802075948954,6.100803852081299,6.259458822697098,3.725540459156037,2.7940891087055206,5.400684773921967,6.093881964683533,4.166512668132782,2.123512595891952,2.8009180367571913,5.33939915895462,4.445343315601349,2.5330663621425638,4.1769251227378845,3.3685231506824493,2.4097472429275517
42,3.8455728292465214,4.712941646575928,3.5677310228347783,4.808648108915875,6.117400109767914,4.325143218040466,3.6531794071197514,2.818061202764511,5.461986660957336,6.093089640140533,4.165427029132843,2.1214585602283482,3.3055934309959416,5.351952016353606,4.355739712715149,2.537917733192444,4.11903578042984,3.2923049926757817,2.5958223044872284
43,1.7297498268288245,4.7840301394462585,3.5756901502609253,6.075845287998851,6.120125889778137,6.5401350176351745,3.729096114635468,2.804676592350006,5.370356976985931,6.0683465003967285,4.173961937427522,2.1306704282760616,3.3298365175724034,5.343781769275665,4.436227619647981,2.5318601429462437,4.180743634700775,3.382976710796356,2.400440454483032
44,3.227386079912984,4.859719038009644,3.5624592900276184,3.3324268440015965,6.116335332393646,6.44013569211833,3.7669670581817623,2.7952273190021515,5.376882076263428,6.065042018890381,4.1363805532455435,2.105746209621429,3.3268829286098485,5.332070469856261,4.5089499950408936,2.563455075025559,4.218498170375824,3.432969510555268,2.327812999486923
45,3.657442688941956,4.780173659324647,3.548961818218231,4.326472300524652,6.117377161979675,2.5346126553796444,3.735372126102448,2.8208933770656586,5.40247678756714,6.079128205776215,4.122489631175995,2.109511524438858,3.3701756000518803,5.352654218673706,4.41044807434082,2.5496012866497053,4.157777488231659,3.3466309607028966,2.4181803464889526
46,3.652425885200501,1.606677719229264,3.5390467047691345,4.934042237773864,6.12667727470398,1.3322827337501348,6.611855788051668,6.579442308424571,1.3231442393524104,6.080008149147034,4.1725120544433585,2.080247670412064,6.348042037992528,5.320788502693175,4.405406653881073,2.562083631753921,4.172827482223512,3.3972696363925934,2.460760802030564
47,4.303893566131592,6.162501380667032,3.509133219718933,2.1681757981287024,6.0686410665512085,5.0254862923530785,4.364130241751548,1.5890803543377308,3.901099266825427,5.686780184264179,4.225761353969574,2.123926281929016,3.243953284078083,5.272952377796173,4.24200963973999,1.3637084343147905,3.963102638721466,3.2111369967460632,3.1056295335292816
48,4.22191447019577,4.631890058517456,3.444473654031753,2.738381923873173,6.02861887216568,3.8321101851666013,2.875364188861949,6.811059813104839,6.275557069975614,6.146000981330872,4.169338583946228,2.069001793861389,3.2827749848365784,5.2340362668037415,4.2233906388282785,2.396174195857382,3.954095423221588,3.1782649159431458,3.0429664254188538
49,3.8000171929597855,6.55399736830061,3.6213339269161215,2.7868098059014796,6.110066831111907,5.299186790557092,4.587387903072814,2.77661906182766,2.0048250073104796,6.149657815694809,4.20420378446579,2.188482269644737,6.4904058686544985,5.387803554534912,4.30493289232254,5.73115135089752,4.002240300178529,3.2616723030805588,2.87171970307827
50,3.99820576608181,6.490457915445159,3.5875403881073,2.5515346456605643,6.128195583820343,5.475493334361481,6.148247042999628,3.318918480451518,1.0807751511905357,5.095807974714269,4.200602442026138,2.2034078240394592,4.173689267013501,5.383564054965973,4.208821922540666,1.1792639204950073,3.944659501314163,3.168156310915947,3.049608141183853
51,5.206924417916254,6.1646703770990205,3.6232713460922237,2.1822962760925293,6.123680084943771,3.715490934124526,6.084214607239336,3.51638120745701,2.7537129359672985,6.083048337605094,4.2323957681655875,2.4852724868777276,3.701343685388565,5.383901804685593,4.244554340839386,2.518323764204979,3.961341708898544,3.1917981654405594,3.0042064636945724
52,3.722109345687976,1.6353114793010397,3.6007524728775024,2.1769050061702733,6.137786507606506,3.0044364498048175,3.483094781637192,2.731228962540627,4.196893695603554,5.2432029456606255,4.209470301866531,3.98405277953797,3.7054046094417568,5.4027671813964835,4.276514559984207,2.5188625156879425,3.969641089439392,3.2131800800561905,3.007880613207817
53,5.023379253898618,4.313189089298248,3.6117058694362636,2.215230941772461,6.1182810962200165,1.7138043779524592,4.014967454757188,2.759717598557472,6.342765445597012,6.161588788032532,4.21465066075325,3.8414442114504217,3.710225313901901,5.385361284017564,4.287203639745711,2.5061268061399455,3.9569793343544006,3.2285422682762146,2.955142840743065
54,4.696495641658489,5.345134970709985,3.628609001636505,2.2991605997085567,6.124906957149506,4.49893726524039,6.256293954796953,2.6898101866245265,5.052529022111143,5.726254820572133,4.302424073219298,6.749835248244741,4.0661336183547965,5.435325086116791,4.0877095460891715,2.502742320299149,3.767337143421173,3.035900592803955,3.620457530021668
55,3.3387819005679598,3.276734892940782,3.6355797052383423,2.3114026188850403,6.114870846271515,4.079414129257201,3.8439176813607308,4.51760763436063,1.0280779429658657,6.197119474411012,4.320549488067627,1.1648633673842144,4.079879343509674,5.4574041962623605,4.108396768569946,2.5034238696098328,3.766681671142578,3.0314345359802246,3.594816505908966
56,4.310127019882201,3.8484592437744136,3.6018301844596863,2.3250185847282405,6.115995287895203,4.011608839035033,3.2935619056224823,2.6965368092060094,5.670824885368347,6.214365780353546,4.275666117668152,2.270713686943054,4.0998860597610465,5.4255781173706055,4.0782550573349,2.476799845695496,3.7574925422668457,3.0391618907451625,3.6244879961013794
57,4.093474864959717,3.9736940860748287,3.61789071559906,2.3650908470153813,6.109892427921295,4.1093714237213135,3.359042584896088,2.7218851447105408,5.618963718414307,6.200322151184082,4.26980984210968,2.263263374567032,4.130949020385741,5.433105826377869,4.192562997341156,2.4805127978324895,3.8046836256980896,3.0800300240516667,3.4040736556053166
58,4.257084667682648,3.9266260862350464,3.5933641195297237,2.3625238239765167,6.113566994667053,4.044462561607362,3.3096422553062443,2.719546765089035,5.661993324756621,6.197788715362549,4.294677317142487,2.264635652303696,4.1534224152565,5.436875939369202,4.1279820799827585,2.4975644648075104,3.7675461769104,3.0257292985916138,3.5848876237869263
59,4.178674161434174,3.975621283054352,3.58459347486496,2.3337176740169516,6.108554363250732,4.072855651378632,3.3496477603912367,2.738484740257263,5.652220904827117,6.182548880577087,4.321320533752441,2.2542521953582764,4.158569395542145,5.412478268146515,4.152369737625122,2.5007832050323486,3.781009018421173,3.0855756700038905,3.5084297657012953
60,4.164389789104462,3.9633074998855586,3.600404918193817,2.308723151683808,6.125191926956178,4.093201994895935,3.36824569106102,2.734043091535568,5.631150662899017,6.175450086593628,4.281380534172058,2.2661220431327815,4.164941370487213,5.424050211906433,4.194214403629303,2.486549943685532,3.795558750629425,3.0803293883800507,3.496157705783844
61,4.439856708049773,3.9517852067947383,3.606171071529389,2.3679620325565343,6.0943563580513,4.0399906635284415,3.3071682751178737,2.701239436864853,5.746012270450591,6.179969966411591,4.330155014991759,2.2260193228721623,4.131478488445282,5.389322280883789,4.130553066730498,2.473084807395935,3.721217930316925,3.013918280601502,3.779385149478912
62,5.083557188510895,3.7362850308418274,3.5933361649513245,2.349185943603516,6.039364069700241,3.751227170228958,2.9397119134664536,2.5425394177436833,5.877059370279312,6.145691186189652,4.545289486646652,2.3042129725217815,4.18826550245285,5.3642455637454995,3.7659327387809753,2.526121735572815,3.4395384192466736,2.796737805008888,4.736998021602631
63,4.9947828352451324,3.712232828140259,3.5958864986896515,2.322627738118172,6.061052441596985,3.783351570367813,2.9527236223220825,2.5539027452468868,5.8429042994976035,6.1525285840034485,4.535899460315704,2.3101690709590907,4.2061441242694855,5.403938561677934,3.8085634708404537,2.5137212723493576,3.484901711344719,2.81179478764534,4.644586652517318
64,4.923426687717439,3.799739211797714,3.5449720323085785,2.2976590842008586,6.056448489427567,3.7939488589763637,2.9622645825147633,2.5351294726133347,5.813854068517685,6.143014013767242,4.540141463279723,2.2852574735879903,4.164477616548538,5.407914787530898,3.816783368587494,2.5500798523426056,3.572085991501808,2.851906999945641,4.553348332643509
65,4.836642950773238,3.7668416798114777,3.5939171612262726,2.2879841923713684,6.08097779750824,3.8561098277568817,2.943506121635437,2.5339568406343456,5.8161079585552224,6.151103734970093,4.5346183478832245,2.3128626197576523,4.2016688883304605,5.429103523492813,3.851453512907028,2.51552976667881,3.5743334144353867,2.8507646173238754,4.465249478816986
66,4.9784642457962045,3.69794762134552,3.5947257578372955,2.3126070648431782,6.077216029167175,3.767121851444245,2.927460610866546,2.5405175089836116,5.8351277112960815,6.152731150388718,4.541806012392044,2.3082826584577556,4.203798443078996,5.415268927812576,2.7199207530301885,2.5197455883026123,3.524030089378357,2.8024770468473434,4.633119016885757
67,5.36102682352066,3.532684326171875,3.584685266017914,2.2332827150821686,6.056663572788239,3.615355610847473,2.6580277085304265,2.4330926537513737,5.927187561988831,6.1108516454696655,4.7653385400772095,2.3660813570022583,4.333008050918578,5.39800363779068,4.556533635143092,2.5442436039447784,3.3500654101371765,2.6834805607795715,5.308734655380249
68,5.309392631053925,3.5503090620040894,3.560422360897064,2.226708173751831,6.0845972895622245,3.641850292682648,2.713733673095703,2.4241040050983425,5.8947594165802,6.105524003505707,4.728968799114226,2.350396543741226,4.352156102657318,5.432917654514314,3.8082725725286304,2.5297673046588898,3.404544085264206,2.695402354001999,5.247558772563933
69,5.264254331588745,3.705087304115296,3.622093290090561,2.2348268926143646,6.0838512778282166,3.713553994894028,2.7289666235446934,2.442647695541382,5.919660687446594,6.091256111860275,4.657778292894363,2.2731055766344066,4.142942786216737,5.419543892145157,6.142653905373235,2.50709019601345,3.4559904187917714,2.7632055580616,5.064882695674896
70,5.257034331560135,3.808073431253433,3.5900225043296814,2.2985793948173523,6.041209280490875,3.7159653902053833,2.7350753247737885,2.449963241815567,5.9258847534656525,6.101544231176376,4.669763296842575,2.240538388490677,4.1034206449985495,5.376045107841492,3.694534033536911,2.5723876059055333,3.450649112462997,2.776226133108139,5.049566090106964
71,5.159829795360565,3.8029268682003017,3.58709979057312,2.2706148028373723,6.092784643173218,3.760109007358551,2.750704228878021,2.4582412391901016,5.886534094810486,6.1164890825748435,4.657294511795044,2.265756756067276,4.140829712152482,5.420638293027878,3.742915272712708,2.5412770807743077,3.4928955733776093,2.812523066997528,4.9430284798145285
72,5.239750683307649,3.77880123257637,3.5825300514698033,2.2507235556840897,6.080332964658737,3.7505118250846863,2.6869993954896927,2.4112879782915115,5.897522330284119,6.096996188163757,4.6429894864559165,2.2770913988351817,4.091270834207536,5.42959064245224,3.6787745356559753,2.5450295656919484,3.4771337807178497,2.794390767812729,4.99593397974968
73,5.261184751987457,3.8434900045394897,3.568652480840683,2.2486759871244435,6.090544313192368,3.7462835907936096,2.6479329764842987,2.4392848014831543,5.915014594793321,6.106088310480117,4.66458460688591,2.2921556830406193,4.037677526473998,5.432343125343323,3.687066614627838,2.5067492127418523,3.5000638365745544,2.7962092757225037,4.985703229904175
74,5.1737858057022095,3.966908633708954,3.606646299362184,2.2323065996170044,6.129368424415588,3.848394989967346,2.65972313284874,2.44413012266159,5.912501811981201,6.0949187874794015,4.568728983402252,2.219444155693054,3.891408324241638,5.453211426734924,3.779429376125336,2.5113531649112706,3.572605550289154,2.866110116243363,4.795978009700775
75,5.190861880779266,3.999459862709045,3.5788961648941036,2.209376752376557,6.13481205701828,3.833875298500061,2.676683217287064,2.4483028650283813,5.910950541496277,6.08209890127182,4.558798849582672,2.212890475988388,3.862960577011109,5.439217448234558,3.8072608709335327,2.4779395163059235,3.592409908771515,2.871907770633697,4.755266547203063
76,5.17695426940918,3.964083969593048,3.5813081860542297,2.223088264465332,6.12944769859314,3.8505508303642273,2.670742869377136,2.4391804933547974,5.895374834537506,6.064069867134094,4.5724632143974295,2.213335871696472,3.91130656003952,5.453547716140747,3.8201299905776978,2.4933518767356877,3.602492332458496,2.8502584099769592,4.776333034038544
77,4.486095041036607,4.247667729854584,3.5820606648921967,2.27006770670414,6.1087905168533325,4.107476145029069,3.023245617747307,2.5987822562456135,5.721286237239838,6.102150470018388,4.345098406076431,2.168557956814766,3.736484467983246,5.445195764303207,4.164750069379807,2.517316877841949,3.8585185110569,3.0809471011161804,3.774035602807999
78,4.537885278463363,4.190241724252702,3.5823886096477513,2.2584388107061386,6.117072582244872,4.0485996305942535,3.038296550512314,2.5959735512733455,5.719900190830232,6.108370363712312,4.33005091547966,2.169628471136093,3.763256400823593,5.448610603809357,4.12170085310936,2.515894949436188,3.8321715295314784,3.083826422691345,3.834429487586021
79,4.5688287019729605,4.125556290149689,3.597317397594452,2.2756788581609726,6.113972336053847,4.03744512796402,3.007692545652389,2.57881298661232,5.732376277446747,6.123229056596756,4.347853809595108,2.1927534788846965,3.7876732647418976,5.459497660398483,4.108003944158553,2.510436087846756,3.808801710605621,3.0648917853832245,3.892586067318916
80,4.499987632036209,4.09095498919487,3.61357507109642,2.2854550331830983,6.10701060295105,4.0722790360450745,3.0558165609836583,2.59137262403965,5.70003554224968,6.107965022325517,4.3323018848896035,2.1851021647453313,3.773896247148514,5.469142615795136,4.1263911724090585,2.523098573088646,3.8422873318195343,3.0558353364467616,3.821688666939736
81,4.4057206213474265,4.0337809920310965,3.6269703209400177,4.887319213760847,6.084476292133331,4.076185166835785,2.0682659043883307,2.650351047515869,5.64783975481987,6.121986538171767,4.2880520820617685,2.2014986723661423,3.776815831661224,5.442677974700928,4.146164655685425,2.509297356009484,3.806976526975632,3.0604483634233475,3.686676189303398
82,3.688387989997864,4.217086672782898,3.622026324272156,4.701891863423633,1.7476422580649489,4.3344500064849845,5.569605158445345,2.862217336893082,5.477717995643616,6.166166663169861,4.062701880931853,2.187915563583374,3.6748137474060063,5.371793508529663,4.487111210823058,2.499147653579712,4.021199345588683,3.297242522239685,2.6669254004955296
83,3.6307602524757385,4.2595229744911185,3.6473590135574336,2.3215618133544917,6.060608506202699,4.338292717933655,5.751205393126822,2.859762966632843,5.483714461326599,6.151655733585358,4.0737197399139395,2.1883640885353093,3.665875375270844,5.378319025039673,4.5164960622787484,2.4912156462669373,4.027864217758179,3.323649376630783,2.631516337394715
84,3.656468451023102,4.2751203775405875,3.650267541408539,2.5381094222544336,6.084147095680237,4.360844969749452,3.509202480316162,2.8202057778835297,5.486485302448274,6.145547866821289,4.073709726333618,2.183179974555969,3.641232788562776,5.394982874393463,4.530124127864838,2.5035845041275024,4.047297656536102,3.3307598531246185,2.642683357000351
85,3.810683429241181,4.2285321950912484,3.6378481984138498,3.0698552349642463,4.536513983278621,4.3404890298843375,2.1583233403283266,2.807615995407105,5.554882228374481,6.157907128334045,4.119559407234192,2.1705747544765472,3.6311174035072327,5.392430245876311,4.501760244369507,2.4796697795391083,4.013851463794708,3.2486560046672825,2.760352313518524
