measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
25,5.051555037498474,4.2415114641189575,3.6250929832458496,2.6440560519695278,5.9064406752586365,4.6942625641822815,3.315114676952362,2.720137357711792,5.665311574935913,5.830769300460815,4.249425530433655,2.3247989118099213,3.6856108903884888,4.687580168247223,4.534124970436096,2.488634020090103,3.860533118247986,4.617175102233887,3.5966439843177795
26,5.077050030231476,4.20748907327652,3.61048024892807,2.669744640588761,5.922038495540619,4.625082910060883,3.3394238948822026,2.7562279701232915,5.656539678573608,5.839326739311218,4.234888732433319,2.3334798514842987,3.722369909286499,4.704667508602142,4.517993092536926,2.479295313358307,3.8409252762794495,4.577703237533569,3.6521934866905212
27,5.042296230792999,4.244663238525391,3.6257563829421997,2.6336832344532013,5.907187521457672,4.675243437290192,3.3299733698368073,2.7214324474334717,5.6763023138046265,5.8268431425094604,4.272596955299377,2.319392830133438,3.7039470076560974,4.686794936656952,4.539330780506134,2.489196240901947,3.847339391708374,4.6243181228637695,3.6176483035087585
28,5.100244611501694,4.222016900777817,3.6046721637248997,2.604083091020584,5.938133239746094,4.616778522729874,3.3420906364917755,2.735521137714386,5.660123497247696,5.8141306936740875,4.260343044996262,2.342484250664711,3.717574864625931,4.692679584026337,4.498880505561829,2.4610291868448257,3.8380050659179688,4.616240918636322,3.7049114406108856
29,5.071208983659744,4.269738703966141,3.651567429304123,2.60073521733284,5.929397016763687,4.664247274398804,3.32937328517437,2.7161349505186076,5.660887449979782,5.836280941963196,4.27887150645256,2.3398227244615555,3.714277058839798,4.67264261841774,4.528649628162384,2.4724112898111343,3.8507542312145233,4.666783422231674,3.659175038337707
30,5.097239285707474,4.245894700288773,3.6218677759170532,2.631961315870285,5.944151192903519,4.607980132102966,3.3202480971813197,2.734525308012962,5.667787849903107,5.830086499452591,4.259038984775543,2.330895721912384,3.7136758267879486,4.678363502025604,4.508629769086838,2.4713181406259537,3.8348658084869385,4.621514737606049,3.7259013652801514
31,5.078615069389343,4.266684979200363,3.6586466133594504,2.641872987151146,5.930529177188873,4.630184829235077,3.330588683485985,2.7273088544607162,5.655269831418991,5.833682417869568,4.26300123333931,2.3218188285827637,3.733139306306839,4.671753495931625,4.50508725643158,2.4896290153265,3.8412759602069855,4.651658326387405,3.6887125968933105
32,5.082262098789215,4.266868978738785,3.6250931918621063,2.649764522910118,5.937806129455566,4.634587675333023,3.3017646968364716,2.720591723918915,5.661782622337341,5.814543753862381,4.270962655544281,2.317697197198868,3.7049911320209503,4.6810193955898285,4.51808175444603,2.4796081334352493,3.8596220910549164,4.665586590766907,3.7020125091075897
33,5.130633533000946,4.271117448806763,3.6367358565330505,2.6101780235767365,5.95897901058197,4.585001468658447,3.30766499042511,2.7258357107639317,5.6770758628845215,5.811584949493408,4.272182643413544,2.3176673650741577,3.687651574611664,4.656946957111359,4.490715265274048,2.4447843432426453,3.8368101119995117,4.639651417732239,3.7858493328094482
34,5.145019292831421,4.2596176862716675,3.6436973810195923,2.5600896775722504,5.946565091609955,4.531717538833618,3.347548663616181,2.740098178386688,5.708806395530701,5.832436144351959,4.306922674179077,2.3307678401470184,3.7248345017433167,4.658983886241913,4.46245276927948,2.460073828697204,3.7897454500198364,4.587320864200592,3.86436665058136
35,5.114271342754364,4.312801897525787,3.623667299747467,2.592115819454193,5.945833683013916,4.573396563529968,3.313651859760285,2.7180877029895787,5.71079784631729,5.812277555465698,4.3117563128471375,2.3049252927303314,3.708107650279999,4.662404775619507,4.482139468193054,2.4649886190891266,3.84061735868454,4.642910838127136,3.832646131515503
36,5.142211735248566,4.307220160961151,3.609206438064575,2.576666116714478,5.9484376311302185,4.566692888736725,3.3404945135116577,2.7073821425437927,5.6717528104782104,5.819295823574066,4.301813244819641,2.3471148014068604,3.711862325668335,4.672460079193115,4.493104338645935,2.470516324043274,3.838919222354889,4.629532277584076,3.8256850242614746
37,5.123603165149689,4.311411678791046,3.637136399745941,2.5860628187656403,5.9385592341423035,4.5923556089401245,3.311853587627411,2.7031653821468353,5.718071460723877,5.822127163410187,4.298565089702606,2.3102135062217717,3.7034342288970956,4.652825951576233,4.502448260784149,2.491264253854752,3.842139422893524,4.67423290014267,3.8448551893234253
38,5.145234167575836,4.268662452697754,3.6019774675369263,2.5718904733657837,5.960076332092285,4.556500315666199,3.3288835585117345,2.6940000355243683,5.67307585477829,5.8167502880096436,4.298844635486603,2.3380281031131744,3.6912572979927063,4.685922920703888,4.4889416098594666,2.4773155450820923,3.8378477692604065,4.632170855998993,3.836416244506836
39,5.149930536746979,4.236498832702637,3.633022904396057,2.550248622894287,5.9561944007873535,4.54628187417984,3.3413681983947754,2.7116612792015076,5.682690978050232,5.827291250228882,4.302323520183563,2.343124598264694,3.7184979915618896,4.6766636967659,4.475144147872925,2.4709233343601227,3.8158575296401978,4.594596982002258,3.8469038009643555
40,5.165375649929047,4.263596415519714,3.6314887404441833,2.573737978935242,5.9503114223480225,4.567592024803162,3.323799163103104,2.706202208995819,5.687202513217926,5.807314574718475,4.3081822991371155,2.3265740275382996,3.6763963103294373,4.674461543560028,4.479696989059448,2.463178873062134,3.813080847263336,4.612263858318329,3.849828600883484
41,5.153733193874359,4.246580421924591,3.6447638273239136,2.583713591098786,5.953328847885132,4.542381167411804,3.3092811405658717,2.697361677885055,5.687686085700989,5.808642208576202,4.304315388202667,2.312025338411331,3.6743322610855103,4.673206925392151,4.486051023006439,2.4747203588485718,3.8354432582855225,4.6353201270103455,3.854469060897827
42,5.1818767786026,4.264470100402832,3.680078387260437,2.5871411561965942,5.939038634300232,4.48966509103775,3.316703289747238,2.7103025615215306,5.7062408328056335,5.8108184933662415,4.285437703132629,2.306262105703354,3.6996152997016907,4.657523155212402,4.4508620500564575,2.500976800918579,3.7871389985084525,4.592479944229126,3.931956648826599
43,5.163668751716614,4.251389026641846,3.683115839958191,2.5734584331512456,5.944736361503601,4.530150413513184,3.3068223893642426,2.6937701404094696,5.695258855819702,5.804872930049896,4.315863132476807,2.2962637543678284,3.6821215748786926,4.66109174489975,4.461086332798004,2.4801326990127563,3.8078391551971436,4.627214133739471,3.9234200716018677
44,5.160863697528839,4.2464540004730225,3.646522045135498,2.5815531611442566,5.9572537541389465,4.5618976354599,3.3160342574119563,2.6945904195308685,5.695731997489929,5.784730613231659,4.315485119819641,2.288180500268936,3.686950206756592,4.686535835266113,4.490706503391266,2.4830391407012944,3.8305737376213074,4.619794070720673,3.9018107652664185
45,5.183997988700867,4.246166527271271,3.635710299015045,2.5859587192535405,5.947139203548431,4.50246787071228,3.3395590782165527,2.724280059337616,5.707516312599182,5.794907748699188,4.288345813751221,2.288061171770096,3.7053109407424927,4.646850764751434,4.466683506965637,2.4653935432434086,3.7874298095703125,4.605709969997406,3.948893368244171
46,5.159236907958984,4.373699903488159,3.6610788702964783,2.5975085496902466,5.9387348890304565,4.503523051738739,3.288021057844162,2.696620881557464,5.692215979099274,5.80617219209671,4.298959791660309,2.276063233613968,3.6837729811668396,4.613618195056915,4.42601877450943,2.4954461753368378,3.805671215057373,4.708794355392456,3.960601329803467
47,5.188386023044586,4.3326592445373535,3.651719093322754,2.6533647179603577,5.9160624742507935,4.4801947474479675,3.292514443397522,2.709202110767365,5.749689340591431,5.8338430523872375,4.331443011760712,2.2808361649513245,3.6941065788269043,4.619736909866333,4.444442093372345,2.4965034425258636,3.772843360900879,4.690467417240143,4.026246190071106
48,5.196364760398865,4.296734273433685,3.615151584148407,2.643367826938629,5.911661922931671,4.4879231452941895,3.2761885523796086,2.7025608122348785,5.749721467494965,5.805870532989502,4.327584862709045,2.2844147682189937,3.652690827846527,4.587730586528778,4.454485297203064,2.545259565114975,3.7950609922409058,4.656357824802399,4.045771420001984
49,5.169594079256058,4.134497165679932,3.6252294182777405,2.6118829399347305,5.951550185680389,4.495622754096985,3.309086084365845,2.700356885790825,5.677564233541489,5.831183195114136,4.324300408363342,2.362903505563736,3.7598609626293182,4.728956699371338,4.447837322950363,2.5055854469537735,3.7994548678398132,4.553942054510117,3.9352212846279144
50,5.189416378736496,4.141226500272751,3.651683419942856,2.5901365727186203,5.950417399406433,4.423953264951706,3.336913824081421,2.715027928352356,5.683075875043869,5.856419086456299,4.311403542757034,2.3581269234418873,3.76044300198555,4.7034322917461395,4.407932996749878,2.4949873238801956,3.7637080550193787,4.501578330993652,3.9850849509239197
51,5.175138682126999,4.150204926729202,3.6309156715869904,2.579843759536743,5.955832451581955,4.467480003833771,3.3168953210115433,2.6981125921010976,5.697876989841461,5.835106015205383,4.337306380271912,2.3463544994592667,3.7633790671825413,4.721461534500122,4.416940420866013,2.4967243671417236,3.782189577817917,4.52332678437233,3.9834279119968414
52,5.166971564292908,4.147525459527969,3.6476694345474243,2.5788093358278275,5.969532072544098,4.482239603996277,3.332906201481819,2.7041669487953186,5.688260614871979,5.833775043487549,4.313669741153717,2.346870720386505,3.780777245759964,4.723149865865707,4.459614336490631,2.489593029022217,3.7994342148303986,4.562907129526138,3.9494157433509827
53,5.1612586081027985,4.138834714889526,3.6538490653038025,2.588762104511261,5.952887624502182,4.4948093593120575,3.328570008277893,2.687029018998146,5.699503153562546,5.847470909357071,4.32579243183136,2.351516082882881,3.7699018716812134,4.717560201883316,4.4592196345329285,2.5045260936021805,3.7852602005004883,4.552749186754227,3.9645270705223083
54,5.188414812088013,4.052337825298309,3.6264089345932007,2.6261304914951324,5.960066318511964,4.38660740852356,3.326191365718842,2.700630277395249,5.680082023143768,5.868175446987152,4.343494355678558,2.386121451854706,3.844098746776581,4.77736109495163,4.416754126548767,2.524160742759704,3.7777629494667053,4.495969891548157,4.057332098484039
55,5.1864529848098755,4.041363775730133,3.6454614400863647,2.638619303703308,5.943092465400696,4.395785272121429,3.31618070602417,2.6946285963058467,5.6828837394714355,5.8668394684791565,4.341214179992676,2.385902404785156,3.84098744392395,4.7777140736579895,4.406312465667725,2.538362503051758,3.7615346908569336,4.498906373977661,4.054186165332794
56,5.196753203868866,4.0407028794288635,3.640131711959839,2.634019523859024,5.948363780975342,4.367960870265961,3.336446732282639,2.699806034564972,5.687311828136444,5.87295526266098,4.3212475180625916,2.377445310354233,3.850055992603302,4.7510666847229,4.397099554538727,2.522366225719452,3.7693811655044556,4.4984190464019775,4.057686746120453
57,5.181881368160248,4.147491455078125,3.638886272907257,2.664964199066162,5.95576548576355,4.392301797866821,3.2806005775928497,2.679993122816086,5.70768278837204,5.849564373493195,4.3394083976745605,2.3421228229999542,3.8359472751617423,4.7525874972343445,4.4244145154953,2.5398697555065155,3.7968037724494934,4.584310948848724,4.076884865760803
58,5.188661813735962,4.119496405124664,3.6204742193222046,2.675637841224671,5.953723132610321,4.369861364364624,3.304837197065354,2.7081606984138493,5.690548300743103,5.854468524456024,4.319616138935089,2.3597337901592255,3.862048923969269,4.758940279483795,4.4046043157577515,2.5334395766258244,3.7823742032051086,4.534472942352295,4.084321618080139
59,5.171790599822998,4.141923904418945,3.6095335483551025,2.654916614294052,5.955630302429199,4.393260180950165,3.3048678636550908,2.719979017972946,5.695429503917694,5.842465579509735,4.332860350608826,2.3698767125606537,3.8774176836013794,4.74444854259491,4.400386095046997,2.5330413281917576,3.7860408425331116,4.596081495285034,4.060617387294769
60,5.149083971977234,4.190783500671387,3.608054041862488,2.649653434753418,5.977469503879547,4.40206378698349,3.2992844581604004,2.7082449793815613,5.67707085609436,5.827974259853363,4.311558544635773,2.354162275791168,3.892693817615509,4.752435624599457,4.426397204399109,2.5328629612922673,3.8207862973213196,4.637986660003662,4.065901219844818
61,5.232759118080139,4.18530148267746,3.62387216091156,2.6949490308761597,5.948101758956909,4.322412848472595,3.318072229623795,2.709885329008103,5.7379037737846375,5.830138444900513,4.301909625530243,2.3115388453006744,3.873053014278412,4.702804982662201,4.398551940917969,2.542034149169922,3.7623666524887085,4.626149773597717,4.23213917016983
62,5.226923286914825,4.230234920978546,3.6666606068611145,2.7053765058517456,5.942045211791992,4.302939146757126,3.272775277495384,2.68534579873085,5.749800950288773,5.83763861656189,4.351759523153305,2.2920500189065933,3.8322992026805878,4.700185179710388,4.379256397485733,2.57442370057106,3.7416297793388367,4.671868443489075,4.257948338985443
63,5.196110874414444,4.21093937754631,3.6651324927806854,2.6741492599248886,5.96515280008316,4.370374143123627,3.2720701545476913,2.6868330240249634,5.735800921916962,5.842360436916351,4.356546223163605,2.316926047205925,3.8381016552448273,4.739000737667084,4.423298209905624,2.5487390756607056,3.7735274136066437,4.655218571424484,4.162782609462738
64,5.174082666635513,4.244334250688553,3.594678819179535,2.6784847229719158,5.955793023109436,4.378271520137787,3.294160947203636,2.6750736385583873,5.701607048511505,5.8284106850624084,4.338650077581406,2.3287391513586044,3.8448994159698486,4.7440425753593445,4.405670136213303,2.5736533850431442,3.8374626636505127,4.66255122423172,4.111900895833969
65,5.126587837934494,4.197474867105484,3.6322093009948726,2.6417106837034225,5.968086153268814,4.472363919019699,3.272840678691864,2.6738856732845306,5.689103007316589,5.843621522188187,4.3651445508003235,2.364327311515808,3.8540489077568054,4.782902151346207,4.432973206043243,2.5426229685544968,3.844826191663742,4.604250490665436,3.9965907633304596
66,5.170563727617264,4.12071368098259,3.6295433938503265,2.63895945250988,5.964527785778046,4.41298234462738,3.3233646154403687,2.692573308944702,5.681763261556625,5.856729507446289,4.356524109840393,2.3773449659347534,3.856615513563156,4.784789502620697,4.415416896343231,2.530744776129723,3.7984827160835266,4.5074262619018555,4.038423120975494
67,5.112919509410858,4.225221037864685,3.6440215706825256,2.622398555278778,5.988350927829742,4.482161998748779,3.2854515314102173,2.686078250408173,5.688040733337402,5.836892604827881,4.4037898778915405,2.3516976833343506,3.864725887775421,4.782443821430206,4.431579649448395,2.523120164871216,3.8410542011260986,4.618835687637329,3.9896390438079834
68,5.114254653453827,4.226349234580994,3.6375269293785095,2.6124498546123496,6.00056666135788,4.487292289733887,3.3244971930980682,2.677209764719009,5.673688352108002,5.825387001037598,4.37352591753006,2.350966066122055,3.8764025568962097,4.799972176551819,4.45944619178772,2.5218394696712494,3.863625645637512,4.61642324924469,3.975633382797241
69,5.148074686527252,4.263775199651718,3.6711022555828094,2.6220975220203404,5.984979063272476,4.453443259000778,3.3132878243923187,2.679147183895111,5.71814489364624,5.816864192485809,4.353994637727737,2.320625960826874,3.851088434457779,4.768396437168121,4.443475991487503,2.49822598695755,3.811204344034195,4.618884086608887,4.04035010933876
70,5.174338638782501,4.320598512887955,3.674963742494583,2.6829337775707245,5.964405328035355,4.398850470781326,3.248032659292221,2.6683167666196823,5.749633014202118,5.802675366401672,4.370382696390152,2.2735668271780014,3.811355173587799,4.727760076522827,4.406862169504166,2.5651935786008835,3.7973891496658325,4.7167578637599945,4.155013740062714
71,5.142087817192078,4.2910290360450745,3.6751706898212433,2.6461926996707916,5.9887226819992065,4.453723847866058,3.2630772292613983,2.6732205003499985,5.714385002851486,5.815666109323502,4.37455689907074,2.315781891345978,3.836207002401352,4.765822529792786,4.436161071062088,2.5296713411808014,3.8127103447914124,4.697227627038956,4.060575038194656
72,5.146152287721634,4.3106546103954315,3.6579049825668335,2.6554293930530553,5.961290895938873,4.435283839702606,3.2822242379188538,2.665079355239868,5.696727931499481,5.814620941877365,4.367258667945862,2.309211313724518,3.8085885047912598,4.760212004184723,4.420832991600037,2.5312993824481964,3.828013390302658,4.659910976886749,4.024540960788727
73,5.129768818616867,4.346769630908966,3.652827888727188,2.616357758641243,5.9771914184093475,4.454801142215729,3.2515857070684433,2.6610872745513916,5.716109424829483,5.817975699901581,4.377804219722748,2.326631397008896,3.7920923829078674,4.774367868900299,4.413165301084518,2.5190878212451935,3.840453177690506,4.684277355670929,4.019777834415436
74,5.114760756492615,4.374925315380096,3.6597620844840995,2.604115217924118,5.974434554576874,4.464778006076813,3.2615639269351955,2.678318977355957,5.724150121212006,5.811666309833527,4.35320919752121,2.3109699487686157,3.779111862182617,4.767663359642029,4.42093688249588,2.486807376146316,3.8243945240974426,4.652306914329529,3.9844928979873657
75,5.146142899990082,4.358124196529388,3.654327630996704,2.579926162958145,5.988331735134125,4.472389996051788,3.26395320892334,2.6557320952415466,5.717665076255798,5.791210234165192,4.358765482902527,2.3080340921878815,3.7772351503372192,4.754513442516327,4.4335556626319885,2.4826269149780273,3.8235913515090942,4.654556632041931,4.002238631248474
76,5.1417156457901,4.331843972206116,3.648078739643097,2.580735385417938,5.9887635707855225,4.484483480453491,3.2651133239269257,2.656425535678864,5.696986198425293,5.790066182613373,4.358636140823364,2.326164722442627,3.7897521257400513,4.7667646408081055,4.438218653202057,2.4895246028900146,3.8283169269561768,4.628765821456909,3.9761749505996704
77,5.136936664581299,4.366258144378662,3.649449348449707,2.585269868373871,5.983264863491058,4.470841646194458,3.2616240084171295,2.6477116346359253,5.711344003677368,5.788271248340607,4.353250503540039,2.3061465322971344,3.7776519656181335,4.755489349365234,4.448156297206879,2.504767566919327,3.851842164993286,4.668659508228302,3.998060464859009
78,5.120270520448685,4.328951925039291,3.6366726458072662,2.6255852729082108,5.974090963602066,4.463319569826126,3.2822703421115875,2.6826984584331512,5.7051180601119995,5.810159474611282,4.3174461126327515,2.3066821545362473,3.7788064479827885,4.760837435722351,4.442568928003311,2.510825365781784,3.8479157984256744,4.657700896263123,3.9760445654392242
79,5.1247924864292145,4.280812680721283,3.631077349185944,2.6134294122457504,5.973250657320023,4.461167067289352,3.2836163341999054,2.6782286465168,5.699621856212616,5.820493698120117,4.316373407840729,2.32798270881176,3.7948329746723175,4.76871457695961,4.439946413040161,2.508603498339653,3.8392112851142883,4.629611760377884,3.957689881324768
80,5.123231410980225,4.300685673952103,3.640449434518814,2.6221081614494324,5.9617041647434235,4.469409704208374,3.2945676445961,2.6916803270578384,5.697998821735382,5.819268494844437,4.306736588478088,2.3136941641569138,3.782250702381134,4.748123943805695,4.443353116512299,2.5143039375543594,3.8414326310157776,4.643679171800613,3.9461342096328735
81,5.144005209207535,4.228531986474991,3.6399124562740326,2.6385809183120728,5.959433168172836,4.468561887741089,3.3108352273702617,2.6929469406604767,5.6885998249053955,5.828559011220932,4.303670763969421,2.332957997918129,3.7669728994369507,4.766812413930893,4.443537950515747,2.50386780500412,3.806965470314026,4.568335324525833,3.9197980761528015
82,5.1483588218688965,4.197533905506134,3.6431547701358795,2.6294848322868347,5.965386867523193,4.483938157558441,3.3224954158067703,2.7053282111883163,5.696094781160355,5.835020273923874,4.299123764038086,2.348281592130661,3.8098149597644806,4.740396797657013,4.424700736999512,2.4918662160634995,3.7894896864891052,4.563394457101822,3.936046153306961
83,5.136930823326111,4.166420042514801,3.6494672894477844,2.6167784333229065,5.955725431442261,4.479413270950317,3.3293222784996033,2.7241229712963104,5.713422238826752,5.847683489322662,4.28048974275589,2.3386424779891968,3.7732322216033936,4.723594009876251,4.436941921710968,2.4959889948368073,3.7859853506088257,4.569887220859528,3.918856382369995
84,5.130961060523987,4.161694049835205,3.671074092388153,2.6040121614933014,5.967364966869354,4.5030845403671265,3.3004727363586426,2.699348539113998,5.719125390052795,5.845297336578369,4.2879632115364075,2.3273219168186188,3.776643931865692,4.729661822319031,4.455972731113434,2.49653097987175,3.7944618463516235,4.57723593711853,3.937248408794403
85,5.152076780796051,4.1513450145721436,3.6553602814674377,2.6261304914951324,5.947448790073395,4.515483856201172,3.298880785703659,2.7034935355186467,5.738412380218506,5.845346987247466,4.306901812553406,2.3303841948509216,3.760765314102173,4.725042223930359,4.478520393371582,2.492278963327408,3.791180729866028,4.569679856300354,3.9341938495635986
86,5.141688942909241,4.177145421504974,3.6504361033439636,2.6238211095333095,5.952677965164185,4.49794340133667,3.2874790728092194,2.694388687610626,5.708872318267822,5.838491439819336,4.3155118227005005,2.321247428655625,3.7309769988059998,4.755037069320679,4.4559802412986755,2.517372369766235,3.7990952134132385,4.551381707191467,3.9205069541931152
