measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
21,5.074765264987946,4.2407379150390625,3.6525614857673645,2.6208293437957764,5.912679970264435,4.6496211886405945,3.346106916666031,2.7363188862800594,5.6724913120269775,5.829407870769501,4.246269166469574,2.328406721353531,3.686505436897278,4.691690742969513,4.519614040851593,2.464959621429444,3.821773052215576,4.592085659503937,3.606710970401764
22,5.069458484649658,4.265500247478485,3.6344210505485535,2.6096132993698116,5.912609875202179,4.6612027287483215,3.3294042646884923,2.7246472239494324,5.648372769355774,5.812439858913422,4.247015595436096,2.3454613089561462,3.6702054142951965,4.712400913238525,4.5232460498809814,2.485669583082199,3.84627628326416,4.588053941726685,3.590567409992218
23,5.076132118701935,4.22671765089035,3.641179382801056,2.6482792794704433,5.916471362113953,4.627572536468506,3.342800557613373,2.7534003853797904,5.635525345802307,5.8170857429504395,4.231298863887787,2.34071758389473,3.6706969141960144,4.709150671958923,4.501293361186981,2.474997401237488,3.8264556527137756,4.587091386318207,3.5783112049102783
24,5.0707443952560425,4.249467253684998,3.641268253326416,2.633025050163269,5.909874081611633,4.625356197357178,3.34633931517601,2.7535814642906193,5.650094270706177,5.83027321100235,4.236276865005493,2.3424960374832158,3.68719220161438,4.683026492595673,4.505310475826263,2.4535558223724365,3.8183751106262207,4.598988771438599,3.5866591930389404
25,5.065685868263245,4.263834238052368,3.6489924788475037,2.6305162310600267,5.898710191249847,4.668603181838989,3.331900149583816,2.745578318834305,5.655400633811951,5.811496913433075,4.242656767368317,2.328189343214035,3.6469359397888184,4.682295918464661,4.513005912303925,2.476844698190689,3.850232481956482,4.603757739067078,3.5706170201301575
26,5.093442678451538,4.205841839313507,3.6320390701293945,2.6479288041591644,5.912790536880493,4.619614660739899,3.342385828495026,2.7636161148548126,5.656398236751556,5.813717424869537,4.228831350803375,2.342648953199386,3.689484477043152,4.700670838356018,4.494713604450226,2.4766723811626434,3.823924720287323,4.556855797767639,3.6329599022865295
27,5.134143710136414,4.209946781396866,3.6244258284568787,2.590971976518631,5.940792888402939,4.535871714353561,3.341960459947586,2.7171955555677414,5.681263834238052,5.7995598912239075,4.308545917272568,2.346147134900093,3.6931425631046295,4.708762437105179,4.487317115068436,2.4819591343402863,3.792948544025421,4.575263261795044,3.8080267012119293
28,5.12278538942337,4.220145404338837,3.6467024981975555,2.5885237604379654,5.932364374399185,4.554664492607117,3.3477372527122498,2.719718351960182,5.6684719026088715,5.8002393543720245,4.264621138572693,2.346896171569824,3.7181308269500732,4.704120725393295,4.455191880464554,2.4994325190782547,3.8083058297634125,4.5740854144096375,3.7796601057052612
29,5.131072461605072,4.221476376056671,3.6340739130973816,2.5921150892972946,5.946623921394348,4.573002278804779,3.3263948708772664,2.707498863339424,5.66510608792305,5.804710000753403,4.300448477268219,2.3609947711229324,3.7037936747074127,4.724717617034912,4.487987399101257,2.49353389441967,3.8176474571228027,4.604351043701172,3.776622444391251
30,5.107279986143112,4.294589698314667,3.645061105489731,2.658763602375984,5.9408398270606995,4.541069805622101,3.3252032548189163,2.7578937709331512,5.662292271852493,5.81109219789505,4.2456760704517365,2.346292123198509,3.7329623997211456,4.685289144515991,4.474067896604538,2.484018176794052,3.8270585536956787,4.640922725200653,3.7819390296936035
31,5.085551977157593,4.2926005423069,3.6722060441970825,2.6605547815561295,5.932322025299072,4.559980869293213,3.3127965331077576,2.727358400821686,5.666071563959122,5.811286211013794,4.2599771320819855,2.3200849145650864,3.7338849008083344,4.688702315092087,4.480676651000977,2.5092347711324696,3.8407963514328007,4.6562508046627045,3.771252453327179
32,5.167783081531525,4.24131453037262,3.6457539200782776,2.6284778416156773,5.977538764476776,4.451655626296997,3.2725646793842316,2.6991495192050934,5.683089435100555,5.790167570114136,4.297414779663086,2.34483003616333,3.7479249835014343,4.705479860305786,4.443895936012268,2.502219945192337,3.8096215724945077,4.642424762248993,4.001570641994476
33,5.21281498670578,4.230411410331726,3.667843461036682,2.5857772231101994,5.956407606601715,4.415996432304382,3.308505088090896,2.687163680791855,5.710139036178589,5.800738155841827,4.311746716499329,2.331721842288971,3.7162511944770813,4.693413496017456,4.404061496257782,2.530730694532394,3.75639146566391,4.560343861579895,4.046882927417755
34,5.213813006877899,4.1907647252082825,3.6430460810661316,2.5851469933986664,5.9658395648002625,4.369158744812012,3.352144688367844,2.7230765521526337,5.702199101448059,5.80413693189621,4.334302723407745,2.3404027819633484,3.735560715198517,4.7277867794036865,4.406145989894867,2.5039364397525787,3.7397589087486267,4.503174662590027,4.097002565860748
35,5.203486084938049,4.2410529255867,3.620179235935211,2.5768111050128937,5.965726912021637,4.396672308444977,3.3194918632507324,2.6886139810085297,5.718563377857208,5.795210242271423,4.337513327598572,2.331397444009781,3.722859740257263,4.717754006385803,4.403338432312012,2.524148017168045,3.775991380214691,4.561779141426086,4.068359553813934
36,5.202779293060303,4.267956078052521,3.6213746070861816,2.5706412792205806,5.970211744308472,4.415112733840942,3.3181508779525757,2.67942276597023,5.699800431728363,5.801715731620789,4.317217469215393,2.3371669352054596,3.7238648533821106,4.717822015285492,4.416061103343964,2.5188266336917877,3.7875929474830627,4.592034339904785,4.051847577095032
37,5.1858959794044495,4.243535876274109,3.6398534178733826,2.5724969208240513,5.960586607456207,4.449124276638031,3.306558698415756,2.67939230799675,5.720808506011964,5.806714177131653,4.322514653205872,2.332598447799682,3.7290514707565308,4.717499077320099,4.4385703802108765,2.5525924265384674,3.7937129139900208,4.5910192131996155,4.0423083901405334
38,5.199021697044373,4.222783982753754,3.6237645149230957,2.5751651227474213,5.967667460441589,4.416382372379303,3.3093247413635254,2.6625874340534206,5.690426468849182,5.793343126773834,4.329112350940704,2.345115840435028,3.723882794380188,4.736752688884735,4.42578262090683,2.5540300011634827,3.794023334980011,4.5699164271354675,4.053849041461945
39,5.20866185426712,4.196980655193329,3.6177788972854614,2.56854698061943,5.9839195013046265,4.401822209358215,3.323929965496063,2.6869049966335297,5.69015234708786,5.79463529586792,4.330490469932556,2.3516628444194794,3.7388614416122437,4.745473265647888,4.418025434017181,2.514791369438172,3.773050308227539,4.544926285743713,4.071030259132385
40,5.229362428188324,4.234511137008667,3.6554937958717346,2.570950865745545,5.966094076633453,4.385237634181976,3.305952250957489,2.6902174055576324,5.716251909732819,5.802981197834015,4.318895995616913,2.3471410870552063,3.7173168063163757,4.6989076137542725,4.407685577869415,2.5234053432941437,3.758584439754486,4.5865318775177,4.0792476534843445
41,5.191141843795776,4.261537790298462,3.6663551926612854,2.592674285173416,5.954165816307068,4.418473958969116,3.3000984787940975,2.6717415153980255,5.701758086681366,5.795732200145721,4.3221136927604675,2.318471372127533,3.7244619131088257,4.700627028942108,4.411454439163208,2.542592406272888,3.7901046872138977,4.59514856338501,4.058649301528931
42,5.21260678768158,4.223139464855194,3.6884021759033203,2.5908929109573364,5.959740877151489,4.382870674133301,3.3009692430496216,2.6884416639804845,5.708280682563782,5.790061593055725,4.316541135311127,2.308520585298538,3.720843255519867,4.72447270154953,4.3981176018714905,2.5532147288322453,3.7541863918304443,4.540007948875427,4.118691146373749
43,5.217713296413422,4.199149012565613,3.658972680568695,2.594922542572022,5.971043288707733,4.40779572725296,3.2980169057846074,2.684778779745102,5.691650211811066,5.770502150058746,4.3463916182518005,2.325213849544525,3.72867512702942,4.7255754470825195,4.406445562839508,2.5252939462661743,3.7765279412269592,4.556330502033234,4.0970330238342285
44,5.192465722560883,4.246119797229767,3.649802327156067,2.57879775762558,5.985082745552063,4.421155512332915,3.305480569601059,2.677046626806259,5.6882364153862,5.773513734340668,4.317969739437103,2.3108810782432556,3.7404218912124634,4.712329149246216,4.445707142353058,2.521172940731049,3.809362053871155,4.619998514652252,4.0587047934532166
45,5.209947347640991,4.260462999343872,3.668332874774933,2.5906333923339844,5.9499183893203735,4.399994313716888,3.3273218572139744,2.6973727345466614,5.711048185825348,5.784701406955719,4.305617570877075,2.2992000281810765,3.73850679397583,4.690360188484192,4.420775413513184,2.5334172546863556,3.7689159512519836,4.573047339916229,4.0919811725616455
46,5.179718852043152,4.302012264728546,3.6682181358337402,2.607601821422577,5.9510966539382935,4.401212215423584,3.2772322595119476,2.675952434539795,5.710989356040955,5.786047399044037,4.332117259502411,2.2999879717826843,3.7115665078163147,4.702675640583038,4.392671465873718,2.5839729011058807,3.802747666835785,4.622459352016449,4.098982334136963
47,5.198122143745422,4.297207415103912,3.6731285452842712,2.651833474636078,5.95277726650238,4.37427818775177,3.2812981903553013,2.6791463494300842,5.753436505794525,5.797617673873901,4.328671336174011,2.27683824300766,3.7050564289093018,4.695008993148804,4.406580328941345,2.5438034236431126,3.770245671272278,4.645795583724976,4.152764022350311
48,5.136425346136093,4.213274836540222,3.6262101233005524,2.667026787996292,5.906890660524368,4.479473978281021,3.306659564375877,2.71368308365345,5.71970534324646,5.846909523010254,4.31477352976799,2.32297445833683,3.7420760095119476,4.67093363404274,4.488499134778976,2.5330623984336853,3.8109421133995056,4.60917654633522,3.922614812850952
49,5.121688485145569,4.162648260593414,3.634153813123703,2.6326754093170166,5.943457126617432,4.545894682407379,3.308519169688225,2.7075773030519485,5.672202378511429,5.828260272741318,4.304696947336197,2.360162079334259,3.773274570703506,4.728900581598282,4.504031658172607,2.5054671615362167,3.8325376510620117,4.591382831335068,3.8301848769187927
50,5.154583722352982,4.147569060325623,3.625455141067505,2.605218693614006,5.952169567346573,4.47149795293808,3.3373149931430817,2.7191815823316574,5.680040091276169,5.853224337100983,4.292360007762909,2.3673657029867172,3.7692887485027313,4.717812418937683,4.462755888700485,2.490261122584343,3.7870899736881256,4.518620401620865,3.8851738274097443
51,5.133850187063217,4.154940515756607,3.647446423768997,2.5829189717769623,5.950175195932388,4.514873027801514,3.3162721842527394,2.694421023130417,5.698464453220367,5.83824297785759,4.318792104721069,2.355786979198456,3.7838466167449956,4.7263191640377045,4.464406877756119,2.5061444342136383,3.7930422127246857,4.5325396955013275,3.8990758061408997
52,5.129524528980255,4.155038356781006,3.6301465034484863,2.588113620877266,5.96737539768219,4.527637213468552,3.334747970104218,2.7001741379499435,5.686650305986404,5.823183596134186,4.306955635547638,2.3527289777994156,3.780231714248657,4.7411065101623535,4.504517734050751,2.4970673322677612,3.820833444595337,4.573207765817642,3.8674977719783783
53,5.0577972531318665,4.134311079978943,3.6285147070884705,2.638763874769211,5.9213075041770935,4.6407470703125,3.3347586095333095,2.715442657470703,5.681044578552246,5.88335394859314,4.290981471538544,2.372987598180771,3.8302645683288574,4.7240371108055115,4.577497959136963,2.48282989859581,3.8509284257888794,4.597200095653534,3.6665433645248413
54,5.061939120292664,4.126691997051239,3.6170708537101746,2.654619336128235,5.915633976459503,4.641424238681793,3.315088599920273,2.7201575934886932,5.688467979431152,5.876023590564728,4.297114789485931,2.372106611728668,3.8156551718711853,4.731391251087189,4.5630834102630615,2.5064888596534733,3.856001555919647,4.592095673084259,3.6900869607925415
55,5.0619800090789795,4.117141544818878,3.623936414718628,2.6555743813514714,5.929886639118195,4.630965054035187,3.3184681832790375,2.7261210978031154,5.668165862560272,5.875575065612793,4.296552360057831,2.383349359035492,3.8357595205307007,4.7469402551651,4.571217775344849,2.48318412899971,3.8549046516418457,4.60879248380661,3.6678109169006348
56,5.062536180019379,4.161880135536194,3.6210825443267822,2.6302761137485504,5.915432870388031,4.6241337060928345,3.3230556547641754,2.6943782567977905,5.693800628185272,5.889054596424103,4.2908775806427,2.3589082956314087,3.809397518634796,4.6996899247169495,4.561498761177063,2.4900177717208862,3.849067986011505,4.61814558506012,3.679200530052185
57,5.062210738658905,4.209721684455872,3.6342775225639343,2.689814567565918,5.919723689556122,4.619408130645752,3.3005059063434596,2.719999670982361,5.689299523830414,5.864735782146454,4.281356334686279,2.345325291156769,3.8291885256767273,4.704027891159058,4.572618842124939,2.48672017455101,3.866619288921356,4.66135960817337,3.6933096647262573
58,5.071379840373993,4.186138868331909,3.6220701336860657,2.6795923709869385,5.921443521976471,4.6031060218811035,3.308346748352051,2.7318382263183594,5.6927855014801025,5.8736520409584045,4.267698645591736,2.3592919409275055,3.848344922065735,4.700551927089691,4.547311186790466,2.493194580078125,3.8505053520202646,4.626977980136871,3.7140052318573
59,5.029713749885559,4.194781005382538,3.6300501227378845,2.655475288629532,5.925200700759888,4.649977922439575,3.3089112639427185,2.732712328433991,5.692489683628082,5.859912574291229,4.291545987129211,2.357632607221604,3.857210695743561,4.706183314323425,4.5567986369133,2.494978040456772,3.8698065280914307,4.658050954341888,3.6691306233406067
60,5.034276187419891,4.200135767459869,3.6177304983139047,2.662605375051498,5.9284183979034415,4.66091775894165,3.302715986967087,2.7254702150821686,5.685816049575806,5.840686082839966,4.291337788105011,2.352865099906922,3.8610909581184387,4.71526563167572,4.582569420337677,2.511348992586136,3.88382887840271,4.667516708374023,3.686968982219696
61,5.048849284648895,4.192261755466461,3.6145374178886414,2.7039280831813812,5.926735699176788,4.634008347988129,3.316771507263184,2.7442967891693115,5.704081654548645,5.851520776748657,4.267369449138641,2.333714336156845,3.8522481322288513,4.708345830440521,4.578517258167267,2.486178606748581,3.875482976436615,4.655727386474609,3.6969921588897705
62,5.076590657234192,4.227069169282913,3.6496210396289825,2.7138484120368958,5.939408719539642,4.578243553638458,3.281012386083603,2.730990618467331,5.711047977209091,5.860323965549469,4.297366797924042,2.3345149010419846,3.829852342605591,4.716877609491348,4.559725522994995,2.4904644191265106,3.83826145529747,4.684876084327698,3.782506465911865
63,5.06188029050827,4.194611817598343,3.6619133353233337,2.6720417141914368,5.939733326435089,4.6033269464969635,3.291365385055542,2.7171368300914764,5.7024926245212555,5.873641818761826,4.309644490480423,2.3519826531410217,3.8510043621063232,4.729639500379562,4.558155059814453,2.4866209775209427,3.8390477299690247,4.6535917818546295,3.757219046354294
64,5.044547617435455,4.250564157962799,3.6147172451019287,2.6869713366031647,5.928213745355606,4.605752736330032,3.281561776995659,2.713636666536331,5.6856564581394196,5.846852779388428,4.297042399644852,2.3421605825424194,3.8342948257923126,4.732033789157867,4.534719109535217,2.5218646079301834,3.8925373554229736,4.688484102487564,3.733168512582779
65,5.033063292503357,4.195577919483185,3.6430394053459167,2.6568861603736877,5.933540552854538,4.6368803679943085,3.2929108142852783,2.704603061079979,5.689276367425919,5.863335967063904,4.310386747121811,2.3715347945690155,3.8430644273757935,4.748293340206146,4.5555978417396545,2.499017685651779,3.8726747930049896,4.6255744099617,3.694819003343582
66,5.081395298242569,4.1424005925655365,3.617034137248993,2.645139917731285,5.942644357681274,4.59130334854126,3.311194568872452,2.707174777984619,5.692415207624435,5.866804003715515,4.312502950429916,2.375353202223778,3.845974624156952,4.754795491695404,4.538134157657623,2.493535876274109,3.83820304274559,4.563161015510559,3.7574589550495148
67,5.055389821529388,4.20442658662796,3.6339633464813232,2.6344630420207977,5.958670675754547,4.596268832683563,3.295946598052979,2.7063336372375493,5.684594810009004,5.8482513427734375,4.346700370311737,2.3598191142082214,3.8547953367233276,4.759580314159393,4.534547209739685,2.475411504507065,3.8487237691879272,4.607842862606049,3.7608224749565125
68,5.063666462898254,4.195249557495117,3.6544498801231384,2.5925236642360683,5.970148742198944,4.602412581443787,3.3146281838417053,2.6801666915416713,5.687421977519989,5.845943212509155,4.334832608699799,2.3638009727001186,3.8664457201957703,4.759807288646698,4.544780671596527,2.4845328330993652,3.8507452607154846,4.608408629894257,3.763877034187317
69,5.060495913028716,4.195697665214539,3.6598718166351327,2.6255791187286364,5.9516478180885315,4.599169850349426,3.3164710998535156,2.699554443359375,5.708974540233612,5.852617263793945,4.321958482265472,2.3551419377326965,3.8689420223236084,4.756140232086182,4.538324415683746,2.4871499240398407,3.838793635368347,4.577003538608551,3.7802075147628784
70,5.061360627412796,4.280216038227081,3.671030282974243,2.6956398636102676,5.957129001617432,4.559822738170624,3.243558570742607,2.697063982486725,5.721343398094177,5.835969060659409,4.330879747867584,2.314940646290779,3.8425264060497284,4.734633982181549,4.5110724568367,2.504144638776779,3.835671693086624,4.703402042388916,3.8649386763572693
71,5.087773948907852,4.227156162261963,3.6622917652130127,2.656374529004097,5.965888172388077,4.540735602378845,3.2764916718006134,2.6872928142547607,5.7016133069992065,5.84634792804718,4.333676040172577,2.3362326472997665,3.8397061228752136,4.761093199253082,4.5126873552799225,2.4933467656373978,3.8263215124607086,4.6377924382686615,3.86617910861969
72,5.10968616604805,4.2598356902599335,3.6413435637950897,2.6590381413698196,5.945078492164612,4.526894122362137,3.2639454901218414,2.67058327794075,5.7097295224666595,5.8429654240608215,4.342504471540451,2.338208243250847,3.831709235906601,4.746572047472,4.48661282658577,2.524107441306114,3.8194795250892644,4.639722555875778,3.8911675810813904
73,5.072609215974808,4.339457631111145,3.638055771589279,2.6331297755241394,5.954152882099152,4.553619533777237,3.2424068003892903,2.6664859503507614,5.712755501270294,5.842293053865433,4.336792141199112,2.3341246843338013,3.814133733510971,4.748548686504364,4.4901063144207,2.498641863465309,3.860499322414398,4.6882738173007965,3.8498878479003906
74,5.105552643537521,4.2898960411548615,3.6320695281028748,2.629270061850548,5.949865818023682,4.51851212978363,3.2498784959316254,2.6740372329950333,5.723766475915909,5.841675758361816,4.338669687509537,2.3476779609918594,3.8252846896648407,4.754140228033066,4.4746668338775635,2.5091457962989807,3.8218174874782562,4.632689267396927,3.9197085797786713
75,5.118135750293732,4.301370143890381,3.643774151802063,2.614130675792694,5.962347328662871,4.497549951076508,3.257230341434479,2.661213904619217,5.724583208560944,5.821999907493591,4.3407769203186035,2.326165556907654,3.810709297657013,4.753675222396851,4.466948449611664,2.4881055951118474,3.8167178630828857,4.621814727783203,3.9473020434379578
76,5.134618520736694,4.310393214225769,3.6377113461494446,2.6152367591857915,5.961460709571838,4.506056070327759,3.2500729262828827,2.6579382121562958,5.721513211727142,5.8110225200653085,4.339298665523529,2.3317491710186005,3.8213512301445007,4.747102975845337,4.48459655046463,2.503717392683029,3.820122480392455,4.6381431221961975,3.970056653022766
77,5.1170400977134705,4.325134873390198,3.6379207968711853,2.6161851286888123,5.964372992515564,4.503331542015076,3.2493444383144374,2.649666577577591,5.717087209224701,5.813563048839569,4.3367910981178275,2.317105352878571,3.808646082878113,4.7543686628341675,4.4775532484054565,2.4995586276054382,3.842564582824707,4.645339131355286,3.965790033340454
78,5.126742422580719,4.312113463878632,3.628435432910919,2.6350605189800262,5.965233743190765,4.461838185787201,3.2678691446781154,2.6628938913345337,5.7197917103767395,5.818038702011108,4.321045994758606,2.3137662410736084,3.8204967379570007,4.764514923095703,4.45882785320282,2.5069344639778137,3.833858609199524,4.653854012489319,4.007705211639404
79,5.149505585432053,4.213005721569061,3.626224100589752,2.63677878677845,5.954281806945801,4.431300312280655,3.292724624276161,2.681377395987511,5.697036892175674,5.843125224113464,4.28473424911499,2.3330638706684113,3.8043773770332336,4.751926392316818,4.4368205070495605,2.5070761144161224,3.8189402520656586,4.596241503953934,3.9904958307743073
80,5.150856584310532,4.213845193386078,3.633063793182373,2.651731565594673,5.942945182323456,4.425645142793655,3.31339755654335,2.696839928627014,5.68002861738205,5.842992544174194,4.270344942808151,2.3255245834589005,3.7914129197597504,4.738550961017609,4.425960570573807,2.511418879032135,3.819994181394577,4.590859413146973,3.9714744091033936
81,5.166568100452423,4.145821690559387,3.6418315172195435,2.6610767394304276,5.937784016132355,4.435813516378403,3.319559767842293,2.69662943482399,5.689851313829422,5.849962830543518,4.262097924947739,2.340365022420883,3.7763892114162445,4.747792035341263,4.433486610651016,2.5130249112844467,3.7852222323417664,4.534743934869766,3.9557939767837524
82,5.171530246734619,4.104548633098602,3.638555198907852,2.6414531469345093,5.954444944858551,4.439541280269623,3.3317338824272156,2.7078412026166916,5.692809075117111,5.858168333768845,4.264987051486969,2.3546580523252487,3.815501421689987,4.735788464546204,4.413574397563934,2.4968634098768234,3.7585222721099854,4.51773002743721,3.981014847755432
83,5.1659159660339355,4.138090789318085,3.649882435798645,2.621750071644783,5.958300799131393,4.426630854606628,3.346799835562706,2.702436685562134,5.699156016111374,5.849452555179596,4.2738968431949615,2.3459044098854065,3.8038779497146606,4.73360738158226,4.423287987709045,2.487877994775772,3.7609461843967438,4.546957582235336,3.9872885644435883
84,5.188012182712555,4.088528573513031,3.6475688815116873,2.624232709407807,5.96749222278595,4.431726098060608,3.3289463520050053,2.7038300335407257,5.695439517498016,5.854744732379913,4.237153053283691,2.3403379023075104,3.7759146094322205,4.70956164598465,4.43457955121994,2.4897851645946503,3.768220007419586,4.566044509410858,3.9943800568580627
85,5.215549528598785,4.080374181270599,3.6388954520225525,2.6337145268917084,5.939783811569214,4.418437242507935,3.3363634943962097,2.706296920776367,5.711086571216583,5.859084784984589,4.254909634590149,2.3391160368919373,3.7611950635910034,4.692026615142822,4.430728912353516,2.4878702759742737,3.760526657104492,4.54744428396225,4.019884645938873
86,5.178261041641235,4.14996063709259,3.643960654735565,2.6533538699150085,5.941371381282806,4.405864357948303,3.318084955215454,2.7102118134498596,5.679513335227966,5.847265422344208,4.252021968364716,2.314952433109283,3.7354113459587097,4.71965616941452,4.403917968273163,2.519180655479431,3.7903091311454773,4.5530548095703125,4.002050459384918
