measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
1,4.969555497169495,4.339034557342529,3.6523098945617676,2.5901391804218292,5.9002543687820435,4.886835813522339,3.339194416999817,2.7253202199935913,5.686948001384735,5.8842697739601135,4.357892215251923,2.347507625818253,3.727370858192444,4.616779148578644,4.706011414527893,2.4042410254478455,3.950519323348999,4.687881827354431,3.442001551389694
2,4.930537581443787,4.368107736110687,3.677096426486969,2.594000667333603,5.884407043457031,4.927087068557739,3.3398834764957432,2.7410486340522766,5.689391732215881,5.881047070026398,4.351435124874115,2.337569981813431,3.7402746081352234,4.612668991088867,4.712774753570557,2.4167127311229706,3.97170889377594,4.699714124202728,3.417209178209305
3,4.979556977748871,4.309657633304596,3.6564162969589233,2.5555416345596313,5.911096155643463,4.909133553504944,3.3290085196495056,2.696261435747146,5.697982549667358,5.874056756496429,4.376318454742432,2.3401061296463013,3.7201660871505737,4.632374465465546,4.73366391658783,2.420843541622162,3.9603063464164734,4.6702704429626465,3.447870969772339
4,4.982327401638031,4.359952926635742,3.659353196620941,2.58383959531784,5.893223583698273,4.8997103571891785,3.3589295148849487,2.7098774015903473,5.695781230926515,5.887293040752411,4.358048677444458,2.3508504927158356,3.736039698123932,4.588948488235474,4.7116928696632385,2.426686465740204,3.940393090248108,4.691015660762787,3.4786856770515446
5,4.996774911880493,4.330239295959473,3.6506409645080566,2.6064867675304417,5.87764036655426,4.888046205043793,3.3284510970115666,2.721814632415771,5.717090547084808,5.898730218410492,4.354328632354735,2.3577709197998047,3.735924541950226,4.587050497531891,4.7040687799453735,2.431793600320816,3.914676547050476,4.639477014541626,3.519029140472412
6,4.990707099437714,4.330046534538269,3.643251359462738,2.616816610097885,5.8986839056015015,4.88696014881134,3.339173972606659,2.731185883283615,5.701400935649872,5.877073347568512,4.367533624172211,2.3367165327072144,3.7238218784332275,4.6235328912734985,4.722961068153381,2.4227995276451115,3.9612250924110404,4.67133229970932,3.502522587776184
7,4.95886892080307,4.3564289808273315,3.6706998348236084,2.5822620391845703,5.902683079242706,4.910344362258911,3.3321275413036346,2.6950149536132817,5.70436954498291,5.890704333782196,4.356053054332733,2.3629448115825653,3.7404982447624207,4.620022296905518,4.72834712266922,2.437043637037277,3.9483230113983154,4.700143456459045,3.4525249898433685
8,4.9606709480285645,4.316990494728088,3.6611464619636536,2.585996687412262,5.9044546484947205,4.909813642501831,3.3154397010803223,2.7078809440135956,5.704439640045166,5.889130532741547,4.367366313934326,2.3488703072071075,3.725431978702545,4.627074778079987,4.731048285961151,2.4365850985050206,3.9503173828125,4.659911811351776,3.458633065223694
9,4.967555284500122,4.319505989551544,3.6540676951408386,2.5900012850761414,5.90333104133606,4.894729018211365,3.3369242548942566,2.726279228925705,5.691610157489777,5.886001706123352,4.372854590415955,2.3445264995098114,3.7188764214515686,4.621382057666779,4.718090713024139,2.4039268493652344,3.954130470752716,4.68825900554657,3.4379235208034515
10,4.9417824149131775,4.374354958534241,3.6637750267982483,2.6113337576389317,5.894019663333894,4.917620480060577,3.343923330307007,2.7444075644016266,5.685667514801025,5.879979372024536,4.347202301025391,2.3317956924438477,3.734127104282379,4.607938826084137,4.718440353870392,2.4073060154914856,3.979698061943054,4.727287769317627,3.417338103055955
11,4.950989067554474,4.31206214427948,3.677629232406616,2.572289764881134,5.90129953622818,4.9325156807899475,3.333729714155197,2.710722506046295,5.698976814746857,5.876896858215332,4.375866174697876,2.3461063504219055,3.7348706126213074,4.63342672586441,4.748209893703461,2.429544508457184,3.960695207118988,4.682123601436615,3.4261663258075714
12,4.973018944263458,4.311019480228424,3.6437366008758545,2.6112417578697205,5.8943100571632385,4.918679416179657,3.3503032326698303,2.7337925434112553,5.698084771633148,5.878984689712524,4.362785518169403,2.3454189598560338,3.730824291706085,4.622770607471466,4.7385780811309814,2.4023701548576355,3.966196835041046,4.683652758598328,3.450346201658249
13,4.985007286071777,4.31173837184906,3.6785062551498413,2.566859900951386,5.900868535041809,4.891330242156982,3.340623438358307,2.7108716666698456,5.695234656333923,5.888989508152008,4.35094153881073,2.353529751300812,3.7312569618225098,4.627675175666809,4.718027710914612,2.4260303676128387,3.938009023666382,4.643948495388031,3.460136979818344
14,4.971796870231628,4.31199038028717,3.65246844291687,2.61042919754982,5.896462976932526,4.88999342918396,3.316874146461487,2.743982821702957,5.699568033218384,5.887161612510681,4.371161878108978,2.3494909405708313,3.7193424701690665,4.614857375621796,4.715170085430145,2.427153766155243,3.95052307844162,4.672870635986328,3.4740681648254395
15,4.984752774238586,4.325344741344452,3.6519510746002206,2.610784262418747,5.894147336483002,4.8658944964408875,3.3587367534637456,2.7369263768196106,5.683246314525604,5.8902570605278015,4.3506327867507935,2.3392587304115295,3.7257006764411926,4.628026068210602,4.708111763000488,2.4250694811344147,3.958411693572998,4.647825002670288,3.4786408245563507
16,4.964378893375397,4.294827938079834,3.6714892387390146,2.5872423350811005,5.892454206943512,4.9140923619270325,3.343678832054138,2.730063945055008,5.692745864391327,5.884717047214508,4.360865831375122,2.349289208650589,3.7318848967552185,4.630099713802338,4.716086328029633,2.4183706045150757,3.946898579597473,4.658381402492523,3.4403382539749146
17,4.997628152370453,4.299477994441986,3.652805984020233,2.570637732744217,5.890887498855591,4.879469573497772,3.3586806356906895,2.7107456624507904,5.705920398235321,5.894783616065979,4.367115557193756,2.350587636232376,3.728968024253845,4.625714600086212,4.712178111076355,2.407635420560837,3.934496760368347,4.638532817363739,3.4887543320655823
18,5.015585422515869,4.323505997657776,3.6379637718200684,2.602744400501251,5.897974193096161,4.848858892917633,3.3751079142093654,2.725989043712616,5.714757800102234,5.893069624900818,4.327584445476532,2.3451548516750336,3.7540820837020874,4.60360586643219,4.695247232913971,2.419550120830536,3.9134498834609985,4.625681221485138,3.554000735282898
19,4.986556053161621,4.309360980987549,3.66225504875183,2.5806527733802795,5.891473293304443,4.890330970287323,3.343479603528977,2.7170304358005524,5.700477182865144,5.894707262516022,4.3635886907577515,2.3596630692481995,3.7523751854896545,4.627174496650696,4.703779220581055,2.4293068945407867,3.9263411164283752,4.6177679896354675,3.4863758981227875
20,4.9842963218688965,4.310682773590088,3.628281891345978,2.5872767567634583,5.889782249927521,4.883308947086334,3.3614258170127864,2.7386286854743958,5.7002047300338745,5.882707238197327,4.345039784908295,2.3575904667377476,3.7536381483078003,4.610452651977539,4.694075644016266,2.404081016778946,3.941041052341461,4.657435953617096,3.473766088485718
21,4.988283812999725,4.302786231040955,3.6404613256454468,2.5744295418262486,5.894959270954132,4.899359464645386,3.367311924695969,2.725964635610581,5.700740039348602,5.888104140758514,4.347557783126831,2.3645521998405457,3.7501258850097656,4.611764013767242,4.71511834859848,2.4103741347789764,3.946071207523346,4.6581661105155945,3.453197568655014
22,4.986012399196625,4.265913307666779,3.6572553515434265,2.566460609436035,5.88921731710434,4.896798074245453,3.339482098817825,2.7196508646011357,5.7235764265060425,5.903047740459442,4.358962416648865,2.3680569529533386,3.7322253584861755,4.603159844875336,4.71220189332962,2.4090099930763245,3.9141591787338257,4.614737629890442,3.490341067314148
23,5.055108189582825,4.220891833305359,3.630524516105652,2.586862236261368,5.909305810928345,4.796347260475159,3.337620928883553,2.7095636427402496,5.720065414905548,5.9182963371276855,4.3593220710754395,2.3693669587373734,3.7503430545330048,4.631577134132385,4.657201677560806,2.4237105548381805,3.894046276807785,4.586536884307861,3.6283695101737976
24,5.0234425365924835,4.242284178733826,3.6561805605888367,2.6003948599100113,5.899699449539185,4.824758291244507,3.3352791070938106,2.728372797369957,5.706454664468765,5.922539383172989,4.362644910812378,2.3648481220006943,3.755977988243103,4.621009260416031,4.658906489610672,2.4140390008687973,3.893742114305496,4.608667939901352,3.5889011919498444
25,5.00692743062973,4.289574980735779,3.653278291225433,2.5642616897821426,5.898818880319595,4.840988636016846,3.342778965830803,2.7088050097227097,5.715798169374466,5.889333933591843,4.38039231300354,2.349774658679962,3.741151213645935,4.630142062902451,4.664882928133011,2.4333393424749374,3.9158408343791966,4.605363458395004,3.552074059844017
26,5.0327370166778564,4.325570046901703,3.6313806772232056,2.593953102827072,5.922652244567871,4.820007890462875,3.338297262787819,2.717426285147667,5.69937402009964,5.879592597484589,4.333117991685867,2.330580711364746,3.7345795929431915,4.630150616168976,4.673820465803146,2.433656230568886,3.9312703013420105,4.647664785385132,3.6053493320941925
27,5.036018967628479,4.291812598705292,3.6676492393016815,2.573416084051132,5.919686138629913,4.793503820896149,3.338924989104271,2.682947129011154,5.69040060043335,5.890826165676117,4.34575492143631,2.3383119255304337,3.7371416091918945,4.644202381372452,4.664844334125519,2.458404377102852,3.9027105271816254,4.625323444604874,3.590191066265106
28,5.0416048765182495,4.261826515197754,3.644383728504181,2.6043613851070404,5.932740092277527,4.7808257937431335,3.2972984313964844,2.6871789097785945,5.693929553031921,5.8903234004974365,4.353550910949707,2.334711104631424,3.7551881670951843,4.68201345205307,4.657712996006012,2.478110373020172,3.91562283039093,4.608722805976868,3.658991038799286
29,5.036974847316742,4.299070358276367,3.6363036036491394,2.601867169141769,5.938400685787201,4.7861292362213135,3.3001214265823364,2.6878462731838226,5.6868937611579895,5.8852698802948,4.363936245441437,2.326968938112259,3.736607551574707,4.656263530254364,4.6504406332969666,2.4525636434555054,3.9263461232185364,4.6630539894104,3.6172953248023987
30,4.9997143149375916,4.3180782198905945,3.6711562871932983,2.607584089040756,5.915940642356873,4.81596052646637,3.2900899052619934,2.690756678581238,5.702746510505676,5.892014443874359,4.358733355998993,2.3286412060260773,3.7395686507225037,4.6393585205078125,4.671020209789276,2.4736612141132355,3.949219226837158,4.684930741786957,3.6027639508247375
31,5.034719705581665,4.280999600887299,3.633727192878723,2.5945877134799957,5.930188715457915,4.819106042385101,3.2925978899002075,2.67025950551033,5.7097397446632385,5.891618072986603,4.373730778694153,2.340619534254074,3.751561164855957,4.650390982627869,4.670654296875,2.4570843577384953,3.9278193712234497,4.645107567310333,3.6341673731803894
32,5.0310739278793335,4.290013492107391,3.6462320685386658,2.644853174686432,5.916984140872955,4.791183173656464,3.297860234975815,2.700471729040146,5.709426820278168,5.908020734786987,4.362925291061401,2.3389750123023987,3.734547257423401,4.644613981246948,4.668323218822479,2.455885857343674,3.9285691380500793,4.654267489910126,3.652104616165161
33,5.018661260604858,4.304189383983612,3.6600420475006104,2.583445727825165,5.933762729167938,4.814237356185913,3.2920050024986263,2.6797759532928467,5.7022979855537415,5.893002867698669,4.365678608417511,2.3393611609935765,3.755830705165863,4.657742619514465,4.669247388839722,2.476214677095413,3.9330865144729614,4.671895146369934,3.6175869703292847
34,5.036667764186859,4.273134768009186,3.63584965467453,2.5934574306011204,5.933349668979645,4.783989667892456,3.301810175180435,2.6872389912605286,5.697816073894501,5.8853700160980225,4.378848552703857,2.3308610916137695,3.7431827187538147,4.6608046889305115,4.644056975841522,2.4703490138053894,3.923815608024597,4.632543444633484,3.6661882996559143
35,5.074264585971832,4.242806136608124,3.622436046600342,2.5589908957481384,5.926612198352814,4.753539621829987,3.3701486885547633,2.707918912172318,5.715899348258972,5.903606832027435,4.361751616001129,2.347648441791535,3.76595401763916,4.652116656303406,4.624870121479034,2.4361645281314854,3.877411425113678,4.575573682785034,3.6676790714263916
