measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
11,6.277167201042175,2.1977545320987706,4.438104748725891,2.0519509613513947,4.770395398139954,4.1374791264534,2.71697410941124,2.657257080078125,4.863343954086304,3.955328345298767,3.9754230976104736,3.779634654521942,2.8131255507469177,4.822113871574402,5.183945417404175,2.8422746658325195,3.634490728378296,3.4078049659729004,3.9778939485549927
12,6.305039167404175,2.217161685228348,4.412306010723114,2.0623871982097626,4.74452531337738,4.140112280845642,2.7634273171424866,2.6714565455913544,4.87873774766922,3.944088101387024,3.955270767211914,3.809969127178192,2.7935767471790314,4.776403963565826,5.2160948514938354,2.8439938724040985,3.6177459359169006,3.4170024394989014,3.9847490787506104
13,6.312484264373778,2.219084292650223,4.490067720413208,2.030561327934265,4.760634243488312,4.10481983423233,2.72801011800766,2.6468550562858577,4.911648213863373,3.9644240140914917,3.94107985496521,3.832832634449005,2.8373557031154637,4.766868948936462,5.209911048412323,2.861388713121414,3.6012364625930786,3.4205741584300995,3.990773916244507
14,6.30400151014328,2.170200496912003,4.446338415145874,2.092350125312805,4.764626324176788,4.143688797950745,2.7012703120708466,2.695944756269455,4.88485062122345,3.939748466014862,3.950762987136841,3.776938498020172,2.7888301014900208,4.756109774112701,5.217124164104462,2.8415684998035435,3.599406898021698,3.418089121580124,3.9722517132759094
15,6.3185049295425415,2.1855874061584473,4.485525727272034,2.049986839294434,4.76846319437027,4.086591362953186,2.7352737188339233,2.700493633747101,4.904599070549011,3.9308956265449524,3.9558653235435486,3.771944224834442,2.7712629437446594,4.779249489307404,5.203925848007202,2.8384244441986084,3.602729320526123,3.4228837490081787,4.003726065158844
16,6.29676628112793,2.2203939855098724,4.413724184036255,2.079503744840622,4.7483033537864685,4.147646248340607,2.754208564758301,2.671899437904358,4.860487580299377,3.958649516105652,3.9847474098205566,3.7812885642051697,2.790861189365387,4.77885103225708,5.186151325702667,2.8383026123046875,3.6283156871795654,3.420346975326538,3.9856144189834595
17,6.3406036496162415,2.205819845199585,4.480885684490204,1.9939894378185272,4.787375092506409,4.078831255435944,2.7947621047496796,2.667449861764908,4.873741805553436,3.963372588157654,3.9592419862747192,3.8389363288879395,2.831478774547577,4.765273451805115,5.253069162368774,2.800283133983612,3.5982853770256042,3.405378967523575,4.0081053376197815
18,6.35049331188202,2.167131334543228,4.490347683429718,2.0116083323955536,4.791998863220215,4.086847126483917,2.792135208845139,2.705419689416886,4.9029605984687805,3.9329450726509094,3.903027832508087,3.8246511220932007,2.8258571922779083,4.7472293972969055,5.275812923908234,2.806257903575897,3.5643860697746277,3.3836887180805206,3.99193799495697
19,6.330595493316651,2.177300959825516,4.45812064409256,2.029558092355728,4.781944394111633,4.089708924293518,2.7477815151214604,2.6884456276893616,4.884304463863373,3.947171449661255,3.9701538681983948,3.810144782066345,2.8223860263824463,4.7722207903862,5.235647201538086,2.817056298255921,3.5997340083122245,3.400920629501343,3.993349075317383
20,6.358000576496125,2.2308759093284607,4.471611440181732,2.022677093744278,4.780527055263519,4.113167822360992,2.8663512766361237,2.6981623470783234,4.8985642194747925,3.9610185623168945,3.915291965007782,3.8278003931045532,2.7997490763664246,4.731775522232056,5.312530219554901,2.8343612253665924,3.600148320198059,3.450736314058304,4.008465826511383
21,6.340885281562805,2.2239732146263123,4.475537180900574,2.0023215711116795,4.76255601644516,4.098371505737305,2.7936910688877106,2.6685465574264526,4.891948580741882,3.9389198422431946,3.944469451904297,3.835827946662903,2.8426157534122467,4.742599785327911,5.258577048778534,2.8277860581874847,3.597328245639801,3.413450747728348,3.9827818274497986
22,6.353252887725831,2.190408945083618,4.45429128408432,2.036456823348999,4.816887199878693,4.1291574239730835,2.789736956357956,2.698765248060227,4.920223593711853,3.9374178051948547,3.9330748319625854,3.826275408267975,2.773263365030289,4.7307921051979065,5.332241117954254,2.8224129378795624,3.6165146827697754,3.451755404472351,3.991133987903595
23,6.35707849264145,2.162579119205475,4.423980176448822,2.01179963350296,4.7315109968185425,4.094616413116455,2.748483300209046,2.710342824459076,4.910534620285034,3.9349523782730103,3.9354538917541504,3.8311803936958313,2.7831753492355342,4.718108654022217,5.26219779253006,2.837541788816452,3.5780938267707825,3.430386006832123,3.9919204711914062
24,6.336728394031525,2.205943137407303,4.405362010002136,2.0549337565898895,4.758545160293579,4.145032703876495,2.7784981727600098,2.700126051902771,4.870572507381439,3.96036559343338,3.9832858443260193,3.7983692288398743,2.739660918712616,4.754888117313385,5.272662818431854,2.820430248975754,3.6285059452056885,3.451415359973907,3.9714184999465942
25,6.393794745206833,2.23041695356369,4.460638642311096,1.9352635443210604,4.788321793079376,4.133777230978012,2.9295383244752884,2.730125904083252,4.892877757549286,3.926678866147995,3.9413719177246094,3.883393496274948,2.786022543907166,4.643185168504715,5.4499399065971375,2.793522819876671,3.61249902844429,3.4640377908945084,3.9742325246334076
26,6.437233865261078,2.2390935122966766,4.489431858062744,1.9039340764284136,4.754848897457123,4.076198309659958,2.9060611724853516,2.7260156422853474,4.935390621423721,3.9077504873275757,3.884531080722809,3.9063371121883392,2.768837571144104,4.596768885850906,5.438762456178665,2.7939756214618683,3.5182902216911316,3.4189727157354355,4.011746734380722
27,6.323336690664291,2.236084222793579,4.465830892324448,1.9833290427923205,4.723480731248856,4.097953647375107,2.75993549823761,2.658704251050949,4.879793345928192,3.9220999479293823,3.9441840648651123,3.838902533054352,2.793147310614586,4.7146055698394775,5.3124818205833435,2.8499375581741333,3.6062586903572083,3.3858579099178314,3.964589446783066
28,6.2846125066280365,2.2233370393514633,4.438637137413025,2.0478658378124237,4.74402379989624,4.151211500167847,2.7359847873449326,2.6616637855768204,4.840179413557053,3.9474092721939087,3.982039362192154,3.8039422035217285,2.7804172337055206,4.750063240528107,5.27920064330101,2.854847863316536,3.6604342460632324,3.4175522476434708,3.9471631050109863
29,6.325022727251053,2.2422466427087784,4.4928765296936035,2.006228432059288,4.8042521476745605,4.126319617033005,2.812866762280464,2.6544637084007263,4.882889211177826,3.9593832194805145,3.9832891821861267,3.819367915391922,2.7875450253486633,4.718616634607315,5.33689346909523,2.829507037997246,3.663169413805008,3.4658298045396805,3.9826184809207916
30,6.3242648243904105,2.24122953414917,4.473891198635101,1.9721604585647583,4.76100766658783,4.174579858779907,2.8110450208187103,2.6221246421337128,4.867735743522644,3.9375609159469604,3.9661551117897025,3.8777180910110474,2.8088962733745575,4.709934234619141,5.426510214805603,2.811281383037567,3.684537351131439,3.4389983117580414,3.919257342815399
31,6.338022232055664,2.246858835220337,4.400783717632294,1.9647756516933441,4.772417306900024,4.1813966035842896,2.827246367931366,2.6317518651485443,4.858240365982056,3.915674149990082,3.9998687505722046,3.879124164581299,2.828035354614258,4.691261410713196,5.420018911361694,2.8038125038146973,3.678694009780884,3.4509801864624023,3.9273245334625244
32,6.3600237369537345,2.252538621425629,4.465907037258148,1.9688597321510315,4.79110723733902,4.145179569721222,2.843482553958893,2.6477752625942235,4.867699861526489,3.934407889842987,3.9583916664123535,3.8986902832984924,2.759308815002441,4.690124452114105,5.472816348075867,2.805291175842285,3.697072684764862,3.4643422663211823,3.953431189060211
33,6.341287076473235,2.251960128545761,4.487504243850708,1.9737912118434906,4.823095619678497,4.158734202384949,2.8621747791767125,2.645673036575318,4.854723513126373,3.9440956115722656,3.9699782133102417,3.86847847700119,2.7971874773502354,4.709676802158356,5.470059275627136,2.8452626764774323,3.7051891088485718,3.5109452605247498,3.923662483692169
34,6.350731551647186,2.239524722099304,4.446447312831879,1.948240727186203,4.804546296596527,4.1343477964401245,2.8857482075691228,2.687767833471298,4.854096412658691,3.918019413948059,3.9834706783294678,3.869045078754425,2.751260191202164,4.659990668296814,5.493906199932098,2.8406758308410645,3.6966742277145386,3.49487054347992,3.95878928899765
35,6.363770067691803,2.233388066291809,4.409320294857025,1.939776748418808,4.727115869522095,4.1448153257369995,2.8898712992668156,2.6969467401504517,4.846814036369324,3.916132688522339,3.9584346413612366,3.883184254169464,2.79337626695633,4.668226003646851,5.4624940156936646,2.820312798023224,3.6545366644859314,3.4110681414604187,3.9350475072860718
36,6.375070810317993,2.23546901345253,4.37709367275238,1.9445423781871796,4.73225075006485,4.1823700070381165,2.9258711636066437,2.7286434769630437,4.848546385765076,3.896934151649475,3.9307416677474976,3.8922778367996216,2.75007963180542,4.616760790348053,5.548109292984009,2.8463295400142674,3.6864925026893616,3.4443021714687347,3.950778007507324
37,6.362256348133087,2.2652823626995087,4.452053248882294,1.9791361689567566,4.7534478306770325,4.147735953330994,2.9011929035186768,2.6770030260086064,4.881192326545715,3.9040951132774353,3.9329663515090942,3.8664223551750183,2.80696240067482,4.665562391281128,5.484175503253937,2.8509130477905273,3.6781599521636963,3.43510302901268,3.9413543939590454
38,6.332949101924897,2.2707143127918243,4.499984085559845,1.9754213392734528,4.773576378822327,4.111108362674713,2.8655551970005035,2.6367363333702087,4.858789443969727,3.9307483434677124,3.9410598278045654,3.878621816635132,2.82300665974617,4.67995023727417,5.424432814121246,2.8441434502601624,3.6533429622650146,3.4290994703769684,3.95825731754303
39,6.322950541973114,2.2152478396892548,4.4520599246025085,1.9904671609401707,4.7382084131240845,4.175264537334442,2.8200522363185883,2.6781285107135777,4.867004334926605,3.9422743916511536,3.97059029340744,3.8535428047180176,2.7977244555950165,4.66138756275177,5.430707156658173,2.825031906366348,3.673823654651642,3.43106546998024,3.9523079991340637
40,6.335224270820617,2.227872461080551,4.439257979393005,1.9665403366088867,4.761587202548981,4.13750958442688,2.834966003894806,2.649762749671935,4.839109838008881,3.935162663459778,3.967025876045227,3.9102434515953064,2.8301442563533783,4.687730371952057,5.4280810952186584,2.80752232670784,3.6726107597351074,3.4551139175891876,3.9527498483657837
41,6.3280224204063416,2.2314243614673615,4.433453857898712,1.9954904317855835,4.745360195636749,4.151629149913788,2.829327315092087,2.663005709648132,4.8419190645217896,3.938079535961151,3.965560555458069,3.881729781627655,2.828328251838684,4.689576208591461,5.392196595668793,2.8461622297763824,3.6863327026367188,3.452669978141785,3.9285925030708313
42,6.343490481376647,2.2583519220352173,4.456653654575348,1.9789515435695648,4.728321671485901,4.144659698009491,2.8681551814079285,2.6721965074539176,4.851170361042023,3.9145609736442566,3.9010217785835266,3.8952189087867737,2.83672234416008,4.638385117053986,5.42712938785553,2.855832427740097,3.6385161876678467,3.4420712292194366,3.94754821062088
43,6.307605981826783,2.243274599313736,4.453987538814545,2.0043501555919647,4.726131200790405,4.181346118450165,2.7902055084705353,2.665834963321686,4.838529884815216,3.890510857105255,3.946023643016815,3.831771194934845,2.8264995217323303,4.6808159947395325,5.407627105712891,2.8517276942729954,3.6617472767829895,3.4267101883888245,3.907496392726898
44,6.351767539978028,2.230577379465103,4.492238163948059,1.9679038524627686,4.766265630722046,4.136754810810089,2.83977147936821,2.660867184400559,4.843303024768829,3.922512173652649,3.959162712097168,3.8800007700920105,2.8125130534172054,4.659883439540863,5.468172967433929,2.8124974071979523,3.6713436245918274,3.4578134119510646,3.961490035057068
45,6.3822405338287345,2.212585061788559,4.523494720458984,1.951075822114945,4.810555279254913,4.118704080581665,2.900296270847321,2.6853681206703186,4.877399265766144,3.90500009059906,3.918419122695923,3.9091790914535522,2.8172818124294285,4.6084816455841064,5.521587908267975,2.82775017619133,3.6639673709869385,3.4504553079605107,3.966562330722809
46,6.390488386154174,2.1821658909320827,4.5411182045936584,1.9524770975112915,4.839282155036926,4.131944537162781,2.896468162536621,2.7295119464397426,4.949578404426575,3.8857656717300415,3.877525746822357,3.8886345624923706,2.7389067709445953,4.556242883205414,5.613092005252838,2.7996245324611664,3.6354353427886963,3.5081339478492737,3.990144729614258
47,6.385174095630647,2.230929732322693,4.484325349330902,1.920423001050949,4.736804842948914,4.096831500530243,2.8976848125457764,2.7036739885807037,4.866610050201416,3.9157926440238953,3.887191355228424,3.9299009442329407,2.7765720188617706,4.616787075996399,5.506002187728882,2.8189217448234554,3.6187856793403625,3.4440130293369298,3.963556170463562
48,6.344726949930191,2.2381764352321625,4.47263115644455,2.0177093148231506,4.834075927734375,4.191081196069717,2.94987653195858,2.6955143809318542,4.8845226764678955,3.9733730256557465,3.9198372960090637,3.813173472881317,2.7870277613401413,4.692331612110138,5.457827270030975,2.788955792784691,3.681053251028061,3.456992506980896,3.9563311636447906
49,6.287303239107132,2.24607652425766,4.447564452886581,2.0158644169569016,4.778872519731522,4.198691725730896,2.8739536702632904,2.6488479673862457,4.861827522516251,3.9517103135585785,3.9899131655693054,3.7867282330989838,2.8141332715749745,4.714629769325256,5.374141693115234,2.826473131775856,3.7228046655654907,3.416060745716095,3.934446483850479
50,6.303048759698868,2.2653276324272156,4.467434942722321,2.0316736698150635,4.788740694522858,4.190228164196014,2.9565421342849736,2.6633652597665787,4.843373119831085,3.9512822329998016,3.9580051004886627,3.78755185008049,2.8088565319776535,4.719840377569199,5.390124619007111,2.8088852167129517,3.72944638133049,3.418033629655838,3.9366023242473602
51,6.330757170915604,2.280520111322403,4.508303284645081,1.9897299110889435,4.863605350255966,4.174443423748016,3.0243775695562363,2.641230136156082,4.825785726308823,3.963177740573883,3.9427861273288727,3.843796879053116,2.873896613717079,4.716687768697739,5.462331920862198,2.793927952647209,3.737470805644989,3.4550579041242595,3.920179843902588
52,6.373015105724335,2.275031626224518,4.471638977527618,1.9513067603111267,4.856793820858002,4.1630717515945435,3.057287722826004,2.661911204457283,4.8400774002075195,3.9185718297958374,3.9044288992881775,3.889124184846878,2.8557715117931366,4.670877307653427,5.5558487474918365,2.7891141325235367,3.6992326974868774,3.449738189578057,3.9362994134426117
53,6.3357478976249695,2.213195264339447,4.519566059112549,2.0216594636440277,4.880551040172577,4.186259031295776,3.027942925691605,2.660312682390213,4.888676643371582,3.965921461582184,3.903031587600708,3.7835044860839844,2.869717091321945,4.726423680782318,5.435653030872345,2.7569111883640294,3.698599338531494,3.4175934493541713,3.9134653210639954
54,6.323232591152191,2.2656699717044826,4.528593719005585,2.0485724210739136,4.867792069911957,4.191870391368866,3.0436932444572453,2.654018104076386,4.855394423007965,3.965083658695221,3.930185079574585,3.760444462299347,2.849309414625168,4.765245497226715,5.406559407711029,2.794041126966477,3.7381851077079773,3.4063659310340886,3.926122486591339
55,6.308191776275634,2.295766830444336,4.537529170513153,2.03215828537941,4.878384351730347,4.180091083049774,3.0263805985450745,2.6122477054595947,4.85003799200058,3.9972543716430664,3.9393888115882874,3.796538829803467,2.851806551218033,4.779086768627167,5.398780524730682,2.8129886984825134,3.741402804851532,3.4236524999141698,3.9350892305374146
56,6.268333971500397,2.24737411737442,4.49930065870285,2.0763776302337646,4.879631876945496,4.200443685054779,2.9605504870414734,2.6277695894241333,4.853427588939667,3.9852322340011597,3.972079813480377,3.755881190299988,2.8484148681163792,4.769637703895569,5.336974620819092,2.803410083055496,3.7410297989845276,3.4089191854000096,3.930908977985382
57,6.275879204273224,2.249797821044922,4.494255483150482,2.050269305706024,4.831592559814453,4.199607968330383,2.958643525838852,2.636966645717621,4.867851734161377,3.981451690196991,3.990657925605774,3.741855502128601,2.8317654132843018,4.764200747013092,5.322426974773407,2.8076253831386566,3.7413694262504578,3.3974371552467346,3.9361640214920044
58,6.28157275915146,2.286129593849182,4.465672552585602,2.0721861124038696,4.850000023841858,4.2297709584236145,3.032151132822037,2.6338837146759033,4.830727219581604,3.9874610900878906,3.9788252115249634,3.741191267967224,2.828557103872299,4.769780814647675,5.355523526668549,2.8141148090362553,3.7647515535354614,3.407111316919327,3.9325708150863647
59,6.298864543437958,2.2779831290245056,4.535118401050568,2.0217623114585876,4.896954536437988,4.204984426498413,3.033974438905716,2.5923140048980713,4.8605910539627075,3.983153998851776,3.9735150933265686,3.7821614146232605,2.8709001541137695,4.779338359832765,5.396945118904114,2.7776950001716614,3.7380399107933044,3.3918754458427434,3.931436777114868
60,6.318152368068695,2.258169591426849,4.512773513793945,2.0280239284038544,4.876842677593231,4.219460308551788,3.0691930353641506,2.660368800163269,4.88570511341095,3.986423432826996,3.921689808368683,3.7804048657417297,2.833031088113785,4.733072280883789,5.475337266921997,2.807957082986832,3.7504525780677795,3.417060434818268,3.9333097338676453
61,6.291288435459137,2.2469948530197144,4.506157875061035,2.038707375526428,4.838568687438965,4.182384192943573,2.9749725461006165,2.6413986980915074,4.866823256015778,3.9463265538215637,3.9564932584762573,3.7560343146324158,2.8493452966213226,4.75912344455719,5.344506919384004,2.8295684754848485,3.7322487235069275,3.3991394639015198,3.919169306755066
62,6.295184969902039,2.234773278236389,4.493698477745056,2.0915982723236084,4.87137109041214,4.209631145000458,3.0148188769817357,2.66968309879303,4.85390031337738,3.9748193621635437,3.9506494998931885,3.7425789833068848,2.8260729014873496,4.756840765476227,5.379335820674896,2.803213357925415,3.758315324783325,3.420046150684357,3.9206542372703552
63,6.328975796699524,2.2463932037353516,4.517057240009308,2.009198397397995,4.89258736371994,4.18855756521225,3.0463117957115173,2.6330809593200684,4.840003550052643,3.9812989830970764,3.9416869282722473,3.802409291267395,2.8903327584266667,4.738192141056061,5.430516064167023,2.7941254079341893,3.7517188787460327,3.4198314845561977,3.906354010105133
64,6.356428027153015,2.225026309490204,4.540410995483398,2.009564310312271,4.940687596797943,4.183951318264008,3.1056003272533403,2.6508684158325195,4.8986480832099915,3.993559777736664,3.9323434233665475,3.8053194880485535,2.835904777050018,4.723578155040741,5.497108042240144,2.7910585403442387,3.7309582233428955,3.451792746782303,3.9445921182632446
65,6.323621869087219,2.2398549616336823,4.463476657867432,2.0065813064575195,4.870734393596649,4.195012152194977,2.9831498861312866,2.638190805912018,4.854703068733215,3.9875195026397705,3.9727619886398315,3.8109738230705252,2.843532621860504,4.732840299606323,5.428588032722473,2.790513217449188,3.7407732009887695,3.4220528304576874,3.929832935333252
66,6.311332285404204,2.2322502732276917,4.454274594783783,2.0448227524757385,4.856824696063995,4.193484246730804,3.008937150239945,2.667265444993973,4.844183802604675,3.9962976574897766,3.9764949679374695,3.7744463682174683,2.7960561513900757,4.745940148830414,5.390067040920258,2.787245035171509,3.7496877908706665,3.429367750883103,3.9237780570983896
67,6.3145942091941825,2.2820373773574834,4.501749396324158,2.0256162881851196,4.880044937133789,4.190170586109161,3.0263499319553375,2.632637858390808,4.850508213043213,3.9720627069473267,3.9637768864631653,3.7740103602409363,2.8627244830131526,4.764667212963104,5.378247261047363,2.805680245161057,3.7416493892669678,3.40347847342491,3.9312398433685303
68,6.311793327331542,2.2672189474105835,4.521733582019806,2.0482980906963353,4.8846845626831055,4.1737061738967896,3.021582216024399,2.6348131000995636,4.860951542854309,3.9869683384895325,3.931256949901581,3.782554030418396,2.868845283985138,4.754458785057068,5.391590774059296,2.8060263395309444,3.7192031145095825,3.4118137359619136,3.945465385913849
69,6.287425696849823,2.2393530309200287,4.488989174365997,2.0513365864753723,4.8786367774009705,4.22238302230835,2.964302659034729,2.6401853859424587,4.873682975769043,3.9742727875709525,3.995373487472534,3.736008405685425,2.8353285789489746,4.756371796131134,5.369566738605499,2.802281469106674,3.7496702671051025,3.42925238609314,3.931386709213257
70,6.313389658927918,2.222838968038559,4.516588270664215,2.0321190655231476,4.8757845759391785,4.190497696399689,2.966788113117218,2.6495927274227147,4.873534023761749,3.969678223133087,3.9832119941711426,3.7526034116744995,2.8167258501052856,4.741742372512817,5.3851282596588135,2.7961959242820744,3.7376255989074707,3.419187903404236,3.9395598769187927
71,6.326412737369537,2.2779038548469543,4.462400197982788,2.015017956495285,4.861769318580627,4.196260094642639,3.0585671663284306,2.6377066075801845,4.882364332675934,3.9587942957878113,3.9635419845581055,3.7704179883003235,2.8119691908359528,4.721578776836395,5.431809902191161,2.806532233953476,3.755385100841522,3.441484183073044,3.94987553358078
72,6.117586821317673,2.3185498118400574,4.293122708797455,2.111057370901108,4.587160021066666,4.1219044625759125,2.979863554239273,3.0329818427562714,4.735825598239899,3.826812595129013,3.985453575849533,3.7519932091236115,2.7278665900230408,4.532616883516312,5.284451097249985,2.9087680727243423,3.7619293928146362,3.1048303246498112,3.9143460988998413
73,6.078510910272598,2.2748021483421326,4.28440922498703,2.067729651927948,4.568773835897446,4.143155157566071,2.9275803565979004,3.0213446021080017,4.761299937963486,3.7451762557029724,4.023599475622177,3.6488600075244904,2.7127407640218735,4.53121080994606,5.215027362108231,2.9002064615488052,3.704977363348007,3.070099577307701,3.8911942839622498
74,6.118896514177322,2.274863064289093,4.259477496147156,2.104930102825165,4.56421285867691,4.177735596895218,2.928727224469185,3.0430276542901993,4.789538651704788,3.7860122621059418,4.022055089473724,3.6750350892543793,2.6558985710144043,4.534822791814804,5.301272243261337,2.9034330248832703,3.7674489617347717,3.0924945324659348,3.927921801805496
75,6.075267344713211,2.308276191353798,4.286366045475006,2.0759272277355194,4.607173830270767,4.159396559000015,2.94676710665226,2.9587313532829285,4.708574056625366,3.756144881248474,3.9972172379493713,3.652515798807144,2.729238346219063,4.586622625589371,5.271090269088745,2.9484310299158096,3.8034383952617645,3.1350948065519333,3.8973107039928436
76,6.107404261827469,2.2748819440603256,4.339663743972778,2.1284403204917908,4.657133460044861,4.137270927429199,2.9641990810632706,2.9675042927265167,4.78546479344368,3.838028848171234,4.0630166828632355,3.6578924655914307,2.653177171945572,4.573022931814194,5.3159690499305725,2.8700827956199646,3.817309081554413,3.2021280080080032,3.9236994087696075
77,5.777821660041809,2.4164085686206818,3.9780437350273132,2.2897144556045532,4.260477185249329,4.1362966895103455,3.140797227621077,3.4401338100433354,4.520449757575989,3.58939665555954,4.09320867061615,3.447318345308304,2.5863922238349915,4.2633673548698425,5.073264479637146,2.9156187176704407,3.6859813928604126,2.758156418800354,3.8387110233306885
78,5.741543292999268,2.465572327375412,3.897314667701721,2.281945586204529,4.07370388507843,4.134995758533478,3.1336375176906586,3.5497637391090393,4.4934393763542175,3.582771420478821,4.0107147097587585,3.4093474745750427,2.5882622599601746,4.038468599319458,5.181944370269775,2.9675483107566833,3.690893054008484,2.7324588596820827,3.823947250843048
79,5.340272843837738,2.840224802494049,3.7597777247428894,2.4974265694618225,3.5961408019065857,3.7484761476516724,3.503825604915619,3.62995582818985,3.7968517541885376,3.2344175279140472,3.5835124254226685,3.5899248719215393,2.7596501111984253,3.823866307735443,4.81425154209137,3.1113253831863403,3.5659953355789185,2.3331468999385834,3.65239417552948
