measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
33,4.579779386520386,2.2033412754535675,4.4410040974617,2.666650652885437,4.99075174331665,4.223797023296356,2.468657970428467,2.899500608444214,4.61268150806427,4.0999866127967834,3.79585999250412,3.1872884035110474,3.1207108199596405,4.902716517448425,3.844955325126648,3.00978621840477,3.6932983994483948,3.4074826538562775,3.8940227031707764
34,4.555811047554016,2.1831324100494385,4.433680832386017,2.6088524758815765,5.01632434129715,4.199109375476837,2.4764994382858276,2.910440027713776,4.628212988376617,4.1272777915000916,3.812722861766815,3.1814922094345097,3.1418693065643306,4.8948253989219666,3.852599024772644,3.020939886569977,3.681655526161194,3.398321896791458,3.9001505970954895
35,4.486384391784668,2.188538908958435,4.408824622631073,2.6300038695335393,5.002657890319824,4.249981701374054,2.4385702908039097,2.8896130323410034,4.62764847278595,4.12071681022644,3.815434455871582,3.168170601129532,3.1658240854740143,4.889682590961456,3.8483570218086243,3.0411637723445897,3.684622883796692,3.414021104574203,3.893840789794922
36,4.53296422958374,2.199685484170914,4.401349902153015,2.6414162218570705,4.996765315532684,4.210401773452759,2.4265066385269165,2.8983688652515416,4.600367724895477,4.139285326004028,3.799770712852478,3.19522625207901,3.148791402578354,4.8976492285728455,3.8298840522766104,3.0369173884391785,3.699875235557556,3.425466001033783,3.8759607076644897
37,4.4622562527656555,2.1990696489810944,4.4036659598350525,2.6602500975131993,4.962512195110321,4.240397870540619,2.4307062923908234,2.901834607124328,4.60712605714798,4.141490399837494,3.790993392467499,3.194516956806183,3.1483487188816075,4.878189504146576,3.8169490098953247,3.053587913513184,3.698583483695984,3.434145480394363,3.865596652030945
38,4.386374592781067,2.210146337747574,4.416116178035736,2.638423413038254,4.987294554710388,4.237822711467743,2.4159621298313145,2.8771398663520813,4.59309619665146,4.142674505710602,3.804490864276886,3.1781923174858093,3.1542496383190155,4.888048708438873,3.78588604927063,3.0886417031288147,3.6902204751968384,3.417372316122055,3.8724096417427063
39,4.4494709968566895,2.193311631679535,4.401190936565399,2.62187597155571,4.985721170902252,4.237490177154541,2.4011003077030177,2.884513825178147,4.5960134863853455,4.112042129039764,3.801957428455353,3.178877204656601,3.1574850678443913,4.894507467746735,3.8131630420684814,3.0649650096893306,3.6920483708381653,3.420202195644378,3.870030164718628
40,4.549349784851074,2.190255612134934,4.418748080730438,2.618758618831634,4.956663012504578,4.211839556694031,2.4075242280960083,2.8898869454860683,4.61204731464386,4.096332490444183,3.807825803756714,3.211133033037186,3.1335225701332092,4.881231129169464,3.816305637359619,3.0488900840282445,3.6784536838531494,3.4151461720466614,3.8774343729019165
41,4.553474962711334,2.1988510191440582,4.479063630104065,2.591542750597,4.992550015449524,4.19937264919281,2.3895448446273804,2.856681078672409,4.650068461894989,4.096824824810028,3.8281062245368958,3.1961819231510162,3.1374670863151555,4.864038646221161,3.851323127746582,3.0560195446014404,3.6795572638511658,3.4272204637527466,3.8956515789031982
42,4.555012047290802,2.1804938316345215,4.509192407131195,2.5644455850124364,5.020625174045563,4.162354528903961,2.364904761314392,2.863959908485413,4.660637378692627,4.081523239612579,3.793743371963501,3.167679101228714,3.1614740192890167,4.877754747867584,3.865394711494446,3.069631338119507,3.649434745311737,3.421722173690796,3.8977060317993164
43,4.576378524303436,2.1675694286823273,4.4797704219818115,2.578495889902115,5.007691383361816,4.180449485778809,2.366697818040848,2.8443418443202972,4.629782617092133,4.078811228275299,3.838990569114685,3.1826973855495457,3.1709126532077794,4.8870861530303955,3.8713056445121765,3.032236039638518,3.6829214096069336,3.410504668951034,3.9021445512771606
44,4.577474594116211,2.1804178953170776,4.4841267466545105,2.5792435705661774,5.004547119140625,4.181155025959015,2.416305720806122,2.865417718887329,4.612564265727997,4.099091649055481,3.8151941299438477,3.1965459585189824,3.1480382978916173,4.892348289489746,3.882558822631836,3.032688945531845,3.7023377418518066,3.4252041876316075,3.8749038577079773
45,4.641550660133362,2.180181324481964,4.508203983306885,2.556174159049988,4.997989058494568,4.14057457447052,2.3910875618457794,2.854940176010132,4.6573691964149475,4.088263630867004,3.8059808015823364,3.2171985507011414,3.1912809014320374,4.874846637248993,3.879530131816864,3.0522828102111808,3.654942214488983,3.4138940572738643,3.891646146774292
46,4.608000159263611,2.1892719864845276,4.554721653461456,2.559106469154358,5.063327252864838,4.124577879905701,2.3993750512599945,2.863576054573059,4.683838844299316,4.129705250263214,3.8216720819473267,3.1822060942649837,3.1721852123737335,4.859804153442383,3.903715431690216,3.0506430864334106,3.643344819545746,3.472208142280578,3.92466801404953
47,4.8515066504478455,2.1686331629753113,4.572469472885132,2.4865966737270355,5.225853085517883,4.126683235168457,2.4059656560420994,2.818732738494873,4.822115957736969,4.1218337416648865,3.8665141463279724,3.181313008069992,3.1379412710666656,4.886612176895142,4.080332040786743,2.930944710969925,3.6315796971321106,3.5071722269058228,3.9985486268997192
48,4.688872337341309,2.170370727777481,4.549028098583221,2.5260038673877716,5.109263300895691,4.1484135389328,2.34338828921318,2.817744731903076,4.7496747970581055,4.1052082777023315,3.828819692134857,3.194929599761963,3.1638443171978,4.865250289440155,4.0193434953689575,3.0333047807216644,3.6334580779075623,3.424103736877441,3.994949162006378
49,4.404458284378052,2.1948918998241425,4.412917256355286,2.663046807050705,4.950922727584839,4.240944027900696,2.441507399082184,2.8795702457427974,4.586347043514252,4.109073519706726,3.793197214603424,3.1737020611762996,3.1524459421634674,4.894363522529602,3.785858929157257,3.062411338090896,3.6719043850898743,3.3982278108596806,3.88562548160553
50,5.313608765602112,2.145333543419838,4.439057916402817,2.4186817556619644,4.9097287356853485,4.111444026231766,2.5020341724157333,2.846886232495308,4.725761324167252,4.082435518503189,3.8699540197849274,3.496654838323593,3.0160264521837234,4.837354123592377,4.278389394283295,2.9554478377103806,3.6320680677890778,3.419268324971199,3.940989524126053
51,5.278644889593124,2.1528812795877457,4.4270820915699005,2.3944661021232605,4.921305477619171,4.140608787536621,2.4961056113243103,2.8104938566684723,4.728304147720337,4.087689310312271,3.89144566655159,3.480020299553871,3.0361164063215256,4.839053303003311,4.270321995019913,2.964488849043846,3.630644679069519,3.4227509647607803,3.9515288174152374
52,5.272837847471237,2.14353109896183,4.412928104400635,2.408933848142624,4.909923166036606,4.141718626022339,2.507954701781273,2.822768107056618,4.715336352586746,4.081929832696915,3.8705721497535706,3.4869249761104584,3.038953796029091,4.861895948648453,4.279778361320496,2.96777580678463,3.6579275131225586,3.415606588125229,3.936786115169525
53,5.256248265504837,2.165778249502182,4.443317234516144,2.426476076245308,4.8877533078193665,4.1497271955013275,2.51228004693985,2.8156799525022507,4.72177717089653,4.096232354640961,3.8611814975738525,3.4788820892572403,3.0244162678718567,4.85014271736145,4.287981361150742,2.9689230918884277,3.642590880393982,3.4278896003961563,3.934076189994812
54,5.269719660282135,2.1472145318984985,4.440111428499222,2.416046515107155,4.927274614572525,4.134364902973175,2.498943939805031,2.8185745030641556,4.7228953540325165,4.0749693512916565,3.8711095452308655,3.472340404987335,3.0317661315202713,4.87300705909729,4.288229823112488,2.963926523923874,3.6466397047042847,3.43251733481884,3.9409000277519226
55,6.06964784860611,2.1494442224502563,4.417183876037598,2.212106078863144,4.838529467582703,4.081387639045715,2.5982975363731384,2.7430980801582336,4.806523978710175,4.051454961299896,3.969471275806427,3.781012773513795,2.9201436042785645,4.839752376079559,4.790523111820221,2.8767572641372685,3.631588876247406,3.4394802153110504,4.00643390417099
56,6.070385932922363,2.1021690666675568,4.453793942928314,2.2138008773326874,4.847662687301636,4.080934107303619,2.5604174137115483,2.777010947465896,4.876373708248138,4.035635590553284,3.9395920038223267,3.7291662096977234,2.8889529705047607,4.8306779861450195,4.768612563610077,2.843632340431213,3.5973240733146667,3.4050430953502655,4.013057887554169
57,6.108843505382538,2.12631556391716,4.482712745666504,2.2028668820858,4.8672104477882385,4.074789106845856,2.598975121974945,2.7535964846611027,4.884095013141632,4.024864315986633,3.9409455060958862,3.7407594323158264,2.893645167350769,4.824885964393616,4.867545485496521,2.853113323450088,3.600692391395569,3.431773722171784,4.040547251701355
58,6.156837344169617,2.095725119113922,4.533033490180969,2.1830443739891052,4.87119460105896,4.023536682128906,2.6703396141529083,2.8180801868438725,4.91514253616333,4.015666842460632,3.9021549820899963,3.7670993208885193,2.884568899869919,4.7889843583106995,4.928830683231354,2.8437353968620305,3.575066387653351,3.4571969509124756,4.040472567081451
59,6.153385579586029,2.103193998336792,4.503639876842499,2.160707414150238,4.9015666246414185,4.022203624248505,2.715720534324646,2.800222635269165,4.886548340320587,4.015652656555176,3.9121485352516174,3.786569058895111,2.9142706394195557,4.81151407957077,4.90749591588974,2.8445293903350826,3.5925150513648987,3.49753499031067,4.032240986824036
60,6.141882061958313,2.121364265680313,4.504261553287506,2.13257947564125,4.90910142660141,3.997346580028534,2.695604294538498,2.7731644809246063,4.866320490837097,4.039719045162201,3.8989030718803406,3.8189104199409485,2.9753378331661215,4.819250822067261,4.858365535736084,2.84449851512909,3.5857579708099365,3.4600195288658138,4.047799587249756
61,6.158563852310181,2.125486522912979,4.559467673301697,2.159147799015045,4.859904706478119,3.99411678314209,2.6828989386558533,2.811624348163605,4.925692677497864,3.9906758666038513,3.893933415412903,3.7754026651382446,2.893971860408783,4.7849626541137695,4.920286595821381,2.834256708621979,3.553021490573883,3.413714647293091,4.058751106262207
62,6.167127549648285,2.1067398488521576,4.584964752197266,2.1512120366096497,4.8577505350112915,3.9854708909988403,2.6520733833312993,2.7854098379611956,4.928092181682587,3.9885809421539307,3.9008703231811523,3.770510196685791,2.885656625032425,4.802163064479828,4.9355064034461975,2.827289342880249,3.5299810767173767,3.4353723526000977,4.029497683048248
63,5.955082476139069,2.1649782061576843,4.628194838762283,2.266812354326248,4.982001751661301,4.061496078968048,2.7389661222696304,2.8165372610092163,4.830482721328735,4.040748357772827,3.892671912908554,3.65426504611969,2.9234996140003204,4.87509697675705,4.888499945402145,2.8054572343826294,3.646861255168915,3.5037971287965775,3.9969552159309387
64,5.851536005735397,2.1351463943719864,4.563943952322006,2.2858064472675323,4.874415636062622,4.065320014953613,2.662154868245124,2.824215903878212,4.805504679679871,4.058522671461105,3.9104328751564026,3.664202481508255,2.9700454473495483,4.831645965576172,4.728868246078491,2.886940449476242,3.6602729856967926,3.453912079334259,3.979257881641388
65,5.90062153339386,2.163828521966934,4.5477010905742645,2.3008507043123245,4.908299297094345,4.113600075244904,2.6886108517646785,2.7871038019657135,4.811827629804611,4.052170097827911,3.9154478013515472,3.654870241880417,2.957383379340172,4.868506997823715,4.753218770027161,2.8230742514133453,3.6758370101451874,3.449851050972939,3.975484222173691
66,5.923882037401199,2.1497178226709366,4.5810853242874146,2.292959377169609,4.933590680360794,4.066874831914902,2.741622120141983,2.830189317464827,4.812605768442154,4.062936365604401,3.8973488807678223,3.6764822602272034,2.949622854590416,4.845429450273514,4.788445919752121,2.8387734591960907,3.6636798977851868,3.4770925790071487,3.976323276758194
67,5.906453400850296,2.152645021677017,4.575514435768127,2.2585635632276535,4.929953455924988,4.094665855169296,2.742340177297592,2.8084838390350337,4.799844920635223,4.030025273561478,3.930922746658325,3.6642517149448395,2.9690230190753937,4.847050607204437,4.793813407421112,2.818584516644478,3.6616331636905675,3.4883673489093785,3.964300513267517
68,5.6413853764534,2.1663892865180974,4.574947834014893,2.3529351949691772,5.012522518634796,4.179204046726227,2.7799472212791443,2.814818471670151,4.71707808971405,4.063838005065918,3.915954113006592,3.5682133436203003,3.0733246803283687,4.919218897819519,4.690892159938812,2.8099673092365265,3.770568609237671,3.457407027482986,3.931057929992676
69,5.778656542301178,2.1499499082565308,4.6317949295043945,2.3167911767959595,4.973292231559753,4.143116354942322,2.79552960395813,2.8320357799530025,4.778790533542633,4.012215495109558,3.887574791908264,3.564124047756195,3.041350483894348,4.895638585090637,4.760472357273102,2.77616959810257,3.71779203414917,3.423286378383637,3.9522212147712708
70,5.733661353588104,2.167990207672119,4.730253040790558,2.3552821278572083,5.047707736492157,4.109887957572937,2.842111736536026,2.86829474568367,4.845328688621521,4.035064399242401,3.888984203338623,3.4946896731853485,2.986042350530625,4.904859006404877,4.8160393834114075,2.819945633411407,3.7004647850990295,3.532418966293335,3.950723350048065
71,5.716241896152496,2.2079051733016968,4.660758376121521,2.374540328979492,5.021518051624298,4.137464106082915,2.826047867536545,2.841900408267975,4.759993374347687,4.052835583686829,3.9091177582740775,3.528399348258972,2.9931496977806096,4.902962267398834,4.75899076461792,2.814290881156922,3.7450652718544006,3.5308989882469177,3.9485086798667908
72,5.638390064239502,2.152946576476097,4.636791706085205,2.347151517868042,5.032450586557388,4.1401877999305725,2.59033340215683,2.8283137530088425,4.782663077116013,4.050552070140839,3.9207116067409515,3.471521273255348,3.042877346277237,4.893585175275803,4.55675482749939,2.7715660631656647,3.6742396354675293,3.4406836181879044,3.991871863603592
73,5.59151503443718,2.2000107169151306,4.509713113307953,2.374075219035148,5.030189603567123,4.179813623428345,2.5591496527194977,2.818360775709152,4.754905432462692,4.09919136762619,3.927919715642929,3.5015379190444946,3.0154355466365823,4.888901114463806,4.476426303386688,2.817709058523178,3.714809864759445,3.470311507582665,3.9746883511543274
74,5.599575966596603,2.1811924874782562,4.51448729634285,2.354350447654724,5.029475301504135,4.141788929700851,2.538144499063492,2.8322273939847946,4.758898973464966,4.087111234664917,3.901871681213379,3.524043545126915,3.039500266313552,4.8847636282444,4.467527151107788,2.8347473740577698,3.679620683193207,3.483075797557831,3.983747512102127
75,5.659689784049988,2.1557565331459045,4.551195412874222,2.3121378868818283,5.067257583141327,4.105766743421555,2.554354816675186,2.8011172860860825,4.781425774097443,4.079665303230286,3.9155758917331696,3.5339056700468063,3.0377496629953384,4.88287940621376,4.5090718269348145,2.804528057575226,3.6780956983566284,3.4808486104011536,3.992837756872177
76,5.647813051939011,2.1286544650793076,4.5246946811676025,2.3489249646663666,5.026870101690292,4.114605396986008,2.544230565428734,2.8123192489147186,4.7524802684783936,4.07368865609169,3.900744318962097,3.5479220747947693,3.0566487312316895,4.860346138477325,4.519110232591629,2.81714777648449,3.677702873945236,3.472574681043625,3.978705048561096
77,5.5176780223846436,2.1508747041225433,4.442894160747528,2.41805037856102,5.037346601486206,4.16248095035553,2.4582400918006897,2.8384292423725124,4.717600464820862,4.0613579750061035,3.8678663969039917,3.44846698641777,3.0427064895629883,4.889981329441071,4.369159162044525,2.8212494850158687,3.6717379093170166,3.4471629261970524,3.977396607398987
78,5.5186914801597595,2.1419636607170105,4.5030874609947205,2.4019525051116943,5.0636773109436035,4.142276465892792,2.4613338708877563,2.8720769584178925,4.755143046379089,4.072869837284088,3.881322145462036,3.4535369873046875,3.0309528410434723,4.8693037033081055,4.4044278264045715,2.8346420228481293,3.6622079014778137,3.501164495944977,3.9864964485168457
79,5.487177908420563,2.123827815055847,4.501977622509003,2.404605060815811,5.02522599697113,4.136609613895415,2.409633547067642,2.85413721203804,4.751925766468048,4.079505920410156,3.876148045063019,3.450119644403458,3.0458570122718807,4.853730082511902,4.348445236682892,2.8468759059906006,3.6337029933929443,3.4905075430870056,3.9765341877937317
80,5.48089063167572,2.1345475614070897,4.450147330760956,2.4316504895687103,4.998456358909607,4.156363070011139,2.4506894350051884,2.875162810087205,4.719084978103638,4.068145930767059,3.859597682952881,3.455927312374115,3.0369849801063538,4.862614631652832,4.335501432418823,2.8475063443183894,3.6505479216575623,3.4835462272167206,3.9735835194587708
81,5.396548748016357,2.1648914217948914,4.449939966201782,2.4644839763641357,4.99231219291687,4.192263841629028,2.486165463924408,2.8544868528842926,4.670131504535675,4.0850037932395935,3.8461711406707764,3.403387725353241,3.0548529624938965,4.917786121368408,4.261929988861084,2.8303197026252747,3.6377142667770386,3.4199126362800594,3.9754130840301514
82,5.647219955921173,2.133834719657898,4.454594612121582,2.344450354576111,4.987557202577591,4.1724573969841,2.4743611216545105,2.826428696513176,4.737582564353943,4.052535176277161,3.872022032737732,3.5237844437360764,3.0621807128190994,4.913750439882278,4.396509170532227,2.836769074201584,3.6101990342140198,3.437648355960846,3.9595778584480286
83,5.663382709026337,2.128113314509392,4.470872521400452,2.3317602276802063,5.00602662563324,4.157989025115967,2.5225221663713455,2.830416813492775,4.741675406694412,4.046294003725052,3.877240151166916,3.5372956842184067,3.0493820011615753,4.917648434638977,4.423664748668671,2.8105157613754272,3.625823974609375,3.4412549138069153,3.9639829993247986
84,5.71808335185051,2.1434914618730545,4.490781605243683,2.307341903448105,5.056127905845642,4.1398064494133,2.5131794959306717,2.77770459651947,4.758454203605652,4.058692276477814,3.8727259039878845,3.569226175546646,3.0592248290777206,4.915565401315689,4.451038122177124,2.7916252464056015,3.621037483215332,3.4728063493967056,3.9940952956676483
85,5.712066233158112,2.1252019703388214,4.452055126428604,2.30793958902359,5.031544774770737,4.165067791938782,2.4938990771770477,2.787274450063706,4.775040656328201,4.061105340719223,3.9213159680366516,3.551756337285042,3.025175631046295,4.888851463794708,4.48545104265213,2.8022721856832495,3.636276483535766,3.440205156803131,3.988144725561142
