measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
1,5.474599182605743,2.2458998262882233,4.9724026918411255,2.2794912159442897,5.2540701031684875,3.9612889289855957,3.099453240633011,2.727415144443512,4.819801151752472,4.10574734210968,3.818795680999756,3.3458659648895264,3.17174232006073,5.076408743858337,4.252786338329315,2.733526766300201,3.695996642112732,3.405641198158264,3.9298442006111145
2,5.583641231060028,2.244145780801773,4.997076988220215,2.3561263978481293,5.24939501285553,3.935155987739563,3.198945045471192,2.7351249754428864,4.805180907249451,4.102028131484985,3.8041508197784415,3.3674443960189824,3.1020169258117676,5.075834631919861,4.230359256267548,2.635542005300522,3.6809332966804504,3.354639947414398,3.9133297204971313
3,5.533742308616638,2.183334559202194,5.068206787109375,2.2999251782894135,5.298623442649841,3.922596037387848,3.1469618380069733,2.7580875754356384,4.823070168495178,4.1013951897621155,3.83101725578308,3.3519070744514465,3.186125159263611,5.120081722736359,4.224376559257507,2.68007093667984,3.6775174140930176,3.4313116371631622,3.9248077869415283
4,5.5277533531188965,2.2499102652072906,5.01142019033432,2.278494238853454,5.247727751731873,3.9229010343551636,3.2093583345413204,2.6778477132320404,4.772398948669434,4.068452179431915,3.834255814552307,3.381502002477646,3.1801324486732487,5.141202032566071,4.239982306957245,2.6644628942012787,3.700704276561737,3.3968411386013035,3.9207531213760376
5,5.562754154205322,2.181612014770508,5.088016986846924,2.281524181365967,5.315392434597015,3.967681348323822,3.2500332891941075,2.6978216767311096,4.802052080631256,4.089749395847321,3.795568346977234,3.3611498177051544,3.1685884594917293,5.148345470428467,4.31462436914444,2.606637179851532,3.742664933204651,3.3760921657085428,3.8597562313079834
6,5.4145761132240295,2.25515216588974,4.937344312667847,2.3302150070667267,5.309424340724945,4.098933517932892,3.1964944303035736,2.708285033702851,4.752184867858887,4.080796003341675,3.8593093752861023,3.3505400121212006,3.215456187725067,5.165981888771057,4.253375470638275,2.7029845118522644,3.760933041572571,3.4249361157417293,3.885340094566345
7,5.3245168924331665,2.326698988676071,4.786610305309296,2.444721966981888,5.150608122348785,4.161116182804108,3.26130148768425,2.7738606333732605,4.62006402015686,4.069237411022186,3.842406451702118,3.326485723257065,3.1179416477680206,5.194390416145325,4.131611585617065,2.669556468725205,3.807045578956604,3.3440505862236027,3.835881769657135
8,5.343278586864471,2.345324456691742,4.81207275390625,2.431399315595627,5.133247911930084,4.139521062374115,3.28985145688057,2.778722643852234,4.626377165317535,4.092342495918274,3.852062463760376,3.3261667490005493,3.0611792504787445,5.181946039199829,4.138180077075958,2.671326577663422,3.8075379133224487,3.3143198490142827,3.8553143739700317
9,5.282373905181885,2.3475376665592194,4.788292169570923,2.467238128185272,5.139735460281372,4.177933573722839,3.3197799623012543,2.7975656986236577,4.641730904579163,4.106915175914764,3.8284942507743835,3.3222714662551884,3.0826016366481785,5.170757532119751,4.127349138259888,2.676805883646012,3.8202710151672354,3.3149119019508366,3.8225019574165344
10,5.327950298786163,2.293715298175812,4.783989250659943,2.4550257325172424,5.181527554988861,4.162692070007324,3.2922027707099915,2.818193256855011,4.6736191511154175,4.088456392288208,3.8334493041038513,3.3245126307010646,3.072170197963714,5.167050838470459,4.167850315570831,2.6737884581089024,3.816161274909973,3.3018187284469604,3.8693671822547904
11,5.362931907176971,2.301506280899048,4.767902433872223,2.4245882034301762,5.2120201587677,4.1769973039627075,3.3395367562770844,2.793996274471283,4.669112205505371,4.088232338428497,3.8490604758262634,3.335152894258499,3.0985463857650757,5.197238862514496,4.1834840178489685,2.64546337723732,3.8179128170013428,3.321272820234299,3.8550986647605896
12,5.336174368858337,2.327493816614151,4.75843209028244,2.4170093834400177,5.237519323825836,4.202611207962036,3.371035516262054,2.77684760093689,4.656388282775879,4.11371648311615,3.8444692492485046,3.355728507041931,3.110030502080917,5.204817891120911,4.21740585565567,2.6396308839321128,3.841944992542267,3.307925969362259,3.86274653673172
13,5.329098105430603,2.306150078773498,4.774854779243469,2.4576643109321594,5.184842884540558,4.21708208322525,3.334534347057343,2.786299377679825,4.674336791038513,4.08791983127594,3.8422040939331055,3.3210508525371556,3.0799386501312256,5.201211333274841,4.228724122047424,2.657707691192627,3.8330045342445374,3.3176493644714355,3.8414814472198486
14,5.2621535658836365,2.364187747240066,4.794112980365753,2.4842526614665985,5.205508828163147,4.196777880191803,3.355787545442581,2.79304039478302,4.650023400783539,4.136945068836212,3.855800449848175,3.3082610070705414,3.0831742882728577,5.2058058977127075,4.165215909481049,2.67448753118515,3.845720112323761,3.3221679925918584,3.8515380024909973
15,5.205676555633545,2.344377338886261,4.7604135274887085,2.4625615775585175,5.1842474937438965,4.209321141242981,3.2946152091026306,2.7745862007141113,4.645339548587799,4.14196103811264,3.861254930496216,3.3176777362823486,3.097656011581421,5.210815608501434,4.0833845138549805,2.6891981065273285,3.829810619354248,3.297503709793091,3.835913062095642
16,5.244364857673645,2.3554771840572357,4.793066561222076,2.4654778242111206,5.1836875677108765,4.187943398952484,3.3439846634864807,2.7792775630950923,4.662034690380096,4.107778012752533,3.8591641783714294,3.313583642244339,3.078703224658966,5.211185276508331,4.124278724193573,2.655478835105896,3.831705689430237,3.297165125608444,3.8542742133140564
