measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
1,6.174117863178253,2.2596561908721924,4.489865362644196,2.027990758419037,4.790737152099609,4.157483339309692,2.790711402893066,2.6587970852851868,4.853595733642578,3.9224454164505005,4.011053919792175,3.7676692605018616,2.8000824451446533,4.677996754646301,5.351011574268341,2.8572510182857513,3.779384732246399,3.4751166701316833,3.948924243450165
2,6.135112047195435,2.267100870609283,4.460719585418701,2.0825989842414856,4.797167539596558,4.232668220996857,2.8062351644039154,2.6898469030857086,4.849515199661255,3.9201435446739197,4.016369044780731,3.7171691060066223,2.79660502076149,4.668092489242554,5.369065642356873,2.8431873619556427,3.776287615299225,3.462438017129898,3.93801611661911
3,6.1599069237709045,2.255197435617447,4.459852576255798,2.025069504976272,4.821744203567505,4.218564927577972,2.7910766899585724,2.6552720963954926,4.819518685340881,3.906434953212738,4.014703035354614,3.7534695863723755,2.851550370454788,4.702644348144531,5.406898200511932,2.843297928571701,3.8107439279556274,3.4691644310951237,3.9290648102760315
4,6.223607897758484,2.277600318193436,4.475369453430176,2.030772656202316,4.834091782569885,4.187191963195801,2.8822021484375,2.6651769876480107,4.8220179080963135,3.9073115587234497,3.9610206484794617,3.827951431274414,2.8410580158233643,4.680153429508209,5.457371234893799,2.8283159434795384,3.7781317830085754,3.5022789239883423,3.9280559420585632
5,6.19602507352829,2.240848809480667,4.489591658115387,2.0327044427394867,4.813741683959961,4.188366889953613,2.7800146043300633,2.6769681870937347,4.86242938041687,3.8908262848854065,3.9469428062438965,3.791964292526245,2.8416876196861263,4.639268398284912,5.456918954849243,2.8449989855289455,3.742820978164673,3.4910407662391667,3.9146435856819153
6,6.209944784641266,2.2193905413150787,4.495631515979767,2.0510689318180084,4.800330579280853,4.172746539115906,2.781351208686828,2.6846010386943817,4.857853174209595,3.878862142562866,3.9602579474449158,3.777358651161194,2.8205105662345886,4.700935363769531,5.41530042886734,2.828051835298538,3.742474675178528,3.44993793964386,3.941346049308777
7,6.185641825199127,2.2670693695545197,4.5141841769218445,2.024845868349075,4.829229772090912,4.161342740058899,2.7962799966335297,2.6221002340316772,4.833408355712891,3.9033620357513428,3.9984856247901917,3.8087128400802612,2.832747161388397,4.718817949295044,5.403933763504028,2.860263228416443,3.7753646969795227,3.473482787609101,3.923404633998871
8,6.1692283153533936,2.2486568987369537,4.532142281532288,2.0784212350845337,4.857753038406372,4.191928386688232,2.8064727783203125,2.6856589317321777,4.886984348297119,3.922191321849823,3.9838098883628845,3.7371144890785217,2.774414509534836,4.666239559650421,5.452517151832581,2.848554849624634,3.7780274748802185,3.5313984155654907,3.9387341737747192
9,6.146024763584137,2.2248020470142365,4.490318477153778,2.0505236089229584,4.796518325805664,4.19682252407074,2.7547403275966644,2.6756524443626404,4.8490408062934875,3.9052270650863647,4.031281769275665,3.7259364128112793,2.7954058945178986,4.683541357517242,5.370669484138489,2.8333438038825984,3.77952116727829,3.437399476766586,3.938839316368103
10,6.156280338764191,2.2613418102264404,4.464597761631012,2.0766721963882446,4.8089293241500854,4.199232876300812,2.820046812295914,2.6738746166229252,4.830980896949768,3.9206095933914185,4.000776648521423,3.730931520462036,2.785468250513077,4.679145812988281,5.398336589336395,2.844112366437912,3.7983354330062866,3.476057529449463,3.953554689884186
11,6.145009636878967,2.2613541185855865,4.531637012958527,2.0265967845916752,4.843969345092773,4.18464058637619,2.8001233339309692,2.619579941034317,4.843219995498657,3.9422118067741394,4.021522700786591,3.780721127986908,2.8586047291755676,4.725125253200531,5.3798344135284415,2.840472847223282,3.7870905995368958,3.468352079391479,3.937217950820923
12,6.160323739051819,2.2414437830448155,4.433407127857208,2.0520554780960083,4.806648313999176,4.214574098587036,2.819477915763855,2.6899505853652954,4.855596363544464,3.886017680168152,3.982925772666931,3.7547317147254944,2.8107391893863682,4.659874677658081,5.42649519443512,2.838235646486283,3.7850515842437744,3.4736571907997136,3.9405245184898376
13,6.183610320091248,2.250438690185547,4.532615005970001,2.069190591573715,4.817677855491638,4.164067268371582,2.7935225069522858,2.688272267580033,4.864355742931366,3.893171548843384,3.985651135444641,3.75074964761734,2.801347494125366,4.690401077270508,5.3883697390556335,2.84828844666481,3.77404248714447,3.4654840230941772,3.937240481376648
14,6.162507116794586,2.2499225735664368,4.5152289271354675,2.0901859402656555,4.820318102836609,4.18849915266037,2.8150331377983093,2.6916735470294944,4.859126567840576,3.9446492791175842,3.9877544045448303,3.7396600246429443,2.7876908481121063,4.668859362602234,5.412688970565796,2.866143703460694,3.78188395500183,3.4858092963695526,3.94715017080307
15,6.158267617225647,2.23141810297966,4.5364789962768555,2.0712275207042694,4.811076402664185,4.149621427059174,2.7660235464572906,2.6897421777248383,4.84989321231842,3.899334490299225,3.9910146594047546,3.7050297260284415,2.7907095253467564,4.699580609798431,5.3726112842559814,2.8346927165985107,3.7605103850364685,3.4396896660327916,3.960241675376892
16,6.144412159919739,2.246170401573181,4.460198879241943,2.0715074837207794,4.788477838039398,4.197300672531128,2.8104596436023717,2.6952567398548126,4.824608504772186,3.9159745573997498,4.017811834812164,3.731370449066162,2.7873299419879913,4.695437908172607,5.358114540576935,2.8311362266540527,3.7862302660942078,3.4466983377933507,3.9435035586357117
17,6.193155765533447,2.2653021812438965,4.4910836815834045,2.01011922955513,4.803945064544678,4.168149054050446,2.8875498175621033,2.683573395013809,4.822508156299591,3.939737617969513,4.001546025276184,3.795762777328491,2.8253780007362366,4.697029650211334,5.4016348123550415,2.797734051942825,3.7746153473854065,3.456910938024521,3.938751697540283
18,6.223228633403778,2.2313317358493805,4.554750025272369,2.0097602009773254,4.859199583530426,4.123373746871948,2.859281897544861,2.6953810751438145,4.873649179935455,3.915670394897461,3.941779136657715,3.7948127388954154,2.834688544273377,4.668875217437744,5.4422327876091,2.8041145801544194,3.7184354066848755,3.465846806764602,3.9530648589134225
19,6.194547235965729,2.2247196435928345,4.5113895535469055,2.019746243953705,4.839675188064575,4.157182097434998,2.8044656813144684,2.681124240159989,4.8492982387542725,3.920446455478668,4.005889415740967,3.769851803779602,2.827550321817398,4.682460725307465,5.430392563343048,2.8049532175064087,3.7484644651412964,3.4231810271739964,3.9623996019363403
20,6.228252947330475,2.241660326719284,4.5401251912117,1.9823659658432007,4.848842203617096,4.128169417381287,2.865776121616364,2.6971974968910217,4.883222997188568,3.953521728515625,3.964673936367035,3.7883635759353638,2.8212040066719055,4.662466943264008,5.4255176186561584,2.8008632957935338,3.711495578289032,3.475297749042511,3.9679617285728455
21,6.213674426078796,2.2749542295932765,4.4751341342926025,2.0026628673076625,4.824498772621155,4.161620616912842,2.8679415583610535,2.6715650260448456,4.83862167596817,3.913825809955597,3.992499589920044,3.8164641857147217,2.8427386283874516,4.670494496822357,5.4259010553359985,2.8265066146850586,3.7659765481948853,3.470035195350647,3.948461949825287
22,6.212175726890564,2.2279392182826996,4.533824145793915,2.0003382563591003,4.896262347698212,4.147458076477051,2.808002144098282,2.665423363447189,4.893725156784058,3.9574541449546814,4.005883991718292,3.807914674282074,2.7953990101814274,4.647691488265991,5.446524024009705,2.827997386455536,3.760736107826233,3.4919342696666713,3.966634511947632
23,6.201326012611389,2.2110907435417175,4.463905990123749,2.020748019218445,4.822424292564392,4.170202672481537,2.7763375341892242,2.682671964168549,4.8696178793907166,3.9221733808517456,4.000072360038757,3.7889435291290283,2.8226722478866577,4.655482053756714,5.419902086257935,2.8301329910755157,3.764880061149597,3.4727824628353123,3.938580632209778
24,6.230888813734055,2.274187460541725,4.3502397537231445,2.0029020458459854,4.730098456144333,4.273129761219025,2.8450190126895905,2.698382332921028,4.8347307741642,3.8785016536712646,4.030383467674255,3.8711585700511932,2.7245050519704823,4.543605536222458,5.686760455369949,2.8823566287755966,3.8374403417110443,3.5265361964702606,3.873528867959976
25,6.2677281498909,2.288120523095131,4.418208599090576,1.940895453095436,4.732012093067169,4.193187594413757,2.8668453842401505,2.697360008955002,4.870938628911972,3.86522176861763,4.029762417078018,3.908247411251068,2.7819595336914062,4.532954633235931,5.662141025066376,2.8453045040369034,3.7886742055416107,3.4919852763414383,3.90485343337059
26,6.2948140501976,2.2771832942962646,4.43718808889389,1.9386968463659286,4.744113713502884,4.201128363609314,2.8368755728006363,2.7142241299152374,4.904819577932358,3.823223352432251,3.9764613807201385,3.9033707976341248,2.7784814834594727,4.498907834291458,5.6940578520298,2.852400168776512,3.7368633151054382,3.487461224198342,3.9290318489074707
27,6.229971319437027,2.2779103219509125,4.455429494380951,1.9947253316640854,4.71899151802063,4.209108978509903,2.78339022397995,2.6571468263864517,4.862870395183563,3.8253877460956573,4.00459286570549,3.848449856042862,2.7791813910007477,4.5759627521038055,5.633724570274353,2.885329097509384,3.793163001537323,3.481908693909645,3.9037346243858337
28,6.223662763834,2.2920340597629547,4.466935724020004,2.0197537541389465,4.766730844974518,4.233744889497757,2.8426214903593063,2.678294360637665,4.8567875623703,3.885486125946045,4.024564117193222,3.8458838760852814,2.749682739377022,4.55207160115242,5.6993706822395325,2.882162094116211,3.814785659313202,3.536236435174942,3.900124728679657
29,6.2504196763038635,2.3104342222213745,4.363393425941467,1.9413307309150696,4.687191724777222,4.287865996360779,2.8176617026329045,2.646290957927704,4.867762446403503,3.802138924598694,4.060126721858978,3.9164063930511475,2.7250694632530217,4.433452606201172,5.883890926837921,2.9170907139778137,3.865897476673126,3.5279470682144165,3.8602694272994995
30,6.27711421251297,2.2559638917446136,4.412246763706207,1.892870008945465,4.7262242436409,4.235087335109711,2.79735603928566,2.6385343968868256,4.93078875541687,3.79580157995224,4.059769988059998,3.9664509296417236,2.722695618867874,4.440571844577789,5.902191579341888,2.918392688035965,3.842516601085663,3.502383232116699,3.889813244342804
31,6.300861418247223,2.302035540342331,4.318368196487427,1.9215885400772095,4.6710439920425415,4.251526713371277,2.809797704219818,2.6298951804637913,4.8861323595047,3.789736270904541,4.028856813907623,4.000341057777405,2.7695913016796117,4.446527421474457,5.8728697299957275,2.9079101383686066,3.8294100761413574,3.4878574907779694,3.8612945675849915
32,6.303871750831604,2.316139250993728,4.354614853858948,1.915267676115036,4.683534681797028,4.265652537345886,2.915786862373352,2.7064994871616364,4.877988398075104,3.7966915369033813,3.990482270717621,3.9977471232414246,2.701080471277237,4.376652657985687,5.975623250007629,2.912814497947693,3.8602010011672974,3.575627565383911,3.8761497139930725
33,6.280815482139587,2.29834908246994,4.356372237205505,1.9026401340961456,4.698270082473755,4.2627928256988525,2.82413798570633,2.6734988987445827,4.867752850055695,3.775015890598297,4.047230899333954,3.9724432229995728,2.738123208284378,4.439296782016754,5.926817059516907,2.930752158164978,3.85231614112854,3.550538957118988,3.845212757587433
34,6.299063146114349,2.287261128425598,4.303968667984009,1.89792999625206,4.67242294549942,4.237433850765228,2.8529209792613983,2.6690687239170074,4.841127574443817,3.7640180587768555,4.052938222885132,3.9703733325004578,2.723887860774994,4.4224101305007935,5.916145920753479,2.9246092438697815,3.84274983406067,3.530445873737335,3.8675851821899414
35,6.338889241218568,2.2863628268241882,4.301376819610596,1.8739178478717804,4.628969430923462,4.223215818405151,2.891062080860138,2.6965539157390594,4.861816048622131,3.7755812406539926,4.0165722370147705,4.026516556739807,2.762520670890808,4.4163331389427185,5.899092793464661,2.896000444889068,3.7863137125968933,3.5074784755706787,3.850806176662445
36,6.323933124542236,2.309047758579254,4.269103050231934,1.8952995538711548,4.643887579441071,4.270993113517761,2.9152031540870667,2.7173750698566437,4.854709327220917,3.7916730642318726,4.000612258911133,4.01047146320343,2.7435962557792664,4.377897262573242,5.936575293540955,2.925370901823044,3.8159743547439575,3.5443050861358643,3.85268372297287
37,6.3036234974861145,2.3040691316127777,4.3054656982421875,1.912537932395935,4.625907778739929,4.260236859321594,2.8377105593681335,2.680787324905395,4.866552889347076,3.736421048641205,4.018359661102295,3.97698438167572,2.783383548259735,4.419981837272644,5.9038020968437195,2.909663140773773,3.826416850090027,3.4646366238594055,3.8444604873657227
38,6.288186728954315,2.284833461046219,4.333711922168732,1.9479843378067017,4.674523293972015,4.252850592136383,2.8466526865959167,2.6460005640983577,4.86369651556015,3.792201280593872,4.0202964544296265,3.9757264256477356,2.7683838307857513,4.456402063369751,5.893539845943451,2.9011152982711796,3.8357044458389282,3.517830014228821,3.8544285893440247
39,6.300424158573151,2.308716058731079,4.286007225513458,1.9558746218681335,4.633022844791412,4.2997846603393555,2.904663652181626,2.692146897315979,4.861623704433441,3.797354519367218,4.02368438243866,3.9682408571243286,2.737567037343979,4.418574929237366,5.913226127624512,2.9065076112747192,3.834642171859741,3.5539757013320923,3.8391048908233643
40,6.299545466899872,2.3026555478572845,4.303478002548218,1.9150690734386444,4.65333789587021,4.296999633312225,2.8694675862789154,2.670425146818161,4.86816132068634,3.787455677986145,4.0064626932144165,3.982161819934845,2.783727765083313,4.380430281162262,5.9540552496910095,2.875934064388275,3.8147981762886047,3.5544763803482056,3.8542011976242065
41,6.299008905887604,2.258549273014068,4.316153526306152,1.9167588651180267,4.689705967903137,4.26167756319046,2.853931099176407,2.6944358348846436,4.84868448972702,3.778769314289093,4.022873282432556,3.9750930666923523,2.751424163579941,4.426207780838013,5.926661014556885,2.8972181379795074,3.8368822932243347,3.528204083442688,3.857352554798126
42,6.309956669807434,2.321562021970749,4.27247428894043,1.9272839725017548,4.612748682498932,4.283175468444824,2.9203405380249023,2.733765214681626,4.832645654678345,3.767937123775482,3.9689918756484985,3.984648108482361,2.744954973459244,4.39008504152298,5.938943922519684,2.9260653853416443,3.8181468844413757,3.542258560657501,3.829290747642517
43,6.274815261363983,2.2979902625083923,4.355261147022247,1.9456676542758942,4.644507586956024,4.283477962017059,2.8540291488170624,2.6800116896629333,4.838922083377838,3.771887481212616,4.002282440662384,3.939508557319641,2.7868282198905945,4.439755320549011,5.887853801250458,2.9139854609966274,3.8330808877944946,3.521184980869293,3.8181836009025574
