measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
11,2.8957177698612213,3.260766178369522,3.829882800579071,3.6396856904029846,3.2047345638275133,3.5703566670417786,4.044951558113098,3.250328689813614,4.086980640888214,3.809571087360382,3.2347757220268254,3.5357605814933777,3.545981526374817,3.64470249414444,3.2422834038734436,3.707487642765045,4.057818591594696,3.082041710615158,3.189416497945786
12,2.894413501024246,3.2789228856563573,3.6839252710342407,3.522167980670929,3.0538269877433777,3.6169210672378536,3.798879086971283,3.2871995270252232,4.186370015144348,3.690653145313263,3.385046601295471,3.532020926475525,3.658153653144837,3.466082543134689,3.4351455867290497,3.703340768814087,3.993340730667114,3.2424711585044865,3.08331698179245
13,2.9016224443912506,3.079120457172394,3.893205761909485,3.6429017186164856,3.008565604686737,3.505261301994324,4.007305920124054,3.5934742689132686,4.2185611724853525,4.112010419368744,3.3968428075313573,3.446335136890412,3.4340793490409856,3.1790753901004787,3.308847427368164,3.9141767024993896,4.006927490234375,3.10020363330841,3.1186682581901555
14,3.0669796168804173,2.8480431139469147,4.11059308052063,3.579576253890991,3.2803798615932465,3.3816484510898595,3.8612119555473328,3.526163399219513,4.21470844745636,4.103086650371552,3.466970205307007,3.5117534399032597,3.5666441321372986,3.3823087215423584,3.103549212217331,3.828892707824707,3.7600852251052856,2.9103325903415684,3.392299562692642
15,2.9373277425765987,2.917632281780244,4.045587420463562,3.804689884185791,3.1161513030529018,3.4523756206035614,3.9402954578399663,3.774924099445343,4.059946060180663,4.061797738075256,3.593551456928253,3.385582327842712,3.457197368144989,3.4482754766941075,3.275702476501465,3.6545838117599487,3.788022696971893,3.0396304428577423,3.4732658267021184
16,2.8670824766159058,3.1740527451038365,3.831434905529022,3.609808921813965,3.3040407001972203,3.7560664415359497,3.8885644674301143,3.203819155693054,3.937357306480408,3.79382598400116,3.2808907628059387,3.4170270562171936,3.2758921086788177,3.670341849327088,3.334498256444931,3.5620332956314087,4.2660722732543945,3.2033935785293584,3.1237993836402893
17,2.8976868987083435,3.2065476477146153,3.8597320318222046,3.735185205936432,3.3382339477539067,3.5323872566223145,4.0155137181282035,3.356814980506897,4.039535045623778,3.8598630428314213,3.094382613897324,3.475781530141831,3.7093756198883057,3.577540159225464,3.1289995610713963,3.5654308199882507,4.033114671707153,3.1803829967975616,3.201643288135529
18,3.187575876712799,2.9737266898155217,3.865942120552063,3.834612548351288,3.184934586286545,3.266841292381286,3.963879525661469,3.5120325684547424,4.052242696285248,4.037824809551239,3.491631984710694,3.39458766579628,3.8542725443840022,3.3651510775089264,3.1715143024921417,3.907597780227661,3.5671172738075256,3.0858648121356964,3.4098725616931915
19,3.0833428502082816,2.9590071439743038,3.9065914154052734,3.6416462659835815,3.061879366636276,3.424970954656601,3.831294298171997,3.6409219503402714,4.194657921791077,4.082932651042938,3.4294904172420497,3.4519202113151555,3.721037685871124,3.3287809193134312,3.2007001340389247,3.6530083417892456,3.6375089883804317,3.2889692187309265,3.40809765458107
20,3.0196909010410313,3.3443564176559444,3.706221342086792,3.82344114780426,3.26421669125557,3.5250568985939026,3.942802608013153,3.387922376394272,4.106104910373688,3.7964966893196106,3.1628573536872864,3.516199886798858,3.71817547082901,3.5378187894821176,3.136630326509476,3.5755520462989807,3.9436011910438538,3.0963886678218846,3.2627786993980408
21,2.728750497102737,3.2825517654418945,3.654399812221527,3.58043909072876,3.357713490724564,3.51411372423172,3.9238410592079154,3.2525550425052643,4.147890746593475,3.4831179380416866,3.221407592296601,3.615172028541565,3.542207658290863,3.4968473911285405,3.2999593317508698,3.531846940517425,4.039458692073822,3.1063659489154816,3.1118615269660945
22,3.13066703081131,2.9720343947410583,3.6721109151840214,3.713716924190521,3.3911788761615753,3.363049477338792,3.924857437610626,3.1192254722118378,4.330830931663513,3.820179641246796,3.5969923734664926,3.629257380962372,3.6707469820976257,3.218601912260055,3.019272208213806,3.830556213855744,3.936309635639191,2.9303718507289886,3.2424016892910017
23,2.8652036786079407,3.3326031863689427,3.684016227722168,3.584321439266205,3.272243410348892,3.1590855717658997,3.8488577008247375,3.396672993898392,4.412272214889526,3.8195391893386836,3.3080880641937256,3.719551920890808,3.6822100281715393,3.2880181372165684,2.8158352673053737,3.670230865478516,3.9545806646347046,3.1686827540397644,3.3296174705028534
24,2.7820819914340973,3.135744959115982,3.817261308431626,3.685844540596008,3.352096915245056,3.3449889421463013,3.648316770792008,3.5080423653125763,4.199280023574828,3.8008085787296295,3.3692394345998764,3.7597975432872768,3.554749459028244,3.7440847754478455,3.10342800617218,3.4836537688970566,3.880958735942841,3.0138311833143234,3.5524217188358307
25,2.776364758610726,3.1094723492860794,3.914097845554352,3.5693970322608948,3.0986360907554626,3.572241306304932,3.948766529560089,3.536044716835022,4.302611410617828,3.2789239287376404,3.2880861461162567,3.627368777990341,3.624621719121933,3.4205168932676315,3.1741550713777538,3.419162660837173,4.0160982608795175,3.1084858030080795,3.3573247343301773
26,2.936963811516762,3.3933139592409134,3.8229888677597046,3.689872711896896,3.3496345132589336,3.684818774461746,3.974809974431992,3.537563234567642,4.24635261297226,3.740481555461884,3.3092173039913177,3.3324101120233536,3.4976442009210587,3.2726842164993286,3.2594439685344696,3.5228779017925262,3.8965250551700588,3.040361851453781,3.3602940738201137
27,3.1361922323703766,3.13249534368515,4.236559331417084,3.7262991964817047,3.237805873155594,3.437895566225052,3.957109302282333,3.503159701824188,4.0779045820236215,4.008400738239288,3.460645481944084,3.5326353013515472,3.5948484241962437,3.402360498905182,3.208837732672692,3.8859342336654654,3.8960099816322327,3.10451479256153,3.4738481789827347
28,3.0898579359054565,2.9173573255538936,4.1706543266773215,3.699336588382721,3.2476063519716263,3.519929111003876,3.8652722537517543,3.518416851758957,4.042609632015228,4.137458682060242,3.625203549861909,3.4582127034664154,3.619033932685852,3.604902267456055,3.333712086081505,3.9521504938602448,3.7408059537410736,3.0474332123994827,3.4177253991365437
29,2.9957231879234314,3.172632902860641,4.149592220783234,3.753779590129852,3.243872433900833,3.6985968351364136,3.9252825975418086,3.594393432140349,4.125919699668883,3.707389175891876,3.468570083379745,3.400120377540589,3.3782546818256374,3.3651539981365217,3.186082601547241,3.610463559627533,3.9038355946540833,3.4481907784938812,3.243759989738465
30,3.0322750508785243,3.1635389029979706,3.9810916185379033,3.767498195171356,3.3819655478000645,3.495190143585205,4.091035306453705,3.2438597083091736,4.18070524930954,3.5434610247612,3.37738037109375,3.5290101766586304,3.4674665033817287,3.245699703693389,3.1035963594913483,3.595289647579193,4.176102340221405,3.2127416729927063,2.9312670230865483
31,3.054723411798477,3.1897761523723607,3.898984432220459,3.830416440963745,3.405340999364853,3.614791512489319,4.192732393741608,2.8512382805347443,4.213649511337279,3.4071524143218994,3.461364895105362,3.58702552318573,3.662991881370544,3.2838335037231445,3.101190179586411,3.450225412845612,4.306480407714844,2.9332678616046906,3.101815402507782
32,3.039995312690735,3.1418188214302063,3.7797836065292363,3.85517418384552,3.627048134803772,3.5452063083648677,3.928536176681519,3.2514470815658565,4.221031606197357,3.763700544834137,3.523152232170105,3.4845763742923737,3.444678097963333,3.3823715150356293,3.185011148452759,3.7553667426109314,4.121708154678346,3.0394739806652065,3.273982852697372
33,2.987307190895081,3.233021050691605,4.1012800335884085,3.676307857036591,3.5517556071281438,3.4306148588657384,4.063572645187378,3.644383728504181,4.14332914352417,3.824240982532501,3.541284739971161,3.5178462862968445,3.753463327884674,3.4715053141117096,3.1594911217689514,3.828742504119873,3.8888636231422415,3.334569603204727,3.236708968877793
34,2.9308178722858425,3.254778683185577,3.866818308830261,3.856858551502228,3.4896528422832485,3.5729122161865234,4.023003876209259,3.5202399492263794,4.148257493972778,3.702110350131989,3.5579702854156494,3.5689042806625366,3.6012239456176762,3.473903775215149,3.0902230143547054,3.789401650428772,4.021855652332306,3.254262149333954,3.096802562475205
35,2.8386681079864498,3.0154349207878117,4.045929133892058,3.701614677906037,3.191299468278885,3.4862223565578456,3.917014300823212,3.5914586186409005,4.3529484272003165,3.5281490087509155,3.3891690671443935,3.4658808112144466,3.732586681842804,3.265767127275467,2.992889761924744,3.5297895669937134,3.944183647632599,3.2914609313011165,3.293216854333878
36,3.055557876825333,3.2079724967479706,3.8807196617126474,3.49895378947258,3.3791521489620213,14.0,3.97194629907608,3.5246359109878536,4.310408651828766,3.528968036174774,11.666666666666666,3.5381433963775635,3.603090226650238,3.467443972826004,3.201755315065384,3.3173418641090398,4.024174630641937,14.0,3.267216801643372
37,3.1542510986328125,3.2801409959793086,4.135803520679474,3.687113761901856,3.2018621265888214,14.0,7.0,3.231181263923645,4.324369251728058,3.741779565811157,11.666666666666666,3.4270804822444916,3.889558732509613,3.311926394701004,3.154106944799423,3.414361357688904,3.7600117921829215,14.0,3.507818937301636
38,3.2370972037315364,3.0100899636745457,4.109461963176727,3.747007071971893,3.5062305331230164,14.0,7.0,3.4546651840209965,4.1219409704208365,4.093554139137268,11.666666666666666,3.371671169996261,3.755174815654754,3.6321308612823486,3.211545050144196,3.896171033382416,3.923883616924286,14.0,3.432536840438843
39,3.018283993005753,3.0581732988357544,4.120890378952026,3.8394804000854488,3.330962628126144,14.0,7.0,3.6195220947265625,4.238863706588745,3.9168486595153813,11.666666666666666,3.441579520702362,3.6635897755622864,3.562824368476868,3.2362815141677856,3.5325633287429814,3.7770453095436096,14.0,3.403012216091156
40,3.097160547971726,3.2998206019401555,3.774833977222442,3.7449463605880737,3.556580066680908,14.0,7.0,3.4338918030262,4.185885190963745,3.906934797763825,11.666666666666666,3.5690941214561462,3.5847315788269043,3.428557693958282,3.39721143245697,3.721483290195465,3.924432694911957,14.0,3.250220835208893
41,3.13230237364769,3.135711163282394,4.148510336875916,3.7928212881088257,3.534054934978485,14.0,7.0,7.0,4.262119829654694,3.98101818561554,3.4547805488109598,3.5180177688598637,3.9135859012603764,3.3544576168060307,3.2768198251724243,3.614756882190704,7.0,14.0,3.4882553219795223
42,3.089588820934296,3.0463161766529083,3.911809742450714,3.868253171443939,3.458565264940262,7.0,7.0,7.0,4.1186907291412345,3.997156739234924,3.2893582880496983,3.450697511434555,3.936520338058472,3.2905624210834503,3.1737886369228363,3.799772381782532,7.0,13.999999999999998,3.398348599672318
43,3.09856516122818,2.9380247294902797,4.274680197238922,3.810305416584015,3.3883750736713414,7.0,7.0,7.0,4.039607226848602,3.9972952604293823,3.4200878739356995,3.3225697875022893,3.7495405077934265,3.3032035231590267,3.100408285856247,3.878133654594421,7.0,14.0,3.3622561097145085
44,2.902097254991532,3.2796807885169987,4.00837779045105,4.074090242385863,3.4915988147258763,7.0,7.0,7.0,4.091558516025543,3.99265730381012,3.246676236391067,3.3774677813053127,3.779338419437408,3.2178811430931096,3.127606213092804,3.8318166732788086,7.0,14.0,3.388299345970154
45,3.153466284275055,3.2830568253993984,3.843816697597504,3.8968098163604736,3.488997161388397,3.6332849264144897,7.0,7.0,4.338527619838715,3.5374879240989685,3.50297486782074,3.5827455520629883,3.880896985530853,7.0,3.297361433506012,3.627800822257996,7.0,14.0,3.3962478339672093
46,3.084650456905365,3.1160745322704315,3.7966439723968506,3.844326555728912,3.491401255130768,3.644391238689423,4.029279053211212,3.1257249116897587,4.379866600036621,3.5900900959968567,3.5778968930244446,3.5987985730171204,3.751797735691071,7.0,3.1435795426368713,3.5679200291633606,4.162284016609192,2.9387682378292084,3.444183051586151
47,2.8011700659990315,3.1962368935346603,3.8308566212654114,3.8962695002555847,3.285171151161194,3.5091951787471767,3.812188595533371,3.699882954359055,4.227433204650879,3.8075896501541138,3.2637623250484467,3.5399352014064784,3.6876859962940216,7.0,3.099719539284706,3.5857571363449097,4.0036674439907065,3.3024500012397766,3.372987851500511
48,2.9191485047340398,3.2659257799386983,3.867481291294098,3.742019474506378,3.3827550560235973,3.513176411390305,3.85951778292656,3.5128748565912247,4.205201596021651,3.9992368519306174,3.20716755092144,3.526485502719879,3.6251449286937714,7.0,3.094298332929611,3.653394907712936,3.8811193704605103,3.1082201302051544,3.3597628325223923
49,2.93472108244896,3.288042441010475,4.077068865299225,3.5811823904514313,3.1765532195568085,3.72421470284462,4.069224894046784,3.553091794252396,4.219074159860612,3.8989362418651594,3.2833279222249985,3.416895419359207,3.3347004055976868,3.4302222430706024,3.14956296980381,3.592932492494583,3.959763944149017,3.5214301049709316,3.0958395898342133
50,2.8370669782161717,3.2183521986007686,3.93959179520607,3.614096194505692,3.269901901483536,3.783908784389496,3.91915574669838,3.352079913020134,4.0783931612968445,3.5941159725189213,3.1569642573595047,3.494294449687004,3.401709303259849,3.7451637387275696,3.307408705353737,3.4132643491029735,3.9745066463947296,3.1134929060935974,3.231460392475128
51,2.9123369753360753,3.096407651901245,4.067328780889511,3.5631037056446075,3.4957804232835765,3.6266947388648982,3.9571107625961295,7.0,4.101746916770935,3.6717475056648254,3.337958261370659,3.4289703369140625,3.3623639643192287,3.513410896062851,3.3365881741046906,3.6660833656787872,4.190927863121034,3.2080096304416656,3.181104391813278
52,3.0104905068874364,3.286279529333115,3.739241123199463,3.673951327800751,3.4949994683265686,3.570184350013733,3.9640455842018127,7.0,4.001659512519836,3.714200079441071,3.2413373291492467,3.40945240855217,3.6067610383033752,3.232523083686828,3.133974641561508,3.7436817288398734,4.142317771911621,3.0124012231826782,3.31108233332634
53,3.092592686414718,3.184643566608429,4.019832909107208,3.862167835235596,3.333258241415024,3.449702829122543,4.006929159164429,3.50347512960434,4.149303495883942,3.909178674221039,3.388973593711853,3.5339531302452096,3.9804691076278687,3.179215788841248,3.2085649669170384,3.875440001487732,3.80773276090622,3.1032323241233826,3.2323205173015594
54,3.15518382191658,3.0401388406753536,4.000167489051819,3.610047996044159,3.194188177585602,3.537354826927185,4.0810513496398935,7.0,4.127271950244904,3.702950239181519,3.3609439134597774,3.586502313613892,3.5844424366951,3.4918902516365047,3.386916428804397,3.74743515253067,3.9491374492645264,2.915114283561707,3.149090349674225
55,2.959069311618805,3.3946099877357487,4.117015957832336,3.8931168913841248,3.3359445929527283,3.6078491806983943,4.07212632894516,7.0,4.0207462310791025,3.951239049434662,3.2947962880134583,3.4938856661319733,3.623237133026123,3.494960457086564,3.2971526086330414,3.783857047557831,4.1275986433029175,3.012924015522003,3.1357326507568364
56,3.228236645460129,3.051241815090179,3.9633383750915527,3.761289775371552,3.3121199905872345,3.5299088954925537,4.0254897475242615,3.4561127722263336,4.049918711185455,4.110865116119385,3.498018354177475,3.465502798557281,3.5056893825531006,3.3191434741020207,3.214792788028717,3.9960264563560486,3.798563659191132,2.9504711925983425,3.291336178779602
57,2.8924742043018337,3.1504987180232997,4.140298366546632,3.659936487674713,3.0415200889110565,3.735213160514832,4.037981688976288,3.5279232859611502,4.12995183467865,3.825398802757263,3.2643894255161285,3.410296261310577,3.355912923812866,3.630701422691345,3.0459932386875157,3.5701497197151184,3.932059705257416,3.2895366549491882,3.22266075015068
58,2.9489912688732147,3.2703906893730164,3.8709180355072017,3.4984518587589264,3.1543022096157074,3.760555028915405,3.972441971302033,3.388916432857513,4.0379178524017325,3.652413785457611,3.307365834712982,3.4832931756973267,3.415409237146378,3.76969701051712,3.3414468467235565,3.674896359443665,3.8348445296287537,3.203554421663284,3.088611871004105
59,3.041557222604752,3.3154067397117615,4.0158591866493225,3.7396512627601615,3.387498259544373,3.636378705501557,4.1091315150260925,3.187097728252411,4.009310305118561,3.745941042900085,3.1557908952236176,3.465877890586853,3.533590972423553,3.633047521114349,3.20933809876442,3.8245497345924377,4.202952921390533,3.0783917605876923,3.0029442310333256
60,3.0038358569145203,3.2404409050941467,3.803393959999085,3.5984864830970764,3.0577911138534546,3.6582129001617423,3.9530439972877502,3.182741820812226,4.0165634751319885,3.758185565471649,3.2196074426174164,3.666853785514832,3.731165170669556,3.3540702164173126,3.049674481153488,3.820039451122284,4.089881658554076,3.179349094629288,3.0872477293014526
61,3.0296627581119537,3.196572035551071,3.9173505902290335,3.6490638256073,3.1280194818973537,3.462523758411407,4.311704158782959,3.4517205655574803,4.201900243759154,4.044396221637726,3.490406990051269,3.460377722978592,3.592759549617768,3.4960857331752777,3.140996664762497,3.870943486690521,3.862362265586853,3.0390602946281433,3.1887616515159607
62,3.230273574590683,2.9202458262443542,3.9710171222686768,3.64127117395401,3.3075312674045563,3.545102834701538,3.7556037306785583,3.4195857346057887,4.167128503322601,4.145029783248901,3.494764149188996,3.4223857820034027,3.617333710193634,3.3485189378261566,3.2644540965557094,3.82979017496109,3.6861340999603267,3.0078116655349736,3.2592509984970097
63,2.8897872269153595,3.225385069847108,3.974285304546356,3.613973736763001,3.1591909229755406,3.4111182093620305,4.083997428417206,3.317818343639374,4.233809769153595,3.7774713039398193,3.3642863631248474,3.4193116128444667,3.654419839382173,3.2581015229225163,3.0565306544303894,3.758455097675324,4.128085136413573,3.090261399745941,3.0702790915966034
64,3.1857515275478363,3.0450744926929474,3.818534910678864,3.815148651599884,3.361581653356552,3.470974594354629,4.1169408559799185,3.1433181464672093,4.2035958766937265,3.6499471068382254,3.3737719357013702,3.55084228515625,3.672670423984528,3.3431556224823,3.1993368268013,4.0332202315330505,4.046598792076112,3.069802820682526,3.1104610860347752
65,2.853575199842453,3.223463296890259,3.717872977256775,3.8472805619239807,3.239697188138962,3.412372827529908,3.795742750167847,3.5543591380119324,4.2895474433898935,3.9647114872932434,3.4924418330192566,3.5857855081558228,3.7254253029823294,3.2167201936244965,3.0491385459899902,3.833566546440125,3.875321924686432,3.249434351921082,3.3526916801929474
66,2.9076595902442937,3.2157616019248962,3.766042053699493,3.776165783405304,3.2645846903324127,3.456033498048783,3.642857074737549,7.0,4.134142518043518,2.8000000000000007,11.666666666666668,3.5920022726058964,3.705453634262085,3.5140519738197327,3.04990229010582,7.0,3.9254378080368038,3.130048483610153,3.436738789081573
67,3.1465456485748287,3.1678318083286285,4.258516192436218,3.5370886325836173,3.264297217130661,3.493555635213852,4.0425124168396005,7.0,4.065333783626556,7.0,11.666666666666666,3.3924601972103123,3.4871780276298523,3.565261423587799,3.271749198436737,7.0,4.019227087497711,2.9599498808383946,3.3281938731670384
68,3.3002797663211823,2.8297987878322597,4.1528491377830505,3.605763852596283,3.319860696792602,3.4828502833843227,3.8619537949562073,7.0,4.1132041215896615,7.0,11.666666666666666,3.3853628635406494,3.678357303142548,3.59072345495224,3.2636477947235107,7.0,3.728996813297272,3.08632355928421,3.369201153516769
69,3.0413559079170223,3.1493930518627167,3.915309071540833,3.665640890598297,3.11946851015091,3.7058178782463074,4.144263744354248,7.0,4.166944921016693,7.0,11.666666666666668,3.494663387537003,3.3553396463394165,3.410335898399353,3.248748630285263,7.0,4.051575124263763,3.2956557869911194,3.0499066710472107
70,3.108423113822937,2.908740222454071,3.9401104152202606,3.5173062831163406,3.1693502217531204,3.5884524583816533,3.843618929386139,7.0,4.005927383899689,7.0,11.666666666666666,3.458054780960083,3.3067396730184555,3.263372525572777,3.0994436442852016,7.0,3.943886995315552,3.1831793934106827,3.362543061375618
71,2.9085635244846344,3.2544984072446823,3.827339351177216,3.4943536967039113,3.0594472140073776,3.6602671444416046,3.970185369253159,3.442682161927223,4.054017394781114,7.0,3.442803889513016,3.4260813146829605,3.3886087238788605,3.4633586406707764,3.2011482417583466,7.0,7.0,3.0514023452997208,3.3897384852170944
72,3.068826705217361,3.2902912199497223,3.759971737861633,3.564667284488678,3.3213256001472478,3.497279018163681,3.8982932865619664,3.4093767851591115,4.012818396091461,7.0,3.5319687724113464,3.675355315208435,3.6501872241497035,3.24358694255352,3.2938343584537506,7.0,7.0,3.0541141480207443,3.3761396259069443
73,3.273628205060959,3.311053961515426,3.7093837559223175,3.5572679787874217,3.2150368690490723,3.616395354270935,3.9839930534362793,3.709091067314148,4.277819663286209,7.0,3.406412035226822,3.5549162477254868,3.581544652581215,3.343021899461746,3.2312518805265427,7.0,7.0,3.3408765941858287,3.2973926216363907
74,3.1097500175237656,3.0627822577953343,3.572235256433487,3.5908249467611317,3.0199601203203197,3.62239682674408,4.183321714401245,3.4776928722858433,4.063304781913756,7.0,3.4701008051633835,3.5659214854240417,3.5983947962522507,3.0901121348142624,2.9099980741739278,7.0,7.0,3.0355439633131027,3.0555278360843663
75,3.2702000141143803,3.0708206593990326,3.732816994190216,3.203669160604477,3.2093341350555424,3.595311343669892,3.8796415328979488,3.385440051555633,3.78164404630661,7.0,3.7237163186073294,3.5706032514572144,3.367106437683105,3.4862075448036194,3.43896409869194,7.0,7.0,3.004304826259613,3.4067036807537083
76,3.168470799922943,2.96549990773201,3.820109963417053,3.4281848967075352,3.1568909287452698,3.3693108856678013,3.813116729259491,3.5010522603988647,3.8809412121772766,7.0,11.666666666666666,3.4216560423374176,3.3216293454170223,3.3287892639637,3.3807995915412903,7.0,7.0,3.2771680057048798,3.26333737373352
77,3.25234580039978,3.2119136750698085,3.549668610095978,3.4507874250411987,3.2869241535663605,3.673902094364165,3.968551278114319,3.677559554576874,3.8643528819084167,7.0,11.666666666666666,3.095266729593277,3.261795073747635,3.600069463253021,3.264668554067612,7.0,7.0,3.10392326116562,3.270042091608047
78,3.2119533121585846,3.4120119214057927,3.4089173078536987,3.1361227631568918,3.313988357782364,3.711273610591888,3.8540443181991577,3.596510052680969,3.9215667247772217,7.0,11.666666666666666,3.1538739204406743,3.1822836995124817,3.602138102054596,3.2909658849239345,7.0,7.0,3.0107940435409546,3.328783214092254
79,3.2012644410133366,3.3331704139709477,3.242736518383026,2.9953134655952454,2.846306800842285,3.526266872882843,3.456551492214203,3.2961360216140747,3.4537685513496403,7.0,11.666666666666666,3.5369451045989986,2.7051660120487213,3.730729579925537,3.528975546360016,7.0,7.0,2.6807051301002502,3.5407485961914062
