measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
11,2.9494487643241882,3.2326470017433167,4.108026266098023,3.668002426624298,3.352369785308838,3.72291898727417,3.972390234470368,3.1419358551502232,3.965747892856598,3.663418292999268,3.2111926972866063,3.388283282518387,3.4686349630355835,3.79167640209198,3.509290933609009,3.6375190019607535,4.141537964344025,3.1402552425861363,3.153213024139404
12,3.039160430431366,3.4266582429409027,3.8420121669769287,3.5321652889251713,3.203556090593338,3.6999223828315735,3.8248159289360046,2.8484077751636505,4.188686490058899,3.698037743568421,3.131328761577606,3.3521580398082733,3.5442349910736084,3.4509463906288147,3.4268816709518437,3.4887203276157384,4.0910252928733835,3.1950704157352448,3.1693538725376134
13,3.0224625766277318,3.24043881893158,4.043305158615111,3.635964810848236,3.169714570045471,3.4127548038959503,4.045301616191864,3.3796609640121464,4.22105997800827,4.038260817527772,3.4085543155670166,3.527448058128357,3.5623387098312382,3.3843583762645717,3.1775572896003723,3.887963652610779,4.012892663478851,3.088976532220841,3.326147347688676
14,3.1041189432144165,2.8749095499515533,4.114345669746399,3.7758265733718868,3.4131000638008118,3.377925485372543,3.658771574497223,3.4620416462421417,4.187317967414857,3.9904935359954834,3.621601164340973,3.482111781835556,3.5034379959106445,3.5614128708839417,3.355666339397431,3.753137469291687,3.739491879940033,3.0425135195255284,3.4446901977062225
15,2.9376185536384583,3.043290615081787,4.120873272418976,3.7286609411239615,3.2288862764835358,3.5008670091629033,3.985460877418518,3.7396863102912894,4.133938908576964,4.011807858943939,3.485641360282898,3.246345996856689,3.526918172836304,3.3325821161270137,3.183257311582565,3.7066072821617126,3.913902580738068,3.0662056505680084,3.271641969680786
16,2.8590985238552094,3.2735833525657654,3.93853098154068,3.692874491214752,3.21686851978302,3.816248059272766,3.886752426624298,3.2255732417106637,3.97041004896164,3.742679536342621,3.1788822114467616,3.318524092435837,3.2579669654369354,3.648880660533905,3.309645175933838,3.415356665849686,4.166220188140868,3.239147067070007,3.107406735420227
17,2.9270152151584625,3.429060250520706,3.88590669631958,3.672455549240112,3.437790215015412,3.6202914714813232,4.0691197514534,3.196653187274933,3.971007525920868,3.7275022864341736,3.107413411140442,3.4331889748573303,3.672996282577514,3.602859914302826,3.3621054887771606,3.577434182167053,4.107720851898193,3.262490183115005,3.158916801214218
18,3.2678466141223907,3.0544672310352325,3.921199142932892,3.934619843959808,3.2244934439659123,3.307935565710068,4.023985207080841,3.4268201291561127,4.076332449913025,3.907011568546295,3.4183494746685037,3.4313485622406006,3.993169665336609,3.4627459347248077,3.377810537815094,3.742868542671204,3.686489164829254,3.1054609715938573,3.3741635084152217
19,3.1503140926361084,2.9508965611457816,4.030380129814148,3.737548410892487,3.1831106543540955,3.423236519098282,3.833565294742584,3.521191239356994,4.224055290222168,4.003596305847168,3.486335843801498,3.403786391019821,3.716184437274933,3.3077536523342137,3.250260263681412,3.698661506175995,3.80069363117218,3.233824849128724,3.2847288846969604
20,2.7575238943099976,3.4774923920631413,3.65194982290268,4.052183866500855,3.338163435459137,3.6185708045959473,3.813276529312134,3.3393813371658325,4.0122538805007935,3.6637003421783456,3.088325023651123,3.4220392704010014,3.7336406111717215,3.3692660331726074,3.281624674797058,3.606642127037048,4.161736607551576,3.1169703304767613,3.245917499065399
21,2.885664969682693,3.3629015684127808,3.8444955348968506,3.7338533997535706,3.3280459642410283,3.5122628808021545,3.974664986133576,3.189018458127975,4.106489598751068,3.4979918599128723,3.1798539459705357,3.46933862566948,3.620356559753418,3.3975220620632167,3.1990975439548497,3.572343945503235,4.130591452121735,3.2143357098102574,3.1720663011074066
22,2.9060252904891968,3.0788167119026184,3.878516674041748,3.926070749759674,3.4040262997150426,3.3669230639934553,3.913264214992523,3.2435092329978947,4.3330259919166565,3.698076963424684,3.573807179927826,3.615688979625702,3.7443013191223145,3.215314745903015,3.1614110171794887,3.8629714250564575,4.116068422794342,2.997121751308441,3.3623612523078923
23,2.929761022329331,3.0945104956626897,3.8231574296951294,3.679692029953003,3.22918501496315,3.3738952279090886,3.759874939918518,3.4482358396053314,4.350750029087067,3.724274158477783,3.462426334619522,3.5652801990509038,3.646305084228516,3.2447724044322963,3.0553511381149296,3.64608770608902,4.0086748600006095,3.2083311080932613,3.290243029594422
24,2.927889108657837,3.1964088976383205,3.8685051798820496,3.7684628367424,3.339952737092972,3.2851949334144592,3.5686301589012146,3.543735980987549,4.1885396242141715,3.8669530749320975,3.328549981117248,3.5271697640419006,3.422214299440384,3.5964099168777466,3.063225567340851,3.52153879404068,4.0253629088401786,3.140577554702759,3.575403928756714
25,2.943226367235184,3.3910103142261505,4.142389118671417,3.807286113500595,3.18366140127182,3.773776084184647,3.861860752105713,3.5441655218601227,4.232709735631944,3.4090943187475204,3.1857196092605586,3.460765019059181,3.7862623929977417,3.2712917029857635,3.152067825198173,3.5335434079170227,4.020478367805482,3.2308314144611363,3.365792259573936
26,2.859994634985924,3.509683340787888,3.9125837087631226,3.6017853319644932,3.3065280318260197,3.4398521780967712,3.840147763490677,3.4436310529708862,4.242148160934448,3.6315590441226964,3.181991219520569,3.457269966602325,3.5537261962890625,3.3960653990507126,3.3742475807666783,3.5109256505966187,3.897882521152496,2.992193609476089,3.540489703416825
27,3.115981072187424,3.1610106825828552,4.220320224761963,3.5957093834877014,3.3088191598653798,3.4063414186239247,4.155472069978714,3.4097345620393757,4.023469299077989,3.991343438625336,3.4784467071294785,3.4092792570590973,3.5115463882684708,3.614850550889969,3.335872307419777,3.663275182247162,3.978549212217331,3.064106449484825,3.54970084130764
28,3.170335829257965,2.944054991006851,4.138523668050766,3.587435662746429,3.3876031935215,3.4629579931497574,3.9209809303283687,3.4325799196958537,3.9607746899127965,4.152361184358597,3.631315171718597,3.3885631412267685,3.463001281023025,3.7114104628562927,3.414147526025772,3.947491884231568,3.9473662972450256,3.0223571211099625,3.332152262330056
29,2.9460183829069138,3.30914606153965,4.1185484528541565,3.8005914092063904,3.276442229747772,3.571479856967926,4.027397125959396,3.551226556301117,3.9976901710033417,3.6650532186031337,3.401913225650788,3.459413707256317,3.3663753420114517,3.378985673189163,3.300948277115822,3.711952030658722,4.125774711370468,3.3464981764554977,3.2574017196893688
30,2.9756098687648773,3.1862812042236333,3.922834277153015,3.743021249771117,3.112098515033722,3.5015571117401123,4.0384769439697275,3.332471549510956,4.033261120319367,3.352412551641464,3.388128280639649,3.7830096483230586,3.479835152626038,3.4574018120765686,3.205758035182953,3.552057266235352,3.9504817724227914,3.021847784519196,3.039226353168488
31,3.053107470273972,3.1472520232200623,3.8339128494262695,3.8546326160430913,3.401630342006684,14.0,4.073570370674133,2.986709296703338,4.0788888335227975,3.4770163297653194,3.452213317155838,3.674606382846832,3.7861000895500174,3.3092210590839386,3.2580053508281708,3.540960133075714,4.300461411476134,3.0347584187984467,3.071040958166121
32,3.0062687397003187,3.2303787171840668,3.8333003520965594,3.878991484642029,3.5484699010849,14.0,3.8563737273216248,3.3550769984722137,4.064221441745758,3.9266244173049927,3.597022831439972,3.646361410617828,3.4305823147296906,3.43336609005928,3.195498079061508,3.7587133646011353,4.0432233810424805,2.971165299415589,3.3882899582386017
33,2.922429829835892,3.1747267842292786,4.178568601608276,3.8112249970436096,3.566927850246429,14.0,3.8362743854522714,3.665587902069092,3.921129882335663,4.055512547492982,3.6461373567581177,3.6377221941947937,3.700210273265839,3.402209043502808,3.18345445394516,3.869147300720215,3.906023979187012,3.1744447350502014,3.339238226413727
34,2.969993710517882,3.1359041333198547,3.933842539787293,3.8001157641410823,3.47766637802124,14.0,3.8821457624435434,3.68876850605011,3.904100120067597,3.7479400038719177,3.529077351093292,3.609929919242859,3.5942186117172237,3.4452908039093018,3.1564551293849945,3.866388976573944,4.062866270542145,3.3556227385997768,3.3271733224391933
35,2.83020892739296,3.1948325932025914,3.819204568862915,3.730321943759918,3.3423084318637852,14.0,3.8252198100090022,3.704854071140289,4.003698945045471,3.3619081377983093,3.1925050616264343,3.7686339020729065,3.724928379058838,3.81093293428421,3.453114748001098,3.30564996600151,4.072143852710724,3.1252997517585754,3.345921248197555
36,2.9250550568103786,3.230221629142761,3.949962317943573,3.4420885443687443,3.3882221579551697,3.7380253076553354,3.640300691127777,3.5988181829452515,4.1831777691841125,3.3283931016922,11.666666666666666,3.6054605245590214,3.559787333011627,3.5248566269874573,3.481051385402679,3.4281469285488133,4.053554892539978,14.0,3.245894759893417
37,3.068379640579224,3.316778182983399,3.999884605407715,3.693788230419159,3.1964527070522317,3.4741292893886566,7.0,3.394298106431961,4.236426234245299,3.784242570400238,11.666666666666666,3.4628371000289917,3.822816550731659,3.2898197472095494,3.376550287008286,3.6403966546058655,3.916012525558472,14.0,3.3473959565162663
38,3.079698532819748,3.201102554798126,4.129812061786652,3.588948130607605,3.3682475686073303,3.437818795442581,7.0,3.402866810560227,3.9673367142677303,4.064439237117767,11.666666666666666,3.398422658443451,3.7773298621177673,3.4702010452747345,3.2966556847095494,3.962664544582367,3.946614027023315,14.0,3.3299996554851528
39,2.8307813704013824,3.2538826763629918,4.020729124546051,3.8199372291564937,3.1841844022274017,3.624984085559845,7.0,3.6409507393836975,4.0474257469177255,4.110957741737367,11.666666666666666,3.702033579349518,3.718802988529205,3.624385356903076,3.372949361801148,3.627484560012817,3.761750400066376,14.0,3.4517166018486027
40,3.0735086798667908,3.1798080503940582,3.8358792662620544,3.81529301404953,3.48507559299469,3.4964462220668797,7.0,3.4358210861682887,3.8983443975448613,3.8917587995529175,11.666666666666666,3.668041229248047,3.652561902999878,3.559484004974365,3.5218896865844727,3.65887463092804,3.972930550575256,14.0,3.2802127599716187
41,3.2866740226745605,3.009161204099656,4.124414324760437,3.727956652641296,3.433885753154754,3.4235492348670964,7.0,7.0,4.120489418506622,3.943073391914368,3.4461434185504918,7.0,3.842014670372009,3.3642634153366093,3.457623779773712,7.0,7.0,14.0,3.4671348035335545
42,3.154834598302841,2.9915454387664795,4.003756105899811,3.7491378784179688,3.387449443340301,3.4764952063560486,7.0,7.0,3.974327445030213,4.056107103824616,3.276912659406662,4.666666666666666,3.748099386692047,3.316394329071045,3.1948691010475163,7.0,7.0,14.000000000000004,3.5098024606704703
43,3.11867493391037,2.945353001356125,4.145328104496002,3.8074966073036194,3.3591020405292515,3.4321913719177246,7.0,7.0,3.8646161556243896,3.8931056261062618,3.51348078250885,4.666666666666667,3.7919880747795114,3.631728649139404,3.239881604909897,7.0,7.0,14.0,3.374201476573944
44,3.025794178247452,3.1314142942428598,4.031066060066223,3.945985674858093,3.4673634469509125,3.595860838890076,7.0,7.0,4.034006297588348,3.948418974876404,3.283556878566741,4.666666666666667,3.7849990129470825,3.4436648488044748,3.2730764150619507,7.0,7.0,14.0,3.4427498579025277
45,3.249100357294082,3.168198972940445,4.011905491352081,3.952738165855408,3.4198807179927826,3.549664855003357,7.0,7.0,4.082464098930359,3.6709389090538025,3.3893092572689056,4.666666666666667,3.826125204563141,7.0,3.2825019061565404,7.0,7.0,14.0,3.499414205551148
46,2.8142082691192623,3.1935673356056213,3.8468904495239262,3.801334083080292,3.273554146289825,3.5573360919952397,4.012349843978882,3.2733111083507533,4.342072010040283,3.748510777950287,3.4320737123489384,3.6177684664726257,3.6566224098205566,7.0,3.0101757049560547,3.8985671997070312,4.0615862011909485,3.054846912622452,3.351801723241806
47,2.744443446397781,3.4937031269073486,3.947026252746582,3.639705717563629,3.3216616809368134,3.5441356897354126,3.841148912906647,3.5395423769950867,4.075152933597565,3.876593232154846,3.2193005681037903,3.681609630584717,3.69020003080368,7.0,3.152935147285461,3.578326642513275,4.040382444858551,3.2072431743144985,3.382115960121155
48,2.8091673702001567,3.1967530101537704,3.912684053182602,3.960944294929504,3.2614569067955017,3.503578394651413,3.7350439727306366,3.4996862411499023,4.11432084441185,3.9521177411079407,3.333113774657249,3.5468691885471344,3.6968799233436576,7.0,3.2371766865253453,3.7559439837932582,4.0307683646678925,3.1687824726104736,3.476036876440048
49,2.92238998413086,3.2834804207086563,4.065088242292403,3.6518169343471527,3.0995480567216878,3.866533130407333,4.011605083942413,3.460320353507996,4.1027899980545035,3.726721227169037,3.203290417790413,3.5993163585662846,3.3940589278936386,3.6243905723094936,3.372864454984665,3.440006971359253,3.9833482205867767,3.433359205722809,3.2723235189914703
50,2.9006521701812744,3.417390048503876,3.8657282888889313,3.6032865345478062,3.2787813395261765,3.8313725292682648,3.929618686437607,3.243620529770851,3.9535624086856838,3.808945238590241,3.1992316842079163,3.4533609151840214,3.3966705948114395,3.653183579444885,3.328583776950836,3.418080672621727,4.138250380754472,3.1368688791990285,3.184478759765625
51,2.8389425426721573,3.412585720419884,4.152288377285004,3.731449514627456,3.5213927626609802,3.657601445913315,3.906059443950653,3.086383119225502,3.8940936326980586,3.627465784549713,3.1558064371347427,3.4919046461582184,3.543691754341127,3.4860949963331223,3.3654912263154984,3.440581083297729,4.314828395843507,3.1889880001544952,3.244191095232964
52,2.913652092218399,3.3443906307220463,3.8209947049617767,3.827288031578064,3.4538794308900838,3.5425739884376526,3.8587870001792908,3.2322017103433613,4.011020123958588,3.637198150157929,3.3078031986951832,3.564461797475815,3.733171224594116,3.397990822792053,3.3791627883911133,3.722460448741913,4.1986979842185965,3.2035233378410344,3.3666082620620728
53,3.1773743331432347,3.0438332259655,3.9595311284065247,3.745854675769806,3.3075133264064784,3.516520738601685,3.946993291378021,3.432059735059738,4.2900126576423645,3.924776494503021,3.526935696601868,3.3760304152965546,4.001845180988312,3.230810761451721,3.254208743572236,3.6410767436027527,7.0,3.2467932701110835,3.3227487802505493
54,3.1590459346771236,3.2860698699951167,4.100411355495453,3.689579606056213,3.2155686318874364,3.614791512489319,3.871757924556732,3.044022023677826,4.125686049461366,3.62605220079422,3.25907701253891,3.415685653686523,3.5819911956787114,3.3454253673553467,3.4150445759296417,3.3768156468868256,7.0,2.901453673839569,3.152548372745513
55,3.1230813264846806,3.34850287437439,4.150729179382323,3.864914059638977,3.2818303704261784,3.4389334321022034,4.1025004386901855,3.2416268885135646,4.051649391651154,4.17562335729599,3.370774537324905,3.5088469982147217,3.716933786869049,3.467267483472824,3.3214088380336766,3.7869078516960144,7.0,3.0311666727066036,3.3116145133972164
56,3.06853860616684,3.106409966945648,4.031841695308685,3.7933461666107178,3.354622840881348,3.4265837669372563,3.950533092021942,3.331113457679748,4.1521615386009225,3.967692613601685,3.579044282436371,3.5296639800071725,3.8054692745208736,3.5721403360366817,3.314036339521408,3.9523977041244502,3.7262322306633,2.9956128299236298,3.3659306764602657
57,2.943542420864105,3.30110776424408,4.018537402153015,3.5627138018608093,3.204670935869217,3.75469583272934,3.793261468410492,3.4127437472343445,4.222135603427887,3.78246933221817,3.257268726825714,3.3791100084781647,3.4238289892673497,3.612165868282318,3.3258423507213597,3.545914351940155,3.889075577259064,3.3484175503253937,3.3089488148689274
58,2.988019198179245,3.455763757228852,3.8746063709259033,3.473673462867737,3.3037609457969666,3.917188704013825,3.9405128359794617,3.1315920352935787,4.0155529379844666,3.6821503639221187,3.100623577833176,3.426577717065811,3.3602642416954045,3.673481523990631,3.3699550926685338,3.432013213634491,4.036424994468689,3.186965674161911,3.2034492790699005
59,2.9085875153541565,3.566525638103485,4.089259564876556,3.650149881839752,3.4592703878879543,3.775915026664734,4.077886641025543,3.0214036405086517,4.046903371810913,3.6468232870101933,3.1100709736347203,3.612161695957184,3.5725717544555664,3.799781978130341,3.3478751480579376,3.4813849627971654,4.067017734050752,3.0858712792396545,3.221645832061768
60,2.850948303937912,3.3520891964435573,3.7865085601806636,3.761343598365784,3.13617804646492,3.7168048620224,3.875971972942352,3.2051609754562382,4.1981176137924185,3.761998236179352,3.3306528329849243,3.6476535797119136,3.773442089557648,3.2988259196281433,3.2628085315227513,3.7065626382827763,4.048717081546784,3.1040778458118443,3.1085491180419917
61,3.1253389716148376,3.1225157678127284,4.083568930625916,3.4733743071556096,3.1577018201351166,3.4431380927562714,4.020138323307037,3.3906101882457733,4.232955276966095,4.06430447101593,3.4351885616779323,3.546014904975891,3.456563383340836,3.446567744016648,3.3619158565998077,3.8048033714294434,3.908599555492401,3.0603621006011963,3.29325607419014
62,3.2957838773727417,3.0385569036006927,3.9624601006507874,3.631067335605621,3.4052560925483704,3.484725326299668,3.742018222808838,3.383766740560532,4.233453035354613,4.10631227493286,3.4963064491748805,3.5885108709335327,3.600411593914032,3.4101291596889496,3.338259398937226,3.8518183827400208,3.8517687320709233,3.0024458467960358,3.226915270090103
63,3.016094982624054,3.1800926029682164,3.993241846561432,3.749248445034027,3.2383509874343868,3.351133108139038,3.984412372112274,3.3050151467323303,4.239259660243988,3.818550765514374,3.244126945734024,3.620419979095459,3.6248217821121216,3.3215669691562653,3.3064145445823665,3.702829658985138,4.0120569467544565,3.091825395822525,3.287855416536331
64,2.932414829730988,3.261873930692673,3.826703906059265,3.8603729009628296,3.3013226389884958,3.3618826866149902,4.0220797061920175,3.0326791405677795,4.318726599216461,3.580162048339844,3.3654147684574127,3.5489747524261475,3.759281635284424,3.1874102354049683,3.163648635149002,3.989578127861023,4.140054702758788,2.990703254938125,3.234224140644073
65,2.9812508523464203,3.1469059288501744,3.748955130577088,3.876215636730194,3.3330978155136113,3.341410338878632,3.7080467343330383,3.4237568080425262,4.347666680812837,3.986544013023377,3.597830593585968,3.698822557926178,3.846265435218811,3.3801526725292206,3.155660092830658,3.7634276747703552,3.7991419434547424,3.1597116291522984,3.472299724817276
66,2.840250253677368,3.198840320110321,3.6861862540245056,3.73601633310318,3.340629070997238,3.3710006773471832,3.5995817184448238,7.0,4.277635455131532,2.7999999999999994,11.666666666666666,3.584938943386078,3.586246967315674,3.5597464442253117,3.134469896554947,7.0,4.018297493457794,3.091943889856338,3.426771730184555
67,3.2075329422950745,3.2648627758026127,4.172437787055968,3.591199517250061,3.3744155168533325,3.5137707591056824,4.0931615233421335,7.0,4.131065011024475,7.0,11.666666666666666,3.370714247226715,3.547033369541168,3.427259683609009,3.235937714576721,7.0,4.034385561943053,3.0717239677906036,3.2956643402576447
68,3.277174264192581,3.063031136989593,4.085767745971681,3.728300034999848,3.3743333220481877,3.413365840911865,3.9231976866722102,7.0,4.091257691383362,7.0,11.666666666666666,3.478105932474137,3.750103771686554,3.515247762203217,3.3460856378078456,7.0,3.7516087293624882,3.060804784297943,3.4385040998458862
69,3.0336598455905914,3.131018966436386,4.128549098968507,3.752411067485809,3.279488652944565,3.6250846385955797,7.0,7.0,4.160778224468231,7.0,11.666666666666666,3.5815480947494507,3.454822063446045,3.4250343739986424,3.32322171330452,7.0,3.9847440719604488,3.394792526960373,3.3088924884796143
70,3.1067076623439784,2.9796618223190308,4.064096689224243,3.6715672612190255,3.2716912031173706,3.3550486266613007,7.0,7.0,4.27581799030304,7.0,11.666666666666666,3.49358880519867,3.547640860080719,3.3794041574001312,3.1399433612823486,7.0,3.962285280227661,3.1457602083683014,3.4239383041858678
71,2.811511278152466,3.4241029024124146,3.8912819027900696,3.721436560153961,3.1422665119171143,3.805214762687683,7.0,3.2824898064136505,4.1888654828071585,7.0,11.666666666666666,3.471990972757339,3.59410011768341,3.4061264395713806,3.1935412585735325,3.519938290119171,7.0,3.3542448282241817,3.2608794569969177
72,3.2959633916616435,3.22673074901104,3.6654596030712128,3.5689088702201843,3.313862666487694,3.4900812357664113,7.0,3.4570854455232616,4.106239676475525,7.0,11.666666666666666,3.672098815441132,3.50010858476162,3.328507840633393,3.246377497911453,3.714253902435303,7.0,2.9912589043378834,3.511925548315048
73,3.119302973151207,3.3540760576725006,3.6128748506307597,3.4596931487321854,3.1719503104686737,3.5357935428619385,3.986582398414612,3.619593858718872,4.17308908700943,7.0,11.666666666666666,3.5918735563755035,3.645335122942925,3.3801582008600235,3.2786618024110794,3.4464954584836964,7.0,3.2804844826459885,3.3916787207126613
74,3.0271108597517014,3.2202427834272385,3.5026949048042297,3.367708921432495,3.0482001900672917,3.5170775353908534,4.030557453632355,3.230615079402924,4.236353009939194,7.0,11.666666666666666,3.57126185297966,3.534789264202118,3.168781742453575,3.1725564450025563,3.598405122756958,7.0,2.9025987684726715,3.207713082432747
75,3.1527995467185974,3.1856287568807597,3.8942056596279135,3.4397353529930115,3.3318411111831665,3.5089127123355865,3.938339680433273,3.348609894514084,3.8739713430404654,7.0,11.666666666666666,3.4681809097528458,3.4841613322496414,3.4870220869779587,3.409125819802284,3.690274715423584,7.0,3.1440919041633606,3.2927802205085754
76,3.1947420537471776,3.073574185371399,3.849021255970001,3.5491416454315186,3.380926012992859,3.450682282447815,3.796529024839401,3.375411033630371,4.036209493875504,7.0,11.666666666666666,3.4807851910591125,3.4775297343730927,3.486099898815155,3.5155094712972637,3.5871292054653168,3.862156361341477,3.047433003783226,3.4731515049934387
77,3.1815537512302403,3.553583085536957,3.5152807235717773,3.245890587568283,3.3534639775753026,3.821319103240967,3.780309319496155,7.0,3.905783236026764,7.0,11.666666666666666,3.1264252364635468,3.254382103681564,3.585583984851837,3.2642406821250916,3.054300963878632,3.2968242466449738,2.902988463640213,3.5928288102149963
78,3.1400495469570155,3.4000098109245305,3.4406349062919617,3.2684436738491063,3.236111700534821,3.9242295026779175,3.697297990322113,7.0,3.879180490970612,7.0,11.666666666666666,3.2176675200462346,3.2882972657680507,3.379489690065384,3.429847776889801,3.193152606487274,3.521913468837738,2.7858738005161285,3.4778347313404088
79,3.698370695114136,3.4053015708923344,3.156366258859634,3.067713737487793,3.021864265203476,3.4281056225299835,3.692730128765106,7.0,3.5762738585472107,7.0,11.666666666666666,3.701490759849548,2.8884362280368805,3.45581841468811,3.3364235758781433,3.3711333572864537,3.3385946452617645,2.3829634189605717,3.52080237865448
