measure,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
26,5.833333333333334,4.325570046901703,3.6313806772232056,2.5939531028270717,5.922652244567871,4.8200078904628745,3.338297262787819,2.717426285147667,5.69937402009964,5.879592597484589,4.333117991685866,2.330580711364746,3.734579592943192,4.630150616168977,4.673820465803146,2.433656230568886,3.9312703013420105,4.647664785385132,3.605349332094193
27,11.666666666666666,4.291812598705292,3.6676492393016815,2.5734160840511318,5.919686138629912,4.793503820896149,3.3389249891042714,2.682947129011154,5.69040060043335,5.890826165676117,4.34575492143631,2.3383119255304337,3.7371416091918954,4.644202381372453,4.664844334125519,2.4584043771028523,3.902710527181626,4.6253234446048745,3.590191066265106
28,11.666666666666666,4.261826515197754,3.644383728504181,2.6043613851070404,5.932740092277527,4.7808257937431335,3.2972984313964844,2.6871789097785945,5.693929553031921,5.8903234004974365,4.353550910949707,2.334711104631424,3.755188167095184,4.68201345205307,4.657712996006012,2.4781103730201717,3.91562283039093,4.608722805976869,3.658991038799286
29,11.666666666666666,4.299070358276366,3.6363036036491394,2.601867169141769,5.938400685787201,4.7861292362213135,3.3001214265823364,2.687846273183822,5.6868937611579895,5.8852698802948,4.363936245441437,2.3269689381122594,3.736607551574707,4.656263530254363,4.650440633296967,2.4525636434555054,3.926346123218536,4.6630539894104,3.617295324802399
30,11.666666666666666,4.3180782198905945,3.6711562871932975,2.607584089040756,5.915940642356873,4.8159605264663705,3.2900899052619934,2.6907566785812382,5.702746510505676,5.892014443874358,4.358733355998993,2.3286412060260773,3.739568650722504,4.6393585205078125,4.671020209789276,2.4736612141132355,3.949219226837158,4.684930741786957,3.602763950824737
31,5.034719705581665,4.280999600887299,3.633727192878723,2.594587713479996,5.930188715457915,4.819106042385101,3.2925978899002075,2.67025950551033,5.709739744663239,5.891618072986603,4.373730778694154,2.340619534254074,3.751561164855957,4.6503909826278695,4.670654296875,2.4570843577384958,3.9278193712234497,4.645107567310333,3.634167373180389
32,5.0310739278793335,4.290013492107391,3.6462320685386658,2.6448531746864314,5.916984140872955,4.791183173656464,3.297860234975815,2.700471729040146,5.709426820278168,5.908020734786987,4.362925291061401,2.3389750123023987,3.7345472574234013,4.644613981246948,4.668323218822478,2.4558858573436737,3.9285691380500793,4.654267489910126,3.652104616165161
33,5.018661260604858,4.304189383983612,3.6600420475006095,2.5834457278251652,5.933762729167937,4.814237356185913,3.2920050024986263,2.6797759532928467,5.7022979855537415,5.893002867698669,4.365678608417511,2.3393611609935765,3.755830705165863,4.657742619514464,4.669247388839722,2.476214677095413,3.9330865144729614,4.671895146369933,3.6175869703292847
34,5.036667764186858,4.273134768009186,3.63584965467453,2.5934574306011204,5.933349668979645,4.783989667892456,3.301810175180435,2.687238991260529,5.697816073894501,5.885370016098023,4.3788485527038565,2.330861091613769,3.743182718753815,4.660804688930512,4.644056975841521,2.4703490138053894,3.9238156080245967,4.632543444633483,3.6661882996559134
35,5.074264585971832,4.242806136608124,3.622436046600342,2.5589908957481384,5.926612198352814,4.7535396218299875,3.370148688554764,2.707918912172318,5.715899348258972,5.903606832027434,4.361751616001129,2.347648441791535,3.76595401763916,4.652116656303407,4.624870121479034,2.436164528131485,3.877411425113678,4.575573682785034,3.667679071426392
36,5.074199914932251,4.2365902066230765,3.635915994644165,2.5649268627166752,5.923643171787263,4.771569490432738,3.344351828098297,2.6994079947471614,5.719435811042786,5.893544018268585,11.666666666666666,2.3452155590057377,3.762753427028656,4.650315046310425,12.833333333333332,2.452041894197464,3.882313907146454,4.573442459106445,3.684562802314757
37,5.087638556957245,4.2135502099990845,3.6237553358078,2.5712324976921077,5.939372003078461,4.751490592956543,7.0,2.6781867146492004,5.713906228542327,5.887724459171295,11.666666666666666,2.3349683284759526,3.7554197311401367,4.672612786293031,14.0,2.460933953523636,3.882793724536896,4.557732403278352,3.703240215778351
38,5.072553932666779,4.257450997829437,3.634318828582765,2.597362726926804,5.942664384841919,4.7415738105773935,7.0,2.6878579556941986,5.6882193088531485,5.8939462304115295,11.666666666666666,2.336652487516403,3.750168025493622,4.669280767440796,14.0,2.4622572064399715,3.8982359170913696,4.602608680725098,3.69220358133316
39,5.060057818889618,4.2318975925445566,3.638787806034088,2.5706331431865688,5.937076389789581,4.760769426822662,7.0,2.6712963283061977,5.699376106262207,5.907510876655579,11.666666666666666,2.34604001045227,3.762356221675873,4.6654213666915885,14.0,2.461284637451172,3.8809891939163212,4.56989723443985,3.677119791507721
40,5.048745393753052,4.2522560358047485,3.627134501934052,2.5848363637924194,5.946663975715637,4.779365062713623,7.0,2.6869398355483995,5.691571354866028,5.892872273921967,11.666666666666666,2.3386768996715546,3.755587875843048,4.665161430835724,14.0,2.451196163892746,3.9170051217079154,4.62146258354187,3.6714425086975098
41,11.666666666666666,4.257533192634583,3.636695384979248,2.5680390000343323,5.950059413909911,4.751238167285919,7.0,7.0,5.700555622577668,5.90442419052124,4.347672939300537,7.0,3.763588309288025,4.6534780859947205,14.0,2.472747683525085,3.892050862312317,4.602778911590576,3.695084571838379
42,11.666666666666666,4.291306078433991,3.617354154586792,2.618873566389084,5.9190940856933585,4.763328313827515,7.0,7.0,5.697923302650452,5.8856120109558105,4.346402883529663,4.666666666666667,3.762239396572113,4.647955596446991,12.833333333333332,2.4885733127593994,3.920140206813812,4.6146554350852975,3.7025830745697017
43,11.666666666666666,4.323847711086273,3.614268720149994,2.6161640584468846,5.938465774059296,4.771828591823578,7.0,7.0,5.687615990638733,5.876891851425171,4.341505408287048,4.666666666666666,3.753711998462677,4.6653258204460135,12.833333333333332,2.472589761018753,3.9315531849861145,4.635146975517274,3.668141782283783
44,11.666666666666666,4.343403398990631,3.6212932467460623,2.6016447842121133,5.931122899055481,4.7583807706832895,7.0,7.0,5.70489901304245,5.890320897102356,4.339944541454315,4.666666666666667,3.7584500908851615,4.632408678531647,12.833333333333332,2.4765426218509674,3.921303033828736,4.6650108098983765,3.702669024467468
45,11.666666666666666,4.266741096973419,3.6331267952919006,2.58729501068592,5.931169420480727,4.750055104494095,7.0,7.0,5.727223664522171,5.894420832395554,4.359188765287398,4.666666666666666,3.756850212812424,4.640345275402068,12.833333333333332,2.4816302508115764,3.896022498607636,4.616815865039825,3.738530158996582
46,5.072447746992111,4.236200511455536,3.6360774636268616,2.6174705177545547,5.920739233493805,4.754861205816268,7.0,2.7040078788995743,5.735883116722107,5.896714985370637,4.370745897293092,2.335852235555649,3.738168627023697,4.641455739736556,4.6505470275878915,2.4674599915742874,3.899180948734283,4.605465471744537,3.737377762794495
47,5.064195513725282,4.244218051433563,3.644497632980346,2.6085442453622822,5.9216924011707315,4.7394413352012625,7.0,2.696435108780861,5.706317394971848,5.915156036615372,4.362196385860443,2.3402059525251393,3.748369544744492,4.647929936647415,4.621398538351058,2.447173207998276,3.870766997337341,4.602157235145568,3.706643164157867
48,5.047994792461394,4.279154181480409,3.625797480344772,2.623109206557274,5.916264206171036,4.75370067358017,7.0,2.706995889544487,5.7069029808044425,5.9136681854724875,4.356567084789276,2.3407845497131348,3.761299788951874,4.633994787931441,4.6301850378513345,2.4461686164140697,3.907316774129868,4.651453047990799,3.678442001342773
49,5.017752945423126,4.2769831120967865,3.658186823129654,2.6163788288831706,5.923169195652008,4.7875983119010925,3.306698888540268,2.7041151076555248,5.683594077825546,5.88783523440361,4.351552575826645,2.319186925888061,3.7598469853401184,4.656810104846954,4.641971021890639,2.4542304873466487,3.9220281839370728,4.649333298206329,3.625333309173584
50,5.018833577632903,4.301069736480713,3.6452056765556335,2.6156049668788905,5.924024939537048,4.7787763476371765,3.310516566038132,2.707943320274353,5.693512737751008,5.874204874038696,4.341331422328949,2.307387590408325,3.7418897151947017,4.653239846229552,4.65409392118454,2.4529917240142822,3.938111662864685,4.677040457725526,3.631530463695525
51,5.025550603866577,4.279838442802428,3.650358498096466,2.5885205268859868,5.927188813686371,4.787317931652068,3.324441492557526,2.6915976107120514,5.682257890701294,5.8822320103645325,4.356584191322327,2.313875555992127,3.758749663829804,4.651147007942201,4.6505987644195566,2.454343140125274,3.923893213272095,4.652422487735748,3.609238564968109
52,5.035539984703063,4.26752507686615,3.642528295516968,2.5905470252037053,5.917097210884094,4.793736636638641,3.3247581720352173,2.693008065223694,5.70052307844162,5.883108615875244,4.349445343017578,2.331724762916565,3.756920516490936,4.648355305194856,4.6565380692482,2.4709765315055847,3.917231678962708,4.631246268749237,3.6379274725914
53,5.052041947841643,4.253682971000671,3.619434893131256,2.617553859949112,2.3333333333333335,4.753409445285797,3.3175091743469243,2.69795498251915,5.706908822059631,5.902490317821504,4.348220765590668,7.0,3.7586787343025208,4.6296937465667725,4.642667591571809,2.4604215919971466,3.882168710231781,4.6043885946273795,3.681455254554749
54,5.03415060043335,4.29838901758194,3.650151133537293,2.619318962097168,2.3333333333333335,4.763310790061952,3.330462783575058,2.7160908281803127,5.697286605834961,5.8831520080566415,4.337188303470612,7.0,3.7622435688972473,4.6389976143836975,4.636849284172059,2.455559998750686,3.9191505312919617,4.64997124671936,3.654031813144684
55,5.022834837436676,4.2732903957366934,3.6419308185577393,2.60584568977356,7.0,4.786943256855012,3.3105835318565364,2.6906068921089177,5.696200966835022,5.887355208396912,4.360114812850951,7.0,3.747619986534119,4.657741367816925,4.666273772716521,2.4752759039402012,3.9283079504966736,4.640080749988557,3.6318821907043457
56,5.02150595188141,4.254509091377258,3.647005617618561,2.609290570020676,7.0,4.773960649967194,3.3120809793472286,2.6997073590755463,5.687499165534973,5.890422701835632,4.357611000537872,2.3180159628391266,3.742575645446777,4.655563414096832,4.660426676273347,2.45492747426033,3.921993136405945,4.643287181854248,3.6395651102066036
57,5.0275545716285714,4.265406370162964,3.6587281823158255,2.5966571867465973,7.0,4.7609772086143485,3.3248386979103084,2.7009377777576447,5.6834691166877755,5.897210240364075,4.351145565509796,2.321675509214401,3.7531641721725455,4.650392234325409,4.6306429505348214,2.4495608210563655,3.913048505783081,4.6487587690353385,3.6083995103836064
58,4.9922950863838205,4.303445041179657,3.648329496383667,2.6115684509277344,7.0,4.80485337972641,3.30349349975586,2.7123422026634216,5.691220045089723,5.884032368659973,4.345706105232239,2.3121292293071747,3.746984541416168,4.648673236370087,4.656091213226318,2.4618101418018337,3.947051286697388,4.6758705377578735,3.5945340394973755
59,5.018953740596771,4.269244074821471,3.647401988506317,2.5860417485237117,7.0,4.788406491279601,3.3269982933998112,2.6925753951072693,5.683089017868043,5.881181836128235,4.357265532016754,2.317966520786286,3.7412538528442383,4.667942702770233,4.67147833108902,2.455480098724365,3.928564131259918,4.653157234191895,3.6008843183517456
60,5.018679618835449,4.287687838077545,3.648828506469727,2.5995433926582336,5.9077303409576425,4.796520411968231,3.3154853880405426,2.69814732670784,5.719331920146942,5.90141761302948,4.3588109612464905,2.3224259018898006,3.7478941082954407,4.6219086050987235,4.661412179470061,2.4555130600929256,3.917848765850067,4.668983697891235,3.637562811374664
61,5.044447898864746,4.229101300239563,3.6473798751831055,2.5842357575893398,5.917032957077026,4.769609332084657,3.3099654018878937,2.6827658414840694,5.692686200141907,5.884077847003938,4.364310920238495,2.324479728937149,3.7463027834892273,4.66345202922821,4.646560370922089,2.470412015914917,3.905183255672455,4.61004376411438,3.645695090293884
62,5.037446737289429,4.27241712808609,3.625460147857666,2.628440082073212,5.915317296981812,4.75205010175705,3.314349472522736,2.7166593074798584,5.700233101844788,7.0,4.348384737968445,2.322948694229126,3.7500002980232248,4.630362987518311,4.638589560985565,2.4557719528675084,3.91292041540146,4.6378573179245,3.661009609699249
63,5.024391531944276,4.249685883522034,3.672360837459564,2.5831885039806357,5.922012209892273,4.785795032978059,3.3229008615016933,2.69883930683136,5.701293706893921,7.0,4.3683547377586365,2.3122220635414124,3.755265772342682,4.650802373886108,4.645075440406798,2.4544161558151245,3.911415040493012,4.618229866027832,3.630443155765533
64,5.0385653376579285,4.243694007396698,3.6325914859771733,2.584825932979584,5.920186400413513,4.778861045837402,3.3118965625762953,2.6819776892662053,5.70987868309021,7.0,4.3763718605041495,2.330865681171417,3.7508614659309383,4.654078483581543,4.657768070697784,2.4615022242069244,3.91528445482254,4.630011260509491,3.661645472049713
65,5.034688413143159,4.241428852081299,3.6338102221488953,2.6084825992584233,5.9112300872802725,4.748299598693848,3.3311391174793243,2.7151449620723724,5.702771961688995,2.8000000000000003,4.360202848911285,2.341359496116638,3.757137060165405,4.63374924659729,4.626296639442443,2.4421676695346832,3.8880095481872563,4.6082496643066415,3.6628975868225098
66,4.974667012691498,4.240091621875763,3.683404564857483,2.6153237521648407,5.8245704770088205,4.798368126153947,3.2991834878921513,7.0,5.722648501396179,2.7999999999999994,11.666666666666666,2.3326344341039658,3.768716514110565,4.567189812660216,4.600568205118178,2.4969925433397293,3.850815147161484,4.575775623321533,3.6879054605960846
67,5.032078206539153,4.195736467838287,3.650104612112045,2.5580727756023407,5.8572752475738525,4.799753129482268,3.3396019488573074,7.0,5.707036286592484,7.0,11.666666666666666,2.3395737409591675,3.754676848649978,4.619013428688048,4.6467558443546295,2.4961647540330887,3.8555734753608704,4.5232466757297525,3.6610530018806458
68,5.0248824059963235,4.2415269017219535,3.65190914273262,2.6032830476760864,5.862991541624068,4.761542350053787,3.343128710985184,7.0,5.686165690422058,7.0,11.666666666666666,2.338261127471924,3.754938453435898,4.612697780132294,4.627003014087677,2.5101362019777302,3.8577501773834233,4.5464763045310965,3.676381289958954
69,4.987974435091019,4.230305850505829,3.6614328920841217,2.5805577486753464,5.859251469373702,4.835276722908019,3.3152544498443604,7.0,5.6971499621868125,7.0,11.666666666666666,2.3355169892311096,3.77081686258316,4.621878772974013,4.641669362783431,2.5032710582017903,3.879000872373581,4.572904855012894,3.62646359205246
70,5.0070964097976685,4.256238937377931,3.664458870887756,2.610336780548096,5.861839979887009,4.7796147763729095,3.327588051557541,7.0,5.700760900974274,7.0,11.666666666666666,2.316787421703338,3.749346077442169,4.600495398044586,4.633989363908769,2.491650715470314,3.876921594142914,4.593738317489624,3.672018289566041
71,4.995747685432433,4.217112958431244,3.661901235580444,2.5785962343215942,5.790168404579163,4.814764320850372,3.376226514577866,7.0,5.70192414522171,7.0,4.424953997135162,2.3505984842777257,3.75664097070694,4.564907968044281,4.602410912513734,7.0,3.833735108375549,4.5048168897628775,3.646098136901856
72,4.9701746702194205,4.237113833427428,3.645780622959137,2.605231523513795,5.799296617507935,4.846963405609131,3.3079918920993805,7.0,5.717925429344176,7.0,4.441770136356354,2.3517946898937225,3.754161775112152,4.5710049867630005,4.6436935663223275,7.0,3.850396871566773,4.537205398082733,3.67773562669754
73,4.988363921642304,4.201449632644653,3.632497191429138,2.595560908317566,5.783222317695618,4.7821396589279175,3.3584870398044586,7.0,5.713207364082336,7.0,4.460464239120483,2.3422525823116302,3.750888586044312,4.559832751750946,4.607365965843202,7.0,3.8123239874839774,4.491240978240967,3.689056396484375
74,4.947606563568115,4.241249859333038,3.705849587917328,2.6079493761062618,5.762359440326692,4.857756793498993,3.3372774422168736,2.8684908449649815,5.758175015449524,7.0,4.443641841411591,2.3262800872325897,3.761896014213562,4.5422868728637695,4.642312526702881,7.0,3.818484842777252,4.535798072814941,3.642055571079254
75,4.989684462547301,4.191848695278168,3.651490867137909,2.57888600230217,5.785866320133209,4.821268975734711,3.337142258882523,2.8185946345329285,5.709581196308137,7.0,4.448215126991271,2.355663895606994,3.769671142101288,4.590234816074371,4.647847533226012,7.0,3.831598460674286,4.50088906288147,3.683358252048493
76,4.99220871925354,4.202211916446686,3.6473314762115483,2.6148312091827397,5.81584906578064,4.787614583969116,3.3373923897743225,2.828222900629044,5.6905637383461,7.0,11.666666666666668,2.334295123815537,3.764298439025879,4.560442328453063,4.623598396778107,2.542667508125305,3.8088321685791016,4.5291962027549735,3.7214565873146057
77,4.964870393276215,4.154878556728363,3.6810613870620728,2.5733464062213898,7.0,4.793910622596742,3.3495664000511165,2.843242645263672,5.69194895029068,7.0,11.666666666666668,7.0,3.805401265621185,4.568467378616333,4.590178906917572,2.5363866984844208,3.7907968759536734,4.4394336342811584,3.647546350955963
78,4.94127756357193,4.231508731842041,3.68101966381073,2.6198801398277283,7.0,4.876613199710847,3.3154075741767883,2.8652554154396057,5.684200942516327,7.0,11.666666666666666,7.0,3.792167484760285,4.538243472576141,4.6190847754478455,2.5185896456241608,3.8096566200256343,4.5200525522232065,3.615111112594605
79,4.926316440105438,4.454088509082794,3.530713737010956,2.648864239454269,7.0,4.767600357532501,3.296829044818878,2.790694087743759,5.7424236536026,7.0,11.666666666666666,7.0,3.719444274902344,4.430981755256654,4.552239537239076,2.7243416011333466,3.601247727870941,4.4350168108940125,3.797689139842987
